sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.9326191507881,0,0.142754999155978,0,0.017641133376152,0,12,1.25238941903056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12056679740496,1.90478248519878,359.653165661064,0.827682159992114,0,-37346.5221182343,-36160.9956515938,-1185.52646664054
1101,2.1133302894566,0,0.0770205585541996,0,0.0403842371776628,0,12,1.20793369622279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98391453958241,1.8508736802703,358.783004257205,0.226200994047092,0,-37089.7344498964,-35629.7001955028,-1460.03425439362
1201,2.11224948707422,0,0.0749393025301715,0,0.0407589087899686,0,12,1.20940254951969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94387385579154,1.82455310953269,376.777000025869,0.256852119026388,0,-36844.9032616333,-35384.8869814795,-1460.0162801538
1301,2.08519882796918,0,0.0727174388906986,0,0.0410602073878206,0,12,1.19344508972103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95488285144495,1.82377573456749,384.719377633805,0.249921319219392,0,-36604.5449931912,-35138.099058778,-1466.44593441325
1401,2.0998073987155,0,0.072234932031115,0,0.0414474606702758,0,12,1.18798601013428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96489195498692,1.80906535930405,395.762472334857,0.232983191062174,0,-36458.0154290156,-34974.1316042842,-1483.88382473145
1501,2.09060590414613,0,0.0704487510690807,0,0.0414886900450148,0,12,1.17343802255581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96702949855998,1.81088879572636,405.10567458492,0.258166898859734,0,-36355.5305090883,-34870.0020313563,-1485.52847773205
1601,2.06265530087081,0,0.0692043570595335,0,0.0415852467412263,0,12,1.17064716795975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98114223310425,1.81243995766775,411.452569190092,0.257018251068902,0,-36275.485803771,-34780.6485383704,-1494.83726540067
1701,2.05419640021939,0,0.0677883737030368,0,0.0416139875012579,0,12,1.15907291832325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98086957757227,1.81117359607757,408.657011076661,0.267968049985694,0,-36104.0877579117,-34606.7807021914,-1497.30705572025
1801,2.0484392288526,0,0.0650952280365815,0,0.0416533803775514,0,12,1.14696016431677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98542987512822,1.80805146148369,407.884129749018,0.258612132732562,0,-35982.3530044658,-34476.748364478,-1505.60463998776
1901,2.04725709394506,0,0.0635930033047645,0,0.041644433733997,0,12,1.15067157347422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98425929851391,1.80408247398012,407.510750748498,0.260379579272807,0,-35918.8458935241,-34408.5710206188,-1510.27487290524
2001,2.04875158265909,0,0.0640229584085915,0,0.0416866042424751,0,12,1.14175441534153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99890752345309,1.80306137452427,412.708605123728,0.272055974556614,0,-35804.267271921,-34288.2535407045,-1516.01373121649
2101,2.03483226104414,0,0.0622361568874443,0,0.0416078846128451,0,12,1.14599031838612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00318231516636,1.80256253035877,418.380039475735,0.292814299250636,0,-35753.3967418007,-34231.2283347918,-1522.16840700891
2201,2.02074951816864,0,0.0610039220232174,0,0.0417858634797945,0,12,1.13644602211494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00453314680265,1.802509641895,428.183456002805,0.287358979966292,0,-35702.6868212488,-34176.9577233801,-1525.72909786868
2301,2.01019921393402,0,0.0599808970347011,0,0.0416182784352184,0,12,1.13081378724517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.01235282189454,1.80126990748427,423.7317264106,0.284305129327053,0,-35588.0084135115,-34050.2460548067,-1537.76235870472
2401,1.99509263710027,0,0.0587771317577445,0,0.0418286057159499,0,12,1.13684192986193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00155305109695,1.80157942215356,431.501499657284,0.30629942788103,0,-35491.1881263498,-33947.2601787838,-1543.92794756595
2501,1.98056876710268,0,0.0562401398446017,0,0.0418745000915187,0,12,1.12541006642342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02845673585794,1.80107260048709,438.983227248841,0.313090338066458,0,-35424.5172958887,-33876.9875250625,-1547.52977082622
2601,1.97599079217574,0,0.0551933030516249,0,0.0420305985549987,0,12,1.11927946740266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02426187848951,1.80084347080189,431.561943626491,0.315329737181314,0,-35407.5034136186,-33851.6944911418,-1555.80892247679
2701,1.97194133492422,0,0.0548185984656258,0,0.0415961115403327,0,12,1.11065670960153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99707406963213,1.79967745611285,426.021413371655,0.338484299972081,0,-35353.9348504586,-33797.9810847653,-1555.95376569336
2801,1.95187996327093,0,0.0547101404509034,0,0.0415583434223419,0,12,1.1170382275999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00135203467748,1.79949000854673,430.60549951786,0.344826235300071,0,-35313.6970402565,-33752.734254098,-1560.9627861585
2901,1.96251388768259,0,0.0540336407341471,0,0.0417798872536338,0,12,1.12217564380298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99272067286405,1.79901983227098,429.570763843763,0.360295572613882,0,-35312.3348444021,-33746.7010486036,-1565.63379579855
3001,1.95391889695756,0,0.0539044260771431,0,0.0418416635053892,0,12,1.11104557321015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97727759649623,1.797352469676,427.25117382608,0.353788117450384,0,-35270.3548351519,-33707.1091632454,-1563.24567190646
3101,1.94905140445853,0,0.0531083824996964,0,0.0419174035622275,0,12,1.11508729461084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96834785756605,1.79285258723669,426.209293895607,0.352008499029496,0,-35251.6775091936,-33681.7613797874,-1569.91612940622
3201,1.96415204000669,0,0.0534743107892268,0,0.0421713754828498,0,12,1.11045944906131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97313838100419,1.79275684727365,427.210157818593,0.344695965022097,0,-35228.3703989128,-33660.1877967498,-1568.182602163
3301,1.95287517564216,0,0.0534743107892268,0,0.0421713754828498,0,12,1.10415376644818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98056409509218,1.7892042289517,432.430507604855,0.345988143017108,0,-35177.7001947247,-33604.7529471936,-1572.94724753103
3401,1.94722962420962,0,0.0511874657619618,0,0.0423589672761551,0,12,1.10415376644818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97912816608448,1.78041797861098,435.597680510045,0.343278178372658,0,-35142.6441056345,-33566.7038462729,-1575.9402593616
3501,1.94638853709736,0,0.0511874657619618,0,0.0423241755367218,0,12,1.10415376644818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97641315509808,1.78002449592507,444.17549528233,0.370497849333901,0,-35103.6041546639,-33516.3116396626,-1587.29251500122
3601,1.92914996354203,0,0.0480828679442663,0,0.0427027651564526,0,12,1.11757186173594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97466209732957,1.7839227423328,433.51510204651,0.348501261944742,0,-35080.4229715662,-33484.3004877198,-1596.12248384639
3701,1.90962141851184,0,0.0462446753344094,0,0.0424590646842667,0,12,1.09597865052625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96571664083997,1.77954474856975,429.228044502462,0.348501261944742,0,-35036.0661796075,-33449.6947992578,-1586.37138034967
3801,1.92717879440033,0,0.0461064067548462,0,0.0424590646842667,0,12,1.10724846118374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95680995399113,1.78091509654798,423.166730744853,0.375465290033406,0,-34994.1331213864,-33404.1696053602,-1589.96351602626
3901,1.92357702977872,0,0.0461064067548462,0,0.0425552508903239,0,12,1.09217788550774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93550201674333,1.77741268682957,421.315921344676,0.371514947898173,0,-34960.7496201021,-33370.003847461,-1590.74577264106
4001,1.91861010234149,0,0.0450688912604895,0,0.0427348220943537,0,12,1.08834233411435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93210145391374,1.77665890655809,423.043205608264,0.373901018881619,0,-34940.6512200074,-33347.9214059514,-1592.72981405604
4101,1.91266043093179,0,0.0450203033234253,0,0.0425258518092751,0,12,1.09435980556604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91792197687289,1.77666048513278,410.72218104877,0.375911541475935,0,-34896.2144554189,-33307.0891520348,-1589.12530338408
4201,1.92536578869807,0,0.0452881149678656,0,0.0424680477425255,0,12,1.09922613880534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92572885400221,1.77666048513278,414.416297365846,0.379083038840019,0,-34893.2600192352,-33303.5722759608,-1589.6877432744
4301,1.91292235308194,0,0.0448196944317606,0,0.0424680477425255,0,12,1.07949799687214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91817767865292,1.77666048513278,413.706659127002,0.37649538392251,0,-34878.6349974329,-33283.0688242603,-1595.56617317261
4401,1.92695055495945,0,0.0447067980780482,0,0.0428274775496145,0,12,1.07949799687214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92348347045759,1.77652703023821,408.182391767322,0.380129032075727,0,-34850.7104576522,-33256.3749345936,-1594.33552305861
4501,1.9148902184809,0,0.0433104354438977,0,0.0427290121554058,0,12,1.10170626385794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90693206764091,1.76989323000034,410.356496810416,0.394196153042516,0,-34825.6324998163,-33236.0689173182,-1589.56358249813
4601,1.90557734230082,0,0.0433104354438977,0,0.0429062653453915,0,12,1.09804064810555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90941635610767,1.76989323000034,413.872643390229,0.382184712073653,0,-34806.056384143,-33215.4185970722,-1590.63778707077
4701,1.90334255898396,0,0.042589887451543,0,0.0429233155877236,0,12,1.08697403058025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91481710255661,1.76967227295703,411.971541051796,0.379343414694187,0,-34765.4733202498,-33175.7556675509,-1589.71765269894
4801,1.89939181305986,0,0.0415342958341261,0,0.0429233155877236,0,12,1.0932827529683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92176146155295,1.76698131569104,414.854992104508,0.376012186114359,0,-34731.586900013,-33138.5484897809,-1593.03841023203
4901,1.90661415354968,0,0.0421754789116515,0,0.0430294272011636,0,12,1.08401100954967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92109965996439,1.76698131569104,418.732910560281,0.384628302957146,0,-34713.9906676737,-33117.7966264907,-1596.194041183
5001,1.91153831656077,0,0.0418651305628515,0,0.0431909495320849,0,12,1.07236506200848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90569894945211,1.76698131569104,414.812345391398,0.392693719593974,0,-34687.3840743165,-33097.1369742051,-1590.24710011139
5101,1.90603951833172,0,0.0409669117149409,0,0.0434259335080556,0,12,1.07760659656665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90872084232648,1.76698131569104,414.558876866281,0.381477438770612,0,-34672.8232315502,-33082.6456681143,-1590.17756343599
5201,1.90563536825322,0,0.0411621082905264,0,0.04353195418328,0,12,1.08515835227643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91812069717823,1.76449318936873,418.122072175987,0.371823349230329,0,-34662.6257440566,-33065.0131920075,-1597.61255204909
5301,1.91706035240337,0,0.0409484653964291,0,0.043485640733065,0,12,1.0880621463694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92161635426198,1.76449318936873,420.910786100903,0.393054058091132,0,-34634.0140233812,-33037.9571183904,-1596.05690499081
5401,1.90723843777888,0,0.040862957409351,0,0.0432838425665735,0,12,1.0711048276653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91862362140873,1.76761055347681,417.309481830344,0.388825089261102,0,-34618.5839860203,-33023.6780760534,-1594.90590996689
5501,1.90995622601991,0,0.0389635545420965,0,0.0435158200501686,0,12,1.0778942050997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91960089975596,1.76761055347681,410.126570678637,0.387883218113417,0,-34593.9709025237,-33006.2325438131,-1587.73835871061
5601,1.88922577587724,0,0.0371784773293384,0,0.0433444886587741,0,12,1.07141014331857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91473573059927,1.76761055347681,401.547992680332,0.369425235304936,0,-34567.5148901453,-32981.3833207189,-1586.13156942643
5701,1.89360609090909,0,0.037811467660312,0,0.0435220499741141,0,12,1.07351436295684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91037043945366,1.76761055347681,405.881093680419,0.381868538189881,0,-34551.53469271,-32967.0436123394,-1584.49108037063
5801,1.8992075721823,0,0.0380277805070956,0,0.0437150400483354,0,12,1.07351436295684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90078154372173,1.76761055347681,403.174387338624,0.380837267941354,0,-34543.03415264,-32959.3978409217,-1583.63631171828
5901,1.90564386718507,0,0.0382530080152359,0,0.0438086538840851,0,12,1.07723028036898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91476360020853,1.76761055347681,406.809891682297,0.371379468917608,0,-34533.4946069256,-32950.2708336176,-1583.223773308
6001,1.91862490992332,0,0.0387039596256351,0,0.0437086161005938,0,12,1.07014897599651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91845128176006,1.76761055347681,409.651999629959,0.387638382212869,0,-34500.4301290429,-32912.7152998634,-1587.71482917953
6101,1.91055448306707,0,0.0390550955115709,0,0.0434336345524938,0,12,1.06187883392326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91044917951298,1.76466175338978,410.686113929538,0.39871686565332,0,-34497.7455651848,-32907.7209175276,-1590.02464765721
6201,1.90941610144078,0,0.0383248613369505,0,0.0434681995311177,0,12,1.06620020139867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91325913240108,1.76417082923952,410.221981780837,0.390930510626885,0,-34485.4541820995,-32898.0265678715,-1587.42761422805
6301,1.91088557266335,0,0.0390844054618315,0,0.0436139180026117,0,12,1.07264477365325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90085080933297,1.76116888091554,411.038271117865,0.378574955734968,0,-34468.2885703306,-32880.482555017,-1587.80601531364
6401,1.91586250622914,0,0.0391115513888614,0,0.043556525760095,0,12,1.06767234857237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89778320925539,1.7565853259675,413.480331414151,0.373206875173211,0,-34463.7989648336,-32876.5288846417,-1587.2700801919
6501,1.91672301319177,0,0.0389129733772338,0,0.0437258724937661,0,12,1.07263818874215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89360760766448,1.75807096525691,409.473398813861,0.384559015629949,0,-34435.5818421607,-32854.5355106115,-1581.04633154927
6601,1.92640516025435,0,0.0396769477225059,0,0.0436220625885679,0,12,1.06891204053752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88528839601379,1.75413728243728,408.429969252135,0.401474251128169,0,-34425.4873764817,-32845.7900304169,-1579.69734606478
6701,1.92693875838076,0,0.0408103107225122,0,0.0436102434166366,0,12,1.07470382309075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86474685800967,1.74945571462852,408.670072186933,0.385996303009349,0,-34414.8505312987,-32836.4149446324,-1578.43558666629
6801,1.93131904178636,0,0.0408120055181174,0,0.0434863150895791,0,12,1.07234167837718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87476730311647,1.75730124382386,403.810215976327,0.397204932180714,0,-34412.475499445,-32834.3772799907,-1578.09821945423
6901,1.94191735155457,0,0.041266289935275,0,0.0434601390272148,0,12,1.06199975928029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87105981666236,1.75668125786331,400.762534408282,0.393477706463282,0,-34382.5801492724,-32807.6720061336,-1574.90814313877
7001,1.94375945286749,0,0.0410145573357738,0,0.0436685995186731,0,12,1.05584229549906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86444793658424,1.75517957321488,400.116695086734,0.387340193888386,0,-34375.6467159036,-32802.7765599566,-1572.87015594693
7101,1.9516858282171,0,0.0408852642647975,0,0.0435784627240328,0,12,1.06251163231914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.85559950382553,1.74460037714038,402.810105312136,0.402801948882128,0,-34370.1007133357,-32800.1954119654,-1569.90530137022
7201,1.93880799883757,0,0.0404511901245827,0,0.0437261148387062,0,12,1.07223936546117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.85908574789064,1.74537034436945,404.136046181308,0.383590356080267,0,-34358.1481635681,-32786.323127576,-1571.82503599208
7301,1.93426751478323,0,0.040106731363352,0,0.0436960334536257,0,12,1.06175176979348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.85021543828896,1.74671290253838,399.902280212324,0.402736751124442,0,-34356.6464725211,-32776.8963733201,-1579.75009920091
7401,1.94349198886516,0,0.0408225367895863,0,0.0437852434439175,0,12,1.05584629963985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83911148365021,1.74301130211711,399.790558911061,0.396880672393184,0,-34350.8289262069,-32771.1849499277,-1579.64397627917
7501,1.94979862305103,0,0.0407091054720879,0,0.0438576297231677,0,12,1.06224506525102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83185846681967,1.73778413005816,393.090442318213,0.396243944196101,0,-34338.7306518696,-32760.480813353,-1578.24983851656
7601,1.94667875717106,0,0.0401431404301924,0,0.0437985514267473,0,12,1.06539960217407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82440302243275,1.74299657281165,389.143677888054,0.406936502226576,0,-34330.309348568,-32754.6910881871,-1575.61826038088
7701,1.92883429403385,0,0.0395555322302714,0,0.0436072856014794,0,12,1.04952964823901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8112761829031,1.7363120693708,384.799165413108,0.392597503220618,0,-34341.231679732,-32760.8427568676,-1580.38892286437
7801,1.93209665462646,0,0.0393462478405327,0,0.043962368736907,0,12,1.06034599391808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80246277818626,1.73551001107384,384.843623496739,0.38674273980457,0,-34340.1144344441,-32761.4172484122,-1578.69718603189
7901,1.92659998837093,0,0.0389499092893808,0,0.0439291340585941,0,12,1.06172858890949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7965423378715,1.7365331113108,379.657523607349,0.380877655362464,0,-34327.7611214441,-32751.4366824375,-1576.32443900666
8001,1.93690830090374,0,0.039470819265563,0,0.0438568596095908,0,12,1.06848180982769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.79996788555498,1.73961121741189,380.294360644029,0.387813583925686,0,-34320.3588141694,-32744.4282121534,-1575.93060201605
8101,1.93328111709038,0,0.0395621452366502,0,0.0438524129464804,0,12,1.06291403646947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.79273883724191,1.73789754899457,380.343751151419,0.401941087897767,0,-34306.9203699449,-32734.3254877854,-1572.59488215957
8201,1.94841812161334,0,0.0413826735811024,0,0.0438824656856899,0,12,1.05402044872207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80819960313788,1.74198182330916,384.583039278094,0.395725417216382,0,-34301.3133583737,-32733.1233166012,-1568.19004177245
8301,1.94282026683951,0,0.0396184003562907,0,0.0441874992903327,0,12,1.06209998719183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80214770014348,1.7392045476786,382.143171470003,0.381565506460665,0,-34288.7610625751,-32725.7987471322,-1562.9623154429
8401,1.94252497340968,0,0.039869138207364,0,0.0445179919818558,0,12,1.05751279421695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77346880226383,1.73714307063885,371.03645647118,0.367496560387908,0,-34271.2831271615,-32712.3587984367,-1558.92432872481
8501,1.95078514769677,0,0.0393215250882862,0,0.0445520082938507,0,12,1.05789792459988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77010656859741,1.73587641408058,369.041643979982,0.383488171826984,0,-34263.2161578953,-32706.3756498335,-1556.84050806181
8601,1.95742745264123,0,0.0401194876574333,0,0.0443989758036156,0,12,1.05653830645968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76908977494204,1.73085250744331,370.119179685155,0.389394018350065,0,-34250.3124508929,-32692.1503666928,-1558.16208420009
8701,1.9506418840556,0,0.0401194876574333,0,0.0445168897577469,0,12,1.05455803573856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7532795533967,1.72924831485131,368.182828874013,0.392135616398531,0,-34249.4863023976,-32692.5367817204,-1556.94952067721
8801,1.95887487852487,0,0.0401286684396499,0,0.0445349594635921,0,12,1.06096334618211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75977173237108,1.73014212211811,370.055490410704,0.391023259877389,0,-34238.3843417308,-32681.2609170138,-1557.123424717
8901,1.94986305201685,0,0.0401729861599067,0,0.0444972339409952,0,12,1.05384444149486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75329146539728,1.72729251317053,368.102092025922,0.372531804682862,0,-34232.9026337245,-32676.1610874795,-1556.74154624506
9001,1.96527827367295,0,0.0399642262142288,0,0.0446950835382623,0,12,1.06023901265147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7452007329856,1.7237608452262,366.729363381819,0.387704718418914,0,-34231.4915533417,-32673.2743430305,-1558.21721031117
9101,1.96000195285086,0,0.0391592423945953,0,0.0446756033213524,0,12,1.04670535699443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74428200485221,1.72460032030804,361.40256018025,0.382490921676395,0,-34225.9713184825,-32671.3457631386,-1554.62555534398
9201,1.94717463839259,0,0.038903173350507,0,0.0442778164714342,0,12,1.05185492503049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73845337792062,1.72696157644445,359.509322862953,0.391820284654799,0,-34225.7538318058,-32665.7283431347,-1560.0254886711
9301,1.93304388851866,0,0.0393827361144673,0,0.0442352923398866,0,12,1.05898474107839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73938117051953,1.72307100209786,365.205409755066,0.373159898955284,0,-34214.3008636871,-32658.7903104295,-1555.51055325766
9401,1.93414804066836,0,0.0385955891718701,0,0.0444587728895565,0,12,1.06266148986773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74906839167224,1.72150167922153,370.344741626398,0.378716052780134,0,-34210.0474537786,-32652.9922211145,-1557.05523266408
9501,1.92789489505182,0,0.0375673927330057,0,0.0444417395886906,0,12,1.04594893585212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75968521533295,1.725606789123,367.522391352823,0.356921274479172,0,-34202.5929425766,-32646.53294421,-1556.05999836659
9601,1.94507177384254,0,0.0375673927330057,0,0.0444032543357091,0,12,1.05778664434373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75968521533295,1.72570744901986,357.856834413156,0.369608624183358,0,-34193.3717300299,-32634.545609375,-1558.82612065492
