sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,2.40078675620034,0,0.0712094388714173,0,0.0407923917114073,0,12,1.19156894791938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41621233813017,1.93322609791078,492.736471846909,0.256963623855956,0,-36198.5915876842,-34841.5411950334,-1357.05039265079
1901,2.39861602845871,0,0.0716070069575307,0,0.0406884105959336,0,12,1.18887391244548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41747606757032,1.93412019246335,495.577534784123,0.265669718687617,0,-36159.0057805624,-34795.8171641311,-1363.18861643135
2001,2.37505818356426,0,0.0708409879113086,0,0.0407124705418541,0,12,1.17268606282986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42127063823542,1.9298767833709,510.801028120055,0.273409046225357,0,-36054.507542287,-34684.8727350955,-1369.63480719157
2101,2.3600319404342,0,0.0703186903673256,0,0.040717091127055,0,12,1.17588620831708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41786360154727,1.91975124774247,525.139042873246,0.275884099015308,0,-36011.1841692257,-34641.1162529439,-1370.06791628178
2201,2.33823639216004,0,0.0688267795600309,0,0.040668428677694,0,12,1.16990763136011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42231454160773,1.91678035010309,538.313440770113,0.291337478273572,0,-35914.2477132098,-34540.565712075,-1373.68200113479
2301,2.32897056253383,0,0.0689677937736878,0,0.0406644193411681,0,12,1.16573750352685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42637470577947,1.9054406443952,553.516942496542,0.297301830511579,0,-35833.7153139948,-34450.8251422628,-1382.89017173199
2401,2.31488816073983,0,0.0679551660374821,0,0.0406878453319496,0,12,1.16467671486075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40872134257944,1.90194702426175,550.774164877482,0.292821624258024,0,-35753.0408509735,-34364.6782065645,-1388.36264440895
2501,2.29048861550155,0,0.0672754619422082,0,0.0405779379396518,0,12,1.14646617081653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41327660133066,1.90796021264183,559.169405315305,0.322976637081759,0,-35714.9875074698,-34326.5891077305,-1388.39839973931
2601,2.29729996390218,0,0.0631388349993473,0,0.0406972444336445,0,12,1.14765727822873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4177067992784,1.89606675949787,567.858233367229,0.318442760245455,0,-35684.533553296,-34295.5333315593,-1389.00022173677
2701,2.29729996390218,0,0.0639747265929909,0,0.040773002112901,0,12,1.13352963061576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42174309702869,1.89967537397766,575.460530889474,0.336401894209153,0,-35649.9582722231,-34259.2014192311,-1390.75685299201
2801,2.31897137253716,0,0.0649529027334665,0,0.0408021467253731,0,12,1.13367317220925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39988589736632,1.884768546562,575.460530889474,0.325828691370556,0,-35614.7873116714,-34221.4085230768,-1393.37878859457
2901,2.31897137253716,0,0.0649529027334665,0,0.0409365967552548,0,12,1.141706787878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38655473463868,1.88281221376296,577.896012184052,0.34404434342838,0,-35591.3778415629,-34197.6476058555,-1393.73023570741
3001,2.32649997639614,0,0.0649529027334665,0,0.0408359138955046,0,12,1.13479130019982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39451926182542,1.8897734182002,565.527647554563,0.336347857870034,0,-35504.8067338295,-34115.3572137812,-1389.44952004824
3101,2.32649997639614,0,0.0647544116582512,0,0.0408131159729093,0,12,1.13659159451265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39569651032359,1.8897734182002,557.142233177708,0.324731172400467,0,-35433.0167233504,-34043.3458824306,-1389.67084091978
3201,2.31978849487246,0,0.0654627997056952,0,0.0410096917767414,0,12,1.13128641528086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39569651032359,1.89097765373814,564.89163490126,0.309276634122225,0,-35408.4278735575,-34023.8438267344,-1384.5840468231
3301,2.32276178703896,0,0.0640252186560445,0,0.0410554769254769,0,12,1.12669776537181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38486375659465,1.89028057309594,563.457047209376,0.3424369917686,0,-35350.8347723793,-33958.64877931,-1392.18599306932
3401,2.3364750031642,0,0.0637992235606979,0,0.041483164865884,0,12,1.13256394843784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37956987083817,1.89284036467691,551.952620468941,0.330631370941016,0,-35314.7747858402,-33920.9175626687,-1393.85722317147
3501,2.33253715747571,0,0.0637440324733335,0,0.0415490613655674,0,12,1.11781110606194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37956987083817,1.89022247395681,551.952620468941,0.317416599566918,0,-35306.6968091614,-33910.9051681851,-1395.7916409763
3601,2.34380807052094,0,0.0655161029594073,0,0.0414425886504135,0,12,1.1256900352011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37276998020516,1.89103770712894,556.508081853122,0.336978896115239,0,-35288.2756851618,-33891.5094913992,-1396.76619376264
3701,2.31947114408655,0,0.0640178849983006,0,0.0416491825419607,0,12,1.1198835493896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37957084947517,1.89122182119745,573.082999025068,0.338045038901995,0,-35289.2802821616,-33890.9894717911,-1398.29081037052
3801,2.32359072706241,0,0.0649278366388131,0,0.0411756251351891,0,12,1.12476080949477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37832811566349,1.88144605938267,576.787415657318,0.355236560712716,0,-35253.4383124275,-33859.9337901431,-1393.50452228437
3901,2.32897956469398,0,0.0646774976945824,0,0.0415449745219739,0,12,1.11233453610156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37832811566349,1.88261391002026,567.870380747483,0.326796146850002,0,-35235.0270969586,-33841.7127010412,-1393.31439591745
4001,2.33614423317638,0,0.0640353316156081,0,0.0415202929370363,0,12,1.11416200330963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37832811566349,1.88907476495819,560.884547183658,0.348714664354067,0,-35189.4249459768,-33793.1866154838,-1396.23833049298
4101,2.36261383155997,0,0.0662618512824899,0,0.0417765931505835,0,12,1.11497691721401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36576290776855,1.88504273648337,564.511629934689,0.346492131104959,0,-35145.9613363318,-33755.8170220606,-1390.14431427115
4201,2.36736038792427,0,0.0663418500642437,0,0.0416546243182485,0,12,1.11497691721401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3619035818016,1.88253815180496,559.583784439487,0.342577732042343,0,-35135.5028978071,-33747.9761923038,-1387.52670550328
4301,2.35400533738278,0,0.0666090528187029,0,0.0416546243182485,0,12,1.11394467481964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36204435315627,1.88822771915746,559.189738414634,0.330008320274057,0,-35125.9803185126,-33739.4853732524,-1386.49494526014
4401,2.34465107331691,0,0.0647948081641122,0,0.041629625373242,0,12,1.11412756820745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34942886033365,1.88225224087418,549.785264447821,0.341801788765182,0,-35124.6779808543,-33734.6277825285,-1390.05019832577
4501,2.35389185806376,0,0.0655475022094939,0,0.041629625373242,0,12,1.11412756820745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34678968936869,1.87547792799826,556.769415630645,0.337129288536255,0,-35101.4995435127,-33710.3690694751,-1391.13047403762
4601,2.36299317703997,0,0.065799777487366,0,0.041629625373242,0,12,1.11412756820745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33879489732553,1.8770791134591,557.771564634923,0.348519959421177,0,-35074.51402215,-33690.0132874427,-1384.5007347073
4701,2.36631824583539,0,0.0654530336159913,0,0.041629625373242,0,12,1.11806243055274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32982998347215,1.87211584396769,550.244951890503,0.358175141460975,0,-35063.539249744,-33678.7574561574,-1384.78179358657
4801,2.35159630258651,0,0.0644311034044521,0,0.041629625373242,0,12,1.11063617284432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31156232052322,1.86656859473155,553.699155834826,0.360984574251728,0,-35054.5049963617,-33670.3404222374,-1384.16457412429
4901,2.35844045267962,0,0.0651660602909575,0,0.041629625373242,0,12,1.11128126605987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29437263222919,1.86400202674266,541.034889118315,0.354401701768196,0,-35038.2545515217,-33656.3145204336,-1381.94003108808
5001,2.36967310010482,0,0.0660913964531357,0,0.0417882217349181,0,12,1.1203221352073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25110593207672,1.85640757740731,535.093895208418,0.363947496469261,0,-35006.1423233032,-33622.3412281442,-1383.80109515901
5101,2.3685493869548,0,0.0649842342056015,0,0.0419053979216115,0,12,1.10578874298429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2334411511312,1.84847745474767,530.90140616361,0.364743437853911,0,-34976.0416963178,-33590.2860753677,-1385.75562095017
5201,2.36426310873462,0,0.0648232318447753,0,0.0417765722474792,0,12,1.10578874298429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21388495712285,1.83792712915222,525.209063193523,0.358191162969,0,-34974.6567920135,-33586.0324985733,-1388.62429344025
5301,2.38873818328543,0,0.0651524946739648,0,0.042249335791951,0,12,1.10578874298429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19856338545557,1.8434362929976,517.581374646047,0.383557359079939,0,-34961.3054710946,-33570.2572727874,-1391.04819830723
5401,2.38741016641692,0,0.0643030659512396,0,0.0423477106091332,0,12,1.11096521865129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19688243652436,1.83977580535987,522.842550031491,0.382302553072711,0,-34945.9889427808,-33557.8154715997,-1388.17347118112
5501,2.38567871009552,0,0.0644863144465002,0,0.0424594017085962,0,12,1.09806620609132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.17828040293375,1.8343182968813,518.921936427434,0.363371908092401,0,-34925.0246781852,-33532.9649668956,-1392.05971128957
5601,2.38960372826162,0,0.0644098522820902,0,0.0423124007947662,0,12,1.10528516888527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15964439211711,1.82099632914335,519.960114639844,0.394325086483216,0,-34912.7777844858,-33519.9612545063,-1392.81652997951
5701,2.37761875762052,0,0.0637772202108646,0,0.0417364761340415,0,12,1.10159962694435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15116314315208,1.82324564077179,511.302361354924,0.405690239790619,0,-34911.6978739402,-33518.2863118379,-1393.41156210223
5801,2.3745507128044,0,0.0633590566467217,0,0.0420852128143835,0,12,1.09267325281614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14239373918698,1.82122516922148,505.95675414624,0.384044235558064,0,-34891.9316850374,-33497.9749879795,-1393.95669705797
5901,2.37103516926872,0,0.0623608190390912,0,0.0420852128143835,0,12,1.09547356329438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14574401376708,1.82221016809223,514.760544030487,0.399155983080761,0,-34886.0809485201,-33491.6779730794,-1394.40297544069
6001,1.91034694202828,0,0.0362684769314757,0,0.0448369418528748,0,12,1.08696146033793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25934371763768,2.09172741700775,935.33913457674,0.361463279822781,0,-34865.5545659838,-33269.4242371383,-1596.13032884555
6101,1.91753347682344,0,0.0355682566268947,0,0.0453265329917279,0,12,1.0934729342305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24969616836972,2.09353081320683,917.60807307444,0.35561148093595,0,-34849.893998951,-33252.2913655989,-1597.6026333521
6201,1.91588132678086,0,0.0354060655780314,0,0.0454416803642812,0,12,1.09432189624817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24484113901638,2.09306450986911,918.895669908683,0.353488303159555,0,-34823.0057321776,-33229.7984302812,-1593.20730189638
6301,1.91107357304791,0,0.0352028134405976,0,0.0451588809338706,0,12,1.08498806051537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23018496787321,2.09406826809592,879.868822716311,0.350902544573758,0,-34804.031841154,-33212.9263184083,-1591.1055227457
6401,1.92128551561159,0,0.0352324641733952,0,0.0450495314610786,0,12,1.09481152126072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22740309460791,2.09709363983437,877.525160605764,0.359130736961371,0,-34795.0223465906,-33202.1566030783,-1592.86574351236
6501,1.91640043894736,0,0.0348069521143574,0,0.0449630070139024,0,12,1.07880232931082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22804043458987,2.09467690722568,877.929626351349,0.353322933207396,0,-34781.200713648,-33190.0853358317,-1591.11537781632
6601,1.91371616051636,0,0.0366428773610144,0,0.0447164555097403,0,12,1.08212415276172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22915305073122,2.09809165191043,877.632400787094,0.355201436461921,0,-34772.7188210771,-33188.3542096075,-1584.36461146962
6701,1.90733369491163,0,0.0357138182196418,0,0.0450035321605,0,12,1.08763033979868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21824592831968,2.09804076655465,878.640190678885,0.358921846911914,0,-34736.0679699509,-33156.1450739496,-1579.92289600131
6801,1.910978703529,0,0.0351960878176869,0,0.0449846351045401,0,12,1.08311140112685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22202576050551,2.09292074009815,892.660128475989,0.361222721051653,0,-34724.4784223189,-33144.1262758941,-1580.3521464247
6901,1.91134196855361,0,0.0348974412616809,0,0.0451835631000374,0,12,1.08139630083386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22069465530275,2.09741224778281,875.203820866454,0.362275326057927,0,-34716.8883659205,-33137.6913500089,-1579.19701591162
7001,1.92001587216136,0,0.0352557667075835,0,0.0451845444341826,0,12,1.07723898737241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21720162577593,2.09159097099824,885.179052140726,0.361094176751086,0,-34705.3427610835,-33126.4203297229,-1578.92243136058
7101,1.90287709808653,0,0.0347784728379828,0,0.0450818009999822,0,12,1.07854309115524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21015410543415,2.08386994598534,905.139358668404,0.358807833559285,0,-34677.8618609969,-33104.0953240983,-1573.7665368986
7201,1.90880412307983,0,0.034395038459304,0,0.0453437054833659,0,12,1.08122213687131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20508478682667,2.07641574974414,899.162669935951,0.353073968294938,0,-34677.4750523233,-33105.9494772387,-1571.52557508469
7301,1.91870858221457,0,0.0343969066728927,0,0.0452236487635084,0,12,1.08257017937846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.203144931425,2.0787296070626,897.883781307139,0.364033400335474,0,-34661.1409756025,-33088.4359535012,-1572.7050221013
7401,1.91062292773696,0,0.0342577200337262,0,0.0453818257215947,0,12,1.087450748931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19975919589375,2.0832389708145,896.630268212043,0.363631562765409,0,-34649.4734625074,-33076.9615822573,-1572.51188025011
7501,1.93128173090339,0,0.0354024450520905,0,0.0454814529461373,0,12,1.07824440812666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20463027459835,2.08439547247994,879.449318456279,0.35431432773885,0,-34617.429367658,-33050.3791291432,-1567.05023851489
7601,1.93029447384911,0,0.0358251621231016,0,0.0453693854414629,0,12,1.07174557816735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2080214073192,2.08439547247994,874.684438461641,0.344732412313093,0,-34600.6908724925,-33033.1460792315,-1567.544793261
7701,1.923431752585,0,0.034779294831304,0,0.045138616651493,0,12,1.07147084677881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20670810660352,2.08385289682945,875.434499696338,0.361099296818345,0,-34574.2243695724,-33011.687658408,-1562.5367111644
7801,1.92018028435736,0,0.034668213597839,0,0.0451731603695619,0,12,1.07849757776655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19319596583441,2.08682203015996,858.559592655744,0.355706205596616,0,-34569.0272578108,-33008.7646408336,-1560.26261697722
7901,1.93710259814387,0,0.0351114166083284,0,0.0453617255600396,0,12,1.08271117180289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18563103136949,2.08401506067119,855.405020939221,0.356500435700339,0,-34544.5921293284,-32985.6151068574,-1558.97702247107
8001,1.9339120342018,0,0.0350974434645343,0,0.0454563931922376,0,12,1.07228571021706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18495119539676,2.08121336304954,854.299117281523,0.338749777323662,0,-34531.4380872802,-32976.5096676849,-1554.92841959529
8101,1.93116551512048,0,0.0346410818039029,0,0.0457327472191962,0,12,1.07687954044254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.16986140362982,2.07561467742047,859.56531164376,0.34119937884797,0,-34515.8409675124,-32964.2903279604,-1551.55063955195
8201,1.93116551512048,0,0.0336090400836841,0,0.045988671817423,0,12,1.06232812007793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.17013391608837,2.07561467742047,861.348566068717,0.336735512505304,0,-34511.0185823856,-32952.7613126888,-1558.25726969688
8301,1.939749528323,0,0.0340762728361042,0,0.0460008907382439,0,12,1.07409315839551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15219594559842,2.07462096632491,848.464222708943,0.351737725031889,0,-34481.4759403724,-32924.7142318052,-1556.76170856717
8401,1.94820443853858,0,0.0353460531219071,0,0.0458264727910817,0,12,1.06381670944496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15015463006673,2.07308712770246,850.445172763544,0.355419869733364,0,-34467.7683813677,-32911.449671312,-1556.31871005572
8501,1.9357660922469,0,0.0349574860788874,0,0.0457914725014676,0,12,1.07243845202141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.13290463705617,2.07308712770246,842.03492132167,0.345351621783056,0,-34458.1354557249,-32902.2444250493,-1555.89103067555
8601,1.9357660922469,0,0.0347151071953103,0,0.0458868767881263,0,12,1.06477001110732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12618632101466,2.07032064737761,829.958161933445,0.345412733817533,0,-34455.4994396452,-32899.2169333293,-1556.28250631587
8701,1.93808807459092,0,0.0345870244543774,0,0.0457494453008111,0,12,1.07400927340674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.10874186840302,2.06752241617082,809.336643561347,0.342597663048648,0,-34446.1592626567,-32891.7687613249,-1554.3905013318
8801,1.93854015629768,0,0.0352066548257685,0,0.0455562559800741,0,12,1.07039772750453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.09922014940922,2.06289166997953,813.217045493124,0.342597663048648,0,-34444.2411248072,-32890.4229645926,-1553.81816021456
8901,1.95372400487846,0,0.0367995916206352,0,0.0456416516666258,0,12,1.07368536789055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.08879590202984,2.06176168562845,816.880923798623,0.359994493393227,0,-34443.6459345931,-32889.7474724852,-1553.89846210785
9001,1.95135659027544,0,0.0346469285505416,0,0.0460323750085871,0,12,1.07005543237013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.08582075737709,2.06067510470148,809.934851152589,0.360057536003578,0,-34430.9370392626,-32877.4855532579,-1553.45148600472
9101,1.94128894307075,0,0.0351270358515445,0,0.0458755284513113,0,12,1.07740805661843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.06776769907274,2.05529736412064,808.557111489128,0.346745295080404,0,-34415.7025507448,-32859.5468491063,-1556.15570163853
9201,1.9588487644767,0,0.0362745671705794,0,0.0461292972911451,0,12,1.06854459983551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0610620773598,2.05408537629297,797.077741895553,0.330586210497968,0,-34410.5182351729,-32853.8011857989,-1556.71704937396
9301,1.93964451103862,0,0.0344915764882291,0,0.0459587550469774,0,12,1.06194501784856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05212313502571,2.05501046502951,791.325690691977,0.3381448870975,0,-34397.005085646,-32844.557518106,-1552.44756754003
9401,1.95012227381582,0,0.0343333292855771,0,0.0463644507821812,0,12,1.06194501784856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02036553693262,2.03956055584939,782.241116313793,0.322664083802725,0,-34390.4598116758,-32837.7739881758,-1552.68582349994
9501,1.93664848281463,0,0.0345607822026967,0,0.0461224045086138,0,12,1.0777507434413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.01783741531454,2.04386945517565,786.732728501819,0.332361932453388,0,-34394.5140787908,-32840.3402656534,-1554.17381313745
9601,1.9594292864906,0,0.03517674218215,0,0.0463677585544101,0,12,1.06399105600604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.01783741531454,2.04287814295104,787.080392796251,0.328416943956219,0,-34370.7292612515,-32822.7968937987,-1547.93236745278
