sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,1.81518751720382,0,0.0109493091654042,0,0.0746674548451438,0,12,0.978438589094124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03999947135837,1.79872911846192,402.788311346045,0.183413483938944,0,-32939.181111485,-31203.2067851694,-1735.97432631561
22001,1.79199533929242,0,0.00992099326421604,0,0.0737748403769361,0,12,0.976812020915593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95488473596052,1.78563036420524,379.037196398472,0.199755652204445,0,-32965.5863369579,-31215.3857420502,-1750.20059490767
23001,1.78670142503461,0,0.0102376108191364,0,0.0735827819554948,0,12,0.981155162318793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91906232447519,1.77532901319053,364.943051524515,0.193869937496621,0,-32919.7102243169,-31196.6066669456,-1723.10355737127
24001,1.77942795618341,0,0.00904520750046151,0,0.073891720450407,0,12,0.979648949700451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90694567767268,1.7697185533306,360.234503193964,0.18341134809654,0,-32909.2894991789,-31202.8016431329,-1706.48785604603
25001,1.86453925114755,0,0.0165456744378608,0,0.0740953511695291,0,12,0.984340704457685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96347844186252,1.78872980071333,393.178437037388,0.187950332362276,0,-32975.955274909,-31200.6938631064,-1775.26141180256
26001,1.78187875486775,0,0.00835059640364772,0,0.0738895393944138,0,12,0.98180123583356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91899651543912,1.77010418889293,365.27483838417,0.190243032686682,0,-32935.086923289,-31208.9249034085,-1726.16201988051
27001,1.79329903867378,0,0.00841270341758281,0,0.0738888795293059,0,12,0.981506328463088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87008247082329,1.75789322000104,346.519370827912,0.185592851419827,0,-32918.5340343797,-31182.337607329,-1736.19642705067
28001,1.87669197834494,0,0.0169715430405454,0,0.0738653278279735,0,12,0.982136627592382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92927125834682,1.78144319312149,379.372288852468,0.184605639723428,0,-32887.6870454855,-31163.9260607833,-1723.76098470214
29001,1.87636548100219,0,0.0172154262376638,0,0.073677955004015,0,12,0.988655187776208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93517811203549,1.7813276945395,383.177903030021,0.184190074218685,0,-32890.5045623245,-31169.1025813935,-1721.40198093102
30001,1.78773971739569,0,0.00808029793574149,0,0.0736393810005302,0,12,0.976704792859179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83957733861591,1.75198868307638,341.399129768252,0.196415648810724,0,-32926.5409537038,-31199.6867409275,-1726.85421277634
31001,1.85976157441792,0,0.0163943068096434,0,0.0738930139361555,0,12,0.976966044410843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90449053454422,1.77055188466439,381.013392111821,0.188749126714678,0,-32913.8093237496,-31179.9577059908,-1733.85161775877
32001,1.88920958793988,0,0.0178406875780416,0,0.0738373545962844,0,12,0.980060314029171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86377185475011,1.75286072079775,383.953290648036,0.197001551458256,0,-32876.4441494569,-31163.4942376969,-1712.94991175997
33001,1.87559215327842,0,0.0164852103617149,0,0.0738822007142398,0,12,0.986364990314545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87816198276969,1.75661634912089,378.751592023657,0.185960313500337,0,-32925.4005558046,-31208.0494627818,-1717.35109302278
34001,1.78313824866162,0,0.00740995236439113,0,0.0743014513031497,0,12,0.978291545213499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75879611813664,1.72586326146549,328.189231526681,0.191932431807372,0,-32907.5243815872,-31218.2102563517,-1689.31412523555
35001,1.79516550325613,0,0.00808106330867444,0,0.0741254450132735,0,12,0.99024215557596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73750814125509,1.72922542353026,316.027545819102,0.187232835598321,0,-32925.9067237044,-31250.5926192389,-1675.31410446551
36001,1.86636519708546,0,0.017084575360438,0,0.0737998648074274,0,12,0.980794365687655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8678529942007,1.75650028837245,383.229158887823,0.18396316264528,0,-32958.672362871,-31226.6895905867,-1731.9827722843
37001,1.77473285005322,0,0.00763711295898468,0,0.0737532296055975,0,12,0.983231193836731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73831214930335,1.71652483303418,322.537389875832,0.183991133283724,0,-32922.6845250269,-31201.2818761646,-1721.40264886233
38001,1.88796980031974,0,0.0173048615860425,0,0.0739159055434733,0,12,0.983025530328299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87021396105844,1.76001723446215,372.115100824403,0.184780950798524,0,-32919.529521014,-31184.5688156311,-1734.96070538291
39001,1.88044273896024,0,0.0168273313760207,0,0.0738252252608081,0,12,0.983457026860697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86014430020733,1.75491894474625,370.117557521003,0.183051785871793,0,-32878.5160600266,-31173.3237524452,-1705.19230758135
40001,1.86073060029085,0,0.0158825886961696,0,0.0733655729246121,0,12,0.980571668583223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80696335644153,1.73769781487688,355.626857604209,0.183491959019283,0,-32885.0929941716,-31173.632021143,-1711.46097302868
41001,1.89112173205108,0,0.0171899532491488,0,0.074125508787111,0,12,0.978402338063434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75590893854965,1.72809977077427,353.433673822348,0.194535159837865,0,-32905.0885622232,-31199.3452376039,-1705.74332461922
42001,1.88037534974586,0,0.0174375669271118,0,0.0738909869729218,0,12,0.979380501711076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74603542093086,1.73307830160438,348.890753179782,0.19607375763873,0,-32915.3487123854,-31187.8580259761,-1727.49068640928
43001,1.88391227096425,0,0.0173482936070621,0,0.0737357831797152,0,12,0.980946390173727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74845888523306,1.72331429178171,349.474562480347,0.188320839916905,0,-32879.7776801754,-31165.4218843405,-1714.35579583491
44001,1.87440813751751,0,0.0171052552825245,0,0.0738885954400299,0,12,0.98198006135759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75214291388098,1.72835912787615,352.998660369184,0.192056147219904,0,-32900.2372270804,-31177.7315855785,-1722.50564150193
45001,1.78935346050369,0,0.00795651856812422,0,0.0734234595167721,0,12,0.979436915953685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57137621453288,1.67212912278281,288.845961077512,0.195315927520625,0,-32931.3457349874,-31142.5249009442,-1788.82083404319
46001,1.81135804788814,0,0.00864731511820098,0,0.0735905342247452,0,12,0.976855635249854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54096911729931,1.6560052035849,291.747249250947,0.206016727980225,0,-32879.08159868,-31125.8492787715,-1753.2323199085
47001,1.80183228292522,0,0.00754240758707475,0,0.073844728472558,0,12,0.980275349201159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49841622315671,1.6482264837529,278.753084446916,0.197448823547861,0,-32869.5394339853,-31120.3333763099,-1749.20605767549
48001,1.80604841090131,0,0.00749769240139785,0,0.073900103808695,0,12,0.978531513717679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4850550746124,1.64728793883657,275.511577060691,0.198697465431802,0,-32902.8965194038,-31147.4914594135,-1755.40505999027
49001,1.79977098654138,0,0.00698868654466304,0,0.0737756835094696,0,12,0.992900777485655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47291695363723,1.64439720450657,271.209023488454,0.194558077137977,0,-32875.4857021605,-31113.6039080894,-1761.88179407108
50001,1.82616522560265,0,0.00917605485342184,0,0.0736051539278672,0,12,0.976686448437379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46970607011829,1.64490489970502,267.11211812629,0.188433122892045,0,-32822.3640721698,-31112.9691180738,-1709.39495409595
51001,1.81104137243022,0,0.00777025867588355,0,0.0738319768562019,0,12,0.975557483107948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44098034474421,1.63361541086277,262.875874604269,0.195408137372362,0,-32812.0060634585,-31118.3308319803,-1693.67523147821
52001,1.80784779928558,0,0.00696613503146125,0,0.0740324753380581,0,12,0.980876817003708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43293776407917,1.6314186229147,257.351984159191,0.181723474984866,0,-32813.8393734721,-31110.0786882975,-1703.7606851745
53001,1.82059882638199,0,0.00795892249499559,0,0.0738684284155761,0,12,0.981787286093194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44269316115932,1.6386694615477,257.848142625468,0.185759555665582,0,-32829.9444292839,-31156.7939608723,-1673.15046841165
54001,1.79671498432861,0,0.00658818161937217,0,0.0737926023228569,0,12,0.983650139233216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4290348116674,1.62824007953104,256.154441358001,0.177606659457995,0,-32795.5316492373,-31132.1865801585,-1663.34506907883
55001,1.88168849957868,0,0.0165990885397887,0,0.0737460313833401,0,12,0.985113686455767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55637820221932,1.66718318839635,308.256885021518,0.201872858431527,0,-32851.4531429406,-31153.2118016168,-1698.24134132378
56001,1.78709504702162,0,0.00654140485545977,0,0.0732426649418599,0,12,0.979563223449984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42048630278755,1.63560536388026,253.571385358759,0.192628287078934,0,-32828.5272736447,-31150.7979850276,-1677.72928861708
57001,1.7764249306811,0,0.00638176207599549,0,0.0734316070399257,0,12,0.973420893556802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41815610282289,1.62988815839524,259.153516148146,0.191244112208417,0,-32855.3142845989,-31162.3150594519,-1692.99922514706
58001,1.87544292616205,0,0.0166406197177137,0,0.07397325715055,0,12,0.978771366251954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52609459587027,1.65682663819132,306.265742094568,0.195648944149678,0,-32896.0541877066,-31176.4138518814,-1719.64033582521
59001,1.87518410094696,0,0.0161683612378994,0,0.0740621558210812,0,12,0.974129491847403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5297557842567,1.66749542178102,302.036908760765,0.189768616187336,0,-32842.0860911101,-31139.6955628055,-1702.39052830459
60001,1.89330067829667,0,0.0174671194372612,0,0.0737959058394232,0,12,0.975776544677291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50693307874909,1.66670672533743,290.929331531998,0.192846420463579,0,-32827.2823307317,-31141.6517616422,-1685.63056908951
61001,1.9189175653429,0,0.0184168452893659,0,0.0739154553155528,0,12,0.979995558699678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50639847780687,1.66038795500685,298.202240830327,0.198557520691669,0,-32860.4856505312,-31152.4659836774,-1708.01966685386
62001,1.9101842408411,0,0.0188074869757245,0,0.0738644624872778,0,12,0.990754886777647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48569181060898,1.64351156974904,304.120158605022,0.19316131441152,0,-32848.5880696014,-31157.4658889649,-1691.12218063646
63001,1.8017097014619,0,0.00596259007529688,0,0.0738892003587387,0,12,0.987917560137002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40830506718931,1.6288100587693,259.484912518631,0.201271001429639,0,-32874.6723980529,-31160.8626657819,-1713.80973227099
64001,1.79214133891804,0,0.00484173316617275,0,0.0739734931927538,0,12,0.978197924452106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40781925578119,1.62745204994914,254.30345705221,0.197765230361231,0,-32774.3221389978,-31085.1265520638,-1689.19558693396
65001,1.79354759960054,0,0.00481569030696039,0,0.0740913627657966,0,12,0.97237503676107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43937328644682,1.63765730651378,253.312769473124,0.193081010551798,0,-32834.9052390333,-31119.3393715283,-1715.565867505
66001,1.79772666040567,0,0.00590820425358883,0,0.073715329988168,0,12,0.983298091583336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44171203032288,1.64362523378395,253.657429545705,0.187350946518822,0,-32813.7921448845,-31070.5578195284,-1743.2343253561
67001,1.8177279016652,0,0.00732507981513728,0,0.0737064620434997,0,12,0.983705213261969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44460405503741,1.64213744804238,255.219376747194,0.190595521354714,0,-32840.5906748508,-31118.1088948401,-1722.48178001069
68001,1.824690801517,0,0.00758252213414321,0,0.0739539919067118,0,12,0.971885949157778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4453592749416,1.63838190858146,261.478994604476,0.191251132695234,0,-32796.9069590468,-31094.5703618617,-1702.33659718514
69001,1.82043591375641,0,0.00860991153122405,0,0.0735700879102416,0,12,0.97668211901546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45926788035727,1.64521579138877,267.304222010224,0.199213502867062,0,-32837.8916061168,-31104.0798374554,-1733.81176866141
70001,1.89459033393142,0,0.0171118649235307,0,0.0735408045238439,0,12,0.981773410225306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4022279632668,1.62436049489938,276.98935552283,0.200902961292924,0,-32862.5739098611,-31158.5555537546,-1704.01835610646
71001,1.81563545270581,0,0.00882628307653098,0,0.0736028686751291,0,12,0.983221838997004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47470551405675,1.64691789760487,275.866545075046,0.201316204709982,0,-32824.8655125542,-31096.8774730457,-1727.98803950853
72001,1.8246405608421,0,0.00820793714483043,0,0.0738834122808212,0,12,0.973954121103464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48497912045145,1.64530158751194,275.997038755123,0.202603957719249,0,-32767.2604212867,-31079.1730533955,-1688.08736789128
73001,1.80035815670392,0,0.00651486965967756,0,0.0738998409160035,0,12,0.988867758097622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50887557335646,1.65009830610738,276.044286733347,0.197592399337331,0,-32786.5508303909,-31098.7136950244,-1687.83713536648
74001,1.78726262928031,0,0.00627357990280394,0,0.0737904786238721,0,12,0.974097323637743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51112649720332,1.65585416975136,274.045665876814,0.192093967195321,0,-32783.2556405485,-31095.2722773684,-1687.98336318011
75001,1.80350113201223,0,0.00683139271949975,0,0.0739880094071395,0,12,0.98168111645685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54039924032948,1.66410572768547,282.425267464328,0.196536509972836,0,-32746.5040174717,-31073.9366620277,-1672.56735544394
76001,1.78525195894174,0,0.0057447138603315,0,0.0739668068646152,0,12,0.978019154184661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55316343169773,1.67025236873454,278.997611335499,0.195838623622466,0,-32831.5003258454,-31152.1528674522,-1679.34745839319
77001,1.77574878468266,0,0.00438892755397461,0,0.0739343158879489,0,12,0.971712093440527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55256268544587,1.66680669085559,275.692370765524,0.192525640558864,0,-32810.4114489833,-31142.3359635179,-1668.07548546547
78001,1.78967923770139,0,0.0057743195725894,0,0.073905935279802,0,12,0.984427065838221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55624611265022,1.66852251740561,279.836451384611,0.191257309806622,0,-32761.6026436974,-31107.1062051399,-1654.49643855751
79001,1.78295519496896,0,0.00563142508859654,0,0.0738189130584998,0,12,0.98330726815967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58310598548391,1.67708381787716,285.702195887405,0.190834655042482,0,-32749.5833838884,-31113.2655439157,-1636.31783997266
80001,1.78090974270037,0,0.00577305312529064,0,0.0738508209775808,0,12,0.974817797756879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54144634043599,1.66122478355355,278.093468843711,0.189328222798501,0,-32745.6098423562,-31112.5852386813,-1633.02460367485
81001,1.79191671398757,0,0.00682791858899765,0,0.0739847396653288,0,12,0.979722300922263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52473648840097,1.65924616067272,281.246721158599,0.194826816183312,0,-32748.3805745898,-31097.1630881291,-1651.21748646069
82001,1.79834408901187,0,0.0065557238792423,0,0.0738666944999434,0,12,0.987358409218802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51124744577936,1.65662510884,274.554040501318,0.193806867128479,0,-32827.1701922767,-31133.120761265,-1694.04943101173
83001,1.81317390023847,0,0.00633032155726693,0,0.0738076066654663,0,12,0.980483943911852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50500686248648,1.64984136663311,271.878341742355,0.196568875001238,0,-32787.6064341694,-31127.1152969366,-1660.49113723276
84001,1.80416347999712,0,0.00694304064282326,0,0.0739105897318846,0,12,0.979889271148024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48858569327941,1.65205639547587,269.049023466509,0.192305646564719,0,-32709.6031189064,-31103.9959371845,-1605.6071817219
85001,1.81046713251952,0,0.00627186751072004,0,0.0738307317792973,0,12,0.979853154550615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51300065639878,1.65557726705952,271.299205466614,0.190409581400332,0,-32749.2578656461,-31135.7695288735,-1613.48833677267
86001,1.78605724366074,0,0.00683913795753841,0,0.0734979538781376,0,12,0.986071701851063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49777610575995,1.66270701114753,273.847738325313,0.198607121410859,0,-32812.272213391,-31111.4381258705,-1700.83408752055
87001,1.77957381772388,0,0.00530897742869824,0,0.0733882949857425,0,12,0.984267784439448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49167660740971,1.64991210711245,270.76757748692,0.20175987206743,0,-32841.9603642795,-31153.7386287003,-1688.22173557915
88001,1.79842349381619,0,0.00594225220640528,0,0.0738336817559257,0,12,0.981754370190356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46751142839868,1.64622467595794,263.992262332403,0.192805324317608,0,-32803.5832949692,-31111.6919871594,-1691.89130780974
89001,1.79960879332053,0,0.00525601828555645,0,0.073624600839912,0,12,0.980595533034684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47808917932032,1.65208550515697,258.133238342374,0.200394831876764,0,-32829.939976655,-31131.3418441625,-1698.59813249249
90001,1.81298289701821,0,0.00754391317002403,0,0.0738906286680545,0,12,0.979586192312464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45103242864744,1.636067412543,275.759025113014,0.209975848206095,0,-32823.1311745695,-31138.2745670723,-1684.85660749725
91001,1.80912790198435,0,0.00710865209012951,0,0.0735139534752462,0,12,0.97418411315153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47801132735238,1.64714304810482,269.306543888631,0.202571304555665,0,-32823.9528772886,-31099.5076582346,-1724.44521905397
92001,1.93028112959624,0,0.018591163032236,0,0.0738070091944013,0,12,0.978763957403829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38924633850453,1.62327984833577,270.174805234159,0.191507712535713,0,-32858.5124689223,-31143.8759047271,-1714.63656419523
93001,1.77953325624638,0,0.00539733922743481,0,0.0737955702240566,0,12,0.972137614843716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47495553652189,1.63868966754915,273.306159472462,0.188227901259979,0,-32852.4672562309,-31162.4683534628,-1689.9989027681
94001,1.79713123618618,0,0.00651275507852216,0,0.0739563024448962,0,12,0.987854348569999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46549437846149,1.64176515256158,268.054414154905,0.190901879731702,0,-32782.8233643859,-31147.2156465222,-1635.60771786378
95001,1.79538800675217,0,0.00717560724206804,0,0.073488100424899,0,12,0.98005603946014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47368700263942,1.64486505280386,268.13503060786,0.185816018774865,0,-32760.5048562039,-31120.7525373077,-1639.75231889614
96001,1.80749733517277,0,0.00794730598156424,0,0.073476357215784,0,12,0.980190260248704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49497528034058,1.64945549677838,279.08195191518,0.205063704920485,0,-32810.4669203391,-31140.0422034807,-1670.42471685848
