sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4201,2.049384659715,0,0.0425850437977351,0,0.0463421823922545,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,776.034852140583,0.33256733429851,0,-35597.8079745564,-33981.8947192786,-1615.91325527775
4301,2.049384659715,0,0.0425850437977351,0,0.0463421823922545,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,784.40414890647,0.33256733429851,0,-35585.7197800911,-33967.9187642757,-1617.80101581539
4401,2.02641708236188,0,0.0425850437977351,0,0.0463421823922545,0,12,1.17495884024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,803.571252641268,0.33256733429851,0,-35542.5003368171,-33924.7054584584,-1617.79487835876
4501,2.00255984216928,0,0.0415121393534355,0,0.0463421823922545,0,12,1.14494323101826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,826.315473159776,0.33256733429851,0,-35486.9437152553,-33870.7704370505,-1616.17327820478
4601,2.00255984216928,0,0.0415121393534355,0,0.0463421823922545,0,12,1.14494323101826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,836.595125240274,0.33256733429851,0,-35468.3958155857,-33851.1406411772,-1617.25517440846
4701,2.00255984216928,0,0.0415121393534355,0,0.0463421823922545,0,12,1.14494323101826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,813.960171630606,0.322178875403478,0,-35462.0710695866,-33842.5691795519,-1619.50189003475
4801,1.98295948822051,0,0.0415121393534355,0,0.0463421823922545,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,836.696017696523,0.318677953120786,0,-35431.9327910514,-33816.2876873998,-1615.64510365161
4901,1.98295948822051,0,0.0414900853787549,0,0.0463421823922545,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,844.571138150059,0.322601993216668,0,-35408.0423855076,-33789.061560994,-1618.98082451358
5001,1.98295948822051,0,0.0408012843481265,0,0.0463421823922545,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,844.571138150059,0.337895736622159,0,-35348.6733073194,-33733.2172842352,-1615.45602308415
5101,1.98295948822051,0,0.0408012843481265,0,0.0463421823922545,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,845.022925315425,0.324010171755217,0,-35336.7387324087,-33723.7398989041,-1612.99883350456
5201,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,833.604052988813,0.324010171755217,0,-35334.8587684714,-33721.8315628523,-1613.0272056191
5301,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,836.135809705593,0.320684698170516,0,-35323.9703877294,-33714.7446318239,-1609.22575590552
5401,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,832.665363885463,0.320684698170516,0,-35314.19687363,-33704.5463825756,-1609.65049105435
5501,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,836.545450473205,0.320684698170516,0,-35301.7603989972,-33688.8147834109,-1612.94561558632
5601,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,841.415833565407,0.335379305034876,0,-35294.2577805691,-33676.5139957174,-1617.74378485171
5701,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,851.202143938281,0.335379305034876,0,-35287.3358103176,-33667.1954997231,-1620.1403105945
5801,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.43434992432594,853.287073667162,0.335379305034876,0,-35281.5132120363,-33657.9863058491,-1623.52690618719
5901,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,856.2845637789,0.288536051991395,0,-35217.6942420353,-33599.6528483437,-1618.04139369158
6001,1.98295948822051,0,0.0408012843481265,0,0.0463935926789418,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,875.438372907229,0.308801087248139,0,-35189.6790477479,-33577.1646838499,-1612.51436389795
6101,1.98295948822051,0,0.0408012843481265,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,875.438372907229,0.324033272585366,0,-35182.3765010116,-33569.3822322401,-1612.9942687715
6201,1.98295948822051,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,866.815102891997,0.318157900662627,0,-35174.6834109375,-33564.178541499,-1610.50486943848
6301,1.98295948822051,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,867.969224671834,0.318157900662627,0,-35165.0021526183,-33558.9167094896,-1606.08544312867
6401,1.98295948822051,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,870.287157478743,0.31990562919993,0,-35169.6276292287,-33561.0089387631,-1608.6186904656
6501,1.98295948822051,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,871.038831816987,0.31990562919993,0,-35158.3184257981,-33551.2573278985,-1607.06109789961
6601,1.98295948822051,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,874.689660943114,0.31990562919993,0,-35147.7723626493,-33541.632147704,-1606.14021494537
6701,1.98295948822051,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,868.562477594242,0.31990562919993,0,-35119.4895856827,-33521.262082553,-1598.22750312974
6801,1.97577049750835,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,870.203966717236,0.31990562919993,0,-35119.8403511857,-33521.4834369178,-1598.35691426797
6901,1.97577049750835,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,882.930840994232,0.325319592722226,0,-35113.5077794577,-33513.279082501,-1600.22869695664
7001,1.97577049750835,0,0.0398220320255496,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,882.930840994232,0.325319592722226,0,-35081.2127673101,-33480.6247504835,-1600.58801682663
7101,1.97577049750835,0,0.0389987872936763,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41737816296518,881.462256470696,0.325319592722226,0,-35067.2089999891,-33466.1760800881,-1601.03291990096
7201,1.96900885216892,0,0.0389987872936763,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41169772064313,886.944028316066,0.325319592722226,0,-35043.9800626606,-33443.9779851772,-1600.00207748333
7301,1.96900885216892,0,0.0389987872936763,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41169772064313,902.688947413117,0.325319592722226,0,-35027.3802306184,-33436.8300762178,-1590.55015440057
7401,1.96900885216892,0,0.0389987872936763,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41169772064313,899.127801181749,0.325319592722226,0,-35020.7107169428,-33439.1556510388,-1581.55506590401
7501,1.96900885216892,0,0.0389987872936763,0,0.0464931472437456,0,12,1.10751002340112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.41169772064313,897.575625637547,0.325319592722226,0,-35000.9766086248,-33422.8978767675,-1578.0787318573
7601,1.96772693600506,0,0.0389987872936763,0,0.0464931472437456,0,12,1.08248791086953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,942.676358041354,0.318943530998658,0,-34939.8815288221,-33364.3161965837,-1575.56533223841
7701,1.96772693600506,0,0.0389987872936763,0,0.0464931472437456,0,12,1.08248791086953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,953.3439691877,0.342099531295244,0,-34939.2723220037,-33366.1992044805,-1573.07311752311
7801,1.96772693600506,0,0.0389987872936763,0,0.0464931472437456,0,12,1.08248791086953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,932.474293070846,0.321164798005484,0,-34923.8148507963,-33355.6224450292,-1568.19240576711
7901,1.96772693600506,0,0.0389987872936763,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,930.024193646387,0.323090671885293,0,-34916.6732301288,-33344.1815760714,-1572.49165405742
8001,1.95655185095966,0,0.0389987872936763,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,947.233939706348,0.323090671885293,0,-34897.5374249111,-33330.2789200397,-1567.25850487141
8101,1.95655185095966,0,0.0389987872936763,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,942.898474633694,0.323090671885293,0,-34905.5791184606,-33333.4126865087,-1572.16643195185
8201,1.95655185095966,0,0.0389987872936763,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,949.72803296987,0.333437357994262,0,-34897.7740838683,-33325.4451151267,-1572.32896874161
8301,1.95655185095966,0,0.0389918103371747,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,949.72803296987,0.333437357994262,0,-34897.3448678122,-33325.5791618821,-1571.76570593006
8401,1.95655185095966,0,0.0389918103371747,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39940252201632,949.72803296987,0.333437357994262,0,-34887.7010463508,-33317.0208550068,-1570.6801913441
8501,1.95655185095966,0,0.0389918103371747,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.05371440388262,2.39861164428294,967.888594884426,0.341125126343686,0,-34887.207671108,-33315.1170706247,-1572.09060048322
8601,1.95655185095966,0,0.0389918103371747,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,967.888594884426,0.3352515630587,0,-34872.8182320492,-33306.9438137367,-1565.87441831249
8701,1.95862504690885,0,0.0389918103371747,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,996.898254007101,0.3352515630587,0,-34864.2232984919,-33293.4693890334,-1570.75390945856
8801,1.95862504690885,0,0.0389918103371747,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,987.727341731079,0.3352515630587,0,-34865.7763336682,-33290.5319933687,-1575.24434029953
8901,1.95862504690885,0,0.0389918103371747,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,987.550288112834,0.3352515630587,0,-34858.9716136616,-33278.7434682351,-1580.22814542648
9001,1.96015234291553,0,0.0389918103371747,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,992.3735904973,0.3352515630587,0,-34855.0636000855,-33275.2461972721,-1579.81740281343
9101,1.96015234291553,0,0.0376180077460595,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,994.431531243026,0.3352515630587,0,-34838.8641461305,-33265.7659637207,-1573.09818240975
9201,1.96015234291553,0,0.0376180077460595,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,971.024335618131,0.3352515630587,0,-34835.0412150274,-33261.401763098,-1573.63945192943
9301,1.96015234291553,0,0.0376180077460595,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,987.447142065503,0.3352515630587,0,-34828.574961444,-33259.9724612963,-1568.60250014774
9401,1.96015234291553,0,0.0376180077460595,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,984.295062511228,0.326485052646604,0,-34818.2678346154,-33245.7236641754,-1572.54417044003
9501,1.96015234291553,0,0.0376180077460595,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,982.340639713221,0.338259467349853,0,-34801.2800434992,-33232.6630488083,-1568.6169946909
9601,1.96019102223217,0,0.0376180077460595,0,0.0464931472437456,0,12,1.09619671781547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09879061672837,2.39861164428294,984.280780074186,0.338259467349853,0,-34809.5129351099,-33234.7975256007,-1574.71540950918
