sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3101,1.76532611174273,0,0.0250125049722236,0,0.0763992611062958,0,12,1.0065364252117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41826559433711,2.14075947693748,974.863815500031,0.139327699370671,0,-33739.4948268167,-31704.9217854265,-2034.57304139015
3201,1.76252026924309,0,0.0246486610697012,0,0.0765345250455066,0,12,1.00372277196026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41207585647221,2.13769741495983,974.389101048858,0.136948752601805,0,-33687.7037640142,-31664.5357301095,-2023.16803390477
3301,1.73527232696675,0,0.0245288105803767,0,0.0762129658624888,0,12,1.00390693538878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.39960290974834,2.14277218586957,968.75419573453,0.140099757533406,0,-33672.3670697373,-31671.577477139,-2000.78959259826
3401,1.74147880398677,0,0.02402138153983,0,0.0764113422544836,0,12,1.00390693538878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.39985242849717,2.13675681087565,974.264209539151,0.141141029132084,0,-33637.728929264,-31645.0808212451,-1992.64810801888
3501,1.74147880398677,0,0.0243387529321426,0,0.0759566684865822,0,12,0.994896702794049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40274840574952,2.13665341459758,970.349241413836,0.143248843451015,0,-33605.580746088,-31638.0743506106,-1967.50639547742
3601,1.75664689409251,0,0.0243906859675645,0,0.0763583328854066,0,12,1.00289287112559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40178105691313,2.1334932835673,974.383996737045,0.142064611458433,0,-33606.7274082444,-31638.2351338204,-1968.49227442402
3701,1.74522629705058,0,0.0235966068113317,0,0.0766403472213174,0,12,1.00159120836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40178105691313,2.13593026371258,971.442198362383,0.137554920671202,0,-33612.6157060196,-31636.6349930994,-1975.98071292025
3801,1.73736273535497,0,0.0240752211028417,0,0.07612967490067,0,12,1.00420406998112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40596851208357,2.13991551900878,973.677296826185,0.144933134876851,0,-33588.9833515338,-31612.3651521034,-1976.61819943036
3901,1.7450514492131,0,0.0240752211028417,0,0.076111662414519,0,12,0.999830364070897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40198629283945,2.13260819109928,976.933098896625,0.138526504319516,0,-33577.7927503442,-31603.2194153656,-1974.57333497862
4001,1.74277463709108,0,0.0241334772137335,0,0.0760521272765858,0,12,1.00309408937305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40198629283945,2.13260819109928,996.9242087072,0.147108140197273,0,-33562.7550841967,-31598.2667631789,-1964.48832101779
4101,1.7414707754939,0,0.0239770152310995,0,0.0760521272765858,0,12,1.00309408937305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40106525162716,2.13298991575313,978.863815706962,0.146222071816813,0,-33557.0726806644,-31579.8325512953,-1977.2401293691
4201,1.73832822525633,0,0.024141519305113,0,0.0760521272765858,0,12,1.00309408937305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40106525162716,2.13428905515572,977.603795791052,0.144875682856536,0,-33528.3794740382,-31578.0873429922,-1950.29213104595
4301,1.74600479430605,0,0.0244345496970241,0,0.0760521272765858,0,12,1.00309408937305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40106525162716,2.13428905515572,977.442440664529,0.139772802307854,0,-33508.6986067188,-31566.6104294794,-1942.08817723936
4401,1.7514270907269,0,0.0247296724098635,0,0.0764246464337762,0,12,1.00309408937305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40106525162716,2.13428905515572,979.416179707105,0.14108953575345,0,-33532.5476841331,-31595.8474817135,-1936.70020241963
4501,1.75574793729015,0,0.0247296724098635,0,0.076807195612543,0,12,1.00071706892844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40106525162716,2.13396005280944,987.245266735638,0.141899235570006,0,-33633.9221943852,-31673.944516339,-1959.97767804619
4601,1.65497556907928,0,0.0148138102307832,0,0.0809762618676431,0,12,1.0023399717662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73698768471343,2.23665479369435,993.543581778995,0.106468501513944,0,-33546.961350948,-31612.427896296,-1934.53345465202
4701,1.64689780192522,0,0.0148138102307832,0,0.0809762618676431,0,12,1.0023399717662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73242630864379,2.23250131967839,999.707550358192,0.109835816626953,0,-33549.3492317369,-31599.2170582823,-1950.13217345464
4801,1.73006590235515,0,0.0230284008899886,0,0.0772802377042808,0,12,1.00087949543213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.3769590439349,2.12756402201062,989.253168552267,0.143461146214262,0,-33544.5579756212,-31585.9424695515,-1958.61550606963
4901,1.66277905111126,0,0.0148138102307832,0,0.0810817797919837,0,12,1.0043936318541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73242630864379,2.23250131967839,987.057603035163,0.104754007867715,0,-33522.2465512315,-31582.0419142824,-1940.20463694915
5001,1.66795859243433,0,0.0150973382643588,0,0.0810817797919837,0,12,1.0043936318541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.6854058847112,2.2136409191381,996.04681778587,0.117149855297157,0,-33481.1683938646,-31539.3170378705,-1941.85135599413
5101,1.66677287039336,0,0.0148346916968104,0,0.0810817797919837,0,12,1.0043936318541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.68030473946539,2.2136409191381,995.914815698663,0.11905661791419,0,-33453.5447533249,-31542.5411728891,-1911.00358043581
5201,1.65629721319551,0,0.0153280260025891,0,0.0809628352131138,0,12,0.993661477144068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62723857209679,2.1987925247742,999.753590411198,0.119967171810135,0,-33455.297066729,-31535.3795532056,-1919.91751352334
5301,1.66285108666079,0,0.0153280260025891,0,0.0807454889490017,0,12,1.00188947672876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62787938527501,2.19124724956946,995.869782699572,0.118188955401876,0,-33445.9937936798,-31523.4049255928,-1922.58886808703
5401,1.64956606443253,0,0.0145262345781047,0,0.0808667615105325,0,12,1.01054210246299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61887509792697,2.19187926115967,981.288754002921,0.115768168925687,0,-33411.7097139671,-31513.3436977559,-1898.36601621123
5501,1.64976713497939,0,0.0145262345781047,0,0.0808667615105325,0,12,0.994738379515391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62662882783359,2.18938600603843,997.253124813007,0.118575691474844,0,-33399.6491497593,-31505.2356158047,-1894.4135339546
5601,1.64917016869536,0,0.0145262345781047,0,0.0808667615105325,0,12,1.00124643129168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.59671032326982,2.18101341543719,997.36937358335,0.127085202219001,0,-33400.0656027098,-31500.4350733023,-1899.63052940751
5701,1.6528574184448,0,0.0143511925191608,0,0.0809228224043294,0,12,1.00233579584112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.58197601791898,2.17747634864902,997.36937358335,0.131573709618477,0,-33376.1769895086,-31494.2304014178,-1881.94658809082
5801,1.64795094316292,0,0.0144387136583997,0,0.0809333081898576,0,12,0.987732483744831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56617589277517,2.17177338398868,986.174253660611,0.121119316446931,0,-33382.9691100686,-31503.1097555941,-1879.85935447459
5901,1.64795094316292,0,0.014575455135553,0,0.0809333081898576,0,12,0.995967815348334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55377136857705,2.17254909404635,990.19027232353,0.129592817138798,0,-33348.79637784,-31477.0170036975,-1871.77937414253
6001,1.64835034349195,0,0.0148268345082688,0,0.080911035883889,0,12,0.985465972427231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55039526699783,2.16671986389824,988.364662989935,0.126444571148191,0,-33374.6013174028,-31501.0374561056,-1873.5638612972
6101,1.6540361621093,0,0.014408200439332,0,0.0814695836980179,0,12,0.9957120736166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53974853515049,2.16727751995455,988.364662989935,0.133970098050859,0,-33365.2619948349,-31502.9625136477,-1862.29948118727
6201,1.64957814105862,0,0.0141780418616668,0,0.0814449501380027,0,12,1.00189837446593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.52241251182172,2.16730640121797,988.364662989935,0.136596499583223,0,-33379.8852657114,-31492.0603411415,-1887.82492456985
6301,1.64778695458482,0,0.0137438051416258,0,0.0813458526764343,0,12,0.995123089938754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.52749965111025,2.16734320681923,974.417566655712,0.13894356113942,0,-33415.4694001785,-31510.3961143564,-1905.07328582214
6401,1.63661196140908,0,0.0143904270543579,0,0.0812181686592386,0,12,0.999441477891613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51429882746935,2.16537790117099,974.417566655712,0.126136528067328,0,-33400.9557290747,-31500.8209151849,-1900.13481388976
6501,1.65413481446058,0,0.0144932777574106,0,0.0809412085477207,0,12,1.00329843943076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51852956365215,2.16261214749508,974.417566655712,0.134210365649931,0,-33398.5614723667,-31509.237564031,-1889.32390833564
6601,1.64823410258342,0,0.0142340279531051,0,0.0809670817221076,0,12,0.996781616196453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51016685027199,2.16260794538417,962.236157672832,0.136339724051818,0,-33410.108348077,-31528.985422369,-1881.122925708
6701,1.64339595769524,0,0.0149319205978518,0,0.0804379162187935,0,12,0.999626985371701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50203066233513,2.16160482682416,962.236157672832,0.137002946157934,0,-33452.0711354118,-31546.4206005147,-1905.65053489713
6801,1.65403688129957,0,0.0149313529301975,0,0.0805691278288158,0,12,0.986172556215057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49666181660292,2.15911006487431,961.6871988118,0.134900009828485,0,-33403.4332075018,-31513.0248585086,-1890.40834899322
6901,1.6535752890815,0,0.0147168566892984,0,0.0806695229100561,0,12,0.991774416808448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49845253549345,2.15876246825272,962.519636547149,0.141674597553639,0,-33415.7960293885,-31516.7314909428,-1899.06453844572
7001,1.63779523364124,0,0.0146097326850995,0,0.080247041740045,0,12,0.990097165613922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49168683802726,2.1590023491483,962.519636547149,0.138498430059827,0,-33351.4617021487,-31470.152265784,-1881.30943636465
7101,1.64677243269105,0,0.0145836153213851,0,0.0805154816321113,0,12,0.988831877644415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48759259802945,2.15792304392288,962.519636547149,0.139844131542941,0,-33355.7521764849,-31475.3992724152,-1880.35290406975
7201,1.64016663900071,0,0.0144428360853035,0,0.0806563651656992,0,12,0.98881640420351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48088846765342,2.15782645501604,962.519636547149,0.144393265399659,0,-33364.7403053093,-31488.6994920917,-1876.04081321769
7301,1.64487031265762,0,0.0144319323724454,0,0.0805494806048901,0,12,0.993538917292532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.475834948055,2.1585701516503,956.205698937922,0.144318526330067,0,-33402.7672743972,-31493.3447756084,-1909.42249878879
7401,1.63818570604938,0,0.0141563648456844,0,0.0806818002062405,0,12,0.994067497021823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48106426337077,2.16118585272849,967.227335440042,0.148289072993863,0,-33391.9369646191,-31475.6689107189,-1916.26805390017
7501,1.63200230847821,0,0.0138203088608297,0,0.080608556426107,0,12,0.994007354005248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4714211503198,2.16290307527186,955.103349283877,0.149344994335667,0,-33402.035404755,-31511.8180076494,-1890.21739710559
7601,1.62515489733432,0,0.0139858831900175,0,0.0804963425943089,0,12,0.986799636637624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.46122262514199,2.16077418975054,959.217137496861,0.147096685724561,0,-33358.8014828688,-31466.4091546704,-1892.39232819835
7701,1.61761393705654,0,0.014021123750559,0,0.0804222737677675,0,12,0.987628789384005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.45379686384098,2.15953756141884,956.471612749645,0.148329203314814,0,-33341.6811059547,-31451.782007906,-1889.89909804861
7801,1.61276879026009,0,0.0138826594758258,0,0.080361485513644,0,12,1.0010250110111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.45424336132916,2.1583157747306,956.471612749645,0.149630166124798,0,-33367.3145379294,-31471.1613998436,-1896.15313808579
7901,1.61704340015284,0,0.0141259075555428,0,0.0803638415966655,0,12,0.997064163064248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.45920853803338,2.1574761244917,956.471612749645,0.144909663852372,0,-33347.4707354006,-31452.5155778642,-1894.9551575364
8001,1.63202032893331,0,0.0141766503806862,0,0.0803981103957604,0,12,0.99136761308182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.45072618304238,2.152453540067,939.930515841539,0.145058026127956,0,-33328.0251418709,-31442.480100324,-1885.54504154692
8101,1.63078493857158,0,0.0140278201385827,0,0.0805448099628584,0,12,0.995824862092508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.45015753889931,2.15306592274423,939.930515841539,0.150453852632747,0,-33298.597880865,-31440.6592349325,-1857.93864593256
8201,1.63735908876699,0,0.0139097219382992,0,0.0805190777652964,0,12,0.997149212375035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4418987842808,2.15351582783783,927.670759454606,0.149657817104435,0,-33286.9372786786,-31423.1581790992,-1863.77909957941
8301,1.63573403249233,0,0.0140469225090177,0,0.0804453153409408,0,12,0.990914356459549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.43376214035022,2.14983884943669,927.670759454606,0.147082808155575,0,-33294.1162049174,-31436.6980649961,-1857.41813992134
8401,1.63050071384202,0,0.0138822987588793,0,0.0804776137359293,0,12,0.981107285661043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.43202029172474,2.14845872882529,937.375377986231,0.148134021665107,0,-33302.7816977982,-31450.7499993863,-1852.03169841191
8501,1.63055405804142,0,0.0137732822453915,0,0.0805106113352037,0,12,0.982470049756272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42030422749087,2.1443314252413,934.715468798127,0.147702725653164,0,-33284.980774406,-31443.8973764755,-1841.08339793048
8601,1.62726608814045,0,0.0136063089260053,0,0.08037627536584,0,12,0.993321809312406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42388367076031,2.14203400025492,931.258809600777,0.149775759914861,0,-33279.3907198364,-31433.4628626138,-1845.92785722256
8701,1.61765976546651,0,0.0132814485430147,0,0.0804153903195996,0,12,0.99052929295444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42013320244634,2.14196952060101,942.326793348984,0.15036452305832,0,-33296.9695125286,-31447.0033647388,-1849.96614778982
8801,1.62286770003326,0,0.0134227421212751,0,0.0803847582205891,0,12,0.993596451350044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42199995468633,2.13680795546975,936.09540494253,0.145377395743658,0,-33273.9092397719,-31433.2709308109,-1840.63830896105
8901,1.62603738229813,0,0.0134755306240629,0,0.0803204460851356,0,12,0.993562765834249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42565297647136,2.14311795481252,929.670306603781,0.146973007471559,0,-33299.4174393144,-31460.6772809629,-1838.74015835145
9001,1.6216091210604,0,0.0135576415936085,0,0.0804498013633485,0,12,0.991716736224451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40219525329,2.1392183256024,921.816889766509,0.14607254435118,0,-33306.102712503,-31454.8791782769,-1851.2235342261
9101,1.60791351832784,0,0.0131916981910716,0,0.0803181713390163,0,12,0.990215166679457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37909914956592,2.13691649347864,906.555700664777,0.146976793214281,0,-33311.0190157761,-31456.3614978454,-1854.65751793078
9201,1.61384865317094,0,0.0132029688811162,0,0.0803949321245806,0,12,0.986071576167563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38402578110628,2.13649373292449,899.158408619323,0.148474893100006,0,-33297.7936891257,-31442.341264087,-1855.45242503869
9301,1.61441126704444,0,0.0131852254416404,0,0.0805018439172468,0,12,0.999820725513047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37756759585931,2.13477763868972,900.488144505171,0.145287461949963,0,-33272.5379277939,-31434.1572464885,-1838.38068130545
9401,1.61982414691453,0,0.0130762712163994,0,0.0804793289312576,0,12,0.986796505049657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36421452410822,2.12946147086322,897.780845715655,0.150615863288473,0,-33283.3698533614,-31451.3635818736,-1832.0062714878
9501,1.6159446002722,0,0.013313703314197,0,0.0803990516129628,0,12,0.994283462673235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36375350745898,2.12541682499784,911.742045178018,0.149484685831581,0,-33275.0285618803,-31429.813627119,-1845.21493476136
9601,1.6170276045065,0,0.0130758461997999,0,0.0803777542643474,0,12,0.994102896601945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.35886564463622,2.12536822655888,903.630940714253,0.148059081760916,0,-33265.9053912009,-31424.522018236,-1841.38337296493
