sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,2.56226087484721,0,0.0559243754065348,0,0.0715585148082408,0,12,1.25029451600422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5428308286589,1.7627598549753,286.698538767049,0.118743707266162,0,-37535.0755616885,-35799.8069053721,-1735.26865631633
1301,2.53030507608167,0,0.0568095391477745,0,0.0677141612142552,0,12,1.20603483057789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61269623998163,1.7589907290377,299.362226935165,0.121078380892236,0,-37037.2779757687,-35311.2545742846,-1726.02340148409
1401,2.47224484446384,0,0.0575150990837237,0,0.0654399686190977,0,12,1.18523482156797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62278176901443,1.75174556503006,299.360462237493,0.134900876927749,0,-36675.366019508,-34947.6794593061,-1727.68656020188
1501,2.44671718030581,0,0.0579449791459642,0,0.0645852133563122,0,12,1.1594866886807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65730071982482,1.74258592998533,318.165170290339,0.130618347511005,0,-36418.4450397287,-34701.398525124,-1717.04651460464
1601,2.41011286813875,0,0.0564969031293397,0,0.0642900271126306,0,12,1.15791279564289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65406617970357,1.73767121672441,326.633325407949,0.138200519749852,0,-35978.7748143538,-34261.9293251424,-1716.8454892114
1701,2.40555007327697,0,0.0552142770149786,0,0.0637457916197782,0,12,1.12771081463221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67020021423314,1.73366991188995,326.542319694997,0.143524253116528,0,-35750.9437792927,-34037.1497137621,-1713.79406553059
1801,2.399558220628,0,0.0551683729232116,0,0.0634052424290042,0,12,1.12127475725402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67211765904181,1.7312864893595,329.75849797451,0.14953629763228,0,-35693.9049737714,-33975.5641791058,-1718.34079466557
1901,2.3777420055853,0,0.0548384991461226,0,0.0632786108714254,0,12,1.10406409917922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67167692475213,1.72540328418959,341.071345658673,0.162546830555506,0,-35587.0491324306,-33865.8355880538,-1721.21354437684
2001,2.3741429540121,0,0.053633442867733,0,0.0629989391504253,0,12,1.11228320869192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68546604639656,1.72490941070046,347.854139374622,0.177844928586624,0,-35479.9713878841,-33750.7047336919,-1729.26665419218
2101,2.35844178432271,0,0.0529376799956697,0,0.0628761996847938,0,12,1.10471815764336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68417934004757,1.72258325341103,351.183794654254,0.190998163852424,0,-35367.3423957379,-33626.0300589855,-1741.31233675239
2201,2.35529298111066,0,0.0530274050476285,0,0.062853215651945,0,12,1.09581620339996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68032831102053,1.71882491947579,362.120037016689,0.194659507480526,0,-35282.4614032955,-33539.1311311449,-1743.33027215067
2301,2.3546575444449,0,0.0526217134759864,0,0.0627874168633478,0,12,1.09403903646902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68995297363847,1.71672379680361,364.107426880021,0.19764766433366,0,-35208.2479574125,-33469.0722021424,-1739.17575527014
2401,2.3491694187206,0,0.0520446839562653,0,0.0627237525457146,0,12,1.09697987850878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68884034462632,1.71497502531221,369.016967299851,0.20405445546156,0,-35142.5966355544,-33399.3069297632,-1743.28970579129
2501,2.33944558589384,0,0.0514086625087933,0,0.0626685573248238,0,12,1.10698671326736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67417534602908,1.71408574347961,363.816378100761,0.198809919473931,0,-35090.3697627839,-33345.7398742385,-1744.62988854547
2601,2.33710821570611,0,0.0513525803160379,0,0.0627547386835907,0,12,1.097134158328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67489999975709,1.70472757551007,375.528613967697,0.207709375313983,0,-35068.5946492989,-33319.7907625267,-1748.80388677215
2701,2.33399999614809,0,0.0509513210131952,0,0.062739403810376,0,12,1.08891331884712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68839937429284,1.70669977406638,384.846356465569,0.219303802173102,0,-35006.4199898969,-33249.9603626871,-1756.45962720981
2801,2.31637485426369,0,0.0504174693671633,0,0.062829769126467,0,12,1.0834857486222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68803357658735,1.70467838602189,382.839439464746,0.213255452573872,0,-34927.61725666,-33163.4954348303,-1764.12182182968
2901,2.30474756499082,0,0.0500880751535436,0,0.0627562890512444,0,12,1.07795187000187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69029985172605,1.70607469859288,386.180224009065,0.217176181933915,0,-34882.9276160088,-33115.275696922,-1767.6519190868
3001,2.29325611455543,0,0.0496376058484932,0,0.0625200382677924,0,12,1.08623215875763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70119182635547,1.70499550020668,385.546903931064,0.203602503327368,0,-34837.3747512908,-33064.932793326,-1772.44195796473
3101,2.28231091876904,0,0.048764639133072,0,0.0624546671405175,0,12,1.07906586278922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6823989578954,1.70377681652486,375.62074114071,0.212432300647021,0,-34784.1500605885,-33001.1628160495,-1782.98724453905
3201,2.27225876431778,0,0.0480962365895768,0,0.0619381740955641,0,12,1.06569554285135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66404409537432,1.69740536875168,374.817626057115,0.229102472770484,0,-34705.6870549529,-32930.7806987966,-1774.90635615626
3301,2.27597155991175,0,0.0478799377378968,0,0.0618139262935756,0,12,1.06823018896257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66246027466133,1.6981007454702,366.920805444577,0.227939215099159,0,-34677.0285836499,-32900.876215121,-1776.15236852892
3401,2.26679642821349,0,0.0463302453006711,0,0.0621603417532282,0,12,1.07195341705923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66360097919842,1.69675131670089,365.911297175882,0.226433836310183,0,-34667.4366802362,-32890.0513839359,-1777.38529630031
3501,2.25472053734275,0,0.0460929592478828,0,0.0622285749041754,0,12,1.08545139594227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65766042429447,1.69619432841948,371.179408568609,0.226941266710464,0,-34646.5747668995,-32866.6070739306,-1779.96769296894
3601,2.2433681520238,0,0.0458434719770235,0,0.0623199463285075,0,12,1.06942373194967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6441727210215,1.69524094102038,367.378608486684,0.217908719977544,0,-34628.141504198,-32845.7022122145,-1782.43929198351
3701,2.23538498416198,0,0.046131050264181,0,0.0618847247947447,0,12,1.06942373194967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63926760695139,1.69806402637771,359.676910504755,0.221713563945332,0,-34606.2613050387,-32827.0256800576,-1779.23562498114
3801,2.24376189426775,0,0.0454138592727586,0,0.0620848491187971,0,12,1.06942373194967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64589042506202,1.69807105755563,358.707492604924,0.211598813170141,0,-34568.9375035596,-32800.6336394954,-1768.30386406423
3901,2.20564098514526,0,0.045157081835391,0,0.0614215972852524,0,12,1.06412689742967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65030911589322,1.70584290305623,353.449018074817,0.208781143692014,0,-34529.1429555048,-32766.1763749941,-1762.96658051072
4001,2.23211832199913,0,0.0442802712245619,0,0.0620262980703675,0,12,1.05394227071311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63372466098457,1.70034195546287,344.11635326622,0.202086815239418,0,-34512.1541027484,-32748.3348268301,-1763.81927591834
4101,2.23182502981794,0,0.044078425273902,0,0.0619338741904142,0,12,1.0585826128861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63196342728459,1.70034195546287,340.77700982306,0.21093546106093,0,-34487.6689291297,-32719.7681236936,-1767.90080543612
4201,2.21222951792419,0,0.0443819375300123,0,0.0618112404462113,0,12,1.06078798456061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60575262473796,1.68823364195064,344.602450823856,0.216753558894441,0,-34420.2696676102,-32643.9730475346,-1776.29662007566
4301,2.21222951792419,0,0.0444527022918393,0,0.0617773600726002,0,12,1.063100635024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6043830591488,1.68587209630519,351.54370693998,0.219780056459291,0,-34411.499047899,-32632.5660467983,-1778.93300110064
4401,2.21917386410376,0,0.0450272584975993,0,0.0618223946192175,0,12,1.05961151701277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59142570561073,1.68583136939263,346.465147811189,0.221743243155405,0,-34397.5671744292,-32618.0088866497,-1779.55828777945
4501,2.21417588923151,0,0.0450272584975993,0,0.0618223946192175,0,12,1.05664071162347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58484852019286,1.68190141347945,351.013820941561,0.226366783210401,0,-34385.817213818,-32607.1397512216,-1778.67746259632
4601,2.21056495935807,0,0.0452182490846154,0,0.0618223946192175,0,12,1.05664071162347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58892309908921,1.68190141347945,350.098186393461,0.221616958800215,0,-34388.5449287013,-32613.8472381076,-1774.6976905937
4701,2.20367557117806,0,0.0452182490846154,0,0.0617764832440535,0,12,1.05507681684604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5737499713949,1.67553384477796,350.098186393461,0.221616958800215,0,-34360.5127475694,-32587.640670268,-1772.87207730138
4801,2.20931430732827,0,0.0462619583393428,0,0.0613738765430144,0,12,1.06007521318627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56710145304228,1.67553384477796,354.179406501212,0.23584585973642,0,-34336.7137054413,-32565.1154512062,-1771.59825423503
4901,2.21094644319839,0,0.0462619583393428,0,0.0617210457834224,0,12,1.04686331090169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55768853619155,1.66587703427085,352.556624126699,0.216790795051094,0,-34312.9893668666,-32540.8681257649,-1772.12124110168
5001,2.21043237325976,0,0.0451022091680795,0,0.061767080025889,0,12,1.05291502476354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5823682372678,1.67332541577799,360.50335905307,0.224956312107376,0,-34296.1666933621,-32527.0840611718,-1769.08263219027
5101,2.21043237325976,0,0.04447376761923,0,0.061767080025889,0,12,1.05349026108015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58866142207966,1.67559736796255,357.388460135372,0.232212361016041,0,-34290.0807704258,-32516.6490334804,-1773.43173694543
5201,2.21018557291613,0,0.04447376761923,0,0.061767080025889,0,12,1.04524635190837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58847232481486,1.67575161891507,351.801558483277,0.226087213092997,0,-34276.2030210123,-32506.6875186868,-1769.51550232551
5301,2.21088183979999,0,0.04447376761923,0,0.061767080025889,0,12,1.04351059071773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58620719722171,1.67575161891507,353.818111774315,0.229019660455169,0,-34251.8760059125,-32484.2666363175,-1767.60936959501
5401,2.20205549243234,0,0.0447214395292024,0,0.0616006126464869,0,12,1.0583387881583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58620719722171,1.67529331675875,353.001496344684,0.224426539006154,0,-34229.2588005362,-32465.3153793955,-1763.94342114064
5501,2.21908519264671,0,0.0451344288829887,0,0.0616331354461919,0,12,1.05086040443449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58620719722171,1.67013466783288,352.380265050309,0.22131603207474,0,-34230.461938731,-32470.1062729363,-1760.35566579477
5601,2.21731568275934,0,0.0452152769763564,0,0.0619311529052305,0,12,1.03683160441203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57058888825246,1.67637411014388,349.369274167665,0.227730242914199,0,-34219.8206368327,-32456.6105013505,-1763.21013548221
5701,2.2157070404586,0,0.0449991236724035,0,0.0619311529052305,0,12,1.03719181175087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57058888825246,1.6678819375164,351.943604078709,0.2189886824174,0,-34207.5644404868,-32445.6880009327,-1761.8764395541
5801,2.20741509896126,0,0.0443976663078714,0,0.0619311529052305,0,12,1.03989896286553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57058888825246,1.67239306852758,347.499647255009,0.222202443170752,0,-34187.3860059336,-32428.5592308417,-1758.82677509194
5901,2.21667898910237,0,0.0448443977543231,0,0.0616544775259633,0,12,1.04284632017103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56696272311239,1.66467189790469,350.963477885915,0.217665343437616,0,-34181.620082472,-32419.8831033803,-1761.73697909171
6001,2.20292410039349,0,0.0450552021503333,0,0.0612060595139055,0,12,1.03499343883041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56228190795585,1.66781248048677,349.952547161471,0.233466275401686,0,-34157.9707356814,-32397.9189805538,-1760.05175512757
6101,2.2057024348572,0,0.045164570140297,0,0.0610783597658522,0,12,1.03465095565971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56810842827254,1.67103154457352,345.073538194523,0.233202369513173,0,-34149.0028533223,-32395.1842088452,-1753.81864447715
6201,2.20647497503732,0,0.0460321627757546,0,0.0611900512610637,0,12,1.03900222732537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56737330121187,1.67161830065196,347.119764836712,0.224758739001372,0,-34145.6101227552,-32393.1924820576,-1752.41764069755
6301,2.19753330960062,0,0.0449990046125075,0,0.0611900512610637,0,12,1.04665073794474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57193281294757,1.67880333223348,342.531975405725,0.216915499067964,0,-34145.8910274597,-32394.799928609,-1751.09109885071
6401,2.1900918429317,0,0.0443518567976985,0,0.0614015210878386,0,12,1.03706029985053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57593880795274,1.6772677326148,346.027356018305,0.223765549881021,0,-34127.4231947994,-32380.0071629249,-1747.41603187456
6501,2.19279065441751,0,0.0449333364796327,0,0.0611589442416331,0,12,1.04919140008393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56138810595263,1.67305764721028,339.593815675664,0.218510172742485,0,-34120.5827853772,-32378.8890268751,-1741.69375850213
6601,2.2041121220547,0,0.0445068042109194,0,0.0614824537816542,0,12,1.04631303546929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5617269240332,1.67346367736891,341.881681637041,0.224628988794445,0,-34104.7005248328,-32355.975497385,-1748.72502744777
6701,2.20061810721124,0,0.0444399265785829,0,0.0613528883291386,0,12,1.04306860618246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57103038040607,1.67251288572913,347.939597404282,0.237078283903383,0,-34102.5673505,-32353.3543988324,-1749.21295166764
6801,2.19981722369973,0,0.0444556788779017,0,0.061289989815366,0,12,1.03983718896396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58203822825351,1.67244881383008,350.403179008734,0.231407118424066,0,-34099.6778731215,-32348.7785267791,-1750.89934634235
6901,2.1990229338355,0,0.0439439900726265,0,0.0616733890930198,0,12,1.03724943151712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58162736625217,1.66955216027779,357.260535609001,0.225324098052756,0,-34098.3193899505,-32345.1661614059,-1753.15322854461
7001,2.22250760023691,0,0.0447823744117012,0,0.0621307691119931,0,12,1.03920366902441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59969023436953,1.67167792526186,361.547612147663,0.220371174787551,0,-34087.0199244166,-32336.9815887215,-1750.03833569511
7101,2.22511576854472,0,0.0450982574562785,0,0.061992589840715,0,12,1.04276460947365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59894901408471,1.67464282272439,360.518649482974,0.225362397553645,0,-34063.8535211526,-32318.0870107842,-1745.76651036842
7201,2.21020703219161,0,0.0451581707700493,0,0.061662138643331,0,12,1.03633645452699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60577129217885,1.675056186508,358.995812206924,0.222311155969306,0,-34066.5801746112,-32324.7507249678,-1741.82944964339
7301,2.20769843475585,0,0.0449188054121434,0,0.0616862255158437,0,12,1.03406781854121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60461945327651,1.67511235609994,358.433887095111,0.221985873382712,0,-34071.9454989962,-32325.5287073875,-1746.41679160869
7401,2.20852836011244,0,0.0446477189748277,0,0.0616666313264984,0,12,1.03782443145269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59355772923378,1.67381933659369,355.067490937142,0.220985048415679,0,-34065.6310169588,-32318.4062584974,-1747.22475846139
7501,2.21044374361762,0,0.0447569652232697,0,0.0618736739379382,0,12,1.03021216149806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59045268585374,1.67622459372547,355.168720353455,0.229589478031646,0,-34049.3109471394,-32305.9892062714,-1743.32174086794
7601,2.21270958805097,0,0.0442709391546269,0,0.061972600347274,0,12,1.03764672473624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60610157360104,1.67849713411117,356.943291970016,0.219747320397016,0,-34038.2396297777,-32299.1461075276,-1739.09352225013
7701,2.2167593461533,0,0.0442444561363407,0,0.062257409934734,0,12,1.03868919408116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60272943901261,1.68073267686484,353.371426720858,0.222974379440691,0,-34052.3588071372,-32307.5713806804,-1744.78742645676
7801,2.2324329482794,0,0.0443460090620321,0,0.0623892792857684,0,12,1.03181752604496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60219337840716,1.68352469065536,354.521967818237,0.221512978116745,0,-34055.986505287,-32309.0719374546,-1746.91456783242
7901,2.23207358751546,0,0.0441287754852308,0,0.0624771470930285,0,12,1.03443661975881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59515870288695,1.68302423476731,347.376667563016,0.227326415661332,0,-34038.993825431,-32289.2822600266,-1749.71156540436
8001,2.21211840748425,0,0.044210936222935,0,0.0623883094500417,0,12,1.04743748986604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58743612712909,1.68134863899847,349.952643156889,0.21250543526089,0,-34032.3155739931,-32282.1807516097,-1750.13482238341
8101,2.21268231231648,0,0.0437122326009407,0,0.062185077446392,0,12,1.03957633753429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58588308038079,1.67772963599695,349.449434767263,0.219247715469573,0,-34024.5819627442,-32279.0990687427,-1745.48289400142
8201,2.20104670630326,0,0.0435179548350907,0,0.0621763006198102,0,12,1.03703188970636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59412531885286,1.68217174497504,348.803188161711,0.214719885511423,0,-34018.0044396106,-32271.4011173687,-1746.60332224191
8301,2.21230508748314,0,0.043561816986668,0,0.062044130407069,0,12,1.02258290696398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57334951346196,1.67874421542733,339.611271606636,0.212538389253307,0,-34024.6676861825,-32277.2006578377,-1747.46702834488
8401,2.20359678113483,0,0.0433623841242248,0,0.0618511203029603,0,12,1.03733309423146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57443066868925,1.67884461305485,339.813753080583,0.216171989841543,0,-34020.0321325246,-32274.5038755596,-1745.52825696501
8501,2.20526045546242,0,0.0433065777929271,0,0.0620900010824656,0,12,1.04093408497531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58064918781948,1.67297236874519,346.366266912828,0.219422913100131,0,-34003.140981982,-32268.7124914417,-1734.42849054035
8601,2.19748564067201,0,0.0430268607499859,0,0.0619666055630385,0,12,1.03807866118296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58661343555275,1.6772835876247,344.470278911274,0.220195199822728,0,-33991.9149274512,-32262.6537963265,-1729.26113112468
8701,2.19878156278267,0,0.0430828066050499,0,0.0621090142184053,0,12,1.03523542298603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59152365006759,1.67387035506778,347.269613653948,0.210764662488138,0,-33984.6599178958,-32252.0726110389,-1732.58730685689
8801,2.21568947334743,0,0.0436637251360716,0,0.0622012959578354,0,12,1.03523542298603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58635558593308,1.67366073713974,348.036479490042,0.217752875135136,0,-33979.1610969619,-32246.7418185361,-1732.41927842589
8901,2.20089167355467,0,0.0430657305771481,0,0.0621823856322693,0,12,1.03936051793403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59436798953647,1.6728765525099,354.48755002785,0.218572044009774,0,-33972.6318708038,-32242.8603685843,-1729.77150221947
9001,2.20806176126824,0,0.043371725076277,0,0.0621240928320189,0,12,1.03561354994935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60064236689684,1.67299731523061,354.69851316384,0.225593972359775,0,-33980.8304008084,-32248.539382087,-1732.29101872142
9101,2.21179997177039,0,0.0435865869270567,0,0.0621334315211391,0,12,1.03561354994935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61597250760585,1.68488785770485,359.697663310277,0.226764555803965,0,-33956.9896986027,-32220.9942709056,-1735.99542769709
9201,2.21125673226566,0,0.0435637194334219,0,0.0624301197455432,0,12,1.03561354994935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62185305309095,1.69033351607106,352.262156335257,0.210684875083795,0,-33949.8050546827,-32211.5492320561,-1738.25582262656
9301,2.22193797218478,0,0.0433242807844637,0,0.0623627087074423,0,12,1.03561354994935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.623284513958,1.69087313042566,348.449325237317,0.217977264749858,0,-33960.8648921665,-32221.1422436769,-1739.72264848966
9401,2.2158780511666,0,0.0426412816086929,0,0.0624157681456619,0,12,1.03561354994935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61910947114306,1.69141762462593,344.964768341949,0.215496734267097,0,-33960.0930619041,-32222.9560530779,-1737.13700882623
9501,2.20929733280309,0,0.0435398655869378,0,0.0624479294555143,0,12,1.03054169945479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61934874144109,1.6884057120323,357.50958473619,0.222132252760108,0,-33953.4792107215,-32219.4535458695,-1734.02566485199
9601,2.21963534366564,0,0.0433859870539322,0,0.0623148203569311,0,12,1.0323496452573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61243407672835,1.68520273552331,352.237250115204,0.221545113970203,0,-33950.5271621019,-32214.0842438913,-1736.44291821053
