sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,3.12621012916788,0,0.114240664464887,0,0.0530062220757827,0,12,1.43744375777896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.83515347773209,2.70836722478271,309.132502321154,0.115763559523039,0,-39215.091622499,-37741.8772569778,-1473.21436552123
1101,3.06690241759643,0,0.107324196805712,0,0.0530062220757827,0,12,1.37004842271563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.83515347773209,2.52237394591794,354.466097266413,0.111042952563148,0,-38701.401713425,-37220.1695460986,-1481.23216732641
1201,2.96936059491709,0,0.104578119551297,0,0.0530062220757827,0,12,1.37004842271563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.83515347773209,2.52237394591794,481.523327203468,0.100094923367724,0,-38349.603419326,-36875.1579524461,-1474.44546687992
1301,2.86080151470378,0,0.104578119551297,0,0.0530062220757827,0,12,1.27977643033955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.83515347773209,2.52237394591794,534.107656916603,0.100094923367724,0,-38135.173904068,-36661.8423694689,-1473.33153459904
1401,2.86080151470378,0,0.104578119551297,0,0.0530062220757827,0,12,1.27977643033955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.52237394591794,553.052048641257,0.100094923367724,0,-37905.1070257517,-36422.7532202402,-1482.35380551149
1501,2.86080151470378,0,0.104578119551297,0,0.0530062220757827,0,12,1.27977643033955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.52237394591794,539.645650447346,0.100094923367724,0,-37781.1275502416,-36301.7939412438,-1479.33360899785
1601,2.86080151470378,0,0.104578119551297,0,0.0509763211244717,0,12,1.27977643033955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.52237394591794,516.25342736952,0.100094923367724,0,-37578.4380479909,-36109.7177683342,-1468.72027965673
1701,2.86080151470378,0,0.104578119551297,0,0.0509763211244717,0,12,1.27977643033955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.52237394591794,516.25342736952,0.100094923367724,0,-37508.3653919741,-36040.7004270709,-1467.66496490319
1801,2.86080151470378,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.52237394591794,514.277573185973,0.100094923367724,0,-37415.5326059467,-35949.9714385786,-1465.56116736817
1901,2.86080151470378,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.52237394591794,514.277573185973,0.100094923367724,0,-37317.8124467845,-35855.3940664042,-1462.41838038029
2001,2.88734458675608,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.45859832409769,556.155965244398,0.100094923367724,0,-37128.5245289517,-35660.1151524879,-1468.40937646382
2101,2.88734458675608,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.45859832409769,578.9034525631,0.100094923367724,0,-37062.6281911391,-35588.036368497,-1474.59182264212
2201,2.85484994677827,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85635144589469,2.45859832409769,581.386248557828,0.100094923367724,0,-37028.5733141491,-35555.6186788571,-1472.95463529198
2301,2.85484994677827,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,604.022801388055,0.100094923367724,0,-36970.3013505154,-35497.1216581351,-1473.17969238031
2401,2.85484994677827,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,613.317824574187,0.100094923367724,0,-36941.372711386,-35472.0748179958,-1469.29789339015
2501,2.85484994677827,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,592.632507928647,0.100094923367724,0,-36904.3242249859,-35441.0906115137,-1463.23361347226
2601,2.85484994677827,0,0.104578119551297,0,0.0509763211244717,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,603.776252013631,0.100094923367724,0,-36882.7587337381,-35417.8063756597,-1464.95235807844
2701,2.85484994677827,0,0.102879389992449,0,0.0510560675058514,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,603.776252013631,0.100094923367724,0,-36855.5466169133,-35390.1594849581,-1465.38713195523
2801,2.85484994677827,0,0.102879389992449,0,0.0510560675058514,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,603.776252013631,0.100094923367724,0,-36783.7273150176,-35321.4487174676,-1462.27859754997
2901,2.85484994677827,0,0.102879389992449,0,0.0510560675058514,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,593.128587654792,0.100094923367724,0,-36749.4870446571,-35283.8726991624,-1465.6143454947
3001,2.85484994677827,0,0.102879389992449,0,0.0510560675058514,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,595.988656417467,0.100094923367724,0,-36718.6433438715,-35247.4736979723,-1471.16964589921
3101,2.85484994677827,0,0.102879389992449,0,0.0510560675058514,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.45859832409769,592.080692155287,0.100094923367724,0,-36697.4546440741,-35220.323669235,-1477.13097483908
3201,2.82966738427058,0,0.102879389992449,0,0.0510560675058514,0,12,1.22137859277427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,628.500941465609,0.100094923367724,0,-36596.1579958445,-35110.7601718589,-1485.39782398563
3301,2.82966738427058,0,0.102879389992449,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,642.385388305411,0.100094923367724,0,-36531.2906778238,-35050.4491927327,-1480.84148509109
3401,2.82966738427058,0,0.102879389992449,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,642.385388305411,0.100094923367724,0,-36497.2464879057,-35015.8076347052,-1481.43885320044
3501,2.82966738427058,0,0.10270435634302,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,638.905873149633,0.100094923367724,0,-36480.8113802474,-35001.8006271286,-1479.01075311885
3601,2.81445597195998,0,0.10270435634302,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,655.970157240517,0.100094923367724,0,-36439.7847029345,-34965.1396824806,-1474.64502045383
3701,2.81445597195998,0,0.10270435634302,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,655.905894376338,0.100094923367724,0,-36430.0253616981,-34958.2328924969,-1471.79246920121
3801,2.81445597195998,0,0.10270435634302,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,663.248089025728,0.10705965296831,0,-36410.5052873096,-34939.30018138,-1471.2051059296
3901,2.81445597195998,0,0.10270435634302,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,655.107658822089,0.10705965296831,0,-36377.6739988974,-34906.7739934003,-1470.90000549711
4001,2.81445597195998,0,0.10270435634302,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,658.38619703427,0.10705965296831,0,-36369.8215821314,-34897.9693397078,-1471.85224242361
4101,2.81445597195998,0,0.10270435634302,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,662.585343234241,0.10705965296831,0,-36360.5772665848,-34888.9543196428,-1471.62294694198
4201,2.81445597195998,0,0.10270435634302,0,0.0510560675058514,0,12,1.20190512610134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,652.601075381972,0.10705965296831,0,-36363.8268970978,-34887.6585615885,-1476.1683355093
4301,2.79960450297222,0,0.10270435634302,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,654.31670777034,0.10705965296831,0,-36326.7649912821,-34855.5120968978,-1471.25289438431
4401,2.79960450297222,0,0.10270435634302,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,673.861299548298,0.10705965296831,0,-36315.8628181584,-34844.4551157289,-1471.40770242951
4501,2.79707209495828,0,0.10270435634302,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,668.345631891862,0.10705965296831,0,-36304.8669708097,-34836.31409772,-1468.55287308977
4601,2.79707209495828,0,0.10270435634302,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,669.067936926149,0.10705965296831,0,-36299.0362719587,-34823.4855833044,-1475.55068865429
4701,2.79707209495828,0,0.102137968165334,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,670.209687831812,0.10705965296831,0,-36279.5582952701,-34799.3349151978,-1480.22338007231
4801,2.79707209495828,0,0.102137968165334,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,654.806627659127,0.101229728786275,0,-36288.7516447663,-34799.9622923984,-1488.78935236787
4901,2.79707209495828,0,0.101409377914388,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.44024257501587,654.750279220753,0.100487340919208,0,-36267.2897514066,-34782.0366944818,-1485.25305692472
5001,2.80854057474062,0,0.101409377914388,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.40156614314765,710.793017479591,0.100487340919208,0,-36134.9772811425,-34652.0891775961,-1482.88810354631
5101,2.80854057474062,0,0.101409377914388,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.40156614314765,717.314802925103,0.11446617896203,0,-36131.0741410056,-34649.1787819482,-1481.89535905741
5201,2.80854057474062,0,0.101409377914388,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.40156614314765,716.966647980735,0.11446617896203,0,-36102.8840534477,-34626.4519041765,-1476.4321492712
5301,2.80045973407105,0,0.101409377914388,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.40156614314765,716.966647980735,0.11446617896203,0,-36091.9439895934,-34614.6642722591,-1477.27971733431
5401,2.80045973407105,0,0.101409377914388,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.40156614314765,727.666152361781,0.113755213173572,0,-36083.946864384,-34605.2782885522,-1478.66857583187
5501,2.80045973407105,0,0.101409377914388,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.40156614314765,727.666152361781,0.113755213173572,0,-36071.9409157985,-34594.990839798,-1476.95007600053
5601,2.80045973407105,0,0.101238403597381,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.40156614314765,711.03484982159,0.106225281930529,0,-36073.3214463988,-34597.1445529409,-1476.17689345789
5701,2.80045973407105,0,0.101238403597381,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.40156614314765,711.249192175456,0.106225281930529,0,-36066.0744980367,-34593.8285822923,-1472.24591574441
5801,2.76739370645955,0,0.101238403597381,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.3979652216658,755.206904932857,0.106225281930529,0,-36027.202147806,-34554.0656656332,-1473.13648217272
5901,2.76739370645955,0,0.100820139341522,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.3979652216658,749.274372053333,0.106225281930529,0,-36024.9669556759,-34543.9269109378,-1481.04004473808
6001,2.76739370645955,0,0.100820139341522,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.3979652216658,749.274372053333,0.106225281930529,0,-35996.0576360197,-34517.5125200926,-1478.54511592709
6101,2.76739370645955,0,0.100820139341522,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.3979652216658,749.274372053333,0.106225281930529,0,-35994.148698782,-34517.2404655218,-1476.90823326022
6201,2.76739370645955,0,0.0997243210789748,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.3979652216658,750.236625294201,0.106225281930529,0,-35982.8867450305,-34510.7151515781,-1472.17159345237
6301,2.76739370645955,0,0.0997243210789748,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.3979652216658,753.548072790727,0.106225281930529,0,-35950.6132912643,-34483.4271694329,-1467.18612183139
6401,2.76739370645955,0,0.0997243210789748,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85685543110594,2.3979652216658,746.732548228465,0.106225281930529,0,-35944.4021112197,-34479.6459263889,-1464.75618483081
6501,2.76739370645955,0,0.0982956195133738,0,0.0510560675058514,0,12,1.16798992140684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.3979652216658,784.024367504753,0.106225281930529,0,-35872.6184803418,-34407.0201122143,-1465.59836812753
6601,2.76739370645955,0,0.0982956195133738,0,0.0510560675058514,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.38415082124993,814.618852525018,0.106225281930529,0,-35818.3380073498,-34356.9201234104,-1461.41788393942
6701,2.76513466378674,0,0.0982956195133738,0,0.0510560675058514,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.38415082124993,815.018857433461,0.1116352649685,0,-35798.3308921418,-34334.0910441321,-1464.23984800973
6801,2.76513466378674,0,0.0982956195133738,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.38415082124993,817.496436624788,0.1116352649685,0,-35760.9759760166,-34299.7313910956,-1461.24458492096
6901,2.76513466378674,0,0.0982956195133738,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.38415082124993,821.101896255277,0.1116352649685,0,-35756.8914080825,-34293.9677627734,-1462.92364530907
7001,2.76513466378674,0,0.0982956195133738,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.38415082124993,821.101896255277,0.1116352649685,0,-35748.0660080252,-34286.6353639991,-1461.43064402614
7101,2.76513466378674,0,0.0982956195133738,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.38415082124993,805.52986972034,0.1116352649685,0,-35735.7080067183,-34274.9689617106,-1460.73904500771
7201,2.75584500664845,0,0.0982956195133738,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.38415082124993,826.079431292601,0.119999638062436,0,-35722.443446906,-34257.2175816056,-1465.22586530036
7301,2.75584500664845,0,0.0982956195133738,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,877.402973314747,0.119999638062436,0,-35652.1721125862,-34186.7349893853,-1465.43712320083
7401,2.75584500664845,0,0.0982956195133738,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,895.052441232838,0.119999638062436,0,-35639.7363413557,-34178.1894304915,-1461.54691086416
7501,2.75584500664845,0,0.098240530595649,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,881.481951009483,0.119999638062436,0,-35620.0740481723,-34163.3879819576,-1456.68606621465
7601,2.75584500664845,0,0.098240530595649,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,881.481951009483,0.120000016838312,0,-35619.2702555841,-34162.1557763469,-1457.11447923719
7701,2.71832054881379,0,0.098240530595649,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,918.565910751932,0.120000016838312,0,-35619.732412748,-34163.9485706716,-1455.78384207639
7801,2.71832054881379,0,0.098240530595649,0,0.0508651346201077,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,918.966494314373,0.120000016838312,0,-35596.9203553063,-34138.0239194998,-1458.89643580645
7901,2.71832054881379,0,0.098240530595649,0,0.050567463808693,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,905.241995118559,0.120000016838312,0,-35577.303458436,-34117.2113540893,-1460.09210434672
8001,2.71832054881379,0,0.098240530595649,0,0.050567463808693,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,908.214765856974,0.133146710956935,0,-35566.4726756211,-34110.6330080398,-1455.83966758124
8101,2.71832054881379,0,0.098240530595649,0,0.050567463808693,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,900.79987521749,0.133146710956935,0,-35568.8821696882,-34109.0337122535,-1459.84845743474
8201,2.71832054881379,0,0.098240530595649,0,0.050567463808693,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91678356612101,2.36257919669151,925.496101449244,0.133146710956935,0,-35566.7715425464,-34106.4719629761,-1460.29957957027
8301,2.71832054881379,0,0.098240530595649,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,926.068197353743,0.133146710956935,0,-35556.5434426349,-34103.3172155419,-1453.22622709305
8401,2.71832054881379,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,888.01591959782,0.133146710956935,0,-35537.1521553121,-34089.6575512488,-1447.49460406328
8501,2.71832054881379,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,878.062988491729,0.133146710956935,0,-35532.934159821,-34084.7211907587,-1448.21296906228
8601,2.71832054881379,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,860.727526573465,0.133146710956935,0,-35524.966885135,-34078.7551952359,-1446.21168989917
8701,2.71832054881379,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,868.851233855821,0.133146710956935,0,-35501.7116785028,-34057.4566369042,-1444.25504159869
8801,2.71832054881379,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,890.635708230548,0.133146710956935,0,-35501.3281786133,-34056.02525481,-1445.30292380331
8901,2.71832054881379,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,890.635708230548,0.133146710956935,0,-35496.7365323606,-34051.3035920424,-1445.43294031815
9001,2.71832054881379,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,872.989318333566,0.114771265632007,0,-35461.7651327478,-34018.7338113021,-1443.03132144577
9101,2.69899865472689,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,885.23360285908,0.114771265632007,0,-35450.3223012452,-34006.7324192721,-1443.58988197309
9201,2.69899865472689,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,887.895254394971,0.118288505866658,0,-35439.3789165163,-33998.6250422151,-1440.75387430115
9301,2.69899865472689,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,908.084914577193,0.138511116185691,0,-35439.4602458861,-33996.7198344676,-1442.74041141853
9401,2.69899865472689,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,913.197351014241,0.138511116185691,0,-35443.633126404,-34000.7579540396,-1442.87517236436
9501,2.69899865472689,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,904.916302207857,0.134885991006158,0,-35441.6410132926,-33996.1297274031,-1445.51128588956
9601,2.67909337868914,0,0.0964402807760052,0,0.0498829077230766,0,12,1.13049828785006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92768242908642,2.36257919669151,925.696579646319,0.134885991006158,0,-35451.7286715246,-34006.9882269345,-1444.74044459009
