sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.08908704866945,0,0.0312529832224644,0,0.0823164986224292,0,12,1.091268659091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.45082984398435,2.55178563520911,865.051906598512,0.100970179091242,0,-35355.4903013965,-33217.9663067971,-2137.52399459938
1101,2.08796206584435,0,0.0311097676136054,0,0.0829032564800244,0,12,1.07560292533495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.45102834546095,2.53254557027482,966.205420960581,0.109149307824545,0,-35151.174837578,-33025.1890344979,-2125.98580308012
1201,2.06560359980001,0,0.0310123951455448,0,0.0820037350004654,0,12,1.0749751204777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.48837516943324,2.52540478888622,994.659781271474,0.101595564211486,0,-35069.0132620592,-32939.5268986194,-2129.48636343974
1301,2.51154738856623,0,0.0486958776032744,0,0.0813678455032814,0,12,1.07155252960471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.68484690741409,2.24240697200125,995.687335108182,0.10051399367445,0,-34961.2920809168,-32936.2977675931,-2024.99431332369
1401,2.49770127343449,0,0.0484193155739697,0,0.0809155772753984,0,12,1.07360424510095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.66121957870444,2.23349792365885,988.96505718134,0.100522820641034,0,-34804.4288991459,-32801.109214883,-2003.31968426283
1501,2.49344458854398,0,0.0483266313475406,0,0.0805685242080579,0,12,1.07150569063137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62563015084399,2.22289588925076,985.511710863166,0.106473928005128,0,-34766.1761228114,-32757.8661125327,-2008.31001027866
1601,2.48300550567388,0,0.0479549373835537,0,0.0806782265368435,0,12,1.06940511415232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62545426662923,2.21660875823268,998.615019245462,0.104717812763357,0,-34676.4620490195,-32675.5935306916,-2000.86851832794
1701,2.47847108613373,0,0.0478899495597195,0,0.0806859977088123,0,12,1.06419428934292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61731869303498,2.21389337202175,998.231488961335,0.104349389972255,0,-34653.8219915006,-32666.681568402,-1987.14042309868
1801,2.47674916086029,0,0.0478667655592831,0,0.080594857033695,0,12,1.06694583283625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61178793913829,2.2107338814256,999.582440840513,0.1049446204806,0,-34571.7218440335,-32586.1883323334,-1985.53351170009
1901,2.47337240677978,0,0.047808006554563,0,0.0805959190507217,0,12,1.06534716800076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61203161824675,2.21162618863691,989.949653090305,0.100654288100544,0,-34547.0812163471,-32567.9868620206,-1979.09435432651
2001,2.4738917496417,0,0.0477653440385455,0,0.0805381778593997,0,12,1.06312631724565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.60086685731915,2.20905225580778,998.849791437103,0.102449184903013,0,-34475.5923447066,-32500.7259984304,-1974.86634627622
2101,2.47355129001246,0,0.0477534563039484,0,0.0804374485588351,0,12,1.06312678951589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61003369154034,2.20980134426534,997.619018348472,0.102527443708706,0,-34433.5950726383,-32450.3023512718,-1983.2927213665
2201,2.46932106972066,0,0.0476118534808552,0,0.0804439800815139,0,12,1.05899920809481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.60164075130831,2.20457954416262,998.528358813759,0.100106765584375,0,-34395.895424641,-32411.3063793466,-1984.58904529439
2301,2.46582115582918,0,0.0475783040951931,0,0.0802470250691002,0,12,1.06341025367445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.59103069296365,2.20016580709988,998.253665316113,0.10028621075223,0,-34367.2304749783,-32384.6640802596,-1982.56639471869
2401,2.45157003095918,0,0.0472976343315593,0,0.0798135200132127,0,12,1.05183484259706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5784301101819,2.19216876967253,999.526109829906,0.101490283002253,0,-34320.4746807106,-32344.1714257797,-1976.30325493097
2501,2.43723554564252,0,0.0471177030630309,0,0.0798826201863841,0,12,1.04425500181421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55616620430918,2.18330769066119,996.753833624534,0.100203836789404,0,-34268.7086427626,-32310.3340824319,-1958.37456033069
2601,2.42400896621312,0,0.0470178091519385,0,0.0794303134860568,0,12,1.0327192348887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54758679569425,2.17860526334987,997.454308464811,0.102475242534995,0,-34244.1137141052,-32293.4811596485,-1950.63255445665
2701,2.40479421070747,0,0.0468622396264125,0,0.079012483999833,0,12,1.03800638366871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53448818673793,2.17930354562782,999.070344786971,0.100796222848033,0,-34217.1949469971,-32272.4695365192,-1944.7254104779
2801,2.23837847841825,0,0.0362041217880978,0,0.0731653114385737,0,12,1.03366764088586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.12222623858893,2.35754648144605,999.078713613346,0.102641250850967,0,-34159.9169692251,-32317.5151752457,-1842.40179397947
2901,2.23967712951167,0,0.0356159008538743,0,0.0731256390529611,0,12,1.03366764088586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.1156972632433,2.35390142152518,999.859168266034,0.100393248736834,0,-34147.986241083,-32306.4547049098,-1841.53153617313
3001,2.11301121622545,0,0.0362457221802377,0,0.0652491312924799,0,12,1.05791331371579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.87711373396974,2.28416410423408,997.859885504115,0.130802263128777,0,-34101.5384472371,-32318.6529017236,-1782.88554551355
3101,2.36547197970524,0,0.0449017316946466,0,0.0795844652676866,0,12,1.02725470018974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49653155204731,2.17092623063014,996.800815731268,0.10237844921274,0,-34069.725531145,-32140.9391272135,-1928.78640393147
3201,2.35662183740485,0,0.0440759327303881,0,0.0795717356231561,0,12,1.03187979551732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48011814477604,2.15974530834365,998.929591052461,0.101296034490175,0,-34030.3395449491,-32113.7890005491,-1916.55054439996
3301,2.22407026605475,0,0.0359180519512416,0,0.0733384005192295,0,12,1.03409292370899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.9999539547876,2.31675462476621,997.144103574217,0.100357428876178,0,-33988.927469079,-32170.3644761987,-1818.56299288033
3401,2.20776587062823,0,0.035877354733515,0,0.0733384005192295,0,12,1.03409292370899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.95997609997201,2.31362365647821,999.739209308166,0.100429190535608,0,-33946.9981207628,-32136.7311178984,-1810.26700286438
3501,2.20613120957575,0,0.0351719722128229,0,0.0733384005192295,0,12,1.03409292370899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.94490945999655,2.29354077445767,999.243877600904,0.101612984140941,0,-33910.1450500549,-32100.9046299324,-1809.24042012247
3601,2.20613120957575,0,0.0344124920363086,0,0.0738202580071207,0,12,1.03409292370899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.94490945999655,2.29178635459419,998.817222211685,0.100470494107342,0,-33899.4658131395,-32091.7462686831,-1807.71954445639
3701,2.19873778090844,0,0.0343876800011934,0,0.0738074932288631,0,12,1.01613094196257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.89697666801013,2.29152678755662,998.589517540199,0.104394474020518,0,-33857.0887576066,-32044.6720805745,-1812.41667703207
3801,2.18991633127472,0,0.0340935997047583,0,0.0738074932288631,0,12,1.02303785896859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86415233397305,2.27662166804263,999.305058193007,0.100499428649227,0,-33801.9860464866,-31993.7038597146,-1808.28218677196
3901,2.18510616920141,0,0.0346965643144658,0,0.0738074932288631,0,12,1.02303785896859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.84654174817097,2.27166371615503,999.008051478259,0.100499428649227,0,-33793.5699283191,-31987.4216120518,-1806.14831626732
4001,2.17882696874554,0,0.0347429264007863,0,0.0737867114585231,0,12,1.02632513689238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.8016648893082,2.26279064942274,999.951898618058,0.104133652240379,0,-33770.3413596993,-31972.577892445,-1797.76346725437
4101,2.17882696874554,0,0.0347429264007863,0,0.0737867114585231,0,12,1.02632513689238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.78962079496795,2.26026533899116,998.417790753715,0.102198718416777,0,-33758.2130641955,-31949.8684300637,-1808.34463413181
4201,2.1799639604439,0,0.0344526374286976,0,0.0737867114585231,0,12,1.00897597820164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.79233020239796,2.25824223319413,995.235718710844,0.108134153201153,0,-33737.9607673271,-31940.6645045923,-1797.29626273482
4301,2.1752811408276,0,0.034400286074936,0,0.0737867114585231,0,12,1.00897597820164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76245092950883,2.24612396284189,995.317663900718,0.105019424431497,0,-33708.0508820183,-31917.2442943787,-1790.80658763952
4401,2.16628117996971,0,0.0338636668896933,0,0.0737867114585231,0,12,0.999312521959782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.75003172473616,2.23109350378751,996.986626044787,0.104914651893014,0,-33685.9292275095,-31901.9764644446,-1783.95276306489
4501,2.16628117996971,0,0.034435003994246,0,0.0737867114585231,0,12,0.999312521959782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.71544188200662,2.22557551162055,999.90531337094,0.101193062492382,0,-33644.5344408565,-31870.2291523559,-1774.30528850057
4601,2.16628117996971,0,0.0334393201314935,0,0.0737917506486751,0,12,1.02019130153401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73103151366234,2.22330303404743,995.24982740281,0.101121521987003,0,-33635.2298575107,-31867.237183741,-1767.99267376962
4701,2.16628117996971,0,0.0338116265314599,0,0.0738885086148772,0,12,1.02019130153401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70296285628604,2.22087843780054,985.694542051844,0.102518155889228,0,-33608.4722631953,-31840.3782159865,-1768.09404720876
4801,2.15174831742057,0,0.0331064675982376,0,0.0738885086148772,0,12,1.02019130153401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.68846873727964,2.2143139397893,996.721509446967,0.105429211531726,0,-33581.2059377482,-31830.9194904707,-1750.28644727741
4901,2.14505080156202,0,0.0329110378036293,0,0.0740074393531254,0,12,1.02019130153401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.67653685039216,2.20627766727599,991.703916310011,0.102180336205022,0,-33586.8593976648,-31834.4384184793,-1752.42097918546
5001,2.15495331387796,0,0.0327872719232493,0,0.0740074393531254,0,12,1.01835309967347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.67482302449058,2.20627766727599,990.492828172355,0.100802640906221,0,-33589.196943934,-31832.7512697473,-1756.44567418672
5101,2.15089663350554,0,0.0336593696282774,0,0.0740074393531254,0,12,1.00368702366379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.65592791107174,2.20624989658969,987.624207716462,0.100403462456892,0,-33597.1027056175,-31828.5836002007,-1768.51910541689
5201,2.14874112812626,0,0.0334634156961775,0,0.0740566493613579,0,12,1.00368702366379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.64785548340811,2.20198131185668,980.316917504216,0.100403462456892,0,-33586.6531527603,-31825.3687006573,-1761.28445210303
5301,2.14874112812626,0,0.0333237262843155,0,0.074215517383924,0,12,1.01276780411737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.63387159722574,2.19832323933364,986.140819565467,0.100403462456892,0,-33568.3731022997,-31802.7276052201,-1765.64549707966
5401,2.13915139237497,0,0.0326250511002275,0,0.0741414029320787,0,12,1.01765037319214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.63387159722574,2.19996927819116,992.550431137267,0.111574959896047,0,-33570.3197883389,-31802.1526050537,-1768.16718328527
5501,2.13484797198425,0,0.0336516151452905,0,0.0738405363264376,0,12,1.0182767073117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61067184209911,2.19551124338159,992.550431137267,0.109718139464813,0,-33553.1381203526,-31779.34599886,-1773.7921214926
5601,2.11322974950912,0,0.0324070883123599,0,0.0738278662986886,0,12,1.02140351935367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.58547024004679,2.18190900065249,988.525485231367,0.108439615733941,0,-33517.4552918512,-31761.1508510228,-1756.30444082838
5701,2.11322974950912,0,0.0324033910196822,0,0.0739456356330968,0,12,1.00894710971142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54724225184187,2.17465863499267,973.425237839874,0.106794025755033,0,-33538.104154755,-31765.6457600278,-1772.45839472713
5801,2.11712414762299,0,0.0322739889314507,0,0.0738875122495028,0,12,1.00971980573338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56368170979357,2.17787559210383,978.732649137605,0.106794025755033,0,-33521.2935887376,-31758.8236996814,-1762.46988905618
5901,2.10583359201299,0,0.0322093418218257,0,0.0739116693611738,0,12,1.00549250520312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54603299979288,2.1761796969516,969.158781868686,0.103723187507275,0,-33499.4364328553,-31740.9459626656,-1758.49047018965
6001,2.11129358937539,0,0.0317397282172518,0,0.0738024154761669,0,12,1.00635908158521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5351122136608,2.1707440735401,950.358133996519,0.103723187507275,0,-33509.5652957021,-31746.1486004875,-1763.41669521453
6101,2.09162766616907,0,0.0316198928968045,0,0.0736637264189352,0,12,1.01284090928093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51229776114611,2.16530308684162,960.330106560548,0.105181719614705,0,-33503.1916246285,-31743.8505534183,-1759.34107121027
6201,2.10236746909147,0,0.0321569977194104,0,0.0737594161038506,0,12,1.00314805316299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50564103210191,2.16417542458017,957.187671401678,0.106007030495907,0,-33478.3136773395,-31720.9864620727,-1757.32721526676
6301,2.10800358523098,0,0.0316989300665816,0,0.0737659170840398,0,12,1.01518131817069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50582910660548,2.16296745493532,941.898496776045,0.109541223714287,0,-33476.5252695914,-31710.8740895151,-1765.6511800763
6401,2.09908081136318,0,0.0318372941465336,0,0.0738631314032534,0,12,1.01639489762917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50102594547836,2.16494537147379,941.898496776045,0.111968590448786,0,-33460.8296544745,-31711.998950757,-1748.83070371754
6501,2.09223934373221,0,0.0317348345009842,0,0.0738586805202352,0,12,1.0176143858203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48879410644444,2.16621800804377,936.437599655815,0.101357771172348,0,-33488.8790222003,-31735.5292405206,-1753.34978167961
6601,2.09220208564087,0,0.0317121048135292,0,0.0738772806633472,0,12,1.0052736799179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47846880077911,2.16386437395372,924.017697965594,0.110589616256793,0,-33510.2482610539,-31749.4001630098,-1760.84809804409
6701,2.09772616883352,0,0.031841649879461,0,0.0738318079541317,0,12,1.00386219110309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47153849980081,2.16457137493932,926.742856216082,0.11281055033818,0,-33536.1989708959,-31763.2435187105,-1772.95545218545
6801,2.09241584439679,0,0.0294511328520937,0,0.07929794520169,0,12,1.0009757075949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25617744079998,2.09877763797534,880.323987247751,0.115635708456652,0,-33485.5945825893,-31617.2964822011,-1868.2981003882
6901,2.07213764453932,0,0.0287402434373473,0,0.079237317485755,0,12,1.00563891367809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23036632592869,2.09417242636226,880.323987247751,0.115443011520482,0,-33450.3437430908,-31594.5278693856,-1855.81587370515
7001,2.06483814164227,0,0.0288477343996906,0,0.0791440790832366,0,12,0.996139232624598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23144680713593,2.0971590744547,880.323987247751,0.121096239307738,0,-33442.8523842835,-31586.4031887405,-1856.44919554306
7101,2.05955993499534,0,0.0286328644004569,0,0.07912580063111,0,12,0.996499859622557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22597576282548,2.09601233118358,874.343934772741,0.109851481995522,0,-33434.776945523,-31583.022268945,-1851.75467657805
7201,2.06406652015118,0,0.0280570491119502,0,0.079001132841144,0,12,1.00263884444324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23536029505164,2.09157607776807,874.343934772741,0.114132395720702,0,-33433.7445550711,-31579.673895782,-1854.07065928915
7301,2.06932525180915,0,0.0277433230219976,0,0.079143271460519,0,12,1.00151041421809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23220812700065,2.09142270755875,874.343934772741,0.113896242971419,0,-33424.9648389071,-31566.9593569454,-1858.00548196168
7401,2.06946292493101,0,0.0280724635993723,0,0.079094055200935,0,12,1.01066838432721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23522741173325,2.09213793531741,874.343934772741,0.124913285794319,0,-33426.6304424309,-31573.3142020225,-1853.31624040842
7501,2.0639344820995,0,0.0285785903589497,0,0.0789069537681453,0,12,0.999948350851578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23642848986777,2.09772294127688,874.343934772741,0.127207526465613,0,-33414.9660565387,-31569.3300905634,-1845.63596597534
7601,2.06095643142469,0,0.028008661585594,0,0.0788803040016679,0,12,1.00389279651195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23768633151861,2.09189825162096,874.343934772741,0.112259195240542,0,-33425.3508642878,-31567.5277939053,-1857.82307038252
7701,2.06025285340805,0,0.0282089783632976,0,0.078944484207337,0,12,1.00384350947362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22871077026407,2.08933093246847,876.608464004655,0.115765682893123,0,-33421.558434771,-31558.8718431518,-1862.68659161921
7801,2.06347081396469,0,0.0285130249146198,0,0.0786717869489887,0,12,1.0027494628485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22347078695196,2.08751321522905,875.231426721732,0.120379409285786,0,-33431.5047667968,-31586.2060063498,-1845.29876044702
7901,2.05681852234409,0,0.0287711734516199,0,0.0786321496097003,0,12,0.997628301390405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21204740622619,2.09147759941653,875.231426721732,0.126957089315278,0,-33403.7753097511,-31572.4167861956,-1831.35852355546
8001,2.05456253176219,0,0.0291143088774256,0,0.0783768904893525,0,12,0.99691902963275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21549173427565,2.09140126276417,875.231426721732,0.123721481754611,0,-33390.522305326,-31567.1240566387,-1823.39824868735
8101,2.05822094632831,0,0.0292376026899955,0,0.0785428700747009,0,12,1.00152739020015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21391674953566,2.09006240615323,875.231426721732,0.12459668521239,0,-33375.9276209049,-31556.7784430019,-1819.14917790301
8201,2.05500819441841,0,0.0292248194439778,0,0.0785375677142294,0,12,1.0095454791181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21802458303673,2.09333630908626,875.231426721732,0.120925480003457,0,-33387.5674805666,-31564.72821318,-1822.83926738655
8301,2.05818245178117,0,0.029267941313296,0,0.0783880877862725,0,12,0.998355661892663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21990482731592,2.08913045058137,875.231426721732,0.119580363773041,0,-33390.7511650046,-31563.8493806931,-1826.90178431154
8401,2.05865782057724,0,0.0295955099878506,0,0.0783421507269859,0,12,0.993997183037745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21004127969834,2.09363014102892,872.893853062176,0.122007711098334,0,-33382.2072210907,-31555.6010874822,-1826.60613360844
8501,2.06239339543456,0,0.0295204930966029,0,0.0785002167364496,0,12,0.997982350822945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22272846506411,2.09672338652098,872.893853062176,0.120821234252184,0,-33353.461507796,-31537.6860448945,-1815.77546290143
8601,2.06527896760736,0,0.0294332904807019,0,0.0787064872281413,0,12,0.994749343819917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21183112326909,2.09294701782716,872.893853062176,0.126343720092054,0,-33342.2627336929,-31534.2755435029,-1807.98719018997
8701,2.06515541416742,0,0.0289354297715546,0,0.0787115820770879,0,12,0.998153775063021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22106261098477,2.08897409754158,866.719952025901,0.11878335440974,0,-33343.6502935077,-31523.4643294582,-1820.18596404955
8801,2.06327533034138,0,0.0291691036340361,0,0.0787115969300116,0,12,0.985550498764594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20659180819568,2.09066495147484,859.209757101854,0.118889706542029,0,-33343.844582817,-31519.4792498082,-1824.36533300879
8901,2.07295708856948,0,0.029356434426475,0,0.0783031136790472,0,12,0.990431172492113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21563599950722,2.09300749664622,859.209757101854,0.125314386707344,0,-33320.499364511,-31504.6375349509,-1815.86182956019
9001,2.07188774963363,0,0.0292825287108319,0,0.0782272536091154,0,12,1.00382674921894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22819855866607,2.09298153703366,859.623332277253,0.122092212508297,0,-33328.5158197003,-31508.1303633591,-1820.3854563412
9101,2.06133916510523,0,0.0297019592716445,0,0.0781116420921084,0,12,0.997328781043497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22409629723324,2.10079129855567,853.673516485581,0.125516000378208,0,-33321.9314337872,-31496.3811395557,-1825.55029423151
9201,2.05021809854021,0,0.0291890954224403,0,0.0781368286088093,0,12,0.989123321419268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22475693055029,2.09596650161667,860.067108582179,0.125612304533161,0,-33294.6249831347,-31473.7026001887,-1820.92238294595
9301,2.06038004075111,0,0.0289504090535487,0,0.0784799350156134,0,12,0.998227835630443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20568309152102,2.08706983869938,859.168045286826,0.118570775365139,0,-33295.0905699493,-31475.0483460152,-1820.04222393411
9401,2.05963573760158,0,0.0287142498159272,0,0.0787431313507258,0,12,0.988681995494465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21233619952816,2.08949562109171,859.812607007987,0.119190469166682,0,-33288.3597921471,-31475.4576532477,-1812.9021388994
9501,2.06392223597398,0,0.0282919894281336,0,0.0787505912898379,0,12,0.992840288781402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19234587868926,2.08826135127281,843.759755582578,0.119001205282956,0,-33279.7249006231,-31458.7380271951,-1820.98687342806
9601,2.05140862285976,0,0.0281578098018896,0,0.0785885696349251,0,12,0.992308280928991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19470393641584,2.08745521963258,842.210397336804,0.121216876239628,0,-33265.4840023758,-31451.9929907487,-1813.49101162704
