sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
53001,1.58046400579519,0,0.00244895946491414,0,0.0757249812438307,0,12,0.968593305659295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68307816947743,1.70396333305548,304.816320912592,0.198623425271701,0,-32757.7751709167,-30996.1688446185,-1761.60632629812
54001,1.56605827926312,0,0.00169874756039322,0,0.0747476386970875,0,12,0.969887024336061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68096697269456,1.70677319101969,296.656357959111,0.193496401360631,0,-32722.4282402276,-30958.0917356197,-1764.33650460793
55001,1.55865543867127,0,0.00204677486005243,0,0.074645063250352,0,12,0.963274159907536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70226111608842,1.71188415806978,302.978077817701,0.188621856424864,0,-32767.6616962403,-30980.2712981554,-1787.39039808491
56001,1.55816782320327,0,0.00179418590221044,0,0.0746506545378608,0,12,0.973722486740281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67038905009139,1.69694041682161,300.744296189773,0.195588845149484,0,-32807.2454829676,-30995.3287938912,-1811.91668907641
57001,1.55288431561709,0,0.00068735362100469,0,0.0747781754276716,0,12,0.972828600730162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68414580455347,1.70113592069063,298.100655698293,0.193468394815087,0,-32739.9186086284,-30966.9222559656,-1772.99635266287
58001,1.54996172447729,0,0.00135101478406892,0,0.0739185601190856,0,12,0.97129174266722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64252363046817,1.6984556463551,285.687518663411,0.201972575446127,0,-32775.9202061272,-31004.7370618294,-1771.18314429775
59001,1.56624327398138,0,0.000777131886173993,0,0.0753095323982566,0,12,0.97454267684652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63293455240491,1.69187221916892,285.011683108484,0.199426845515347,0,-32738.3475756682,-30954.0354924666,-1784.31208320157
60001,1.57338639842411,0,0.0012699253677223,0,0.0751230271519056,0,12,0.968718862446007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62777660656521,1.68953130749212,287.124917575779,0.201416072434855,0,-32729.9913811696,-30950.7983662204,-1779.1930149492
61001,1.60557278879917,0,0.00185929388368298,0,0.0761204474350936,0,12,0.961222292413576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62870618662021,1.69057821095412,283.926728455471,0.190901013298381,0,-32762.6913634308,-30963.8612012233,-1798.83016220745
62001,1.57951764887074,0,0.00223070133175288,0,0.0751904376236137,0,12,0.976138901845508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64175614956419,1.68541115549061,299.052747969231,0.194900422850298,0,-32714.6729957066,-30928.2961127172,-1786.37688298944
63001,1.58647089396627,0,0.00132838418248629,0,0.07538394856141,0,12,0.959000505112091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61112257716159,1.68810576252156,276.84412900073,0.196452324479796,0,-32700.5138471414,-30939.6904553859,-1760.82339175556
64001,1.57012055927977,0,0.000727650362861227,0,0.0755195723997584,0,12,0.969163555746236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57858452731972,1.67648231840291,282.290877584878,0.195221132844722,0,-32729.2950549863,-30947.1372064606,-1782.15784852572
65001,1.57499013142201,0,0.0011916960129659,0,0.0751557056590032,0,12,0.968398069475893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55039586699183,1.66972625458721,272.839953615047,0.201465500193758,0,-32699.9184573594,-30958.8198243051,-1741.09863305425
66001,1.55934783561113,0,0.000453820233568497,0,0.0751391779987431,0,12,0.965967628058632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56018513787257,1.67138076213721,275.603048839572,0.188381391016388,0,-32652.9879957877,-30927.6815863477,-1725.30640944006
67001,1.57467265943374,0,0.00142066455745603,0,0.0751281183193152,0,12,0.969777479700478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57502767304095,1.67089301644594,284.629783182298,0.206055554878847,0,-32636.5405648592,-30910.0353816395,-1726.50518321979
68001,1.57669169576512,0,0.00181535985535225,0,0.074984961126533,0,12,0.968132688137573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56622274644902,1.67902874424594,275.008912405788,0.202826519817462,0,-32652.2158340279,-30917.4879306433,-1734.7279033847
69001,1.57715214916274,0,0.00125443575897697,0,0.0750614506750399,0,12,0.972315453419763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60079638202954,1.68135743493937,281.093289876372,0.198766407418287,0,-32665.526178415,-30918.5828076796,-1746.94337073539
70001,1.57419683532803,0,0.00157100530255598,0,0.074575048029647,0,12,0.968050613011296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57354592242882,1.67807369053438,273.835112143143,0.195493027898529,0,-32662.2784173779,-30918.0390228609,-1744.23939451692
71001,1.57721459370255,0,0.0018042067219875,0,0.0746886250507601,0,12,0.964758693565832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53693294284179,1.66845061092361,267.201749202229,0.199221740060995,0,-32680.3640951948,-30936.287033011,-1744.07706218378
72001,1.55469121580696,0,0.00031487055922411,0,0.0747782814626827,0,12,0.959247646568817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5057931937794,1.66359086178523,256.387653915887,0.188555481242298,0,-32691.2097077104,-30936.6297701241,-1754.57993758628
73001,1.55440518872086,0,0.000780336643652876,0,0.0740182754414775,0,12,0.972482523723725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.508403954546,1.65169771081953,269.362378445908,0.20858307246049,0,-32716.1237260866,-30974.8424764853,-1741.28124960127
74001,1.55304698731807,0,0.000730881894991661,0,0.0743904965036066,0,12,0.974385872907166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47446453840008,1.63994532810547,264.924939851521,0.204222894438737,0,-32636.6843480176,-30908.61665036,-1728.0676976576
75001,1.54928455770621,0,0.00108133837584151,0,0.0737636660317353,0,12,0.965235046287181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41645874023859,1.62311393615421,255.51234848932,0.203608097601731,0,-32637.4894703458,-30908.7371939919,-1728.75227635386
76001,1.58276028600749,0,0.000656064691041592,0,0.0755189338093722,0,12,0.960103643838668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3926471417459,1.613179003009,249.465510524817,0.197618274542553,0,-32731.4680511658,-30899.6627764167,-1831.80527474909
77001,1.57292393248225,0,0.00104883459663652,0,0.0746330984412538,0,12,0.961950228052621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37367870275195,1.62036767717593,240.004785539942,0.204984649946164,0,-32774.1965777516,-30917.4765787109,-1856.71999904065
78001,1.76221867162595,0,5.68794855425874e-05,0,0.0738716607025532,0,12,0.971432844869234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39926670871537,1.62217394480718,247.335369805071,0.207014778250818,0,-32755.8477721466,-31030.3317245961,-1725.51604755046
79001,1.60407056357602,0,0.00238107184657359,0,0.0755186963360951,0,12,0.965964103696053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35239171482517,1.61505059513622,238.988486754481,0.206737201578377,0,-32750.587999534,-30935.2481821494,-1815.33981738457
80001,1.57906298572293,0,0.000646692779498514,0,0.0756533900679234,0,12,0.969228438456612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38095615694478,1.6151761540979,247.421081305795,0.198715836314312,0,-32705.0226698143,-30903.0195393022,-1802.0031305121
81001,1.56255917859221,0,0.000650646400922161,0,0.0753834856306197,0,12,0.965587573722962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41782850917359,1.62403691632025,253.589422126558,0.192535929542224,0,-32749.277591592,-30935.403538028,-1813.87405356403
82001,1.57503565597911,0,0.00133164656435593,0,0.0752856449394934,0,12,0.963279984995152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45747504161254,1.64148099464075,256.584582678961,0.199715517580253,0,-32687.8885031723,-30912.4215581958,-1775.46694497656
83001,1.57991388877672,0,0.00130667115941221,0,0.0755370858886388,0,12,0.964858728344944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44647637204915,1.64059110598016,254.850919603154,0.193772557215733,0,-32657.667462673,-30911.6091646717,-1746.05829800131
84001,1.5866556195875,0,0.00177453652516203,0,0.0751766974258365,0,12,0.967691120463187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44651198185771,1.63144295507419,256.927856077375,0.205164108840205,0,-32664.7185400005,-30882.167038898,-1782.55150110248
85001,1.76302339339528,0,0.000310971696916507,0,0.0739070390079658,0,12,0.983833338969131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39043961567806,1.61244005481223,252.983566933857,0.210518225525738,0,-32790.0886027656,-31051.6160482645,-1738.47255450103
86001,1.57889635410745,0,0.000171734577159189,0,0.0757374275212729,0,12,0.975014169029702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34804584390328,1.60985380531831,238.896011097539,0.204855546553525,0,-32717.6400905844,-30903.8994240673,-1813.74066651711
87001,1.57401059262022,0,0.000836189368079554,0,0.0753532382426247,0,12,0.96637193345136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33469745747147,1.60998353447753,232.714216059921,0.196982612334062,0,-32730.9862807718,-30930.2899208417,-1800.69635993009
88001,1.58491343418631,0,0.00149520981998546,0,0.0755634259183809,0,12,0.96527494597276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35321605818979,1.61772957177587,237.606345050082,0.195257494785448,0,-32696.2698101907,-30889.7357894282,-1806.53402076247
89001,1.58052716470026,0,0.001560860350873,0,0.0752689056437278,0,12,0.97020547398386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38485484729134,1.61864513638194,249.248436993337,0.207915042778233,0,-32759.1566092474,-30938.1579302282,-1820.99867901919
90001,1.58011739055716,0,0.00047893322110606,0,0.0757599107236351,0,12,0.961185123192179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39595663401734,1.62032415923463,245.301099119547,0.191354224150184,0,-32693.4553351416,-30886.9708673092,-1806.4844678324
91001,1.59043368912902,0,0.000801851685874629,0,0.0763482912772793,0,12,0.961761682869723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4330186745094,1.63681061250809,254.737821485839,0.202198980818581,0,-32645.1754791456,-30852.8413162686,-1792.33416287695
92001,1.60661621613353,0,0.00158775025576405,0,0.0760690300281419,0,12,0.966991487812784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44536980121963,1.64058824597371,251.449637131955,0.198834632331341,0,-32635.3990250549,-30891.1517993512,-1744.24722570373
93001,1.58903641981171,0,0.000318765810841699,0,0.0765340933644973,0,12,0.977858533518781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39804953119293,1.6293802962854,244.949013776611,0.18796145769071,0,-32668.7020999239,-30935.7628405888,-1732.93925933512
94001,1.59698726997736,0,0.000337660802132667,0,0.0761080902209434,0,12,0.970659628860689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4251174620149,1.6293901106993,246.220153514285,0.195261656600737,0,-32702.0752883616,-30928.2860141339,-1773.78927422767
95001,1.58578391350815,0,0.000664083650108719,0,0.0755866537107155,0,12,0.96875295987117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4253259173416,1.63023329509166,246.589538378963,0.193810814027075,0,-32685.57677414,-30894.5238592213,-1791.05291491862
96001,1.60232275437171,0,0.000799604640363877,0,0.0764097222880501,0,12,0.954131220292821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37731447337039,1.60972025607161,245.260637919363,0.189737379702256,0,-32642.4426704556,-30871.6536346331,-1770.78903582251
