sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.61961243096585,0,0.0112661608573024,0,0.0574432600198576,0,12,1.21297034310802,0.632002125402177,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.081615074703969,884.73697877489,0.677143980650683,0.0363779486221951,-37482.5516948662,-35366.4413143544,-2116.11038051172
11001,1.60934560718159,0,0.0115267221602582,0,0.0573958365378588,0,12,1.21210931890193,1.09163195158954,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.0926347894713132,208.727941056714,0.662961568701647,0.0297213033024761,-37550.7429902656,-35431.5552674104,-2119.18772285521
12001,1.60408575732691,0,0.0106070354433323,0,0.0571928626288367,0,12,1.20776537806886,0.897170885573219,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.0841531474473457,740.655289869756,0.684045049228469,0.0367987229269447,-37475.547239859,-35353.6540328108,-2121.89320704825
13001,1.58975129061973,0,0.0101909954245278,0,0.0569662497694145,0,12,1.20984432211169,1.01249176540727,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.108986655107816,595.712648099288,0.694813184300156,0.0284539714719349,-37528.747786102,-35395.8324238273,-2132.91536227471
14001,1.59324240312728,0,0.00954415800094968,0,0.0569887413600798,0,12,1.20327903781938,1.22312086273333,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1846994854965,0.106173196230801,542.667580628768,0.68613571317365,0.0316479682263322,-37439.6183484036,-35320.5444370016,-2119.07391140197
15001,1.58540234423399,0,0.00916170296617475,0,0.057093378722957,0,12,1.20577290643985,0.93290031124552,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1827846625255,0.0923648632325202,475.108282268047,0.67929154054796,0.0346521566474629,-37494.7228182598,-35369.4981704085,-2125.22464785124
16001,1.72379582468743,0,0.0258071374170125,0,0.0546414484203423,0,12,1.20563163422006,0.772065159905581,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14694363361252,0.0622100456804704,983.141203271225,0.635103431211593,0.0824144126166852,-37433.3768196743,-35383.5493065132,-2049.82751316112
17001,1.70800133600705,0,0.0237108269202446,0,0.0548336355105437,0,12,1.20304961253582,1.10880646202673,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14694363361252,0.0622100456804704,131.508769560605,0.689897263640213,0.0810754269601266,-37375.6967977241,-35344.4002560006,-2031.29654172354
18001,1.70893644188754,0,0.0255800383774602,0,0.0544662809166496,0,12,1.19942786347061,0.861244028765214,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14694363361252,0.0622100456804704,992.061775969341,0.702173855737907,0.0778463006795428,-37334.2906974368,-35281.0076304987,-2053.28306693808
19001,1.56168095801981,0,0.00941402803293334,0,0.0566492680371164,0,12,1.20947909227724,0.895961608035665,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16595953097129,0.0823854287565112,975.186270987615,0.683041795170838,0.0583658733114215,-37499.5789938046,-35350.0031504913,-2149.5758433133
20001,1.67033091538643,0,0.0227235019049151,0,0.0548167292068007,0,12,1.21714106478233,0.905063765273212,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14694363361252,0.0622100456804704,536.815010337159,0.707452158043199,0.0839989447146222,-37481.027391955,-35390.5436366955,-2090.48375525947
21001,1.53779205694655,0,0.0106316676044578,0,0.0551880642675738,0,12,1.21473953274418,0.937427649841058,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11577686928085,0.105277377425902,210.003744484857,0.674843174944939,0.0624699332194737,-37540.7073353129,-35425.9232909034,-2114.78404440949
22001,1.64414401677685,0,0.0225686215288924,0,0.054053254969491,0,12,1.21176881419607,0.949492158216154,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14694363361252,0.0732693261279536,323.613381152973,0.706784796456422,0.0769436310145749,-37477.0040887662,-35384.8227152525,-2092.18137351364
23001,1.61937427068485,0,0.0211710698909277,0,0.0544273034593985,0,12,1.20353044954321,0.978425662037585,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14694363361252,0.0732693261279536,170.595829049125,0.651742266893081,0.075086744591188,-37430.1051911248,-35342.1754654304,-2087.92972569439
24001,1.60144320332061,0,0.0204795997334622,0,0.0539814012048805,0,12,1.20713226392533,0.978234282028371,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04798021355853,0.0614664494873197,421.72640436329,0.651673857038371,0.0772609589386742,-37416.156756241,-35358.4709517418,-2057.68580449913
25001,1.53196067241092,0,0.0116522513986856,0,0.0545718851503733,0,12,1.21098613047509,0.865530564477894,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11840136638456,0.0862660252753597,121.331334253773,0.718436058320264,0.0817273788543025,-37525.0889996084,-35363.8043383077,-2161.28466130066
26001,1.58168528526992,0,0.0188344592048713,0,0.0537540952204585,0,12,1.20006839886149,0.991903797305715,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04939991231045,0.0393630502766673,845.830535888672,0.647109861564749,0.0761863838202069,-37419.0662706092,-35301.4664723227,-2117.59979828647
27001,1.46419823447973,0,0.00909235953794025,0,0.053053637413807,0,12,1.20342490194126,1.01726183924015,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14393885106564,0.0820199862616112,497.177251754329,0.735796760329541,0.070400037415306,-37496.1279067912,-35328.4126571845,-2167.7152496067
28001,1.45938943300242,0,0.00722758347933128,0,0.0537540020246571,0,12,1.19343660071064,0.808285725148652,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13393449708598,0.0791741859887937,168.44766298309,0.728719596456131,0.0775691769992417,-37489.7339054112,-35314.5472749159,-2175.18663049528
29001,1.47995522070734,0,0.00832787151796427,0,0.0541254880189074,0,12,1.20677759999876,1.04598244277974,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13958435963702,0.0786768965316447,19.5161598734557,0.727131950584441,0.0706039200531336,-37475.1980328517,-35301.8921822511,-2173.30585060055
30001,1.4831603062245,0,0.00954483478119585,0,0.0534335821280524,0,12,1.1996495616951,1.08455531276841,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14247057978518,0.0801494741952851,156.661990890279,0.73203809859946,0.0707365993631919,-37441.6384067721,-35295.7176579176,-2145.92074885445
31001,1.48607381070091,0,0.0105815572139352,0,0.0532347002883643,0,12,1.20041328925974,1.12443780468712,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14528565995757,0.0802141347854271,385.280115390196,0.734079301618086,0.0704509108342849,-37438.5230332297,-35275.3166903182,-2163.20634291147
32001,1.48223640387933,0,0.0113083790939835,0,0.0524886076023558,0,12,1.1980246422996,0.827655888804986,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14524163486914,0.0819000294248911,150.639162072912,0.748680416407032,0.0668739863311431,-37394.2835707056,-35244.7860061145,-2149.49756459105
33001,1.47824805638259,0,0.0116090991083553,0,0.0522011806701054,0,12,1.19955699151523,1.00423986437244,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14790990368848,0.0798302583718545,11.666512209922,0.740036736093702,0.0696921805293395,-37438.7598521742,-35272.3536004552,-2166.40625171898
34001,1.53476466933793,0,0.0180404030315323,0,0.0520819215128957,0,12,1.20253757646787,1.25077479758593,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04516449949602,0.0417219353181581,907.219462422654,0.665368221789555,0.0629490415446765,-37446.9445065807,-35311.4415946192,-2135.50291196145
35001,1.4556427498849,0,0.0112189988832938,0,0.0513157097820599,0,12,1.20217358827431,1.00773015214085,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14363415416296,0.0743346680329054,21.960176434368,0.756676632360515,0.070984107277965,-37408.4389848414,-35259.1815659091,-2149.25741893228
36001,1.45760717210109,0,0.00974542770093987,0,0.0518501269916422,0,12,1.20081076306696,1.05062220223357,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14630509119353,0.074681217574362,170.609781425446,0.742715093133,0.0704808309125191,-37384.6264535925,-35226.8566573519,-2157.76979624059
37001,1.47190269146721,0,0.012734503406583,0,0.0514219611954925,0,12,1.19338201834793,0.936515951417247,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14491877318372,0.0767652873732954,429.483536724001,0.768216112598563,0.0714993718941802,-37341.7154550676,-35195.1470831809,-2146.56837188673
38001,1.46222457251316,0,0.0119303548400152,0,0.0513382169039032,0,12,1.2083534148926,1.12106982791899,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14779132035713,0.0741344173483888,981.744531635195,0.769364470255384,0.0711969359269663,-37439.9793876561,-35302.2746121403,-2137.70477551585
39001,1.45029443080307,0,0.0120180533153077,0,0.0514179728202079,0,12,1.20252151581557,1.01386310310842,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14495235251647,0.0737002531428228,677.238419558853,0.756048270984028,0.072728402738446,-37410.7558700071,-35263.9577976062,-2146.79807240095
40001,1.45595547471499,0,0.0147483082725711,0,0.0511086733561949,0,12,1.20260867091016,1.10525930985949,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10426558217592,0.0958363894995858,674.806510191411,0.753105006444168,0.0692813704640874,-37403.811800789,-35252.0518011464,-2151.75999964258
41001,1.44232086734396,0,0.0136794590971771,0,0.0509482362056473,0,12,1.19787011547463,1.06484041093449,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09707816776765,0.0942432328210165,423.631786508486,0.77276837923042,0.0708826553986908,-37409.4940303111,-35258.6602496794,-2150.83378063167
42001,1.34411422780046,0,0.0105967907038292,0,0.0461846679458912,0,12,1.20066214872203,0.825841032686767,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20491285498654,0.103682795698454,472.543015074916,0.656623434932318,0.0163521932039954,-37457.2731777429,-35384.9305225251,-2072.34265521783
43001,1.3480329660912,0,0.00967833048019536,0,0.0464873999593296,0,12,1.20987193527379,0.978685121572752,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20491285498654,0.106528185045935,541.558517073281,0.643074581948677,0.0245064772354211,-37489.0948116158,-35378.3318679388,-2110.76294367699
44001,1.4706961769506,0,0.0294440101293755,0,0.0484453490915386,0,12,1.19378471454822,0.990673196580074,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14178360683798,0.0523457895369751,958.342638099566,0.790276723620341,0.077369617958663,-37450.777860882,-35273.6957049645,-2177.08215591751
45001,1.32492315915917,0,0.0080266752462918,0,0.0462690042267981,0,12,1.21191336190962,1.07309011075147,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19942570091205,0.101343737571427,777.119491552003,0.698199681725468,0.018361003522144,-37474.0603044706,-35391.6355977895,-2082.42470668109
46001,1.47637014073073,0,0.0159103191119931,0,0.0505101806777403,0,12,1.20362502385713,0.999239420694642,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14127001829773,0.0816587325521618,901.105493679643,0.74954664049939,0.0686234515929118,-37486.6003544209,-35357.4600713069,-2129.14028311404
47001,1.46701307109079,0,0.0156256839852127,0,0.0500428150861113,0,12,1.20422347169856,0.720186361507505,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14105244947226,0.0811972663789861,703.045930853114,0.78017918711935,0.0688321520388528,-37438.3445860105,-35298.3811606384,-2139.96342537212
48001,1.45197809098195,0,0.0150587446933854,0,0.0492777527238106,0,12,1.19935755992897,0.949655556473982,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1397136933664,0.0838151811445936,796.696005947888,0.793432972889734,0.0703070180269932,-37437.5277307378,-35315.1870267424,-2122.34070399539
49001,1.43627351909405,0,0.0293498220747298,0,0.0465765298000862,0,12,1.20869519260966,0.900431558038946,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12437914632399,0.0805979619708722,653.495748061687,0.717252039422873,0.0713982331309252,-37512.9093895833,-35371.7323625821,-2141.17702700111
50001,1.32196763841541,0,0.00955523296855528,0,0.0457132941472616,0,12,1.20129205146679,0.951295432625888,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.02500852485258,0.0854522949986524,850.404385407455,0.717299792459713,0.0595673302459448,-37500.9228588631,-35374.3194891794,-2126.6033696837
51001,1.43908785289706,0,0.0145699951404915,0,0.0497799498375914,0,12,1.19858667236512,0.948284500295459,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14339806907343,0.0827220509146484,930.007952172309,0.782568778695303,0.0704785802517214,-37463.2225016192,-35309.9222339435,-2153.30026767572
52001,1.4499589250397,0,0.0163213967680173,0,0.0491070144904639,0,12,1.20825646349877,0.743326747623954,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14527038328954,0.0841510697732358,873.251255229115,0.794614551416443,0.0693428514510911,-37353.0806686469,-35233.7375799697,-2119.34308867723
53001,1.43695253926614,0,0.0148219725052156,0,0.0488874348560492,0,12,1.19884317893727,1.12043882128821,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1436765550468,0.0820453837088919,997.911258460954,0.802988018986078,0.0707854291829644,-37426.3975532976,-35281.4487908582,-2144.94876243941
54001,1.30544761528503,0,0.00885796756601229,0,0.045786210985666,0,12,1.1966170902249,0.872387220493007,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.02651339460527,0.0633586746030445,268.817925429903,0.675548413641711,0.0521514794906527,-37465.5994963391,-35347.1744350326,-2118.42506130649
55001,1.31337550571471,0,0.00932993673435513,0,0.0459135365187659,0,12,1.2078012226639,0.709984118794155,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03254891796328,0.0626500463151843,796.961147175171,0.683807462173547,0.0650776008505636,-37481.890572584,-35362.4230966434,-2119.46747594057
56001,1.44251750159112,0,0.0146733437166579,0,0.0494908941981669,0,12,1.20698720709206,0.956842427313061,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1387926175078,0.0781375431892796,273.76498086378,0.799301355675085,0.0742928693400758,-37445.8735428644,-35300.4576093806,-2145.41593348376
57001,1.44118630064011,0,0.015038785236523,0,0.0491859774597505,0,12,1.20225665301064,1.05715554441049,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13656813612944,0.0798591940126172,937.035259464756,0.782901367051367,0.0725220227774765,-37449.2941857989,-35300.2125928109,-2149.08159298795
58001,1.43130496877348,0,0.0149823909343416,0,0.0488791101945358,0,12,1.20250349514945,0.861847007868261,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13449432487971,0.0797403307401223,789.127003308386,0.800615732464844,0.072444255003318,-37415.4614025131,-35271.615743797,-2143.84565871617
59001,1.43404571220765,0,0.0173288935005633,0,0.0482891237023609,0,12,1.19595908802707,0.770317975650134,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13973390649448,0.0776655241382099,57.6211522333323,0.799117611081454,0.0720002341133341,-37389.4964877366,-35259.7792597488,-2129.71722798778
60001,1.43373007367975,0,0.0152890011290125,0,0.0493732133939183,0,12,1.21298991402792,0.705529329602063,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14516282539855,0.0724898155786927,820.119466772303,0.783193531756571,0.0705671737338887,-37403.8667564642,-35262.2940438192,-2141.57271264504
61001,1.44099567762916,0,0.0160093554265181,0,0.0494074915282033,0,12,1.19952617567999,1.25658582978048,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1443745462969,0.0741714945875994,165.623342245817,0.787697535372306,0.0772146344516387,-37427.5197419079,-35271.6410626327,-2155.87867927524
62001,1.35026092651283,0,0.0126428020229225,0,0.0457335488570382,0,12,1.20818785052267,0.748823939241287,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12100344400992,0.0816261311777937,163.970169215463,0.727773315117632,0.0776321280994358,-37483.1320401595,-35363.8616623439,-2119.2703778156
63001,1.34146494626882,0,0.0114222102249684,0,0.0461282627594942,0,12,1.1989578084059,1.08350763945788,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07565303233835,0.0868810443905616,868.460577144288,0.813903840235402,0.0708093372660521,-37500.5032831657,-35374.3578085349,-2126.14547463082
64001,1.39127321084692,0,0.0135886746417509,0,0.0483335524259644,0,12,1.20173488890637,0.840032014141193,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15115622393787,0.0738684708587723,214.633121993393,0.8110220844129,0.068414794464497,-37469.8790959972,-35338.0730082582,-2131.80608773892
65001,1.39014346818035,0,0.0141209813201763,0,0.0479249224810933,0,12,1.20842296082266,1.24174272819881,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15422289810786,0.0763471988669334,111.30497357808,0.817455110121209,0.0692700353813618,-37486.680408448,-35323.3981485459,-2163.28225990217
66001,1.3970219380833,0,0.0145641768384328,0,0.0479547529042241,0,12,1.20979349798554,1.07195055310838,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14689589010597,0.0718073460352843,835.553500195965,0.799345895540958,0.0704550691781082,-37501.1217243033,-35341.7069579275,-2159.41476637571
67001,1.3951331401368,0,0.0139866424968046,0,0.0476828357179118,0,12,1.19955023491778,0.828827052916467,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14502794747338,0.0765719666943657,571.837785746902,0.814197794545011,0.0726444784454598,-37469.6596513653,-35303.2485107896,-2166.41114057565
68001,1.41916181145902,0,0.0163426783239104,0,0.0481390077859077,0,12,1.21473857204079,0.97767224410111,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14933862279875,0.0799748117474372,633.035656204447,0.816915668473169,0.0615882173005506,-37528.7809439054,-35384.674933337,-2144.10601056846
69001,1.43177177485203,0,0.0162198305799843,0,0.0483382105533653,0,12,1.21039623282781,0.94839633140366,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14789447174987,0.0792658186482739,94.1879976075142,0.806629219057557,0.0656809770745089,-37553.4006865208,-35407.7194987306,-2145.68118779024
70001,1.41989530975936,0,0.0176487112818873,0,0.0477246292472044,0,12,1.20507381257002,0.899745438428386,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1521129512774,0.0800797483129414,654.111979855224,0.794752633054882,0.0624731137773642,-37522.3630521709,-35377.4615679136,-2144.90148425726
71001,1.32714981710331,0,0.00617803128891451,0,0.0476692637176295,0,12,1.21061278462508,0.888487442008437,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10911351643174,0.103501377188643,878.897246997803,0.714608163342224,0.0724548535200127,-37508.7284991684,-35368.570854348,-2140.15764482038
72001,1.40263685980185,0,0.0179707201402499,0,0.0467367482849699,0,12,1.19863738005106,0.814332836983434,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14771023105724,0.0782578919158573,913.993389718235,0.784894615758152,0.0626303248879815,-37457.8517184364,-35332.1877975794,-2125.66392085697
73001,1.45109629571179,0,0.0324013877310008,0,0.0452246004307902,0,12,1.20604887043837,0.9869323714643,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07325835044394,0.0764173028036681,734.868281637318,0.861602365721155,0.0763018721723267,-37450.501504239,-35279.8635942184,-2170.63791002054
74001,1.30079024738553,0,0.00374788801335461,0,0.0483640605210716,0,12,1.20813283938517,1.17576365460428,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11218193758512,0.106628404934921,139.177275914699,0.58557785805183,0.0757358209270646,-37499.9202028515,-35367.7047673852,-2132.21543546638
75001,1.37889809989849,0,0.013252440924209,0,0.0479380146497096,0,12,1.19640153923516,0.925006794939966,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15265424950766,0.0814699815925017,396.45145079121,0.787268718681273,0.0695569419083217,-37467.4987678362,-35305.9285188565,-2161.57024897968
76001,1.30565474599981,0,0.00489744749278318,0,0.0483168808702857,0,12,1.21222776321067,1.05587180774634,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10666531378221,0.0935172072409701,134.500968642533,0.636408492519648,0.0776343061039515,-37448.9614470336,-35319.1996196927,-2129.76182734084
77001,1.31782871051314,0,0.00595760684772931,0,0.0485203552981169,0,12,1.20523417185225,0.761073731336327,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10570137247477,0.09759199796815,341.656011156738,0.620476930062002,0.0683488402310553,-37478.5725551966,-35332.322531897,-2146.25002329958
78001,1.37422774330626,0,0.0114542980579543,0,0.0487298478005639,0,12,1.21446229090327,1.0925987978139,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14681932264171,0.086341911504551,884.805255010724,0.800070508387282,0.0670454206453135,-37447.9591646359,-35288.2549548199,-2159.70420981601
79001,1.39171355636859,0,0.0143296833085176,0,0.0479426114937482,0,12,1.21073664523164,0.868681624891768,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13405567640271,0.0821190899102053,467.811245331541,0.813765569867238,0.0734197183092853,-37400.4580455019,-35257.6237892687,-2142.83425623321
80001,1.38461377271894,0,0.0137830964812752,0,0.0484989339296044,0,12,1.19860463883605,0.814338231656647,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14397112417929,0.0904830785783606,197.690794570371,0.79127531541353,0.0649384172357813,-37408.1175624703,-35259.4304671347,-2148.68709533561
81001,1.29058330778876,0,0.00195476886490793,0,0.0472535141282416,0,12,1.20271279840611,0.848570051088459,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12006445989894,0.0953876540716272,703.388203773648,0.639660658766241,0.0776655649935036,-37466.2594703766,-35337.9497465172,-2128.30972385935
82001,1.29209440436068,0,0.00245084926395743,0,0.0469924069137036,0,12,1.21963426125957,0.963338006130394,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12401278241728,0.114235046121316,139.634842146188,0.700763478126137,0.0607600349112484,-37463.7921859474,-35329.5222340448,-2134.26995190261
83001,1.3786912024104,0,0.0119379778475389,0,0.0482154507335825,0,12,1.1999140112953,1.02147849354515,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13089375079138,0.0935841244981877,79.5424274634571,0.804974837243041,0.070164677457386,-37450.9672953962,-35288.7971995157,-2162.1700958805
84001,1.37301221324306,0,0.0108206636205448,0,0.0484582060320473,0,12,1.20800492478965,0.992598442876933,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12428645448564,0.0944984977328465,832.780950376764,0.798184054883537,0.071326845311178,-37473.8023327898,-35310.7061984071,-2163.09613438274
85001,1.33318999578149,0,0.008887329371785,0,0.0481203073818229,0,12,1.1974822019033,0.829932580559916,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0975737096832,0.102987068357221,217.403737222776,0.691927155124034,0.0698477522830357,-37485.3503455115,-35317.8527934449,-2167.49755206662
86001,1.30855423061625,0,0.00455678451728066,0,0.0468273177195656,0,12,1.19818061675198,0.914185276925899,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14220993874311,0.0977058588896545,806.400631694123,0.733846589396718,0.0689234724116005,-37500.5446388025,-35354.8385155392,-2145.70612326333
87001,1.43313705218953,0,0.0248698982210713,0,0.046567753999778,0,12,1.20717593357185,0.968701536658534,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12887145283207,0.0929775063402274,211.664708750323,2.013566764193,0.0509289452393799,-37517.0866828838,-35319.5562457114,-2197.53043717235
88001,1.31172074380254,0,0.00840122055330556,0,0.0475779532436491,0,12,1.19869041668323,0.926265454582944,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04804577755282,0.0334863248198085,867.212438862771,0.82421399076148,0.0667124546147366,-37529.5435663591,-35355.0060469988,-2174.53751936037
