sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.78902393019035,0,0.0169516814441085,0,0.0738288345940109,0,12,0.995118984670009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49745479395638,2.15186537687294,943.729656380427,0.14219971118105,0,-33408.0597670953,-31551.4833892605,-1856.57637783479
11001,1.7647510523221,0,0.0161197013077324,0,0.0738682004286726,0,12,0.99703714362988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4244222903041,2.15104825410607,881.072298511968,0.144900270241862,0,-33334.3704062258,-31535.0922632009,-1799.27814302498
12001,1.76156068594881,0,0.0145944168645372,0,0.0749885456066782,0,12,0.999901432988013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40278984765181,2.13703416536138,893.02072569895,0.143347053078509,0,-33303.6595322693,-31507.947889859,-1795.71164241035
13001,1.77215024028232,0,0.0144445850669136,0,0.0750110773546901,0,12,1.00084343927915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38835499105779,2.13822527223051,892.291530254415,0.158876813109363,0,-33266.7359574402,-31494.2861136012,-1772.44984383896
14001,1.77632494759127,0,0.0144386210865177,0,0.0755242131129322,0,12,0.993627859930401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37332405410952,2.13196434308344,891.385452110735,0.156308621551659,0,-33202.0886590183,-31446.948127756,-1755.14053126233
15001,1.77517498663222,0,0.0133519085486114,0,0.0754280052645819,0,12,0.99275737243846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.3475721152168,2.12410084780621,871.598129060729,0.166350534485812,0,-33164.6992181467,-31419.4214508464,-1745.27776730025
16001,1.78780443681367,0,0.0129170803679628,0,0.076245999669104,0,12,0.998979701544572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.31181085173195,2.12056220130697,832.64901904113,0.160594271254011,0,-33210.7134394253,-31448.8931919266,-1761.82024749869
17001,1.78985047068144,0,0.0142975057347431,0,0.0758904809673809,0,12,0.995637380604095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28882045802682,2.11836100820511,837.200913840018,0.163910195711056,0,-33152.7252000437,-31420.6222264782,-1732.10297356543
18001,1.79087907012251,0,0.0134799274189304,0,0.0768945194706373,0,12,0.996256120829636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.25018329930026,2.10746738930904,820.45939899394,0.158532860921323,0,-33198.8525019295,-31430.1415153097,-1768.71098661982
19001,1.78001287783595,0,0.0126215486280525,0,0.0770908152993217,0,12,0.99145152390577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19214942416277,2.09122757105123,789.603626765224,0.148895114361628,0,-33147.56975472,-31382.489856707,-1765.07989801305
20001,1.787358583922,0,0.0121986002661139,0,0.0776922935142607,0,12,0.998288527829821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.12891201575807,2.07532930703248,784.159529514311,0.17117131808478,0,-33169.8097448825,-31392.0749069658,-1777.73483791669
21001,1.78599102040294,0,0.011616264241034,0,0.078077970182412,0,12,0.992221040724111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07597744553677,2.0627245153212,748.754388504883,0.165636418349636,0,-33089.7928421237,-31324.6930248904,-1765.09981723336
22001,1.79870287052381,0,0.012001949841126,0,0.0783087287348466,0,12,0.991520244518428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.97875089800051,2.03674594403601,718.612115519096,0.162736329105769,0,-33068.1321650926,-31301.8857566606,-1766.24640843199
23001,1.79646263022363,0,0.0113780862613704,0,0.0782576227890118,0,12,0.996842186344862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.91018168018008,2.01804191507383,678.78796319649,0.160911407429963,0,-33113.4134446494,-31320.2004762813,-1793.21296836804
24001,1.78358129527519,0,0.0121185219709645,0,0.0776962624377585,0,12,0.991688358738706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.85097075128066,2.0127469612648,662.408109028553,0.169659491201758,0,-33048.5965848119,-31296.5261527205,-1752.07043209135
25001,1.80313141998812,0,0.0120602025744038,0,0.0777995446896447,0,12,0.988373172444258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.79145554494293,1.99366271940714,632.690367185565,0.169583146083005,0,-33017.050346866,-31267.9431814155,-1749.10716545054
26001,1.78390817391966,0,0.0110166529279038,0,0.0778738593377797,0,12,0.988487764230648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72033495194815,1.97320801098767,618.004458516262,0.181259248623659,0,-33002.8068342274,-31256.3457694837,-1746.46106474375
27001,1.7988953537418,0,0.0113052387999406,0,0.0782050457761437,0,12,0.98544842821856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.70136235529569,1.96772753984979,619.423679705249,0.173257501453543,0,-33006.398331876,-31252.1606589506,-1754.23767292537
28001,1.80195097779353,0,0.0113399168431979,0,0.0783574724149947,0,12,0.98451277451874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63757847487975,1.95751460691112,579.082091119905,0.172706759447638,0,-32994.1590287697,-31233.8843427916,-1760.27468597811
29001,1.79423488299586,0,0.0107179974990733,0,0.0786947297771924,0,12,0.985557135256812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.60986648432941,1.95419326400273,573.293949408581,0.168562314617925,0,-32952.1163660287,-31213.0092194715,-1739.10714655728
30001,1.81046458190667,0,0.0120852375963723,0,0.0783383642890128,0,12,0.982415691458195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.55152274312307,1.93142798505693,555.575815019998,0.167322979727381,0,-32928.6801163613,-31203.7815495987,-1724.89856676262
31001,1.79208488682787,0,0.0124392183809794,0,0.0779105524084263,0,12,0.984869697711615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50069881668342,1.91596595823529,560.482914138146,0.175600695074583,0,-32921.8864884764,-31195.0712435166,-1726.81524495976
32001,1.79855658466092,0,0.0124160635911218,0,0.0780547269893459,0,12,0.987404341675563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.46956401322366,1.91157896082128,547.211802045306,0.181189724304431,0,-32979.276181632,-31220.3177756821,-1758.95840594993
33001,1.79801955211602,0,0.0121858154443099,0,0.0786595097501227,0,12,0.983111392516782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41720337846221,1.9078646086364,516.299635711077,0.171250000144001,0,-32982.7160093513,-31218.6191501893,-1764.09685916207
34001,1.78092558996983,0,0.0112114478201542,0,0.0781980630353991,0,12,0.985044251940058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38845555059512,1.9023032857846,495.661698074116,0.167029850601798,0,-32963.8857577417,-31215.2339507987,-1748.65180694303
35001,1.80495561779067,0,0.0117936877395147,0,0.0781617977551178,0,12,0.994371986784802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36438554591181,1.88470699120247,500.00178291061,0.175274821756936,0,-32914.8101473412,-31182.6360264008,-1732.17412094032
36001,1.81890929269269,0,0.0128477329945973,0,0.0784947945111234,0,12,0.991550553017267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30003842562723,1.87860586547472,475.902277235849,0.175335822260754,0,-32934.1041443876,-31154.1528202363,-1779.95132415138
37001,1.78984978971417,0,0.0112742299126763,0,0.0781571292368063,0,12,0.978788552933887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28412954997839,1.8699697476985,467.086916403818,0.173449679393472,0,-32885.2667707287,-31142.3237983841,-1742.94297234456
38001,1.79168188581727,0,0.0108640057512744,0,0.0785001577878049,0,12,0.994594928290721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23820685179768,1.85990586953442,455.048582329662,0.175548783819121,0,-32902.6615248497,-31202.4721175775,-1700.18940727211
39001,1.80063245899635,0,0.0122501172444243,0,0.0778550002901985,0,12,0.97823594502073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20581174662303,1.84735693655609,452.747949935035,0.18284551455747,0,-32880.3664570135,-31182.7887175277,-1697.57773948582
40001,1.79169831289627,0,0.0115641963667081,0,0.0778534096915753,0,12,0.985019479711619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15324595469653,1.8316108197444,442.603378874775,0.181099908728941,0,-32865.7146802293,-31124.1419510056,-1741.57272922369
41001,1.80972755202177,0,0.0109850762181168,0,0.0782326962551885,0,12,0.982948917044249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10165316541071,1.82294686873993,423.469972323973,0.18514885987615,0,-32863.847237076,-31145.0556152982,-1718.79162177777
42001,1.80251831640436,0,0.0112545603061681,0,0.0772994760690111,0,12,0.975560562024371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06224105883901,1.80475561960263,410.184212200452,0.189630592434235,0,-32864.880265483,-31149.0928233772,-1715.78744210579
43001,1.79533159043751,0,0.0110874808598021,0,0.0778024062318903,0,12,0.980325638385309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.01730617953101,1.80339798008594,396.853437504973,0.182022704987849,0,-32905.1970733885,-31138.5221310747,-1766.67494231384
44001,1.80642354501786,0,0.0109709552897665,0,0.0783969712643545,0,12,0.975903578377919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96611778523407,1.78357462598972,397.797057433844,0.19190565019228,0,-32932.5937938047,-31179.4551805698,-1753.13861323489
45001,1.81083696365951,0,0.0111384135956856,0,0.0783570426707649,0,12,0.981036681981425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.91781772724533,1.77054502036507,384.01997573876,0.191397760441935,0,-32845.5801160739,-31108.8130214568,-1736.76709461719
46001,1.78585674569326,0,0.00921789053321062,0,0.078115103801816,0,12,0.975239526794568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.84804594463291,1.75636725305559,352.467418889021,0.178108849531763,0,-32849.1403659928,-31107.0029294019,-1742.13743659088
47001,1.76765272287452,0,0.00940604420492902,0,0.0771947334976558,0,12,0.9817916851204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83354219500573,1.74953900320485,353.392119719703,0.191474571470883,0,-32841.7909065367,-31099.2748365627,-1742.51606997396
48001,1.78923610533058,0,0.0105021635233821,0,0.0771513661886743,0,12,0.985517287606367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7908426545706,1.74416919031396,346.679713090756,0.196309098309258,0,-32776.1642430666,-31049.3519866204,-1726.81225644622
49001,1.78235185159042,0,0.0103433983696543,0,0.0766380180477042,0,12,0.972652769230163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78814139570535,1.74294331887563,337.35423692971,0.187654911348586,0,-32796.3973101967,-31067.8151912545,-1728.58211894226
50001,1.88214128768024,0,0.0157196724425932,0,0.0752387892788311,0,12,0.984289469293772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.84868840583937,1.74902106537589,374.02415977408,0.188233964161763,0,-32823.7821678304,-31188.3895851332,-1635.39258269725
51001,1.7653888638741,0,0.0104103785958653,0,0.0760580887610775,0,12,0.978714467029001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71496997344141,1.71791001845139,330.34296989701,0.198607306487587,0,-32885.9398599999,-31111.5220306589,-1774.41782934097
52001,1.89722222838882,0,0.0154847142539213,0,0.0757733205396656,0,12,0.979036293249547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.79046137479826,1.73193159924957,354.504014769223,0.183569450257049,0,-32840.9933512002,-31138.9343289152,-1702.05902228499
53001,1.89385386553935,0,0.015018004514653,0,0.0758941297211619,0,12,0.977629104389416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7572596379969,1.72332029235733,348.69646937162,0.186870128424545,0,-32826.0502135576,-31145.9480270509,-1680.10218650675
54001,1.89446777881802,0,0.0148200394890026,0,0.0757176189421208,0,12,0.975019099454897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70218663001308,1.71050504862164,329.05489564343,0.181908407645994,0,-32798.172638872,-31118.9813311198,-1679.19130775216
55001,1.77400461307118,0,0.010595466916914,0,0.0768771820145038,0,12,0.97523603596359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63601172950725,1.69064123098049,323.054314025527,0.198132509758807,0,-32833.7056619533,-31114.9483444749,-1718.75731747841
56001,1.77138642474613,0,0.0105455086176626,0,0.0768437297812434,0,12,0.970267661536916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66644860065152,1.69563613517835,332.972314960479,0.201047374944539,0,-32790.1191606134,-31081.3455139296,-1708.77364668385
57001,1.74238382042236,0,0.00972482352213303,0,0.0762845373608304,0,12,0.968802874386603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6302689172477,1.68499827335862,324.342443962331,0.203407597736635,0,-32801.6530591543,-31134.2739267613,-1667.37913239292
58001,1.90568665953608,0,0.0157104353779276,0,0.0761475137615325,0,12,0.973259574237753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60080227681569,1.68607843397148,311.866462269595,0.183426613805615,0,-32838.4842565658,-31111.1575134763,-1727.32674308954
59001,1.75119661084716,0,0.0091113061449954,0,0.0765440079810223,0,12,0.978590078895548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58063475803797,1.67443102597034,311.110416823637,0.203235483670714,0,-32795.7622183236,-31057.5574016986,-1738.20481662506
60001,1.75835462570244,0,0.00961762401849342,0,0.0767913121337957,0,12,0.973002825898518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59863300138067,1.68045407947772,315.721805429992,0.202034868331267,0,-32756.0861969607,-31055.3102873493,-1700.77590961139
61001,1.73779439850932,0,0.00936723495940965,0,0.076122005358213,0,12,0.976950563482458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58728460049315,1.68123973691152,314.960817155545,0.205015205315471,0,-32819.4926558985,-31080.7587239708,-1738.73393192768
62001,1.74463341946353,0,0.00936824683688583,0,0.0762897736009957,0,12,0.9861355360623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57658221520279,1.67511692088612,308.658664367509,0.202886020861187,0,-32857.1243534103,-31108.4478717895,-1748.67648162076
63001,1.91247265628937,0,0.0147693391001064,0,0.0770152158532807,0,12,0.981139157388411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5771290843157,1.6842174713957,308.082619729733,0.181300991176818,0,-32816.8472237662,-31114.748158601,-1702.0990651652
64001,1.92233308932125,0,0.0153499574990014,0,0.0769722315173162,0,12,0.967254007143474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56093394152257,1.67954130978815,297.580183207817,0.178929621029184,0,-32817.4351303433,-31097.5184405865,-1719.91668975676
65001,1.73735733963535,0,0.00933606741918461,0,0.0749976127023619,0,12,0.976206389221119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59683798454458,1.67507178612516,311.820744942076,0.215667045996434,0,-32783.4568122305,-31056.1332429927,-1727.32356923782
66001,1.73770755000938,0,0.0103154353969774,0,0.0751723568413985,0,12,0.98116108199901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57726159832453,1.68119032538289,303.023537581728,0.199984530550262,0,-32782.355031111,-31076.7229400893,-1705.63209102168
67001,1.75023771358689,0,0.0109546633223134,0,0.0748665167989439,0,12,0.97502774596485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61521007213111,1.68813583808401,305.574415014049,0.198974512312854,0,-32797.870500555,-31066.9091453044,-1730.96135525057
68001,1.94050335468921,0,0.0171268795669077,0,0.07617625792671,0,12,0.975632282040851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54063752518317,1.66800536599633,301.069128249075,0.189443842360851,0,-32819.6611240749,-31099.7142307078,-1719.94689336709
69001,1.92787841180712,0,0.0144968752247673,0,0.0770818433472024,0,12,0.982363863753969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52780576316368,1.66742828122162,293.729840470424,0.185750605488485,0,-32822.6540491974,-31115.453847514,-1707.20020168339
70001,1.92273879156757,0,0.0148944621753107,0,0.0767685626843227,0,12,0.977549541847643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52581296973206,1.66511556973583,290.890727321213,0.181124926188067,0,-32802.1665418925,-31084.3625316721,-1717.80401022037
71001,1.94826500593142,0,0.0154433688809854,0,0.07697343697686,0,12,0.985639437215199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5113949125842,1.66283423243181,289.564462687595,0.191219522573962,0,-32815.7417198993,-31098.6234934504,-1717.1182264489
72001,1.96292587014051,0,0.0152379733912528,0,0.0775617262327376,0,12,0.976727330958358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50231037436197,1.65231026839569,291.386490395405,0.18911320907976,0,-32767.0653356189,-31069.2066705821,-1697.85866503679
73001,1.79178137104749,0,0.0112644157999742,0,0.0765275940258188,0,12,0.972718516113915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52710828395519,1.66585006189523,288.046318349718,0.196467157015643,0,-32830.4068793574,-31087.3774098935,-1743.02946946383
74001,1.68827151243263,0,0.000171850868517174,0,0.0739151248418762,0,12,0.982464359974769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46531806439708,1.63840047533573,264.418971903222,0.201017489586593,0,-32807.2036775144,-31049.2042359993,-1757.99944151502
75001,1.70186658315639,0,0.000591585858159762,0,0.0737685927052635,0,12,0.986427933862024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45186264562448,1.63280806608935,263.765669311912,0.204522414288384,0,-32828.3652740398,-31109.7677318574,-1718.59754218245
76001,1.71090855907782,0,0.00172997839626252,0,0.0741640101045,0,12,0.965299025583176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4291275391357,1.63573199334278,259.283055957454,0.208166048490256,0,-32751.2981921317,-31048.6347164636,-1702.66347566813
77001,1.69623891322197,0,0.000419345264839382,0,0.0739288423932963,0,12,0.973017826447828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44849459052004,1.63951113804852,258.580788662826,0.19992798064216,0,-32713.3718206957,-31036.1665767775,-1677.20524391826
78001,1.71378585361994,0,0.00192615960496656,0,0.0737635728571588,0,12,0.978001565360371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44767368850134,1.64154100206829,258.90321840299,0.21015860331205,0,-32724.0037822086,-31031.8829519619,-1692.12083024668
79001,1.73463533246696,0,0.00294473073633193,0,0.0739908172178257,0,12,0.979106491230169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43983484039309,1.63791001822262,261.357347028279,0.214686428248442,0,-32791.7257567356,-31047.5979324064,-1744.12782432919
80001,1.73163900503238,0,0.00301476947955999,0,0.0739435380734524,0,12,0.97590784787554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43932558321192,1.63568613374036,261.467553444765,0.214492703087855,0,-32836.1136362537,-31058.0994200914,-1778.01421616233
81001,1.71822212899116,0,0.00214886168207335,0,0.0739292533463583,0,12,0.97420105211508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41339311992264,1.63075226672334,255.15028454197,0.211500727467185,0,-32792.8937502824,-31064.1970045683,-1728.69674571416
82001,1.72175502267446,0,0.000929838707567318,0,0.0739340764943864,0,12,0.984212485831724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38386213464825,1.61843294487424,248.499249483022,0.217208457959243,0,-32741.3665720147,-31055.4916305488,-1685.87494146586
83001,1.7141543650337,0,0.00125881411090191,0,0.0739506591282502,0,12,0.978250974560111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38776667265077,1.61362071450733,252.183591080007,0.213114788099331,0,-32683.8362554726,-31023.0951909236,-1660.74106454902
84001,1.71416239587008,0,0.00099356852294006,0,0.0737565566796002,0,12,0.980051602683322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37818390754356,1.62231091256975,242.822991575563,0.215764368655935,0,-32691.7165040014,-31047.6484979514,-1644.06800604995
85001,1.71412148804828,0,0.00189203605145359,0,0.073961312875873,0,12,0.973302666125509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40010698737327,1.63170258978084,252.062249149391,0.214815393140408,0,-32782.0498340611,-31094.9482489931,-1687.10158506794
86001,1.73548032752269,0,0.00257583443606528,0,0.0739598959637828,0,12,0.970809100747126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40484185014941,1.62848916355259,252.277918642407,0.214086462986254,0,-32726.3683654867,-31036.7511664202,-1689.61719906646
87001,1.73914481651868,0,0.00287901611336383,0,0.0738886504950577,0,12,0.979832411738834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42217070467342,1.62619078742359,256.87942849492,0.219000090839283,0,-32734.6614399992,-31056.4900763397,-1678.17136365944
88001,1.7261654484097,0,0.00284620937993379,0,0.0738625358420363,0,12,0.975215805427258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41240408657797,1.62670456201907,256.93688658555,0.209768055568896,0,-32795.606665556,-31072.9300092516,-1722.67665630444
89001,1.72665630444731,0,0.00232423069730265,0,0.0741655951376175,0,12,0.970348400164477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4288608515533,1.63137182931479,257.470176781205,0.206359887524208,0,-32748.0012547498,-31030.3641765025,-1717.63707824728
90001,1.71866988951412,0,0.00236344640481311,0,0.0740718374827653,0,12,0.977999918549385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43946501263192,1.62989207865529,261.973603377609,0.209699259825458,0,-32791.4557474178,-31089.8534471116,-1701.60230030625
91001,1.71087678111857,0,0.00204471986983056,0,0.0738504164057049,0,12,0.974866631747972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39362970048085,1.61783121988228,253.082390918768,0.211551627470684,0,-32772.6538497785,-31048.9314849861,-1723.72236479246
92001,1.71198295748889,0,0.0019399270191102,0,0.0738299918797931,0,12,0.978785435389533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39561206166675,1.62790203968479,250.423808381296,0.212473927607014,0,-32788.1145059105,-31078.7869326856,-1709.32757322488
93001,1.71345084649551,0,0.00136113868578898,0,0.0739061523691992,0,12,0.978936918869695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37841391851458,1.62006215809463,248.45194152942,0.211151344168288,0,-32716.2476162547,-31055.4940484249,-1660.75356782981
94001,1.72106066645355,0,0.00129277145142768,0,0.0738040964967896,0,12,0.974072898477619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38736829675031,1.6216680916031,248.319360775647,0.217153955960484,0,-32739.9711076899,-31094.8756053356,-1645.09550235428
95001,1.72284775080794,0,0.00152529081954064,0,0.0740214743857553,0,12,0.992136498462511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34604856227368,1.61988272946603,236.201734965318,0.213519679312146,0,-32778.3664863032,-31093.1960276492,-1685.17045865407
96001,1.71636737025025,0,0.00127147224523719,0,0.0737334974349823,0,12,0.973055031136324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35836404032519,1.60836921406298,242.462067494058,0.203960081292072,0,-32762.205467783,-31066.6319184425,-1695.5735493405
