sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,1.50563946785198,0,0.0186322339046048,0,0.0515515343097022,0,12,1.21208115282575,1.06113482679175,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10866112136585,0.171002616798474,542.302322946489,0.570658905603979,0.03182512310425,-37659.7329785232,-35610.400581749,-2049.3323967742
17001,1.8179932414149,0,0.0353931756006459,0,0.0542292593563752,0,12,1.21663454583848,0.912735911612446,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14231024509531,0.157362827695695,609.678964107298,0.538455419045442,0.00158272705187527,-37630.3516143005,-35605.2036263265,-2025.14798797397
18001,1.46584223210779,0,0.0167924287325377,0,0.0511768699420044,0,12,1.22519267711142,0.845064986046273,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10866112136585,0.171002616798474,309.27925594151,0.591863441009913,0.0202664746780624,-37673.8235377238,-35584.1657176522,-2089.65782007165
19001,1.77300637398031,0,0.0340596797068818,0,0.0538617048771905,0,12,1.22378061055165,1.00291310972211,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15211791664768,0.157362827695695,589.417074783706,0.561992443624798,0.0184463113022039,-37675.3744535547,-35615.741006323,-2059.63344723171
20001,1.42556966955296,0,0.0148057083830424,0,0.0438166392357753,0,12,1.21789795817383,1.05511402697565,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16606613692257,0.221554018671388,408.068555826321,0.658412349813297,0.00718014364048749,-37668.8582646532,-35661.9198334777,-2006.93843117553
21001,1.4238320337466,0,0.014769653951013,0,0.0503057860387964,0,12,1.21134786830161,0.869244298463769,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10866112136585,0.171002616798474,929.207698768005,0.633237198473131,0.0365888816811622,-37666.8150204732,-35544.6496641532,-2122.16535632003
22001,1.41505384906686,0,0.015315944588603,0,0.0444293590082943,0,12,1.23124896345779,0.692557604315145,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20278661912637,0.221554018671388,74.7993914876133,0.610849837818124,0.00243098418873437,-37663.1467472493,-35656.9717350904,-2006.1750121589
23001,1.65351379619243,0,0.0345160019126027,0,0.0501809507471587,0,12,1.21146206357717,0.975992505632898,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16082678949531,0.110931869898744,306.94835355971,0.662448554082471,0.0269871902652367,-37618.6560593036,-35539.2303758166,-2079.42568348697
24001,1.41587222968377,0,0.0149881445175629,0,0.0436287475595127,0,12,1.20199384165965,1.0437495220158,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20278661912637,0.102420982567357,31.0207204427571,0.714511992365637,0.0191538987974785,-37569.6058200924,-35562.8363117237,-2006.76950836871
25001,1.42334307824291,0,0.015389892875208,0,0.0436458337696674,0,12,1.22421208761741,0.853579647951305,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20278661912637,0.102420982567357,748.15072612837,0.674415969545192,0.0245353431354522,-37574.8146283909,-35590.5126446705,-1984.30198372035
26001,1.54457940904241,0,0.035801429325609,0,0.0457759731370732,0,12,1.21782653461921,0.938197707893134,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11236667690406,0.165506368879931,688.335391134024,1.2490620699445,0.00253034138974416,-37659.4922731953,-35533.479137841,-2126.01313535426
27001,1.41076180834426,0,0.0144576291209157,0,0.0434171809208704,0,12,1.22014036520532,0.857973516728254,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20278661912637,0.116183817112888,857.855553692207,0.679861129775153,0.0221879492112478,-37570.1172229483,-35572.1273693049,-1997.98985364337
28001,1.40360570768188,0,0.0131454466532875,0,0.0430921868208678,0,12,1.21537968832397,0.786158488581036,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20278661912637,0.0929790085602204,776.476392708719,0.731373905007183,0.0344926605858449,-37631.6883271132,-35616.5414668793,-2015.14686023388
29001,1.40751497559272,0,0.0133484372240144,0,0.0434159653519939,0,12,1.22009904493709,0.968279669485379,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19556112163633,0.0873426398795441,761.221931129694,0.736837826808984,0.0326063761488246,-37639.8707099307,-35606.723295585,-2033.14741434571
30001,1.34578392859375,0,0.0112646760401522,0,0.0464973332445811,0,12,1.23100098702634,1.16511702538056,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10027917393285,0.115664777346852,230.268950667232,0.829893797941078,0.0489560790365768,-37672.2231405617,-35524.1603389387,-2148.06280162297
31001,1.39601982149395,0,0.0115891068900395,0,0.0440798724251151,0,12,1.21780462919313,0.772997790702936,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.17790881455862,0.0746582602813824,110.458588879556,0.744019256639955,0.042180368212357,-37652.4189678267,-35617.3210365039,-2035.09793132282
32001,1.49531119682993,0,0.0323200670113782,0,0.0460038426136411,0,12,1.21273962395561,1.03922889092955,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12204177469696,0.165506368879931,571.091156546026,1.25945404915127,0.0206753413942868,-37644.6987780825,-35477.7604905582,-2166.93828752436
33001,1.31740357418975,0,0.0103952469718394,0,0.0464201944105182,0,12,1.20798607270444,0.886496341644019,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10177733183714,0.121987102047344,591.48260615766,0.659492755664078,0.0551638960336551,-37591.1674825553,-35473.9139331528,-2117.25354940244
34001,1.30549315095564,0,0.00969096189691463,0,0.046618586627695,0,12,1.21137069023377,0.981041107055407,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11981070373062,0.11356486460753,579.508211370558,0.661698516752434,0.0587061157690986,-37614.2540665106,-35492.7544325709,-2121.49963393976
35001,1.39884383453647,0,0.0264862204840683,0,0.0457089632705998,0,12,1.20708165987407,0.866394879931648,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1610440776329,0.0714488504682411,755.381574411876,0.859608581769621,0.0510086050692517,-37675.7531469292,-35505.2214866539,-2170.53166027533
36001,1.30993699117086,0,0.00838340983945459,0,0.0466302268624135,0,12,1.21064178882399,0.985571444016743,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13092165786609,0.102051424811703,632.977494131774,0.623377491808737,0.0682007147957916,-37622.5225164498,-35516.8602477085,-2105.66226874131
37001,1.40508391060872,0,0.0139474961752509,0,0.0430927988983148,0,12,1.22003305994123,0.81915614848498,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05952335595121,0.0817959371476049,265.546608204022,0.794527266354263,0.0724559478795907,-37595.9493216842,-35564.8643844732,-2031.08493721099
38001,1.26491824936389,0,0.00591423563059128,0,0.0458485537153549,0,12,1.21354912120142,0.839106807621195,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14585378979108,0.0893175020156382,806.619233125821,0.672634406245811,0.0723384954058487,-37599.7774585472,-35479.237946987,-2120.53951156019
39001,1.48715598057308,0,0.0288364943423108,0,0.0469471623946376,0,12,1.20978743625971,0.883542163552028,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14208400374543,0.0905310598043952,493.354150652885,2.017838822617,0.0450221040330738,-37620.245966389,-35430.7710581523,-2189.47490823675
40001,1.42162356661104,0,0.0172015965788139,0,0.0434847048463376,0,12,1.22352198370022,0.806522276186566,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04793744636074,0.0676307881788888,40.685186907649,0.790243055526676,0.0706933964747025,-37664.3181696961,-35618.0439690406,-2046.2742006555
41001,1.54007327772548,0,0.0337486674139755,0,0.0445514673852105,0,12,1.22223399980189,0.930889442854937,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19509396210691,0.125432854356893,419.19463488739,0.724960418676679,0.0034749004899259,-37633.9167504162,-35590.4926115133,-2043.42413890299
42001,1.54111545339038,0,0.0323695851747795,0,0.0470691905729604,0,12,1.21447925569149,0.888288964362876,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06116624716074,0.0962494974592662,85.3863469325007,2.04662479635441,0.0425536736638486,-37574.7360405795,-35408.4213502732,-2166.31469030627
43001,1.50944060070239,0,0.0286527068163656,0,0.0455060124012011,0,12,1.22901716412091,0.824391882739473,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19509396210691,0.125432854356893,780.385761405341,0.661712514015154,0.0119713340729413,-37667.6910775031,-35618.609254257,-2049.08182324608
44001,1.56218022017234,0,0.0305856957537717,0,0.0480577640614012,0,12,1.20685334056912,0.926824230574753,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1287384202621,0.0852383223043976,783.423761744052,1.95965881890049,0.0562154222207819,-37612.0187880523,-35438.1901405731,-2173.82864747912
45001,1.47948522199254,0,0.0272623568558211,0,0.0441797777983945,0,12,1.2114168340016,1.00250695083515,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19509396210691,0.123141264914064,182.724803336896,0.802650876934198,0.0095218489233589,-37618.1542791114,-35548.7588926196,-2069.3953864918
46001,1.53501697916476,0,0.0283110040457629,0,0.0479499806418522,0,12,1.20966956978957,0.687732122459648,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1023029164994,0.100885121211656,436.860345676541,1.98292852770592,0.0496483426803906,-37638.8044688863,-35480.9984477264,-2157.80602115991
47001,1.44005937590624,0,0.0233628881374256,0,0.0442849745380776,0,12,1.21774829543168,0.850951624137686,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20316084872934,0.107540866982972,476.547231548466,0.691034409698331,0.0119414442884599,-37616.7166165663,-35550.726925925,-2065.98969064131
48001,1.43877604215777,0,0.0236598452636237,0,0.0439463294541338,0,12,1.22333029573285,0.914468879315919,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20316084872934,0.121066403227975,241.254931432195,0.766444442565516,0.012558610951839,-37656.7088296254,-35596.7143184716,-2059.99451115386
49001,1.35758891910586,0,0.0136333430227242,0,0.0416958721330994,0,12,1.22160416908816,0.910926423281533,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05949540466605,0.0736961456239377,939.549048012123,0.754312917382309,0.0788368367489949,-37621.8560990877,-35580.0820073717,-2041.77409171607
50001,1.33622531099251,0,0.0113404389308342,0,0.0420726392430773,0,12,1.20341434085957,0.766018755463335,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06145758362859,0.0734574929275703,472.370337042958,0.777934657871495,0.0757749194157524,-37670.6926822762,-35615.8767743918,-2054.81590788443
51001,1.51178694436506,0,0.0293028855930791,0,0.0461878797485311,0,12,1.21036032698572,1.01884759810806,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04585722188247,0.0659203313222029,520.520848827437,2.13037663354272,0.0612192937196172,-37682.4365077795,-35501.1923647059,-2181.24414307367
52001,1.40097073733484,0,0.0212395660455117,0,0.0438721283572583,0,12,1.22230260644973,1.05103827924565,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15718926108414,0.0643292600799464,169.868958066218,0.749386387112615,0.0649608148036866,-37673.864142944,-35602.6329246006,-2071.23121834341
53001,1.399193171916,0,0.0215958455504859,0,0.0438571438233161,0,12,1.22804670751955,1.02452831638767,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04224447568786,0.0459746696352851,861.532762995921,0.806524633249395,0.0684175762897202,-37668.5859923133,-35579.9891347412,-2088.59685757207
54001,1.40044004352544,0,0.0222824260475452,0,0.04321971378682,0,12,1.20068992848276,0.704129117642578,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04224447568786,0.0650090545901828,456.435888423584,0.822497392899805,0.0678180391821178,-37638.4210733244,-35563.7613685765,-2074.65970474787
55001,1.44409959953251,0,0.0261522918479575,0,0.0429672860850407,0,12,1.22238459058182,0.853998608958462,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.21759874034102,0.196255355042365,821.008611028083,0.882896996170976,0.00790714015656253,-37646.2340619484,-35585.1197285386,-2061.11433340976
56001,1.40877400424761,0,0.0149346935339447,0,0.0442340985036391,0,12,1.22555569230025,0.800034496016784,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06293078664178,0.0755908240089345,635.66064699553,0.734693410364047,0.0790394211092269,-37655.1095456715,-35619.701756361,-2035.4077893105
57001,1.42845316776424,0,0.0145828564033361,0,0.0446157069265701,0,12,1.22168268731642,0.958304845738553,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06276695920526,0.0806559974001874,17.2302313614636,0.730549573072426,0.0778242980773543,-37599.3028112507,-35578.8431111312,-2020.45970011953
58001,1.39928113287188,0,0.0225471619797608,0,0.0439713725937878,0,12,1.21542484679881,1.07544828424329,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04801467169277,0.0665101333016202,535.16139939893,0.814263801018069,0.0699650942361527,-37645.6936918267,-35540.7854696235,-2104.9082222032
59001,1.5095948898881,0,0.0354126607904011,0,0.0460530096148666,0,12,1.21263353441448,0.959834945742843,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14850639394848,0.0877014574350639,119.045749679208,2.02687724976904,0.0437864998586947,-37659.7795497534,-35468.7478416031,-2191.03170815028
60001,1.5267131739941,0,0.0349189060474333,0,0.0466013798698664,0,12,1.20687975833461,0.869412693967227,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15350285730338,0.0758834735195856,465.165349980816,2.13070417046657,0.0483959005068766,-37643.8105211242,-35480.7839913031,-2163.0265298211
61001,1.49320510262333,0,0.0339423698071411,0,0.045838524252941,0,12,1.21196594521794,0.825401746405962,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15682788380575,0.0770538622816061,38.2014556322248,2.19146600327927,0.0398462670667595,-37621.2930927254,-35455.882166328,-2165.41092639738
62001,1.42697443952535,0,0.0145038493716472,0,0.0441836542736398,0,12,1.2229318189993,0.845002416869337,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06272985338233,0.080128776660903,496.181135578081,0.780943943147319,0.0771547569212662,-37552.8638230954,-35535.3228172448,-2017.54100585058
63001,1.44160460180456,0,0.0156244768661124,0,0.0440663785383862,0,12,1.21697534316847,0.860911367302999,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0643219946043,0.0793594062156199,76.6500299330801,0.871852380261759,0.0769325146074074,-37615.2128438061,-35562.5214966777,-2052.69134712847
64001,1.45717344541483,0,0.0170396610030869,0,0.0437912332336562,0,12,1.19781926004704,0.87983377413865,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06160552837187,0.0761343257681156,257.337080361322,0.869449803296281,0.0753458498868054,-37641.6127700922,-35596.6849847174,-2044.92778537475
65001,1.44658149568436,0,0.016643658415864,0,0.0438322844227048,0,12,1.22651623184631,1.15497678950926,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06039211867842,0.075790053893129,385.726421326399,0.875256601553629,0.0759752171152976,-37581.0207274439,-35540.3457843632,-2040.67494308068
66001,1.43664780869736,0,0.0165639735792838,0,0.0440542154572364,0,12,1.22874599536529,1.10074189363374,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05741982310125,0.0771641980197901,22.6668173447251,0.816882217768342,0.0753677121988075,-37501.7944903818,-35476.5590694181,-2025.23542096368
67001,1.4301636861674,0,0.0167401371077426,0,0.0437580850337494,0,12,1.21822334131319,0.982431245363226,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05673834928124,0.0773359163769211,545.17438467592,0.819809705764617,0.0753197247187288,-37569.5187146437,-35517.6303749099,-2051.88833973386
68001,1.42172240498655,0,0.0144370141796681,0,0.0443690018456958,0,12,1.19851481747001,0.871764196152923,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05774816213268,0.0795625571196588,929.837542399764,0.819483168909651,0.0758350481944014,-37569.1018292974,-35519.6924101675,-2049.4094191299
69001,1.27519618387076,0,0.00768723611045071,0,0.0441591970928692,0,12,1.20867908257196,0.844180474203633,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.068044360217,0.104885751619559,483.026941167191,0.811344001803797,0.0635195327268533,-37649.5370694852,-35504.6923129733,-2144.8447565119
70001,1.40999912090645,0,0.0142074816001448,0,0.0445949574438299,0,12,1.2120303836941,0.87140450008528,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05978622615733,0.081541308533183,747.957045631483,0.88032699934747,0.0761075958869283,-37558.5006418732,-35486.5806900723,-2071.91995180095
71001,1.32030643708781,0,0.015040547785395,0,0.0444103472773548,0,12,1.21585132685657,1.01437791617941,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13267654502842,0.0865272853042465,572.385660116561,0.747199465239383,0.0670416194068265,-37594.2924200287,-35467.4322507858,-2126.86016924285
72001,1.35043891311619,0,0.0178117425186046,0,0.0445426030428158,0,12,1.21949918561827,1.12236442446659,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08751132460265,0.0865272853042465,823.672498087399,0.803861424418289,0.0709354970950532,-37586.0124175062,-35453.901694758,-2132.11072274821
73001,1.34068968592665,0,0.0183984352321438,0,0.0438721486112259,0,12,1.21572498295131,0.859983185432082,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0935042444649,0.0865272853042465,724.498213711195,0.878932169860022,0.0721287294491213,-37628.9755957076,-35498.8030164701,-2130.17257923749
74001,1.3228192223435,0,0.00766913484201852,0,0.0432601452418324,0,12,1.2221110787395,0.816846040692866,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06104609756357,0.0863717522064845,143.741645431146,0.79627855643909,0.0760301690611634,-37645.2042080985,-35555.6002186466,-2089.60398945196
75001,1.34514868916206,0,0.0100341734176688,0,0.0435252144024495,0,12,1.22385998007556,0.8918437578167,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05945282929879,0.0859504180005907,603.735270723701,0.875935095501411,0.0764040098559973,-37614.0995904242,-35524.7774117043,-2089.32217871992
76001,1.346093091642,0,0.019862392375912,0,0.0433055460541728,0,12,1.21845480341544,1.01536188575611,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1032874630246,0.0869769965361281,34.4368878519163,0.800656475562125,0.0727745942497702,-37660.1271050214,-35545.060904827,-2115.06620019446
77001,1.36819204319094,0,0.0271731348161868,0,0.0446996394999424,0,12,1.21868280727385,1.03440632687733,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12013653149702,0.0674574667551967,864.264486380852,0.848921989184884,0.0808862732900519,-37686.3377704023,-35499.8575477791,-2186.4802226232
78001,1.31354923337574,0,0.00871330326861225,0,0.0434642685622057,0,12,1.21765679074437,1.04266997617453,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06299047611257,0.081963203266977,281.049370346591,0.798071002218069,0.0764916971175635,-37604.9236066546,-35534.1987883743,-2070.72481828026
79001,1.39777486166604,0,0.0239965472205755,0,0.044375102267817,0,12,1.21469430385994,0.958419215970961,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18470137457982,0.0778491942696562,619.672148535028,2.25699923980557,0.0154971539360722,-37596.3268656128,-35455.3606374496,-2140.96622816321
80001,1.38979410105128,0,0.0224178226237621,0,0.0449569249842342,0,12,1.21115122313679,0.851657776498733,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18470137457982,0.0778491942696562,429.417912336066,2.25699923980557,0.0178077928476713,-37658.7840298565,-35484.1289219497,-2174.65510790672
81001,1.29591023056248,0,0.0213150751430788,0,0.0437055938161766,0,12,1.21162240264083,0.920531444781785,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13341198174969,0.0845313014540709,291.514610662125,0.771900946698719,0.065126658688565,-37641.3156175849,-35478.4449630506,-2162.87065453423
82001,1.28274040485072,0,0.0197911539164019,0,0.0441807000910985,0,12,1.19848504238203,1.2414771331734,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12805528585831,0.0853995997840448,475.99893740844,0.693806400149162,0.0665731617720243,-37598.2575097162,-35423.0085793931,-2175.24893032306
83001,1.28038776756419,0,0.01913052290896,0,0.0442161273471193,0,12,1.20688461002526,0.778177252610071,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11936536010185,0.0882147088462024,107.519764243625,0.625705651792027,0.067246560597651,-37585.7204566391,-35424.9306130118,-2160.78984362725
84001,1.34756018136845,0,0.0171665989347436,0,0.0443397507694145,0,12,1.22210130432879,0.794819143314867,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09869819484864,0.103776572418802,81.7172231385483,0.71059901518836,0.0647489411868497,-37655.7079097784,-35557.7993631772,-2097.90854660122
85001,1.42262825832921,0,0.0245026370162393,0,0.0455378493999692,0,12,1.21615113115806,1.19659964353298,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09799066488496,0.0945038186716245,748.141786223278,2.10017705892039,0.0576480999982081,-37618.5462597233,-35420.2975138018,-2198.24874592144
86001,1.29903840556498,0,0.0148883329708426,0,0.0431562319787372,0,12,1.23441353264204,0.779577496744183,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04108693626324,0.0535211634254085,498.234987142496,0.769027787979378,0.0684195016730855,-37671.3508589596,-35570.0661816159,-2101.28467734364
87001,1.4351337187779,0,0.0178111542208082,0,0.0458098747580448,0,12,1.22937091792864,1.2363254314223,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18878485245841,0.126936222090681,380.980956391432,0.621980493826622,0.0371123037838954,-37608.8168341247,-35622.4421635051,-1986.37467061963
88001,1.39838676028093,0,0.017929262171077,0,0.0461724694049659,0,12,1.22195498506859,0.933102212294572,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18878485245841,0.126936222090681,767.427823296748,0.578459877613272,0.0281462408991412,-37660.1902459962,-35621.1924850622,-2038.99776093406
89001,1.33179829106149,0,0.0210546737295506,0,0.0462043265865429,0,12,1.21628331757808,0.933695775878002,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04591372698593,0.0530406655023054,69.3181079113856,0.538122689823506,0.0646769868692989,-37623.0932741367,-35525.8555495196,-2097.23772461712
