sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,2.61866595725594,0,0.0878921009602525,0,0.0547832462948961,0,12,1.20503521107877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34592248033736,2.15309773252752,999.10671069627,0.146190079689653,0,-36624.1925051471,-35082.3462632631,-1541.84624188403
1501,2.60046730049621,0,0.0854685205319579,0,0.0547109489785219,0,12,1.17803148691331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.33233730664561,2.14946933000335,999.10671069627,0.146313810146124,0,-36513.6135448304,-34984.4699395708,-1529.14360525963
1601,2.54538338272385,0,0.0821691705183433,0,0.0538440987500195,0,12,1.18139585710912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34099982075672,2.14756241351372,998.163401625841,0.166662543215319,0,-36385.43703649,-34851.0663915608,-1534.37064492919
1701,2.52728300376251,0,0.0810234689291118,0,0.053237324870117,0,12,1.18430910684174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.33820266318682,2.14490773623453,996.715402389469,0.159357787573085,0,-36305.5075384664,-34780.8320944489,-1524.67544401747
1801,2.50861882189889,0,0.0801005330125731,0,0.0529555243164906,0,12,1.17789244073226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34637199313529,2.14501891066109,996.860238176268,0.148711883289207,0,-36168.0530368338,-34638.2434150864,-1529.80962174736
1901,2.50339208017746,0,0.0794636608385295,0,0.0524712360116073,0,12,1.17016815952847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34996812784888,2.1428379570661,999.998061341798,0.155417042645875,0,-36092.8802588323,-34566.2716588143,-1526.60860001803
2001,2.49593073368713,0,0.0769295194253186,0,0.0524227340509327,0,12,1.15765293495531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.35025487013556,2.13911269081807,996.313554037683,0.175158618046282,0,-35996.5947494963,-34465.8422866074,-1530.75246288889
2101,2.49208906046055,0,0.0764921322303574,0,0.0520929405032408,0,12,1.15009944646024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.34150715463102,2.13918400805118,996.523965584045,0.188097356447769,0,-35947.2345382033,-34413.5703253402,-1533.66421286312
2201,2.47870560759687,0,0.0770891953009933,0,0.0520454694980993,0,12,1.14732287187211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.31243010672391,2.13686534331239,981.241877198659,0.182398002747364,0,-35888.6391425186,-34353.1258247147,-1535.51331780392
2301,2.4852936841392,0,0.0769172375957567,0,0.0519719145509667,0,12,1.14808671291712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.31531335630561,2.1356080144585,997.13274999416,0.200029618367678,0,-35834.0904744849,-34299.9276059442,-1534.1628685407
2401,2.47895032766341,0,0.0754766775721208,0,0.0517353085725486,0,12,1.14716317183949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.32029329946073,2.1353873955918,996.997872714303,0.204777987685222,0,-35725.0066353626,-34193.3538660911,-1531.6527692715
2501,2.47546548603318,0,0.0750568424630489,0,0.0517806352872656,0,12,1.13782794473968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.32483452281221,2.13624300877267,995.675991514109,0.207573364080751,0,-35670.2244887975,-34134.2777674459,-1535.9467213516
2601,2.48241758513477,0,0.0751080730043442,0,0.0518951956183677,0,12,1.13960648479455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.31271429872516,2.1343724488103,993.24726978121,0.214923093876986,0,-35631.6887846091,-34089.468179977,-1542.22060463206
2701,2.47756387539082,0,0.0750647257369313,0,0.0517754923724755,0,12,1.13047932232554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30944968647318,2.13368981959444,997.696718771683,0.209239389509195,0,-35601.5930260693,-34060.4578707777,-1541.13515529158
2801,2.46950715397458,0,0.0767077606700699,0,0.0517398013842053,0,12,1.12550632514029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29322493201308,2.1301027332468,996.769177848259,0.211187975028995,0,-35535.9688782682,-33989.156926781,-1546.81195148721
2901,2.46771528592846,0,0.0762990841476871,0,0.0518208150371061,0,12,1.13064185936804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30802956695214,2.13241314177998,992.632766250282,0.19625058914253,0,-35499.5927015678,-33956.6115870079,-1542.98111455988
3001,2.46703752303885,0,0.0743725783854281,0,0.0518983842579353,0,12,1.13028858703066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30952030340647,2.12810802853403,989.039938079122,0.188954388846021,0,-35491.0475880112,-33947.9306986458,-1543.11688936545
3101,2.46045540780401,0,0.0751304778431684,0,0.0517436993109647,0,12,1.12260602322778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.31349277924434,2.13194899632305,994.646094498528,0.201568459625209,0,-35475.8303090717,-33929.8220935817,-1546.00821549006
3201,2.45211965712991,0,0.0743348087673279,0,0.051694664627335,0,12,1.12098439072381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.30481098439829,2.12785943706326,989.070689910113,0.20258197711282,0,-35452.4137086009,-33911.6995414936,-1540.71416710727
3301,2.46109418460323,0,0.0748758500504074,0,0.0516850315893038,0,12,1.11445060303184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29592896756142,2.12876361923985,986.971434143472,0.202017447903415,0,-35438.2133816157,-33898.4958590705,-1539.71752254524
3401,2.46885413518635,0,0.0748678274659556,0,0.0516799570911521,0,12,1.12407487126542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28713789184585,2.1155407227525,997.082308346805,0.201756986902663,0,-35389.5383344602,-33848.106436839,-1541.43189762121
3501,2.47682930824062,0,0.0754678269625073,0,0.0516139207681613,0,12,1.12510509926977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26067366292822,2.11463485047258,985.334574049085,0.215969731896109,0,-35353.0590967669,-33808.9720076041,-1544.08708916276
3601,2.48363865799118,0,0.0752756143190124,0,0.0516984673523042,0,12,1.11487347967719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.24038516436003,2.10574865564434,975.029327862608,0.217515313965101,0,-35324.3612255834,-33776.9195966644,-1547.44162891903
3701,2.48125846353083,0,0.0745735471871594,0,0.0517125183950145,0,12,1.10633147127643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23702084603862,2.1057014274139,969.745846923901,0.221305283007104,0,-35317.7943501376,-33771.9271324818,-1545.86721765582
3801,2.46856265254735,0,0.0745826357028733,0,0.051239541206952,0,12,1.11363454986336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23753348497909,2.09338203789906,995.139309583752,0.219853461332527,0,-35300.9777593759,-33750.1952269841,-1550.78253239177
3901,2.43484195661004,0,0.0730606647864027,0,0.0510016391868697,0,12,1.11363454986336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.22636310454831,2.09338203789906,997.552205789963,0.22740632601595,0,-35271.4645612856,-33723.9980850408,-1547.46647624477
4001,2.43036788255807,0,0.0725967892639992,0,0.0512079219770148,0,12,1.11496043366014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20214660736727,2.09254087792902,968.477495830051,0.230867007475606,0,-35241.0306499083,-33695.0144930206,-1546.01615688774
4101,2.42700036362859,0,0.0728085224417562,0,0.0512154542856015,0,12,1.11790119397402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21003629425692,2.09109868903133,975.64189794748,0.226592358651523,0,-35236.2162250939,-33692.1032849019,-1544.11294019192
4201,2.42700036362859,0,0.0742285584968815,0,0.0512387999321895,0,12,1.10922926125967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19921498351642,2.08990909121451,987.381986697354,0.218263199249885,0,-35205.0075483282,-33658.043419533,-1546.9641287952
4301,2.43541995892491,0,0.0738097800884638,0,0.0514061585476887,0,12,1.10506630453423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20296597203819,2.08881458710024,976.040966600402,0.218848810916972,0,-35207.2770442642,-33659.5569815492,-1547.72006271507
4401,2.44207389272107,0,0.0730764871347541,0,0.0514061585476887,0,12,1.10830196134676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.20128619733056,2.08881458710024,975.123708335827,0.220281210238781,0,-35173.7065056573,-33633.4637406997,-1540.24276495764
4501,2.44207389272107,0,0.0731477462207751,0,0.0514298443340074,0,12,1.11014154461918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21185636326603,2.09061082000333,978.826654137987,0.220441661085235,0,-35136.9068878198,-33595.2584950702,-1541.64839274961
4601,2.43200722538727,0,0.0737449589784011,0,0.0513391034917512,0,12,1.10729635734185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19941142092328,2.09168124329256,978.498178986895,0.221524635814407,0,-35139.9455433092,-33592.5184713263,-1547.42707198293
4701,2.43896440680731,0,0.0734729182745099,0,0.0513391034917512,0,12,1.10729635734185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19941142092328,2.09168124329256,978.498178986895,0.234455939497667,0,-35130.9546662011,-33580.7621095505,-1550.19255665063
4801,2.43243445554096,0,0.0734729182745099,0,0.0513391034917512,0,12,1.10870428092558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18012465350291,2.09173822841136,977.315709756181,0.241814148718832,0,-35128.8376668453,-33577.8286244765,-1551.00904236879
4901,2.45616634258559,0,0.0732812188740258,0,0.0513570831368135,0,12,1.10448329882415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18012465350291,2.08884498529043,960.722014863871,0.244822624208811,0,-35121.8243881678,-33567.8349324751,-1553.98945569271
5001,1.73937589876963,0,0.00334763094920669,0,0.043651428008182,0,12,1.10720878534616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.13989417117436,2.33785964225247,996.029760704834,0.282929963640918,0,-35130.1457276924,-33514.7266659426,-1615.41906174983
5101,1.73854973178988,0,0.00410756168191737,0,0.0436193933505115,0,12,1.10737438047634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.08119939834114,2.32740400772118,998.7138645773,0.299918617392667,0,-35090.0781949919,-33477.5645266605,-1612.51366833143
5201,2.44787343599888,0,0.0729371940932338,0,0.0513379815789974,0,12,1.09657699161393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.16985860552887,2.08884498529043,950.917484148095,0.247089730305239,0,-35101.9277949103,-33551.9870704974,-1549.94072441283
5301,1.73741793872292,0,0.00543746494381645,0,0.0436119543826083,0,12,1.09970616220381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.00916500900114,2.30627614203095,992.180104312478,0.294397300107148,0,-35025.4314527075,-33415.8013718065,-1609.63008090103
5401,1.73982972784633,0,0.00544151495228311,0,0.0438253197623597,0,12,1.10046943838819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.00916500900114,2.30242552836198,997.709804303759,0.293071147150041,0,-35009.9335567932,-33400.1852907859,-1609.7482660073
5501,1.73263902992753,0,0.00432666207953428,0,0.0443287318232934,0,12,1.09543980637833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.98545116782235,2.30060491664878,998.884790183141,0.29841846392306,0,-34971.6957691463,-33364.4654743128,-1607.23029483348
5601,1.73845394512063,0,0.00444252823570563,0,0.0445841260553328,0,12,1.08811638405717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.99470543615181,2.30598275191829,998.884790183141,0.292616845537176,0,-34964.9707604854,-33358.4962047426,-1606.47455574275
5701,1.76105595632395,0,0.00461540255786095,0,0.0445841260553328,0,12,1.09414951023386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.99785577659126,2.29727549860492,997.760526394682,0.288183518103521,0,-34951.2541494949,-33343.8238269781,-1607.4303225168
5801,1.75973740387757,0,0.0038390085280631,0,0.0445841260553328,0,12,1.09975200210139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.98004303004719,2.29210470485701,994.094408034704,0.308609071450311,0,-34934.9310744559,-33328.0991006132,-1606.83197384276
5901,1.75812519863775,0,0.00460621263752835,0,0.0445841260553328,0,12,1.08757413181624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.94618436420228,2.29148490254156,993.491267771161,0.307677039287345,0,-34905.548211144,-33308.2344161648,-1597.3137949792
6001,1.77137034679922,0,0.00522791356878248,0,0.0445088335974804,0,12,1.0966798139499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.93618099357309,2.28639173642684,977.380691120123,0.314585061726673,0,-34877.3147521076,-33281.4741078828,-1595.84064422483
6101,1.7665002128939,0,0.00623202077544241,0,0.0445456447190345,0,12,1.0771852614061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92369063626948,2.27862963092882,998.301052300157,0.317720447781658,0,-34849.4592257027,-33252.8402959406,-1596.61892976212
6201,1.76297985858602,0,0.00507099585565765,0,0.0446639290608152,0,12,1.08704939842632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91644728081327,2.26923522494977,996.808511841252,0.315250856966309,0,-34818.5068446389,-33223.3477366318,-1595.15910800704
6301,1.76687181635829,0,0.00441266950725877,0,0.0446639290608152,0,12,1.08197623199791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90977875222072,2.26660237177536,992.16606669592,0.311209474164534,0,-34811.0009691415,-33220.5603215333,-1590.44064760819
6401,1.75310678502399,0,0.00453158593465891,0,0.0449267570586205,0,12,1.08913793236929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.88215075099209,2.26627037418874,996.327727467154,0.312213781601515,0,-34798.3049848016,-33207.5366112165,-1590.76837358512
6501,1.76673064022228,0,0.00452564127657016,0,0.0449267570586205,0,12,1.0842062994516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.89366899031151,2.25957314709124,994.681803267454,0.30143445781699,0,-34787.0548507354,-33200.852194987,-1586.20265574832
6601,1.76078389523788,0,0.00482175747898791,0,0.0449584308724286,0,12,1.08507451704276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.87386340064182,2.25642810252998,988.432675535854,0.290291288636737,0,-34773.357311307,-33189.9786687509,-1583.37864255612
6701,1.76561313642338,0,0.00257660687592099,0,0.0454721660990675,0,12,1.08745314695488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86871241290514,2.2513691122295,996.62979255317,0.305938442077779,0,-34759.6696668608,-33180.4606154406,-1579.20905142018
6801,1.76182558911495,0,0.00438907329097951,0,0.0451094362222644,0,12,1.08147536062965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.8463409554097,2.24623203158051,996.234183255928,0.314748492016181,0,-34749.5921548026,-33168.2720910183,-1581.32006378435
6901,1.77648783466813,0,0.00393578376792862,0,0.0455049484069025,0,12,1.08339754610348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.83151536443199,2.24402007440778,984.6800595566,0.305093181679759,0,-34723.939440116,-33146.3371341146,-1577.60230600138
7001,1.75711746736048,0,0.00448134711062686,0,0.0455049484069025,0,12,1.08903905923718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.81502639959935,2.23593041124614,995.498394359413,0.289604530917306,0,-34709.9672145075,-33128.956032244,-1581.01118226346
7101,1.76863051104743,0,0.00379261250038923,0,0.0456218975770441,0,12,1.08421046194529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.802747854892,2.23572922782654,983.740031561889,0.293956934957586,0,-34705.3898196925,-33120.3229541757,-1585.06686551674
7201,1.77160881973355,0,0.00482685829387749,0,0.0456273765838829,0,12,1.09090693843874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.80089578861128,2.23267441342347,982.642092498076,0.291810991283591,0,-34697.0789098036,-33111.1661376884,-1585.91277211522
7301,1.77104465417111,0,0.00544357875083572,0,0.0455741940499185,0,12,1.08552425096923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.80201519053062,2.2308759451856,995.542352285454,0.293149343220577,0,-34687.6645469526,-33100.9811777872,-1586.6833691654
7401,1.78809782769112,0,0.00580331416675388,0,0.0456901692087997,0,12,1.08009345155693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.79854711017307,2.22906482353559,996.06695308302,0.303177221346095,0,-34678.6615567651,-33094.4636350794,-1584.19792168575
7501,1.78595231792841,0,0.00719737998228845,0,0.0456266846594903,0,12,1.07287146447955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.79388306264134,2.22756965804397,998.949418776323,0.301017041160562,0,-34675.8242426043,-33092.8688657614,-1582.95537684289
7601,1.77953676435393,0,0.00716901909768473,0,0.0454263864513463,0,12,1.0698063993625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76873053967591,2.22285810620827,993.568573940425,0.312926241799888,0,-34670.4908188576,-33086.0023947444,-1584.48842411318
7701,1.77773827079574,0,0.0074784676980097,0,0.0454171217914596,0,12,1.0696779632791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76687212537269,2.2200950480952,998.917629505224,0.314642821305378,0,-34653.1902315949,-33069.5822877707,-1583.60794382419
7801,1.78434074756214,0,0.00635563511808556,0,0.0458699948793244,0,12,1.08003298328928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77347155218651,2.21666401905105,998.675817417907,0.290989911762294,0,-34656.2717217339,-33076.0926022597,-1580.17911947423
7901,1.77355774363693,0,0.00520697202098728,0,0.0457238565938205,0,12,1.08595861469112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76755931209493,2.2193755194928,990.279701136043,0.290617029331778,0,-34650.7626612694,-33069.775784417,-1580.9868768524
8001,1.77563180900336,0,0.0053641677563134,0,0.0459178177359009,0,12,1.09143879472678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76898210013023,2.21796891389277,993.448166157008,0.282640477648077,0,-34650.4867896861,-33072.5621718225,-1577.92461786362
8101,1.77889482106845,0,0.00588736480762884,0,0.0458928943169408,0,12,1.07995271009137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77213942316221,2.21724900045618,992.670347321986,0.291866711466352,0,-34634.2336289086,-33055.0410287696,-1579.19260013898
8201,1.78602225010304,0,0.00652964464129472,0,0.0460518938605208,0,12,1.08074622252931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76488032561755,2.21729987748641,996.101053972083,0.300394104289517,0,-34619.8738206827,-33041.0586670015,-1578.81515368125
8301,1.78691092957445,0,0.00669355498918402,0,0.0460611845361422,0,12,1.07906694371149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76376550118206,2.21822982994704,987.27934697651,0.294221121366432,0,-34616.7860347808,-33040.2960044721,-1576.4900303087
8401,1.79343618523142,0,0.00669355498918402,0,0.0460729098961062,0,12,1.07600218763362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74191940868845,2.21736693747545,973.498126758325,0.305545179463844,0,-34612.6048214634,-33038.9447888023,-1573.66003266107
8501,1.79467625499617,0,0.00701346190621697,0,0.0463044283449622,0,12,1.07289847243007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73956087200342,2.21189294439222,996.426411584446,0.311092912877956,0,-34613.5173440536,-33033.3327936632,-1580.18455039047
8601,1.782063293104,0,0.00645521598748788,0,0.0464194370771916,0,12,1.08237928721744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72013393908933,2.20993544889113,981.814988448228,0.297646548942489,0,-34591.2177154341,-33011.6898038333,-1579.52791160075
8701,1.7962022388982,0,0.00816735775394093,0,0.0463517434791684,0,12,1.0782038903785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.69845813018495,2.20500935708524,959.386829792995,0.296685333712846,0,-34585.8612062317,-33009.6258574795,-1576.23534875218
8801,1.80083636246435,0,0.00816735775394093,0,0.0464137042386382,0,12,1.06559473922812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70058975804642,2.20880132177781,961.777922070853,0.305319659997146,0,-34569.0615125454,-32993.403618299,-1575.65789424633
8901,1.80241995419168,0,0.00719927339142325,0,0.0464136671078828,0,12,1.07108933551452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.68957490593977,2.20306536067698,964.198419026685,0.30528652256684,0,-34560.6850406813,-32987.3080799341,-1573.37696074723
9001,1.8024171217148,0,0.00947509626092539,0,0.0463298590593298,0,12,1.08186332664569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.68571547704815,2.20306536067698,966.663416063826,0.301763298053621,0,-34559.4763563403,-32985.3744380766,-1574.10191826372
9101,1.80641926038154,0,0.0103436158437975,0,0.0464350588876961,0,12,1.07665974945249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.67747536521231,2.20244676721351,971.180444797534,0.302095542864585,0,-34552.2085618429,-32980.6828787965,-1571.52568304636
9201,1.81006493670909,0,0.0103164236718411,0,0.0463966185422335,0,12,1.06646874869801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.6753308986169,2.19617398280679,980.56932226212,0.306849853765217,0,-34533.1486501478,-32965.6296793096,-1567.51897083814
9301,1.80869944923709,0,0.00981870430885288,0,0.0464580870610649,0,12,1.06632733543889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.66227717064469,2.19395378399241,980.744663176267,0.307366219039175,0,-34532.0586831656,-32966.3250987487,-1565.73358441696
9401,1.80245596436466,0,0.00981870430885288,0,0.0465726430101715,0,12,1.07781406018623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.65332029798997,2.19331459395825,969.981002709796,0.298065850691533,0,-34527.3315054382,-32966.0864402529,-1561.24506518531
9501,1.81029628613397,0,0.00981870430885288,0,0.0466477199385449,0,12,1.07510638517416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.66242360604079,2.19053977376726,983.407149539504,0.302110390620754,0,-34517.9403093991,-32955.7211886925,-1562.21912070661
9601,1.8015388754769,0,0.00981870430885288,0,0.0467747326023862,0,12,1.07614712877973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.6508926031162,2.19056703872473,979.64165188268,0.307311076493319,0,-34495.9082646422,-32942.6832165038,-1553.22504813841
