sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.31666922246233,0,0.119003199216006,0,0.0321057231200252,0,12,1.3045959378246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.0665549203468,2.40562594338375,985.952453250502,0.232540853895636,0,-38208.5211440434,-36931.3381886423,-1277.18295540101
1101,2.31630812959219,0,0.116439808012837,0,0.0325850250447358,0,12,1.29041537232051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09239462738572,2.39749350147808,999.802268001997,0.209092202476743,0,-38018.1098781925,-36737.0639944003,-1281.04588379219
1201,2.30924643067115,0,0.115760013003798,0,0.0323458234088539,0,12,1.29440457573294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09873974177086,2.37912879423791,999.802268001997,0.167447508440357,0,-37860.6947656533,-36573.4905331964,-1287.20423245693
1301,2.21211322265638,0,0.0199724602578747,0,0.0444889128363869,0,12,1.28612027480179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.00318111379719,2.62351207906739,999.049355598031,0.14722667686555,0,-37728.7657493546,-36283.6502429321,-1445.11550642248
1401,2.32554493565957,0,0.113242261236021,0,0.0326906155584383,0,12,1.27186852285947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.08416687590914,2.36650954709749,999.802268001997,0.126815876797925,0,-37540.5100143405,-36250.9157384463,-1289.59427589424
1501,2.33408571921146,0,0.112699769032986,0,0.0327626827995877,0,12,1.25379876105389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.0742766657597,2.36479644430497,996.891064224951,0.134226664685909,0,-37469.7553726079,-36184.0705739385,-1285.68479866933
1601,2.19124696523629,0,0.017590945318143,0,0.0443386524301491,0,12,1.24239084316904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.97001967666675,2.61516412594041,999.868592097433,0.167976430387234,0,-37368.659372681,-35918.7305037955,-1449.92886888551
1701,2.18588498656583,0,0.015738066905271,0,0.0444691686248441,0,12,1.25748653373119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.96605137315768,2.61283058719795,995.973295122701,0.184090017505337,0,-37288.6826951386,-35835.2619772138,-1453.42071792483
1801,2.18067072658791,0,0.0157267347368052,0,0.044368240130368,0,12,1.24033479951253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.95823304522958,2.60696294018247,998.313205576288,0.185285386024166,0,-37217.30034951,-35761.7005641818,-1455.59978532813
1901,2.40203350173743,0,0.0436420173110406,0,0.0652454930438162,0,12,1.22293035634045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.09998989833182,2.72520103666733,984.69825117851,0.10005340696505,0,-37064.2103882642,-35288.359587866,-1775.85080039824
2001,2.38301780282836,0,0.0428193255457478,0,0.0649290180131702,0,12,1.18726623492817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,8.08958675438307,2.70277929564758,997.572588017601,0.10005340696505,0,-36910.2918487531,-35132.7302360603,-1777.56161269284
2101,2.35356906291667,0,0.04108148332667,0,0.0652443871618753,0,12,1.1760593391437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.98110133050018,2.6687364704337,997.572588017601,0.10005340696505,0,-36653.2986708567,-34863.6890482332,-1789.60962262351
2201,2.33282263811372,0,0.038972098753494,0,0.0650309911150699,0,12,1.16933760886575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.95147900502079,2.64972318220162,999.189859582947,0.10005340696505,0,-36520.1063213845,-34728.9384914222,-1791.16782996231
2301,2.33282263811372,0,0.0388894498142138,0,0.0638126620386201,0,12,1.17179696304604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.92412865230968,2.61671655260936,999.189859582947,0.10005340696505,0,-36399.4510610478,-34606.5992598829,-1792.85180116493
2401,2.29602929571493,0,0.0392800106571538,0,0.0632811519781715,0,12,1.15276047142579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86205959822144,2.61079636436681,999.189859582947,0.10005340696505,0,-36268.0977347901,-34478.8767015564,-1789.22103323369
2501,2.2961872526411,0,0.0386760964333972,0,0.0637094081565527,0,12,1.15287033709857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.79388394121476,2.59654765727892,997.740668408322,0.10005340696505,0,-36189.0396195957,-34392.8104235634,-1796.22919603232
2601,2.28376149424745,0,0.0380484643160117,0,0.063305263334314,0,12,1.15568096118524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.74653808296696,2.56191022779683,994.331758628648,0.10005340696505,0,-36109.2438172844,-34303.5947734165,-1805.64904386793
2701,2.25153649351416,0,0.0366762515563025,0,0.0633497860677733,0,12,1.14566024507486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.68034101954732,2.53639433988846,999.42727259723,0.10005340696505,0,-36002.8530189511,-34189.8390493835,-1813.01396956761
2801,2.22100459187129,0,0.036732180696373,0,0.0627957098599273,0,12,1.13284005125789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.62306544666172,2.52865372133723,999.809104125991,0.108652264410618,0,-35942.0923792666,-34130.3320617886,-1811.76031747805
2901,2.22638473677673,0,0.036732180696373,0,0.0631764193035287,0,12,1.14665531388817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.55951233827174,2.49029791793056,999.371425842062,0.107632894261859,0,-35855.7603490154,-34039.855949108,-1815.90439990733
3001,2.21507877241027,0,0.0357291297838985,0,0.0630617940976536,0,12,1.12412269445412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.54254291943606,2.49624690478821,999.857931331942,0.101629713077248,0,-35785.3031132619,-33974.1962060698,-1811.10690719212
3101,2.19820930181838,0,0.0348203050243616,0,0.0631909223702028,0,12,1.13055523164113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.48076883896219,2.4651484948051,999.55974608139,0.101689443308318,0,-35685.8992500582,-33876.445258025,-1809.45399203322
3201,2.1977975181729,0,0.0342961305313094,0,0.0634945397790773,0,12,1.11027169955447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.41438654129666,2.44034520470006,999.893683823353,0.101689443308318,0,-35590.9335365692,-33774.2192984095,-1816.71423815969
3301,2.17248600074661,0,0.0347611864445874,0,0.0636628728990852,0,12,1.12193180144838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.31222707812331,2.4284539883727,997.192794126025,0.10379208327924,0,-35524.2993649318,-33706.3930829481,-1817.9062819837
3401,2.16370646400875,0,0.0331699402384927,0,0.0632103241958334,0,12,1.11592126955886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.31222707812331,2.40948056625544,999.042596166668,0.102977673877902,0,-35460.1336181473,-33647.727329326,-1812.40628882135
3501,2.1622689103852,0,0.0325523558730066,0,0.0641291276278294,0,12,1.10314647612468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.26078509018732,2.39668962715984,997.197227089199,0.101091873137484,0,-35383.3415207573,-33573.4122905189,-1809.92923023839
3601,2.18357129255201,0,0.0324033798620516,0,0.0645829434393705,0,12,1.09980102879552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.22070762240558,2.38240155449219,994.568427466557,0.101474290315739,0,-35345.2851349556,-33531.2900667488,-1813.99506820685
3701,2.18413157273826,0,0.0315691538944085,0,0.0642755736499752,0,12,1.10529046863975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.19694864164106,2.35721184614373,994.753195872514,0.100592433779732,0,-35320.0116966625,-33502.8473217005,-1817.16437496196
3801,2.1646955339633,0,0.0311870390664946,0,0.0641517757652963,0,12,1.10517869711436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.17463634655819,2.35973425388623,995.481433800687,0.100765401277557,0,-35280.5245308531,-33461.3108963776,-1819.21363447543
3901,2.15186553807674,0,0.0308697142034776,0,0.0640289814973342,0,12,1.10517869711436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.16782502108412,2.35973986948939,995.767916611397,0.105499398688333,0,-35263.2252147921,-33446.5672782014,-1816.65793659069
4001,2.12449207818247,0,0.0293675370068966,0,0.0642027143643205,0,12,1.09390175301469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.12456324907346,2.35143265183397,995.098642798652,0.105838420682514,0,-35189.0894409626,-33375.488393516,-1813.60104744663
4101,2.13019588075303,0,0.0297686764876261,0,0.0642297620878257,0,12,1.09087526835232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.07604250852857,2.33554893296993,996.260332691878,0.106512560716784,0,-35100.4901918714,-33300.0831748922,-1800.40701697922
4201,2.12878476451613,0,0.0289706439579944,0,0.0641397277040859,0,12,1.08698068039224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.08309369573593,2.33007204923057,995.74647646019,0.100352559275649,0,-35051.9797642276,-33261.5360121074,-1790.44375212022
4301,2.08700049234622,0,0.028417935526315,0,0.0638246560867987,0,12,1.0879744315185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.04283090765775,2.32666992772886,995.183891102121,0.101081678256112,0,-35029.7445264381,-33232.2094908725,-1797.53503556569
4401,2.08810411457738,0,0.0274455043527392,0,0.0638627201994597,0,12,1.08082154241242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.00859407175525,2.3147552255417,994.579058964788,0.103217947185704,0,-34997.8168205727,-33202.8289549599,-1794.98786561275
4501,2.09400663017983,0,0.0278423233385227,0,0.0639643933434512,0,12,1.0875418931178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.9931508577389,2.30285776943252,995.143267053779,0.10169637869118,0,-34964.9862343056,-33171.1392534516,-1793.84698085402
4601,2.10431536277717,0,0.0280170346952017,0,0.0638415730445058,0,12,1.08111459642728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.9931508577389,2.29490572103161,993.622388326347,0.104518826146315,0,-34924.079094728,-33127.991293964,-1796.087800764
4701,2.10578363074319,0,0.0281645746855053,0,0.0640152000828661,0,12,1.07808975347339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92329744901246,2.27206545386555,994.202441787801,0.103924860435981,0,-34876.5234475718,-33078.3758311024,-1798.14761646934
4801,2.0923323884511,0,0.0281316401471934,0,0.0644072673884346,0,12,1.07725080542256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90235778936612,2.26792304921583,995.58337341382,0.105352842047603,0,-34866.6725262778,-33064.7304480256,-1801.94207825219
4901,2.0836238956648,0,0.0278691788627819,0,0.0643807370019696,0,12,1.07342433576175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.8772576577286,2.26284603027338,995.571538637175,0.108358969152724,0,-34846.2119907159,-33048.8191183764,-1797.39287233943
5001,2.07781001752902,0,0.027396569925213,0,0.0640601895663015,0,12,1.07016456706462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.84791191331402,2.25299908831339,995.403789026376,0.108970461060818,0,-34825.8486423524,-33025.454497189,-1800.39414516342
5101,2.07781001752902,0,0.0274106167393251,0,0.0646087988260304,0,12,1.08198619244038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.80105576277755,2.24331299697324,993.507032928678,0.109975373538035,0,-34793.2129945507,-32995.8297531557,-1797.38324139502
5201,2.07684235920527,0,0.0267411610268568,0,0.0647386718935042,0,12,1.07009028636422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.78283407535045,2.23245377404588,996.348656643001,0.1132298878248,0,-34770.9150621995,-32975.1795056734,-1795.73555652608
5301,2.08393942412689,0,0.0264114178616221,0,0.0650697859305772,0,12,1.07741597123076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76546519922592,2.22343617073977,994.590062834437,0.111410306552524,0,-34752.5219106483,-32951.791898504,-1800.73001214426
5401,2.08393942412689,0,0.0270008737516438,0,0.0650090082850521,0,12,1.07921576425243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74718786947955,2.21976577024333,995.803991597438,0.115870290656815,0,-34736.76287954,-32933.5326140301,-1803.23026550983
5501,2.07341845797416,0,0.026190281324885,0,0.0646770835331873,0,12,1.07361975095106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.75402235499729,2.21915763391772,999.763935874726,0.118708545101081,0,-34707.5110452651,-32895.2180461232,-1812.29299914189
5601,2.06814674056277,0,0.026380317415959,0,0.064445326399845,0,12,1.06309716902438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.749220473316,2.22392705508222,996.474864414186,0.133566526197497,0,-34700.4120664296,-32891.3873422604,-1809.02472416912
5701,2.06814674056277,0,0.0269116273885295,0,0.0648831376988412,0,12,1.07091376623105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73298363952648,2.22422727684784,990.108952945691,0.12426219433998,0,-34671.1290785188,-32854.4287724581,-1816.70030606065
5801,2.05443217068673,0,0.02624303602348,0,0.0652251733953743,0,12,1.07051497969099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72394683477504,2.21838667060313,998.869623326292,0.115372134904538,0,-34651.3855023571,-32838.4032082272,-1812.98229412991
5901,2.07691931426006,0,0.0258568580043327,0,0.0652691151037036,0,12,1.06121187190155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.71979812254587,2.21275015413867,991.659318032152,0.115437249900514,0,-34647.2678754238,-32831.0201612455,-1816.24771417835
6001,2.07844908477686,0,0.0260017861255344,0,0.0652203748575602,0,12,1.07375806615251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.71979812254587,2.20677089148858,998.261952661976,0.119064514181184,0,-34612.7001962924,-32797.7693358929,-1814.93086039955
6101,2.06961001565374,0,0.0263486057327036,0,0.0649598752712231,0,12,1.06543517867464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70121177428224,2.20648000190939,980.779322194792,0.122371993016686,0,-34606.5163389223,-32793.2982441374,-1813.21809478493
6201,2.0625848721159,0,0.0265917689820107,0,0.064963712926287,0,12,1.07234466547158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.67611248967851,2.20288895772592,992.175249510075,0.130335255698916,0,-34595.1984798818,-32780.1546487436,-1815.04383113829
6301,2.06018713693842,0,0.0260661972153053,0,0.0648287923575301,0,12,1.06619280216158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.65963304306625,2.19685855730566,981.164295045893,0.130015392049687,0,-34565.2969030917,-32749.7182262529,-1815.57867683873
6401,2.04250743884108,0,0.0242956313697665,0,0.0648194989171948,0,12,1.06823615559762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.65120904965228,2.18965901769224,974.591472288255,0.117748047083544,0,-34559.5954546458,-32738.3108240051,-1821.28463064066
6501,2.03362639380134,0,0.0253549905147224,0,0.0642127607928198,0,12,1.06760961306214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.64067820128113,2.19223185450779,950.618097924989,0.11571523116646,0,-34540.6896399251,-32722.0082527911,-1818.68138713393
6601,2.02400827290264,0,0.0252593672993142,0,0.0642127607928198,0,12,1.06159535586729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.64334043846117,2.19337268123507,944.538309689083,0.124191371690627,0,-34524.8846407636,-32707.83399427,-1817.05064649368
6701,2.02909992641721,0,0.0256878159999978,0,0.0639128178064799,0,12,1.04872124992574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.63823907325574,2.18874281916248,944.538309689083,0.123940776551319,0,-34524.7858687988,-32705.3039883407,-1819.48188045804
6801,2.02602107008948,0,0.0255414201366505,0,0.0644330034710609,0,12,1.06647888712287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62606372914746,2.18637929678574,961.089426902933,0.123940776551319,0,-34511.0628279784,-32690.1263134451,-1820.93651453329
6901,2.0482763681041,0,0.0257468532225689,0,0.0651660811380214,0,12,1.05159261774371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62357518066953,2.18715637533809,969.557513851442,0.13385520190377,0,-34479.5037113191,-32664.2446548974,-1815.25905642174
7001,2.04634885249534,0,0.0252015674992776,0,0.0648914355407805,0,12,1.05412256871205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.60825689072965,2.18490422614088,954.156334457847,0.131710890952067,0,-34459.5760188134,-32643.6143990435,-1815.96161976992
7101,2.03459543655248,0,0.0252399267304207,0,0.0648914355407805,0,12,1.05183692166646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.60253051951706,2.18417005767659,954.156334457847,0.131710890952067,0,-34456.0251509199,-32641.4018342377,-1814.62331668217
7201,2.02717213080125,0,0.0250427638200561,0,0.0646671548935283,0,12,1.05244314002627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5913167802632,2.18370319817363,953.741816083506,0.137566061508461,0,-34449.2465059075,-32632.1162092298,-1817.13029667773
7301,2.03886705720895,0,0.0249080928052718,0,0.0647751322077065,0,12,1.05534508302039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.58008666406871,2.18053267261255,939.639789286868,0.143309288155363,0,-34438.335348168,-32619.7272136868,-1818.60813448125
7401,2.04230324320461,0,0.0248348843126752,0,0.0647751322077065,0,12,1.05542956956999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5767030816348,2.1733907456326,950.214894107165,0.14645736732856,0,-34429.1856811852,-32607.8294069417,-1821.35627424353
7501,2.02692210661446,0,0.0245627975303206,0,0.0646494354085405,0,12,1.0610652908213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56490696567768,2.17085293938636,950.214894107165,0.14645736732856,0,-34415.773769237,-32593.9720939945,-1821.80167524249
7601,2.02367075315575,0,0.0257450674510013,0,0.0646841208135167,0,12,1.0541686530172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55928092120787,2.17861967439496,950.214894107165,0.14645736732856,0,-34420.5992823168,-32603.015090116,-1817.58419220076
7701,2.01430187140468,0,0.0254808986487362,0,0.0644068828786907,0,12,1.05017571496055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5705465403125,2.17705418223841,956.125062511306,0.14645736732856,0,-34404.1537779878,-32590.4618609098,-1813.69191707805
7801,2.03144165736762,0,0.0260139937913545,0,0.0645330293597467,0,12,1.05696758812366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.57228028591705,2.17184652947707,956.125062511306,0.139895037835485,0,-34394.1329047506,-32579.0651198709,-1815.06778487966
7901,2.02786572216851,0,0.0261082947795942,0,0.0644579192410883,0,12,1.04638221546174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.57126266354279,2.17127336689897,948.581003497351,0.144064253915206,0,-34373.2711294722,-32563.3471743989,-1809.92395507336
8001,2.02151030105599,0,0.0253756990246675,0,0.0644432855800631,0,12,1.05581987685956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56890666588267,2.17611852157505,948.581003497351,0.157633815220474,0,-34363.7643366462,-32544.2198796531,-1819.54445699308
8101,2.0244349480932,0,0.0254841195232899,0,0.0644577587089139,0,12,1.04894097179974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55983842581268,2.16671195836949,960.581353253689,0.151237175510267,0,-34342.3505825216,-32518.9008449995,-1823.44973752202
8201,2.03446724275201,0,0.0262277233904725,0,0.0643838488650592,0,12,1.04613419233202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55588278562418,2.17037716194872,949.254964624528,0.151828936323072,0,-34346.7251255061,-32520.9160191238,-1825.80910638237
8301,2.02755346151023,0,0.0263392749959589,0,0.0639852550804171,0,12,1.05113025970573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55474588049414,2.16737896088774,949.254964624528,0.159418372400987,0,-34340.453667365,-32517.2537276767,-1823.19993968823
8401,2.02660825667694,0,0.0256419009480746,0,0.064399699889695,0,12,1.0512032070933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54894360964973,2.16648362207233,958.951239560734,0.154688393988816,0,-34335.2458409885,-32511.0737549989,-1824.17208598959
8501,2.020757370374,0,0.0251842394470472,0,0.0644134359668045,0,12,1.0468776732708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54408264921409,2.16188745399313,958.951239560734,0.160029133664525,0,-34330.1422571672,-32506.8414943171,-1823.30076285009
8601,2.01687353603194,0,0.0255055925447244,0,0.064070999517919,0,12,1.0526980129862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.52526214676483,2.16023850537182,958.951239560734,0.164270573516405,0,-34327.4873002253,-32506.9685106595,-1820.51878956577
8701,2.02475701438416,0,0.0264296940447957,0,0.0645909411727004,0,12,1.0526980129862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50621790429078,2.15609021974505,958.951239560734,0.158307912166551,0,-34316.0842712311,-32499.1348261625,-1816.94944506858
8801,2.019583327112,0,0.0255612734499295,0,0.0646122815095031,0,12,1.04256386357419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51563686577759,2.15873728452391,954.956292959865,0.159023226090858,0,-34315.6136638303,-32496.7801551122,-1818.83350871814
8901,2.01440237532987,0,0.0254195885587701,0,0.0641782116152615,0,12,1.03977318413878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.52236567645071,2.15904247278017,954.956292959865,0.164160987746381,0,-34300.2558597309,-32483.1037538895,-1817.15210584138
9001,2.01197779848089,0,0.026004542247758,0,0.0641824651043787,0,12,1.05188523592311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5005283456068,2.15488785929633,954.956292959865,0.161655640889126,0,-34291.6021936019,-32477.151796837,-1814.45039676481
9101,2.00804233028766,0,0.0256840160602439,0,0.0642758631223618,0,12,1.04223375870983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50361680579276,2.15301392925971,955.088132929849,0.161655640889126,0,-34285.807797865,-32473.664605953,-1812.14319191201
9201,2.00972486109115,0,0.025652480609213,0,0.0643108589395499,0,12,1.04812475585074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48749075793631,2.14511343746306,955.088132929849,0.164187691882384,0,-34267.5043153677,-32455.6726534198,-1811.8316619479
9301,2.00811058738426,0,0.0260849091524027,0,0.0643296096254524,0,12,1.06149500148776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48410900569862,2.14921419337546,955.088132929849,0.166646958861384,0,-34269.0051749482,-32453.7547578205,-1815.25041712774
9401,2.00930291595107,0,0.0259857441727196,0,0.0643682292823675,0,12,1.05224983555911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47378639490335,2.14711475073387,955.088132929849,0.164994226603035,0,-34262.5064265076,-32451.8632332627,-1810.64319324486
9501,2.02209046193122,0,0.0267718408523814,0,0.06429718700391,0,12,1.05212790306931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47362693010951,2.14610949984337,955.088132929849,0.170921387105672,0,-34255.9029549566,-32445.1582285876,-1810.74472636899
9601,2.01224589219654,0,0.0258654883754404,0,0.0642630991868275,0,12,1.04848991418199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4786999007899,2.14658530383327,943.300752550951,0.164579755573144,0,-34216.5071419772,-32413.9238231101,-1802.58331886711
