sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.40591170677724,0,0.0401122322523528,0,0.0803370951029313,0,12,1.05783876949039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.62462924715838,1.97108122874743,590.447265759161,0.119498594142557,0,-34432.8132826285,-32639.9046172716,-1792.90866535695
1101,2.40335348394228,0,0.0400170027629669,0,0.0803080549338655,0,12,1.05221072552112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.61825683046625,1.95829642016234,608.358406533978,0.119498594142557,0,-34376.2577802615,-32563.3361731641,-1812.92160709749
1201,2.39616415361191,0,0.0401397769402609,0,0.0803190795953964,0,12,1.05192035653882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.61649768919674,1.96069086990043,613.900797512753,0.121919909666766,0,-34294.4048726897,-32472.9091653488,-1821.49570734089
1301,2.39641553874574,0,0.0398811753033322,0,0.080338825056336,0,12,1.04575515964184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.61520951254551,1.9577978015759,613.95447658502,0.124557915157106,0,-34227.7928872212,-32404.1344245866,-1823.65846263458
1401,2.39625096376727,0,0.040111970109412,0,0.0803547943441707,0,12,1.04243960992952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.60433707860723,1.96160172840168,609.814665804226,0.122839603592886,0,-34185.0018748964,-32344.2790502109,-1840.72282468549
1501,2.38857454672586,0,0.0399092919482523,0,0.0803768472172699,0,12,1.04263124093969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.60033527834796,1.95908743092807,609.699975564543,0.127775284215534,0,-34039.4624557382,-32208.8717182207,-1830.59073751744
1601,2.38996659862364,0,0.0398030032411343,0,0.0802809815646578,0,12,1.03598532649056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59897656973823,1.95666084855228,613.62136990342,0.128873276150477,0,-34013.0946002232,-32194.5774272142,-1818.51717300903
1701,2.39283928202345,0,0.0395757177342225,0,0.0802380017527905,0,12,1.03752711648034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59739637864119,1.9522557779096,615.2164139859,0.127649375425681,0,-33987.5957672823,-32171.5274955122,-1816.06827177016
1801,2.39235954348071,0,0.0394709840941307,0,0.0802478716489279,0,12,1.04139820741606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59833323428818,1.95176701089548,613.846035559882,0.128172660016746,0,-33963.389566361,-32139.4005047074,-1823.98906165368
1901,2.39402428750146,0,0.039155216748839,0,0.0802675265488206,0,12,1.03853383256633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59784980822274,1.95038280209039,609.618092787434,0.128802926412471,0,-33944.3508534956,-32124.3456510247,-1820.00520247086
2001,2.39801016821505,0,0.0388333221923268,0,0.0802570101190354,0,12,1.03897294278943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59598979910428,1.94963664795931,608.223128503837,0.128809676335611,0,-33916.9412673563,-32094.2169526039,-1822.7243147524
2101,2.38879759528049,0,0.0387380873137635,0,0.0802089421487502,0,12,1.03172844446857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59560870790431,1.94757701221174,609.424795328529,0.128318634051528,0,-33871.507347878,-32054.5285993446,-1816.97874853342
2201,2.37812333572662,0,0.0387018292479852,0,0.0802593380999342,0,12,1.02666815419943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59272201436128,1.94806185121621,607.062133140734,0.130357640546537,0,-33855.1329331903,-32037.096779903,-1818.03615328726
2301,2.38036958615432,0,0.0382667374435628,0,0.0804672967849344,0,12,1.0144418045392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59311305370486,1.94880526226972,610.145446506121,0.131967991621829,0,-33860.0243503926,-32039.9794297057,-1820.04492068689
2401,2.3780158139288,0,0.0383085702942878,0,0.0803537976526985,0,12,1.02895277308765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59268796619485,1.9488244509709,610.455537149983,0.134148237805418,0,-33836.9203360182,-32024.3203671882,-1812.59996882997
2501,2.3853586050275,0,0.0389927457241987,0,0.0801832115887244,0,12,1.01489541310164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.58913257748632,1.95219522910393,610.313479763787,0.135267918041282,0,-33812.1359846896,-31982.3656457933,-1829.7703388963
2601,2.35295873684019,0,0.037865122166692,0,0.0798290044981135,0,12,1.01471425538132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.58675470391016,1.94221695424537,614.720584526202,0.130143454373738,0,-33752.8561300663,-31920.6114037354,-1832.24472633084
2701,2.34130838401573,0,0.037696830715728,0,0.0799268150715727,0,12,1.01326926720229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.58390664405856,1.94479580220154,623.377658562493,0.137096704519955,0,-33716.8297277638,-31887.7636132874,-1829.06611447636
2801,2.31459629243884,0,0.037696830715728,0,0.0788147491998878,0,12,1.01551846940842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.5674668699795,1.93325536380493,616.845017379418,0.131391296365707,0,-33685.9428475728,-31861.8146762404,-1824.1281713324
2901,2.31715809660574,0,0.0375188834987955,0,0.0788319421282104,0,12,1.01975902033842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.55115993903995,1.93528153403351,616.348901894251,0.146182434102356,0,-33687.5099965131,-31875.6856062682,-1811.82439024482
3001,2.30714027515917,0,0.0375188834987955,0,0.078708801782683,0,12,1.02300773682224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.55401726019689,1.93591825033657,626.191233625445,0.14242257585491,0,-33660.2221795411,-31844.1653779692,-1816.05680157193
3101,2.29137690132964,0,0.0366987594953589,0,0.0786566380384277,0,12,1.00861819593318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.55076096898062,1.93591825033657,616.049740678252,0.142802405774868,0,-33623.0357783527,-31814.0330568894,-1809.0027214633
3201,2.28753202043321,0,0.0365992725553694,0,0.0786566380384277,0,12,1.0168447434753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.55993245185606,1.93158764997709,618.526165693733,0.140667509022827,0,-33606.8745637744,-31797.23313604,-1809.64142773447
3301,2.28753202043321,0,0.0365992725553694,0,0.0787065897667278,0,12,1.01260087388371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.54158605450972,1.93989133665496,604.139264938364,0.150790790841238,0,-33562.8575671231,-31777.4769806547,-1785.38058646842
3401,2.28647081358147,0,0.0358386236080256,0,0.0785311516245399,0,12,1.0080470134394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.55236609576082,1.93373527643886,608.473338687559,0.148461286706993,0,-33548.6151541483,-31760.1422303108,-1788.47292383757
3501,2.28647081358147,0,0.0364204623292927,0,0.0783572451515214,0,12,1.00500614034107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.54225891050649,1.93699408940688,607.738433329148,0.146254172193185,0,-33543.255768833,-31741.8736364859,-1801.38213234717
3601,2.28592147689202,0,0.0364204623292927,0,0.0783017040732433,0,12,1.01173539642332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.53975873154833,1.93480603750263,599.595300343574,0.146254172193185,0,-33549.1728425281,-31742.2193260431,-1806.95351648502
3701,2.28592147689202,0,0.0362927882243392,0,0.0783017040732433,0,12,0.999350796940208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.53975873154833,1.93466282925473,605.280669251632,0.146254172193185,0,-33586.0978280432,-31769.9953972307,-1816.1024308125
3801,2.2817158773747,0,0.0362927882243392,0,0.0783017040732433,0,12,1.01525145242981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.53605113298884,1.93466282925473,605.280669251632,0.146254172193185,0,-33564.3353672119,-31759.1201914388,-1805.2151757731
3901,2.27562151880316,0,0.0362927882243392,0,0.0783017040732433,0,12,1.00635962862308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.53605113298884,1.93466282925473,605.280669251632,0.146254172193185,0,-33547.5522149796,-31752.8418337356,-1794.71038124399
4001,2.27562151880316,0,0.0363185350000002,0,0.0783017040732433,0,12,1.00635962862308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.53884612941153,1.93466282925473,608.046142467471,0.146254172193185,0,-33533.1285888445,-31724.8471953538,-1808.28139349076
4101,2.25896859750161,0,0.0357603068673714,0,0.0783954209510136,0,12,0.999888048451426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.53884612941153,1.93466282925473,604.294136206315,0.140266207306441,0,-33526.1093585603,-31720.8511470191,-1805.25821154123
4201,2.25896859750161,0,0.0356367650414784,0,0.0782686720280246,0,12,0.997982663928427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.52543545095456,1.9324715977877,608.139009039637,0.14597894927243,0,-33500.0208981663,-31702.3219653408,-1797.69893282545
4301,2.25582610712928,0,0.0356367650414784,0,0.0782686720280246,0,12,1.00789237985351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.52543545095456,1.9324715977877,603.219274265583,0.14597894927243,0,-33490.5905049972,-31689.767973241,-1800.82253175628
4401,2.25405007020504,0,0.0349528963932687,0,0.0782686720280246,0,12,1.0072015100169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.52543545095456,1.92657384288196,603.516740568318,0.14597894927243,0,-33472.4850259931,-31680.0979810512,-1792.38704494193
4501,2.24330830356471,0,0.0347575051383663,0,0.0773684879206966,0,12,1.01350711660815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.52543545095456,1.92675215718339,600.185746775718,0.14597894927243,0,-33487.9273505314,-31708.1736965394,-1779.75365399204
4601,2.23149211548175,0,0.0350636942196443,0,0.0779188597069221,0,12,1.01033369447676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50853395019124,1.92675215718339,600.185746775718,0.14597894927243,0,-33471.2806668812,-31672.0788993803,-1799.20176750086
4701,2.23111424879303,0,0.0339845306572883,0,0.0778560651792445,0,12,1.00487574767529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50853395019124,1.92681107242832,590.092435828437,0.14597894927243,0,-33439.5136989001,-31648.5261435713,-1790.98755532885
4801,2.22367087185029,0,0.0336095960199492,0,0.0778560651792445,0,12,1.00487574767529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50853395019124,1.92314259695735,591.461731319915,0.14597894927243,0,-33442.6285534392,-31652.8718664498,-1789.75668698943
4901,2.22367087185029,0,0.0339174462874881,0,0.0777778836806979,0,12,1.01000426919679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50853395019124,1.92220986932491,590.921508629734,0.14597894927243,0,-33436.2039310251,-31650.6289874273,-1785.57494359782
5001,2.22294597455667,0,0.0339174462874881,0,0.0778284350845323,0,12,1.00491298043187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50304796545235,1.92542969832006,588.341365017151,0.14597894927243,0,-33425.8234533058,-31652.668267243,-1773.15518606282
5101,2.21663552758342,0,0.0340914451676555,0,0.0775565363669306,0,12,1.00950432099906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50705399686465,1.92535906289232,581.841146124651,0.139147613028835,0,-33410.5611838169,-31640.4095883853,-1770.15159543162
5201,2.24060515541852,0,0.0343348857692964,0,0.0775565363669306,0,12,1.00189761161288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50963495323866,1.92354656656651,584.642406832716,0.152784364172097,0,-33398.0909009582,-31634.2631096608,-1763.82779129741
5301,2.23602772287789,0,0.0342210123594262,0,0.0775115627286727,0,12,1.00189761161288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50052763000477,1.92640127458927,587.598198194377,0.154867976583553,0,-33382.6947721325,-31626.7463301372,-1755.94844199526
5401,2.2439712669255,0,0.034169807289481,0,0.0776947520673881,0,12,1.00428425708552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50052763000477,1.92744259293209,576.825946665713,0.154867976583553,0,-33400.1836087444,-31651.4271653536,-1748.7564433908
5501,2.22846289354702,0,0.0343914474784166,0,0.0777121848644051,0,12,1.00428425708552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50055352667566,1.92295651316951,592.080758770689,0.151571968883289,0,-33375.9266500781,-31624.6621819499,-1751.26446812818
5601,2.22427642155592,0,0.0341381873674303,0,0.0775470266922287,0,12,1.00154702732889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50428567558692,1.92325105394298,593.274171125358,0.150003955895205,0,-33356.7276913943,-31602.9390448459,-1753.78864654831
5701,2.22667921777641,0,0.0340631765731334,0,0.0772435611387577,0,12,1.00154702732889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.48791256006737,1.91733639789103,583.76858829818,0.148248244278272,0,-33361.5639844182,-31607.2255536232,-1754.338430795
5801,2.22961170111251,0,0.0342036368512546,0,0.0772986665818367,0,12,0.994216373884687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.46210180868734,1.90827444010989,585.146848466288,0.151052573656221,0,-33353.8429710575,-31598.3041530964,-1755.53881796107
5901,2.22080402660586,0,0.0338674446846099,0,0.0771119994462338,0,12,1.00719454509882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.46525992360196,1.91067879443889,576.438309137531,0.150321684464481,0,-33346.2412978663,-31595.9553909627,-1750.28590690361
6001,2.21966282094234,0,0.0337870042964673,0,0.0769200401029658,0,12,1.00683598698655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45787701598553,1.91577007519931,561.025549496843,0.148200787551329,0,-33354.4514853148,-31607.8718563493,-1746.57962896546
6101,2.20591178093233,0,0.0335616445960626,0,0.0769711022381686,0,12,1.00358303108687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4420690733382,1.91061840568363,558.949084347058,0.143376793910952,0,-33345.6144791479,-31606.5151050222,-1739.09937412578
6201,2.19660497119728,0,0.0339085781647888,0,0.0767164349269422,0,12,1.00565886389164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44316544386986,1.90611434686999,572.429799969717,0.148298021867211,0,-33331.5349684555,-31590.0883617573,-1741.44660669827
6301,2.20577959484501,0,0.0338984530644789,0,0.0770072910654229,0,12,1.0017312068887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45373772103588,1.907199779383,575.431427501085,0.142133711688881,0,-33329.6873453149,-31593.6515311095,-1736.03581420538
6401,2.21169314439058,0,0.0338139075089306,0,0.0773941698154698,0,12,0.999776612738961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44908392526289,1.91232917531379,570.497857229946,0.145113905590576,0,-33331.6661104669,-31596.0476157826,-1735.61849468433
6501,2.2101346074354,0,0.033972293230511,0,0.0771963258187098,0,12,1.00136869290079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4553546937216,1.91388611441638,564.938593448919,0.141865934297516,0,-33329.6995182324,-31599.6542587819,-1730.04525945051
6601,2.21929927340646,0,0.0342042628321182,0,0.0773279097810904,0,12,0.995644414898251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45173764598175,1.9140775507505,563.195695932339,0.144840604679408,0,-33308.4784861296,-31587.7732153894,-1720.70527074019
6701,2.22763780152342,0,0.034184837504931,0,0.0771958392179465,0,12,1.00234964507136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45764273705593,1.91320967779508,558.24733388465,0.140095324716658,0,-33312.4497880179,-31588.3465785299,-1724.10320948798
6801,2.2229680344302,0,0.034193542840764,0,0.076974975232992,0,12,1.00277571915182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44837676729331,1.91053794057758,551.68813886744,0.142721170608962,0,-33303.6367928952,-31576.8776275664,-1726.75916532881
6901,2.22156808287193,0,0.0340518400928183,0,0.076801931542572,0,12,1.00032483680187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45059557609504,1.90823631471495,559.636270651879,0.143716557758581,0,-33284.8558198619,-31569.497126711,-1715.35869315089
7001,2.22147305891336,0,0.033872491532498,0,0.0767709982148582,0,12,1.00179790000626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44203246948689,1.90716470253561,555.948004176373,0.145871723991033,0,-33299.1059924658,-31586.364670862,-1712.74132160384
7101,2.21999864006603,0,0.0339654052957756,0,0.0767748078676441,0,12,1.00222468453246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43559193998928,1.90703880923786,564.0848056126,0.151150650436598,0,-33289.7480792219,-31575.2135998489,-1714.534479373
7201,2.21632868508484,0,0.0335865878188471,0,0.0767833619203056,0,12,1.00547357590631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43171404329593,1.90567443888764,550.932966164704,0.14898420907781,0,-33291.4693253875,-31573.9349294796,-1717.53439590795
7301,2.20726040858627,0,0.0332241449634507,0,0.0767355283354014,0,12,1.0048856295391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43216602101905,1.90426212933861,563.557878808171,0.153236620018584,0,-33271.7062936188,-31556.1776856066,-1715.52860801217
7401,2.20598787834703,0,0.0329348841449335,0,0.0767646791940899,0,12,1.00265623473042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43434810060925,1.90549139928743,554.921007195793,0.151685393286012,0,-33266.4213685821,-31549.0370657739,-1717.38430280821
7501,2.20592220552398,0,0.0327246699330859,0,0.0767812601542617,0,12,1.00061895288719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43494925387369,1.90821142552722,550.233844843511,0.153923276818268,0,-33266.1109160767,-31550.5811129195,-1715.5298031572
7601,2.19729444237649,0,0.0329147440768171,0,0.07678733546073,0,12,0.999019056672726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43086928938324,1.90656872160375,552.53589520004,0.152949458772956,0,-33250.2187319515,-31531.7088268048,-1718.50990514664
7701,2.19236934158408,0,0.0324713341728314,0,0.0766819508331676,0,12,0.999233866387844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42975884993909,1.90262154658413,549.567749493355,0.150144751935924,0,-33251.5467282537,-31525.166742728,-1726.3799855257
7801,2.17707780640226,0,0.0319170318668286,0,0.0765695954274129,0,12,0.995988105918176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43272248170746,1.90541836540094,556.871537684713,0.153459608721525,0,-33229.9241909543,-31506.6363495102,-1723.2878414441
7901,2.17344052967671,0,0.0320595686928221,0,0.0766197890916497,0,12,1.00424962048534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43211797929845,1.90794297136366,550.220595975913,0.152107706821791,0,-33218.5879632681,-31506.1276146885,-1712.46034857964
8001,2.18020735906558,0,0.0321348371285622,0,0.0765223947087326,0,12,1.00203384645906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43306611539739,1.90558131629244,550.95625782781,0.151976593423699,0,-33222.1341081253,-31493.1121816189,-1729.02192650639
8101,2.17992992893177,0,0.032167898959251,0,0.0764767619871904,0,12,1.00275983241609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43203860904206,1.9047969328372,552.914378600143,0.148696860399328,0,-33224.5435332582,-31496.4428950645,-1728.10063819378
8201,2.1807633730918,0,0.0327512205777357,0,0.0765910523203237,0,12,0.999819528057018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42581199136588,1.90314570453777,552.765164961362,0.151667073618462,0,-33219.1285672463,-31496.9257561581,-1722.20281108826
8301,2.19007135791028,0,0.033024226969099,0,0.076496197028071,0,12,1.00062537291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42810395768159,1.90161798374278,561.906773117778,0.153207047776144,0,-33219.2215979928,-31496.0161450714,-1723.20545292141
8401,2.17566098532751,0,0.0329282541422897,0,0.0766555082013909,0,12,1.00600942163869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43011263848645,1.90831559864215,552.335811311732,0.152996751488201,0,-33229.2501368189,-31519.029133908,-1710.22100291081
8501,2.18438384830478,0,0.0327146155365043,0,0.0767509629012906,0,12,0.999470282286806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43020816303919,1.90951501210967,553.278692393382,0.150992620032039,0,-33215.4257770266,-31512.534206744,-1702.89157028267
8601,2.17391904569076,0,0.0324814408177864,0,0.0766742270052409,0,12,0.997889934613631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4322154548869,1.90892422089953,557.478300289128,0.149595252648437,0,-33212.5248505966,-31503.9526085033,-1708.57224209328
8701,2.18205669988163,0,0.0326825016520999,0,0.0767903612052135,0,12,1.00371742810398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43775339875729,1.90510120564427,563.192963395622,0.154697204662235,0,-33194.5995214158,-31488.4041251269,-1706.19539628887
8801,2.1736624477009,0,0.0327179947027851,0,0.0765086962433953,0,12,1.00402177756914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44196728608864,1.91084895619396,559.852615533966,0.15414631456706,0,-33184.4724668908,-31483.7269679088,-1700.74549898209
8901,2.18129620818339,0,0.0325837872540161,0,0.0765293476991951,0,12,0.997248700778811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.42861324490828,1.90255210487406,559.028487645931,0.152390108965439,0,-33186.043054375,-31475.0937207439,-1710.94933363118
9001,2.15942207886704,0,0.0322403634616361,0,0.0770032289324794,0,12,0.996814923685468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.41709736859689,1.90031001501517,569.046521544881,0.154571196455668,0,-33213.3399726478,-31509.5173616759,-1703.8226109719
9101,2.15572516447592,0,0.0317832975738338,0,0.0769189208862835,0,12,1.00637178042632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40972961059048,1.89848171679786,566.743675425501,0.155472125231758,0,-33205.3207444083,-31498.0033206907,-1707.31742371754
9201,2.15593998337084,0,0.0317832975738338,0,0.07659313934952,0,12,0.997637698088087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40371926844036,1.8980198137079,556.574786362145,0.155080915787152,0,-33182.5500969386,-31482.2234487506,-1700.32664818802
9301,2.14904889550884,0,0.0317832975738338,0,0.0762737928167799,0,12,0.992359026141535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39226225358555,1.89239562393646,553.077957486294,0.156179765844263,0,-33204.9895992336,-31495.6384935019,-1709.35110573169
9401,2.15712128432445,0,0.0317160878357395,0,0.076759022008536,0,12,1.00196077807731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38266065924645,1.89015569393984,550.088247819731,0.146934435479516,0,-33189.6151468543,-31492.9971391668,-1696.61800768747
9501,2.15527177222935,0,0.0312593859797071,0,0.0767404135995115,0,12,0.992366116713354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36432048021094,1.88651595702709,540.853395436537,0.153344502955475,0,-33186.1600194972,-31498.716385634,-1687.44363386327
9601,2.15955692126573,0,0.0310519277792027,0,0.0766350694322181,0,12,1.0043860969786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35760462233829,1.88477129760206,532.175092177813,0.151943427329331,0,-33179.2267625606,-31497.3731141031,-1681.85364845747
