sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
12001,1.39992379859195,0,0.0116299346840348,0,0.0610199158514745,0,12,1.20905848493193,1.21690941615843,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19268030704228,0.103957841253005,231.212721439078,0.63918003707621,0.0244338376632653,-37753.4155337339,-35396.2099600051,-2357.20557372879
13001,1.29718500440279,0,0.0132577122463418,0,0.0517503278069207,0,12,1.22467249230432,1.04786197098785,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19570768647155,0.0683196442889356,240.327706187964,0.647456941170442,0.00475016918942352,-37778.3981150097,-35481.6306802277,-2296.76743478197
14001,1.3008994005244,0,0.0135148926864652,0,0.0512788018399498,0,12,1.21172936802854,0.8915388419794,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19570768647155,0.127404131294085,650.409317715093,0.670553539183712,0.0256952489262485,-37744.5911210553,-35513.6216339476,-2230.96948710778
15001,1.30698481334776,0,0.0155747411326708,0,0.0502907454347883,0,12,1.20826256458426,1.13419652921616,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16541482295199,0.127404131294085,28.8708045613024,0.663476002592591,0.0317135774330391,-37667.7248969901,-35435.8540920651,-2231.870804925
16001,1.41237949062892,0,0.0141536512748984,0,0.059425005128777,0,12,1.21833678136214,1.05566355977634,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04151095433888,0.0737466111741378,923.402773914859,0.663987368602785,0.0625118493959353,-37679.6104978428,-35363.7958615401,-2315.81463630273
17001,1.42052271051195,0,0.013968856509126,0,0.0591228922036609,0,12,1.20160182097067,1.12446403535737,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03699606718042,0.058537379296563,254.337875870988,0.689010197686186,0.0637114870046964,-37660.7799827833,-35367.7882879854,-2292.99169479784
18001,1.40441061182109,0,0.0137867028495692,0,0.0586105654598904,0,12,1.19950204997363,1.07498866677261,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04832946629795,0.0774320834137658,695.68657130003,0.705516691250877,0.072383905116701,-37662.8019948102,-35361.4333413392,-2301.36865347093
19001,1.29966683966217,0,0.0161838042339851,0,0.0485610162653432,0,12,1.21505880426428,1.06812680793731,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13895453659529,0.0283581655995744,412.175285955891,0.774392623906643,0.077580971151295,-37693.2101538539,-35419.0746820925,-2274.13547176148
20001,1.31193995347635,0,0.0174214391252134,0,0.0485705717266719,0,12,1.21006546305764,1.00385641447754,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14446210339476,0.0379244542841244,59.5316920429472,0.804244894717029,0.075278011857898,-37649.3608283524,-35395.6847966667,-2253.67603168568
21001,1.29363609030892,0,0.015701809813456,0,0.0485544663736203,0,12,1.20270422793383,1.07771840638921,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14446210339476,0.0657707623046737,587.143552862107,0.79176981906666,0.07609002628448,-37705.239946226,-35414.2491794743,-2290.99076675173
22001,1.25859175952034,0,0.0136921513572576,0,0.0476018050489573,0,12,1.2164420265433,1.18082750063991,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13378606212292,0.0828449177702608,733.655061898753,0.733835511795892,0.0765643308655329,-37677.5762808135,-35410.1522555526,-2267.42402526094
23001,1.2440394742673,0,0.0146053930000609,0,0.0469940999949426,0,12,1.21997635356453,1.24260009033467,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13068802411065,0.0826579912827577,504.922379413619,0.730442939881112,0.07269312492977,-37701.7908668605,-35429.7383671597,-2272.05249970087
24001,1.25375768307834,0,0.0164165897069209,0,0.0465900187686912,0,12,1.20792338327432,1.05646988068218,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07829372879294,0.0882413037324126,95.7230695988986,0.698098908132466,0.0742421631136295,-37640.1599205464,-35386.8434672021,-2253.31645334426
25001,1.25592305614418,0,0.0159110368160133,0,0.0467946998936954,0,12,1.21135294668861,1.03709349371316,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07709537054403,0.0889121773721733,467.696321755648,0.686905174320451,0.0791954015980542,-37683.8489356734,-35425.2160577636,-2258.63287790988
26001,1.26770076927385,0,0.0168940669619327,0,0.0467467141172668,0,12,1.21893813075369,1.0150265395316,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08678540882831,0.075277063230346,415.863795112818,0.814091883040835,0.0817212397073059,-37739.0384015847,-35455.811435367,-2283.22696621767
27001,1.23434546568745,0,0.0113215531690172,0,0.051551265406822,0,12,1.21171822035679,0.984336111601623,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04450348545906,0.0749141093904816,383.5501128342,0.757245789015687,0.0746811226395967,-37724.4113209756,-35408.877888335,-2315.53343264063
28001,1.25207850131714,0,0.0171350178296979,0,0.0470825469041268,0,12,1.22287152215014,0.844863139901101,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09038074470885,0.0784164811156537,425.161213288083,0.574963635296409,0.0779984611177817,-37735.8664961989,-35498.7200617634,-2237.14643443553
29001,1.23964758206513,0,0.0123875831023834,0,0.050024932764763,0,12,1.20728026457955,0.932020510935413,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04169847839248,0.0752852528826175,515.090369153768,0.777800679375343,0.0671493492453476,-37735.1154379875,-35441.7693695009,-2293.34606848658
30001,1.2490238580042,0,0.0175488150918065,0,0.0451816740052543,0,12,1.21453873487218,0.952227192091337,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09427686052042,0.0804294624299048,556.06954577379,0.778135610650367,0.0779538407317781,-37746.3815574895,-35480.2867399923,-2266.09481749723
31001,1.24053545048453,0,0.0172034073894896,0,0.0443482504971543,0,12,1.20947254281208,0.807156979130244,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09505967474304,0.0801488551656487,561.94144403562,0.744303041037196,0.0811898322895338,-37720.897868199,-35483.1753317514,-2237.72253644761
32001,1.25231875880523,0,0.0187708454785126,0,0.0442822428545324,0,12,1.19148197256322,1.09497318954176,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0937272085768,0.0800487862011189,545.891109295189,0.869204888827596,0.0812203510214583,-37733.4605096979,-35474.5200285244,-2258.94048117343
33001,1.22250978005054,0,0.0103145580155034,0,0.0489743342438683,0,12,1.20696786280952,1.04883545107002,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04386363441012,0.0663266863072996,631.973592331633,0.797876914198821,0.0708050458597495,-37750.6727741955,-35476.4163029386,-2274.2564712569
34001,1.22935553576775,0,0.0171175412502506,0,0.0446303845023045,0,12,1.21085055559452,0.960015253359751,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09597002900386,0.0811825675422563,0.45643085613814,0.733961770723577,0.0763828789718269,-37659.2953011934,-35434.2061799067,-2225.08912128678
35001,1.23319075862291,0,0.0173176545867518,0,0.0448750705433507,0,12,1.21821014841537,1.08571642344654,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0964799015384,0.0817797241861238,765.208946866915,0.676203543939216,0.0748559662083338,-37677.1156503267,-35462.328221068,-2214.78742925879
36001,1.22221699072293,0,0.0175447402957463,0,0.0437895582355148,0,12,1.21136454589176,1.16112977787873,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10002342705027,0.0846006580217047,447.070691408589,0.733318624187303,0.0769364396218009,-37675.6448013688,-35456.2660677938,-2219.37873357495
37001,1.47931735665838,0,0.0369188505409358,0,0.0460735783652521,0,12,1.21249036132593,0.713475103952501,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14630890020344,0.107210419147605,529.032597364858,1.23508569235084,0.0304367057986879,-37690.7467526921,-35497.674515576,-2193.07223711606
38001,1.4358820461012,0,0.0265114132062241,0,0.0470213296895612,0,12,1.21512427075088,1.02693624569729,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.20488884616175,0.0982940666948835,192.743249400519,2.16212926968094,0.000266617956257113,-37712.0796841346,-35458.7610328134,-2253.31865132118
39001,1.24106470422212,0,0.0172836532421716,0,0.0441410756184526,0,12,1.21965435332653,0.882415497148143,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0992311594942,0.0846013700199085,559.669320145622,0.733541431268506,0.077394822151965,-37710.6359298885,-35491.2672218041,-2219.36870808439
40001,1.49139999387136,0,0.0368273296093665,0,0.0452747425607486,0,12,1.21109996554956,0.886633934390307,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14630890020344,0.0970395216309231,928.020443813875,1.31378630925362,0.0472103191965635,-37678.4931028334,-35507.4824029865,-2171.01069984692
41001,1.46512155616995,0,0.0359501031511421,0,0.044824455229963,0,12,1.22190252933417,0.706707781427728,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14630890020344,0.0970395216309231,301.004756195471,1.27796708595275,0.047715347965359,-37701.8808656232,-35516.6306267725,-2185.25023885073
42001,1.47680814798335,0,0.0365460532278102,0,0.0451567911803826,0,12,1.20516680927891,0.670136570841892,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14630890020344,0.0970395216309231,48.9665107335897,1.29044914761172,0.0410051408111869,-37688.6945043337,-35502.4903444658,-2186.20415986797
43001,1.46803773078881,0,0.0344611523275607,0,0.0451088422947434,0,12,1.21366547372838,1.06764807582289,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14630890020344,0.095271534014565,360.554163530469,1.2733014837131,0.0492535220682752,-37642.059145867,-35467.0927265298,-2174.96641933716
44001,1.46737871641238,0,0.0349343086398069,0,0.0456652636271483,0,12,1.21218048074607,1.08830692181477,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12637815596315,0.095271534014565,549.115696270019,1.29743231875921,0.0564947758742331,-37692.0060633743,-35487.3501915397,-2204.65587183464
45001,1.22784305711182,0,0.0177910219183425,0,0.0441161709841673,0,12,1.2121650763719,1.03406945230155,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09287585680648,0.0844221358522974,258.108210889622,0.726323360926165,0.079689358772299,-37736.5779631437,-35480.953774441,-2255.6241887027
46001,1.44209685635492,0,0.0313996900827614,0,0.0462451269273628,0,12,1.20828136484665,1.08945244166224,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.087027881551,0.095271534014565,940.303247468546,1.23885142636146,0.0569704378327122,-37655.3518198615,-35436.9356813241,-2218.41613853741
47001,1.46743021742299,0,0.0312859160826261,0,0.0465420420799336,0,12,1.21605884905971,0.815038784226904,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10267589347435,0.095271534014565,655.781005695462,1.19127631276565,0.0636560887197728,-37633.6247975637,-35423.4925000971,-2210.13229746659
48001,1.31315647888529,0,0.021895405674183,0,0.0466074284386196,0,12,1.20567250158074,1.20049684036379,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19597789555165,0.0982940666948835,47.5993608823047,1.99300488147371,0.000714287897619207,-37675.7543701835,-35378.1823718286,-2297.57199835489
49001,1.30105431809354,0,0.0224418917667904,0,0.0443745487415972,0,12,1.21527836594558,0.964602112997884,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04684342171189,0.065820584664075,449.695138982497,0.728235313396291,0.068325595054176,-37687.583884047,-35488.0272127981,-2199.55667124891
50001,1.31946006654215,0,0.0235318610729428,0,0.0467266543638302,0,12,1.21439013949448,0.848001780219556,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.19597789555165,0.0982940666948835,532.83375275787,2.23271799582164,0.00613975768570972,-37628.6407968054,-35318.5893686665,-2310.0514281389
51001,1.30404656328782,0,0.0240054423591214,0,0.0448885698567046,0,12,1.2246265934124,0.978647178591449,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04684342171189,0.065820584664075,218.771213921718,0.756303746069918,0.0682515949113155,-37648.9842927648,-35442.1421565046,-2206.84213626027
52001,1.48482200752855,0,0.0331947431384735,0,0.044088535747581,0,12,1.21752728900869,0.954527035034464,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13695135611096,0.161395409248954,357.575650163926,0.827405581602181,0.0204861198837351,-37666.5349791679,-35604.2880992572,-2062.24687991068
53001,1.44492321353278,0,0.0296861725404897,0,0.0464353069506879,0,12,1.21565797756207,1.07380196511979,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08037600266657,0.0734910830674576,828.675640467554,1.23350606669589,0.0742743735641149,-37701.6125773611,-35491.9036605277,-2209.70891683344
54001,1.44953716067832,0,0.0304380458168494,0,0.046676529221481,0,12,1.21605053712411,1.01295473924919,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06526661332876,0.0685623757832512,639.589053392411,1.24549940395565,0.0768388941508446,-37700.2824714766,-35481.6497939461,-2218.63267753051
55001,1.30519036703571,0,0.0236607455669836,0,0.0447080213789711,0,12,1.22457223755591,1.09096209283827,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04684342171189,0.065820584664075,649.01627113577,0.682797679403184,0.0664566397387311,-37652.8140924097,-35442.1840263729,-2210.63006603682
56001,1.2965281217654,0,0.0228579120901801,0,0.0445705897201506,0,12,1.20652806939751,1.0950393372873,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04684342171189,0.065820584664075,847.198795084842,0.772646450396576,0.0693712407443305,-37678.2180721517,-35444.8403980603,-2233.37767409145
57001,1.20869579630791,0,0.0183129650213409,0,0.0458017464177184,0,12,1.21702929066039,1.19903968916749,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03078141082176,0.0763241492854417,149.69792496413,0.74230337441655,0.0469719827409202,-37695.4748801548,-35412.8609272608,-2282.613952894
58001,1.29886250865611,0,0.0225061067585614,0,0.0441462507657928,0,12,1.22031823613733,1.02615495696737,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04684342171189,0.0634922353572296,61.7395406356081,0.73774990132276,0.0684038413824864,-37712.3876051463,-35514.7549586703,-2197.63264647603
59001,1.43684757903011,0,0.0308487886744279,0,0.0461055482160887,0,12,1.21089957049129,0.784848517327903,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05001354280277,0.0376635710588843,992.938427906483,1.21770036283218,0.066038675685766,-37674.4026228515,-35478.5469858363,-2195.85563701518
60001,1.29198451283437,0,0.0232846701450301,0,0.0435293099070635,0,12,1.21399696445017,0.790564173825509,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04684342171189,0.0583098433083988,212.313578254543,0.745397042297195,0.0700677103987738,-37657.3515409278,-35469.141913474,-2188.20962745377
61001,1.46095994016531,0,0.0304344057715562,0,0.0457654044108078,0,12,1.21744809929142,1.22476356260908,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04252743650217,0.0455485558110891,425.707428529859,1.21448793643405,0.0580857890387827,-37652.1872978444,-35544.0630670858,-2108.12423075854
62001,1.47177278521581,0,0.0318030168085638,0,0.0457778764401532,0,12,1.21624696822363,0.892186261461315,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04252743650217,0.0672569646004973,867.885677656159,1.28965627106453,0.0615615781661895,-37645.0601556019,-35491.4760854478,-2153.58407015411
63001,1.30711675305864,0,0.0261802096365139,0,0.0431465842251837,0,12,1.21313736225646,0.690579775259986,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0468132026214,0.0515925248959546,456.607251917012,0.790717491065433,0.0639564598874728,-37664.2178935902,-35472.9528645091,-2191.26502908111
64001,1.37359486088874,0,0.0193238876483464,0,0.0444954033459958,0,12,1.2194062711175,1.09022956215802,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1277245105336,0.161395409248954,438.069388573058,0.873441872709774,0.0358752304677852,-37661.5857226768,-35563.8747207027,-2097.71100197408
65001,1.30879544904476,0,0.0185947651595118,0,0.0468669043609724,0,12,1.2163210873576,0.890359300843534,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.00664660523954,0.077246076593203,43.893394456245,2.10212941457068,0.011616868823421,-37632.1402658601,-35358.3602247763,-2273.78004108379
66001,1.34717871873284,0,0.0297258283203681,0,0.0432341900995279,0,12,1.22063166524896,0.937915548666215,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06153273107095,0.0251579596440934,172.057544137351,0.811649310037214,0.0771343593382208,-37670.9700097919,-35519.4430253122,-2151.52698447967
67001,1.32368424603951,0,0.0153540173763147,0,0.0440829039968285,0,12,1.2241540472526,0.847972430841506,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1277245105336,0.161395409248954,353.740312089212,0.820672968454509,0.0209270752297289,-37653.6837051674,-35568.6297956978,-2085.05390946966
68001,1.35942805049877,0,0.0294811345552887,0,0.0432922707139622,0,12,1.21344267394634,1.03353021944939,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10663293642522,0.0859528934403595,942.380265775136,0.815464926812996,0.0703504419586977,-37624.4535174954,-35485.7303847256,-2138.72313276979
69001,1.36442192730161,0,0.0294331770850389,0,0.0432781931378143,0,12,1.20543507423224,0.959565751588007,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10892645255983,0.0841423804785777,692.899446445517,0.895677916541549,0.0711513370428999,-37585.2787159701,-35429.2025690118,-2156.07614695831
70001,1.54004433416032,0,0.0328872735095049,0,0.0436613613630671,0,12,1.22889501407315,0.898064573192735,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18711624094703,0.0610721024692063,387.078557931818,0.672531952733952,0.00934515408686436,-37580.1264102957,-35576.3413167188,-2003.78509357685
71001,1.54127653367712,0,0.0323774041996522,0,0.0445000082240936,0,12,1.20594708131587,0.849036088414343,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18711624094703,0.0610721024692063,567.239877465181,0.551014517575371,0.00749152218152869,-37547.9735372157,-35547.3691017942,-2000.60443542146
72001,1.54813969682056,0,0.0339747716703275,0,0.044594071847244,0,12,1.21949466397927,0.679042937491947,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18711624094703,0.129013791408265,890.043449751102,0.564853725887121,0.00512551219832223,-37509.5539607911,-35513.7364210117,-1995.81753977934
73001,1.53987858997405,0,0.0334901531125654,0,0.0441989473625167,0,12,1.21704209775941,0.795937629726119,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18711624094703,0.0758614174024775,460.638267057948,0.627458033005054,0.0248689690664594,-37471.6902327845,-35476.4634868689,-1995.22674591556
74001,1.5517805700675,0,0.0351083507444628,0,0.0448241020515797,0,12,1.22252150983287,0.872864490992339,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18711624094703,0.0917375961154696,951.296302652918,0.550140656336459,0.0223550570720214,-37573.6349557806,-35559.0203244658,-2014.61463131486
75001,1.54048612389618,0,0.0349432188663342,0,0.04453541438193,0,12,1.21339327810682,0.801701614808723,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18711624094703,0.0929275277775469,980.798265826889,0.575152153839333,0.0208367706439912,-37655.692004757,-35626.9502754432,-2028.74172931382
76001,1.53603539830014,0,0.0334528147663961,0,0.0451771520519012,0,12,1.22092442398376,0.829717488006177,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.18179927165766,0.077056748154383,148.358448944054,0.608282827710612,0.030319639896275,-37639.1573878965,-35573.5493791778,-2065.60800871872
77001,1.31202718901341,0,0.0207191414419196,0,0.0438818054282915,0,12,1.21085130387927,0.874508172061163,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15159100636801,0.0572921635796998,438.446874241345,0.838531841836471,0.0759020695766052,-37610.210910708,-35445.1644825534,-2165.04642815461
78001,1.30167117955885,0,0.0212163771656432,0,0.043325473443606,0,12,1.21830234421011,0.920606715654363,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14537694975677,0.0391578397746268,908.627752424218,0.811599717161983,0.0767963093344131,-37603.2979693286,-35447.3275047319,-2155.9704645967
79001,1.31699455583379,0,0.0222160444196263,0,0.0444837973576899,0,12,1.21155816518456,0.883453792492722,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15466759287019,0.0501910547847249,915.117350080981,0.708398867179887,0.0679827928778325,-37630.9079514492,-35481.3113263834,-2149.59662506574
80001,1.49219846649003,0,0.0335657354086501,0,0.0434229542460429,0,12,1.20534846898788,0.936935887891686,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04968004557075,0.0364770704613901,169.370534294285,0.700461512188178,0.060845826460273,-37633.4910647472,-35571.4787030646,-2062.01236168264
81001,1.47909850650544,0,0.0324829851375427,0,0.0431971728154318,0,12,1.21975533619258,1.00807638989369,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05244483819915,0.062386942811014,414.567034854554,0.742126864712154,0.0718680378633741,-37624.4435806338,-35559.0017761296,-2065.44180450423
82001,1.46859721999011,0,0.0328235902661894,0,0.0432584458355392,0,12,1.20965560100133,0.803036601128289,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05241909121631,0.0704222984069767,770.450342842378,0.739080568714234,0.0673740703663874,-37608.7437972056,-35537.3667769399,-2071.37702026574
83001,1.3029340718763,0,0.0211454700103451,0,0.0430368633439364,0,12,1.20336744880416,0.818554340117607,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14879206549484,0.0432187667738566,545.053200540133,0.91561949391392,0.0776303910748548,-37635.906398378,-35479.6819169047,-2156.22448147324
84001,1.36590375345743,0,0.0204364581308386,0,0.0440496136025965,0,12,1.21878623767909,1.07742841623814,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15959887594274,0.0585578291364222,488.087454810739,0.824727740879307,0.063974481600932,-37677.5418520604,-35539.4873937585,-2138.05445830183
85001,1.35649076672463,0,0.0284062160910023,0,0.0439696384367692,0,12,1.2150130224023,1.02155833035288,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15466759287019,0.0501910547847249,35.3967685718093,0.693840784823464,0.0565215978686237,-37642.9967194336,-35500.9510553642,-2142.04566406943
86001,1.36954429534134,0,0.0283267490162165,0,0.0440920318353634,0,12,1.21200309004347,1.20254645493299,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15466759287019,0.0501910547847249,22.8334521874789,0.783214284496309,0.0654858383889993,-37592.9749196093,-35432.4028440429,-2160.57207556632
87001,1.38664941372035,0,0.0216889485768736,0,0.042379839066986,0,12,1.21382881384359,1.05020245605291,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09864387402434,0.119952720342645,705.348873115145,0.916644136839537,0.0480031756690735,-37653.8292845916,-35632.5874576655,-2021.24182692608
88001,1.29303540839173,0,0.0196929438906015,0,0.0440677237422449,0,12,1.20637275587819,0.901139680547713,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14731487050766,0.0399191582573497,184.754675277509,0.879119567465614,0.0779441041746841,-37651.9573266739,-35466.2016542321,-2185.75567244181
