sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.29686147195403,0,0.0817568228959026,0,0.033693280711661,0,12,1.26948597255561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94071306583142,1.84676649231115,316.228558442492,0.294893426021776,0,-37601.1545477071,-36337.5258882582,-1263.62865944891
1101,2.24672823409223,0,0.0783999891629192,0,0.033999559996177,0,12,1.2478743550251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92567232405613,1.82190205302717,344.216026738658,0.271180785740784,0,-37356.5585256873,-36086.5414431737,-1270.01708251354
1201,2.22184596136485,0,0.074325829938641,0,0.034379156017339,0,12,1.22715216918858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92242547631528,1.8126330507434,365.853307878909,0.297728028551603,0,-37091.3981596162,-35808.4261245982,-1282.97203501798
1301,2.19616469616085,0,0.071938873235247,0,0.0344553066503276,0,12,1.22735995601319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94735881127247,1.80937764426786,379.244829061661,0.297728028551603,0,-36923.7911898871,-35642.1439147747,-1281.64727511236
1401,2.2046158852777,0,0.0704098497443297,0,0.0344818406010668,0,12,1.2117646166368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93792253953066,1.80776710587663,385.77971540252,0.320651697009864,0,-36682.0361008641,-35403.2729108406,-1278.76319002354
1501,2.20773959635875,0,0.0704932627856356,0,0.034765383375933,0,12,1.21652775196255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94798416986563,1.80669094707252,392.019532969887,0.303918044634428,0,-36615.2408021429,-35339.886378494,-1275.35442364892
1601,2.21435375163059,0,0.0696115049897535,0,0.0348986561406826,0,12,1.19997809235367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95879313338493,1.80497258744269,393.111433484839,0.303212988661308,0,-36544.5617531925,-35264.4160796789,-1280.14567351365
1701,2.21448707205486,0,0.0694034572256796,0,0.0352862616972492,0,12,1.19441212600739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95199312270527,1.80227487821917,400.092965331023,0.315909091236178,0,-36463.363812598,-35171.0665236245,-1292.29728897345
1801,2.22173610998914,0,0.0667811834030827,0,0.0354088622854066,0,12,1.19277055431112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9575872208874,1.8020191107928,402.027125031779,0.338098223290095,0,-36352.9973887858,-35047.0290231419,-1305.96836564387
1901,2.22523203557352,0,0.0673335280096702,0,0.0353505142903807,0,12,1.19191877620637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95579409292975,1.80121245278839,402.521540518986,0.334627924211534,0,-36283.5806882836,-34980.8868816759,-1302.69380660774
2001,2.23181310122794,0,0.0655538528880219,0,0.0355533975675242,0,12,1.17767869828022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95003747836302,1.80164575202811,401.009496503351,0.355529204544274,0,-36230.1837241025,-34927.8009618725,-1302.38276222998
2101,2.23402612617529,0,0.0661137175778228,0,0.0356653652806948,0,12,1.17813629502908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95215282631732,1.80186709462853,404.806630775937,0.358456144255508,0,-36156.8175394853,-34849.9061164419,-1306.91142304338
2201,2.24582863323156,0,0.0648564947753967,0,0.0359028394992991,0,12,1.19333838217104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95742228155266,1.80131593972702,399.523089884501,0.353374651399902,0,-36131.9338849491,-34822.1280523296,-1309.8058326195
2301,2.25276125919814,0,0.066448590970295,0,0.0357273032891218,0,12,1.18034862094064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96191262582075,1.80151819970124,401.282988461735,0.368910533090836,0,-36091.1928089348,-34784.9952488193,-1306.19756011557
2401,2.25662651780336,0,0.067624618916649,0,0.0356619360158669,0,12,1.17245766558911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95992304901765,1.80103152222854,403.963601672174,0.36728248390278,0,-36053.7093465288,-34748.9291417707,-1304.78020475806
2501,2.25896474156029,0,0.0668529855053422,0,0.036138057795256,0,12,1.1752239211668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9607915527731,1.80109404727985,408.075520037782,0.370774485186218,0,-36012.0672278146,-34708.0044315322,-1304.06279628243
2601,2.26489046928801,0,0.065380346034011,0,0.0360759336319547,0,12,1.17128780003726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96886598709998,1.80060555576585,404.310184484203,0.371715301170408,0,-35966.4317595687,-34662.8488917236,-1303.58286784506
2701,2.26716046456127,0,0.0637091853056208,0,0.0362704408140938,0,12,1.16523377316804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96869319777515,1.79810336592669,411.493839922015,0.361084509240755,0,-35911.1373319089,-34611.2424552853,-1299.89487662366
2801,2.27385048282411,0,0.0634351951778493,0,0.037051131990944,0,12,1.1663683862826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97016072161494,1.79759416105278,421.93679041618,0.368106431536094,0,-35861.0596495662,-34555.7275187474,-1305.33213081876
2901,2.28497868952837,0,0.0634405093191127,0,0.0368344880066307,0,12,1.16358461010202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97854884762472,1.79883560837064,418.990563771076,0.376240386559493,0,-35834.4656266221,-34526.0848803689,-1308.38074625314
3001,2.30230321498199,0,0.0639421875781606,0,0.0368876602875669,0,12,1.1555645583092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98559605170676,1.79430772392887,421.458350865708,0.382854434716051,0,-35816.7156942011,-34509.6218004301,-1307.09389377096
3101,2.31292421014356,0,0.0658007736592018,0,0.0369653241004599,0,12,1.15301002184627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97073938162677,1.79697618697088,420.196334655522,0.388399405749986,0,-35797.4632182955,-34484.674722557,-1312.78849573849
3201,2.31675343063731,0,0.0679777042837114,0,0.0370610728096838,0,12,1.15266920813595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97014954347583,1.78923983052058,435.442090565832,0.407290970262184,0,-35778.5787064215,-34469.2130091018,-1309.36569731963
3301,2.32212890847491,0,0.0691223783966213,0,0.0370928692555996,0,12,1.1457897550503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97855491121282,1.78923983052058,447.080371333282,0.406947239112273,0,-35740.505599048,-34433.2600810413,-1307.24551800672
3401,2.1488453971029,0,0.0559879240014359,0,0.0451927683716235,0,12,1.1381518820497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.10679556176156,2.34345852878924,998.744409252445,0.140416765063313,0,-35741.9067664013,-34219.8621406069,-1522.04462579437
3501,2.14598463590705,0,0.0561185939737016,0,0.0455556559260232,0,12,1.14182409511035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.04895060013588,2.33395905439721,998.305444893638,0.133942719500374,0,-35690.0737025869,-34164.2631232301,-1525.8105793568
3601,2.13484889148551,0,0.0556498096916876,0,0.0455707646665843,0,12,1.1374687330254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.02123725649679,2.31893392737432,999.830927870275,0.149728814919606,0,-35630.2860847974,-34102.9263073551,-1527.35977744227
3701,2.1496878561196,0,0.0556917635492811,0,0.0455662699555638,0,12,1.13080300488272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.98713776385227,2.30925739590228,998.385877760709,0.163909720024249,0,-35602.6722762651,-34071.7061799542,-1530.96609631081
3801,2.13089089731518,0,0.0556416460443771,0,0.0455278271632607,0,12,1.13080300488272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91666663578499,2.29389781188147,998.716839282524,0.152485757701243,0,-35551.2050348738,-34021.5608992616,-1529.64413561224
3901,2.14435382244422,0,0.0561149905015048,0,0.0458694934563762,0,12,1.13037638712748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90278016939232,2.29389781188147,996.279963364958,0.170685045933736,0,-35545.3125479143,-34020.997128222,-1524.31541969232
4001,2.13998413962499,0,0.0563416016947726,0,0.0456456846299396,0,12,1.12857708730957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.86583645512424,2.27703473338124,997.944853691808,0.174271461353069,0,-35493.8091618674,-33970.1104110015,-1523.6987508659
4101,2.12412280936243,0,0.0558756536414839,0,0.045931217766886,0,12,1.12010896392545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85497707765765,2.27703473338124,996.507637692923,0.172741497573056,0,-35485.3188353949,-33959.1970718631,-1526.12176353171
4201,2.11733189607229,0,0.0559330259293957,0,0.0456737650556401,0,12,1.12703396734146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.8387239776145,2.26888003134123,994.300811686216,0.169992292798541,0,-35451.2179777298,-33925.7508257093,-1525.46715202059
4301,2.13189209701156,0,0.056677406957181,0,0.0454287053117128,0,12,1.12703396734146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.8387239776145,2.26428907383941,997.50793997768,0.158951543847911,0,-35439.8426499492,-33914.6321021121,-1525.21054783718
4401,2.13189209701156,0,0.056137884167917,0,0.0455005740289729,0,12,1.11755164330396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.8387239776145,2.26428907383941,996.751955910445,0.177429269444604,0,-35392.4339939636,-33865.0082129208,-1527.42578104284
4501,2.13189209701156,0,0.0556022400413446,0,0.0455713635673363,0,12,1.11755164330396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.8387239776145,2.25716433954448,996.190352641587,0.165882017378894,0,-35382.9138064779,-33854.3187195418,-1528.59508693609
4601,2.14996123162017,0,0.0560636411539924,0,0.0458120963616216,0,12,1.12280821387867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.82515368684927,2.25716433954448,998.01530802545,0.181525725703517,0,-35349.9583694129,-33820.1291274491,-1529.82924196384
4701,2.14996123162017,0,0.0556764415877852,0,0.0459579892696923,0,12,1.1123544934562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.82515368684927,2.25716433954448,997.724497423013,0.200910135554729,0,-35334.578991134,-33806.6543324244,-1527.92465870966
4801,2.14738052327921,0,0.0566554271568383,0,0.0461290724504149,0,12,1.10884211991305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.78893151308936,2.25716433954448,989.492701599093,0.198884293643013,0,-35297.4902920006,-33769.1881753978,-1528.30211660281
4901,2.14738052327921,0,0.0558290477786696,0,0.0464806208727397,0,12,1.10781140081625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.78893151308936,2.25716433954448,999.431804357202,0.205602722180319,0,-35261.8332528948,-33733.2245834341,-1528.60866946074
5001,2.14738052327921,0,0.0559698450327649,0,0.0465084129575632,0,12,1.10817451416656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77551652478688,2.25716433954448,999.431804357202,0.205602722180319,0,-35244.1699775418,-33716.0727232499,-1528.09725429185
5101,2.14738052327921,0,0.0565418278335179,0,0.0464961973454467,0,12,1.10817451416656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77551652478688,2.25716433954448,999.580935238074,0.20602978870133,0,-35226.7982805814,-33698.0350829857,-1528.76319759571
5201,2.14253597993358,0,0.0559486902989528,0,0.0464896353523234,0,12,1.10817451416656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77551652478688,2.25716433954448,999.580935238074,0.210423986249133,0,-35185.2855853451,-33668.5439523669,-1516.74163297827
5301,2.12797452314394,0,0.0546691513468056,0,0.0462831243697322,0,12,1.10643464137998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77551652478688,2.25716433954448,995.54631691552,0.204682433614863,0,-35158.6925907202,-33637.1828685567,-1521.50972216355
5401,2.12797452314394,0,0.054024137466373,0,0.0462450423760777,0,12,1.10971200696716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77551652478688,2.25716433954448,995.54631691552,0.214423820889641,0,-35152.7477713342,-33630.9291077477,-1521.81866358652
5501,2.12797452314394,0,0.0543385309240898,0,0.0461206403552954,0,12,1.11273916348113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77509665609806,2.25217949408617,991.944876537552,0.21106231977314,0,-35113.775309508,-33590.1153913692,-1523.65991813879
5601,2.12797452314394,0,0.0546250712840373,0,0.0461261811928383,0,12,1.09984980218229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77028892682749,2.25217949408617,998.853280215647,0.216062027836092,0,-35097.7189752111,-33579.0986687551,-1518.62030645603
5701,2.13560221752764,0,0.0546466355028572,0,0.0461241748020096,0,12,1.10977726011108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.7686230224992,2.25166445315835,998.853280215647,0.222172035019354,0,-35095.7540066684,-33578.4051245976,-1517.34888207088
5801,2.13560221752764,0,0.0540963644699312,0,0.0463640823976779,0,12,1.10653463837495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76186765064649,2.25166445315835,998.515020111947,0.22801611424835,0,-35091.8604760851,-33571.8530744878,-1520.0074015973
5901,2.13419651976007,0,0.0534310250752272,0,0.0467734005692886,0,12,1.10348436376156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.75962608698106,2.25166445315835,998.515020111947,0.204812690052023,0,-35076.2743239502,-33552.9772565747,-1523.29706737554
6001,2.12418880750911,0,0.0533971302636503,0,0.0465468425768965,0,12,1.10896994221837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72012831050003,2.23346134857418,975.144246235971,0.18519494132993,0,-35062.9120618767,-33542.674837852,-1520.23722402472
6101,2.12335207662334,0,0.0531476160751884,0,0.0463088874723864,0,12,1.1048425672627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.71662316812108,2.23346134857418,981.628501854583,0.202431751070854,0,-35035.6619205473,-33519.6964823503,-1515.96543819694
6201,2.11733621204731,0,0.052914052085554,0,0.046446381596186,0,12,1.0970727062465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72075858673125,2.22962394217993,996.665424820641,0.19716054340289,0,-35031.7365980435,-33516.7788221839,-1514.9577758596
6301,2.12323165058889,0,0.053126158247691,0,0.0464925702295706,0,12,1.09721485932756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70668404200273,2.22962394217993,996.665424820641,0.21378010160206,0,-35013.0511995466,-33496.1256995733,-1516.92549997328
6401,2.12681070740587,0,0.0536535657494598,0,0.0465425921351569,0,12,1.09082532625413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70561173594208,2.22507339544619,999.826030481285,0.209491534875803,0,-35009.9569658651,-33488.8684948933,-1521.08847097177
6501,2.13682509235315,0,0.0532315891604056,0,0.0465206033616397,0,12,1.10021509461895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.67602804996359,2.21172992547944,999.826030481285,0.214112722732801,0,-35003.0240159011,-33483.4684306379,-1519.55558526317
6601,2.12454775376802,0,0.0536570069686685,0,0.0465206033616397,0,12,1.09505578990962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.65379828849347,2.21172992547944,977.593504217043,0.211045110667372,0,-34989.6330524969,-33474.7288600628,-1514.90419243409
6701,2.14014684603637,0,0.0546770948956256,0,0.0466447293496919,0,12,1.09583036540477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.65083763273879,2.20968585943432,992.751196002842,0.21579126499336,0,-34965.4002858799,-33453.0739186843,-1512.32636719561
6801,2.14353490224123,0,0.0549149149385756,0,0.0462421133386398,0,12,1.09937349202683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.64786316922131,2.20618165399801,992.456754793218,0.224785627688789,0,-34960.9656847079,-33451.0774089164,-1509.88827579152
6901,2.14095094162828,0,0.0535346486932611,0,0.0468159736092862,0,12,1.10409642452603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61136261798342,2.19138188285312,986.687958708692,0.217207304989741,0,-34923.077636175,-33414.6585049585,-1508.41913121654
7001,2.11465059184889,0,0.0531278290644198,0,0.0463531301781366,0,12,1.0913138262738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5917484220224,2.18977039401533,976.303355361711,0.201760202821926,0,-34887.5496664446,-33381.486192277,-1506.06347416754
7101,2.10707655390421,0,0.0514106983072433,0,0.046790035899771,0,12,1.09911064214388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.57603979707798,2.18837355669121,982.117571446945,0.218236846446727,0,-34885.7056048721,-33377.2201920957,-1508.48541277638
7201,2.09401552997456,0,0.0503815148005054,0,0.0465559029645771,0,12,1.09520831599906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.57576886077641,2.18092576592072,982.117571446945,0.21417314912425,0,-34880.0676937007,-33374.9587064061,-1505.10898729464
7301,2.09136818588545,0,0.0511976440170101,0,0.0467939792262626,0,12,1.09054071444375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54722564358473,2.17839969520471,978.162094976405,0.217924722394801,0,-34866.0935147288,-33361.9557060106,-1504.13780871817
7401,2.08857189034756,0,0.0509549890210878,0,0.0465615277862285,0,12,1.0926693565741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55130820505792,2.1784470242487,988.032502266168,0.222728426134542,0,-34866.2324482181,-33361.195068993,-1505.03737922503
7501,2.09127863103322,0,0.0508279217291555,0,0.0467609254159294,0,12,1.10030375660022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55127320280501,2.1735902806376,995.690765053233,0.217197359661968,0,-34855.1222583173,-33349.583555998,-1505.53870231934
7601,2.0979456987667,0,0.0507987133070326,0,0.0468014952013192,0,12,1.10108050915832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55186649563268,2.17456737856042,994.93538344341,0.238589340119634,0,-34832.7335918246,-33330.4722541301,-1502.26133769449
7701,2.09729835061795,0,0.0503234493319406,0,0.0466045606791274,0,12,1.08536647735488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54704601602387,2.17197659286698,987.220730793709,0.242777398823712,0,-34816.9014841007,-33315.4998511416,-1501.40163295912
7801,2.10393981591354,0,0.0512213993343593,0,0.0467857343463678,0,12,1.09722795263092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53650663046198,2.17055180559691,996.741769656996,0.23409656662567,0,-34801.1646651772,-33304.9363329074,-1496.22833226979
7901,2.11174051935601,0,0.0512458072734889,0,0.0469120745352017,0,12,1.08447772296103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53791602866131,2.16815785235999,996.321841409673,0.231505962884664,0,-34781.3728049625,-33284.3788914233,-1496.9939135392
8001,2.10242490350882,0,0.0491765255055106,0,0.0471619797334974,0,12,1.08589710083071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.52957087510405,2.17183064371742,968.047887367724,0.222378040716878,0,-34767.0601762928,-33268.7914838853,-1498.26869240755
8101,2.1028662003389,0,0.0495590520143574,0,0.0473769573092674,0,12,1.08679720163901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51633828333255,2.1710176757234,967.189876674716,0.220526607825731,0,-34752.9128081757,-33255.8969002793,-1497.01590789642
8201,2.09708282699096,0,0.0495222798831779,0,0.0471108245547063,0,12,1.08744479347882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51689223741034,2.17100977716883,967.189876674716,0.213908379488643,0,-34749.2071358532,-33253.3271310136,-1495.88000483961
8301,2.101437332586,0,0.0495222798831779,0,0.0469578843389728,0,12,1.08448469896641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51034101474477,2.16982120326497,950.194110485464,0.220940279656281,0,-34730.8828886632,-33239.4203351157,-1491.46255354749
8401,2.11019526382127,0,0.0498470221701417,0,0.0471223167438845,0,12,1.08425599550965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49920550990808,2.16791391792487,939.675556228023,0.229300761585324,0,-34721.7136716443,-33225.0145495904,-1496.69912205381
8501,2.11612798668425,0,0.0502914592481271,0,0.0474665647813319,0,12,1.08018568471104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50380947550373,2.16785483289649,966.694914513991,0.225040420991753,0,-34708.1684908694,-33215.3394240629,-1492.82906680649
8601,2.12020334855192,0,0.0507393225931299,0,0.0475100169881023,0,12,1.08628854629584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49860356106064,2.16753277904619,964.85478869741,0.220807141685955,0,-34697.3008252336,-33204.7001584621,-1492.60066677148
8701,2.12500477293824,0,0.0512063511782749,0,0.047422566246237,0,12,1.07633478124428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49671734807838,2.16776132633346,950.504908340121,0.222896014779922,0,-34681.3272285689,-33188.1520942881,-1493.17513428074
8801,2.123607980889,0,0.0517272356685416,0,0.0472481080838115,0,12,1.08850189460203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49527936881983,2.16695488881034,956.625847344731,0.222104170622672,0,-34676.5600294353,-33188.5496240377,-1488.01040539756
8901,2.13692272365098,0,0.051544392441711,0,0.0474775796871952,0,12,1.08279076039641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4898942291745,2.16705669292699,938.007449447036,0.218906042301061,0,-34674.6953400142,-33194.400547218,-1480.2947927962
9001,2.12873432688828,0,0.0521855891118591,0,0.0471372551677426,0,12,1.08645046084651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47763159561751,2.16680794010204,953.85530723138,0.244197985113989,0,-34679.9241229007,-33193.7617199414,-1486.16240295937
9101,2.13179457161822,0,0.0525323846590979,0,0.0475137490166036,0,12,1.08129033274582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47211886392707,2.16416055090674,952.286565990672,0.225897004069834,0,-34669.3594849969,-33184.7886539967,-1484.5708310002
9201,2.1287720259194,0,0.0524825352035644,0,0.047322123693351,0,12,1.08521969961108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.4868114622158,2.16374596341732,957.143175485094,0.217800902709233,0,-34653.7304497312,-33173.9752280142,-1479.75522171696
9301,2.12711148044532,0,0.0517689022178374,0,0.0471868605722262,0,12,1.08316245385093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48371306502334,2.16338562926925,941.424795643133,0.217598355923129,0,-34632.8412089066,-33151.0123275462,-1481.82888136043
9401,2.12234763596743,0,0.0508012273459306,0,0.0471805679790807,0,12,1.0788108645681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48810526763264,2.16371277116262,935.547670256451,0.214711719590859,0,-34628.3955237965,-33146.8372436378,-1481.55828015868
9501,2.11759401135093,0,0.0504170780039031,0,0.0474385737581362,0,12,1.07792727155059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47361073908541,2.16327740968541,931.05659015249,0.212587079254612,0,-34609.6010320612,-33129.715332576,-1479.88569948522
9601,2.09880629791732,0,0.0491113319586269,0,0.0475532830791538,0,12,1.0884035095761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.47323610248258,2.16349894651893,925.087671332151,0.204496450291497,0,-34606.2277253082,-33128.2618915697,-1477.96583373854
