sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1101,1.93217993919877,0,0.0365991630219083,0,0.0608230930546966,0,12,1.04562808237608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08500395808748,1.82463688569055,564.283912782292,0.478663754571696,0,-34506.03858272,-32472.9588421477,-2033.07974057236
1201,1.93113399905297,0,0.0361797902282004,0,0.0607836699658039,0,12,1.0447133861515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0864653023145,1.8177129470528,561.971849028856,0.473806457205047,0,-34473.7439904323,-32447.5842665851,-2026.15972384719
1301,1.91117697241636,0,0.0359122807299864,0,0.0609082765298693,0,12,1.04714489262299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08297613545551,1.81727221772204,577.647693682043,0.48239661466363,0,-34379.0497870851,-32354.1204196462,-2024.929367439
1401,1.90585739907978,0,0.03564021107347,0,0.0607866247495964,0,12,1.04547474499347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07803948373794,1.814271870417,579.042787316349,0.480960397463227,0,-34325.9425364179,-32308.5633633469,-2017.37917307105
1501,1.91102717180917,0,0.0353565312169138,0,0.0607057963763528,0,12,1.04879767871829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07770207928158,1.81368952968867,577.866327860519,0.480137746006366,0,-34281.7658761237,-32266.8380872781,-2014.92778884561
1601,1.90548584206021,0,0.0356827500031715,0,0.0605336224097504,0,12,1.04193472710441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07844023784254,1.81102800976306,583.807678885292,0.481667631165796,0,-34260.9113209076,-32242.0267796302,-2018.88454127742
1701,1.91087887956458,0,0.0353550176851441,0,0.0606691690923977,0,12,1.03984462611191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07760907646359,1.80928360591897,590.23968593848,0.480213278781034,0,-34207.6447676348,-32194.0628733538,-2013.58189428102
1801,1.89702747219315,0,0.0345321241276526,0,0.0608511883762165,0,12,1.03758643730559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07457006571617,1.80816319455998,585.812753889269,0.476300735720441,0,-34186.2460562537,-32170.1340006449,-2016.11205560881
1901,1.89873171826056,0,0.0341875052483264,0,0.0610375384394631,0,12,1.03143775148556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0742524116675,1.80956008698802,590.577087613271,0.474185748529772,0,-34138.0641692439,-32127.0440006056,-2011.02016863834
2001,1.89024924871871,0,0.0334076726480131,0,0.0610733348691706,0,12,1.03333691698754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07639638483577,1.81080985787425,590.647109813877,0.476651321452053,0,-34101.089408015,-32096.4813439731,-2004.60806404189
2101,1.88131861944246,0,0.0325421549466839,0,0.0609296652878553,0,12,1.03113483441024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08037171885781,1.80906919099926,581.682998346425,0.478244191548219,0,-34058.9919688264,-32055.1828638991,-2003.80910492731
2201,1.87866395362156,0,0.0332168801856638,0,0.0607724913631687,0,12,1.02303240787743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07255530687886,1.80789122996779,585.656554120063,0.475066311866924,0,-34039.4403485179,-32041.0422788776,-1998.39806964027
2301,1.88204261854685,0,0.0331752993711491,0,0.0608302922326097,0,12,1.0249404208246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06119541306258,1.80889689715472,575.734937770289,0.469973045378963,0,-34037.8270417344,-32050.6785727102,-1987.14846902413
2401,1.87998527477882,0,0.0329444317331553,0,0.0606680959929649,0,12,1.02382801839664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.05664483637179,1.80217575562848,573.857903119532,0.469248440561613,0,-34023.464066948,-32045.9444063483,-1977.51966059967
2501,1.87998527477882,0,0.0321015244820364,0,0.0608403153246635,0,12,1.02665866451916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04937698732338,1.79787203961555,568.342264509589,0.476238749149646,0,-33975.2379229149,-32003.0581007235,-1972.17982219143
2601,1.88087477106352,0,0.0320614120032052,0,0.0607862124172907,0,12,1.01686819563307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.05375596659242,1.80070760733197,566.675984158044,0.477345557857867,0,-33937.3638391696,-31964.9489966978,-1972.41484247181
2701,1.87939966014632,0,0.032360267957848,0,0.0607422019028045,0,12,1.02228852490856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.05159382077955,1.8050014988336,567.497716271358,0.485344892922161,0,-33904.3820313214,-31939.8342785076,-1964.54775281374
2801,1.87615516326791,0,0.0321477724071454,0,0.0607422019028045,0,12,1.01177229646141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04572162833541,1.79189338807536,576.373257035849,0.484943531475946,0,-33891.7788230626,-31925.044599222,-1966.73422384064
2901,1.87471299715558,0,0.0322149049235023,0,0.0607422019028045,0,12,1.02188202491639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03975984775929,1.79409162716931,567.350578540544,0.479516364898762,0,-33837.2116119593,-31895.9153569545,-1941.29625500477
3001,1.87809421253966,0,0.0321705391598039,0,0.0607422019028045,0,12,1.01840960042163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03243558569311,1.78646397142006,571.938514563923,0.478151265515991,0,-33785.1503391078,-31861.9199258027,-1923.23041330507
3101,1.87877108949555,0,0.0314210933775736,0,0.0607422019028045,0,12,1.01840960042163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03243558569311,1.79485623575839,551.944053400595,0.475909813947387,0,-33758.7927340248,-31834.0970740679,-1924.69565995689
3201,1.87897575146775,0,0.0317048706626165,0,0.0607422019028045,0,12,1.00284493188974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02630447349892,1.79620308909037,548.138153228899,0.469102965688632,0,-33768.6106844327,-31850.9681781894,-1917.64250624335
3301,1.87904148904068,0,0.0316665069516074,0,0.0607422019028045,0,12,1.02180842658949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02630447349892,1.79620308909037,543.208296950682,0.472028092467414,0,-33770.759555987,-31831.3934649726,-1939.36609101438
3401,1.86626405477242,0,0.0307521937849633,0,0.0607517699580349,0,12,1.01822781004588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02630447349892,1.79819125397942,540.794833594285,0.473479836123201,0,-33743.3363616509,-31809.6031154347,-1933.73324621624
3501,1.8540281881772,0,0.0304313222198205,0,0.0607517699580349,0,12,1.01213293233238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0156723569061,1.79003345060224,538.563835733702,0.454688943356541,0,-33723.9867809323,-31797.2107399892,-1926.77604094312
3601,1.84737408317637,0,0.0302167367846673,0,0.0607517699580349,0,12,1.01213293233238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0156723569061,1.79003345060224,545.12906316202,0.454688943356541,0,-33695.7907522786,-31770.5193343682,-1925.2714179104
3701,1.83872240514202,0,0.0299851342741131,0,0.0607517699580349,0,12,1.00297979054305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00856259608135,1.78939080294374,532.92813064751,0.446217535011049,0,-33688.46390836,-31770.6630976863,-1917.80081067366
3801,1.83439657322824,0,0.0295378266843796,0,0.0606372857680239,0,12,1.02040634548139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00474012941513,1.78939080294374,524.515053959483,0.446217535011049,0,-33692.8770107465,-31776.0935395853,-1916.78347116119
3901,1.84479396189813,0,0.0296916853605699,0,0.0606513384490815,0,12,1.01555354595155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00474012941513,1.79060205723623,520.63466943676,0.446217535011049,0,-33692.7725652332,-31792.3151235389,-1900.45744169427
4001,1.83794510928323,0,0.029774198633485,0,0.0607802536182335,0,12,1.01661468858658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00196734253173,1.79060205723623,520.63466943676,0.436496356900391,0,-33683.2884417039,-31774.7234020937,-1908.5650396102
4101,1.82808106662034,0,0.028922134936168,0,0.0608612631979227,0,12,1.00855689066802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00196734253173,1.79060205723623,520.63466943676,0.436496356900391,0,-33662.8736819813,-31759.5441125675,-1903.3295694138
4201,1.83370518799629,0,0.0285059369056314,0,0.0608612631979227,0,12,1.01079790635203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00196734253173,1.78512531687755,521.069337590249,0.435287393934293,0,-33638.5010734848,-31736.3161013957,-1902.18497208907
4301,1.83222458356812,0,0.0285059369056314,0,0.0607717946349363,0,12,1.01052485641593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00196734253173,1.78512531687755,521.069337590249,0.435385822816878,0,-33636.8335463771,-31728.9994283629,-1907.83411801412
4401,1.83274584713214,0,0.0285059369056314,0,0.0607717946349363,0,12,1.01375277008646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00416599180639,1.78512531687755,523.926790729857,0.435385822816878,0,-33643.3190864693,-31736.630572634,-1906.68851383529
4501,1.55730482907187,0,0.00667292338840533,0,0.102450159104355,0,12,0.989352794421921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20551513903354,1.5746495718017,216.380653603602,0.107092264870531,0,-33658.2716626846,-31314.1443509689,-2344.12731171574
4601,1.82028661908746,0,0.0279146472687502,0,0.0607557834578069,0,12,0.999017684721584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99259805786093,1.78512531687755,515.673164320895,0.435385822816878,0,-33644.3586428864,-31747.738676121,-1896.61996676548
4701,1.53719653222182,0,0.00668517826307872,0,0.101559601605093,0,12,0.984393078146606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19619539404458,1.57063358533184,218.752369421093,0.109020810257464,0,-33596.192130038,-31278.3375063728,-2317.85462366516
4801,1.5414875117589,0,0.00659012780383307,0,0.101559601605093,0,12,0.992063948613606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19580332882383,1.56963630104561,217.151620565508,0.108592699518747,0,-33579.6970299912,-31285.1938482905,-2294.50318170072
4901,1.54121839885093,0,0.00625985660646033,0,0.101233290850181,0,12,0.988904980677262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21552614396779,1.57286452151171,217.36713577308,0.115540722427524,0,-33638.2898494661,-31346.4166298663,-2291.87321959983
5001,1.53314294710475,0,0.00646815762260406,0,0.100801425490132,0,12,0.992555418612204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21530607771175,1.57824367114337,217.696247982987,0.11492649649456,0,-33565.2415275412,-31272.9087403319,-2292.3327872093
5101,1.53652087356786,0,0.00683461502553968,0,0.100272766422038,0,12,0.976450943776831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2169136538036,1.57830387195927,219.606795013363,0.118322689354502,0,-33553.6982919695,-31237.4915918473,-2316.20670012219
5201,1.80365125268262,0,0.02723378185162,0,0.0606942732239087,0,12,1.00905558186166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96880400475129,1.78276959565342,506.036974890207,0.435356222617139,0,-33602.8622108065,-31712.1423413862,-1890.71986942034
5301,1.49709865701647,0,0.0065082762988797,0,0.0993215409892526,0,12,0.984489180580663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22943937336319,1.58043943801128,223.605001001429,0.118073902210383,0,-33569.55838125,-31247.5977013723,-2321.96067987773
5401,1.50790559567137,0,0.00636419056027654,0,0.0993388392125229,0,12,0.986452038277697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22754894502121,1.5758485281098,223.79211547379,0.122346219063572,0,-33556.9472877609,-31237.0697573551,-2319.87753040586
5501,1.80645946759479,0,0.0272846368823625,0,0.0607227627567871,0,12,1.01228317315005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98493154872902,1.7880579507448,505.833175858023,0.435356222617139,0,-33577.157582645,-31706.0503545922,-1871.10722805284
5601,1.48102907451052,0,0.00570097348976071,0,0.099016666494515,0,12,0.98588600725199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23332569551542,1.57842812270309,223.427519005551,0.111249560239723,0,-33517.5660877534,-31226.8910633414,-2290.67502441201
5701,1.48102907451052,0,0.00554999791807258,0,0.098760887689081,0,12,0.984016947487524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23858246543511,1.57969835950092,221.128405719391,0.109458968108858,0,-33464.8244879946,-31180.3585403112,-2284.46594768344
5801,1.48291541207496,0,0.00562857149355336,0,0.0979264648702838,0,12,0.981138160689957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24915983024416,1.5813276712569,219.997044867102,0.117226009418748,0,-33432.2989788007,-31155.3158259954,-2276.98315280533
5901,1.47330482679947,0,0.00529349567681992,0,0.0977252923774619,0,12,0.981040897460686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24979532519627,1.58431975199689,221.06025366187,0.121516765477822,0,-33420.4294772076,-31183.484023257,-2236.94545395061
6001,1.46856197781114,0,0.00495515664007754,0,0.0979339788287575,0,12,0.969774366775169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25641180250724,1.57986806984208,223.837824208781,0.114017434362312,0,-33365.0862820258,-31154.8326173997,-2210.25366462601
6101,1.4716091094495,0,0.00509315434660489,0,0.0978530207348039,0,12,0.980682519978549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24818457707416,1.58295778640727,220.997159179874,0.115537260824185,0,-33333.9628858229,-31122.63802909,-2211.32485673295
6201,1.46851778173041,0,0.00503526173909072,0,0.0977446431479489,0,12,0.977289915786561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24648026257195,1.58108082709974,217.535065964721,0.111031572323681,0,-33319.8388912858,-31098.3822025338,-2221.456688752
6301,1.47071872753769,0,0.00559277352522123,0,0.0976726195239842,0,12,0.975653335404356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24077904427557,1.5813922348711,221.192003052047,0.11756220837959,0,-33304.0442054452,-31087.9745563655,-2216.06964907965
6401,1.46801811212004,0,0.00562255388860985,0,0.0978090524167239,0,12,0.97108743942077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24521020172838,1.58457150748838,223.008692872593,0.113456346955282,0,-33391.8367937511,-31145.4970461023,-2246.33974764879
6501,1.46855662973383,0,0.00545175486049509,0,0.0977059454353394,0,12,0.976018068400892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25054351297177,1.58275830766283,224.166245636642,0.113900261053037,0,-33357.4514502137,-31116.1921384652,-2241.25931174851
6601,1.46684660441902,0,0.00550644498684722,0,0.097535295609478,0,12,0.97831568933255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24980489659963,1.58272159394526,226.346590715877,0.113760184837956,0,-33369.9241101218,-31127.1759359862,-2242.74817413569
6701,1.45733155020051,0,0.00546131619042723,0,0.0971972844336399,0,12,0.975300818172096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24991373540155,1.58466019098416,223.83049217486,0.123543635464589,0,-33341.752600811,-31104.0972661876,-2237.65533462335
6801,1.46047599071633,0,0.00539127503585646,0,0.0969940203155443,0,12,0.974150323679171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25505679168104,1.58374619772526,224.571725596582,0.116878332396793,0,-33327.5125931751,-31103.2045961013,-2224.3079970738
6901,1.46276130087881,0,0.00562258432382559,0,0.0966362104177212,0,12,0.973129296962901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26347751578177,1.5904159362866,221.739099155743,0.112416946039407,0,-33322.1795459444,-31092.3137508061,-2229.86579513831
7001,1.4600498868647,0,0.00613642294477477,0,0.0963389124202265,0,12,0.973530000426485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26818574391363,1.59487553289043,225.210766957439,0.115998035539864,0,-33304.5528874441,-31079.9273986397,-2224.62548880443
7101,1.46400145339612,0,0.00605043948948126,0,0.0963912548354141,0,12,0.975946703421913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27531107775206,1.58703994495644,229.347665391655,0.116990564876799,0,-33317.4111852143,-31076.9154829561,-2240.49570225825
7201,1.4699655993552,0,0.00615312378448467,0,0.0966097596149219,0,12,0.977022016112114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27298078294315,1.58745500390437,231.15446892951,0.118727826863341,0,-33392.7601878993,-31136.7016820048,-2256.05850589452
7301,1.46086547287243,0,0.00582941973498612,0,0.0967385227117499,0,12,0.969881644573929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26870555719981,1.58621898978408,229.868061907439,0.122108996496456,0,-33336.1228502979,-31100.0671254832,-2236.05572481471
7401,1.45928712894031,0,0.00551531699657777,0,0.0965880689216264,0,12,0.976287449091272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2778996794156,1.59029572608689,228.254515985351,0.117303524585758,0,-33301.1687799715,-31056.655525821,-2244.51325415048
7501,1.45812591471771,0,0.00565376466145648,0,0.0966032976418512,0,12,0.976287449091272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.284429775044,1.59966353231697,226.657817582453,0.118988030592944,0,-33322.5450531748,-31071.0810126303,-2251.46404054442
7601,1.45343952201002,0,0.00549712785682942,0,0.0963233498369611,0,12,0.980705954368233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28577487215472,1.59853936158687,224.541908035369,0.116747917752937,0,-33350.0230592788,-31091.8866213997,-2258.13643787907
7701,1.45535618946225,0,0.00537711620784697,0,0.0963663460559346,0,12,0.969890465310754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29107642168529,1.59577047611423,226.016984649857,0.116770995881282,0,-33296.0010564191,-31043.195701331,-2252.80535508806
7801,1.45311502621424,0,0.00508651803782772,0,0.0963228323035605,0,12,0.972490418178007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28564978066371,1.590364797724,226.13195747391,0.113839974557147,0,-33280.0430894624,-31040.8458251592,-2239.19726430321
7901,1.45444689023772,0,0.00503094931129517,0,0.0961132630668326,0,12,0.983010885377417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29619758670053,1.59775811653853,222.749845629029,0.114808919015661,0,-33309.1705354032,-31074.0926394979,-2235.07789590534
8001,1.45488734352814,0,0.00496619173765536,0,0.0960850814907905,0,12,0.98235981376317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30909594377887,1.59875795707083,223.170675352976,0.111766484477362,0,-33290.4824585965,-31049.8245950269,-2240.65786356962
8101,1.45101526712129,0,0.00463664209947188,0,0.0961071431624895,0,12,0.979053440023174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3176472073496,1.60295339349669,223.461203751342,0.106042018046694,0,-33300.5007651269,-31046.7391491599,-2253.76161596704
8201,1.44483501969225,0,0.00493584434374694,0,0.0960791695189801,0,12,0.976613312612864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31678435311371,1.6071627252255,225.232518342104,0.109614197124134,0,-33307.4428837287,-31063.743412956,-2243.69947077264
8301,1.4352100050975,0,0.00449845380903772,0,0.0961710413076158,0,12,0.970432117331217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33301030994604,1.60700769309322,225.598709608143,0.10288210231892,0,-33263.1246674915,-31035.6134706231,-2227.51119686838
8401,1.43423693298387,0,0.0043766620016057,0,0.0962166872261318,0,12,0.977590698815299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33301030994604,1.60562311913193,228.189277573817,0.106969099218169,0,-33291.5326424756,-31062.5523793679,-2228.98026310767
8501,1.43614620110228,0,0.00435394868720431,0,0.0958305603655523,0,12,0.983070614179653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33852506724764,1.60893003200227,228.279950974673,0.115067598916716,0,-33255.7359885219,-31041.6142635468,-2214.12172497504
8601,1.43589028981471,0,0.00470377889308471,0,0.0959974604248622,0,12,0.98131233914567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32981386221574,1.6096640611389,230.248681210277,0.11647165649819,0,-33274.2559211248,-31061.5960779985,-2212.65984312635
8701,1.44584797392729,0,0.00496782502216586,0,0.0961109286208115,0,12,0.97840558717397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32981386221574,1.60672583067958,230.601078472307,0.118022650948781,0,-33287.3074965103,-31078.2920824354,-2209.01541407489
8801,1.44001442062763,0,0.0050869449646914,0,0.0957899942740998,0,12,0.973824839900732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31558724678515,1.60029834391715,231.905011608599,0.11725978889434,0,-33276.7338415401,-31072.5537300535,-2204.18011148659
8901,1.44856143316506,0,0.00591492325616311,0,0.0954741065201237,0,12,0.977338652898786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32501577582617,1.60299250505874,235.247528694779,0.123079132449215,0,-33279.9863566332,-31077.0452991279,-2202.94105750533
9001,1.45556676294691,0,0.00597640813624931,0,0.0961797286412693,0,12,0.973320822609642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32181272350629,1.6061444058787,236.079392836745,0.122809016871237,0,-33249.967342877,-31049.8233891838,-2200.14395369316
9101,1.44594613632258,0,0.0058362591812913,0,0.0957393743197494,0,12,0.974674263346453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33952477219225,1.60609313112718,241.209850192623,0.114685871327311,0,-33269.2063325895,-31075.3671905314,-2193.83914205813
9201,1.44462131248143,0,0.00576136815422977,0,0.0952277495810467,0,12,0.971128166288644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33952477219225,1.60747289467619,236.870048743183,0.116963647850813,0,-33301.2017887242,-31115.2761641788,-2185.92562454542
9301,1.44462131248143,0,0.00577344137726082,0,0.0950842962026546,0,12,0.979692017756979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33952477219225,1.60324084133241,238.810504559979,0.116622083656935,0,-33248.068589248,-31082.2687061521,-2165.79988309594
9401,1.43754193899387,0,0.00575325623121158,0,0.0952183398603858,0,12,0.973906822278508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33952477219225,1.60568957257439,240.732705150845,0.116227013755222,0,-33258.7606562783,-31090.2538808234,-2168.50677545491
9501,1.44267558131876,0,0.00614656170451575,0,0.0952183398603858,0,12,0.977393937361993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33952477219225,1.60859464228725,242.853857216118,0.118506022481342,0,-33213.4300706799,-31052.9510340563,-2160.47903662358
9601,1.44804333946385,0,0.00624252041718553,0,0.0952183398603858,0,12,0.970852923433972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33952477219225,1.60645704078754,241.622514312085,0.117952342748878,0,-33190.9056103315,-31036.1805576187,-2154.72505271284
