sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.78534019517712,0,0.0110789568126326,0,0.0913459361675893,0,12,0.985789023054963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74874091560271,1.98490160582191,623.7612382172,0.135217781459686,0,-33219.3547917192,-31268.9159725345,-1950.4388191847
11001,1.77381531467772,0,0.010790579789999,0,0.0915838472155979,0,12,0.975540100834231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74513291303812,1.98507658381176,633.263087323822,0.129641624045554,0,-33303.8811260571,-31361.1940183372,-1942.68710771994
12001,1.76829434679861,0,0.0104412453110716,0,0.0918327233696728,0,12,0.990993153102556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73663644582745,1.98197434690045,614.582694266299,0.124001876409801,0,-33202.8488695659,-31271.802228624,-1931.04664094189
13001,1.77349619243191,0,0.00991930262859155,0,0.0923055097792168,0,12,0.979995575732456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72913877690673,1.98158083920428,594.414170938561,0.113834984471878,0,-33192.7594221348,-31270.7384973254,-1922.0209248094
14001,1.7801632941056,0,0.00948270131079346,0,0.0923368871446838,0,12,0.985653131068926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72967892453019,1.98539985579215,589.089233328088,0.111980199572032,0,-33174.0295385294,-31261.2005603051,-1912.82897822429
15001,1.76909313369493,0,0.00947469068263658,0,0.0926489293878295,0,12,0.983318184857874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72466113567721,1.98215767779937,595.140510279135,0.11656224309474,0,-33152.2460489995,-31259.5184951431,-1892.7275538565
16001,1.77086075792095,0,0.00931078588063359,0,0.0918994649914943,0,12,0.983503006173425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.71533975453169,1.98273349050102,589.644496577061,0.124038901503149,0,-33117.8246291586,-31237.3111424828,-1880.51348667584
17001,1.77510908689194,0,0.0101165040775437,0,0.0919942912277428,0,12,0.995214049705211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.71873365954427,1.98329826564448,609.285619301973,0.127897530780883,0,-33142.1454855036,-31222.412341191,-1919.73314431257
18001,1.78697470936615,0,0.0103722795966866,0,0.091537074927637,0,12,0.979944384320891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.68923258390712,1.97536829103724,587.534201528837,0.12575083029769,0,-33135.9872601489,-31207.3341238862,-1928.65313626265
19001,1.81470635963777,0,0.0163240538304916,0,0.0777817780894261,0,12,0.994913127767492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.6884909375235,1.96585020092986,620.889902135793,0.172140575921326,0,-33077.9936118315,-31246.5986237513,-1831.39498808017
20001,1.77938954276582,0,0.00872696073083303,0,0.0926832668370464,0,12,0.98533618367053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63100154760112,1.96085151793811,560.590772373906,0.124921689703694,0,-33083.2683858677,-31192.4527422917,-1890.81564357598
21001,1.77883235842916,0,0.00775807355506191,0,0.0931340954920414,0,12,0.98378804008457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.60345404298347,1.95145702704503,543.480261408929,0.124077844939755,0,-33024.3448986703,-31173.7661465813,-1850.57875208896
22001,1.790950589136,0,0.00745776941033721,0,0.0932663835895441,0,12,0.977631456671251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.52418717920695,1.92910679475784,512.049038657277,0.116356546147404,0,-32992.5434827229,-31121.9128334316,-1870.63064929132
23001,1.68675812888436,0,0.0137218020573356,0,0.0786274975975545,0,12,0.973168086693651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98875390265308,1.78506537458058,401.904486331293,0.170600486046005,0,-33021.9233961501,-31139.9546886501,-1881.96870749992
24001,1.79314751696401,0,0.0078531873844202,0,0.0937182988514215,0,12,0.983359460260422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40034920667617,1.89378532100286,490.351548288203,0.113137088336269,0,-33012.5801182249,-31150.9145593684,-1861.66555885655
25001,1.79945792567454,0,0.00787035913494422,0,0.0941751179991157,0,12,0.982721841286201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35864093562759,1.88902560266412,475.455849493519,0.121918664133467,0,-32971.7723539584,-31104.2626077235,-1867.50974623482
26001,1.80873331615758,0,0.00794104767459411,0,0.0944121495919422,0,12,0.979486369536241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35440392988971,1.88552379181509,469.706896815122,0.117945607127033,0,-32981.456212533,-31096.0501752911,-1885.40603724193
27001,1.84654086016717,0,0.00882235806601515,0,0.0944822155151198,0,12,0.970819994091908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34611967597589,1.88514083467672,459.349225296615,0.115452045833195,0,-32977.1265237914,-31088.2214146681,-1888.90510912337
28001,1.65928270781069,0,0.0125580978830219,0,0.078256130765232,0,12,0.979430049880674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83133949136971,1.74170109846339,353.164416177474,0.169770649533736,0,-33020.7866155159,-31083.100937071,-1937.68567844491
29001,1.64131964431907,0,0.0121312166058988,0,0.0780063874711772,0,12,0.97125531971144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80339194263811,1.73823593642345,349.004347749755,0.175324038023446,0,-33004.5317730527,-31053.677016429,-1950.85475662378
30001,1.65432767310607,0,0.0117116639102265,0,0.0785075862204409,0,12,0.976788593673337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78724411279654,1.73440973998178,337.622780022074,0.169874305042566,0,-32985.8140097342,-31054.6439153581,-1931.17009437603
31001,1.64870496210759,0,0.0115712571232755,0,0.0786217131918012,0,12,0.972960629144698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7858732399977,1.73975528896322,335.353432982495,0.169885431029657,0,-33007.8497942001,-31053.3289383148,-1954.52085588534
32001,1.65290609182285,0,0.0109291873086185,0,0.0787960923485782,0,12,0.972759434515768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75147834018687,1.73102372474053,328.539187835753,0.174077563116364,0,-32977.4445438814,-31044.4996758471,-1932.9448680343
33001,1.70496220582979,0,0.0100746648578206,0,0.0772821767675355,0,12,0.989638635513282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78288548472849,1.73035239896623,334.596436137712,0.171331261841286,0,-32949.7461611982,-31067.7321319985,-1882.01402919969
34001,1.70378394807666,0,0.0105811910310712,0,0.0771675013240903,0,12,0.97027457641682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77283838166022,1.73564268375814,339.891561155874,0.184013687857541,0,-32917.5319509915,-31050.8998690172,-1866.63208197426
35001,1.73289318967984,0,0.0104783165222423,0,0.0780467945031486,0,12,0.96995393001425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74291018119598,1.7220554903489,325.486732174399,0.173757756584427,0,-32881.46641924,-31011.9744368594,-1869.49198238062
36001,1.81574810546235,0,0.0145024797456996,0,0.0772221668619458,0,12,0.988590988126324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86796454516737,1.75287990952065,364.808046688615,0.179342536751742,0,-32930.1154965503,-31106.6290067533,-1823.48648979706
37001,1.73914329659788,0,0.0109242448376384,0,0.0773512888912657,0,12,0.973810869840993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72585853322485,1.71485967630816,323.087667792128,0.178006911341511,0,-32925.9642067229,-31048.1282382522,-1877.83596847071
38001,1.79528168194681,0,0.014902138035791,0,0.0766293818765497,0,12,0.978193127014004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78917516926407,1.72918640103841,355.003543674745,0.181219213410809,0,-32930.2224232664,-31092.2242276844,-1837.99819558203
39001,1.79136102020941,0,0.0146517857095963,0,0.0763896822000291,0,12,0.974280912567181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77717801132677,1.72949675094118,344.673147789171,0.179272916360929,0,-32858.0426827434,-31047.9559423119,-1810.08674043145
40001,1.78022581540787,0,0.0138312975235326,0,0.0763191606224854,0,12,0.97822461783904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7423443558261,1.71726344237762,336.544527339136,0.171707512840612,0,-32840.3422098139,-31035.1265066749,-1805.21570313903
41001,1.78009497225062,0,0.0136585834924057,0,0.075988301168333,0,12,0.971580639503651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72510515282375,1.71557740157486,327.044544280374,0.171412254683662,0,-32815.5041106045,-31004.2310765793,-1811.27303402515
42001,1.78739128070548,0,0.0142242897546168,0,0.0759994041795131,0,12,0.975213789001796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69554653910414,1.7098695032616,324.361378432646,0.181021654649086,0,-32798.5658445204,-31006.3225710691,-1792.24327345128
43001,1.7827601386362,0,0.0137009548570324,0,0.0759229121081227,0,12,0.975553880636683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.71232200502661,1.71187692532081,326.554152523815,0.179566732093314,0,-32830.0547651084,-31028.0213354872,-1802.03342962117
44001,1.72231252444367,0,0.00727486551648171,0,0.0778459117870944,0,12,0.973540599232474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58818305989418,1.69093167085281,277.781443356869,0.170721554400599,0,-32865.0905923243,-30976.9580601397,-1888.13253218458
45001,1.8104180863554,0,0.0132914918882197,0,0.0769294409061708,0,12,0.979769662176335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60476454556399,1.68692053625038,297.512385422368,0.1826212339475,0,-32880.8732125682,-31025.3073225301,-1855.56589003819
46001,1.78641041381226,0,0.012590970724147,0,0.0770634427216677,0,12,0.980381220577498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5897144309983,1.68325072017431,292.999266138466,0.173395147927673,0,-32854.0162257512,-31035.5942716213,-1818.4219541299
47001,1.74966173884538,0,0.00872024967294202,0,0.0778355047430163,0,12,0.966111868921366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52162775934864,1.66632895615619,273.919108262404,0.180122185894926,0,-32861.1374871878,-30988.4243193288,-1872.71316785902
48001,1.7708340312028,0,0.0120621396656969,0,0.0760167806290076,0,12,0.978219601347618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50384321885124,1.64914469341339,286.855498778688,0.191424997565765,0,-32850.3784767509,-31008.711539561,-1841.66693718988
49001,1.80312935555916,0,0.0130002516394804,0,0.0766954643288889,0,12,0.971697487288318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50728996695128,1.66270611339739,280.554728329299,0.1836668008924,0,-32845.942372923,-31023.4214629722,-1822.52090995082
50001,1.79671945695692,0,0.0118483931945837,0,0.0770017594745645,0,12,0.980103261970601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48902982788867,1.64300623985225,284.171380939218,0.185070143298669,0,-32852.4342562232,-31039.8620512475,-1812.57220497566
51001,1.74890248272195,0,0.0104887837110117,0,0.0759103273283634,0,12,0.976805644942952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46423524161383,1.63921550554623,277.233302043503,0.186418371456174,0,-32899.1151203614,-31066.5632754718,-1832.55184488964
52001,1.76205722958923,0,0.00983937405591478,0,0.0764265009819097,0,12,0.972634785247821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45338429270116,1.63398882071501,274.210855352774,0.190184883426674,0,-32868.8600362027,-31055.5607779405,-1813.29925826219
53001,1.73542063394546,0,0.00994182517571011,0,0.0767226821444386,0,12,0.974933023801245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50401722778196,1.65100046188594,282.080524596468,0.190930403723567,0,-32861.6487985453,-30987.5292988185,-1874.11949972674
54001,1.71689616095107,0,0.00985786382277379,0,0.0764769989159318,0,12,0.969872536662725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49895123818226,1.66003574094218,283.421963825114,0.195020420036515,0,-32781.380499416,-30956.3328403759,-1825.0476590401
55001,1.73086979178966,0,0.00849032024454923,0,0.0772365369265802,0,12,0.973540678500894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52351840986955,1.66462596376357,277.836777029348,0.186262202459454,0,-32798.9791885058,-30980.4363557466,-1818.54283275915
56001,1.73922649018689,0,0.00879388947118163,0,0.0774396904707583,0,12,0.975905267155035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5374190778842,1.66464513939575,277.911970405899,0.177026425122693,0,-32778.5313208223,-30962.3910116041,-1816.14030921825
57001,1.73470211376291,0,0.00846756382745202,0,0.0776579094214476,0,12,0.966722406036736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53273713422185,1.66110932601453,277.576052829186,0.175216003763944,0,-32741.0888913887,-30962.0445336861,-1779.04435770264
58001,1.73778209953084,0,0.00873022568504965,0,0.0779743102323032,0,12,0.965635299914735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51018982247429,1.6577924642757,276.48750826395,0.170890444207708,0,-32747.4578997552,-30949.3659910682,-1798.09190868701
59001,1.74129666957906,0,0.00896199304626388,0,0.0774829108096046,0,12,0.965892837108732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49771157590799,1.65076352696116,273.436967299932,0.180884950822681,0,-32791.1773043552,-30972.3660312227,-1818.81127313244
60001,1.74147623428754,0,0.00832864637421355,0,0.077917255386902,0,12,0.976113440392812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49014165726239,1.64488062090951,272.978340392869,0.176176857711115,0,-32787.949825205,-30952.8530431759,-1835.09678202912
61001,1.73571574406671,0,0.0087667885376285,0,0.0776586763613536,0,12,0.978078379415106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50175030238991,1.64877936707124,279.69923356541,0.185322290115286,0,-32794.3783997049,-30969.3915711764,-1824.98682852846
62001,1.74082387559079,0,0.00938720415527475,0,0.0774958744455728,0,12,0.966789005087497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50385417515433,1.65100984379735,280.48718929988,0.190606485411628,0,-32779.2435831402,-30994.0951980514,-1785.14838508873
63001,1.70691099094477,0,0.00777379584652896,0,0.0771451011928604,0,12,0.96857305982819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49802776081115,1.65338385693294,277.294679418856,0.179358103410774,0,-32691.0456327977,-30945.7469932565,-1745.29863954119
64001,1.7171431847037,0,0.00778010836584789,0,0.077566314521323,0,12,0.974493974554168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47821309553197,1.65466287938366,267.741469902803,0.179898249899742,0,-32721.8972202246,-30959.7604647766,-1762.13675544808
65001,1.71736431080444,0,0.00822965292121317,0,0.0770656458747181,0,12,0.981401911037541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45234828194737,1.64514398110385,257.788846992542,0.178787558296237,0,-32793.8751305842,-31000.403625638,-1793.47150494621
66001,1.72812675675917,0,0.0091736066442133,0,0.0769072741898551,0,12,0.962033577487303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45570202318551,1.63888997311898,266.851312250567,0.183145335433833,0,-32772.0884347254,-30982.0373201004,-1790.05111462497
67001,1.72280657649268,0,0.00920592304295322,0,0.0764434494144052,0,12,0.964536239823527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46356589060492,1.64517257388053,267.208643891737,0.185343358127765,0,-32771.1286673654,-31000.3035317597,-1770.8251356057
68001,1.71686444141335,0,0.00827814220967538,0,0.0765151103119948,0,12,0.973955368835679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47734900613718,1.65116063254438,262.131582512918,0.184139320380471,0,-32772.4427926586,-30991.97139526,-1780.47139739863
69001,1.708485777246,0,0.00853287885112828,0,0.0761721509087353,0,12,0.960795879222472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42852352152224,1.63985615232516,252.268556714562,0.176208279093263,0,-32792.7342240634,-31007.6040438104,-1785.13018025295
70001,1.72286825611843,0,0.00893063199662979,0,0.0766139736528933,0,12,0.964399161315671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44401546180181,1.6442393996065,259.06470245907,0.178124716107705,0,-32733.038879034,-30968.1675080238,-1764.87137101016
71001,1.73139944614694,0,0.00950969882540967,0,0.0765416474139584,0,12,0.965015670978065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43836468041804,1.63112713789323,268.811927298775,0.1860978891959,0,-32785.9871800345,-31009.9131723032,-1776.07400773122
72001,1.72450713143654,0,0.00979556102805334,0,0.0759038458737095,0,12,0.966245971758075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44284146640411,1.62933453390018,271.970286452573,0.19661319777208,0,-32766.6158058312,-31001.8313401782,-1764.784465653
73001,1.74635868412596,0,0.00943979228238251,0,0.0776681767457519,0,12,0.971945790387655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4283434674366,1.63580608532464,261.49954029685,0.173730850209179,0,-32750.0051916753,-30990.171508389,-1759.83368328636
74001,1.73685274106904,0,0.0096305503088725,0,0.0765279026075366,0,12,0.971857545647428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45283716372454,1.63978459292187,260.811377753227,0.176669464040874,0,-32735.2338893185,-30961.4234568737,-1773.81043244482
75001,1.77949984646203,0,0.0111926049982228,0,0.07745352544928,0,12,0.971292888274098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45607441949012,1.64315166064683,266.34663700389,0.17871310912214,0,-32733.0279286941,-30952.5659741708,-1780.46195452333
76001,1.76771297930715,0,0.0104739386152022,0,0.0769863910470357,0,12,0.972812426512815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41389147208809,1.63375876040378,252.936938233591,0.180297314339946,0,-32753.9657698502,-30979.0540614045,-1774.91170844564
77001,1.60249003736159,0,0.000390986974060037,0,0.0740322711343608,0,12,0.977918357207394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32592669717572,1.59325493735859,233.256370811478,0.206708365236522,0,-32697.1424651605,-30977.7692122345,-1719.37325292592
78001,1.58855193432798,0,1.99900678630932e-05,0,0.0735817977940282,0,12,0.980366504386054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32017498675737,1.60080499184148,226.185775229341,0.208563557859099,0,-32706.9073040369,-30972.1703171422,-1734.73698689474
79001,1.58159971144061,0,0.000304430469149916,0,0.0736446933076175,0,12,0.96950083536234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36814637688764,1.61303596391865,239.52337038764,0.203466620583019,0,-32710.6432215511,-30964.794259401,-1745.84896215008
80001,1.59841341240359,0,0.00025233015513225,0,0.0740682203721271,0,12,0.967761581362991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37069705469314,1.61594103582435,235.637937607139,0.203826812265611,0,-32666.4744099964,-30947.2845189574,-1719.18989103899
81001,1.59004377573293,0,0.00041567345461088,0,0.0739452021192772,0,12,0.968240555028684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3701482917994,1.62241934203503,230.236632184726,0.201781414077406,0,-32667.8022277381,-30913.3684576942,-1754.43377004388
82001,1.69105774495393,0,0.00747283790659593,0,0.0753105864176224,0,12,0.976430167770966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.393117356504,1.62728283418986,245.405911694834,0.182704903307467,0,-32752.7097213012,-31007.1230574183,-1745.58666388285
83001,1.69232068371698,0,0.00712424603337509,0,0.07558317473646,0,12,0.97362499704469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37880354410215,1.61484036656952,251.422667912176,0.186377123991606,0,-32729.1658173898,-30982.920308469,-1746.24550892086
84001,1.68703009589088,0,0.00767625367877671,0,0.0749363434334019,0,12,0.973760317382461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34782398787156,1.60938171738964,246.545894223595,0.191813013205961,0,-32710.6878595028,-30954.8537238091,-1755.83413569373
85001,1.6759293370386,0,0.00783486259372297,0,0.0747474606951077,0,12,0.97793796256194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38991996953135,1.62576333500091,249.279121156806,0.188089788638748,0,-32722.3941256101,-30955.0935703345,-1767.30055527554
86001,1.70367476753894,0,0.00747478652014424,0,0.0756223839791305,0,12,0.971051760087704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37140103963719,1.62005961812469,244.515316443614,0.192689285788637,0,-32725.1749542016,-30974.4291147809,-1750.74583942071
87001,1.71818372184006,0,0.00933840323193873,0,0.0751488819963246,0,12,0.973294608649653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3506391673328,1.60419768058293,252.193775474886,0.198730521678569,0,-32712.98143957,-30954.2572528604,-1758.72418670952
88001,1.72966519472047,0,0.00975957173184193,0,0.0757346477796541,0,12,0.965728373422235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35096783617891,1.61292896024733,251.254783871945,0.203044627111721,0,-32775.9143956457,-31000.8215812156,-1775.09281443017
89001,1.5801331742014,0,0.000631796393283855,0,0.0740054396844828,0,12,0.973055472701441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40706887233822,1.62132193003194,249.948051331503,0.206295654221914,0,-32778.7702356624,-30925.3852142588,-1853.38502140361
90001,1.69680185130568,0,0.00757030468418701,0,0.0752106684955898,0,12,0.968981943842286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35756818999035,1.61077889522473,242.268342626884,0.186098777761512,0,-32835.1622068225,-31000.9363562049,-1834.22585061765
91001,1.67349988922275,0,0.00722588998163335,0,0.0753910681422409,0,12,0.966814274555155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3687932101514,1.61102646837723,247.221197492136,0.175509482062994,0,-32855.8635915517,-30997.8632661257,-1858.00032542605
92001,1.68805893032996,0,0.00782678261978797,0,0.0752489830540612,0,12,0.974803587002199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36093627402873,1.61104433423115,246.819933530661,0.191093585820339,0,-32769.4849943529,-30960.0749528788,-1809.4100414741
93001,1.68086774326344,0,0.00862693820793784,0,0.0745964582408495,0,12,0.97937427770185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34752714269376,1.60974758531083,244.885251270902,0.189268804641856,0,-32791.2680094386,-30972.9236189007,-1818.34439053794
94001,1.70868650413062,0,0.00906328537033452,0,0.0758955930563311,0,12,0.964695546452618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33786805421392,1.60839538355819,247.788390979797,0.189562620699486,0,-32749.9788495344,-30968.5997575219,-1781.37909201249
95001,1.69615953724253,0,0.00724334921200098,0,0.0757454936728808,0,12,0.964541129484627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3438333470522,1.60567297907949,242.68385579337,0.184383711485674,0,-32749.7935055407,-30986.7404616581,-1763.05304388258
96001,1.7083118099343,0,0.00875656792486958,0,0.075801419449657,0,12,0.972954781024045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32367371690384,1.59662896103023,247.314128877609,0.192318756000787,0,-32749.6663669187,-30986.5171970642,-1763.14916985455
