sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,2.25149024888536,0,0.0598516555901509,0,0.0466491536857439,0,12,1.13298729036217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66006238347354,1.69375173369404,410.779924507325,0.365315041702448,0,-35604.8776527923,-34121.2565895892,-1483.62106320317
1601,2.24358037817982,0,0.0585060513550313,0,0.0465816217844501,0,12,1.13441759990227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65178805686052,1.69460061432232,413.464828850814,0.378173107400909,0,-35563.6673118463,-34074.797127302,-1488.87018454424
1701,2.24398304712626,0,0.057963900136537,0,0.0464308355225727,0,12,1.13030944961478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65751884198992,1.69335064014855,415.420550024313,0.370348808599232,0,-35489.519648901,-34000.3721782618,-1489.14747063918
1801,2.24753159388639,0,0.057097884693034,0,0.0465078749083453,0,12,1.1244916118222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65619999118517,1.6924202283696,410.407473600867,0.379269976336962,0,-35407.790113138,-33909.4403268864,-1498.34978625161
1901,2.24621715299226,0,0.0558898590398573,0,0.0466066261582616,0,12,1.11618618303705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65615393383002,1.68755723401474,407.719424537022,0.384564372359281,0,-35331.1386268965,-33828.3574680652,-1502.78115883126
2001,2.24147408118802,0,0.0560419637500685,0,0.0465787334451867,0,12,1.11734566686563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67018802753178,1.69313306190527,407.93441101009,0.378550149079303,0,-35294.7049540077,-33793.2670915359,-1501.43786247182
2101,2.23757276452056,0,0.0548793879491862,0,0.0465020533618658,0,12,1.11816180042133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68844080774355,1.69983183950866,404.014987264178,0.368552342485108,0,-35210.8567324513,-33710.5232529334,-1500.33347951793
2201,2.22963245114528,0,0.0547895859386967,0,0.0466322872204963,0,12,1.11148791135101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67045769829265,1.69371089936576,406.067414581554,0.368069726799834,0,-35177.5056144978,-33668.9713148561,-1508.53429964165
2301,2.22505758587938,0,0.0539948410808725,0,0.0466860109337131,0,12,1.11976326062058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67926755030928,1.69481867960665,404.669694749008,0.371189132309925,0,-35137.6741164037,-33629.502748561,-1508.17136784274
2401,2.22482743998383,0,0.0547232983422208,0,0.0466966847846408,0,12,1.10509352108364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6781301835385,1.69816009526215,401.252397680633,0.362957680656072,0,-35115.9258841819,-33602.4809413902,-1513.44494279175
2501,2.22348896984994,0,0.0539660167310954,0,0.0467568242322597,0,12,1.10317762613768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68752360295788,1.70213466509139,398.718911045711,0.372622837607367,0,-35074.7327763821,-33558.3766876125,-1516.35608876959
2601,2.21698947256487,0,0.0537755850522833,0,0.0467201612581419,0,12,1.09850167133831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67533830330833,1.70060515658075,397.060496690667,0.370212090218861,0,-35047.1523879337,-33527.4428159047,-1519.70957202895
2701,2.20973034832724,0,0.0543971499158013,0,0.0466617870664773,0,12,1.09132673527779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68082773903681,1.70423942059669,400.816833051077,0.364095525363814,0,-35011.6868082951,-33494.0984207675,-1517.58838752756
2801,2.20431501096418,0,0.0524935092940169,0,0.0469352065145693,0,12,1.09983468215113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68780485615048,1.70264756859721,397.452335838555,0.35177233358728,0,-34954.2811704213,-33441.407611677,-1512.87355874435
2901,2.20171683687698,0,0.0512025927215845,0,0.0470120047485837,0,12,1.09471289827131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6969490169726,1.7089155623248,393.880383772274,0.352464606778036,0,-34910.6949530974,-33396.9792307544,-1513.71572234305
3001,2.17958237111497,0,0.0503621348355857,0,0.0469710141109133,0,12,1.09203786706728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68582801467407,1.71116462676431,393.112631373543,0.35876483886408,0,-34883.6987953583,-33364.7995796106,-1518.89921574769
3101,2.18375718503875,0,0.0521090104470464,0,0.046910817901594,0,12,1.10136684077378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68226061732585,1.70983709223074,397.711262068532,0.370926329355767,0,-34877.9509267099,-33354.7029584864,-1523.24796822358
3201,2.18064427509821,0,0.0507780403388297,0,0.0469553734714699,0,12,1.09560619951821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68482386416296,1.70983835953969,394.066711448721,0.372744771711077,0,-34837.6058775606,-33317.5043527587,-1520.10152480197
3301,2.18377833407965,0,0.0501142650380387,0,0.0470939627282808,0,12,1.08731157581434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68482386416296,1.70597321311793,390.705969161999,0.353687134119078,0,-34816.3542206167,-33297.8147724849,-1518.53944813174
3401,2.19560615205761,0,0.0518119431813929,0,0.0470890674993669,0,12,1.08731157581434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68607034912445,1.70879685406713,393.715638063886,0.359563204336798,0,-34773.1418392717,-33258.9858850425,-1514.15595422916
3501,2.18636846261093,0,0.0503332886807224,0,0.0471722346974799,0,12,1.08731157581434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67623554097601,1.70879685406713,392.128764780194,0.359563204336798,0,-34731.985223869,-33206.7783376482,-1525.20688622088
3601,2.18636846261093,0,0.0503907391938482,0,0.0471722346974799,0,12,1.08731157581434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68326276879335,1.70879685406713,395.375423172806,0.373955854146029,0,-34725.2928476669,-33194.7484753395,-1530.54437232742
3701,2.19605442954926,0,0.0503253714735942,0,0.0476698834666036,0,12,1.0913759481687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68326276879335,1.71093944398075,396.096837546248,0.371429543805436,0,-34695.3508811957,-33171.2048714221,-1524.14600977363
3801,2.19444199697387,0,0.0505849882771623,0,0.0474948474040193,0,12,1.08310472073456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68326276879335,1.71093944398075,396.096837546248,0.367647904797836,0,-34646.010131336,-33123.647164038,-1522.36296729793
3901,2.19444199697387,0,0.0498550480250514,0,0.0473681711416016,0,12,1.08310472073456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69847777430131,1.71020852306914,400.816586966741,0.367647904797836,0,-34628.0848055376,-33105.7812824023,-1522.30352313533
4001,2.20562934179331,0,0.0498550480250514,0,0.0473681711416016,0,12,1.08072811972501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69847777430131,1.70951590642065,396.83175094252,0.371153527411976,0,-34584.7542602768,-33068.2795951699,-1516.47466510687
4101,2.20562934179331,0,0.0491193177475278,0,0.0473681711416016,0,12,1.07394365812001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69766785086913,1.70951590642065,396.83175094252,0.37365132485666,0,-34568.7454267964,-33056.6206186389,-1512.12480815749
4201,2.20562934179331,0,0.0489765123924228,0,0.047346628056999,0,12,1.07854365037231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69301019881945,1.70125332451531,398.666127636991,0.376035994885375,0,-34550.5952994762,-33036.841952074,-1513.75334740219
4301,2.20562934179331,0,0.049222190192362,0,0.047346628056999,0,12,1.07854365037231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69696788203337,1.70116322701631,401.679180827683,0.378234891946121,0,-34536.3105790254,-33027.8810451332,-1508.42953389224
4401,2.19456588015873,0,0.0489991223552404,0,0.0473197533352512,0,12,1.08098898159329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.692414315497,1.70583689635259,400.120087888693,0.376594163080502,0,-34526.326825963,-33018.5096469111,-1507.81717905184
4501,2.19633416521043,0,0.0487693124220861,0,0.0474079511461077,0,12,1.08098898159329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68123895333752,1.70021444024142,400.79053705335,0.376723029388235,0,-34515.710805362,-33008.5801307494,-1507.13067461257
4601,2.19633416521043,0,0.0487840842768669,0,0.047199893163605,0,12,1.07462510796222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68157437645062,1.70021444024142,398.521425176157,0.377953084516864,0,-34503.3175646032,-32987.8303299369,-1515.48723466627
4701,2.19633416521043,0,0.0494419140959231,0,0.0470517068736089,0,12,1.07462510796222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69159736524773,1.70798743818067,393.598760117932,0.376682292644606,0,-34485.6447424952,-32967.5930805546,-1518.05166194055
4801,2.18664762438549,0,0.0484119707521248,0,0.0470517068736089,0,12,1.06451144964778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68622028403675,1.70468849931389,392.227539477954,0.375788699649758,0,-34478.4317695233,-32963.5951774917,-1514.83659203167
4901,2.18664762438549,0,0.0488406007165755,0,0.0469867801045605,0,12,1.07006078697283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67685271236297,1.70468849931389,391.170827453787,0.372894918502461,0,-34473.3292433142,-32959.8948271863,-1513.43441612791
5001,2.19276813716332,0,0.0500943988050515,0,0.0469867801045605,0,12,1.0763626682883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68289876815089,1.71133838320991,390.925326755625,0.367728119070815,0,-34464.8326216851,-32948.7344944007,-1516.09812728438
5101,2.18923336873014,0,0.0494978868900159,0,0.0471447267784374,0,12,1.07272798935045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68754077664394,1.71277793463869,391.18117737812,0.376369390363543,0,-34433.3218843822,-32919.0079932218,-1514.31389116041
5201,2.18923336873014,0,0.0479063392929716,0,0.0471447267784374,0,12,1.08045094352275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70192001737017,1.7120362685316,393.619532659942,0.359161874576095,0,-34415.7197645216,-32910.0197438455,-1505.70002067609
5301,2.19492294288939,0,0.0480638766517711,0,0.047363899172627,0,12,1.06771212000768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69916201451398,1.70380410219615,394.941008542958,0.36615041652722,0,-34383.3669049353,-32875.8640343914,-1507.50287054391
5401,2.19492294288939,0,0.0482201197151947,0,0.0473776566649274,0,12,1.06794908774167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.69219644563589,1.7019661925002,396.186594514931,0.370185153750329,0,-34368.0517745146,-32868.7209460628,-1499.33082845176
5501,2.19492294288939,0,0.0471705367022533,0,0.0476522113544075,0,12,1.07385906515624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67974558075345,1.69941864225203,397.03212174093,0.372006539508037,0,-34356.787828707,-32856.3548246838,-1500.43300402323
5601,2.19019146092591,0,0.0476007900589005,0,0.0474761177957952,0,12,1.07844007790837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66979220312809,1.70533904734388,385.680876682369,0.37317273101527,0,-34332.9614173156,-32835.8619548165,-1497.09946249906
5701,2.19019146092591,0,0.0474200812158783,0,0.0472441526770416,0,12,1.07450003286281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6654873949987,1.70495866916707,381.847844002661,0.37199151496816,0,-34321.8847925527,-32825.7737221004,-1496.1110704523
5801,2.19093298594298,0,0.0475008803603843,0,0.0471229938813475,0,12,1.07416062653888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66728818623634,1.70836441380134,381.278933650317,0.377339776331067,0,-34304.7101727284,-32810.7797325199,-1493.93044020857
5901,2.18308821038448,0,0.0474785984895006,0,0.0469673321830296,0,12,1.07321546114116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6593536172263,1.70178009941494,380.287308644319,0.38462385027029,0,-34279.1357219321,-32782.9681244938,-1496.16759743837
6001,2.17901151291169,0,0.0472640882843618,0,0.046916729539086,0,12,1.07052970820888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65754435950484,1.69616277017157,389.844427289283,0.392167683112001,0,-34272.4646302054,-32779.6745214631,-1492.79010874228
6101,2.17627489578556,0,0.0471127838054487,0,0.0468097845077544,0,12,1.06835395513312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66819970274211,1.70091462655451,385.937360540032,0.3904170317294,0,-34265.2769319097,-32771.5279789444,-1493.74895296532
6201,2.18009296176166,0,0.0473512025506998,0,0.0470889474572674,0,12,1.07575176627909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65160829806696,1.70385553347726,375.332523149415,0.377237835363264,0,-34269.0334932534,-32777.9698041278,-1491.06368912556
6301,2.1791287220224,0,0.0473607470226898,0,0.0470470161639248,0,12,1.07215654675358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65244055052384,1.70783699782176,372.417271686063,0.385241890552132,0,-34269.7946922194,-32778.6426327868,-1491.15205943258
6401,2.18548464109536,0,0.0477234698454628,0,0.0469769717887231,0,12,1.06122376227817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6498246499291,1.70416837427256,376.177391006497,0.390044090836117,0,-34254.4448290304,-32753.7022151865,-1500.74261384387
6501,2.19371870712706,0,0.047968443307403,0,0.0469563807608281,0,12,1.06696200995839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63895526404983,1.70622682964922,366.585369841738,0.381163324632333,0,-34261.2724448642,-32762.5293087798,-1498.74313608436
6601,2.18820627623719,0,0.0468409346386017,0,0.0469620113992809,0,12,1.05483471351267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64172809686765,1.70489373373787,366.22842357902,0.384046209578524,0,-34236.3015059991,-32736.5774207374,-1499.72408526165
6701,2.20159520694578,0,0.0467226501863877,0,0.0471544347067013,0,12,1.05453046297699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65062508015727,1.70601799708529,368.027154643507,0.373910130064067,0,-34234.9274665782,-32737.6120517927,-1497.31541478553
6801,2.20398569871983,0,0.0470101104449559,0,0.0473388578784815,0,12,1.06074368807377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66459533859497,1.70507067802798,371.926200846493,0.373895016744539,0,-34207.4725188397,-32721.2277055641,-1486.24481327553
6901,2.20259854013202,0,0.0468252751708448,0,0.047138658745826,0,12,1.05669394131593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66704496906814,1.70359638844963,376.342778132468,0.387133312506909,0,-34198.8978654541,-32714.2008198241,-1484.69704563004
7001,2.1995080921011,0,0.0473488359317955,0,0.0473097652597004,0,12,1.05134718794362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66640885187943,1.70006751785824,380.022466826611,0.380661917849056,0,-34194.8371062771,-32708.9252055754,-1485.91190070174
7101,2.20034997260241,0,0.0468521987629066,0,0.047302645321664,0,12,1.05539245460409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66250566088,1.69883494416251,383.677344563942,0.3795668689814,0,-34181.0303350641,-32699.8894924473,-1481.1408426168
7201,2.20140848591504,0,0.0470429540796905,0,0.0473495819364495,0,12,1.05798980740408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66830219386327,1.69757717652345,386.185417543579,0.381205830128982,0,-34149.1459546587,-32668.6615622733,-1480.4843923854
7301,2.21436553510137,0,0.0473129965886325,0,0.0473530386297084,0,12,1.06201284608737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6704137259184,1.69759253834971,390.552671614616,0.38373814918288,0,-34156.8803266112,-32677.069348529,-1479.81097808218
7401,2.20969134029462,0,0.0471307634052662,0,0.0474752299860716,0,12,1.05474007512259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66758021947647,1.7012445400161,385.479413672704,0.378784817438879,0,-34138.2827210467,-32660.883113688,-1477.39960735869
7501,2.21573225291114,0,0.0473657850688789,0,0.0476370935600426,0,12,1.05028817957766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67647309907574,1.70239282916983,387.286407239766,0.371493386099831,0,-34126.1236008702,-32650.3833931254,-1475.74020774478
7601,2.22493126493889,0,0.0475440406168425,0,0.0477847188623057,0,12,1.05503111199087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.68044621952001,1.70372836472274,384.744244576676,0.365662112442819,0,-34101.0198200448,-32628.1727300017,-1472.84709004314
7701,2.23103894821609,0,0.0477659732082086,0,0.047956005567515,0,12,1.06360990974814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66976275632255,1.70163487563106,386.002555799682,0.376951449775035,0,-34091.9943197537,-32620.0759481696,-1471.9183715841
7801,2.23556667997786,0,0.0486203042955573,0,0.0478356837058983,0,12,1.05314250204407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66817516644378,1.70165766695709,381.964893459729,0.37554413366323,0,-34085.8037348417,-32611.6298448963,-1474.17388994544
7901,2.2295652308115,0,0.047809425185321,0,0.0478050708565152,0,12,1.05393586810513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66861067747835,1.69757328768858,381.890413786152,0.365822915177352,0,-34067.9640775544,-32593.315554111,-1474.64852344337
8001,2.22176997130176,0,0.0485104633176793,0,0.0476744616689491,0,12,1.0590991089881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66831684195229,1.70620990618057,381.8794930434,0.369025178670066,0,-34070.1838311219,-32600.2031886379,-1469.98064248408
8101,2.21493941283261,0,0.046568350700309,0,0.0475387695701718,0,12,1.04778754778119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66109634837688,1.69590121062262,380.890816647009,0.373177796174743,0,-34065.2590827859,-32589.8612756433,-1475.3978071426
8201,2.212667214521,0,0.046489635883469,0,0.0475514105343877,0,12,1.05789559438992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65237491355329,1.69685252059614,373.014430266467,0.366962260629861,0,-34061.2935679817,-32586.9719326542,-1474.32163532751
8301,2.2054501867018,0,0.0460904106757912,0,0.0475805807164447,0,12,1.06203140551729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6520088698881,1.69423874909489,380.964765698329,0.369148058917895,0,-34059.7730548041,-32587.2842650734,-1472.48878973061
8401,2.20524819926074,0,0.0472702183478906,0,0.0474947246829346,0,12,1.05619185393914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65010139902031,1.69507389749156,381.169227435556,0.380149732202454,0,-34046.5625674333,-32581.0538444782,-1465.50872295514
8501,2.20631227209049,0,0.0480391898131333,0,0.0472041604866887,0,12,1.04797774282647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64475386319072,1.69093628938335,387.972208342616,0.393639759872436,0,-34042.1994288037,-32579.7913926599,-1462.40803614383
8601,2.2100545482008,0,0.0480634749960626,0,0.0473184154754851,0,12,1.05224470476822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64959425652101,1.68910474163152,388.756732147415,0.376111570667759,0,-34045.8618378897,-32581.8445004836,-1464.01733740615
8701,2.20826693488936,0,0.0464533626595829,0,0.0475256008185175,0,12,1.04702547796101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6536128643608,1.69601354846922,374.840923862857,0.371785120697613,0,-34048.2341032503,-32587.6348479474,-1460.59925530292
8801,2.20682518526997,0,0.046854516174681,0,0.0473040013726594,0,12,1.05264987062307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64175195545313,1.69260267870953,375.997959315442,0.386235064601441,0,-34030.9063912406,-32574.9089784333,-1455.99741280722
8901,2.19439305471477,0,0.0471691663580817,0,0.0470886003330859,0,12,1.04974338064576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64145819184759,1.69057489136707,382.547850667022,0.385371996864207,0,-34029.3348392697,-32572.2616378573,-1457.07320141241
9001,2.19347722547685,0,0.0466744248662145,0,0.0472304398284025,0,12,1.054899941815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.637735456998,1.69339041843054,376.422266387544,0.375088980079568,0,-34028.2545528747,-32569.8867526779,-1458.36780019676
9101,2.19245748896494,0,0.0457608146975346,0,0.0474064292481283,0,12,1.054899941815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63867156134708,1.6878942570941,375.262537099246,0.375088980079568,0,-34026.5056006872,-32572.0445058019,-1454.46109488523
9201,2.2061995161757,0,0.0464616409335148,0,0.0473548213812064,0,12,1.05244743835074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63867156134708,1.68602247483448,377.762402336956,0.376864920043909,0,-34000.6143608872,-32546.1859338488,-1454.42842703841
9301,2.19328074652158,0,0.0451590469362426,0,0.0477831001702598,0,12,1.05244743835074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65051595014236,1.69050785170411,381.403209654396,0.371611112734203,0,-33999.4655290189,-32545.0105643612,-1454.45496465766
9401,2.19700346388778,0,0.0455280835223916,0,0.0477825655678842,0,12,1.04407968560862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64878705105004,1.69768569388421,374.240408079484,0.370590308340287,0,-33994.4410152075,-32543.1422769993,-1451.29873820825
9501,2.18381522380448,0,0.0463257499065056,0,0.047197169916033,0,12,1.04900212190204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6502358288723,1.69965761186612,370.385038436261,0.369591270135243,0,-33989.5465896728,-32538.3531138397,-1451.19347583307
9601,2.18827626228969,0,0.0459814559225534,0,0.0475742839781027,0,12,1.05006451622604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.6502358288723,1.70126081353927,371.562113124691,0.363344653411704,0,-33982.533281404,-32532.5108575919,-1450.02242381212
