sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5001,2.63832556308056,0,0.0332263489756331,0,0.0808979383267949,0,9,0.871715942185822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730098932804822,0,0,0,0.219623249181859,0,-1934.15197064058,-1333.20125500904,-600.950715631534
5101,2.60730862685272,0,0.0381126179328375,0,0.0785323613769309,0,9,0.898370084732152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694860353258379,0,0,0,0.232493183267616,0,-1927.61163413259,-1305.74595627749,-621.865677855099
5201,2.54976305788335,0,0.0364188425182784,0,0.0771027370559506,0,9,0.923911572894223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662135768237382,0,0,0,0.209091104932164,0,-1927.49825019372,-1314.16298421082,-613.335265982908
5301,2.5698036371189,0,0.0378658282927163,0,0.0780103005958827,0,9,0.869306536311416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663793837115823,0,0,0,0.206503049646766,0,-1914.12245956777,-1306.40403441738,-607.718425150388
5401,2.54135620657054,0,0.0311287443661438,0,0.0788382731179113,0,9,0.891532527330198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771317069923682,0,0,0,0.24082390394477,0,-1903.17965825896,-1309.2459270648,-593.933731194168
5501,2.56163352759051,0,0.0365253574611672,0,0.0792629244435792,0,9,0.829258782336821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756587280750482,0,0,0,0.216589309337239,0,-1902.79767709551,-1304.01710654022,-598.780570555282
5601,2.47953359893436,0,0.0351863627431129,0,0.0778634397730568,0,9,0.857365223913459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826319405787899,0,0,0,0.265075792439334,0,-1900.46594001223,-1302.83976686056,-597.626173151677
5701,2.48999544472148,0,0.0273209139711979,0,0.0795740992143466,0,9,0.802082292834578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807446951615046,0,0,0,0.23004761721723,0,-1942.87698962963,-1337.97719020454,-604.899799425084
5801,2.5230992465439,0,0.0271210133175646,0,0.0788390122233742,0,9,0.832933061585769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694532736024044,0,0,0,0.210049387431687,0,-1913.52662558586,-1304.99661324092,-608.530012344942
5901,2.47829223178125,0,0.0349030793655419,0,0.0773802680454078,0,9,0.875580401800562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721355895723502,0,0,0,0.220911008141539,0,-1916.55920933116,-1314.45721934518,-602.101989985978
6001,2.47833215052188,0,0.0222243706408876,0,0.0791920928702599,0,9,0.849213056161376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771540759449086,0,0,0,0.211364070672198,0,-1897.52782387501,-1319.31414955991,-578.2136743151
6101,2.48007721048511,0,0.0244784890147098,0,0.0798072557426348,0,9,0.858366222928995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834007461059239,0,0,0,0.238162498990857,0,-1910.86578452059,-1322.90771694668,-587.958067573908
6201,2.46083631601053,0,0.0199486034501871,0,0.0778054266989692,0,9,0.845261640151072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762993896125972,0,0,0,0.229342542736535,0,-1903.55304379159,-1320.66847507011,-582.884568721476
6301,2.44765684151222,0,0.0193089117275027,0,0.0798681339215125,0,9,0.857205106328835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748201112743978,0,0,0,0.216761469457518,0,-1920.93009942667,-1316.8125104823,-604.117588944371
6401,2.4853147629695,0,0.0191581496537519,0,0.0802683901275557,0,9,0.874105889621493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796010472242453,0,0,0,0.230736076519629,0,-1919.91346608765,-1318.05463000185,-601.858836085801
6501,2.44808664612914,0,0.0203908044551878,0,0.0798197411985651,0,9,0.860808502087145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835132112045825,0,0,0,0.242497864370774,0,-1933.98897478299,-1314.54066347527,-619.448311307719
6601,2.42409949691671,0,0.0235169244038713,0,0.0802152937359111,0,9,0.826778633912758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855162291172054,0,0,0,0.25407422969034,0,-1950.48086244272,-1311.87484830669,-638.606014136025
6701,2.39315795208869,0,0.0210785110307477,0,0.0793216877129182,0,9,0.818799446126682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876805115863999,0,0,0,0.232611112630588,0,-1931.02836101264,-1314.43833078689,-616.590030225756
6801,2.4131067127509,0,0.0201750393002516,0,0.0802803473962966,0,9,0.848435314533225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087034243496512,0,0,0,0.216598235201751,0,-1933.66240586312,-1307.80339996977,-625.859005893353
6901,2.46373959568366,0,0.0285802956396837,0,0.0793197411582007,0,9,0.839098089685508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804465241877987,0,0,0,0.200854665710068,0,-1916.41561649228,-1305.60747188871,-610.808144603571
7001,2.544734070824,0,0.0301725910054411,0,0.0794029489432599,0,9,0.825535998983462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702267037453689,0,0,0,0.216426659423105,0,-1927.39831777445,-1306.69890818256,-620.699409591895
7101,2.46990785615357,0,0.0319043730379263,0,0.0788932037455845,0,9,0.874286270220556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782365636588739,0,0,0,0.229724362528921,0,-1919.19878586775,-1298.51783847945,-620.680947388299
7201,2.47198641423105,0,0.0217881173427192,0,0.0806089199157353,0,9,0.823153326200221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857415857268681,0,0,0,0.250947127629015,0,-1918.09665436856,-1311.11905712685,-606.977597241708
7301,2.44909069589706,0,0.0225752391482551,0,0.0792240209786399,0,9,0.847196730401165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825458749512309,0,0,0,0.232909182155303,0,-1906.02484382952,-1311.4178443089,-594.606999520618
7401,2.46015137828462,0,0.0225273085887134,0,0.0795687285244506,0,9,0.815651839442225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846732384895569,0,0,0,0.23399379743777,0,-1917.20053251681,-1307.76368510326,-609.436847413549
7501,2.47299375002052,0,0.0192594028178012,0,0.0809322389482539,0,9,0.849646493156079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082038268720102,0,0,0,0.238088920577901,0,-1909.82662511922,-1314.58181467801,-595.244810441212
7601,2.43657643534035,0,0.0172000841603402,0,0.0786347290946823,0,9,0.878335398079991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841602431205852,0,0,0,0.268942610955212,0,-1930.65529418024,-1315.87549806959,-614.779796110651
7701,2.41401488882058,0,0.0199072545436462,0,0.0787302382172354,0,9,0.799691534318551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807196481284661,0,0,0,0.240519016587741,0,-1907.72068793608,-1307.19135374225,-600.529334193826
7801,2.40258667892299,0,0.0244341172513349,0,0.0793055056253577,0,9,0.799691534318551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872704004266539,0,0,0,0.233296096290866,0,-1939.43498639831,-1315.64819602962,-623.786790368681
7901,2.42461452637949,0,0.0243502491605134,0,0.0772384162340172,0,9,0.874589094802777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777377039895725,0,0,0,0.222176757187802,0,-1933.35847152526,-1311.2507618621,-622.107709663162
8001,2.42874877940315,0,0.0243360068855274,0,0.0775903663007593,0,9,0.85379987418285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787425299598355,0,0,0,0.231408940892401,0,-1910.28943239054,-1307.53154801223,-602.757884378309
8101,2.42874877940315,0,0.0264470213296013,0,0.0780896418405328,0,9,0.894916234858708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869930317781621,0,0,0,0.231408940892401,0,-1908.32365507842,-1324.79980967372,-583.523845404708
8201,2.38627361953769,0,0.0245906724865656,0,0.0775612647736379,0,9,0.89731655452629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861578302399083,0,0,0,0.251410833134687,0,-1928.77590356607,-1342.83449377937,-585.9414097867
8301,2.37496453008101,0,0.0251551611790522,0,0.0765728359272543,0,9,0.913647600777864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810632643056799,0,0,0,0.205103590374948,0,-1958.3343067404,-1354.72422699796,-603.610079742445
8401,2.39618009715789,0,0.0333069349678908,0,0.0779363777915172,0,9,0.830094990691059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775232249038229,0,0,0,0.198651956457341,0,-1963.12956119252,-1330.40571730403,-632.723843888492
8501,2.45281569715324,0,0.0260169185921594,0,0.0790707077916072,0,9,0.854150310814621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716662520284008,0,0,0,0.223460029902189,0,-1950.5841616113,-1317.02866964713,-633.555491964174
8601,2.47918113081377,0,0.0260169185921594,0,0.0789900548369787,0,9,0.84578195751538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693428397932426,0,0,0,0.204050623041782,0,-1940.86418358361,-1321.32088685672,-619.543296726884
8701,2.51694134237215,0,0.0231387756253761,0,0.0801777989098775,0,9,0.901091404033726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553599036095901,0,0,0,0.180221144271182,0,-1947.21416203223,-1348.17734466613,-599.036817366106
8801,2.50356906421828,0,0.0284687291965464,0,0.0794363181242727,0,9,0.889421245571815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05626477803294,0,0,0,0.182541072655283,0,-1921.82537344407,-1315.88502396863,-605.940349475436
8901,2.50245883542964,0,0.0221991685685804,0,0.0815464387992662,0,9,0.8308292169677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572130366588242,0,0,0,0.184886428255,0,-1919.76257776771,-1313.24548735915,-606.517090408565
9001,2.43905065495417,0,0.0217172942732612,0,0.0798382381356245,0,9,0.834243683644004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577132518681751,0,0,0,0.216112048024363,0,-1911.95012329339,-1304.36787967093,-607.582243622466
9101,2.44926089166281,0,0.0269818631346286,0,0.0787351926957579,0,9,0.855873276059612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637836649528188,0,0,0,0.19256798750665,0,-1895.11246402585,-1303.94534061197,-591.167123413873
9201,2.3645536192274,0,0.0319875524442235,0,0.07661287483631,0,9,0.839620517321858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625015438073274,0,0,0,0.170063557106864,0,-1918.44196206878,-1322.43713769208,-596.0048243767
9301,2.46842228776443,0,0.0319875524442235,0,0.0788575102699999,0,9,0.861208588458229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063940894149307,0,0,0,0.198717956849473,0,-1925.82182772864,-1320.78651853452,-605.035309194128
9401,2.48129560955084,0,0.0289668838545928,0,0.07919274425249,0,9,0.880204832867546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594336110561507,0,0,0,0.196083973101752,0,-1910.76380821992,-1317.25482402337,-593.508984196544
9501,2.31640189577782,0,0.0241886292165197,0,0.0779029838619608,0,9,0.841438794269776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664790181301291,0,0,0,0.221647517084475,0,-1922.35397818799,-1315.50091384475,-606.853064343237
9601,2.31640189577782,0,0.0194915269844511,0,0.0782036749167076,0,9,0.852456827757232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670311639446145,0,0,0,0.219692690073456,0,-1910.3711524239,-1325.60239946885,-584.768752955054
9701,2.28209797415356,0,0.0203361706139437,0,0.0805442330771145,0,9,0.911466512425784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690371782768501,0,0,0,0.249571927715552,0,-1990.37405358925,-1336.5209070993,-653.853146489952
9801,2.28224608514816,0,0.021129824376696,0,0.0804074018980588,0,9,0.839912698978263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797370740335231,0,0,0,0.259443256097818,0,-1959.61369312078,-1320.64018893047,-638.973504190309
9901,2.2904527060998,0,0.0158153906406498,0,0.0788752274362868,0,9,0.910361808515597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728993314351039,0,0,0,0.242729202758554,0,-1958.61654793293,-1334.32083964611,-624.295708286822
10001,2.26350004423334,0,0.0147958314118121,0,0.0798055967208171,0,9,0.827408315958707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694350300795644,0,0,0,0.235673532243308,0,-1938.8595021591,-1308.60316471934,-630.256337439761
10101,2.23808088819853,0,0.00730010519816351,0,0.0795096459605636,0,9,0.941150655026481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753007001450851,0,0,0,0.240239500771214,0,-1943.06997352416,-1338.59739504451,-604.472578479655
10201,2.23999244570778,0,0.0108735734617554,0,0.0767804249048047,0,9,0.908695655379073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767213181192029,0,0,0,0.286264764931227,0,-1938.87675270015,-1346.4925033423,-592.384249357857
