sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.38551029140236,0,0.0252750798324466,0,0.0764355819482588,0,9,1.09716508088967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189033132930285,0,0,0,1.51046247208322,0,-2147.36414525819,-1466.21321414542,-681.150931112771
1101,2.36774925160383,0,0.0202555380207601,0,0.0771585951015742,0,9,1.00891711947858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173766844340328,0,0,0,1.49986336205879,0,-2161.96756236173,-1488.71150090729,-673.256061454436
1201,2.26040500235886,0,0.0107819042536064,0,0.0755895328240694,0,9,1.02084430094192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178238948821841,0,0,0,1.4395635196181,0,-2110.62522920861,-1446.9012733522,-663.723955856407
1301,2.30413081896668,0,0.0136791133625524,0,0.0768398549186528,0,9,1.02084430094192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17062740190058,0,0,0,1.39284181130596,0,-2164.43708844623,-1481.60214741362,-682.834941032609
1401,2.28905518624775,0,0.0149807250557103,0,0.0759102441557866,0,9,1.02491188517083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146180116964683,0,0,0,1.11440490252673,0,-2133.01839996113,-1460.19255962992,-672.825840331205
1501,2.31768940844886,0,0.0186806284051739,0,0.0749501246613429,0,9,1.03325631515395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136324203463812,0,0,0,1.05959625727572,0,-2106.40425369381,-1437.52379437405,-668.880459319754
1601,2.34680774134516,0,0.0158608615991331,0,0.074727182745435,0,9,1.04838277000244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137327793781177,0,0,0,0.996834359736739,0,-2145.71201809056,-1470.77615174534,-674.935866345212
1701,2.39107681377201,0,0.00857706342826339,0,0.0746900669429046,0,9,1.02924944797634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138991277556196,0,0,0,1.17782303373142,0,-2092.65917521468,-1460.66887261223,-631.990302602447
1801,2.40073681380878,0,0.0194867882692199,0,0.0743119466891531,0,9,1.01114848858147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133886170622554,0,0,0,1.15533760598597,0,-2092.58442973651,-1451.57254893431,-641.011880802202
1901,2.39108355596971,0,0.0211697219557564,0,0.0737614118754255,0,9,1.05989860539178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129145883733891,0,0,0,1.36371783554097,0,-2101.63530505546,-1451.3102368279,-650.325068227561
2001,2.42588334830754,0,0.0136948655929194,0,0.0747365983262071,0,9,1.04840780564868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151296762975254,0,0,0,1.50815259496336,0,-2092.49775657811,-1448.47511812964,-644.022638448467
2101,2.44732019112384,0,0.0150585137225094,0,0.0749430965872901,0,9,1.01339595712812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137993339273559,0,0,0,1.36005831549465,0,-2079.83782800549,-1446.89418654405,-632.943641461439
2201,2.32542304746394,0,0.00031161739372748,0,0.0759715376417612,0,9,1.01098039053562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135131885010212,0,0,0,1.32125542454082,0,-2083.16190769345,-1446.05618790343,-637.105719790012
2301,2.31779456504372,0,0.00922678188709435,0,0.074475739638558,0,9,1.04838322530198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155901853772787,0,0,0,1.48163787668826,0,-2111.22485190881,-1453.72188604817,-657.502965860638
2401,2.308753779974,0,0.00907524948997526,0,0.0746902140548854,0,9,1.00908583205981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15157419766033,0,0,0,1.29261971844843,0,-2093.9568289826,-1441.50431578307,-652.452513199527
2501,2.24198200542386,0,0.00306168308186641,0,0.072953596790797,0,9,1.04403506074697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152079921077703,0,0,0,1.4736877199146,0,-2092.5591682749,-1447.36841925035,-645.190749024553
2601,2.33628688533567,0,0.0200247270756832,0,0.0734304583944261,0,9,1.047195227005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147146268008731,0,0,0,1.1822417766188,0,-2087.52132122121,-1460.08683803653,-627.434483184682
2701,2.30985828663614,0,0.0161243646572076,0,0.07047322855317,0,9,1.06313390943842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181296762283046,0,0,0,1.58857907101318,0,-2094.31204282938,-1460.4350019629,-633.877040866482
2801,2.04904571847835,0,0.0271979749312334,0,0.0487008143760691,0,9,1.09156863109754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149071724487839,0,0,0,3.27534398134305,0,-2117.21673705845,-1494.49671250476,-622.720024553683
2901,2.05417876245264,0,0.0176115338891932,0,0.0502957762444551,0,9,1.07941439239575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129467990794019,0,0,0,2.62612125050704,0,-2122.95779915146,-1498.49337709944,-624.464422052021
3001,2.2370936409814,0,0.0501243007896488,0,0.0537675144841536,0,9,1.08881175864458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173020793861926,0,0,0,2.67707948912353,0,-2130.60101965754,-1505.11539417579,-625.485625481752
3101,2.23671178299389,0,0.0521770725238632,0,0.0540245953843997,0,9,1.11436409505526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179248146207033,0,0,0,2.67707948912353,0,-2154.69814362806,-1521.0170226519,-633.681120976155
3201,2.22877814479252,0,0.0491098586983607,0,0.0539423928779893,0,9,1.09729267152058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18048730567436,0,0,0,2.5572580279446,0,-2132.7425646999,-1508.74414911523,-623.998415584664
3301,2.15291844534183,0,0.00185887489733339,0,0.069705573474301,0,9,1.09359431214501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157399165692684,0,0,0,1.36709217308521,0,-2116.25551582596,-1436.90880627802,-679.34670954794
3401,2.15291844534183,0,0.000983334028753665,0,0.069705573474301,0,9,1.01346674947247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162085779680122,0,0,0,1.42074053354151,0,-2120.62819662876,-1441.65683764812,-678.971358980641
3501,2.15291844534183,0,0.00293465209705773,0,0.069705573474301,0,9,0.976494631992712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162226088104259,0,0,0,1.266063478071,0,-2117.11968194884,-1447.5080358913,-669.611646057541
3601,2.15291844534183,0,0.00126687631476838,0,0.069705573474301,0,9,1.04320369635339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149129069437614,0,0,0,1.32113404648839,0,-2120.19825397153,-1440.80238445489,-679.395869516643
3701,2.13628779085647,0,0.00953885433826111,0,0.069705573474301,0,9,1.03807283789892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163115150046891,0,0,0,1.43485975923541,0,-2164.47312362822,-1467.01843598226,-697.454687645964
3801,2.17919929510944,0,0.007390843347457,0,0.0705522368414367,0,9,1.05619094704172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167477772378302,0,0,0,1.50726612964628,0,-2155.60772096177,-1458.74157731618,-696.866143645587
3901,1.83231757392473,0,0.00235960144479248,0,0.0559438127903736,0,9,1.08656514220878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200559768799363,0,0,0,2.23401801154795,0,-2161.37377944533,-1503.20723173175,-658.16654771358
4001,1.8025393892132,0,0.0067997622246029,0,0.0563655944816686,0,9,1.04907106238511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200967750158518,0,0,0,1.96922140243154,0,-2143.10185992486,-1476.50283263607,-666.59902728879
4101,2.06794949840118,0,0.01231470668169,0,0.0513613169414411,0,9,1.1520638516557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116619080322847,0,0,0,2.26140282583556,0,-2182.95069368248,-1537.69108352496,-645.259610157514
4201,1.90857382123609,0,0.00653279326346527,0,0.0557350685448803,0,9,1.09610613295337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201527354389406,0,0,0,2.65804200699618,0,-2138.68309299361,-1489.37487669583,-649.308216297781
4301,1.98697819271612,0,0.0187470051601493,0,0.0513387197803809,0,9,1.1520638516557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140694671482667,0,0,0,2.00517814105059,0,-2173.10223630342,-1526.66945115774,-646.432785145671
4401,2.01927286942376,0,0.0204826696147306,0,0.0513387197803809,0,9,1.13853867753657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140694671482667,0,0,0,2.47758084168843,0,-2156.50594840258,-1516.55311558679,-639.952832815789
4501,2.01927286942376,0,0.0228718670693539,0,0.0507481959499432,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140694671482667,0,0,0,2.47758084168843,0,-2137.70725862158,-1494.43947974729,-643.267778874283
4601,1.78218532759142,0,0.00617256593588202,0,0.0562442695252912,0,9,1.06214048885484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200592650392304,0,0,0,2.54377779624665,0,-2174.19063156632,-1488.9331809497,-685.257450616618
4701,2.01927286942376,0,0.0269297922085995,0,0.0511575433446781,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165645319063857,0,0,0,3.11194598832477,0,-2149.2033156885,-1488.70494613204,-660.498369556462
4801,2.05240227402512,0,0.032181628370291,0,0.0518631219927861,0,9,1.09440726153462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187235041816913,0,0,0,2.39777925916791,0,-2147.06251919909,-1504.12261377984,-642.93990541925
4901,2.01927286942376,0,0.0376445899642439,0,0.0511575433446781,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181113676736677,0,0,0,2.76594761669606,0,-2179.5565867675,-1522.28826300241,-657.268323765084
5001,2.01927286942376,0,0.0376445899642439,0,0.0517268028635527,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168088622288233,0,0,0,2.59610595834061,0,-2183.65478234258,-1535.85555756613,-647.799224776452
5101,1.7946944683592,0,0.00164661351329074,0,0.0570667172280652,0,9,1.11281453515485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199127821590772,0,0,0,2.09413829238654,0,-2193.75963588562,-1510.26202345706,-683.497612428567
5201,2.01927286942376,0,0.0188110394702972,0,0.0517268028635527,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168088622288233,0,0,0,2.61779156248205,0,-2129.64566103125,-1497.98890362991,-631.656757401342
5301,2.06558333127568,0,0.0118804524426786,0,0.0584537970219353,0,9,1.06448588971068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143293903299317,0,0,0,1.82357365930554,0,-2166.18029276985,-1501.07264710304,-665.107645666812
5401,1.95835193478873,0,0.0119343406797731,0,0.0589441938300647,0,9,1.07470788680443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170269187660783,0,0,0,1.84450445066214,0,-2140.40462287464,-1465.29524789005,-675.10937498459
5501,1.94882300229934,0,0.00941719510308678,0,0.0600835370437636,0,9,1.09165145760578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171444384076059,0,0,0,1.95784359979786,0,-2149.27950744243,-1468.35890303419,-680.920604408242
5601,2.01927286942376,0,0.0100089970238019,0,0.0519665384396537,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164138874551299,0,0,0,2.53578710967404,0,-2168.59017963177,-1518.84982505549,-649.740354576274
5701,2.01927286942376,0,0.0114719727349024,0,0.0519665384396537,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126519099663476,0,0,0,2.1645629303741,0,-2153.06581791322,-1506.58799963073,-646.477818282485
5801,2.01927286942376,0,0.0138539800147969,0,0.0519665384396537,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145994861652099,0,0,0,2.34077382198707,0,-2135.39117105214,-1494.86025108798,-640.530919964165
5901,2.02427292659342,0,0.0234764565054815,0,0.0518382090958563,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145994861652099,0,0,0,1.98246841458766,0,-2129.56628391753,-1489.26800889011,-640.298275027427
6001,2.02454883692262,0,0.00691364813383835,0,0.0518382090958563,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168411049762748,0,0,0,2.7237844145114,0,-2116.34663430299,-1502.68144127115,-613.665193031835
6101,2.02454883692262,0,0.00613235815080481,0,0.0518382090958563,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161598094510475,0,0,0,2.59165086681256,0,-2112.25072378963,-1493.09795363916,-619.15277015047
6201,2.01615198224357,0,3.0676821609231e-05,0,0.0518382090958563,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161598094510475,0,0,0,2.64793220405875,0,-2112.99158351709,-1498.37571585277,-614.615867664324
6301,2.01615198224357,0,0.000560609343413023,0,0.0518382090958563,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161598094510475,0,0,0,2.58482257590919,0,-2103.45222371415,-1496.11693435058,-607.335289363569
6401,2.01615198224357,0,0.00890964960671738,0,0.0528947663923087,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161598094510475,0,0,0,2.32286310987261,0,-2126.91957965632,-1502.17381478199,-624.745764874334
6501,2.01615198224357,0,0.0108387839417744,0,0.0537234428141337,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154008405992395,0,0,0,2.39925771729488,0,-2093.68340372899,-1489.88836500798,-603.795038721004
6601,1.98488087801234,0,0.0148409134907048,0,0.0544860638117032,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154008405992395,0,0,0,2.38231257275693,0,-2133.8808887628,-1497.83507900464,-636.045809758158
6701,1.98488087801234,0,0.00767862544964419,0,0.0544860638117032,0,9,1.10026817219856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139355008822944,0,0,0,2.27291857746793,0,-2110.98532776576,-1488.87987971416,-622.105448051596
6801,1.89266332542023,0,0.0104005703128871,0,0.0620832613388904,0,9,0.98918602554911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220597497753306,0,0,0,2.2347581703588,0,-2132.76893331479,-1450.53099839082,-682.237934923977
6901,2.01205748114967,0,0.0162354939176503,0,0.0525899285308719,0,9,1.04901816171648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146683796947309,0,0,0,2.70135376988171,0,-2137.01375684095,-1493.54170676349,-643.472050077458
7001,2.01205748114967,0,0.00974615183061823,0,0.0527075802333394,0,9,1.04901816171648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156683406697589,0,0,0,2.24951193738337,0,-2110.46724208495,-1488.97447162425,-621.492770460703
7101,2.00604799141769,0,0.00735316234823208,0,0.0536804034233352,0,9,1.04901816171648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167057911626823,0,0,0,3.00396825689496,0,-2142.07562410694,-1494.70152799983,-647.374096107108
7201,1.88756195008812,0,0.00772053365618421,0,0.0530389455033879,0,9,1.04901816171648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167057911626823,0,0,0,2.83004352281982,0,-2154.24191760626,-1482.04297136975,-672.198946236512
7301,1.82527330684272,0,0.00209254261280405,0,0.0551468644062609,0,9,1.04901816171648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176051649725027,0,0,0,2.56927358342847,0,-2164.71585911459,-1484.644549663,-680.071309451589
7401,1.82527330684272,0,0.00618993571003027,0,0.0525633364676462,0,9,1.04901816171648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182036177707845,0,0,0,2.35152589635943,0,-2139.08076429513,-1484.45042241517,-654.630341879965
7501,1.82279719828065,0,0.00709018779781292,0,0.0562936276441531,0,9,1.04901816171648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20677270979256,0,0,0,2.62254362960318,0,-2129.00355290764,-1467.02988444043,-661.97366846721
7601,1.82909274120975,0,0.00329391177546227,0,0.057369254138667,0,9,1.04901816171648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211153190886285,0,0,0,2.57708938774587,0,-2121.21985487917,-1455.54394437295,-665.675910506227
7701,1.8507686902735,0,0.00447460725709483,0,0.0566505299801659,0,9,0.987619652769942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170688718543776,0,0,0,2.21329186855845,0,-2134.58252314511,-1456.5593881542,-678.023134990906
7801,1.88234265266747,0,0.00476406590883237,0,0.0602324234253124,0,9,0.984834868176982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184519516416,0,0,0,1.92626130582814,0,-2145.72583319147,-1445.78175398877,-699.944079202701
7901,2.14494872849921,0,0.0243297994704724,0,0.0569012136372092,0,9,1.07127900568683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190319142780166,0,0,0,2.89804063289049,0,-2116.90179536044,-1486.20220354497,-630.699591815469
8001,2.10648242393166,0,0.0184753827252671,0,0.0564326934486059,0,9,1.07127900568683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193582797984425,0,0,0,2.71769764705897,0,-2126.38510900619,-1486.57086028224,-639.814248723954
8101,2.10648242393166,0,0.0246497706921065,0,0.0564326934486059,0,9,1.07127900568683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190906912408027,0,0,0,2.71769764705897,0,-2145.67311078774,-1485.40982231654,-660.263288471206
8201,2.10648242393166,0,0.0140344639648783,0,0.0552529026333592,0,9,1.05129948140517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190906912408027,0,0,0,3.15590786120997,0,-2143.04566957065,-1520.21040130925,-622.835268261399
8301,2.1005707677692,0,0.0184222733135358,0,0.0547628927054721,0,9,1.05129948140517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189020707713106,0,0,0,2.86372478148765,0,-2106.83042441987,-1503.16865126501,-603.661773154858
8401,1.95123461502711,0,0.00894200863803085,0,0.0603387223123938,0,9,1.13913624484987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163660209409345,0,0,0,1.74056812123256,0,-2154.12889520773,-1484.65287661035,-669.47601859738
8501,1.86043350120842,0,0.00480033305255374,0,0.0579059885919875,0,9,1.04299211264604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186558745554968,0,0,0,2.44907653317604,0,-2155.47747808213,-1465.59572654577,-689.881751536367
8601,2.10308530916657,0,0.0609947387441642,0,0.0476056340604233,0,9,1.15162838079315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148579058102274,0,0,0,2.91585878457385,0,-2164.88554052074,-1556.59196612961,-608.293574391126
8701,2.14438494088775,0,0.0620322563028438,0,0.046825119358521,0,9,1.09309387572644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12645054458798,0,0,0,3.20442226449708,0,-2141.72285562361,-1518.21731795247,-623.505537671138
8801,2.06366871288504,0,0.0554852272287945,0,0.0484770877889671,0,9,1.0712062893005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169184442707238,0,0,0,3.20442226449708,0,-2168.23870653136,-1507.05771609976,-661.180990431596
8901,2.21518629782694,0,0.0356474644596416,0,0.0554457132324467,0,9,1.14874479805092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19550925449837,0,0,0,2.86998758596966,0,-2140.08060643375,-1527.56102525774,-612.519581176011
9001,2.12639304759397,0,0.0358687438143941,0,0.0546506014380746,0,9,1.04101924277434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19550925449837,0,0,0,2.86998758596966,0,-2121.08662023509,-1489.6566287353,-631.429991499795
9101,2.06817956796805,0,0.0272747796903816,0,0.0550219647070584,0,9,1.03429571780336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204986961002601,0,0,0,3.29394976638546,0,-2140.52430416085,-1496.08102948606,-644.443274674795
9201,2.03047220584398,0,0.0305301786049614,0,0.0548277127325249,0,9,1.05626161001698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189799102027809,0,0,0,3.29394976638546,0,-2123.86808116868,-1497.12026305578,-626.747818112906
9301,2.20776126459691,0,0.0331455084377349,0,0.0528790127902575,0,9,1.08889614019378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179483012478012,0,0,0,2.53469288870334,0,-2125.55157684022,-1506.22255412265,-619.329022717575
9401,2.05120992072075,0,0.0153060694635675,0,0.0548340961735033,0,9,1.09154480872345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171086541936283,0,0,0,2.29047068338788,0,-2106.04624510184,-1499.34605775833,-606.700187343508
9501,2.05615694225041,0,0.0128700351470445,0,0.058088626698073,0,9,1.0530274474042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203830618123968,0,0,0,2.21928864182055,0,-2121.09314419548,-1485.26857307042,-635.824571125056
9601,2.09413283818178,0,0.0170307316990501,0,0.0588463205179014,0,9,1.07263084153658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173019864480731,0,0,0,1.97067245268517,0,-2147.24213348653,-1498.44598806462,-648.796145421905
9701,2.03674724333437,0,0.0233032145575714,0,0.061529854052188,0,9,0.995517626767616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181220609629477,0,0,0,1.74259127435539,0,-2132.98231570779,-1471.66175077565,-661.320564932139
9801,1.99674730953472,0,0.0253501443266039,0,0.0633758507823294,0,9,1.03716653620609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183486571818749,0,0,0,1.74259127435539,0,-2149.20910136792,-1466.53702314569,-682.672078222235
9901,2.01753674224231,0,0.0279898573560575,0,0.062573945472464,0,9,1.06410546776129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173146961111787,0,0,0,1.64231180700138,0,-2131.01194996543,-1452.45019489995,-678.561755065477
10001,2.2426710657658,0,0.0234045422086754,0,0.0561748294233786,0,9,1.05116771579884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186950959254597,0,0,0,2.77530277783938,0,-2139.38709071051,-1515.34593636516,-624.041154345353
10101,2.22223493947005,0,0.0364625650094377,0,0.0546018696201467,0,9,1.04392745971009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182252356470378,0,0,0,2.58888535364713,0,-2140.24478983556,-1506.39650993486,-633.848279900701
10201,2.24011385258204,0,0.0381838329038791,0,0.0554841347344206,0,9,1.03918430029359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177770611938673,0,0,0,2.21796816830745,0,-2146.3811861573,-1500.88025318232,-645.50093297498
10301,2.27192783094624,0,0.0308488531624103,0,0.0550271101710311,0,9,1.03515275612828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178979096071375,0,0,0,2.54512683293002,0,-2144.16569944421,-1515.83411464867,-628.331584795541
