sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2901,1.53799484539777,0,0.0138105963938869,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0221831245115026,0,0,0,0.537046755652409,0,-2233.31849087737,-1505.90312739723,-727.415363480136
3001,1.65963500216603,0,0.0292816904024221,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00438203951343905,0,0,0,0.515611453296151,0,-2237.63061864336,-1511.02169916394,-726.60891947941
3101,1.65963500216603,0,0.0263440118986182,0,0.0444888846483082,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00828312651719909,0,0,0,0.535812248277944,0,-2235.45888519534,-1510.58308092056,-724.875804274787
3201,1.67827990055084,0,0.0286357171251439,0,0.0447424373589456,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00922925148624938,0,0,0,0.487976521870587,0,-2217.80009188867,-1494.8417605493,-722.95833133937
3301,1.68260697070509,0,0.0373138866736554,0,0.0447424373589456,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0109051721170544,0,0,0,0.458579052810092,0,-2220.82116525495,-1489.89569449823,-730.925470756715
3401,1.68260697070509,0,0.0322179441922344,0,0.0447424373589456,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.000735394237563124,0,0,0,0.419330143847037,0,-2230.22722103196,-1495.26492268798,-734.962298343972
3501,1.68260697070509,0,0.0322179441922344,0,0.0456743076210842,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00135134016163658,0,0,0,0.498101910611149,0,-2238.78685469694,-1509.05183801978,-729.735016677153
3601,1.78936869818717,0,0.029962713283021,0,0.0490284506464377,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0212017466081307,0,0,0,0.43818700980628,0,-2220.8176905753,-1516.52517250672,-704.292518068581
3701,1.76758841462433,0,0.0339311177027412,0,0.0484286359045655,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0231719990260898,0,0,0,0.489950346190017,0,-2186.54223865736,-1469.18481770912,-717.35742094824
3801,1.76758841462433,0,0.0332575628184713,0,0.0493171147070825,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0144559292122721,0,0,0,0.42560941517586,0,-2189.49936838072,-1475.46567070009,-714.033697680633
3901,1.76758841462433,0,0.0320530939963646,0,0.0493171147070825,0,9,1.07161525660195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0240017417585478,0,0,0,0.429967323329766,0,-2206.36184511406,-1471.10398971723,-735.257855396833
4001,1.80576286241412,0,0.0321779901511036,0,0.0495828552404419,0,9,1.1859480899293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0220726996660234,0,0,0,0.306870777660516,0,-2193.72184422945,-1506.74287250206,-686.978971727387
4101,1.80576286241412,0,0.0321779901511036,0,0.0495828552404419,0,9,1.1859480899293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0186924156965687,0,0,0,0.386501868756023,0,-2184.2923882662,-1484.19139381115,-700.100994455056
4201,1.80576286241412,0,0.0321779901511036,0,0.0495828552404419,0,9,1.01000693417154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0127799765206872,0,0,0,0.283156009821687,0,-2145.59905461145,-1458.70086706378,-686.898187547674
4301,1.78966107089072,0,0.0319452316151001,0,0.0495828552404419,0,9,0.976599175133743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.000205775187350695,0,0,0,0.267928544327152,0,-2166.90404505009,-1447.05016954791,-719.853875502177
4401,1.85213771071285,0,0.0319452316151001,0,0.0495828552404419,0,9,1.21289037598763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0177755570970477,0,0,0,0.288529878680129,0,-2203.4756301876,-1535.12699136567,-668.348638821925
4501,1.83056557755917,0,0.0304628745303489,0,0.0495828552404419,0,9,1.21289037598763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0242054668255149,0,0,0,0.348327188228723,0,-2183.64789408415,-1502.64457032176,-681.003323762396
4601,1.83056557755917,0,0.0353346857125871,0,0.0495828552404419,0,9,0.984702914953233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0181604717858137,0,0,0,0.300722659460735,0,-2159.91300703955,-1482.86954365997,-677.043463379581
4701,1.8947358334437,0,0.0353346857125871,0,0.0495828552404419,0,9,1.18202741863206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0115916516631841,0,0,0,0.422278967767489,0,-2211.04845144129,-1495.86213918552,-715.186312255766
4801,1.87368976492435,0,0.0239729595952667,0,0.0495828552404419,0,9,1.10955751524307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334306976757945,0,0,0,0.43693731505191,0,-2166.38239696897,-1495.61533807654,-670.767058892427
4901,1.89167171064764,0,0.0194448441616259,0,0.0495828552404419,0,9,1.10955751524307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00591053497046244,0,0,0,0.433601527393331,0,-2174.54096162454,-1488.94112404036,-685.599837584173
5001,1.89167171064764,0,0.0194448441616259,0,0.0495828552404419,0,9,1.10955751524307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0212490662699567,0,0,0,0.532194467948285,0,-2192.39491185792,-1516.22820463352,-676.166707224393
5101,1.89167171064764,0,0.0190834590350278,0,0.0495828552404419,0,9,1.10955751524307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.019108902895823,0,0,0,0.387567088135985,0,-2144.65651483347,-1475.47171657038,-669.184798263091
5201,1.89504813812673,0,0.0190834590350278,0,0.0495828552404419,0,9,1.10955751524307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0194512075744568,0,0,0,0.415816062514205,0,-2163.09634230003,-1489.25045244475,-673.845889855272
5301,1.9320927804336,0,0.0190834590350278,0,0.0521371369250119,0,9,1.10955751524307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0279365859227256,0,0,0,0.444267243531068,0,-2122.28436468368,-1478.08937715861,-644.19498752507
5401,1.9320927804336,0,0.0240551503258757,0,0.0521371369250119,0,9,1.09227985807229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0311152311041952,0,0,0,0.413594630931039,0,-2127.55643891482,-1474.54935810407,-653.00708081075
5501,1.9320927804336,0,0.0222195200272836,0,0.0521371369250119,0,9,1.09227985807229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440964096924291,0,0,0,0.420206103252713,0,-2122.21818873902,-1469.81740403538,-652.400784703639
5601,1.91199891250581,0,0.0235535461339168,0,0.0521371369250119,0,9,1.0275701720966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0302061802940444,0,0,0,0.43298804712249,0,-2129.58645904748,-1477.58815250771,-651.998306539773
5701,1.87023030482233,0,0.0190815217676572,0,0.0521371369250119,0,9,1.0275701720966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0302061802940444,0,0,0,0.438343513628934,0,-2123.68126361989,-1464.32459653207,-659.356667087816
5801,1.83540570698678,0,0.0190815217676572,0,0.0521371369250119,0,9,1.0275701720966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0301045268774034,0,0,0,0.472911648720038,0,-2149.37696989918,-1471.58571908321,-677.791250815968
5901,1.83540570698678,0,0.0185327284852974,0,0.0521371369250119,0,9,1.0275701720966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0270008336519824,0,0,0,0.435270626831335,0,-2112.68793405006,-1438.55401134069,-674.13392270937
6001,1.88495851326734,0,0.0178607497247867,0,0.0521371369250119,0,9,1.0275701720966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368468161905186,0,0,0,0.41888810916571,0,-2116.99375430147,-1446.74135527565,-670.252399025823
6101,1.88495851326734,0,0.0186852945364081,0,0.0538811663398519,0,9,1.03545207669959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0314052767120303,0,0,0,0.442937481950504,0,-2145.81264563896,-1462.20588200951,-683.60676362945
6201,1.87496661692858,0,0.0186852945364081,0,0.0538811663398519,0,9,1.03545207669959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0314052767120303,0,0,0,0.564738650328946,0,-2117.52337613983,-1443.47875417949,-674.044621960346
6301,1.86902469955385,0,0.0191403081058524,0,0.0538811663398519,0,9,1.03545207669959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0357096591964365,0,0,0,0.599547763855663,0,-2144.41305354182,-1439.78842540546,-704.624628136355
6401,1.86902469955385,0,0.0182422462501563,0,0.0596865497995168,0,9,1.03545207669959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420032339636238,0,0,0,0.605187695997302,0,-2155.76476578414,-1422.29351729424,-733.471248489903
6501,1.89257511198521,0,0.0190932412282564,0,0.0596865497995168,0,9,1.03545207669959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442726402310656,0,0,0,0.358588817075361,0,-2234.90724135122,-1498.22561779595,-736.681623555268
6601,1.92990570217371,0,0.0156810602056794,0,0.0596865497995168,0,9,1.05589923879597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525976904435085,0,0,0,0.322947481099982,0,-2145.49175462989,-1425.39389203334,-720.097862596552
6701,1.90228886585683,0,0.0144050598959439,0,0.0596865497995168,0,9,1.04793691099621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395475468365477,0,0,0,0.346653797372711,0,-2160.34312490932,-1438.48876598366,-721.854358925661
6801,1.85840703509748,0,0.0126730460789986,0,0.0596865497995168,0,9,1.04793691099621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686648632865401,0,0,0,0.271164350106847,0,-2118.78970458585,-1431.10632018905,-687.683384396801
6901,1.85393548160791,0,0.0105907483375631,0,0.0612453117966652,0,9,1.04881267552264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548757636686788,0,0,0,0.3456845793291,0,-2135.70275650699,-1400.27782706254,-735.42492944445
7001,1.85393548160791,0,0.0154601599671878,0,0.0612453117966652,0,9,1.04881267552264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051799324527383,0,0,0,0.291846452385653,0,-2130.95785695947,-1394.10923936698,-736.848617592489
7101,1.85393548160791,0,0.0100181806948967,0,0.0612453117966652,0,9,1.01528481254354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0382589340675624,0,0,0,0.206812079192605,0,-2112.69823813216,-1398.57168354673,-714.126554585427
7201,1.85393548160791,0,0.008844064862933,0,0.0621611389098689,0,9,0.94287038978655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0391406955895947,0,0,0,0.366302136250307,0,-2131.91652541046,-1389.79390470983,-742.122620700634
7301,1.85393548160791,0,0.00862303943140431,0,0.0621611389098689,0,9,0.94287038978655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0391406955895947,0,0,0,0.293362529890147,0,-2136.95044824785,-1409.18924639063,-727.761201857224
7401,1.91009791139513,0,0.00862303943140431,0,0.0621611389098689,0,9,0.963926929049195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403411299921574,0,0,0,0.445656269963366,0,-2125.70166961579,-1393.22684312046,-732.474826495328
7501,1.91009791139513,0,0.00305262895999478,0,0.0621611389098689,0,9,0.942421978339554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553913615178318,0,0,0,0.50453640309861,0,-2088.18993015378,-1379.1669615888,-709.022968564978
7601,1.91009791139513,0,0.00305262895999478,0,0.0621611389098689,0,9,0.942421978339554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438084919238464,0,0,0,0.520160443044734,0,-2048.6781658714,-1361.27772339218,-687.400442479219
7701,1.91009791139513,0,0.00249820327153431,0,0.0621611389098689,0,9,0.942421978339554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462257193634288,0,0,0,0.687150418770035,0,-2055.93658345411,-1357.48881224863,-698.447771205477
7801,1.91347642205656,0,0.00249820327153431,0,0.0621611389098689,0,9,0.942421978339554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613676688168199,0,0,0,0.579181325354149,0,-2086.40666258121,-1396.77411375565,-689.632548825556
7901,1.91347642205656,0,0.00249820327153431,0,0.0621611389098689,0,9,0.942421978339554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572216323344038,0,0,0,0.567436634295155,0,-2047.65626068915,-1365.62806369497,-682.028196994173
8001,1.91347642205656,0,0.0081711658858694,0,0.0621611389098689,0,9,0.942421978339554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594787679612638,0,0,0,0.532110682560598,0,-2062.92153420579,-1373.06078570466,-689.860748501127
8101,1.86203924678266,0,0.0140690744738094,0,0.0621611389098689,0,9,0.942421978339554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697185850469397,0,0,0,0.529051889909898,0,-2050.56055675062,-1376.98040598673,-673.580150763889
8201,1.9052642930299,0,0.0172004857449792,0,0.0621611389098689,0,9,0.933963373186999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685560857644306,0,0,0,0.490323526028079,0,-2060.23441685243,-1359.2443080811,-700.990108771327
8301,1.90887991264462,0,0.0172004857449792,0,0.0621611389098689,0,9,0.933963373186999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685560857644306,0,0,0,0.505461696849671,0,-2028.3078350279,-1350.78294377026,-677.524891257637
8401,1.90887991264462,0,0.0162643266026862,0,0.0621611389098689,0,9,0.933963373186999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069426004192792,0,0,0,0.512990269844887,0,-2070.45293937709,-1371.79803016506,-698.654909212029
8501,1.93953227140009,0,0.0173656045575626,0,0.0621611389098689,0,9,0.933963373186999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670396116329359,0,0,0,0.625464384572116,0,-2033.45506019935,-1363.14457551481,-670.310484684545
8601,1.97850752882659,0,0.0136969347833656,0,0.0621611389098689,0,9,0.933963373186999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569423892535271,0,0,0,0.718103195226286,0,-2003.93876116337,-1348.03088747469,-655.907873688684
8701,1.9829500015825,0,0.0135767710744403,0,0.0621611389098689,0,9,0.933963373186999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512728571426125,0,0,0,0.763810946687591,0,-2043.66050837527,-1359.87158834906,-683.788920026215
8801,2.00753912981599,0,0.0176622783415951,0,0.0621611389098689,0,9,0.933963373186999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545517535414548,0,0,0,0.672292541188654,0,-2048.44735711837,-1353.27703403514,-695.170323083232
8901,1.94925334528089,0,0.0176622783415951,0,0.0621611389098689,0,9,0.933963373186999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670777005376296,0,0,0,0.634059140516912,0,-2067.96895421305,-1360.14282418092,-707.826130032133
9001,1.87052768673748,0,0.0108634544652887,0,0.0621611389098689,0,9,0.997076424770058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662889539962636,0,0,0,0.788376046402846,0,-2147.30430085461,-1426.5950710142,-720.709229840414
9101,1.84681738000363,0,0.00194121705135332,0,0.0621611389098689,0,9,0.997076424770058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688935248879717,0,0,0,0.686420813610312,0,-2081.05685013921,-1378.31240718427,-702.744442954938
9201,1.84681738000363,0,0.00194121705135332,0,0.0621611389098689,0,9,0.997076424770058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587778853951024,0,0,0,0.646977684658487,0,-2142.71763272105,-1398.9259165292,-743.791716191852
9301,1.83034159876406,0,0.00200023649958895,0,0.0621611389098689,0,9,0.997076424770058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587778853951024,0,0,0,0.623909561813344,0,-2121.80430368795,-1370.79147697334,-751.012826714611
9401,1.83034159876406,0,0.00200023649958895,0,0.0621611389098689,0,9,0.957650102442131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587778853951024,0,0,0,0.561220527102706,0,-2112.10679546299,-1372.57049627925,-739.53629918374
9501,1.81749612111598,0,0.00475232213502749,0,0.0621611389098689,0,9,0.957650102442131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609351909486578,0,0,0,0.690126695751679,0,-2086.81613304401,-1353.4687504012,-733.347382642809
9601,1.82114966996014,0,0.00623820117907598,0,0.0621611389098689,0,9,0.95853202592116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464095708215611,0,0,0,0.68059697408462,0,-2129.23979931861,-1395.77587275441,-733.463926564203
9701,1.79203755967319,0,0.00293065615696834,0,0.0641816162737087,0,9,0.95853202592116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654481930891053,0,0,0,0.593883541191463,0,-2140.60910043123,-1394.38717708723,-746.221923344003
9801,1.79203755967319,0,0.00293065615696834,0,0.0641816162737087,0,9,1.01113961508963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675403007538991,0,0,0,0.530042279011105,0,-2124.02926495029,-1411.68604859609,-712.343216354197
9901,1.79203755967319,0,0.00293065615696834,0,0.0641816162737087,0,9,1.01113961508963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643312101252379,0,0,0,0.521740175352898,0,-2111.73253321162,-1393.14796010485,-718.584573106769
10001,1.79203755967319,0,0.00293065615696834,0,0.0641816162737087,0,9,1.01113961508963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709667006973179,0,0,0,0.449106926342939,0,-2109.10626224037,-1398.81724369202,-710.289018548341
10101,1.79203755967319,0,0.00965185059467329,0,0.0641816162737087,0,9,0.890386475599372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563434862764554,0,0,0,0.378155614214484,0,-2115.39134099513,-1372.45351568086,-742.937825314265
10201,1.79203755967319,0,0.00965185059467329,0,0.0641816162737087,0,9,0.890386475599372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548856711946429,0,0,0,0.431442860129756,0,-2109.48451865273,-1375.94406101646,-733.540457636269
