sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,2.28421303053168,0,0.0187659417232783,0,0.0762412278337514,0,9,0.941211012481523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104439516527482,0,0,1,0.244294931115816,0,-2083.63525182674,-1404.51324654538,-679.12200528136
1301,2.29110913981849,0,0.0251584075285669,0,0.0796198971250711,0,9,0.973217080764759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107134273310001,0,0,1,0.253315364383872,0,-2091.91750632146,-1386.92459740832,-704.992908913136
1401,2.37829527489619,0,0.0291798632851023,0,0.083615555293166,0,9,0.927698493405023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106960496937254,0,0,1,0.219442862314722,0,-2126.95643293041,-1391.51783317846,-735.438599751954
1501,2.33633543827415,0,0.0308773075563959,0,0.083615555293166,0,9,0.938119543623606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120273929179796,0,0,1,0.230878729230918,0,-2120.85732520787,-1389.04384049133,-731.813484716536
1601,2.29917843823069,0,0.0308912969442907,0,0.0816131187641613,0,9,0.90751705847688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120273929179796,0,0,1,0.247913107131976,0,-2089.30310278187,-1368.32519335069,-720.977909431185
1701,2.29387680990356,0,0.0298834780634353,0,0.0828693311934704,0,9,0.912711755651481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115147635145206,0,0,1,0.234785752466222,0,-2097.27017399371,-1374.45789206435,-722.812281929363
1801,2.21849191884575,0,0.0271647228779654,0,0.0818952028961977,0,9,0.870644616231639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115204697148178,0,0,1,0.230949237873191,0,-2056.6358344012,-1333.96566843584,-722.670165965364
1901,2.25196785238391,0,0.027485305790561,0,0.0838159330147294,0,9,0.912266871843439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121892264520362,0,0,1,0.234203329618901,0,-2110.68348731476,-1389.24768399722,-721.435803317536
2001,2.27031631443434,0,0.0248132685116172,0,0.0828902340574348,0,9,0.867139628178262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996448058272475,0,0,1,0.248232205561071,0,-2138.2949196491,-1389.41168546057,-748.883234188523
2101,2.2169329700915,0,0.0247192709629514,0,0.0833895006908252,0,9,0.922119930621902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10115072731487,0,0,1,0.195848447594209,0,-2066.85301254438,-1335.54344308528,-731.309569459097
2201,2.22703086409656,0,0.0249687389138828,0,0.082485888727002,0,9,0.908348348650684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981998920577131,0,0,1,0.190420513361493,0,-2035.8407454388,-1312.41237745547,-723.428367983332
2301,2.22990641349536,0,0.0238413978406185,0,0.0815522498388296,0,9,0.895896325532305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108651889309419,0,0,1,0.264379667445131,0,-2075.3212016305,-1326.81423816503,-748.506963465469
2401,2.19177051568124,0,0.0200633464074145,0,0.0824304324441353,0,9,0.851066933746671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104829199070028,0,0,1,0.247293230704576,0,-2067.75230126669,-1322.21128098126,-745.541020285425
2501,2.22219746867487,0,0.022312139231464,0,0.0828486832522966,0,9,0.882524382755402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10108494893904,0,0,1,0.2389734071518,0,-2042.54609025194,-1333.94924577292,-708.596844479023
2601,2.24600002838792,0,0.0239332425704656,0,0.0806633670663735,0,9,0.909100419298477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938035603607404,0,0,1,0.240697561502503,0,-2090.72890833056,-1374.26143845099,-716.467469879566
2701,2.17375126501134,0,0.0171506713171977,0,0.0815287543691403,0,9,0.922729916129773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986624040950819,0,0,1,0.265870779287533,0,-2032.49055727143,-1343.28593033565,-689.204626935779
2801,2.11044112521744,0,0.0198762799917524,0,0.0831576148825544,0,9,0.896338024697537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106946585580801,0,0,1,0.19234541605599,0,-2017.66520260282,-1331.74224428576,-685.922958317064
2901,2.08871739051912,0,0.0231980360118453,0,0.0819727879928825,0,9,0.859220130345184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998807275069253,0,0,1,0.194654181561289,0,-2007.75120747279,-1318.42011130937,-689.331096163422
3001,2.06328153702357,0,0.0199140182575566,0,0.0824494436560217,0,9,0.910686417387003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111049768421389,0,0,1,0.21641476991943,0,-1985.51755475987,-1317.84109963449,-667.676455125378
3101,2.06958155668886,0,0.0175283149744141,0,0.081126537916725,0,9,0.853532733482007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104341826437507,0,0,1,0.260140056213688,0,-2088.9014648482,-1373.97706014963,-714.92440469857
3201,2.16507184062022,0,0.0173281009652747,0,0.0817825667544439,0,9,0.863090950356101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10366400201359,0,0,1,0.233593146081454,0,-2056.59991509938,-1364.76675848133,-691.833156618046
3301,2.20993506647605,0,0.0209843792819066,0,0.0790160834287572,0,9,0.863090950356101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927422714181993,0,0,1,0.261341814180456,0,-2041.24581831386,-1365.04775669523,-676.198061618621
3401,2.25708617586126,0,0.0292017516469532,0,0.0789902455857564,0,9,0.91208843425277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104438754664407,0,0,1,0.251781711592154,0,-2121.12936650419,-1395.11684716009,-726.012519344102
3501,2.29104443004014,0,0.028611765516671,0,0.0781144981665518,0,9,0.86378740335994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948017220913129,0,0,1,0.226960159417309,0,-2035.39419330739,-1329.58823547405,-705.805957833345
3601,2.27250278819083,0,0.0272542093749575,0,0.0784648723623936,0,9,0.88954254108514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986638601371715,0,0,1,0.208450001189767,0,-2060.03694964603,-1344.11433965614,-715.922609989883
3701,2.22183191755127,0,0.0255525378421298,0,0.0786346068379632,0,9,0.876340321029075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980328408055903,0,0,1,0.24500941804146,0,-2087.53741208145,-1329.69370918792,-757.843702893528
3801,2.25706448612912,0,0.0216330754829797,0,0.0791125822759413,0,9,0.870401853927303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916361717939689,0,0,1,0.22618576385185,0,-2050.49050789884,-1308.24492539063,-742.245582508218
3901,2.24122354411216,0,0.0184731900752813,0,0.0817118374925686,0,9,0.883998895243067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947759478561614,0,0,1,0.230910194690583,0,-2029.12728058851,-1311.06707818339,-718.060202405119
4001,2.24250506828153,0,0.0237646387201609,0,0.0829128030178593,0,9,0.854977211563947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925659722738734,0,0,1,0.216141910340433,0,-2022.65592687047,-1294.87236411346,-727.783562757004
4101,2.25762834217575,0,0.022249232675369,0,0.0813377423413256,0,9,0.886226136038554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892431929904174,0,0,1,0.205368839941368,0,-2042.06689225449,-1311.14841312581,-730.918479128675
4201,2.2643661981465,0,0.0210042753259559,0,0.0820908967410032,0,9,0.865120803401873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086787535222708,0,0,1,0.235784008740826,0,-2016.91486314544,-1294.426745607,-722.488117538436
4301,2.23982393777011,0,0.0202987689784,0,0.0807773907526316,0,9,0.853175335846746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901925202282051,0,0,1,0.235414110824956,0,-2018.57134636959,-1310.76040580215,-707.810940567433
4401,2.19182048428375,0,0.00987927324107237,0,0.0843068159963046,0,9,0.905478230185594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872845388019936,0,0,1,0.220838193913182,0,-2012.01231758116,-1327.37464964481,-684.637667936343
4501,2.19982566193589,0,0.0116198501223683,0,0.0828619297787425,0,9,0.927820643695964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861627339841805,0,0,1,0.24683561378971,0,-2010.38937073733,-1329.3322544437,-681.057116293628
4601,2.23450796803175,0,0.0113513282873038,0,0.0853475603274126,0,9,0.841257721523927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081979033999592,0,0,1,0.23227621820588,0,-2073.77432985293,-1361.65860697032,-712.115722882615
4701,2.24801699752692,0,0.0186301691788023,0,0.0830952754613303,0,9,0.907930559537049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920223602332008,0,0,1,0.209947037762594,0,-2028.65733771853,-1340.43787490199,-688.219462816542
4801,2.15968665301134,0,0.019404405616797,0,0.0829311945680752,0,9,0.867275613151114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930993829685539,0,0,1,0.225118641648909,0,-2017.09049892824,-1326.2729530171,-690.817545911141
4901,2.13711679461544,0,0.0186446617618998,0,0.0830309544912642,0,9,0.850157172657387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991027781730374,0,0,1,0.231275950186959,0,-2007.80108393885,-1300.64210481943,-707.158979119417
5001,2.10848037357899,0,0.0192898110916934,0,0.080640463183954,0,9,0.849097330810878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11216387789003,0,0,1,0.23869343565644,0,-2005.12506506776,-1320.8054075298,-684.319657537966
5101,2.22112452461053,0,0.0217325114289403,0,0.0819868902711268,0,9,0.822700693960364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944047864388114,0,0,1,0.230980555878916,0,-1988.35983106211,-1296.14446146737,-692.215369594735
5201,2.1854650713477,0,0.0202432428061613,0,0.082812978176175,0,9,0.886479030888601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102655561945675,0,0,1,0.234822541599494,0,-1999.57615455357,-1329.00924421298,-670.56691034059
5301,2.24635687512175,0,0.0229456077054276,0,0.0816368793431684,0,9,0.896907685583228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921423786797816,0,0,1,0.261746899200222,0,-2087.853816238,-1413.16960347323,-674.684212764766
5401,2.25119543009729,0,0.0187789343191794,0,0.0807903445170607,0,9,0.838327371167473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898026254427453,0,0,1,0.233338728501369,0,-1998.49794753655,-1342.3285382785,-656.169409258053
5501,2.20460076894721,0,0.0215592419361924,0,0.0820912718801869,0,9,0.861760498604427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10760256050204,0,0,1,0.201455575080305,0,-1955.76757055204,-1340.38581169259,-615.381758859448
5601,2.20406874789352,0,0.0247914667393882,0,0.0834505183241955,0,9,0.944096002330998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980968743440416,0,0,1,0.22727888289939,0,-1982.79189367641,-1335.28488447042,-647.507009205998
5701,2.23641518019419,0,0.0233269108542077,0,0.0841245236786701,0,9,0.948006572193017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979993735660982,0,0,1,0.23975761092093,0,-1978.21713149451,-1327.90031364934,-650.316817845177
5801,2.26984632867694,0,0.0237466878120644,0,0.0814229486456972,0,9,0.864793781297142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106252428401935,0,0,1,0.292262733771329,0,-1927.04945009243,-1311.43400521148,-615.615444880951
5901,2.23169805257605,0,0.0294118625678247,0,0.0808067324841289,0,9,0.878915178699637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106378502730009,0,0,1,0.256312105747121,0,-1980.12671740697,-1325.90293050363,-654.223786903346
6001,2.24513038734117,0,0.0250492774246981,0,0.0820145168470691,0,9,0.863241231062733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105424916681806,0,0,1,0.29597883348314,0,-1959.04249777083,-1323.65429572598,-635.388202044842
6101,2.33127904257523,0,0.0264969159088788,0,0.0821201902257151,0,9,0.910261472977966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104999120694491,0,0,1,0.222303440882332,0,-1965.41842629086,-1358.95439035059,-606.464035940265
6201,2.34712977692706,0,0.0278079310428526,0,0.0820563038401905,0,9,0.889049052549783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10231814112835,0,0,1,0.256669909735965,0,-1990.83921788044,-1327.40201648799,-663.437201392448
6301,2.37976427019115,0,0.0268444403432309,0,0.081368195272943,0,9,0.897169706988041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945338997633342,0,0,1,0.208924642110848,0,-1988.63167121143,-1336.21239243488,-652.419278776555
6401,2.41474867499637,0,0.0257167307920524,0,0.0832063040121088,0,9,0.90507053627438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809729606578132,0,0,1,0.203784297875362,0,-1981.80424637178,-1339.25678735499,-642.547459016797
6501,2.59001138356916,0,0.0324811381752811,0,0.0850214924361159,0,9,0.902997078147227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818933961508356,0,0,1,0.227941338045773,0,-1962.24127382749,-1329.18207557179,-633.059198255705
6601,2.53010998255801,0,0.0367877997466993,0,0.0831945317095898,0,9,0.862096303087151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922280435016508,0,0,1,0.187886624166713,0,-1990.51975693251,-1322.11967259877,-668.400084333739
6701,2.51318263024284,0,0.0367877997466993,0,0.0835065336667489,0,9,0.882351636790007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978075720380446,0,0,1,0.19416333250434,0,-2041.86216416019,-1366.66902133971,-675.193142820482
6801,2.49872815413531,0,0.0343034990916348,0,0.0839469296394156,0,9,0.9245743940053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120561547877551,0,0,1,0.214804793712946,0,-1988.20255799971,-1342.61439776243,-645.588160237281
6901,2.49484302528535,0,0.0361127851581315,0,0.0841575184647833,0,9,0.893646688437284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113378416840491,0,0,1,0.195957629350144,0,-1999.59784759468,-1326.98007632589,-672.617771268784
7001,2.46532380533322,0,0.0331299999067129,0,0.081974150274377,0,9,0.846440501150887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09468426584925,0,0,1,0.204524208317881,0,-1988.61331343024,-1328.39245159358,-660.220861836659
7101,2.37578129877302,0,0.0314801164399447,0,0.0781438276589953,0,9,0.914416711219523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873300698535222,0,0,1,0.234580665663445,0,-2069.6677725722,-1360.66730409079,-709.000468481406
7201,2.45864661898936,0,0.0304152047319437,0,0.0797658535124982,0,9,0.874752106325947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923557876601655,0,0,1,0.265892721980959,0,-2020.67281575459,-1355.26171836882,-665.411097385764
7301,2.47601993118805,0,0.0324585486257577,0,0.0821816469842992,0,9,0.884390117457011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100743781039123,0,0,1,0.2718461201135,0,-2029.51870658546,-1348.05361137144,-681.465095214022
7401,2.41224806599559,0,0.0294442991584624,0,0.0822307309621307,0,9,0.827896729069782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103570898408124,0,0,1,0.259524330887998,0,-1983.59772227079,-1321.10431228355,-662.493409987238
7501,2.39094275015465,0,0.0278562751753338,0,0.0817247307945323,0,9,0.82393630173432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10724684526394,0,0,1,0.274889564442267,0,-1973.93609290544,-1308.15530905667,-665.780783848778
7601,2.38149639162565,0,0.0280668410644551,0,0.0818474982244821,0,9,0.831483461714102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101289304861877,0,0,1,0.224854044964087,0,-1950.73138604784,-1300.44986031923,-650.281525728615
7701,2.37395083421854,0,0.0254010215605831,0,0.0819995191902196,0,9,0.85433672215257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103336265112713,0,0,1,0.254105941411846,0,-1956.42186405641,-1316.64645627402,-639.775407782396
7801,2.41152111198103,0,0.0249198034361,0,0.0810261798338915,0,9,0.860262456617204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100172875579393,0,0,1,0.261316265773198,0,-1937.04845168872,-1311.86975502276,-625.178696665961
7901,2.34693843078342,0,0.0258862362124111,0,0.0816271421116852,0,9,0.849376627950147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10529357891989,0,0,1,0.278832368658189,0,-1924.68912678987,-1309.47392866248,-615.215198127389
8001,2.33447017574113,0,0.0255081297846946,0,0.0802004990787439,0,9,0.863237621521144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106016370678005,0,0,1,0.262215212020805,0,-1982.81031927019,-1331.14878675755,-651.661532512634
8101,2.34516373259922,0,0.0292269565908327,0,0.0828255758487322,0,9,0.901546543415663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112557022819516,0,0,1,0.194376722466598,0,-1972.27536670163,-1364.36592875449,-607.909437947142
8201,2.32934351147556,0,0.0250669211169008,0,0.0826054740477639,0,9,0.860575915585649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922652019843953,0,0,1,0.221524627173708,0,-1985.84806930686,-1341.03586221004,-644.812207096825
8301,2.31109463709113,0,0.0220606251798258,0,0.0820781253237161,0,9,0.906294892773708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888009651123557,0,0,1,0.223523661926221,0,-1959.76040290487,-1309.9470382198,-649.813364685072
8401,2.25199435760314,0,0.019109790749351,0,0.0807635366558234,0,9,0.897394986676575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972787293724289,0,0,1,0.243400528334053,0,-1962.65949673792,-1311.07528082952,-651.584215908398
8501,2.28666684272131,0,0.0196023802023153,0,0.0817401067551622,0,9,0.819851125185959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103958629021574,0,0,1,0.248877283467145,0,-1951.82894479116,-1295.03184190332,-656.797102887843
8601,2.19227928337254,0,0.0171364097630112,0,0.0834190833718307,0,9,0.8449950361012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10511682029955,0,0,1,0.235638060721287,0,-1942.31889020213,-1284.95510688915,-657.363783312981
8701,2.18178516081639,0,0.012912890592703,0,0.081194706787652,0,9,0.868279641257757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971639634717972,0,0,1,0.261578639727302,0,-1968.11570147256,-1303.84053694698,-664.275164525578
8801,2.17706609865748,0,0.0135372351470348,0,0.080272494142472,0,9,0.846190268049864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960178891063694,0,0,1,0.285732448090274,0,-1970.55395124153,-1294.815144423,-675.738806818528
8901,2.1813204013084,0,0.01277419303393,0,0.0826502459791104,0,9,0.879557974946932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929467611698031,0,0,1,0.252566280401646,0,-1959.35064858886,-1295.21829116435,-664.132357424507
9001,2.18667057217479,0,0.0116352947092908,0,0.0816192924349139,0,9,0.821382913894044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989925593656384,0,0,1,0.304104963555107,0,-1965.48097088009,-1303.09500478914,-662.385966090947
9101,2.18061839875495,0,0.00624054130851181,0,0.0811047974010568,0,9,0.87079425961095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941975495522736,0,0,1,0.362061866341817,0,-1951.61997110129,-1308.47397026792,-643.146000833376
9201,2.17435615494342,0,0.00721903144540366,0,0.0801449313522823,0,9,0.834419451064485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104696297453664,0,0,1,0.353134299083943,0,-1935.98026577552,-1304.38458295883,-631.595682816684
9301,2.194763268811,0,0.00692592676860789,0,0.0805173714410325,0,9,0.867208133510897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103273221091599,0,0,1,0.343766725128082,0,-1941.64420357644,-1314.46572511317,-627.178478463271
9401,2.19450455627325,0,0.00958211707233954,0,0.0784570343625423,0,9,0.836717446140546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09111917770928,0,0,1,0.348636635939418,0,-1935.65234318394,-1305.48097329714,-630.171369886803
9501,2.13299350303457,0,0.00539814800335667,0,0.0790293088187971,0,9,0.886908808022097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846920114991706,0,0,1,0.320919058875755,0,-1934.07314260916,-1307.23312030957,-626.840022299584
9601,2.21309781854752,0,0.0132696734869795,0,0.0815750491116862,0,9,0.864178045673615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103845562831739,0,0,1,0.300369168601246,0,-1927.95332954786,-1315.05230065389,-612.901028893969
9701,2.25598763484334,0,0.0174453226212316,0,0.0815162334553001,0,9,0.937691009835023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100186160447107,0,0,1,0.277687855804854,0,-1981.98434913957,-1343.77271747137,-638.211631668197
9801,2.28280611641108,0,0.0211840730013805,0,0.0816751109109448,0,9,0.882485346033718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100186160447107,0,0,1,0.298980061173976,0,-2005.74322631853,-1332.86998166451,-672.873244654019
9901,2.26091829047128,0,0.0236623005361167,0,0.0815726609923232,0,9,0.938285030452249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106329497937083,0,0,1,0.290933708705238,0,-2004.35091557822,-1338.62647591415,-665.724439664071
10001,2.27496724892569,0,0.020346410041686,0,0.0825861786506178,0,9,0.876030754639093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101258196287347,0,0,1,0.248565097219501,0,-1974.80779108947,-1317.71684481,-657.090946279469
10101,2.18590561364501,0,0.0183565166657089,0,0.0828152281274562,0,9,0.871282784953377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100251680133102,0,0,1,0.271618329998532,0,-1996.11550234266,-1321.31965036862,-674.795851974041
10201,2.26278255183332,0,0.0188565712563585,0,0.0841547484228763,0,9,0.867330816706498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913118046624116,0,0,1,0.308838061401162,0,-1963.05702981874,-1307.5470235829,-655.510006235836
10301,2.24647754190679,0,0.0202721809932459,0,0.0798770313094661,0,9,0.901306883502788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864323695776779,0,0,1,0.310510295555086,0,-2016.8034584521,-1332.70736368387,-684.096094768226
