sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
11001,2.03190912080057,0,0.0112166474387132,0,0.0813176546242926,0,9,0.897427271131716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841413898604876,0,0,0,0.211077958856108,0,-2056.55495552269,-1301.26326678633,-755.291688736356
12001,2.16636568505138,0,0.0153487814397526,0,0.0808097717907391,0,9,0.868265441955996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807093670530735,0,0,0,0.243827763044235,0,-2052.09893008155,-1310.64640161257,-741.452528468973
13001,2.28656326377906,0,0.0137021524852998,0,0.0800581100552004,0,9,0.838621171518454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751870855358363,0,0,0,0.296778108785439,0,-1983.42731764353,-1292.20514788318,-691.222169760353
14001,2.16671653141376,0,0.0166924044542903,0,0.0787502072286949,0,9,0.863683367814666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818752878948253,0,0,0,0.251399685409324,0,-1995.17217700334,-1299.35161929227,-695.820557711072
15001,2.09617205688054,0,0.0041586257012109,0,0.0788091308170126,0,9,0.822898455840817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881220912361471,0,0,0,0.24898662210047,0,-1991.83353609326,-1283.56932845178,-708.264207641482
16001,2.13982451955943,0,0.008380169350293,0,0.0806977308118083,0,9,0.862034171604338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840805939271788,0,0,0,0.244543898410589,0,-1991.759259041,-1285.04060228253,-706.71865675847
17001,2.18878504811103,0,0.0142116416027245,0,0.0741349932166521,0,9,0.853948732396703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0562422611327904,0,0,0,0.41687429017062,0,-1989.38284061141,-1304.44898001614,-684.93386059527
18001,2.09864104654232,0,0.00979487249573679,0,0.0804820262850839,0,9,0.803601097986692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10531044100451,0,0,0,0.244216358387629,0,-1952.08384021336,-1299.39591102675,-652.68792918661
19001,2.37762623209311,0,0.0402187059850222,0,0.0783688767862541,0,9,0.836625202126493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831500210079794,0,0,0,1.10976590584156,0,-1978.30901507576,-1281.39165896897,-696.917356106795
20001,2.33066594000174,0,0.0358671375905453,0,0.0773132991440698,0,9,0.790237951799545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425229694696851,0,0,0,0.604196246199433,0,-1961.20818348311,-1276.48359522011,-684.724588263002
21001,2.00520371297316,0,0.00282282794531304,0,0.0785991906007796,0,9,0.883354238131261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977173593515409,0,0,0,0.235285031404101,0,-2000.48956927123,-1304.45565980781,-696.033909463421
22001,2.34531387526997,0,0.0395670168168485,0,0.0763688537774008,0,9,0.855630653781466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051047994506004,0,0,0,0.679653676546129,0,-1994.57756173974,-1299.81913236777,-694.758429371967
23001,2.08170858012583,0,0.0223850498663429,0,0.0779177843181102,0,9,0.833154476893138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684919030346659,0,0,0,0.650264281604925,0,-1971.72435143322,-1276.40934034028,-695.315011092936
24001,1.96661106116831,0,0.00603505915777859,0,0.0778348081325967,0,9,0.937145197772028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100529334335311,0,0,0,0.606078387535886,0,-2063.04466180222,-1343.68637613683,-719.358285665383
25001,2.14463665794462,0,0.0201814034074338,0,0.0784886786863989,0,9,0.843849388075981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0622503732446406,0,0,0,0.739064069736767,0,-2055.23951920254,-1287.75190903353,-767.487610169013
26001,2.20314726561872,0,0.0320158580835353,0,0.0799585133983566,0,9,0.886071970142015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874516530322946,0,0,0,0.281931954578488,0,-2086.13108643622,-1340.04721335251,-746.083873083712
27001,2.20212648093926,0,0.017813020764921,0,0.0780273491068968,0,9,0.923709469034022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880010693404914,0,0,0,0.275890037226465,0,-2010.8330385595,-1336.4077951811,-674.425243378395
28001,2.11264417338407,0,0.00977073981622831,0,0.0781340710294338,0,9,0.921702784595361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898979344372266,0,0,0,0.252385959266969,0,-2025.41678050794,-1329.99391367875,-695.422866829187
29001,2.04625447432917,0,0.00299849308612888,0,0.0780708688327583,0,9,0.845395488567164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797525531106801,0,0,0,0.249403035626038,0,-1960.53065086779,-1299.87409975614,-660.656551111649
30001,2.08555216999754,0,0.00655747904601396,0,0.0796121936164084,0,9,0.857660552086694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908336227210789,0,0,0,0.258674863475501,0,-1993.36130301018,-1295.6336082704,-697.727694739781
31001,2.02954110284517,0,0.015474994089089,0,0.0759938334393168,0,9,0.828116647164606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947124375729632,0,0,0,0.254120089367351,0,-2043.67362778944,-1309.06461911613,-734.609008673307
32001,2.04106803468864,0,0.00338401512040287,0,0.0783688518262474,0,9,0.908328960222773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897158074800772,0,0,0,0.268022363743978,0,-2058.75131579163,-1337.5265208685,-721.224794923131
33001,2.13159955273485,0,0.00681997034516973,0,0.0768314752813142,0,9,0.83213762441415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901684984053342,0,0,0,0.258461199044707,0,-1991.73256148398,-1306.19391071171,-685.53865077227
34001,2.10451603953943,0,0.00704274829753844,0,0.0770454571726157,0,9,0.856411170115242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794717491519846,0,0,0,0.481922330765546,0,-2010.2193217896,-1290.86535768674,-719.353964102853
35001,2.0360986759294,0,0.00312086811268483,0,0.0757375018484438,0,9,0.911523300028123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915952867959297,0,0,0,0.284332988390031,0,-2009.17228125217,-1321.88637841839,-687.285902833781
36001,1.95947010001343,0,0.00369237894701985,0,0.0761682995428599,0,9,0.91752456554848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682535642787846,0,0,0,0.28440675308254,0,-1996.93882887195,-1303.52509144246,-693.413737429492
37001,2.14874090458718,0,0.0126217215997827,0,0.0796381408890138,0,9,0.877404172142957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815652090649882,0,0,0,0.266717056842771,0,-1993.11686591058,-1305.11923951203,-687.997626398557
38001,2.12886549887904,0,0.00586764551199688,0,0.0805673785497177,0,9,0.831670920696683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847204494842432,0,0,0,0.244493702647659,0,-1934.15212374764,-1265.83533173957,-668.31679200807
39001,2.24186227552425,0,0.0134349927971426,0,0.0840161103256014,0,9,0.857280109614721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846851345324192,0,0,0,0.225405919092165,0,-2016.34280769099,-1310.25088196162,-706.091925729371
40001,2.18663949362724,0,0.0251511661636579,0,0.0797995458203639,0,9,0.821602182142024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088511266610233,0,0,0,0.24035554325147,0,-2019.23124972883,-1281.14354328347,-738.087706445359
41001,2.11882244300266,0,0.00775929990779828,0,0.0781013769566523,0,9,0.823887377845565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0816891445769429,0,0,0,0.249467968176204,0,-2008.87713224261,-1285.51404025497,-723.363091987641
42001,2.21438212382887,0,0.0187344331046863,0,0.078884228509655,0,9,0.856416590428408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629631902936932,0,0,0,0.234657309884389,0,-2051.20850445777,-1304.34162480146,-746.866879656307
43001,2.19471870233069,0,0.0198503330565265,0,0.0802821584634728,0,9,0.855217088793014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860057018774779,0,0,0,0.259118209888367,0,-1967.93612939901,-1305.54948459704,-662.386644801964
44001,2.09077332383338,0,0.0140806359284276,0,0.0807601742272375,0,9,0.835321603230329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893302129226225,0,0,0,0.193615395085443,0,-1969.11421639485,-1282.35942817721,-686.754788217648
45001,2.0940982650544,0,0.00552860969465752,0,0.0824884633132764,0,9,0.789878897184052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855265605227574,0,0,0,0.215926565621371,0,-1953.16691607761,-1275.56493142755,-677.601984650054
46001,2.0433211313314,0,0.0209956102855323,0,0.0787044763839253,0,9,0.836940697433575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856775070266417,0,0,0,0.433572970053447,0,-2017.73347436045,-1291.14053454458,-726.592939815867
47001,2.09694741916541,0,0.0109086963415566,0,0.0797487796428371,0,9,0.884331189694016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753863449345737,0,0,0,0.492924349443766,0,-2026.34016604442,-1318.26036307553,-708.079802968893
48001,2.15883071886753,0,0.0297648507820086,0,0.0794859433888029,0,9,0.821799120075579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0816918011682801,0,0,0,0.568240575497362,0,-1983.16534475416,-1284.3123033546,-698.853041399559
49001,2.33828361891934,0,0.0365036409625235,0,0.0814593371849843,0,9,0.835694843631886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722289628483075,0,0,0,0.328554420705683,0,-1940.92848510273,-1266.67690229084,-674.251582811893
50001,2.24016340982874,0,0.0361876503670392,0,0.0783831471785346,0,9,0.859526940569129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784481399036296,0,0,0,0.406115681005234,0,-1994.6880853566,-1304.39538627359,-690.292699083007
51001,2.42803056447246,0,0.0470150605481202,0,0.0778230639378899,0,9,0.865403118893848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772687867619725,0,0,0,0.258454963860388,0,-2028.56682517224,-1313.43422114984,-715.132604022398
52001,2.46096099351231,0,0.0485000434953541,0,0.0780567645786529,0,9,0.841846785006031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683795257516663,0,0,0,0.255411605785962,0,-2025.69188630192,-1310.02358512909,-715.668301172828
53001,2.21813091339922,0,0.0338462238738548,0,0.0768154964993798,0,9,0.837740509370604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763010456647181,0,0,0,0.570329199240498,0,-1989.68641881259,-1289.55795434784,-700.128464464747
54001,2.1770281205435,0,0.029665524071996,0,0.0774252678287618,0,9,0.896426250144067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765164372806601,0,0,0,0.571169752701697,0,-1985.81428084681,-1317.75187768999,-668.062403156819
55001,2.2747398009107,0,0.0331158140339365,0,0.0732347709759118,0,9,0.894919216777341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146872670839774,0,0,0,8.76905522300126,0,-2030.01976010974,-1328.21680858302,-701.802951526716
56001,2.15404213401983,0,0.00760512165032448,0,0.0748279758319505,0,9,0.860591182932901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11781861261141,0,0,0,5.07092892712827,0,-2030.85241343458,-1354.58972235953,-676.262691075044
57001,2.7457377350125,0,0.0483992024641133,0,0.0772021151666043,0,9,0.906984222726003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655495137461923,0,0,0,0.372949489274044,0,-1985.4066205943,-1349.35025389607,-636.056366698229
58001,2.72164990313338,0,0.0491444994417216,0,0.0754883917814607,0,9,0.874306561472562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657262490256455,0,0,0,0.410995440943355,0,-1971.44731105176,-1321.68675442272,-649.760556629035
59001,2.65384700174361,0,0.0368708775328224,0,0.0769406791234887,0,9,0.898414671760304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799528723160344,0,0,0,0.492334961500663,0,-1972.9409223144,-1304.0488838451,-668.892038469293
60001,2.66404572565937,0,0.0416649426926505,0,0.0786606269846428,0,9,0.920451818891303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729244301139702,0,0,0,0.43741640336443,0,-1954.75589093841,-1314.61148737933,-640.144403559088
61001,2.59697996097112,0,0.0482530999812894,0,0.0776892546743583,0,9,0.873563007273159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612141528337546,0,0,0,0.381192639542363,0,-1987.987280069,-1326.90042982439,-661.08685024461
62001,2.62048243310738,0,0.0443131797866707,0,0.0780804062251558,0,9,0.879927299288329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602682741957731,0,0,0,0.355078874293094,0,-1956.96943699638,-1328.00482818262,-628.964608813763
63001,2.60038609042132,0,0.0490440660812339,0,0.0777211119190317,0,9,0.842398283003287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646106023879799,0,0,0,0.41862290786308,0,-1978.21334876761,-1292.21318849093,-686.000160276689
64001,2.17485349417556,0,0.0304643113539214,0,0.0748873068277813,0,9,0.855840013905923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831160616022943,0,0,0,0.81412133253549,0,-2031.60274422854,-1299.2249485333,-732.377795695238
65001,2.20566966524098,0,0.0357867357129531,0,0.0777800304954215,0,9,0.894417156531995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731411223388668,0,0,0,0.432036073105385,0,-1990.21996936911,-1297.31484596114,-692.905123407977
66001,2.23912570815285,0,0.0355808128670622,0,0.0780875064343225,0,9,0.871412189734757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914329373514905,0,0,0,0.420915589393142,0,-2017.87004069072,-1326.73090131881,-691.139139371905
67001,2.23232872250164,0,0.0377781925364667,0,0.0765074614152246,0,9,0.840778192362793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0843116315873023,0,0,0,0.466548962290424,0,-1996.53480174069,-1321.78154970776,-674.753252032929
68001,2.33928025124406,0,0.0390414656966855,0,0.0776742903067663,0,9,0.858037188240484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715803226030647,0,0,0,0.442750868219857,0,-1969.78145849701,-1287.62362558755,-682.157832909461
69001,2.37788649828289,0,0.0421552467836844,0,0.0800081386146483,0,9,0.87697374104438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813706218424404,0,0,0,0.551421185286864,0,-2019.29124224078,-1304.65148010575,-714.639762135022
70001,2.29715197358883,0,0.0330809233317459,0,0.0775712255634522,0,9,0.901200728975664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20888798251177,0,0,0,9.96546963126243,0,-2040.19009266759,-1339.38241228803,-700.807680379566
71001,2.1541425841771,0,0.0264367640964918,0,0.0771947073626438,0,9,0.88677645772218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910487031298637,0,0,0,0.415418170182561,0,-2022.83259531258,-1302.32716862558,-720.505426686997
72001,2.30562647586335,0,0.0386361391785641,0,0.079400605401732,0,9,0.861337587927061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758508398970739,0,0,0,0.31677576175903,0,-1982.66894008657,-1310.48964965684,-672.179290429732
73001,2.18778186407693,0,0.0296965408186857,0,0.0803504831275521,0,9,0.88515977563901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901446241241162,0,0,0,0.327157076401179,0,-1961.68121246592,-1299.27973818836,-662.401474277567
74001,2.27994825770146,0,0.0163814767167259,0,0.0783513879049846,0,9,0.887366130225974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805124454136105,0,0,0,0.575018834124381,0,-1965.49789120518,-1306.09730675765,-659.400584447531
75001,2.24851083230493,0,0.0267568172428862,0,0.0792196324683991,0,9,0.876586676602894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791118968641312,0,0,0,0.270505408009484,0,-2020.81737715054,-1332.34009687449,-688.477280276057
76001,2.40570493898576,0,0.0490810912567688,0,0.080637680654578,0,9,0.871755091379593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817005899347981,0,0,0,0.28641887329699,0,-2036.4430887291,-1341.98395465363,-694.459134075462
77001,2.39243437748963,0,0.0410639687992085,0,0.0805889961260864,0,9,0.83744584183258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704651988344302,0,0,0,0.261490388956909,0,-1974.39477730655,-1273.51507528986,-700.879702016689
78001,2.30518074638974,0,0.0359957367028217,0,0.0794113731338219,0,9,0.91821552573324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829554827829246,0,0,0,0.51916249589864,0,-2033.14166113818,-1308.98210521951,-724.159555918669
79001,2.23473677094267,0,0.0355827254328643,0,0.0766026449366574,0,9,0.837585803914273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086282808909505,0,0,0,0.477159101313664,0,-1992.70593708137,-1271.28544994029,-721.420487141078
80001,2.34476407378129,0,0.0491038131033822,0,0.0795292862874644,0,9,0.876392879288924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905778515735319,0,0,0,0.348516414946283,0,-2033.89934754443,-1307.54433222607,-726.355015318359
81001,2.34218005133058,0,0.0352658987124938,0,0.0784608387721875,0,9,0.870409015874495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746763772808309,0,0,0,0.395067342309729,0,-2036.61337648604,-1309.09157274965,-727.521803736388
82001,2.18008475702978,0,0.0246487707751417,0,0.0808430191786016,0,9,0.869342821686526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937469816338217,0,0,0,0.297186001680062,0,-2035.01973869689,-1302.27592913368,-732.743809563206
83001,2.32586636116203,0,0.038722937754454,0,0.0801426540694428,0,9,0.847116082163812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757459749797502,0,0,0,0.282286436981439,0,-2013.24055965158,-1281.36325679426,-731.877302857312
84001,2.22812930502072,0,0.0279203534207002,0,0.0791250645756114,0,9,0.849707041735788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835059407432313,0,0,0,0.387637850135429,0,-1947.48950240863,-1303.32167504182,-644.167827366809
85001,2.30515193643,0,0.0249567830639211,0,0.0806544777114575,0,9,0.866490045079211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872521025697946,0,0,0,0.529432587290656,0,-2029.08495934319,-1307.70550313143,-721.379456211758
86001,2.25240235166749,0,0.017468410139632,0,0.07987215001513,0,9,0.833455101766846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853755821677295,0,0,0,0.497540487967933,0,-1988.68990597178,-1288.93715753522,-699.752748436555
87001,2.16784120213557,0,0.004350804666423,0,0.0801948773146221,0,9,0.860550538596421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100297472644601,0,0,0,0.497540487967933,0,-1930.00682643244,-1290.45482273231,-639.552003700125
88001,2.25784902363973,0,0.0116699212870251,0,0.0811615185798502,0,9,0.84326828665923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957820480949152,0,0,0,0.560406423448764,0,-1946.64351795295,-1275.85911559984,-670.784402353105
89001,2.2554788251034,0,0.0180034104443096,0,0.0803775119038813,0,9,0.83258775506621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091531326167967,0,0,0,0.514429748889593,0,-1986.83421733592,-1284.09954558881,-702.734671747113
90001,2.14571474825319,0,0.00441769913689497,0,0.0779905904026278,0,9,0.921940056044083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818548152472765,0,0,0,0.59828323075946,0,-1987.40624277723,-1342.7486126972,-644.657630080027
91001,2.28305552420728,0,0.0328072923456573,0,0.0759397370316213,0,9,1.00259325167365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551747614246902,0,0,0,1.04277783379284,0,-2072.14489329671,-1374.12599603459,-698.018897262116
92001,2.12515240913756,0,0.0366507874672801,0,0.0759836003577965,0,9,0.886572845551513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653357451882405,0,0,0,0.651598669936965,0,-2072.13155191301,-1351.71075429064,-720.42079762237
93001,2.25817901356711,0,0.0365108197898914,0,0.0750752155400687,0,9,0.87823118348724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0608473124874486,0,0,0,0.742875476298113,0,-2010.61074544423,-1302.04265738385,-708.568088060377
94001,2.08322832323515,0,0.0248786049990224,0,0.0791373870985238,0,9,0.844022309661775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872970499014874,0,0,0,0.264982259341478,0,-2053.42573589348,-1301.12287071339,-752.302865180085
95001,2.23993805720039,0,0.0422953998197705,0,0.0745493712346354,0,9,0.910096205019758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056860815862377,0,0,0,0.607109087050103,0,-1994.16243948728,-1304.42093413231,-689.741505354971
96001,2.18491334728664,0,0.0162090687519353,0,0.0763999615246819,0,9,0.894390713451925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810034231610965,0,0,0,0.268428664292512,0,-1994.72057727835,-1310.11495222631,-684.605625052037
97001,2.14271684906125,0,0.00453400923884532,0,0.0788024911741027,0,9,0.927528781327158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710127377942397,0,0,0,0.260435292711663,0,-2045.11622643497,-1328.45017086832,-716.666055566649
98001,2.13560747965221,0,0.0225966932234055,0,0.0770973284855999,0,9,0.843817404272309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746626083855512,0,0,0,0.426732664859363,0,-1932.4987938024,-1293.72732564465,-638.771468157743
99001,2.04936873496275,0,0.00800276846169185,0,0.0772065597138188,0,9,0.87474413239191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833009417722845,0,0,0,0.27176058485882,0,-2013.83369239211,-1294.37382324759,-719.459869144522
100001,2.06582071394187,0,0.00573289556565262,0,0.0785105703453856,0,9,0.880050177567737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840944826007785,0,0,0,0.222531342930801,0,-2011.32316187942,-1285.04769425034,-726.275467629085
101001,2.00804464997165,0,0.00323018195341087,0,0.0792209646901562,0,9,0.839031128013771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799197737241915,0,0,0,0.222531342930801,0,-2037.60595661166,-1322.83339619403,-714.772560417636
102001,1.97034609063374,0,0.000630041504687996,0,0.0787438460420361,0,9,0.874677708044307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985647095311124,0,0,0,0.221051488410723,0,-2025.03214659062,-1296.51319241708,-728.51895417354
