sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
25001,2.22140968094925,0,0.0473235583678752,0,0.0729262200546972,0,9,0.94577358053213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195007325367419,0,0,0,8.86290687174039,0,-2027.98852934396,-1326.49438722528,-701.494142118681
26001,2.10022164538518,0,0.00284071612013336,0,0.0774439758825149,0,9,0.900593461382564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804885242600812,0,0,0,0.310215529848062,0,-2022.20201781641,-1346.55193626786,-675.650081548558
27001,2.19138195163319,0,0.0211825792405029,0,0.0799721926739101,0,9,0.883156522214717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880399563935679,0,0,0,0.20439042968542,0,-2031.55321667904,-1339.01499986829,-692.538216810745
28001,2.29321259734307,0,0.0134174140609219,0,0.0795629765956953,0,9,0.839186978096222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812044864324832,0,0,0,0.272253631291484,0,-1982.93995097838,-1295.45564053571,-687.484310442665
29001,2.08745324589804,0,0.00410400092352873,0,0.0756291548295912,0,9,0.972487676824597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797668063130207,0,0,0,0.270974443821047,0,-2028.62535454252,-1373.43477815896,-655.19057638355
30001,2.21892749426881,0,0.0307837216389344,0,0.0797895989222065,0,9,0.907945888451645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975663139333866,0,0,0,0.393925153691776,0,-1989.32808078726,-1310.03904282605,-679.289037961212
31001,2.23825666287217,0,0.0319481144175143,0,0.0803656327336313,0,9,0.866972287533752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931284392630529,0,0,0,0.426893644526222,0,-1979.75314326135,-1289.26468453691,-690.488458724442
32001,2.2503234151377,0,0.0217714865136802,0,0.0774533301055972,0,9,0.864525141531896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.09084563288966,0,0,0,0.625759269953043,0,-2028.55647167981,-1323.20628160624,-705.35019007357
33001,2.36277219957501,0,0.0208942083789317,0,0.0784441992827594,0,9,0.865397705573387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876306693277608,0,0,0,0.650455394853665,0,-2044.12083414989,-1328.9679543148,-715.152879835091
34001,2.28445072718101,0,0.0280099696443333,0,0.0797342226310623,0,9,0.842682915063077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805766933356306,0,0,0,0.196291143397953,0,-2009.51619523183,-1312.79855881442,-696.717636417411
35001,2.04676747407008,0,0.00253255868892268,0,0.0799763586863205,0,9,0.858627169767477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819553398901921,0,0,0,0.229904331240234,0,-1995.65778464075,-1292.5526865,-703.105098140751
36001,2.33349879365993,0,0.0358531752124052,0,0.07871510511893,0,9,0.868177580204961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.030555113441074,0,0,0,0.805261008444689,0,-2013.55415392901,-1295.00389219009,-718.550261738921
37001,2.06733851508778,0,0.00472556249038187,0,0.0777698642904136,0,9,0.860248815268744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092636780860909,0,0,0,0.286426197442695,0,-1986.23742694473,-1301.38478978468,-684.852637160047
38001,2.0379839572235,0,0.0103642116473065,0,0.0778742484297542,0,9,0.869150959038849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758017402148048,0,0,0,0.209436807218765,0,-2011.5303357849,-1310.44655361802,-701.083782166879
39001,2.02125493792654,0,0.0174222596890333,0,0.0769219738570776,0,9,0.857203219251201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648322324936371,0,0,0,0.103139296926417,0,-1975.33543790354,-1298.8446516262,-676.490786277343
40001,2.11455004318594,0,0.0121644057576326,0,0.0761950038913097,0,9,0.925401724104368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830002028500327,0,0,0,0.218156663425071,0,-2023.01881966611,-1342.60024912741,-680.418570538702
41001,2.42281824889737,0,0.0450269212547763,0,0.0737482401694077,0,9,0.88291700489049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782775534654315,0,0,0,0.280622716725462,0,-2052.57942823108,-1346.8282852454,-705.751142985688
42001,2.43525754598481,0,0.0327788624588117,0,0.0769192100533363,0,9,0.87100217106749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805178674328905,0,0,0,0.238597770325137,0,-2013.59294879601,-1331.31262485063,-682.280323945378
43001,2.46088135647422,0,0.0450604639232952,0,0.0764482831619938,0,9,0.89938450696238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773048884208757,0,0,0,0.29987219312868,0,-2025.95002223035,-1328.06538117104,-697.884641059315
44001,2.59651605563206,0,0.0594722319209239,0,0.0798563655453979,0,9,0.806479081870911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659894155157421,0,0,0,0.215047166850265,0,-1932.13999120988,-1275.3903178484,-656.749673361484
45001,2.61355781408826,0,0.0485915138153266,0,0.0793935242758932,0,9,0.89575319456894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647034137035918,0,0,0,0.199189566310065,0,-2038.5665716014,-1321.21662153951,-717.349950061891
46001,2.06699818219411,0,0.0223192588986125,0,0.0788270176641815,0,9,0.844645205469736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117804721695287,0,0,0,0.544525982170146,0,-2000.93610430324,-1327.20886466441,-673.727239638828
47001,2.66596992785905,0,0.052332944699822,0,0.0787207592843066,0,9,0.890923741084076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641711882522869,0,0,0,0.157941307125544,0,-1985.68596097246,-1307.2468660927,-678.439094879758
48001,2.49543311626023,0,0.0402914560237419,0,0.0747951915540182,0,9,0.906711801113893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742356580394496,0,0,0,0.249226930612699,0,-2008.98503428521,-1336.36915061261,-672.615883672592
49001,2.32157393888588,0,0.0352084036758853,0,0.0749172294843037,0,9,0.928089090726176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177850629007298,0,0,0,7.7595499990664,0,-2041.99579059637,-1316.97389250869,-725.021898087682
50001,2.14361801566151,0,0.0189494160463858,0,0.0804468265267174,0,9,0.889545552950675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623444184225464,0,0,0,0.174611727900075,0,-2025.05809148402,-1320.45052490637,-704.607566577643
51001,2.1881832703909,0,0.0305632971862333,0,0.0737860892986676,0,9,0.816635319304323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192607430179524,0,0,0,8.26002564640587,0,-2032.63315604281,-1303.6830220197,-728.95013402311
52001,2.19861920776277,0,0.0290601506615365,0,0.0773944780797571,0,9,0.941196730524498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751909085284347,0,0,0,0.699041125541138,0,-2079.11729039947,-1358.8606535098,-720.256636889677
53001,2.36273884816596,0,0.0427872638666047,0,0.0789640693759698,0,9,0.925856548141322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845933201353869,0,0,0,0.603814076695333,0,-2063.3605629789,-1362.72263112078,-700.637931858122
54001,2.2914990030547,0,0.0414516203109834,0,0.076972471774694,0,9,0.900072665737659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.257519892237909,0,0,0,9.75859905731663,0,-2089.2762431529,-1299.00123752786,-790.275005625036
55001,2.26713454793744,0,0.045431984899101,0,0.073137738581925,0,9,0.884597126968802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.25915300888969,0,0,0,7.98409663671283,0,-2054.74030691237,-1344.50854024214,-710.23176667023
56001,2.19441064454535,0,0.0150981112762692,0,0.0767414378290086,0,9,0.900229217221919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.279166751629747,0,0,0,9.76119489587684,0,-2039.85852007218,-1314.2754895329,-725.583030539282
57001,2.16608396447167,0,0.0145880171077443,0,0.0749099347656766,0,9,0.869915570818839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21825394926398,0,0,0,7.45214640298723,0,-2026.79713808165,-1321.01585819445,-705.781279887202
58001,2.38824845213666,0,0.0384708792253803,0,0.0787848717445163,0,9,0.866296642866871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774845982124316,0,0,0,8.17246034524383,0,-1974.81170913152,-1299.17030106757,-675.641408063957
59001,2.22576721658103,0,0.0137629342903965,0,0.0732328060331565,0,9,0.946308652801789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14135234606408,0,0,0,6.98492331559751,0,-2022.38238540009,-1336.04997700437,-686.332408395719
60001,2.22175304218135,0,0.0131859652517248,0,0.0744051047780491,0,9,0.930092158513014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143692778601527,0,0,0,9.62691221604846,0,-2013.58903025523,-1317.77805919952,-695.810971055707
61001,2.19674527884629,0,0.0130706838772735,0,0.0752048123931724,0,9,0.914810860358201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177189505870105,0,0,0,9.89675764456593,0,-2004.65355492979,-1338.62098591611,-666.032569013672
62001,2.12331541254628,0,0.0135101403431615,0,0.072704588130725,0,9,0.935579978096255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.276156739547855,0,0,0,9.60961308490593,0,-2043.59299816682,-1340.94021707204,-702.652781094777
63001,2.32273342711651,0,0.0167408367130601,0,0.0789135037018432,0,9,0.819650774261148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07892776769132,0,0,0,0.82192586348377,0,-1981.75446230816,-1290.66421867312,-691.090243635044
64001,2.19737687968283,0,0.00994332709718523,0,0.0784285702890668,0,9,0.807743394180623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931386481290431,0,0,0,0.682873481687424,0,-1951.69263877707,-1274.27788856653,-677.414750210543
65001,2.24089830428782,0,0.012803966917182,0,0.0790966788673902,0,9,0.82990990807405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743013442645087,0,0,0,0.682178457902548,0,-1969.38416510712,-1274.43128712005,-694.952877987076
66001,2.22080163221281,0,0.0242703218463851,0,0.0797841747104972,0,9,0.875225563266352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558031086773557,0,0,0,0.216692819625698,0,-2006.98273958177,-1295.09111896137,-711.891620620394
67001,2.09738906501461,0,0.0149385276389656,0,0.0758059875266218,0,9,0.919723242637246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123778070443734,0,0,0,8.26243626663188,0,-2031.25057174263,-1336.87489370863,-694.375678033999
68001,2.17248027322276,0,0.0254697410386825,0,0.0749409050149889,0,9,0.874522628484852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848457606645271,0,0,0,0.76412399145832,0,-2019.15902346162,-1329.95117535678,-689.207848104839
69001,2.12076753338225,0,0.0268530288060388,0,0.077783636383766,0,9,0.829868278716462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690259396622769,0,0,0,0.722414124905654,0,-2014.13576901779,-1284.37422898945,-729.76154002834
70001,2.11383227353144,0,0.0275172805577066,0,0.0762718984436712,0,9,0.845562133527293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842459855527127,0,0,0,0.860394859565193,0,-2044.5280168657,-1288.75676588704,-755.77125097866
71001,2.14938585243293,0,0.0144820510835354,0,0.0804861825146741,0,9,0.870297379766256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433659364309328,0,0,0,0.536783703543919,0,-2051.28457357427,-1293.28123369465,-758.003339879619
72001,2.10490245846759,0,0.0269044178185755,0,0.0762593492174983,0,9,0.854984398089794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450463443390511,0,0,0,0.172941638401515,0,-2032.88143075947,-1287.55267343068,-745.328757328787
73001,2.20556664053327,0,0.0172250030541329,0,0.0781581186158163,0,9,0.915163548343954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506260679052727,0,0,0,0.162614743459862,0,-2051.89063479891,-1329.13902654909,-722.751608249816
74001,1.97670412093416,0,0.00485859735028072,0,0.0792711617290749,0,9,0.88372035474405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550327870797352,0,0,0,0.14711423936267,0,-2037.09148594796,-1303.27388756988,-733.817598378077
75001,2.03097860213262,0,0.00236096303962443,0,0.0794288737083591,0,9,0.844386756042276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549743745853072,0,0,0,0.143615660205587,0,-2014.78167466437,-1301.02727861258,-713.754396051784
76001,2.39462774899568,0,0.0498960804401817,0,0.0745447944430713,0,9,0.901948227801613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819092766667756,0,0,0,6.47781352267835,0,-1960.94702120237,-1338.85894148151,-622.088079720857
77001,2.13060278909997,0,0.00312333529664598,0,0.0759528724431549,0,9,0.897508292892589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14635746247887,0,0,0,6.81640792460988,0,-2000.4344413094,-1318.72937048138,-681.705070828016
78001,1.96586990295215,0,0.0174669086828388,0,0.0763480874250852,0,9,0.965843668412236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.360505305762436,0,0,0,7.75242427148651,0,-2082.0397517603,-1345.13580937211,-736.903942388188
79001,2.05887061381624,0,0.0180551055283934,0,0.0777074766700928,0,9,0.870482659799507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.361116556594471,0,0,0,9.48579367857431,0,-2052.17955544707,-1303.55054173291,-748.629013714166
80001,2.03132461723994,0,0.0172798930745303,0,0.0791391686367525,0,9,0.88715841580671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.263067070858776,0,0,0,6.378399047176,0,-2032.5076903329,-1318.68261366109,-713.825076671814
81001,1.9950381557216,0,0.00633598901182802,0,0.0760092842818996,0,9,0.859987681545711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718327245872277,0,0,0,0.761820357355143,0,-2035.41336095204,-1300.23110740855,-735.182253543487
82001,1.99475098147356,0,0.00768751309824691,0,0.0752854444986403,0,9,0.866200279914269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555314186283486,0,0,0,0.51971528368589,0,-2097.77614413774,-1334.68254373189,-763.093600405852
83001,2.03021474067661,0,0.0184339798824741,0,0.0782008053259562,0,9,0.839244864717371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184063967299926,0,0,0,8.5273181589979,0,-1966.35905503508,-1285.19362546996,-681.165429565116
84001,1.97252971044332,0,0.00994633387510009,0,0.0757759079651959,0,9,0.871009550091385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691077272110702,0,0,0,0.707697564185389,0,-2073.83034602183,-1341.3035027888,-732.526843233038
85001,1.899702195387,0,0.00182792068624579,0,0.0728668958334164,0,9,0.867490998671738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661977279659493,0,0,0,0.486070248221606,0,-2069.32802712963,-1305.90355703846,-763.424470091176
86001,1.95370398263215,0,0.0203974971966881,0,0.0771179790966013,0,9,0.889436538244104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.26501451162536,0,0,0,6.95433567625053,0,-2049.49505648648,-1295.56722017117,-753.927836315301
87001,2.00383379430126,0,0.006846210247284,0,0.0767005788297113,0,9,0.853417888088648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728376761288761,0,0,0,0.50340478345152,0,-2008.3723179548,-1283.47585800332,-724.896459951489
88001,2.20661895651316,0,0.0438761958006205,0,0.0785222544451282,0,9,0.826272323591194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604215331182562,0,0,0,0.476960315957726,0,-2046.06153846009,-1286.16690442555,-759.894634034541
89001,2.08780905035619,0,0.00653863816501348,0,0.0791852748999483,0,9,0.898250637376552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890588079156383,0,0,0,0.61118290790184,0,-2005.99016445523,-1300.27547689341,-705.714687561818
90001,2.17030277716238,0,0.0305335226027737,0,0.0773029614663313,0,9,0.908061919571572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461363346110822,0,0,0,0.336622392122527,0,-2001.89659154441,-1322.00473751501,-679.891854029395
91001,2.21494259641078,0,0.01479924230732,0,0.0784513490807376,0,9,0.85862775605324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585751297979278,0,0,0,0.579499077937291,0,-1983.22518295237,-1288.79232986252,-694.432853089843
92001,2.12415674335388,0,0.0103832523164307,0,0.0762872112015327,0,9,0.906668112366484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745707262729302,0,0,0,0.551246010881193,0,-1970.17469384449,-1292.18200689309,-677.992686951392
93001,2.12134586447345,0,0.0111883396596426,0,0.077492908340497,0,9,0.842252677208133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592450845352868,0,0,0,0.511622026831237,0,-2032.12836280367,-1288.69578417393,-743.432578629737
94001,2.2294051085444,0,0.022731240510121,0,0.076738425373114,0,9,0.886271543461296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678393009382477,0,0,0,0.624007936306991,0,-2020.48465692446,-1314.06355482307,-706.421102101389
95001,2.19837648707246,0,0.0150367414803494,0,0.078708031983225,0,9,0.885436582158254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753220504412953,0,0,0,0.777725267159273,0,-2014.96999174009,-1288.07903046043,-726.890961279663
96001,2.52028548470727,0,0.0520815678490561,0,0.0769866987685358,0,9,0.863902253940467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418047682044716,0,0,0,0.520986064512805,0,-2047.46624127609,-1311.74428781452,-735.721953461571
97001,2.17079964118103,0,0.0196332153239045,0,0.0764914265725779,0,9,0.817946836421733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598224559408373,0,0,0,0.730687454820164,0,-1968.67533816307,-1279.37251610128,-689.30282206179
98001,2.22398701605658,0,0.0368538355799069,0,0.0766538793785326,0,9,0.86641624871642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720328935039562,0,0,0,0.733223703258496,0,-2015.79816769096,-1295.67254950086,-720.125618190101
99001,2.19250065833777,0,0.0348154083232546,0,0.0764191992224515,0,9,0.8644460944277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710566589156311,0,0,0,1.0079953721363,0,-2065.84940539481,-1329.61332307912,-736.236082315686
100001,1.82597930264879,0,0.0219746057275928,0,0.0775607603040302,0,9,0.826923355596241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784081961299645,0,0,0,0.524593636463922,0,-2146.60876754671,-1342.56579130921,-804.042976237508
101001,1.76960592508535,0,0.0239196622943365,0,0.0781274659561387,0,9,0.926270600473196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100502546727011,0,0,0,0.380011017784071,0,-2202.10447480351,-1390.24830236384,-811.856172439674
102001,1.80221723901704,0,0.0242313518208621,0,0.0799373902287928,0,9,0.803976221181238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896508900807779,0,0,0,0.447488037854804,0,-2199.40155221643,-1336.65227329874,-862.74927891769
103001,1.90775208968668,0,0.0154937410251293,0,0.0791644812925253,0,9,0.869851636918533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712059450853763,0,0,0,0.719971866296554,0,-2033.35007612512,-1295.41146662205,-737.938609503066
