sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3901,2.47178149074316,0,0.0408027522824705,0,0.0707238778239116,0,9,0.935995409730821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796922998735681,0,0,0,0.265505191637203,0,-1997.90125222687,-1343.34241251386,-654.558839713007
4001,2.43526610974222,0,0.0350510550523177,0,0.0707238778239116,0,9,0.884471764205955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766976569313556,0,0,0,0.310584102198482,0,-1995.19632867736,-1333.49335699356,-661.702971683808
4101,2.42308170739561,0,0.0350510550523177,0,0.0707238778239116,0,9,0.884471764205955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849880450405181,0,0,0,0.285734121827409,0,-2002.00279072156,-1341.90564879861,-660.09714192295
4201,2.40003300253302,0,0.0370904364716262,0,0.0707238778239116,0,9,0.884471764205955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788109416840598,0,0,0,0.265712507907301,0,-1998.78162434921,-1336.29906220756,-662.482562141647
4301,2.40003300253302,0,0.0362964437901974,0,0.0707238778239116,0,9,0.884471764205955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788109416840598,0,0,0,0.25092427264899,0,-2025.80078031321,-1351.92564920607,-673.875131107137
4401,2.40003300253302,0,0.0388139741122723,0,0.0707238778239116,0,9,0.884471764205955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788109416840598,0,0,0,0.245228742575273,0,-2013.42801513035,-1342.43034785181,-670.997667278532
4501,2.40003300253302,0,0.0388139741122723,0,0.0707238778239116,0,9,0.893922599847428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776559588732198,0,0,0,0.255128290038556,0,-2014.32008646006,-1349.609797568,-664.710288892056
4601,2.38724161516875,0,0.0388139741122723,0,0.0708980677416548,0,9,0.893922599847428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832558447029442,0,0,0,0.238943521119654,0,-1990.48671410349,-1337.55940848988,-652.927305613613
4701,2.39169506710023,0,0.0388139741122723,0,0.0708980677416548,0,9,0.893922599847428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765513762133196,0,0,0,0.249878725153394,0,-1999.35418265439,-1337.33251093131,-662.021671723086
4801,2.39169506710023,0,0.0363647167664021,0,0.0708980677416548,0,9,0.880412661121227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833200281253085,0,0,0,0.285261998791248,0,-1985.35410909675,-1336.10964262235,-649.244466474403
4901,2.39531294927001,0,0.0388556019263342,0,0.0708980677416548,0,9,0.880412661121227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833200281253085,0,0,0,0.300190601404757,0,-1997.87763655136,-1338.0944346448,-659.783201906558
5001,2.38663633912802,0,0.0388556019263342,0,0.070459311734885,0,9,0.880412661121227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709149198839441,0,0,0,0.2490387450438,0,-2014.4182582089,-1362.96903776752,-651.449220441376
5101,2.38981152623892,0,0.0388556019263342,0,0.070459311734885,0,9,0.880412661121227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07926156045869,0,0,0,0.281243711197749,0,-2002.39834751475,-1342.33854750964,-660.059800005109
5201,2.42297521475702,0,0.036168791456148,0,0.070459311734885,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734228994697333,0,0,0,0.294119614129886,0,-1987.34286867672,-1342.69188295643,-644.650985720287
5301,2.43786416668445,0,0.0370965933986008,0,0.070459311734885,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625976293813438,0,0,0,0.270280051138252,0,-1997.22156515103,-1354.48636961715,-642.735195533885
5401,2.52483717110008,0,0.0370965933986008,0,0.070459311734885,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625976293813438,0,0,0,0.2970227309037,0,-1950.30015424873,-1342.57447464701,-607.725679601722
5501,2.52483717110008,0,0.0370965933986008,0,0.070459311734885,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558468299685046,0,0,0,0.240296520502307,0,-1928.06177669615,-1339.3253179026,-588.736458793544
5601,2.52483717110008,0,0.0341269642906264,0,0.070459311734885,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628728548064828,0,0,0,0.229808497731574,0,-1920.09214856432,-1345.67816485121,-574.413983713117
5701,2.52409813906997,0,0.0341269642906264,0,0.0713608899852261,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628728548064828,0,0,0,0.232594006229192,0,-1969.54703660419,-1371.78254201873,-597.764494585461
5801,2.52409813906997,0,0.0341269642906264,0,0.0713608899852261,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598701373906807,0,0,0,0.262952314969152,0,-2007.43565989267,-1380.40549247432,-627.030167418351
5901,2.48954579979181,0,0.0341269642906264,0,0.0713608899852261,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677802124759183,0,0,0,0.240431494358927,0,-2018.88896538416,-1382.49749279119,-636.39147259297
6001,2.44283196274191,0,0.0341269642906264,0,0.0713608899852261,0,9,0.900598763022572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603684996021912,0,0,0,0.245937519404106,0,-2024.51116002329,-1358.66587161807,-665.845288405221
6101,2.42517457902431,0,0.0376816301932559,0,0.0719107835087925,0,9,0.892790112178773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829940581927076,0,0,0,0.218973278370686,0,-2012.58732651572,-1359.04600803062,-653.541318485098
6201,2.38835126683116,0,0.0376816301932559,0,0.0709947465918958,0,9,0.892790112178773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07595830981154,0,0,0,0.179604590754025,0,-1993.74398883853,-1346.24227075574,-647.501718082793
6301,2.38835126683116,0,0.0376816301932559,0,0.0709947465918958,0,9,0.892790112178773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745088819647208,0,0,0,0.159646238805726,0,-1985.12794668627,-1343.04247412979,-642.085472556476
6401,2.44194812402129,0,0.0376816301932559,0,0.0710733137093484,0,9,0.892790112178773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702231321716682,0,0,0,0.159943292429671,0,-1980.52114082226,-1345.47914211109,-635.041998711164
6501,2.43880109265447,0,0.0376816301932559,0,0.0710733137093484,0,9,0.892790112178773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702231321716682,0,0,0,0.231957476609387,0,-1972.37123433518,-1342.78131462114,-629.589919714042
6601,2.44076115079224,0,0.0376816301932559,0,0.0713378030573949,0,9,0.9283575611189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770766580943019,0,0,0,0.26948393911589,0,-1996.67216481503,-1362.07109863241,-634.601066182617
6701,2.3783176034689,0,0.033408939614892,0,0.0709138539154083,0,9,0.9283575611189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671754563692957,0,0,0,0.261422330327332,0,-2024.98589138626,-1341.87440438611,-683.111487000153
6801,2.45719060525298,0,0.033408939614892,0,0.0709138539154083,0,9,0.9283575611189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671754563692957,0,0,0,0.332351803570055,0,-2010.00288506591,-1358.18822176786,-651.814663298049
6901,2.45719060525298,0,0.032946844175458,0,0.0709138539154083,0,9,0.929699114989489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696514404611662,0,0,0,0.267647323780693,0,-2024.85799153395,-1372.60692579783,-652.251065736119
7001,2.46412787791342,0,0.032946844175458,0,0.0705685977824032,0,9,0.929699114989489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734132385579869,0,0,0,0.238311232975684,0,-1993.5188037587,-1358.04283786521,-635.475965893497
7101,2.46412787791342,0,0.0301808704249561,0,0.0705685977824032,0,9,0.929699114989489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734132385579869,0,0,0,0.269897508062422,0,-2021.80496187033,-1378.8748090654,-642.930152804923
7201,2.46412787791342,0,0.0295945403026417,0,0.0710461625363678,0,9,0.956723149050958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719447370152921,0,0,0,0.257824294734746,0,-2003.71265424893,-1369.86974144991,-633.842912799026
7301,2.46930343676359,0,0.0196731677372009,0,0.0710461625363678,0,9,0.956723149050958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605772976065055,0,0,0,0.22577937215101,0,-2016.55205045042,-1380.91869493125,-635.633355519173
7401,2.40119721032679,0,0.0218386929854751,0,0.0710461625363678,0,9,0.956723149050958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063261591619812,0,0,0,0.208798821293749,0,-1998.21750999387,-1364.58208432454,-633.635425669327
7501,2.40119721032679,0,0.0270196224702522,0,0.0710461625363678,0,9,0.92007164529059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655698514776305,0,0,0,0.192812794423662,0,-2008.59511483739,-1362.73333080158,-645.861784035808
7601,2.46151813566685,0,0.0321296791220084,0,0.0710461625363678,0,9,0.92007164529059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655698514776305,0,0,0,0.208733173832297,0,-1977.60373384253,-1356.78397168886,-620.819762153671
7701,2.40152731258422,0,0.0291275782417506,0,0.0710461625363678,0,9,0.916760769672691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655698514776305,0,0,0,0.236538593028672,0,-1991.37771471902,-1351.5173151837,-639.860399535318
7801,2.40152731258422,0,0.0244755969522521,0,0.0740802990738303,0,9,0.916760769672691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655698514776305,0,0,0,0.233441998250783,0,-2016.92156074824,-1369.13338827153,-647.788172476712
7901,2.35578438397497,0,0.0213292636303231,0,0.0754510421771556,0,9,0.894617445068433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675014808075503,0,0,0,0.176025481149554,0,-2016.06335885383,-1350.76137353748,-665.301985316344
8001,2.35103633869439,0,0.0213292636303231,0,0.0754510421771556,0,9,0.894617445068433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782311588060111,0,0,0,0.245152891031467,0,-2000.49969426531,-1339.49456994422,-661.005124321086
8101,2.35508230291307,0,0.0213292636303231,0,0.0754510421771556,0,9,0.894617445068433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760055307298899,0,0,0,0.198504289146513,0,-2031.30395636281,-1378.2895698459,-653.014386516915
8201,2.35508230291307,0,0.0213292636303231,0,0.0772777073318139,0,9,0.894617445068433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078682464058511,0,0,0,0.199284754297696,0,-1993.72391117638,-1336.69985898608,-657.024052190296
8301,2.38158643171191,0,0.018967099590227,0,0.0782322562066838,0,9,0.894617445068433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752505532465875,0,0,0,0.177934199618176,0,-2009.51571610443,-1348.68752419685,-660.828191907577
8401,2.38158643171191,0,0.018967099590227,0,0.0782322562066838,0,9,0.894617445068433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752505532465875,0,0,0,0.199060181458481,0,-1980.43581258653,-1323.6276191961,-656.808193390426
8501,2.31328219361603,0,0.0176538174366579,0,0.0782322562066838,0,9,0.894617445068433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790066367480904,0,0,0,0.170499562984333,0,-1979.88676567304,-1321.90686403036,-657.979901642673
8601,2.31328219361603,0,0.0130086605111137,0,0.0782322562066838,0,9,0.921362244174815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790066367480904,0,0,0,0.18741465494968,0,-2001.91591064553,-1332.60823223562,-669.30767840991
8701,2.32071368582547,0,0.0175250603025779,0,0.0782322562066838,0,9,0.921362244174815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790066367480904,0,0,0,0.201170304464176,0,-1971.6639006549,-1321.49612138871,-650.167779266183
8801,2.35283127706498,0,0.0175250603025779,0,0.0782322562066838,0,9,0.921362244174815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790066367480904,0,0,0,0.182752091786824,0,-1972.97210624031,-1324.07306886358,-648.899037376733
8901,2.35283127706498,0,0.0176479919906706,0,0.0782322562066838,0,9,0.873568504815921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732256387826056,0,0,0,0.152102141641081,0,-1975.43171863516,-1321.88895457906,-653.542764056101
9001,2.37899764012545,0,0.0176479919906706,0,0.0782322562066838,0,9,0.873568504815921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732238019350916,0,0,0,0.161514325020835,0,-1983.89300065183,-1327.10790387106,-656.785096780775
9101,2.37577374577522,0,0.0183113000029698,0,0.0782322562066838,0,9,0.873568504815921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830363377695903,0,0,0,0.189417099929415,0,-1993.07252360846,-1328.73971891016,-664.332804698302
9201,2.36819768548012,0,0.0255209995107725,0,0.0782322562066838,0,9,0.873568504815921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889914863510058,0,0,0,0.213228465104476,0,-1988.53112123417,-1340.60817991384,-647.922941320329
9301,2.41776633989066,0,0.0223736530775204,0,0.0782322562066838,0,9,0.873568504815921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795915511669591,0,0,0,0.217054087598808,0,-1981.46174776413,-1320.17267499013,-661.289072773999
9401,2.41776633989066,0,0.0214683041768149,0,0.0782322562066838,0,9,0.873568504815921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795915511669591,0,0,0,0.213472559419461,0,-1949.77981430254,-1303.12301725093,-646.656797051607
9501,2.41776633989066,0,0.0194034835929051,0,0.0782322562066838,0,9,0.883243074407801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697810273151845,0,0,0,0.214814299484715,0,-1981.79301025953,-1327.53117173966,-654.261838519877
9601,2.44105892032385,0,0.0207833978487179,0,0.0783713340526447,0,9,0.883243074407801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680328271351755,0,0,0,0.223098986921832,0,-1954.6372143049,-1317.6369881329,-637.000226172003
9701,2.47417505607009,0,0.0181469547701999,0,0.0783713340526447,0,9,0.890982746845111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680328271351755,0,0,0,0.223618050571531,0,-1961.99761036099,-1314.25835777232,-647.739252588666
9801,2.47417505607009,0,0.0202298824815079,0,0.0783713340526447,0,9,0.890982746845111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680328271351755,0,0,0,0.205730359209702,0,-1961.7193251103,-1312.10618762052,-649.613137489773
9901,2.53880154620856,0,0.0247186017083004,0,0.0783713340526447,0,9,0.890982746845111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065413446398452,0,0,0,0.171666617365554,0,-1981.85422362095,-1338.86039041118,-642.993833209761
10001,2.54337294772267,0,0.0247186017083004,0,0.0783713340526447,0,9,0.892152500804513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065413446398452,0,0,0,0.184834937681444,0,-1990.9173468931,-1351.75423819995,-639.16310869315
10101,2.54639784060419,0,0.0247186017083004,0,0.0783713340526447,0,9,0.888526870752684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065413446398452,0,0,0,0.235966296354309,0,-1976.1225513275,-1345.93320995853,-630.189341368967
10201,2.57231010375667,0,0.0247186017083004,0,0.0783713340526447,0,9,0.890130065076582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063158363300713,0,0,0,0.204551932247111,0,-1960.12378857212,-1330.76147265064,-629.362315921479
