sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,2.33092916910646,0,0.0497366067920045,0,0.0542307574244819,0,9,1.25127351522432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185370087361164,0,0,0,1.63265843219616,0,-2213.66481837733,-1599.31929792307,-614.345520454253
1301,2.42557562373933,0,0.0465046450532768,0,0.0542234114609377,0,9,1.20112095262769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159190194250267,0,0,0,1.71190125329895,0,-2193.50268532277,-1584.40064963627,-609.102035686504
1401,2.49837653153224,0,0.041042507059009,0,0.0551081470277695,0,9,1.1576466154811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189691884991177,0,0,0,2.13798550758226,0,-2177.62567460329,-1571.47623897416,-606.149435629129
1501,2.49606729240149,0,0.041766941648549,0,0.0543616050031331,0,9,1.187437024155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205377776764598,0,0,0,2.49515128435514,0,-2161.78641825364,-1557.69574531825,-604.090672935389
1601,2.53512652052889,0,0.0353388977150515,0,0.0556488328937076,0,9,1.16917032470344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204221656822987,0,0,0,2.42639644704813,0,-2157.32019238316,-1551.83328190533,-605.486910477832
1701,2.42619079607169,0,0.0278623765199221,0,0.0542456053045105,0,9,1.14332388635271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202210150443115,0,0,0,2.55747958473245,0,-2152.77163550888,-1545.37403823535,-607.397597273537
1801,2.31141603387518,0,0.0231393037896247,0,0.0528282744641582,0,9,1.12064102281019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174446055778685,0,0,0,2.26651278332256,0,-2149.3047662573,-1542.07245883984,-607.232307417459
1901,2.34680032846526,0,0.0262964696435992,0,0.0526155695828653,0,9,1.1632394378436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188475335767012,0,0,0,2.45344214743821,0,-2149.62055643478,-1553.57351573004,-596.047040704741
2001,2.29066650169705,0,0.0211124221923495,0,0.0525027656886014,0,9,1.09172171625098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178771816800039,0,0,0,2.41809467676506,0,-2142.39127314297,-1547.85020312866,-594.541070014314
2101,2.31564114682235,0,0.0198617019378267,0,0.0524960315812745,0,9,1.15685611019818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18032273478581,0,0,0,2.41494343060445,0,-2142.41598219267,-1541.50193609083,-600.914046101839
2201,2.34523317697219,0,0.0248767665017086,0,0.0520511689175632,0,9,1.08380886414073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179135023624949,0,0,0,2.65725427567169,0,-2135.02309330171,-1539.72411422483,-595.298979076878
2301,2.33351428817454,0,0.0238710933452313,0,0.0524400454930821,0,9,1.15531097300889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170551660866892,0,0,0,2.5773749948435,0,-2140.12553581537,-1542.51885298291,-597.60668283246
2401,2.29748024508519,0,0.00839056085007203,0,0.0525381613418252,0,9,1.13814182516318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181581511121211,0,0,0,2.53151981626623,0,-2142.31630026729,-1542.68660235367,-599.629697913616
2501,2.32752722803205,0,0.0164277576907112,0,0.0526250145939535,0,9,1.10497165012541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175086845843311,0,0,0,2.3926187749189,0,-2142.00172176889,-1541.89485992086,-600.106861848024
2601,2.32019051922594,0,0.0267065384521533,0,0.0519058933962419,0,9,1.14646987008328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181653656302962,0,0,0,2.3725489133018,0,-2132.9794576164,-1540.23517035177,-592.744287264635
2701,2.26709577673604,0,0.0259805483110322,0,0.0505255237061755,0,9,1.11816873889412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195247233603745,0,0,0,2.56224130440665,0,-2138.3337887441,-1545.10901451271,-593.224774231391
2801,2.37465545453657,0,0.030982880506512,0,0.0523430513149476,0,9,1.12710861756764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192133987033514,0,0,0,2.82069451856086,0,-2142.15275690061,-1543.47391510625,-598.67884179436
2901,2.20263859399367,0,0.0510969256042992,0,0.0522483030395683,0,9,1.0548154898841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190682379799236,0,0,0,2.5622948908562,0,-2161.42390769049,-1515.55111567343,-645.872792017061
3001,2.29882388274869,0,0.0012891773881556,0,0.0554117579038518,0,9,1.08432763756685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155808346073237,0,0,0,2.02234555061366,0,-2132.73730403352,-1533.21712453621,-599.520179497307
3101,2.30865913188844,0,0.0198856962548131,0,0.0525551033678362,0,9,1.14948637122436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153646154114644,0,0,0,2.02234555061366,0,-2131.72022293021,-1533.30333908606,-598.416883844153
3201,2.36125188151397,0,0.00687912106443249,0,0.0552648466696812,0,9,1.15167322922473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196404698141444,0,0,0,2.42737485800001,0,-2132.47237708184,-1536.83752660975,-595.634850472086
3301,2.32768190823545,0,0.00937371440376609,0,0.053946548182563,0,9,1.14516254499849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150198847051744,0,0,0,2.10850245148047,0,-2124.13959355045,-1531.23958246831,-592.900011082145
3401,2.35333730539227,0,0.00291591738306747,0,0.0540310326463114,0,9,1.14678523665824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14021766513452,0,0,0,2.09187827902474,0,-2123.50121838133,-1530.96003183344,-592.541186547886
3501,2.48877429775788,0,0.0315301918385748,0,0.0542224533084451,0,9,1.09921720354177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133181767496663,0,0,0,1.82743784868229,0,-2119.2585782671,-1532.80388397067,-586.454694296424
3601,2.56613244069863,0,0.031793820647847,0,0.0549492807453572,0,9,1.11604469150617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133181767496663,0,0,0,1.88905381393121,0,-2113.55307563694,-1529.47382740328,-584.079248233666
3701,2.63566273894155,0,0.0827845072494064,0,0.0508372948922098,0,9,1.12267676118543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163569665453662,0,0,0,2.59654370007041,0,-2136.27049506666,-1546.04752639708,-590.222968669578
3801,2.45189946247181,0,0.0239683945299016,0,0.0533763681475159,0,9,1.11304071466516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133181767496663,0,0,0,1.76443991826427,0,-2120.69266521328,-1532.87824634012,-587.81441887316
3901,2.44760436664408,0,0.0209778421515947,0,0.0543953470413842,0,9,1.06247813304242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130250071265848,0,0,0,1.8354478612629,0,-2110.65327286731,-1521.4898806365,-589.163392230814
4001,2.60127442950496,0,0.0779282605316885,0,0.051380264764358,0,9,1.1340055277376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150457320362936,0,0,0,2.5150627163443,0,-2121.02605119004,-1532.35059682735,-588.675454362695
4101,2.45124934700243,0,0.0360240840395564,0,0.0543076960831474,0,9,1.08411466433791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169106832241956,0,0,0,2.24734605264017,0,-2113.42996760673,-1518.73146138461,-594.698506222123
4201,2.44916703561862,0,0.0290646565569913,0,0.0529751463209847,0,9,1.08411466433791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149101825268412,0,0,0,2.09349024480917,0,-2112.91340153075,-1521.59869487953,-591.314706651223
4301,2.44070151877734,0,0.0290646565569913,0,0.053446433878551,0,9,1.10266229436845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15142074414254,0,0,0,2.40724210034676,0,-2111.24964848331,-1526.41313793355,-584.836510549761
4401,2.44657208846342,0,0.0290646565569913,0,0.0526189756476267,0,9,1.07764407323788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157825770097826,0,0,0,2.41790060142838,0,-2104.79378184592,-1516.1891179326,-588.604663913321
4501,2.3511301533971,0,0.0329850495284772,0,0.0502255109929256,0,9,1.13432463044749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147914818836819,0,0,0,2.31318370596502,0,-2118.28614050274,-1525.36991246516,-592.916228037577
4601,2.41524171371575,0,0.0329850495284772,0,0.0519497389350541,0,9,1.06481199560032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136390668924482,0,0,0,2.3523886050054,0,-2128.46253314508,-1529.95970160427,-598.502831540813
4701,2.44418403034809,0,0.0329850495284772,0,0.0518722541088895,0,9,1.04281837998239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172353256639701,0,0,0,2.7545716363336,0,-2118.57643525223,-1520.06803220675,-598.508403045484
4801,2.46169588971794,0,0.0362505487248089,0,0.0523791466481403,0,9,1.08326814925545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139578486911165,0,0,0,2.59408265851821,0,-2114.3252057619,-1515.85421814373,-598.470987618173
4901,2.44761953999056,0,0.0274128711486418,0,0.0548161187393212,0,9,1.06472971707762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140294888216656,0,0,0,2.04111656077222,0,-2118.84141245109,-1519.28319495844,-599.558217492653
5001,2.47836056072435,0,0.0237666824005712,0,0.0552692951628169,0,9,1.13812167241078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141484156588322,0,0,0,2.10451970174511,0,-2115.6575383476,-1519.47475126825,-596.18278707935
5101,2.48261155124891,0,0.024124942609513,0,0.0552275245612154,0,9,1.1305373211593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152590596267705,0,0,0,2.23908183360481,0,-2109.35529925329,-1511.18300307478,-598.172296178509
5201,2.3971014643159,0,0.0221118660873614,0,0.0536542859737715,0,9,1.08994421141401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161223947148953,0,0,0,2.24384629127847,0,-2099.1000100941,-1505.15717038185,-593.942839712253
5301,2.33366852151773,0,0.0115546945079767,0,0.053262986139584,0,9,1.07885766170649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134392483249217,0,0,0,2.15048082736719,0,-2095.8595565961,-1508.56194494404,-587.297611652063
5401,2.44463949109615,0,0.0318118282222499,0,0.053926446238394,0,9,1.11522168931758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155504521281273,0,0,0,2.09141453792707,0,-2100.7227503738,-1515.44766052171,-585.275089852089
5501,2.47949215879211,0,0.0318118282222499,0,0.0533281096328505,0,9,1.09119821323986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11957963376069,0,0,0,1.92514583897832,0,-2105.42083448442,-1516.64339114521,-588.777443339209
5601,2.42668603747339,0,0.0261552401090399,0,0.0542827662990258,0,9,1.05026810631653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126504215107633,0,0,0,1.90966846480678,0,-2103.86627083854,-1510.18120086971,-593.685069968831
5701,2.50296550717909,0,0.047929460824295,0,0.0540863434415774,0,9,1.08447832918869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154660224758834,0,0,0,2.34159466962776,0,-2100.57328168049,-1508.71725567154,-591.856026008951
5801,2.50430208871764,0,0.0506254521202259,0,0.0519350022205889,0,9,1.05674867512114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157393533844306,0,0,0,2.41987454320316,0,-2097.27068482798,-1509.73636748476,-587.534317343219
5901,2.47224056375437,0,0.0546234045179365,0,0.0520194337777747,0,9,1.10503167905447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163348241261889,0,0,0,2.47996084179924,0,-2094.91827765671,-1507.40665992839,-587.511617728322
6001,2.50048656981943,0,0.054744762104747,0,0.0531868174179889,0,9,1.0961638549288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137071855787889,0,0,0,2.19126131121236,0,-2092.90877316953,-1504.68135665596,-588.227416513568
6101,2.45223183808567,0,0.051182273002241,0,0.051696656855188,0,9,1.09444216366991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124769727778916,0,0,0,2.00507493726424,0,-2097.81431418408,-1506.92122298799,-590.893091196083
6201,2.52400451292399,0,0.0332637566027833,0,0.0529203911174694,0,9,1.08968376921585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123139145723784,0,0,0,2.10487582392982,0,-2082.12928705943,-1497.7558307847,-584.373456274729
6301,2.46038317295355,0,0.0288352729607794,0,0.0525176071992229,0,9,1.08089588731064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144234205956475,0,0,0,2.00613382132378,0,-2078.53552248286,-1498.40748348195,-580.128039000908
6401,2.4027620015086,0,0.0311683103217472,0,0.0522931512028397,0,9,1.05815374635008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153719686838923,0,0,0,2.40316337333798,0,-2100.03556694492,-1515.64304415184,-584.392522793081
6501,2.4189672641919,0,0.0280509745107566,0,0.0531589786372553,0,9,1.04026980484455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158270041719522,0,0,0,2.33581575083722,0,-2087.95827703345,-1503.77886633033,-584.179410703119
6601,2.61244700625013,0,0.0224876667361269,0,0.0574681016861146,0,9,1.10266092903002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137190300689578,0,0,0,1.96085709964036,0,-2091.85257566928,-1499.69112475082,-592.161450918462
6701,2.50700659254262,0,0.0195408997730325,0,0.0550821167573917,0,9,1.10904045236411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148658132110266,0,0,0,2.24514040834229,0,-2100.9473962166,-1508.40422059922,-592.543175617383
6801,2.57940301311529,0,0.0229668463121423,0,0.0584066806944184,0,9,1.04029657443516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155211274058744,0,0,0,2.20687718749427,0,-2092.59226273704,-1501.3088922784,-591.28337045864
6901,2.57940301311529,0,0.0311228654081587,0,0.0572294797607135,0,9,1.00892997819644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160719503657016,0,0,0,2.12661979494767,0,-2095.87907028549,-1499.90457010114,-595.974500184352
7001,2.63159952964716,0,0.0288014736279775,0,0.0569392943300251,0,9,1.06663141468574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152782539947354,0,0,0,2.47578847799913,0,-2100.4597794105,-1501.08317216166,-599.376607248836
7101,2.52167200914767,0,0.0288014736279775,0,0.057072834706788,0,9,1.12023012116219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173622898633845,0,0,0,2.44932697038928,0,-2096.18388458911,-1498.40563301555,-597.778251573561
7201,2.48731499936259,0,0.0216702404126946,0,0.0568484068294905,0,9,1.08973525362941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13804069762965,0,0,0,2.10479379109782,0,-2094.17994150465,-1493.05688790352,-601.12305360113
7301,2.46908389159378,0,0.0135002195363336,0,0.0565632134095628,0,9,1.09272306019133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128992147693649,0,0,0,1.99813886234862,0,-2098.56449636427,-1493.92185789208,-604.64263847219
7401,2.4025446846418,0,0.013031877842493,0,0.0557015918721754,0,9,1.09970595822088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127479985172113,0,0,0,1.95187161100601,0,-2093.04898288262,-1487.99445103956,-605.054531843058
7501,2.4424097419987,0,0.017177464951837,0,0.0560904615515695,0,9,1.06857870430427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129882128904727,0,0,0,2.18219953389956,0,-2102.34653507214,-1505.68661336438,-596.659921707763
7601,2.48015502180849,0,0.0244417105080776,0,0.0568032115618494,0,9,1.07061715289248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161191770144854,0,0,0,2.11573312673918,0,-2103.4053155327,-1497.56225628014,-605.843059252561
7701,2.44017590076261,0,0.0278096008872746,0,0.0551698761764282,0,9,1.08907709310542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170499650166171,0,0,0,2.81398907512006,0,-2090.92251905088,-1484.57427648489,-606.348242565991
7801,2.33952451590006,0,0.0209929119850918,0,0.0548795413415416,0,9,1.02329902130502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166651464731177,0,0,0,2.28454760367498,0,-2089.14151414307,-1482.48399695872,-606.657517184355
7901,2.43227977608528,0,0.0299918487854874,0,0.0572251233298691,0,9,1.06920602066565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172061273302823,0,0,0,2.43062341024386,0,-2094.20567153397,-1486.12816946413,-608.077502069841
8001,2.49969860338164,0,0.0271156204342009,0,0.0564043318434254,0,9,1.07527157150966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12396600430632,0,0,0,1.74916486028998,0,-2123.18712418091,-1519.74701135662,-603.440112824288
8101,2.46726209916513,0,0.0319604099075963,0,0.0559409831896116,0,9,1.06238828033518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127961264063825,0,0,0,2.04088155787131,0,-2096.64066849262,-1492.31073552625,-604.329932966364
8201,2.53016248256392,0,0.0268119060470242,0,0.0580304225842313,0,9,1.02170815169907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126827189553932,0,0,0,1.77168728820044,0,-2090.58014742055,-1492.46810768352,-598.112039737033
8301,2.49010250236064,0,0.0255783503572898,0,0.0575834531371311,0,9,1.05566773205271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141869199990942,0,0,0,1.91630977122602,0,-2081.84760089137,-1485.71710408585,-596.13049680552
8401,2.43737588997333,0,0.0297262857897865,0,0.0556649159802873,0,9,1.04002397478702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144541376929379,0,0,0,2.06209237989459,0,-2080.03645290117,-1483.50068835447,-596.535764546691
8501,2.47004054340048,0,0.0347653952236574,0,0.0548798553171759,0,9,1.0675640656203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147061511530187,0,0,0,2.10009772641906,0,-2070.7828144654,-1479.89146456476,-590.891349900641
8601,2.48102517419882,0,0.0327678608887455,0,0.0561580235981989,0,9,1.0836031811616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160506276107541,0,0,0,2.10009772641906,0,-2071.47204076377,-1482.40054587947,-589.071494884302
8701,2.50992209261949,0,0.0356001112310105,0,0.0569526046923305,0,9,1.05458621781561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128142471879808,0,0,0,1.41853558977911,0,-2070.79424122365,-1485.30013575102,-585.494105472623
8801,2.56471788615565,0,0.015743557267216,0,0.059640808876918,0,9,1.06271720570403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154380181093991,0,0,0,2.00230502941489,0,-2110.26181551618,-1511.70069724676,-598.561118269419
8901,2.54952574658276,0,0.0354409913525176,0,0.0572058312185469,0,9,1.02085910489548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147605468943341,0,0,0,1.90509975517255,0,-2067.00714872982,-1479.86742288869,-587.139725841139
9001,2.60948783729123,0,0.0381201550955794,0,0.0583241223199277,0,9,1.04443969047141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15497482835612,0,0,0,1.93858522860583,0,-2060.3199122814,-1473.11005495014,-587.209857331264
9101,2.50275451686613,0,0.0388165612369351,0,0.0556859453998129,0,9,1.04520605013541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162308017210155,0,0,0,2.18681432414365,0,-2061.82819220908,-1475.87752212037,-585.950670088708
9201,2.6281747113868,0,0.0387547841868909,0,0.0575226082417884,0,9,1.0209760539714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160279829106692,0,0,0,2.13870639107054,0,-2067.2555597529,-1480.16472636417,-587.090833388728
9301,2.61577955281141,0,0.0400253668327476,0,0.0587692992031589,0,9,1.1177575779383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181414909520844,0,0,0,2.32144119898132,0,-2061.02919829577,-1481.06967716608,-579.959521129686
9401,2.62351577785559,0,0.0366088567803532,0,0.0579035297027363,0,9,1.02063928111372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154331154784404,0,0,0,2.18499195502424,0,-2050.83685219549,-1473.94471860108,-576.892133594415
9501,2.58955434693114,0,0.0401152973166819,0,0.0575402131093736,0,9,1.07050248114472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15028947953304,0,0,0,2.12388161913281,0,-2056.82771544661,-1481.25568624575,-575.57202920086
9601,2.53065136589244,0,0.0240779907208448,0,0.0598687446206879,0,9,1.04708157705157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171387159974112,0,0,0,2.26381980611609,0,-2092.23190365183,-1486.93373255001,-605.298171101815
9701,2.5733527259559,0,0.0338882779592977,0,0.0609702737651681,0,9,1.04084685071363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16797478260575,0,0,0,2.00393881672586,0,-2084.91302304462,-1478.34776230174,-606.565260742873
9801,2.5569247871857,0,0.0293945239607342,0,0.0586996330886688,0,9,1.08263615882194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158167842804499,0,0,0,1.93336135408187,0,-2057.59436635559,-1481.74550309072,-575.848863264866
9901,2.48792460632697,0,0.0205658581254393,0,0.058581777398309,0,9,1.0768313230538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164274477188664,0,0,0,2.44088594135709,0,-2065.71213663085,-1483.03829518496,-582.673841445898
10001,2.54505756351302,0,0.0210566949301113,0,0.0601427130794224,0,9,1.0768313230538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170776475862206,0,0,0,2.26615146002079,0,-2057.45396083537,-1483.1855825823,-574.268378253074
10101,2.50253918284283,0,0.0295563003323751,0,0.057727037054335,0,9,1.06955796075694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172910016671255,0,0,0,2.14323355326808,0,-2052.39357507482,-1480.6834639557,-571.710111119123
10201,2.51027382742775,0,0.0373366902215438,0,0.0571745212596839,0,9,0.993465530641176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164746803988757,0,0,0,2.00026746888116,0,-2052.72580713383,-1481.022426674,-571.703380459834
10301,2.55336888714048,0,0.0382066850188126,0,0.0585099034320058,0,9,1.07778775142242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178052147670078,0,0,0,2.05562988124008,0,-2055.12963041128,-1487.08488223381,-568.044748177469
