sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2501,1.78942258679906,0,0.00987844063407366,0,0.0699811189197384,0,9,0.954516773558991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930192139998654,0,0,0,0.50248087493348,0,-2102.52315555814,-1377.69730422482,-724.825851333323
2601,1.83179114672094,0,0.00950530434360892,0,0.0720577763526693,0,9,0.881486253420746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10353993331196,0,0,0,0.544109590126974,0,-2108.58649601563,-1365.06714174987,-743.519354265758
2701,1.89637604809367,0,0.0119855164622193,0,0.072404802331288,0,9,0.920755252084647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101729365982958,0,0,0,0.568141308269053,0,-2094.3762586705,-1355.74657630105,-738.629682369449
2801,1.93056832597468,0,0.0168779539623857,0,0.0744702022765506,0,9,0.915735610987799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967348827684357,0,0,0,0.549462323291337,0,-2080.09828582544,-1342.85114260604,-737.247143219406
2901,1.89853512606506,0,0.0179741972811903,0,0.0743665526229716,0,9,0.927062928788762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985302695629804,0,0,0,0.556015011769846,0,-2089.21968391689,-1339.82803829732,-749.391645619568
3001,1.90536957397228,0,0.0222636046995337,0,0.0735240356044972,0,9,0.914298386721394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101284914698256,0,0,0,0.651972584162248,0,-2086.31986068536,-1346.22116798692,-740.098692698444
3101,1.95795052821265,0,0.0213336792463323,0,0.0750886117508316,0,9,0.88825968731271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899364387526478,0,0,0,0.603243345206985,0,-2080.8394202151,-1330.92224782944,-749.917172385659
3201,2.05229246464189,0,0.025076933696263,0,0.0766541924730208,0,9,0.898481997493819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799575260288188,0,0,0,0.529544680402117,0,-2074.49796569947,-1323.03064727074,-751.467318428727
3301,2.05285030107528,0,0.0268989461596853,0,0.0746623896188709,0,9,1.01549125129695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461170287045585,0,0,0,0.213349230749918,0,-2181.97791011064,-1405.28481577407,-776.693094336569
3401,2.04439261270805,0,0.0220848684820261,0,0.0774898460551886,0,9,0.948067586230945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871978208430753,0,0,0,0.639873549415327,0,-2104.04615852579,-1356.78944378169,-747.256714744102
3501,2.02806583950692,0,0.0247218418625442,0,0.0772682698894404,0,9,0.880727086942916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898714896808301,0,0,0,0.67133446545416,0,-2099.78079214618,-1323.91743477538,-775.863357370798
3601,2.06244761532166,0,0.0270028838260173,0,0.0762784973652882,0,9,0.88825504038308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901561299422547,0,0,0,0.778475689596025,0,-2137.61656802857,-1354.18781694538,-783.428751083189
3701,2.02771774328737,0,0.023164848113589,0,0.0759255620948694,0,9,0.904166278010757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896462903393092,0,0,0,0.714340952028994,0,-2083.38235674078,-1325.22045435383,-758.161902386955
3801,2.0630889145466,0,0.0271472216252141,0,0.0742556395100277,0,9,0.904166278010757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953935579606425,0,0,0,0.768007564524978,0,-2205.76795741489,-1449.02288783696,-756.745069577933
3901,2.17633916799059,0,0.0270581393087943,0,0.0761689370884246,0,9,0.884172361386918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716452480258686,0,0,0,0.573845971663622,0,-2056.07480513161,-1346.54193158527,-709.53287354634
4001,2.09063630305714,0,0.0276948336929559,0,0.0756336257926705,0,9,0.92904357465204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916824667385621,0,0,0,0.691372158992244,0,-2119.40258012911,-1354.04463357142,-765.357946557692
4101,2.16102830997326,0,0.0269339153439101,0,0.0760917817331474,0,9,0.889612562023287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847584328199655,0,0,0,0.522032706019328,0,-2052.18206581429,-1322.43172482904,-729.750340985246
4201,2.19626945177156,0,0.0322709160570946,0,0.0770509347876289,0,9,1.00395127844383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639420099029035,0,0,0,0.432373451553604,0,-2076.13462906284,-1359.86345819431,-716.271170868527
4301,2.13290356124119,0,0.0337360563943056,0,0.0764565701215695,0,9,0.890787636528234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761659890048143,0,0,0,0.376535620870271,0,-2084.88122043871,-1360.70068566151,-724.180534777202
4401,2.17609716074241,0,0.0336956741968305,0,0.0776098475113353,0,9,0.93187812504976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791938323237866,0,0,0,0.37662159022169,0,-2038.23726694813,-1341.48893837356,-696.748328574568
4501,2.18485718766269,0,0.0309467971918709,0,0.0787252223462624,0,9,0.870924542545737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728894552232056,0,0,0,0.381161826517586,0,-2082.48613945244,-1348.56178354555,-733.924355906889
4601,2.13517614945384,0,0.0293232077124338,0,0.0785930724924598,0,9,0.870287461837866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796791423115978,0,0,0,0.429911887024861,0,-2078.5033899501,-1334.19356550327,-744.30982444683
4701,2.09931641298214,0,0.0290313071933408,0,0.0768731147598314,0,9,0.9371431998014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887268057963011,0,0,0,0.534689616743046,0,-2075.82599380961,-1349.6796894506,-726.146304359012
4801,2.12744680731459,0,0.0221809043724741,0,0.0775835898761167,0,9,0.90692395398539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884985645732843,0,0,0,0.465611545342601,0,-2051.78028705692,-1332.77099717174,-719.009289885182
4901,2.19606784378361,0,0.0216544341805044,0,0.0786858627144651,0,9,0.870226546144335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10000178831153,0,0,0,0.549666605703874,0,-2066.13505267149,-1350.31590629609,-715.819146375406
5001,1.97456580827409,0,0.0104295448477555,0,0.075119891229804,0,9,0.948636608675277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545870768962522,0,0,0,0.162555222735505,0,-2128.45015631036,-1397.72100523017,-730.729151080186
5101,2.05341168083737,0,0.0090134300616225,0,0.0739329403913995,0,9,1.0754207666531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914192657838311,0,0,0,0.573867475910602,0,-2157.32795387218,-1427.01941748906,-730.308536383118
5201,1.93521941035341,0,0.00142762662703602,0,0.0760318611900773,0,9,0.928969983683831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692777915711524,0,0,0,0.372720240782946,0,-2121.56512058734,-1359.09426034036,-762.47086024698
5301,1.93521941035341,0,0.00827159970346892,0,0.0770470036588902,0,9,0.928969983683831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586649194127501,0,0,0,0.243523325255334,0,-2109.33441035572,-1345.79949239878,-763.534917956944
5401,1.92438876592597,0,0.00416664520694317,0,0.0770470036588902,0,9,0.928969983683831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055724662262125,0,0,0,0.27398642870066,0,-2119.69831551563,-1367.4253670296,-752.272948486022
5501,1.93976297976299,0,0.00729436774942528,0,0.078007672572515,0,9,0.871578543625378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652383700036175,0,0,0,0.297492959623391,0,-2069.41484720338,-1335.66612126796,-733.748725935422
5601,1.830187311765,0,0.00882928696801189,0,0.0766557701391777,0,9,0.962252190172655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744650951969226,0,0,0,0.312446068247894,0,-2106.01530221165,-1338.65745070682,-767.357851504828
5701,1.80010480517982,0,0.00569033132149112,0,0.0774390138073007,0,9,0.888585514354064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787373577869915,0,0,0,0.281209639046311,0,-2093.48007459739,-1335.53217753502,-757.947897062371
5801,1.75014332293777,0,0.00712270588929756,0,0.0781878913075449,0,9,1.03603539299495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10139403679452,0,0,0,0.294210482101567,0,-2183.52659990703,-1421.95316008479,-761.573439822235
5901,1.8444373930421,0,0.00343170220405502,0,0.0799473020427715,0,9,0.988373801600857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782523047221166,0,0,0,0.301396298318116,0,-2130.72631391327,-1365.93272996856,-764.79358394471
6001,1.89695296744195,0,0.00759218209550904,0,0.0793780690520665,0,9,0.896668166564104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699516430224763,0,0,0,0.0828498079619761,0,-2036.12784291288,-1319.94435112211,-716.183491790768
6101,1.94560299823403,0,0.014065189094602,0,0.0779341819980115,0,9,0.865161525266846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595192501733158,0,0,0,0.138704753388137,0,-2045.62192857696,-1319.2611321438,-726.36079643316
6201,1.96700805218055,0,0.00932605672503361,0,0.0805749619850619,0,9,0.864143245048413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709523844085894,0,0,0,0.138704753388137,0,-2028.46559347074,-1321.54204620141,-706.923547269332
6301,1.96244744068624,0,0.00215207847599292,0,0.0799397912388275,0,9,0.862109008606596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637147349884456,0,0,0,0.154418846814923,0,-2024.19465912317,-1311.77571120006,-712.41894792311
6401,1.98309720956381,0,0.00716926826411337,0,0.0799941862606433,0,9,0.84201878095753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637147349884456,0,0,0,0.129455856427756,0,-2002.85253170675,-1284.97285947963,-717.879672227119
6501,1.95636972240678,0,0.00499878332892049,0,0.0780971447826025,0,9,0.848922432696193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647374225283599,0,0,0,0.153748660982129,0,-1980.17899907131,-1274.33230610715,-705.846692964156
6601,1.95957982162818,0,0.00273213822570992,0,0.080088438234124,0,9,0.817050160049258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685777166426395,0,0,0,0.14440043882393,0,-1999.75738717623,-1292.22442813844,-707.532959037783
6701,2.00899066295824,0,0.00375283777937538,0,0.0792314601263291,0,9,0.849531993286538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615539997442073,0,0,0,0.151297035150499,0,-1960.71467753912,-1279.0723835341,-681.64229400502
6801,1.99828690240652,0,0.00292874723077769,0,0.0789723332778284,0,9,0.862256322186202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532617396904574,0,0,0,0.154706737573871,0,-1961.35938129095,-1288.82355173546,-672.535829555494
6901,1.99625661699738,0,0.0080126270060276,0,0.0775337380138718,0,9,0.928297302852388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453813033255012,0,0,0,0.115086525367379,0,-2009.07793099985,-1327.96296229948,-681.11496870037
7001,2.01516412881043,0,0.00662252579840649,0,0.0781548912327198,0,9,0.831058536501398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582760061453139,0,0,0,0.174709787219528,0,-1968.59027660394,-1296.47948245471,-672.11079414923
7101,2.0169552982102,0,4.01866453511387e-05,0,0.0799487084360461,0,9,0.858978468699491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663295433880818,0,0,0,0.226169719179734,0,-1994.17956665962,-1309.96925622638,-684.210310433241
7201,1.97612002333009,0,0.00546717156094283,0,0.0790432581225949,0,9,0.862375632146988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739982462622698,0,0,0,0.227350962782815,0,-1985.57473277577,-1319.55283366761,-666.021899108158
7301,1.94690856782737,0,0.00127040101311709,0,0.0807591903555015,0,9,0.880486417154264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743513235876456,0,0,0,0.225239496444896,0,-1982.59977870769,-1306.28672688342,-676.313051824276
7401,2.01286363285121,0,0.00127040101311709,0,0.0808271371143368,0,9,0.840030246925916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063468782556495,0,0,0,0.201237841836739,0,-1951.97109532684,-1296.62221866011,-655.348876666728
7501,2.01948276845603,0,0.00554413434841885,0,0.0796238868488127,0,9,0.890365013945154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547171911479121,0,0,0,0.196304003026731,0,-1992.79822403261,-1330.53834188728,-662.25988214533
7601,2.03794596274171,0,0.00055873779947098,0,0.0809672758617727,0,9,0.869188511202154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719395163410143,0,0,0,0.213037144741398,0,-1958.67333164099,-1307.29329272613,-651.38003891486
7701,2.03289432544163,0,0.00384762388069225,0,0.0784364308126427,0,9,0.812796823668192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691980772520038,0,0,0,0.21288292387468,0,-1938.8322411397,-1289.8477631018,-648.984478037897
7801,2.01798132114965,0,0.00476762438417654,0,0.0819918573723938,0,9,0.902617181816452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753500056271217,0,0,0,0.215755345275305,0,-1981.42608341221,-1305.80447104848,-675.621612363725
7901,2.04315630834359,0,0.00593967112947471,0,0.0793480079729931,0,9,0.8252532086375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695953679690419,0,0,0,0.275087362953425,0,-2034.09926652215,-1341.37087135311,-692.728395169043
8001,2.07957275646061,0,0.000526732538425442,0,0.0809550504830088,0,9,0.854079555209037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728584741399945,0,0,0,0.253726559327755,0,-1964.83833162203,-1312.76993326291,-652.068398359124
8101,2.08264216394843,0,0.0109079967655587,0,0.0811501930513053,0,9,0.850296361477084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074917218253374,0,0,0,0.231550683858227,0,-1973.80085800139,-1289.106752888,-684.694105113383
8201,2.08662234313184,0,0.00571520938826741,0,0.0824882161678031,0,9,0.861587642902998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714076762198749,0,0,0,0.20386112550361,0,-2019.15227728574,-1315.49562776365,-703.656649522088
8301,2.07882036802751,0,0.00948681240458822,0,0.080708333623582,0,9,0.85433339973166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637139814950661,0,0,0,0.224235975660227,0,-2019.86412712552,-1326.19436251856,-693.669764606962
8401,2.07874889857537,0,0.0137509842088936,0,0.0820539024405529,0,9,0.88408492680283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754571522905152,0,0,0,0.175194342594706,0,-2028.23302337891,-1322.66982792824,-705.563195450666
8501,2.10429198287029,0,0.0137879579707033,0,0.0820539024405529,0,9,0.892881369265705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669497733507571,0,0,0,0.14923487724979,0,-2001.9025959273,-1294.1010505639,-707.801545363391
8601,2.12461149729975,0,0.0108027278731916,0,0.0810330321060299,0,9,0.848423822455026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610587479374041,0,0,0,0.200829445582495,0,-2029.73628533076,-1299.04212531964,-730.69416001112
8701,2.15033156822079,0,0.0128805863572672,0,0.0814187610405884,0,9,0.832290882053546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513940478253852,0,0,0,0.102935844343084,0,-1992.41588557327,-1281.20002275647,-711.215862816808
8801,2.10534896821448,0,0.0131317690621336,0,0.0797244157921893,0,9,0.835053250643924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634482378214139,0,0,0,0.16440716863217,0,-1986.26892099142,-1285.54748581549,-700.721435175928
8901,2.05132202226728,0,0.0094954469190228,0,0.0796446690663254,0,9,0.847071595687411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05675323630261,0,0,0,0.100133928088873,0,-1960.40652100112,-1276.82986809261,-683.57665290851
9001,2.10173776989694,0,0.0147754612710591,0,0.0791316566120359,0,9,0.829726755809704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582380650099091,0,0,0,0.100431740821291,0,-1943.74702380014,-1274.91721606148,-668.829807738655
9101,2.07874010541683,0,0.0121695731216409,0,0.0790769518647285,0,9,0.842755511276671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585765512061118,0,0,0,0.156432032250126,0,-1953.83869971872,-1279.13188120764,-674.706818511079
9201,2.05182474835444,0,0.000396832920195505,0,0.0782357343574615,0,9,0.929181580347447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522985845702769,0,0,0,0.123110429801837,0,-2030.09109144002,-1393.33217600174,-636.758915438283
9301,2.07400295250997,0,0.00778970965908401,0,0.0775422512045766,0,9,0.897699979957448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052740298208048,0,0,0,0.146105521744915,0,-1978.17386169502,-1307.06936922422,-671.104492470803
9401,2.06822797475053,0,0.004450259773651,0,0.0786195147201857,0,9,0.827481338424406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.060602880610457,0,0,0,0.2210506864806,0,-1948.68939534172,-1286.87666687359,-661.812728468128
9501,2.05750252639469,0,0.0002541021244472,0,0.0779069011426993,0,9,0.882828826283231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585257816704863,0,0,0,0.201530169300132,0,-1957.83129243421,-1299.84776900543,-657.983523428777
9601,2.06158751543134,0,0.00527260725504233,0,0.0796843051146259,0,9,0.830808870994048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549709543168242,0,0,0,0.126947435528457,0,-1960.77741899775,-1296.73381559541,-664.043603402346
9701,2.10158374000246,0,0.00726620988277221,0,0.0778731254111554,0,9,0.843232099164759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044129991281929,0,0,0,0.0988550263147755,0,-1934.87396065674,-1289.16507812355,-645.708882533191
9801,2.11277701514947,0,0.0124703879457186,0,0.0767065234494817,0,9,0.869463609756143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485682277951117,0,0,0,0.16437163999428,0,-1949.0786978448,-1291.04162759465,-658.037070250142
9901,2.10320092443212,0,0.0099474516172752,0,0.0766368692584179,0,9,0.837247940937299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532159668712365,0,0,0,0.246477149952569,0,-1931.31178643192,-1278.86318323108,-652.44860320084
10001,2.14334665480871,0,0.00842693408266708,0,0.076002826418929,0,9,0.878844100832254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545450708985529,0,0,0,0.241836681820955,0,-1929.12816621995,-1302.66964801308,-626.458518206871
10101,2.03654280827244,0,0.00902131116269098,0,0.0778227811169096,0,9,0.835561275163547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553409751217182,0,0,0,0.155018232575858,0,-1941.1514071789,-1281.64754743095,-659.503859747947
10201,2.10891080039553,0,0.0121024106140259,0,0.0790111503285729,0,9,0.870407546304559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0590486989727627,0,0,0,0.160601427240935,0,-1923.4790300644,-1273.00439193065,-650.474638133752
