sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
501,2.10317586485038,0,0.0550020220325674,0,0.0500320687138178,0,9,1.16737802607593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.417880049070118,0,-2196.21513419443,-1540.92592415509,-655.289210039342
511,2.08672043853795,0,0.0550020220325674,0,0.0500320687138178,0,9,1.21264731970232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.417880049070118,0,-2271.32032562352,-1626.14505986452,-645.175265758997
521,2.11839476736814,0,0.0550020220325674,0,0.0515289725469201,0,9,1.21264731970232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.417880049070118,0,-2208.95210567935,-1570.05909957717,-638.893006102186
531,2.11839476736814,0,0.0515225847027207,0,0.0515289725469201,0,9,1.21264731970232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.417880049070118,0,-2196.78906084992,-1559.34718459752,-637.441876252402
541,2.16027930439394,0,0.0555329353770409,0,0.0515289725469201,0,9,1.21264731970232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949682733790446,0,0,1,0.426345380789211,0,-2178.62194888091,-1547.637201945,-630.984746935914
551,2.16027930439394,0,0.0559930698796861,0,0.0515289725469201,0,9,1.21264731970232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979537441449719,0,0,1,0.426345380789211,0,-2180.59633487136,-1548.91301849545,-631.683316375909
561,2.16027930439394,0,0.0539560648543021,0,0.0515289725469201,0,9,1.14822006667421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901869496866096,0,0,1,0.426345380789211,0,-2168.41018913938,-1538.41676882353,-629.993420315856
571,2.17233190332965,0,0.0533319687326635,0,0.0522514170494666,0,9,1.07969244427319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971352332353696,0,0,1,0.476270476035301,0,-2169.99671202599,-1536.79241862561,-633.204293400378
581,2.2047514914632,0,0.0538473169478381,0,0.0522514170494666,0,9,1.06375926602904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932891170679018,0,0,1,0.476270476035301,0,-2162.76391508179,-1530.24225503991,-632.521660041877
591,2.2047514914632,0,0.0538441096118917,0,0.0522514170494666,0,9,1.14226555158594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932891170679018,0,0,1,0.476270476035301,0,-2169.13390378544,-1531.43925331843,-637.694650467009
601,2.2047514914632,0,0.0538441096118917,0,0.0527529579808635,0,9,1.14226555158594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834271134318868,0,0,1,0.476270476035301,0,-2159.04210436684,-1514.62440024873,-644.417704118112
611,2.2047514914632,0,0.0538441096118917,0,0.0527529579808635,0,9,1.14226555158594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727457116968574,0,0,1,0.476270476035301,0,-2158.63933872328,-1518.08728379021,-640.552054933069
621,2.2047514914632,0,0.0538441096118917,0,0.0527529579808635,0,9,1.14226555158594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727457116968574,0,0,1,0.476270476035301,0,-2152.34578892854,-1515.56614448404,-636.779644444498
631,2.19667721079241,0,0.0538441096118917,0,0.0524080923429685,0,9,1.14284718955943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834709584157015,0,0,1,0.449656783649131,0,-2169.97591975625,-1538.29685873664,-631.679061019606
641,2.18579755230838,0,0.0538441096118917,0,0.0524080923429685,0,9,1.14284718955943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834709584157015,0,0,1,0.449656783649131,0,-2154.87882623089,-1523.33728884653,-631.541537384357
651,2.20338034782327,0,0.053270720766188,0,0.0538255192641733,0,9,1.06928344982835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834709584157015,0,0,1,0.449656783649131,0,-2152.37930458818,-1520.74153917173,-631.637765416451
661,2.20338034782327,0,0.053270720766188,0,0.0538255192641733,0,9,1.06928344982835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991114116583583,0,0,1,0.464634787324941,0,-2148.10259012295,-1514.00831329224,-634.09427683071
671,2.20338034782327,0,0.0524443644862399,0,0.0545674417677682,0,9,1.06928344982835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982427503311991,0,0,1,0.574996278825536,0,-2127.27376461462,-1501.68509120712,-625.588673407498
681,2.20338034782327,0,0.0503915271341326,0,0.0545674417677682,0,9,1.06928344982835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090669973045719,0,0,1,0.535395815324415,0,-2158.29201835127,-1513.47619294431,-644.815825406953
691,2.20338034782327,0,0.0503915271341326,0,0.0545674417677682,0,9,1.06928344982835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880618445310121,0,0,1,0.535395815324415,0,-2113.32294815515,-1486.56351347687,-626.759434678287
701,2.20338034782327,0,0.0503915271341326,0,0.0545674417677682,0,9,1.06928344982835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880618445310121,0,0,1,0.535395815324415,0,-2110.35648702348,-1485.85508838216,-624.501398641324
711,2.20338034782327,0,0.050118552736456,0,0.054994623993925,0,9,1.05262782834659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109735768088019,0,0,1,0.535395815324415,0,-2102.17331107091,-1481.51227429688,-620.66103677403
721,2.22050324200789,0,0.050118552736456,0,0.054994623993925,0,9,1.00871396434433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942070872591681,0,0,1,0.535395815324415,0,-2098.90515602788,-1469.57567881692,-629.329477210966
731,2.24419058107188,0,0.050118552736456,0,0.0566107305231637,0,9,1.00871396434433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942070872591681,0,0,1,0.535395815324415,0,-2100.27220074498,-1470.94272353401,-629.329477210966
741,2.24419058107188,0,0.0480203460251291,0,0.056484837877495,0,9,1.07951977900239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10230961073751,0,0,1,0.535395815324415,0,-2099.56294416291,-1466.86793307699,-632.69501108592
751,2.24419058107188,0,0.0480203460251291,0,0.0553938958476586,0,9,1.02626591571598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10230961073751,0,0,1,0.538300022601095,0,-2083.69968805583,-1462.73713897275,-620.962549083081
761,2.24419058107188,0,0.0480203460251291,0,0.0553938958476586,0,9,1.03504095103287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10230961073751,0,0,1,0.584048891219245,0,-2091.08782267049,-1464.32191459179,-626.765908078698
771,2.24419058107188,0,0.0460460118018725,0,0.0553938958476586,0,9,1.03504095103287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106463995786731,0,0,1,0.584048891219245,0,-2080.50457168501,-1456.50168402786,-624.002887657159
781,2.24419058107188,0,0.0460460118018725,0,0.0553938958476586,0,9,1.03504095103287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106463995786731,0,0,1,0.584048891219245,0,-2077.38051345089,-1459.38620599446,-617.994307456439
791,2.24419058107188,0,0.0460460118018725,0,0.0553938958476586,0,9,1.06462852220335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10751776226296,0,0,1,0.584048891219245,0,-2077.35710695819,-1459.17552744232,-618.181579515875
801,2.24419058107188,0,0.0460460118018725,0,0.0558304788047024,0,9,1.06462852220335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110130418401432,0,0,1,0.627428755894509,0,-2079.57917925244,-1456.99702266948,-622.582156582955
811,2.24419058107188,0,0.0460460118018725,0,0.0558304788047024,0,9,0.982669732097398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110130418401432,0,0,1,0.627428755894509,0,-2068.77250895266,-1450.38593427736,-618.386574675305
821,2.2389022928763,0,0.0460460118018725,0,0.0558304788047024,0,9,0.9488915380751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110130418401432,0,0,1,0.580418540219804,0,-2068.92073372094,-1452.73138362298,-616.189350097969
831,2.23100310578975,0,0.0460460118018725,0,0.0558304788047024,0,9,0.9488915380751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103796223516859,0,0,1,0.526085273271956,0,-2091.7014791907,-1458.97541292357,-632.726066267124
841,2.22339950945118,0,0.0460460118018725,0,0.056221749283292,0,9,0.9488915380751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11114994999215,0,0,1,0.623342276443382,0,-2083.79494038467,-1460.42208251595,-623.372857868714
851,2.19734494864295,0,0.0460460118018725,0,0.054940095792247,0,9,0.9488915380751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11114994999215,0,0,1,0.665840715293666,0,-2091.13582379958,-1461.01721597961,-630.118607819975
861,2.20799388378652,0,0.0460460118018725,0,0.054940095792247,0,9,0.991069661383553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11114994999215,0,0,1,0.695087436254319,0,-2081.95258191784,-1452.59458434195,-629.357997575888
871,2.20415083377333,0,0.0455495771981781,0,0.054913784546361,0,9,0.991069661383553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11114994999215,0,0,1,0.629808643771256,0,-2095.65348643983,-1464.56252436151,-631.090962078317
881,2.20415083377333,0,0.0446911684397393,0,0.054913784546361,0,9,0.991069661383553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109910769798059,0,0,1,0.629808643771256,0,-2086.9675360382,-1462.27905654003,-624.688479498165
891,2.19978912297619,0,0.0446911684397393,0,0.0548369457479713,0,9,1.08774956980071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970467082430238,0,0,1,0.629808643771256,0,-2098.34213949793,-1467.21209696926,-631.130042528668
901,2.19978912297619,0,0.0432052751283434,0,0.0548369457479713,0,9,1.08790106530793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970467082430238,0,0,1,0.661201042621569,0,-2092.56564005832,-1465.61739783215,-626.94824222617
911,2.19978912297619,0,0.0442293948869861,0,0.054792663114006,0,9,0.986260293844442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104830324879924,0,0,1,0.661201042621569,0,-2090.53856007763,-1463.59031785146,-626.94824222617
921,2.19978912297619,0,0.0394474046721568,0,0.0555964929481577,0,9,0.986260293844442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109637419676646,0,0,1,0.661201042621569,0,-2087.47763996213,-1455.88896190804,-631.588678054084
931,2.22576340623037,0,0.039559183174905,0,0.0555964929481577,0,9,0.986260293844442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109637419676646,0,0,1,0.661201042621569,0,-2082.16438241775,-1454.61265477764,-627.551727640108
941,2.28757333751293,0,0.0371028179606149,0,0.0567446004621032,0,9,0.986260293844442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944120558093993,0,0,1,0.661201042621569,0,-2070.01854095066,-1453.66852771566,-616.350013235002
951,2.27322658230286,0,0.0377064786409078,0,0.058623154795761,0,9,1.05239173331332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944120558093993,0,0,1,0.661201042621569,0,-2076.42737630378,-1451.78634284904,-624.641033454741
961,2.2645811811029,0,0.0377064786409078,0,0.0606504765159047,0,9,0.999079849137541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995460383504531,0,0,1,0.492534161914819,0,-2062.59631686842,-1439.90415001023,-622.692166858195
971,2.2645811811029,0,0.0377064786409078,0,0.0587467542726216,0,9,0.999079849137541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952842751175047,0,0,1,0.492534161914819,0,-2061.793391889,-1439.10122503081,-622.692166858195
981,2.2645811811029,0,0.0377064786409078,0,0.0587467542726216,0,9,0.999079849137541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952842751175047,0,0,1,0.560933251018636,0,-2059.94790568225,-1439.10862871107,-620.839276971184
991,2.29574005693622,0,0.0377064786409078,0,0.0607183046739851,0,9,0.987317445937659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952842751175047,0,0,1,0.560933251018636,0,-2068.78099619649,-1441.61283518833,-627.168161008167
1001,2.35006518100573,0,0.0374931708919047,0,0.0614013491692314,0,9,1.02257422429302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952842751175047,0,0,1,0.560933251018636,0,-2112.57003643724,-1460.87422158294,-651.695814854301
1011,2.34862394963071,0,0.0422106088882064,0,0.0614013491692314,0,9,1.02257422429302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912462610703428,0,0,1,0.64210120518309,0,-2101.25861962318,-1449.7126950716,-651.54592455158
1021,2.33070342827528,0,0.0427631668751384,0,0.0614013491692314,0,9,1.02257422429302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912462610703428,0,0,1,0.635623228900411,0,-2097.83557665518,-1456.83725785986,-640.998318795321
1031,2.36506196029497,0,0.0427631668751384,0,0.0614013491692314,0,9,1.02257422429302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912462610703428,0,0,1,0.635623228900411,0,-2097.37889934048,-1446.57242051515,-650.806478825332
1041,2.36506196029497,0,0.0427631668751384,0,0.0614013491692314,0,9,1.02257422429302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912462610703428,0,0,1,0.610318257524006,0,-2089.28971809812,-1444.38430690955,-644.905411188572
