sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4301,1.95461346404627,0,0.0219001041422598,0,0.0714298106962815,0,9,0.917329355375842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762565835146234,0,0,0,0.158787117199972,0,-2149.5340810659,-1413.56793071022,-735.966150355678
4401,1.9559563732706,0,0.0221483881981112,0,0.0695580320199951,0,9,0.917329355375842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844882627716289,0,0,0,0.171852763555944,0,-2118.85556574149,-1403.2345265282,-715.621039213295
4501,1.9559563732706,0,0.0214721055538394,0,0.0695580320199951,0,9,0.901828859583475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853507340885699,0,0,0,0.239330020756461,0,-2077.78081882995,-1353.28754020127,-724.493278628675
4601,1.93589234249666,0,0.0214721055538394,0,0.0695580320199951,0,9,0.901828859583475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853507340885699,0,0,0,0.31973461038433,0,-2240.37280298943,-1482.10452556402,-758.26827742541
4701,2.18782354732975,0,0.0459735616180115,0,0.0464995400048792,0,9,1.0854069669731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0176501362584531,0,0,0,0.368685820442624,0,-2157.66933773443,-1515.34250577123,-642.326831963201
4801,1.93589234249666,0,0.01539334672736,0,0.0695580320199951,0,9,1.03903811972123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103343685227446,0,0,0,0.362172016571276,0,-2183.71523499015,-1439.31504799115,-744.400186998994
4901,1.87213032403961,0,0.0113917252817192,0,0.0695580320199951,0,9,1.03903811972123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115824751579203,0,0,0,0.267095076665282,0,-2087.45882827652,-1398.32860278771,-689.130225488813
5001,1.87213032403961,0,0.0119418586208485,0,0.0695580320199951,0,9,1.03903811972123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101047771750018,0,0,0,0.298784346086905,0,-2138.18576357406,-1429.44552100809,-708.74024256597
5101,1.8949998258613,0,0.0119418586208485,0,0.0695580320199951,0,9,1.03903811972123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955095194512979,0,0,0,0.285312421852723,0,-2087.70482428716,-1403.55998283209,-684.144841455067
5201,1.8949998258613,0,0.00498057036427785,0,0.0695580320199951,0,9,1.03903811972123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1099173263181,0,0,0,0.350880633946508,0,-2056.40357604364,-1380.49153177276,-675.912044270883
5301,1.89274736577645,0,0.00514071729732674,0,0.070911487005651,0,9,1.03903811972123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1099173263181,0,0,0,0.334362357878126,0,-2066.22308837893,-1370.96734372722,-695.255744651713
5401,1.89274736577645,0,0.00221425384050239,0,0.070911487005651,0,9,1.03903811972123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972067914903165,0,0,0,0.353956084302627,0,-2207.51916222343,-1455.79804411987,-751.721118103556
5501,2.2740403492935,0,0.0272954960423522,0,0.0532077678479254,0,9,1.15167264849879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00402388081420212,0,0,0,0.136971182050183,0,-2199.95334040712,-1539.76546167673,-660.187878730387
5601,2.2740403492935,0,0.0272954960423522,0,0.0532077678479254,0,9,1.15167264849879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0203918093116954,0,0,0,0.0341880100313574,0,-2127.46181947541,-1491.18181490723,-636.280004568181
5701,2.2575464005582,0,0.0313350911554881,0,0.0539027429418638,0,9,1.01821916375775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0203918093116954,0,0,0,0.0137899654451758,0,-2147.1713017148,-1505.92461434844,-641.24668736636
5801,2.24986109239981,0,0.0313350911554881,0,0.0539027429418638,0,9,1.01946051430423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.024867860856466,0,0,0,0.0519463480450213,0,-2133.76856685841,-1471.66838477176,-662.100182086641
5901,2.24880731934682,0,0.0313350911554881,0,0.0539027429418638,0,9,1.01946051430423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.025737122236751,0,0,0,0.0011246643261984,0,-2095.49924206342,-1460.06282815,-635.436413913424
6001,1.94080590261146,0,0.0092586169787683,0,0.070911487005651,0,9,1.02657023374923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955994858406485,0,0,0,0.283772783889436,0,-2121.24366702461,-1396.07746927553,-725.166197749077
6101,2.24880731934682,0,0.0213413265231065,0,0.054729898320511,0,9,1.01946051430423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.030604852619581,0,0,0,0.133912512823008,0,-2159.86969040381,-1508.52914713025,-651.340543273564
6201,2.24880731934682,0,0.0213413265231065,0,0.054729898320511,0,9,1.01946051430423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.030604852619581,0,0,0,0.0752544115763158,0,-2125.11665196804,-1471.86117896258,-653.255473005462
6301,2.26509145824239,0,0.0205148738739081,0,0.0549779385328293,0,9,1.01946051430423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.030604852619581,0,0,0,0.124551613093354,0,-2112.92247040114,-1462.86429040361,-650.058179997531
6401,2.22667177719995,0,0.00588679510867222,0,0.0549779385328293,0,9,1.1028878550278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0180455535417423,0,0,0,0.0186654348857701,0,-2105.64872053656,-1474.29600699043,-631.352713546135
6501,2.22667177719995,0,0.00164131083758546,0,0.0549779385328293,0,9,1.1028878550278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0200452175922692,0,0,0,0.0430155620910227,0,-2092.50812314365,-1477.77387870649,-614.734244437159
6601,2.22667177719995,0,0.00283054832136257,0,0.0549779385328293,0,9,1.1028878550278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0286056860117242,0,0,0,0.137167025194503,0,-2126.22739287528,-1481.78483299496,-644.442559880318
6701,2.23252449212596,0,0.00155272384407,0,0.0549779385328293,0,9,1.10923974157777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.024663564004004,0,0,0,0.118855075677857,0,-2130.39758206005,-1476.05497522119,-654.342606838861
6801,2.23252449212596,0,0.00368612226331605,0,0.0549779385328293,0,9,1.06824813433923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.024663564004004,0,0,0,0.234223090694286,0,-2126.96819741036,-1469.45883999802,-657.509357412346
6901,2.2727956677787,0,0.00368612226331605,0,0.0549779385328293,0,9,1.06824813433923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0245965311070904,0,0,0,0.155100613483228,0,-2095.83022932709,-1457.01599661755,-638.814232709547
7001,2.23853000970557,0,0.00368612226331605,0,0.0549779385328293,0,9,0.99691162724048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0282927642110735,0,0,0,0.134968752344139,0,-2056.92386029081,-1452.40811254979,-604.515747741019
7101,2.23853000970557,0,0.00368612226331605,0,0.0549779385328293,0,9,0.99691162724048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0282927642110735,0,0,0,0.255579915898852,0,-2085.75407965518,-1452.82119937655,-632.932880278634
7201,2.23853000970557,0,0.00268552451627328,0,0.0549779385328293,0,9,0.99691162724048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0280407815705985,0,0,0,0.196734173316509,0,-2073.01253893801,-1445.43072479538,-627.581814142626
7301,2.23853000970557,0,0.00245795996626838,0,0.0549779385328293,0,9,0.99691162724048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0258585864445195,0,0,0,0.229722601268441,0,-2072.18558037483,-1433.37925582802,-638.806324546807
7401,2.19133062148467,0,0.00348705480108039,0,0.0549779385328293,0,9,0.99691162724048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0239466106519103,0,0,0,0.12487412285991,0,-2115.91055152162,-1476.35847747827,-639.552074043348
7501,2.23191954856739,0,0.0144136398634874,0,0.0551080909557641,0,9,0.996581943705679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0245732506969944,0,0,0,0.0498364673461766,0,-2089.79516365347,-1459.1591664701,-630.635997183372
7601,2.23191954856739,0,0.0111638621264137,0,0.0551080909557641,0,9,0.996581943705679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0359164508990944,0,0,0,0.0981541835702957,0,-2086.72782870844,-1460.20693457657,-626.520894131867
7701,2.27091927239671,0,0.0174576150416396,0,0.0551080909557641,0,9,0.996581943705679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.032488772762008,0,0,0,0.0652477859053762,0,-2079.8461896823,-1455.73554112576,-624.110648556536
7801,2.27462067669258,0,0.0144519912241958,0,0.0551080909557641,0,9,1.01729584881105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.032488772762008,0,0,0,0.0688697992125527,0,-2057.32284079442,-1449.08748979901,-608.235350995409
7901,2.27462067669258,0,0.0207075773202814,0,0.0551080909557641,0,9,0.990159191074782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.032488772762008,0,0,0,0.123480279371142,0,-2096.50521692903,-1444.75030535154,-651.754911577485
8001,2.28500085892156,0,0.0191455769981257,0,0.0551080909557641,0,9,0.990159191074782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.02940480010584,0,0,0,0.0396760722156615,0,-2092.12244374096,-1452.1988633451,-639.923580395859
8101,2.28500085892156,0,0.0234555886290036,0,0.0564473270438612,0,9,0.990159191074782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0308479237370193,0,0,0,0.00363766490481802,0,-2078.2671676221,-1438.89058532886,-639.376582293239
8201,2.23035065317527,0,0.0250922807794996,0,0.0564473270438612,0,9,0.990159191074782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0318458047928289,0,0,0,0.00604497226886443,0,-2070.24657298785,-1434.15448729113,-636.092085696718
8301,2.23035065317527,0,0.0234864412178286,0,0.0565210295841098,0,9,0.990159191074782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0297245225170627,0,0,0,0.0498809420736507,0,-2037.16362036192,-1433.82941665411,-603.334203707814
8401,2.23035065317527,0,0.0227202941826545,0,0.0565210295841098,0,9,0.990159191074782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0297245225170627,0,0,0,0.0335714868968352,0,-2052.00886939892,-1430.34943847594,-621.659430922984
8501,2.23035065317527,0,0.0143763672723435,0,0.0585929012158886,0,9,0.969792402698659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0297245225170627,0,0,0,0.0222304506925867,0,-2042.23327279357,-1424.63120425435,-617.602068539214
8601,2.2494577514939,0,0.0240320509369485,0,0.0585929012158886,0,9,0.969792402698659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408509731292725,0,0,0,0.110063572623767,0,-2036.21157277464,-1416.50726254812,-619.704310226515
8701,2.24082880141214,0,0.0212416474078782,0,0.0585929012158886,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408509731292725,0,0,0,0.119550458528101,0,-2044.696509874,-1425.49615788839,-619.200351985613
8801,2.24082880141214,0,0.0227870598272421,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0443210310768336,0,0,0,0.159642646275461,0,-2037.32747179276,-1409.40286596659,-627.924605826176
8901,2.24082880141214,0,0.0224008683417924,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444608750753105,0,0,0,0.206967375008389,0,-2027.56195127775,-1405.02710234444,-622.534848933308
9001,2.25076524699107,0,0.0224008683417924,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407342053949833,0,0,0,0.143826227146201,0,-1996.18963408581,-1394.88555709134,-601.304076994467
9101,2.31615855479613,0,0.0174837035895325,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0314123681280762,0,0,0,0.184212684072554,0,-2008.64676187718,-1393.71960400239,-614.927157874784
9201,2.30825299648568,0,0.017958952083718,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0336106625385583,0,0,0,0.13401940932963,0,-2035.95556469926,-1402.75670987555,-633.198854823707
9301,2.30941892461851,0,0.0263372696167789,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0336106625385583,0,0,0,0.0999216979835184,0,-2003.34614096974,-1388.81869686115,-614.527444108591
9401,2.325669322256,0,0.0219413614436053,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.030624959920533,0,0,0,0.137452917499468,0,-2010.16251763839,-1387.26043765459,-622.902079983801
9501,2.31945804571733,0,0.020917416845914,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0348139371722937,0,0,0,0.119905373570509,0,-2001.24235127642,-1385.38486913081,-615.857482145617
9601,2.35470950929448,0,0.0198231369326823,0,0.05919251923915,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0382745868526399,0,0,0,0.227581811370328,0,-2000.77475014334,-1389.93264464088,-610.842105502466
9701,2.34757496351376,0,0.0263784422143363,0,0.0584546512924135,0,9,0.95814296999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393610198516399,0,0,0,0.127734840940684,0,-1999.89449861181,-1384.39320839136,-615.50129022045
9801,2.34757496351376,0,0.0263784422143363,0,0.0584546512924135,0,9,0.951014780672268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0355167623842135,0,0,0,0.0602830311050641,0,-2001.50456255039,-1395.36460675655,-606.139955793847
9901,2.34757496351376,0,0.0263784422143363,0,0.0584546512924135,0,9,0.951014780672268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0355167623842135,0,0,0,0.148586231376976,0,-1992.31312303944,-1387.68916655811,-604.623956481333
10001,2.37684119576588,0,0.0200253462255933,0,0.0584546512924135,0,9,0.951014780672268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0311061626067385,0,0,0,0.187114419275895,0,-2021.99213450955,-1410.04606370975,-611.946070799799
10101,2.35384544329718,0,0.0257792387227528,0,0.0584546512924135,0,9,0.951014780672268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0311061626067385,0,0,0,0.166768453316763,0,-2033.18442599822,-1413.51027103744,-619.674154960787
10201,2.35384544329718,0,0.0254008461367402,0,0.0584546512924135,0,9,0.974565257694353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0321900705943087,0,0,0,0.189108632237249,0,-1998.4143155108,-1404.36162496678,-594.052690544026
