sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,2.38163364993502,0,0.0493127489291168,0,0.0783356517750801,0,9,0.959025591246166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220990483554056,0,0,0,9.92395735279558,0,-2023.33001433682,-1334.07150100685,-689.258513329966
16001,2.28610528106707,0,0.0346085925127641,0,0.0754187663028315,0,9,0.884780382946131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.256778973480314,0,0,0,9.9290242229047,0,-1998.91918050005,-1329.73891139312,-669.180269106927
17001,2.24947549016588,0,0.0368736526370248,0,0.07504092753825,0,9,0.846164115187039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231479752172273,0,0,0,8.52513598007385,0,-1983.87951327508,-1296.14349612867,-687.736017146416
18001,2.41526571551705,0,0.0489099961728269,0,0.0740302642427664,0,9,0.868922550247619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858069575771148,0,0,0,1.16491693569152,0,-2054.4094180467,-1320.83899303741,-733.570425009293
19001,2.36022930357736,0,0.0314577448491312,0,0.0742741166620097,0,9,0.869976805728314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838569074788868,0,0,0,0.743801223631971,0,-1997.17768326371,-1336.98673013362,-660.190953130093
20001,2.13694561678226,0,0.0305231562908812,0,0.0804427750626974,0,9,0.850944985959339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576107774197433,0,0,0,0.420149097007985,0,-2041.05693097281,-1295.90378168833,-745.153149284474
21001,3.05039038252152,0,0.0737276689902332,0,0.0691063963138969,0,9,0.970672822817944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153232073041291,0,0,0,6.4669533423253,0,-1994.16636094614,-1386.2811402064,-607.885220739742
22001,3.02550016438796,0,0.0659669179077781,0,0.07302238918482,0,9,0.930723929246504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.250434123448297,0,0,0,9.81406803820702,0,-2003.52892268179,-1359.8099753891,-643.718947292695
23001,2.29006540686337,0,0.0452748731902714,0,0.0760973644494868,0,9,0.881903554866345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950121452900254,0,0,0,0.3639080005865,0,-1974.9917487811,-1338.24557645966,-636.74617232144
24001,2.95927193730192,0,0.0592909824191332,0,0.0745842685132668,0,9,0.937947878958629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246899417307736,0,0,0,9.9065645551625,0,-1976.11319514638,-1328.08345904704,-648.029736099342
25001,2.27147012798256,0,0.0380783319141668,0,0.0785313101338991,0,9,0.842377663665622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766072677911282,0,0,0,0.301918072033277,0,-1962.3533104931,-1284.72780968107,-677.625500812034
26001,2.21717419359894,0,0.0333199769186272,0,0.0770654030052594,0,9,0.89249997007456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067386034476361,0,0,0,0.268267192731388,0,-1968.50692364782,-1290.10585189138,-678.40107175644
27001,2.1070483199212,0,0.0265613146225449,0,0.0784023469580046,0,9,0.860877380627995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849585412174032,0,0,0,0.404107512246053,0,-1994.13631194679,-1285.71084246788,-708.425469478909
28001,2.2636544187413,0,0.0332374720236516,0,0.0758778559161415,0,9,0.841883084923046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203308005663362,0,0,0,7.60307550712099,0,-2071.69182185805,-1311.11167784326,-760.580144014796
29001,2.24895582881218,0,0.0248325682854015,0,0.0733328757648702,0,9,0.912980522416393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145561536058833,0,0,0,8.62986756232307,0,-2051.6179009865,-1355.09097782343,-696.526923163068
30001,2.37426882157959,0,0.04786076517081,0,0.0724148903280518,0,9,0.971664003664193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178703023486029,0,0,0,9.89987199976076,0,-2136.11637431038,-1372.90990648991,-763.20646782047
31001,2.48882480420606,0,0.0359843925849679,0,0.078774080701634,0,9,0.877301469385956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.265213843421619,0,0,0,9.40148617407729,0,-2056.12391955176,-1319.14604757723,-736.977871974535
32001,2.4385684071617,0,0.0444422120992327,0,0.0739392403843503,0,9,0.901203801426826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133779072559609,0,0,0,8.62558274899768,0,-2038.52312854278,-1311.37977559488,-727.143352947893
33001,2.28056289422253,0,0.0369110094456325,0,0.0771765649230845,0,9,0.882456915198565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243055826292724,0,0,0,8.4890745450523,0,-2045.25311655259,-1299.51734175992,-745.73577479267
34001,3.19939341727505,0,0.102094871957861,0,0.0658184538034839,0,9,0.949341106461422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0340003061109747,0,0,0,3.76000690197053,0,-2020.71569499057,-1387.89733910047,-632.818355890098
35001,1.9560000665125,0,0.0117670239238489,0,0.078057630048331,0,9,0.900497137111691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944391366892669,0,0,0,0.605331582128498,0,-2048.4471000046,-1325.44991188786,-722.997188116743
36001,2.2916554264055,0,0.0255181877116609,0,0.0774263013655475,0,9,0.866229267427791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191954447035868,0,0,0,9.06012791959543,0,-2045.1329501083,-1293.17557567076,-751.957374437538
37001,3.17448196905847,0,0.0948090187325231,0,0.0687359263080536,0,9,0.932812557095931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159699327033159,0,0,0,7.74875125709334,0,-1998.51925418617,-1362.837436523,-635.681817663178
38001,3.17216476973177,0,0.0948090187325231,0,0.0705149608902648,0,9,0.943747554986345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163570862682682,0,0,0,9.3429957504921,0,-2006.28502877268,-1367.60088909203,-638.684139680651
39001,3.10645182781568,0,0.07863216336857,0,0.0710308604864905,0,9,0.935078819396742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181552947079617,0,0,0,6.12822287184313,0,-1984.61980269647,-1364.73211350215,-619.887689194312
40001,3.20857687342482,0,0.0786759210674539,0,0.0736837645004385,0,9,0.977321300401144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224885238986608,0,0,0,9.45526519663017,0,-1993.47531245507,-1369.53614864286,-623.939163812209
41001,3.13555927318072,0,0.0779515396068755,0,0.0733595775488031,0,9,0.949590362782142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246407374063821,0,0,0,8.63702494545148,0,-1991.02702129592,-1353.98881784687,-637.038203449042
42001,3.16393764807694,0,0.0756310685866871,0,0.0736933181122563,0,9,0.934193832063263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170315993147235,0,0,0,8.53301253799772,0,-1992.40165514668,-1356.59450537894,-635.80714976774
43001,3.14644421914712,0,0.0778640163872653,0,0.0725998837918221,0,9,0.908265600491024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162029925515421,0,0,0,8.66459875570304,0,-2007.66268063472,-1341.84272723435,-665.819953400371
44001,3.16549084267877,0,0.0820594630877878,0,0.0731422309932261,0,9,0.900200578918504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153591398468211,0,0,0,9.19294412171764,0,-2003.84042712547,-1352.56498803667,-651.275439088808
45001,2.45061534211387,0,0.0417622873090863,0,0.078457718923454,0,9,0.959859277197119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113670882072347,0,0,0,9.99354382612883,0,-2030.39176335938,-1326.33409931859,-704.057664040794
46001,2.47223176802252,0,0.0374444886138391,0,0.0792787676417605,0,9,0.875074904731707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229555722985714,0,0,0,9.06607504385227,0,-2042.03300105833,-1343.96068264056,-698.072318417772
47001,2.33395483611895,0,0.0334823249836853,0,0.0787301709373713,0,9,0.871513656837118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119991771459559,0,0,0,5.60835642717224,0,-1944.85843872437,-1286.20326917293,-658.65516955144
48001,2.34771170086894,0,0.0378520912677131,0,0.080015890311856,0,9,0.880788797241462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.305058871723667,0,0,0,9.89964070370049,0,-2046.54090898393,-1308.07225215602,-738.468656827913
49001,2.24951881142711,0,0.0299961190097199,0,0.077566410407061,0,9,0.874384810037912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136966657356866,0,0,0,7.11663142648402,0,-2026.08501117987,-1311.65863916147,-714.426372018398
50001,2.09973087807099,0,0.0186724578483208,0,0.0785586386711306,0,9,0.871340961353297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807438822196541,0,0,0,0.212068634822821,0,-2038.94777043191,-1294.63373744192,-744.314032989998
51001,2.15182876928737,0,0.00492335408803691,0,0.0824952584416364,0,9,0.825117958314516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710603801093993,0,0,0,0.214539340801697,0,-1995.52719444477,-1295.51833703262,-700.00885741215
52001,2.05123488506399,0,0.00675329555911006,0,0.0801507877992769,0,9,0.844598965906059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750097375985714,0,0,0,0.199338138322449,0,-1967.32880612426,-1268.03154037047,-699.297265753794
53001,2.11504103316251,0,0.0113805675510103,0,0.0796495826894298,0,9,0.86776356610409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876071554745863,0,0,0,0.283163394522978,0,-2000.78579560418,-1307.10164062266,-693.684154981525
54001,2.12061022142537,0,0.0211587062256341,0,0.0796752908850574,0,9,0.829473315148443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717774196248672,0,0,0,0.184480081095947,0,-1951.0918737451,-1281.71035177753,-669.381521967568
55001,2.12299813564707,0,0.0186402133620024,0,0.0786790946642921,0,9,0.847572365347664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736132063456351,0,0,0,0.196508647521547,0,-2004.01628082262,-1290.46560211483,-713.550678707793
56001,2.21984268102578,0,0.0170448794273082,0,0.0806620433226636,0,9,0.83267828046574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629974603771713,0,0,0,0.196508647521547,0,-2037.36554523465,-1300.23270197203,-737.13284326262
57001,2.0481158682458,0,0.00335596523507155,0,0.0800751547795572,0,9,0.815627185897287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779493745135717,0,0,0,0.246149371607392,0,-1932.69541340233,-1291.69282737122,-641.002586031105
58001,2.05169322689807,0,0.00493586517387407,0,0.0796085354711198,0,9,0.842717160592476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799692503175157,0,0,0,0.231977834716432,0,-2066.52160049364,-1300.11094039102,-766.410660102613
59001,2.05881543337714,0,0.0346220640034234,0,0.0780489851958287,0,9,0.826760678435847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823411347183658,0,0,0,0.488795471809115,0,-2082.67132236304,-1281.51355725826,-801.157765104776
60001,2.05839226470327,0,0.0111685436345027,0,0.0781539555287089,0,9,0.844279515804755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714176736157759,0,0,0,0.217331984603142,0,-2044.81638072003,-1290.61386921303,-754.202511506999
61001,2.15678365319901,0,0.0221128481920667,0,0.0802195140717547,0,9,0.88034212857578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782762305089468,0,0,0,0.216151699413702,0,-1975.95478694974,-1294.90242589839,-681.052361051353
62001,2.11909299200179,0,0.0131035820863086,0,0.0822529120423831,0,9,0.848983086827203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756552249511116,0,0,0,0.216151699413702,0,-1937.21484285778,-1278.40347945113,-658.81136340665
63001,2.1798078180017,0,0.0146315098896263,0,0.0805814732908214,0,9,0.887420124389624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077945689327655,0,0,0,0.235940973645391,0,-1943.93274121803,-1318.04013171891,-625.892609499115
64001,2.14638974829345,0,0.00830389363820507,0,0.0798710769805661,0,9,0.858783645412687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673742391671901,0,0,0,0.190169544608327,0,-1944.13586675981,-1303.64379823622,-640.492068523581
65001,2.10020441666942,0,0.00234048828381601,0,0.0812134618805959,0,9,0.8780172537775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647135124512248,0,0,0,0.159213719247633,0,-1987.55258678026,-1278.91936812695,-708.633218653315
66001,2.07411946896953,0,0.00963547281247764,0,0.0818400096691742,0,9,0.899106370910694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907397322943059,0,0,0,0.180390941281323,0,-2030.9776693938,-1312.30215075125,-718.675518642549
67001,2.2147629695396,0,0.0183072514354391,0,0.0706755040042306,0,9,0.928530957236145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143833683399478,0,0,0,7.34924869091992,0,-2127.42116447674,-1383.50802107079,-743.913143405944
68001,2.21279055918977,0,0.00753088834225057,0,0.0753673894024129,0,9,0.873675934418945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122127923055676,0,0,0,5.08078764286532,0,-2059.05009578056,-1311.76078741067,-747.289308369891
69001,2.0087283704203,0,0.00193588042075111,0,0.0801108162623867,0,9,0.886858594057668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862202681560418,0,0,0,0.257803182164374,0,-2038.35140673607,-1331.07843122633,-707.272975509738
70001,2.09290251473426,0,0.00401078974317279,0,0.0805963709960026,0,9,0.828323981425336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687637824515135,0,0,0,0.235388728610225,0,-1983.86315130956,-1304.60350769805,-679.259643611519
71001,2.02431964688389,0,0.0121969000931533,0,0.0766340498664313,0,9,0.902053260347594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793242780874587,0,0,0,0.243023522003127,0,-1984.68296585415,-1316.03376228051,-668.649203573644
72001,2.08034289436348,0,0.00333551991597013,0,0.0789210042382863,0,9,0.855687794367576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683636135273066,0,0,0,0.226713708183827,0,-1962.15911567797,-1285.05833025062,-677.100785427351
73001,2.10415692377824,0,0.00725610945278911,0,0.0805513107418799,0,9,0.865772456749039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802574061048167,0,0,0,0.212173106084907,0,-1972.15878979446,-1296.17677288026,-675.982016914208
74001,2.14759077071848,0,0.0119985111809826,0,0.0757194725969395,0,9,0.870382016354972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2705165082013,0,0,0,9.87570899485047,0,-1986.747114858,-1316.46036902751,-670.286745830488
75001,2.10394971631928,0,0.000282771597538281,0,0.0806964178169994,0,9,0.843492435495764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0633488834773945,0,0,0,0.235602731701246,0,-1959.48186684913,-1276.1090462839,-683.37282056523
76001,2.15910856912585,0,0.0171949615906361,0,0.0781457857269415,0,9,0.850088851908301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672482510928781,0,0,0,0.206628382149221,0,-1950.93696090283,-1277.01396925238,-673.922991650457
77001,2.22490631705537,0,0.020693081973646,0,0.0764855911571649,0,9,0.870998345058704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0400927404004158,0,0,0,0.116788749143205,0,-1964.61520771424,-1289.75299639084,-674.862211323393
78001,2.17884704221321,0,0.00952398989717567,0,0.0792409344370494,0,9,0.888165075066526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544449564920904,0,0,0,0.201496114284986,0,-1988.63754045303,-1296.38965394717,-692.247886505862
79001,2.22969218397614,0,0.0129899107263847,0,0.0796046214392746,0,9,0.849848300519389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655438421599243,0,0,0,0.242438935013903,0,-1963.94909467677,-1290.97067996382,-672.978414712952
80001,2.36572279133054,0,0.0242870712262026,0,0.0811922228723754,0,9,0.854439478915802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571223429531046,0,0,0,0.203541126381742,0,-1930.78821040551,-1295.78515495396,-635.003055451548
81001,2.00597308970755,0,0.00037003378217507,0,0.0797017890834912,0,9,0.898885059703989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839923452251518,0,0,0,0.225707280526783,0,-1978.53386133984,-1288.855960665,-689.677900674838
82001,2.06867808212241,0,0.0043384609252182,0,0.0780487772819853,0,9,0.856495507578738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0608226858238732,0,0,0,0.210244070469487,0,-1954.81732187232,-1283.17854196211,-671.638779910209
83001,2.11274902188766,0,0.0188033189016904,0,0.077761160040914,0,9,0.8850696421158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592600825197106,0,0,0,0.150329684339166,0,-1993.92894789012,-1300.98425022928,-692.944697660833
84001,2.01923185418823,0,0.00504100212792978,0,0.0766805894487814,0,9,0.839879206117828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504990897884097,0,0,0,0.147401162507648,0,-2006.06269812258,-1302.66098969224,-703.40170843034
85001,2.15624898177016,0,0.0161867800377655,0,0.0773703558995947,0,9,0.894408769783267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096729615204577,0,0,0,0.243213633425483,0,-2002.50721936522,-1315.14877833906,-687.358441026162
86001,2.07249907856788,0,0.00523502940015158,0,0.0788855207381164,0,9,0.822823604964041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647649369407084,0,0,0,0.115226075406242,0,-1981.60344504663,-1290.53840888897,-691.065036157659
87001,2.04508630529126,0,0.00867382273737037,0,0.0777669267413929,0,9,0.825426703049937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05720659281776,0,0,0,0.139042812984706,0,-1950.63707772238,-1268.53827557561,-682.098802146772
88001,2.25601875759359,0,0.0121749775666278,0,0.081438142915701,0,9,0.819031762438968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688177849261005,0,0,0,0.220479386156409,0,-1929.60602783906,-1274.41263709858,-655.193390740482
89001,1.97678801434445,0,0.00595360323721862,0,0.0774987557371477,0,9,0.82866075879027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513323568841275,0,0,0,0.112549550108914,0,-1953.21245706646,-1276.29156835156,-676.920888714901
90001,2.07140105436693,0,0.013300754365362,0,0.0780496667101747,0,9,0.865213050775471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059675799812972,0,0,0,0.140902770925833,0,-2008.40695239167,-1288.94880920955,-719.458143182123
91001,2.11290427125548,0,0.00793859161825979,0,0.0810753667654946,0,9,0.848707278217118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780551352132808,0,0,0,0.235813643593343,0,-1990.36611024015,-1289.91522271229,-700.450887527862
92001,2.05768236764113,0,0.00799952726942816,0,0.0777122400077049,0,9,0.834804232811096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531274394029048,0,0,0,0.188234374069544,0,-1996.39855076689,-1294.16309274607,-702.235458020825
93001,2.04735365708599,0,0.0117129069106028,0,0.0785580959910114,0,9,0.896215246638798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544881395846402,0,0,0,0.227758065708712,0,-2049.52309821515,-1327.55019749379,-721.972900721357
94001,2.26568856359024,0,0.0171307222162858,0,0.0794348078049333,0,9,0.864198203454565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076502142291301,0,0,0,0.376623588535451,0,-2039.10340707618,-1337.58898250701,-701.514424569175
95001,2.52957823308734,0,0.0403311118141495,0,0.0779177687278164,0,9,0.922823187311148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053564183557215,0,0,0,0.390926185754536,0,-1982.01478884763,-1301.59746875497,-680.417320092654
96001,2.37955613860825,0,0.0537646111497147,0,0.0741002193932579,0,9,0.916642852498341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873164247897355,0,0,0,8.4152800238495,0,-2046.98199979628,-1300.42855773481,-746.55344206147
97001,2.45701318426638,0,0.0462661566027626,0,0.0743235452951012,0,9,0.906940767915979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916295005754125,0,0,0,7.12026176151144,0,-2024.21263932924,-1311.26266230613,-712.949977023108
98001,2.37312350769758,0,0.048608718720538,0,0.0733473851309041,0,9,0.880579689917012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139730682730841,0,0,0,8.31228700140423,0,-1976.46072445516,-1307.64829841955,-668.812426035607
99001,2.06718339548164,0,0.0294828086973571,0,0.0776064679569071,0,9,0.847153879325818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699025256004935,0,0,0,0.659096707954033,0,-2093.29189789191,-1298.79839439868,-794.493503493228
100001,2.3071796317402,0,0.0421029070757732,0,0.0756258197226534,0,9,0.927159655311524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854057563245501,0,0,0,0.837862110587357,0,-2074.3615931639,-1340.72375792192,-733.637835241984
101001,2.31383675335647,0,0.0303517275926347,0,0.0794866268736416,0,9,0.912930039228809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844717924646683,0,0,0,0.848806413438076,0,-2038.85586494774,-1336.48704586873,-702.368819079016
102001,2.45486734681035,0,0.0436621757750108,0,0.076636803478145,0,9,0.884777772207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082661166548424,0,0,0,0.735212705226498,0,-1989.73549903825,-1304.25664090453,-685.478858133717
103001,2.16530895901386,0,0.0350555555700786,0,0.0800010633508091,0,9,0.82381042049063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946099432001645,0,0,0,0.529197119636488,0,-2139.88112191004,-1303.54652749149,-836.334594418547
