sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
49001,2.21036330569702,0,0.0276064157057638,0,0.078743650163352,0,9,0.845402779777511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667382143255475,0,0,0,0.191299589057894,0,-2001.84341397372,-1297.50477062908,-704.338643344643
50001,2.66128110281295,0,0.0361150068820055,0,0.0767481537635895,0,9,0.845696913667616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06145990373529,0,0,0,0.304471483654774,0,-1915.21497641444,-1298.31379814305,-616.90117827139
51001,2.28121716827509,0,0.0384588681880259,0,0.0794665871534262,0,9,0.838676814670346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684113601602661,0,0,0,0.275001315400212,0,-1970.88168161706,-1273.23949132676,-697.642190290304
52001,2.64783335754741,0,0.0543371500873436,0,0.0765765120700614,0,9,0.87095704058803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604888980209796,0,0,0,0.247829716088806,0,-2021.35374923557,-1318.18292707939,-703.170822156174
53001,2.63573621245246,0,0.0513883027648981,0,0.0758302837382986,0,9,0.886255902946453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508708579640618,0,0,0,0.235160574892572,0,-2027.67092682524,-1328.99368473853,-698.677242086708
54001,2.54216545196528,0,0.0448332577873989,0,0.0758302837382986,0,9,0.898287821096839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599857151345012,0,0,0,0.17544572085443,0,-1974.815416951,-1327.59412511573,-647.221291835263
55001,2.68879668747275,0,0.0421462197807581,0,0.0756490152036257,0,9,0.844870692587721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050642869619951,0,0,0,0.194554395218705,0,-1963.05858004119,-1300.14412577219,-662.914454269006
56001,2.73895231939787,0,0.0470485664987448,0,0.0775401911116097,0,9,0.874300826362355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486580289871416,0,0,0,0.192718283605838,0,-1916.91523319024,-1291.92767291597,-624.987560274274
57001,2.75148576624468,0,0.050383578233125,0,0.0787773831390254,0,9,0.875080195945119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623122248536893,0,0,0,0.304913485688071,0,-1983.08220753419,-1310.74999258221,-672.332214951983
58001,2.2196190366289,0,0.0148259586283316,0,0.0808347385638167,0,9,0.814385092559121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794114401978307,0,0,0,0.261327433540743,0,-2012.83717286143,-1288.08879598288,-724.748376878552
59001,2.29982693558598,0,0.0232494513044238,0,0.0808122847517894,0,9,0.881279485593236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786005865685125,0,0,0,0.218363504326546,0,-1978.08002042666,-1299.46141991315,-678.618600513505
60001,2.16606034556629,0,0.0184833672023262,0,0.0815066056918884,0,9,0.89073155701351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837306229284866,0,0,0,0.216482676198888,0,-2025.97880543032,-1317.25121458944,-708.727590840878
61001,2.37497131848132,0,0.0303958737308088,0,0.0799119719333143,0,9,0.894622228955789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791243416008171,0,0,0,0.255436023131834,0,-2021.39525048927,-1306.78373287098,-714.61151761829
62001,2.36818202198272,0,0.045981492044031,0,0.081703296304459,0,9,0.850917981730141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804825693278285,0,0,0,0.267946444900603,0,-2081.19899971518,-1322.90169337373,-758.297306341451
63001,2.35079053205734,0,0.0385428970893773,0,0.0780864853105542,0,9,0.871005612759181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959424953519483,0,0,0,0.5175884403804,0,-1987.19409987695,-1286.39643361912,-700.79766625783
64001,2.37429048495396,0,0.0416742472247006,0,0.0772927975210775,0,9,0.843600951521406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107375062161789,0,0,0,0.65423277947847,0,-1979.08625272575,-1293.8229696336,-685.263283092145
65001,2.33424275751684,0,0.0298387861578318,0,0.0797731640176607,0,9,0.859480541169897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0934641383480116,0,0,0,0.687049427445816,0,-2006.3128256324,-1313.03509859325,-693.277727039149
66001,2.25528788123875,0,0.0363168365568316,0,0.0772471668648724,0,9,0.860657917415812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959037533849486,0,0,0,0.463747044644654,0,-2007.53155417588,-1304.89308549748,-702.638468678398
67001,2.4323216576808,0,0.041012963274547,0,0.0796417672661087,0,9,0.812777537013297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112660128230228,0,0,0,0.701944632761911,0,-1965.07065149376,-1280.93883358986,-684.131817903896
68001,2.37361105802057,0,0.0406305930959244,0,0.0778733990567203,0,9,0.854025796924312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103688238133859,0,0,0,0.613197804422355,0,-1990.5420090235,-1295.33984299997,-695.202166023534
69001,2.01730215618444,0,0.00571842724754586,0,0.0757389220207082,0,9,0.846959644171964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624326669056971,0,0,0,0.648789835474777,0,-1985.30803972065,-1312.04785914506,-673.260180575589
70001,2.36692490670166,0,0.0373809246557822,0,0.0807306024446302,0,9,0.87878235440135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902748580952654,0,0,0,0.464222129149348,0,-2013.95518386101,-1292.70467571605,-721.250508144963
71001,2.38000554007442,0,0.034149791457868,0,0.0826316155786813,0,9,0.8166525470977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104040017917445,0,0,0,0.599788087020398,0,-1986.68655338894,-1281.02278657052,-705.663766818415
72001,2.34188884491675,0,0.0406569038113322,0,0.0818559590371121,0,9,0.873927806604367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105707264599074,0,0,0,0.667620317487159,0,-2066.32125711672,-1315.78397315184,-750.537283964874
73001,2.09056824890913,0,0.025201636512734,0,0.0775837646144274,0,9,0.90294609662233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779323292786687,0,0,0,0.191590469165859,0,-2017.49126912853,-1310.54297502768,-706.948294100852
74001,2.14101068198115,0,0.0195457274451471,0,0.0761917870598855,0,9,0.872119569383966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517945004788846,0,0,0,0.483651776088021,0,-1989.89393079241,-1302.34034947954,-687.553581312874
75001,2.14816467417652,0,0.0130859320380108,0,0.0761917870598855,0,9,0.869032634292791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713770483404968,0,0,0,0.563694095205297,0,-1997.78088445229,-1316.92203714573,-680.858847306563
76001,2.15587391899983,0,0.0040684915015386,0,0.0785305475856606,0,9,0.865997857281435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982157946794638,0,0,0,0.440363120423686,0,-1981.89680331009,-1301.30606166384,-680.59074164625
77001,2.11492592474853,0,0.023150388016587,0,0.0781501760704776,0,9,0.884735559597803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611725151511698,0,0,0,0.16241137952814,0,-2009.03914897967,-1302.53846370797,-706.500685271707
78001,2.10797740908789,0,0.00998915170604969,0,0.0784885871496477,0,9,0.872560138704413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654324192851285,0,0,0,0.252796305642164,0,-1984.3089463657,-1289.46195901518,-694.846987350525
79001,2.07572232203822,0,0.00552499764862784,0,0.0784885871496477,0,9,0.872560138704413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705878233014636,0,0,0,0.273621487772299,0,-1973.83578750236,-1310.76525883979,-663.070528662575
80001,2.30773533090639,0,0.0358962334702535,0,0.0747988876799876,0,9,0.919992893000961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669719745384795,0,0,0,0.259743091000942,0,-2058.44082034186,-1332.3016199518,-726.139200390059
81001,2.18348152253874,0,0.0151633382491029,0,0.0787284967885042,0,9,0.921452124930003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493854135026194,0,0,0,0.167799546674667,0,-1998.66607911957,-1308.01380041709,-690.65227870248
82001,2.0984463122907,0,0.00496738509718331,0,0.0787284967885042,0,9,0.829568428847323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500626895727067,0,0,0,0.144642986306304,0,-1968.24326512772,-1275.20307075094,-693.040194376779
83001,2.01353540258212,0,0.0120751208499615,0,0.0792240844111796,0,9,0.864567508478136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603584557292032,0,0,0,0.172939712840533,0,-2068.06648369002,-1310.13924185237,-757.927241837644
84001,2.10559971666488,0,0.00517451572574271,0,0.0786481337474484,0,9,0.858395360985594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626218442890936,0,0,0,0.163884813603184,0,-2026.43716215977,-1288.64080278422,-737.796359375556
85001,2.10109282650624,0,0.0327070278802338,0,0.0754581302732457,0,9,0.814955887076772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745484087699897,0,0,0,0.242625436968781,0,-1998.6809595207,-1271.73585578986,-726.94510373084
86001,2.12882459303186,0,0.0322481512366699,0,0.0784671550510581,0,9,0.861136703116744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657200635611637,0,0,0,0.266531899196567,0,-2073.56986344235,-1284.73443728686,-788.835426155493
87001,2.3268620016661,0,0.023023843846005,0,0.0796355164271327,0,9,0.943367606917318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437490344933795,0,0,0,0.0508142947879133,0,-2038.76242068309,-1362.32789476785,-676.434525915244
88001,2.29269961733925,0,0.0237503006124763,0,0.0811740752496701,0,9,0.864591761229561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426471009662992,0,0,0,0.0991126004118469,0,-2016.44311157583,-1293.63924035156,-722.803871224272
89001,2.55970204785702,0,0.0573901870754554,0,0.0724609007216556,0,9,0.946304337894989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490360915042047,0,0,0,0.236337711043564,0,-2066.43342073549,-1337.31295319957,-729.120467535919
90001,2.45651406411676,0,0.0572527792552589,0,0.0754218035974446,0,9,0.888089102948977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549455786860093,0,0,0,0.221763392677271,0,-2016.15098964791,-1294.99088217255,-721.160107475358
91001,2.21436148442793,0,0.0354362350894857,0,0.0761612187897906,0,9,0.820464392933912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075617704375486,0,0,0,0.565496907698279,0,-2054.61965348436,-1293.28820218242,-761.331451301939
92001,2.05216939517161,0,0.00387829093531187,0,0.0794754152015475,0,9,0.872548286010302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789692448381427,0,0,0,0.277568187330496,0,-2021.01017920051,-1293.35533259819,-727.654846602318
93001,2.13016579295308,0,0.0142947709360643,0,0.0784732024020986,0,9,0.800604912990262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576949563790802,0,0,0,0.260032119050664,0,-2004.42655091365,-1286.94778484851,-717.478766065133
94001,2.03981709692726,0,0.010292691214188,0,0.0785044104828667,0,9,0.858172911023639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763876307087039,0,0,0,0.23461222510876,0,-1985.42474961656,-1301.74344101405,-683.681308602507
95001,2.16652711094895,0,0.0125985674043224,0,0.0796716862078447,0,9,0.831141327479911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555101546914205,0,0,0,0.200111955453808,0,-2008.49787020189,-1299.56484660538,-708.933023596505
96001,2.18464111005231,0,0.0141253635430003,0,0.0808836865821905,0,9,0.879847635074234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658721212290832,0,0,0,0.208845061651863,0,-1978.9561502457,-1276.61121862212,-702.344931623587
97001,2.17334800062013,0,0.015010667698088,0,0.0809233915885552,0,9,0.836389770462058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612713854247321,0,0,0,0.18941033543433,0,-1981.67210990305,-1277.93277610614,-703.739333796917
98001,2.37848419753349,0,0.0558273484254902,0,0.0671715563305808,0,9,0.894499901734208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493719607420025,0,0,0,0.163003157371386,0,-1979.38486140307,-1337.6332480342,-641.751613368872
99001,2.19572897941873,0,0.0186295280321125,0,0.0788194614205822,0,9,0.881054108085335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492064703235338,0,0,0,0.165336786578335,0,-1970.87363209108,-1299.45967359837,-671.413958492715
100001,2.187805416803,0,0.0144377240151923,0,0.07900727785422,0,9,0.851286473524776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692258340637496,0,0,0,0.266743212940667,0,-1978.63720425613,-1275.48407781675,-703.153126439383
101001,2.19242528531071,0,0.0148752627792972,0,0.0791595670615007,0,9,0.862680308844025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786557162379047,0,0,0,0.567476715177226,0,-2005.14938518216,-1309.92969007386,-695.219695108301
102001,2.2131135628757,0,0.0150119809637163,0,0.0795996673042756,0,9,0.860537469168398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655179017367609,0,0,0,0.471902948131678,0,-2011.96892777855,-1283.23606163414,-728.732866144405
