sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
12001,2.36902614348507,0,0.0239118874678299,0,0.0557685356760567,0,9,1.05056079882689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149162620482355,0,0,0,2.17135216427389,0,-2044.1851693613,-1470.45387074071,-573.731298620591
13001,2.45774298104846,0,0.0398823986881513,0,0.0581678293498881,0,9,1.00544111400824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158283841080123,0,0,0,1.93186015156629,0,-2061.04993547831,-1463.06662367993,-597.983311798381
14001,2.31072087552101,0,0.0369798738486827,0,0.0547557932541569,0,9,1.05028632126335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148037855020062,0,0,0,1.98822636930128,0,-2050.2859831472,-1460.04319318162,-590.242789965579
15001,2.7798750772795,0,0.0530633777539294,0,0.0629645218418331,0,9,1.07264081844849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174745103363482,0,0,0,2.1137225876847,0,-2096.62865744275,-1481.94029854489,-614.68835889786
16001,2.7621065698612,0,0.0377383881261854,0,0.0632042648899747,0,9,1.02631747685061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144996508054673,0,0,0,1.80659668827694,0,-2047.22347869824,-1447.13229519561,-600.091183502625
17001,2.73895678339384,0,0.0371894292053459,0,0.0636861020408137,0,9,1.0974067030525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14740557618297,0,0,0,1.71432330013146,0,-2090.06270510481,-1484.96767090228,-605.095034202534
18001,2.57915300822644,0,0.00888504644860737,0,0.0617786150016001,0,9,1.02977352833114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161450795105227,0,0,0,1.95067267689977,0,-2059.83178249052,-1462.53542501431,-597.296357476213
19001,2.46620050627632,0,0.00044782172456793,0,0.0615382764709785,0,9,1.00520706075901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143189582952556,0,0,0,1.84456831379157,0,-2056.22808604986,-1463.18003538249,-593.048050667368
20001,2.385628264382,0,0.00222698872221865,0,0.0586681991100194,0,9,1.06440376150218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142221038238118,0,0,0,1.77010100419644,0,-2044.89218360204,-1489.02424660961,-555.867936992436
21001,2.38275530654739,0,0.00754364567314647,0,0.0579960412646051,0,9,0.989805548089516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164404381061685,0,0,0,2.14772359826317,0,-2010.05857837345,-1451.65282513601,-558.405753237438
22001,2.34302068785096,0,0.0136589552563675,0,0.0577634440043839,0,9,0.982068511324675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187380776403247,0,0,0,2.40432468072014,0,-2040.50943592115,-1452.0406309261,-588.468804995051
23001,2.30659119435856,0,0.00768285393120672,0,0.0591366648062312,0,9,1.01973840420416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140947979427458,0,0,0,1.4494217686406,0,-2078.76406868796,-1461.55179605209,-617.212272635872
24001,2.48566585429148,0,0.00425519033137819,0,0.0598315285222669,0,9,1.06442626768334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128929470636964,0,0,0,1.90409097867063,0,-2040.10908358172,-1445.65319936923,-594.455884212489
25001,2.58281224951214,0,0.0186170307483724,0,0.0605939454286729,0,9,0.982074233225967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158111005196218,0,0,0,1.92437655147079,0,-2052.15176952263,-1461.19633629442,-590.955433228219
26001,2.55511144833115,0,0.0326622561651263,0,0.0598652992331197,0,9,1.0725505366989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146197568902309,0,0,0,1.92678709129548,0,-2085.78133895654,-1485.85040272079,-599.930936235749
27001,2.30872814576198,0,0.00364553707110149,0,0.0529007795048426,0,9,1.0739543959586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141297263507634,0,0,0,2.41635622806708,0,-2081.58938732188,-1485.5353294551,-596.054057866776
28001,2.28187395938799,0,0.000793425877918985,0,0.0540254245518601,0,9,1.03232895231093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144233718010295,0,0,0,2.56447950440218,0,-2065.27785852925,-1471.74939294633,-593.528465582915
29001,2.48815195943356,0,0.0114919759248742,0,0.0594438647874449,0,9,1.04300883566538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156611268946202,0,0,0,2.01831176344834,0,-2069.76690254323,-1464.39890453752,-605.367998005718
30001,2.56640861850021,0,0.00967584561658591,0,0.0606494176260771,0,9,1.07407373467953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144585241312956,0,0,0,1.89297765285867,0,-2069.67947397397,-1477.25685147872,-592.422622495244
31001,2.63859447847541,0,0.0146327063238689,0,0.0600386676907566,0,9,1.02062002188982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135554657818587,0,0,0,1.88724800640544,0,-2034.3831097293,-1474.26201768022,-560.121092049074
32001,2.49636057121626,0,0.00553126799654335,0,0.0603545531106201,0,9,1.03232212866102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138830359589013,0,0,0,1.79858017211973,0,-2089.37256759686,-1469.94752970204,-619.425037894823
33001,2.56728676231732,0,0.0453016251152292,0,0.0618210824031489,0,9,1.0195817323562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16947595946734,0,0,0,1.64500678470837,0,-2095.3934467956,-1475.84055408252,-619.552892713088
34001,2.55407412699189,0,0.0387632214548704,0,0.0603739600797156,0,9,1.043189987042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174115861464685,0,0,0,1.94521113572826,0,-2079.96566922334,-1483.84214851344,-596.123520709907
35001,2.5730067095445,0,0.0435846643987418,0,0.058703091663924,0,9,1.01053925430469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165352403700276,0,0,0,2.03399108272571,0,-2060.32512480386,-1463.39825094264,-596.926873861221
36001,2.45016534064094,0,0.0203379887714682,0,0.0611056629448389,0,9,1.06454716427902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185384231875693,0,0,0,2.07057510300166,0,-2096.83741303237,-1487.17666963986,-609.660743392513
37001,2.55809674433634,0,0.0405044146862447,0,0.0583095601175485,0,9,1.02485574954386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16552970145568,0,0,0,2.00188421831227,0,-2053.18282788405,-1477.92793079509,-575.254897088963
38001,2.54504308077092,0,0.0441220723408992,0,0.0581685002637529,0,9,1.01810268923279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155573234890056,0,0,0,2.02261155052379,0,-2035.78149745389,-1472.16115626437,-563.620341189528
39001,2.45980320136181,0,0.0525715706097786,0,0.0579684574936719,0,9,0.998272988956171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180060315251504,0,0,0,2.13776497055286,0,-2032.80654908789,-1460.879703025,-571.926846062886
40001,2.06847460352234,0,0.0159424329350178,0,0.0474539848106497,0,9,1.09746657943674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122163958200856,0,0,0,2.31998898718735,0,-2085.5882048197,-1518.76958312524,-566.818621694462
41001,2.64209325997879,0,0.0362794776022095,0,0.0558412385943304,0,9,1.01678124844907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128215833382531,0,0,0,1.64183887258299,0,-2059.32857018587,-1496.02688425387,-563.301685931999
42001,2.63436760305013,0,0.0268284821543495,0,0.0585933740650425,0,9,1.03647259114242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14614427427986,0,0,0,1.98644233052337,0,-2049.08806138713,-1479.59062508826,-569.497436298875
43001,2.52297636362572,0,0.00850871362935762,0,0.0585074200530855,0,9,1.06099690667647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152963155711126,0,0,0,2.73617697927981,0,-2045.00215305651,-1480.53719561068,-564.464957445832
44001,2.50489992177641,0,0.0177710678988551,0,0.057913102506713,0,9,1.11222912348004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168250780280118,0,0,0,2.38292666259671,0,-2060.54423759031,-1478.49200384685,-582.052233743459
45001,2.38751275322066,0,0.00757440005830334,0,0.0592024544464723,0,9,1.01304183003995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151421382417234,0,0,0,1.88473329189374,0,-2076.33019646831,-1479.46354243879,-596.866654029518
46001,2.43746300383209,0,0.00203316426406517,0,0.0598623745848368,0,9,1.02111918150189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147186793789678,0,0,0,1.68043873269483,0,-2054.91388905523,-1475.30966204059,-579.604227014638
47001,2.53128999817288,0,0.00256473889005778,0,0.0631586418560773,0,9,1.09740376942755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126586728869015,0,0,0,1.77289870879701,0,-2065.47912833821,-1477.15316497812,-588.325963360089
48001,2.51508125966849,0,0.0110756939772375,0,0.0582265742080397,0,9,1.10219928046163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144717648651787,0,0,0,1.81912347677184,0,-2062.88376091203,-1471.41754083405,-591.466220077975
49001,2.66834250876066,0,0.0510809864703475,0,0.0581588390399474,0,9,1.04197291434461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147547065890364,0,0,0,2.04599228346488,0,-2067.23695440356,-1478.49207068691,-588.744883716653
50001,2.48001276934805,0,0.00807683651464141,0,0.056375169490936,0,9,1.08021560323346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134420305647336,0,0,0,1.89980879558131,0,-2067.82740876094,-1485.1547873149,-582.672621446041
51001,2.43652799897931,0,0.0209297833190736,0,0.0601756360418227,0,9,1.04054408926713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156634863426966,0,0,0,1.66525492976637,0,-2069.66977808798,-1481.07253063391,-588.597247454061
52001,2.38169892332172,0,0.00796308368128341,0,0.0590173050948606,0,9,1.03985129163535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1628004661347,0,0,0,2.26215968484627,0,-2058.93812655298,-1477.91749739907,-581.020629153915
53001,2.35241881494362,0,0.0400852020648513,0,0.0578683375411374,0,9,1.06657825052009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174206157482921,0,0,0,2.03518929704466,0,-2093.20866304376,-1480.3375562995,-612.871106744257
54001,2.4196916781448,0,0.00891210864066135,0,0.0581165130232185,0,9,1.03985129163535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164443086233056,0,0,0,2.08636736104905,0,-2049.38569412542,-1467.26421348432,-582.121480641101
55001,2.32535847180553,0,0.0135166178141692,0,0.0559558918562749,0,9,1.07553420689944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15279083153674,0,0,0,2.41249463896651,0,-2075.4934035322,-1497.6969487879,-577.796454744307
56001,2.39389949543848,0,0.0181557434205418,0,0.0548134625766631,0,9,1.07553420689944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131906593265687,0,0,0,1.85296885627434,0,-2044.45426603544,-1487.43802401799,-557.01624201745
57001,2.00037199122172,0,0.00627982961720464,0,0.063808734800798,0,9,0.977110775369022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214860989651203,0,0,0,1.67807793415862,0,-2095.02258708159,-1447.98398130947,-647.038605772126
58001,2.35020041864171,0,0.00329162119873301,0,0.0546445408567016,0,9,1.06221392111889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154471740347843,0,0,0,2.32166467878966,0,-2036.97223474945,-1481.62255394002,-555.349680809432
59001,2.359403550145,0,0.0194410126899898,0,0.0546445408567016,0,9,1.05995468992036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151501109661602,0,0,0,2.21622648151644,0,-2080.39168461507,-1490.8738963492,-589.517788265874
60001,2.31444793470853,0,0.016729843003557,0,0.0549706376647116,0,9,1.17096055392275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166354259143206,0,0,0,2.3557438779037,0,-2066.1082089895,-1490.09415623978,-576.014052749722
61001,2.33651173574969,0,0.0117298799744737,0,0.0583746154937711,0,9,1.05290528103532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173855083719191,0,0,0,1.97760375657933,0,-2072.28672549781,-1483.09913458971,-589.187590908107
62001,1.91511884439616,0,0.00395750518715348,0,0.0485597358089734,0,9,1.10412100608625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147015987470695,0,0,0,2.56512702810885,0,-2118.81922921343,-1532.45822156607,-586.361007647365
63001,2.30477062242668,0,0.0258221082477165,0,0.0583746154937711,0,9,1.02946425951992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182029039754646,0,0,0,1.92264459729462,0,-2077.36008848665,-1465.03293225518,-612.327156231479
64001,2.26743848047214,0,0.0188700309571005,0,0.0583746154937711,0,9,0.975584675498787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181956112333813,0,0,0,2.18686639759671,0,-2065.03543327771,-1464.26491361652,-600.770519661184
65001,2.26909358561025,0,0.0163571908629113,0,0.0582289454886201,0,9,1.09206010387025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17482026512178,0,0,0,2.0743123455433,0,-2105.70681384089,-1503.89456625788,-601.812247583009
66001,2.3442224227502,0,0.0186101583304967,0,0.0582289454886201,0,9,1.07121516454238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175072939075841,0,0,0,2.28753441115296,0,-2076.4840600309,-1467.95259537218,-608.531464658722
67001,2.38425720862141,0,0.0112373907748683,0,0.0589703581247994,0,9,1.05973853928017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151812930778326,0,0,0,2.16818601515919,0,-2105.56501596464,-1503.6527688603,-601.912247104338
68001,2.38922838121211,0,0.0424997634510144,0,0.0544056540955024,0,9,1.04632797251703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147873380206654,0,0,0,2.16583003903302,0,-2059.54688274314,-1455.48697286591,-604.05990987723
69001,2.4091054737931,0,0.0144808822345322,0,0.0592308656010685,0,9,1.09436387671893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128301855936531,0,0,0,1.50143705058093,0,-2133.92328048425,-1509.37107341031,-624.552207073942
70001,2.48041895945896,0,0.00806796850172964,0,0.0567114735641411,0,9,1.02251909875031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161410039665252,0,0,0,2.42152556604412,0,-2044.3374323454,-1466.19566280467,-578.141769540727
71001,2.66450914181752,0,0.0250459385750559,0,0.060008212345341,0,9,1.01903336733037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140949169748514,0,0,0,2.13410779964873,0,-2077.46610066855,-1474.18168312697,-603.284417541585
72001,2.36335601362342,0,0.000679327637842324,0,0.0556162382093819,0,9,1.05096827911302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154346974213134,0,0,0,2.50376591017078,0,-2066.46199029745,-1476.87093667107,-589.591053626387
73001,2.6029376850928,0,0.010066511914178,0,0.0589434776721472,0,9,1.04145664966135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134725689029465,0,0,0,2.11605285491598,0,-2046.7765848489,-1452.23827132505,-594.538313523851
74001,2.74190798513741,0,0.0583690158681834,0,0.0582873735927396,0,9,1.04824301713008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158099647140636,0,0,0,2.269079121074,0,-2053.3089456748,-1465.71925338139,-587.589692293407
75001,2.72892363239593,0,0.0201813220457379,0,0.0584851831879147,0,9,1.05804158956201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133175833667187,0,0,0,2.00091173954731,0,-2031.94325182532,-1469.95060369781,-561.992648127518
76001,2.68719862101374,0,0.0260385684043029,0,0.0600282324621784,0,9,1.01894293692015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126512732933808,0,0,0,1.61623566999609,0,-2030.79609919106,-1457.80354244444,-572.992556746622
77001,2.56915323870097,0,0.00543712542033471,0,0.0609095454367879,0,9,1.03164416960886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142625890278908,0,0,0,1.96305705207999,0,-2050.95465287418,-1457.67791879455,-593.276734079623
78001,2.72556286657082,0,0.0154607398845504,0,0.0653056195730142,0,9,1.01199369932744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147757035142826,0,0,0,1.72427725358748,0,-2047.81260232119,-1444.93713753167,-602.875464789521
79001,2.65362507578779,0,0.00224246554933666,0,0.0641721498985691,0,9,1.03089533443903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141035045520892,0,0,0,1.91382402325542,0,-2068.66788073779,-1460.14065088234,-608.527229855454
80001,2.76410715956167,0,0.0203613929061778,0,0.0653841272439574,0,9,1.02227380987371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148967855460136,0,0,0,1.81782772070797,0,-2058.5058360527,-1461.27959944484,-597.226236607867
81001,2.58182465064145,0,0.00657195162119876,0,0.0627534976740027,0,9,1.00430118741028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115292913465599,0,0,0,1.49052084396378,0,-2043.61143973226,-1451.17560280177,-592.435836930491
82001,2.55577415948446,0,0.0184092833259326,0,0.061675448213893,0,9,0.958713072438731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135941547575321,0,0,0,1.53537255306215,0,-2046.46827378024,-1443.16890601972,-603.299367760515
83001,2.10131848127007,0,0.00716413073637018,0,0.0621480090356916,0,9,1.01176044399165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15765096206808,0,0,0,1.43674186238074,0,-2119.14289430808,-1474.0318271369,-645.111067171172
84001,2.66724491035886,0,0.0196563185242071,0,0.0639566694326721,0,9,1.04437733335581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120712554923799,0,0,0,1.40499340950911,0,-2040.35084962283,-1467.11764835259,-573.233201270242
85001,2.62809591055173,0,0.010191857547323,0,0.0634947948410111,0,9,0.999888661397459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146328855695728,0,0,0,1.62335819699363,0,-2053.44171929291,-1486.42471393785,-567.017005355059
86001,2.60584882684505,0,0.0149865089200283,0,0.0628387006262185,0,9,1.04749984517534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147894157644438,0,0,0,2.04097399439585,0,-2066.65965456077,-1478.17449194919,-588.48516261158
87001,2.65137167985361,0,0.0210652777864927,0,0.0633448101119435,0,9,1.08474989694294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157650926925755,0,0,0,1.83028645015521,0,-2049.97903856795,-1458.75513695538,-591.223901612566
88001,2.02432395189052,0,0.00725293548450476,0,0.0626510285806556,0,9,0.995531454025727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18613986449979,0,0,0,1.77308172109527,0,-2110.8154661161,-1455.01168720551,-655.803778910585
89001,2.53912870188639,0,0.0565050990931306,0,0.0598669269898427,0,9,1.09477971956541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182359760993172,0,0,0,2.14795659501468,0,-2141.29962970795,-1511.86535306603,-629.43427664192
90001,2.57582247716289,0,0.0595820218936372,0,0.0591134721764332,0,9,1.03788869093576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168904115132344,0,0,0,2.01067127791307,0,-2097.04010488388,-1493.47324204106,-603.566862842815
91001,2.51426204166417,0,0.0550939922769954,0,0.0595945574735659,0,9,1.0648489190093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157617211731653,0,0,0,1.86105249032783,0,-2125.97729254106,-1484.30736864188,-641.669923899179
92001,2.51035142107047,0,0.0495370242455864,0,0.0600037659213725,0,9,0.994003138582087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188277312994748,0,0,0,2.26227159251103,0,-2074.91421059121,-1466.50398594536,-608.410224645857
93001,2.57289426527839,0,0.0587877277041042,0,0.0600014474464004,0,9,1.00965795305208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170757187401594,0,0,0,1.68620243540312,0,-2068.18419322866,-1474.61340793708,-593.570785291582
94001,2.54684458444784,0,0.0243748088903578,0,0.060594294018698,0,9,0.997443082443194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165207204020816,0,0,0,1.94828973891746,0,-2070.77314591777,-1466.08581807264,-604.687327845128
95001,2.52467004839255,0,0.0332126814037457,0,0.0600995275741189,0,9,1.017987156598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160359478117432,0,0,0,1.8734416807194,0,-2071.47367708827,-1460.05568569901,-611.417991389261
96001,2.55555438241506,0,0.0391641252570714,0,0.0600033690885841,0,9,1.00725753555337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159496717296998,0,0,0,1.83812632112966,0,-2070.62072399415,-1479.44586167926,-591.174862314883
97001,2.5291305385963,0,0.0366564195317887,0,0.0595875110395555,0,9,0.98423411511698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160709544944595,0,0,0,1.89703834042948,0,-2063.29911019184,-1458.27173937452,-605.027370817314
98001,2.4627841641801,0,0.0342810879365324,0,0.0591779747117394,0,9,0.978693145496591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158289231087921,0,0,0,1.94825335576031,0,-2089.72048872402,-1477.89216889654,-611.828319827484
99001,2.44376768060141,0,0.0254594642296448,0,0.0598329344168011,0,9,0.984603624540148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184752876960941,0,0,0,2.16883713961763,0,-2049.36895297152,-1467.69983032999,-581.669122641532
100001,2.47354968772595,0,0.0304639358433057,0,0.0596342038808296,0,9,0.989723796254079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189653906163122,0,0,0,2.41994130622932,0,-2086.42423253646,-1477.82481197209,-608.599420564367
101001,2.45870853058733,0,0.0206600478168051,0,0.0596615235426517,0,9,0.989015636782107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149917777365341,0,0,0,1.94190151189927,0,-2077.02021078435,-1472.45326696123,-604.566943823119
102001,2.51036452179485,0,0.0345006639821761,0,0.0596083005500943,0,9,0.983945518003709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152625621978262,0,0,0,1.79441350622201,0,-2120.65502896786,-1548.23089182443,-572.424137143434
103001,2.53274599521905,0,0.0368560684952181,0,0.059342598688404,0,9,0.99060531696584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170673003027188,0,0,0,2.01463288170465,0,-2060.00370889503,-1470.77239525963,-589.231313635398
