sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
6701,1.66236457293853,0,0.012833111116197,0,0.071850127959624,0,9,0.905892397393473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132294426695444,0,0,0,0.504780026527586,0,-2114.13702681828,-1343.17345659845,-770.963570219824
6801,1.65056369965896,0,0.012833111116197,0,0.071850127959624,0,9,0.905892397393473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121939808689058,0,0,0,0.530859291509258,0,-2290.9061524479,-1424.61227344592,-866.293879001978
6901,1.65056369965896,0,0.012833111116197,0,0.071850127959624,0,9,0.905892397393473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121939808689058,0,0,0,0.590724197707603,0,-2164.8730850683,-1340.3068888267,-824.5661962416
7001,1.65357873896137,0,0.0157969418796711,0,0.071850127959624,0,9,0.90408039058093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136418797099031,0,0,0,0.566816564255859,0,-2216.76313761504,-1432.31200019828,-784.451137416754
7101,1.7472349175252,0,0.0130016504670493,0,0.071850127959624,0,9,0.90408039058093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136418797099031,0,0,0,0.611605420548002,0,-2120.3144572668,-1355.13255625512,-765.181901011675
7201,1.7472349175252,0,0.0130016504670493,0,0.071850127959624,0,9,0.897855800110847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127548467880115,0,0,0,0.606170391037594,0,-2131.78845151872,-1354.89660333444,-776.891848184277
7301,1.72170277917758,0,0.0118244279990904,0,0.0758214231347665,0,9,0.910996527643875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114449099171907,0,0,0,0.598065021054353,0,-2178.02735242412,-1353.3892057603,-824.638146663819
7401,1.73664786936715,0,0.0118244279990904,0,0.0758214231347665,0,9,0.910996527643875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118210924579762,0,0,0,0.595941979463677,0,-2122.4149260945,-1308.25647160694,-814.158454487561
7501,1.73664786936715,0,0.0118244279990904,0,0.0758214231347665,0,9,0.910996527643875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115865114913322,0,0,0,0.533962035111616,0,-2136.87111273667,-1343.63630681853,-793.234805918134
7601,1.73664786936715,0,0.0121374174603261,0,0.076232311478816,0,9,0.93567847867962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140464625367895,0,0,0,0.559237987364176,0,-2098.92756201266,-1313.40954518838,-785.518016824277
7701,1.78688723994419,0,0.0191298599005677,0,0.0755034694448114,0,9,0.994096882175655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12124561665114,0,0,0,0.458129350424277,0,-2158.54060425426,-1375.99964444182,-782.540959812442
7801,1.78688723994419,0,0.0191298599005677,0,0.0772321598371491,0,9,0.963571086293087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12124561665114,0,0,0,0.454707520154769,0,-2089.76032207376,-1328.87169853431,-760.888623539447
7901,1.78812972987071,0,0.0154568519559689,0,0.0772321598371491,0,9,0.928202342591249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127217263658531,0,0,0,0.528812884145881,0,-2163.02098223358,-1374.48259293608,-788.538389297497
8001,1.78812972987071,0,0.0168399757356383,0,0.077172772702761,0,9,0.928202342591249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112415339052677,0,0,0,0.507929962316992,0,-2152.00022099438,-1337.81538413498,-814.184836859392
8101,1.78812972987071,0,0.0136326396255754,0,0.077172772702761,0,9,0.928202342591249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110462476895191,0,0,0,0.631531716163735,0,-2156.71839646604,-1348.13001984671,-808.588376619332
8201,1.78812972987071,0,0.0136326396255754,0,0.077172772702761,0,9,0.928202342591249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124763277778402,0,0,0,0.662385940088424,0,-2191.95146932857,-1435.9223730328,-756.029096295772
8301,1.75508653996512,0,0.00982517598895357,0,0.077172772702761,0,9,0.889892553212122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132489061937667,0,0,0,0.643526455529499,0,-2138.38014834017,-1345.39018036921,-792.989967970958
8401,1.70897770999,0,0.00535628335783259,0,0.0757522058906034,0,9,0.88478288508486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136545430286787,0,0,0,0.589790761449839,0,-2120.25588432251,-1347.23985047864,-773.016033843863
8501,1.70897770999,0,0.00645425905240699,0,0.0757522058906034,0,9,0.88478288508486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126010485412553,0,0,0,0.490102790857198,0,-2119.85995460728,-1340.00358443356,-779.856370173723
8601,1.70026007732377,0,0.00160960516659544,0,0.0757522058906034,0,9,0.88478288508486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104192280792631,0,0,0,0.503961854034568,0,-2099.35126351975,-1332.4665123409,-766.884751178847
8701,1.70026007732377,0,0.00464497084030883,0,0.0757522058906034,0,9,0.88478288508486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116449732799083,0,0,0,0.568917105791624,0,-2159.55556197049,-1359.8872934063,-799.668268564188
8801,1.70657410016283,0,0.00467304311459885,0,0.0757522058906034,0,9,0.88478288508486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116449732799083,0,0,0,0.570292998736258,0,-2101.48624465955,-1311.96224649036,-789.523998169189
8901,1.99959751376882,0,0.0333026339649221,0,0.0562049545580521,0,9,1.11494134599343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049255037913099,0,0,0,0.160383592641448,0,-2166.56658532081,-1476.34845496491,-690.218130355908
9001,1.71234050421044,0,0.0101469824207015,0,0.0757522058906034,0,9,0.968845873838291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122674124222249,0,0,0,0.542013424544129,0,-2119.87359409112,-1331.19208567666,-788.681508414459
9101,1.69222245132551,0,0.010284744144883,0,0.0757522058906034,0,9,0.88526703894604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108653638511896,0,0,0,0.494221686294767,0,-2161.25170869736,-1340.93142672267,-820.320281974681
9201,1.69222245132551,0,0.00663333387346939,0,0.0757522058906034,0,9,0.861080850707367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127527043968439,0,0,0,0.53650745169958,0,-2077.68515059803,-1300.72157381226,-776.963576785761
9301,1.69222245132551,0,0.00673320101341232,0,0.0757522058906034,0,9,0.861080850707367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131146063911728,0,0,0,0.479680775457527,0,-2096.96271034007,-1300.33217644388,-796.630533896195
9401,1.69222245132551,0,0.00568772546248511,0,0.0757522058906034,0,9,0.861080850707367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134873857419006,0,0,0,0.547236773979383,0,-2123.13332793954,-1297.91517181655,-825.218156122999
9501,1.62282834528014,0,0.00152833353495226,0,0.0757522058906034,0,9,0.877691795583815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12750858166255,0,0,0,0.491160022865514,0,-2096.52633603872,-1295.29673144574,-801.229604592985
9601,1.62961836839095,0,0.000239489891100684,0,0.0757522058906034,0,9,0.877691795583815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123148914729245,0,0,0,0.495228975058998,0,-2141.93958984059,-1311.0931271384,-830.846462702192
9701,1.90015093507245,0,0.021580750599969,0,0.0552033002255485,0,9,1.01069225650281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.03950835831929,0,0,0,0.0435488251992512,0,-2153.97098738806,-1468.51502475341,-685.455962634658
9801,1.92071896838024,0,0.0122430478804743,0,0.0552033002255485,0,9,1.01069225650281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.03950835831929,0,0,0,0.0673222241480845,0,-2123.41722578025,-1451.77158175865,-671.645644021604
9901,1.88270947216079,0,0.0142573854303921,0,0.057046885532327,0,9,1.01069225650281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430588408373297,0,0,0,0.0576277771289471,0,-2147.46795977245,-1453.94612096791,-693.521838804536
10001,1.68322792472318,0,0.00182371503906324,0,0.0759310649475083,0,9,1.00635729334317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13201896189712,0,0,0,0.477665648867841,0,-2168.02059399339,-1350.84704285394,-817.17355113945
10101,1.65070722559467,0,0.00088601707248018,0,0.0759310649475083,0,9,0.826050035655499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124903113208711,0,0,0,0.384218552734236,0,-2177.77554433879,-1358.2205879349,-819.554956403881
10201,1.89777596752883,0,0.00334052102902121,0,0.0608460100741137,0,9,1.07145583238149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448522564762921,0,0,0,0.107473804881118,0,-2183.06651238306,-1460.88746225432,-722.179050128737
10301,1.64872655054845,0,0.00565884934403445,0,0.0763740002105992,0,9,0.884714943256298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126656589851342,0,0,0,0.416663322165139,0,-2123.21952319382,-1312.85012760923,-810.369395584586
