sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
29001,2.03170411722311,0,0.00518032041980245,0,0.0739757106691758,0,9,0.934809084506788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150261894560365,0,0,0,1.16153899078386,0,-2043.72763596045,-1354.12305686589,-689.604579094563
30001,2.07496133719798,0,0.00819077942670332,0,0.0713192550893496,0,9,0.962998993465631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177746307671305,0,0,0,1.67995253416315,0,-2190.24897481395,-1423.08995418396,-767.15902062999
31001,1.99417065115302,0,4.34252790575849e-06,0,0.0740912803963267,0,9,0.972665391622167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151854846914305,0,0,0,1.01038219852348,0,-2115.40902375428,-1385.52037883571,-729.888644918572
32001,2.04051182657179,0,0.00702224994635003,0,0.0771587928792215,0,9,0.900628196489353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141395763210072,0,0,0,0.816388884285489,0,-2068.06996120701,-1344.64149649211,-723.428464714902
33001,2.06794363050671,0,0.0014883789337511,0,0.0747656616829292,0,9,0.974825849169724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144685759177119,0,0,0,1.00104523644741,0,-2057.36846926866,-1397.82344459387,-659.545024674792
34001,1.82661386444309,0,0.000580221339315986,0,0.0712537199875453,0,9,0.938416253058331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163975774862889,0,0,0,1.11957744325276,0,-2063.28173443794,-1388.21807123228,-675.063663205657
35001,2.25263081257659,0,0.00738268623321375,0,0.0762113716937169,0,9,0.934266905103791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104299771261483,0,0,0,1.03395775581448,0,-2127.47213060439,-1387.40682191482,-740.065308689571
36001,2.10368942221369,0,0.0134294732483351,0,0.0721736318715203,0,9,0.951705710273037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164804115904023,0,0,0,1.38599956916061,0,-2091.87825921808,-1365.69563655144,-726.182622666639
37001,2.06994350659194,0,0.000714947635720627,0,0.0675981480864725,0,9,0.980827326319398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156191520425351,0,0,0,1.49534651427892,0,-2116.80143018083,-1404.83256585775,-711.968864323072
38001,2.21497931590228,0,0.0113232200483785,0,0.0739292503397427,0,9,0.965846391912257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139920541891589,0,0,0,1.51660580558568,0,-2066.50173913113,-1373.43851970902,-693.063219422108
39001,2.18731757354015,0,0.0114719705617014,0,0.0746611969145311,0,9,0.96431707822215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156276427815185,0,0,0,1.55550172403543,0,-2083.97526745849,-1356.77314525956,-727.202122198924
40001,2.21481844103601,0,0.0211812743329701,0,0.0748753692233706,0,9,0.957296397527501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131366907906613,0,0,0,0.92553160398091,0,-2104.32494048003,-1375.91867665753,-728.406263822497
41001,2.28934358615008,0,0.00768590347253441,0,0.0719306284501766,0,9,0.96055782054767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127605635003973,0,0,0,1.52212208072222,0,-2078.99846860571,-1377.99908824531,-700.9993803604
42001,2.07085462690459,0,0.00177775471201886,0,0.0757678685640688,0,9,0.90444039990085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183014644667561,0,0,0,1.68192351760064,0,-2057.1260455486,-1365.22877682936,-691.897268719241
43001,2.24223674696775,0,0.0175929263766886,0,0.075627643828137,0,9,0.949978662811942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123602936353985,0,0,0,1.14727900590612,0,-2120.43304225916,-1381.08802936863,-739.345012890532
44001,2.20686367665298,0,0.0162638758612583,0,0.0754045331721685,0,9,0.914608575054034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132791058454525,0,0,0,1.59277576446841,0,-2127.86512571211,-1383.04928997463,-744.81583573748
45001,2.22176402066077,0,0.00173648642336771,0,0.0749743197685888,0,9,0.929885802121671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131236034014462,0,0,0,0.940005842205989,0,-2070.92801621351,-1371.31488570818,-699.613130505326
46001,2.2168166631567,0,0.00824112829938317,0,0.0745728351044998,0,9,0.982084880610059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145938499759983,0,0,0,1.26925813279872,0,-2089.73583184464,-1411.26466428356,-678.47116756108
47001,2.06094284543661,0,0.00803989395402876,0,0.0740895830618334,0,9,0.962002845315932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171457884615358,0,0,0,1.56874805644078,0,-2101.93382434567,-1383.60418111111,-718.329643234562
48001,2.05117830411739,0,0.00492316191020576,0,0.0763935109657595,0,9,0.942433733298319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131650975051558,0,0,0,0.887722850618755,0,-2061.78062714515,-1342.21019065523,-719.570436489927
49001,2.25321606777712,0,0.00655850771720313,0,0.0752861754630919,0,9,0.929583699514352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139620522703347,0,0,0,1.34151039800372,0,-2055.57139631641,-1362.84058441399,-692.730811902413
50001,2.31939564028439,0,0.0155677408737597,0,0.0755503971223303,0,9,0.907692079440451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148570663219042,0,0,0,1.45882577165051,0,-2074.46343933324,-1376.3388377082,-698.124601625035
51001,2.30722255215135,0,0.0161603904269602,0,0.0743470826031334,0,9,0.934763064850299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12828186487671,0,0,0,1.0385044703823,0,-2041.15724065904,-1370.6062686779,-670.550971981137
52001,2.34888767019048,0,0.00533232961721891,0,0.0742512846281235,0,9,1.00431499145487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131062735488279,0,0,0,1.47927561327627,0,-2079.3244467249,-1380.18339216948,-699.141054555421
53001,2.47984464136211,0,0.0391822509536821,0,0.0607562577658829,0,9,1.06424949976857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150928719342787,0,0,0,2.45085831488409,0,-2124.44308589781,-1455.20679402091,-669.236291876898
54001,2.26881671132993,0,0.0263579283800185,0,0.0748905465350818,0,9,0.904150867677818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15411946787256,0,0,0,1.41682417597482,0,-2053.24154710478,-1376.50036216946,-676.741184935315
55001,2.2704514800273,0,0.0154340892082132,0,0.0776570570019623,0,9,0.969691086519867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146649790924661,0,0,0,1.66890056997926,0,-2068.31475558428,-1342.34146673644,-725.973288847843
56001,2.2508860142792,0,0.0145077566747433,0,0.0767726146306731,0,9,0.936516996337667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133776238932928,0,0,0,1.27131286827307,0,-2067.71271853226,-1348.49095212592,-719.221766406347
57001,2.20415800895621,0,0.0169011300578174,0,0.0766204760966468,0,9,0.928448845036966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143622393335599,0,0,0,1.43052923736015,0,-2081.86595453912,-1379.57157473432,-702.294379804804
58001,2.27116673671978,0,0.0125789662187331,0,0.0792878292938505,0,9,0.848553703453435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119952288989621,0,0,0,1.26248389026163,0,-2020.12040182312,-1355.90607992273,-664.214321900391
59001,2.28653150866641,0,0.0182463466412954,0,0.0774010799220975,0,9,0.928878845803196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101794441532981,0,0,0,1.08833877822358,0,-1996.79555686704,-1341.35948656797,-655.43607029907
60001,2.2518368234649,0,0.0210239133588015,0,0.0772626143159619,0,9,0.93557942100772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077832550260028,0,0,0,0.828071204462164,0,-2091.48367198621,-1380.27631289585,-711.207359090356
61001,2.14525161550028,0,0.0206646579334256,0,0.0756459674081904,0,9,0.876495448044433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896038463093233,0,0,0,0.979781365677854,0,-2039.27888727307,-1339.00573273264,-700.273154540422
62001,2.14840454906321,0,0.0186941940795951,0,0.0750478837506546,0,9,0.94815495967597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131409341847895,0,0,0,0.762229659512386,0,-2091.38242955286,-1390.82037404517,-700.56205550769
63001,2.24505288457262,0,0.0255793991783405,0,0.0802965640160092,0,9,0.956610175921882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12435083349209,0,0,0,0.791235310399783,0,-2084.28412824647,-1371.39323000133,-712.890898245137
64001,2.2579304721227,0,0.0229946368812525,0,0.0761991781904826,0,9,0.907475113749072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124018093582852,0,0,0,0.837723177805841,0,-2041.72002329288,-1363.29169299698,-678.428330295901
65001,2.3124046841977,0,0.0288533718330149,0,0.0786903875011888,0,9,0.938622191834042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111031402637651,0,0,0,0.583179324581141,0,-2048.72858968505,-1359.60920544387,-689.119384241181
66001,2.33380468171988,0,0.039145889356639,0,0.0782320034531388,0,9,0.914659496110968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987019107957861,0,0,0,0.248087654780506,0,-2052.38355646916,-1364.32846542152,-688.055091047645
67001,2.01203122924263,0,0.0042407806514748,0,0.0787119167312388,0,9,0.920258238979551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115835299926107,0,0,0,0.207045053529965,0,-2131.60312448998,-1408.04227869346,-723.560845796518
68001,2.12547012287465,0,0.0170324074633473,0,0.0797826592989812,0,9,0.948141570285602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103315840458657,0,0,0,0.178427814129323,0,-2110.99231095835,-1394.4346315342,-716.55767942415
69001,2.05536350889643,0,0.0118870793684992,0,0.0807359915195421,0,9,0.876729924798823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112242468781662,0,0,0,0.211712197535677,0,-2038.87027197976,-1331.51442010578,-707.35585187398
70001,1.91170507537246,0,0.00200888988012828,0,0.0765277666292666,0,9,0.919182650219816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108103781102631,0,0,0,0.165097999362477,0,-2075.16805840049,-1361.60046588743,-713.567592513054
71001,2.06330595298157,0,0.0139551909284177,0,0.0735066722240729,0,9,0.979017855232439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108950956188348,0,0,0,0.283775208073402,0,-2092.08620620037,-1402.83681665439,-689.249389545979
72001,2.03932903097211,0,0.00373998729477205,0,0.0781278825273454,0,9,0.951731406140952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926036898367939,0,0,0,0.167376761008847,0,-2074.3509828625,-1357.32543865227,-717.025544210226
73001,1.94622544737972,0,0.00610713189839683,0,0.0812675093469296,0,9,0.927012073230449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113317984275277,0,0,0,0.177988046199393,0,-2093.85574549462,-1343.09136890226,-750.764376592356
74001,1.88146201575635,0,0.00517395782619345,0,0.0751162949513315,0,9,0.907012080529726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116042040074255,0,0,0,0.151755914714954,0,-2069.92287183846,-1362.20962623834,-707.71324560012
75001,1.98736783318658,0,0.00655071641283905,0,0.074971213646518,0,9,0.934279904630738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152742819503176,0,0,0,1.10629229912464,0,-2058.63642459577,-1364.76153935724,-693.874885238533
76001,1.95881718768167,0,0.000270144518169538,0,0.0767429545341218,0,9,0.917167330990806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150799093638249,0,0,0,0.97666948343943,0,-2072.83590109206,-1358.56240707668,-714.273494015375
77001,2.01731903128869,0,0.00511204138077354,0,0.0751029806997765,0,9,0.954524479889237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168541162580681,0,0,0,1.19731047723838,0,-2051.55494405811,-1349.23617256443,-702.318771493674
78001,1.97915768051722,0,0.0054917397657227,0,0.0783993364748516,0,9,0.993475201432709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961420431572641,0,0,0,0.166118867779656,0,-2113.85296201581,-1393.1285619329,-720.724400082904
79001,2.03180499512471,0,0.00956644861165889,0,0.0763557913421948,0,9,0.926460277181158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18529334867596,0,0,0,1.28051677045441,0,-2071.46106764977,-1361.09572552799,-710.365342121783
80001,2.07278214493051,0,0.000927118719864958,0,0.0787355839772287,0,9,0.894310225028689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178675937441762,0,0,0,1.47544962843889,0,-2078.92579724341,-1399.01734360761,-679.908453635796
81001,2.10380630581424,0,0.00768273637588444,0,0.0774756139796053,0,9,0.905431312286807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159652095650312,0,0,0,1.10828046279592,0,-2038.6154434994,-1350.1854435621,-688.429999937297
82001,2.12345989297648,0,0.00623732532102094,0,0.0761289592310445,0,9,0.947052309630528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166127853601651,0,0,0,1.38977252289445,0,-2006.66192228914,-1359.62823325748,-647.033689031666
83001,2.78282832522832,0,0.0545278127553701,0,0.0654589550512396,0,9,1.00219512858974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950293458087314,0,0,0,1.24404431030365,0,-2059.86062672715,-1396.4562297996,-663.40439692755
84001,2.11428825505952,0,0.0143827806288086,0,0.0756272501928558,0,9,0.947482258787866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143026642618089,0,0,0,0.967722608702526,0,-2023.87121365263,-1362.07853268933,-661.792680963305
85001,2.59921021584402,0,0.0571823295216359,0,0.0600486443219834,0,9,0.958745838741438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127383345697225,0,0,0,2.04326987617267,0,-2085.62931493882,-1422.67758336621,-662.951731572605
86001,2.12935359811085,0,0.0127145495846884,0,0.0802433937076284,0,9,0.881696681360195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109537458218419,0,0,0,0.15432006535069,0,-2018.11569383522,-1348.24920578396,-669.866488051266
87001,2.09930765314215,0,0.0132866094311709,0,0.0814162593525293,0,9,0.996027339558429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0992438351213992,0,0,0,0.111018835538747,0,-2149.58042100386,-1470.01333588125,-679.567085122616
88001,2.24401928673732,0,0.0219094921590224,0,0.0804915111500631,0,9,0.88091638765774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998609868573791,0,0,0,0.164863004586032,0,-2006.85520885643,-1353.97354548976,-652.881663366668
89001,2.22571883785967,0,0.021300485574772,0,0.0802564211204921,0,9,0.898236356633695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874974795369967,0,0,0,0.141945075859585,0,-2044.18625790034,-1350.93473971547,-693.251518184873
90001,2.04509868320052,0,0.00269927862547798,0,0.0796748691824064,0,9,0.940108999865937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100575130740916,0,0,0,0.143553530462372,0,-1998.36064280141,-1335.6810913411,-662.679551460312
91001,2.15848468371988,0,0.00159588379539097,0,0.076125905573159,0,9,0.907675473358584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15904319483754,0,0,0,1.27888615628941,0,-2094.89828019383,-1389.23147249204,-705.666807701798
92001,2.16679123568539,0,0.0124865956067627,0,0.0782378618800892,0,9,0.889564239461498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940032815778549,0,0,0,0.16789392914082,0,-2032.60428988279,-1346.62560905442,-685.978680828363
93001,2.12002509402072,0,0.01290772605423,0,0.0766869737652805,0,9,0.938988320617078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887511154394678,0,0,0,0.141207150055693,0,-2057.79285053754,-1360.7476758804,-697.045174657142
94001,2.00723557873904,0,0.00837919601849985,0,0.0766736526534111,0,9,0.854743692444684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998435573918654,0,0,0,0.13197714143473,0,-2044.07039603469,-1358.83169763329,-685.238698401403
95001,2.08301003136811,0,0.00949576242164428,0,0.0779817059251586,0,9,0.905429651365768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848403098064377,0,0,0,0.126991064486035,0,-2023.67364609147,-1357.54383507341,-666.129811018062
96001,2.16506387959368,0,0.0095952251580155,0,0.0759329206816836,0,9,0.967347805506793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143431719440734,0,0,0,1.14963630305963,0,-2057.9689104023,-1365.01611942141,-692.952790980893
97001,2.14872464767161,0,0.011983592413232,0,0.0768571554463117,0,9,0.944888317071779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130366683328411,0,0,0,0.971613153327719,0,-2018.7601129718,-1344.7033321894,-674.056780782399
98001,2.1040782211869,0,0.00617027254133292,0,0.0762166421586531,0,9,0.961213382875689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168700214369551,0,0,0,1.47620942757188,0,-2083.07266870762,-1418.11849130951,-664.954177398109
99001,2.23928078808728,0,0.0113790289623957,0,0.0788027229228725,0,9,0.962870256690553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125747539665979,0,0,0,0.859627207626881,0,-2026.33772390645,-1388.7484601043,-637.589263802145
100001,2.16897394490772,0,0.00283504873892911,0,0.0768986066054248,0,9,0.906994846393804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162301870536879,0,0,0,1.49037723908211,0,-1981.93759736444,-1338.36708757187,-643.570509792563
101001,2.18218725883196,0,0.0179475201683372,0,0.0779491354327559,0,9,0.878862199307835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915921337046582,0,0,0,0.238862191770027,0,-2084.44583002934,-1338.57017407197,-745.875655957365
102001,2.15643146702329,0,0.022802901051264,0,0.0750988966302001,0,9,0.933154575719568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105559359796982,0,0,0,1.53626221019112,0,-2053.27084453626,-1355.81303549769,-697.45780903857
103001,2.20257524544888,0,0.0212592840569153,0,0.0763956478711743,0,9,0.925441385212027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959344467162756,0,0,0,0.177080805036614,0,-2057.76422495254,-1383.6707211366,-674.093503815946
