sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,2.02662804312322,0,0.00796745038920622,0,0.0774969806622739,0,9,0.868430982446084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818935430557917,0,0,0,0.238935975684267,0,-2002.49771769658,-1307.27948975251,-695.218227944076
15001,2.11688765398139,0,0.0129863696340957,0,0.0770946397521096,0,9,0.862213412840779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683249577691452,0,0,0,0.239431385044496,0,-2002.627980298,-1314.08056587032,-688.547414427678
16001,2.11616885139188,0,0.00898839494306681,0,0.0771599259106753,0,9,0.88261053569271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603561081869837,0,0,0,0.413606866588377,0,-2054.59766624685,-1307.38189197629,-747.215774270557
17001,2.16037223774573,0,0.00925011006796972,0,0.07641517203175,0,9,0.889108357508258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706820861239385,0,0,0,0.301915606213544,0,-2011.52761288929,-1304.56524189404,-706.962370995251
18001,2.11490620078815,0,0.0121272697810906,0,0.080389465855097,0,9,0.886184826631041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792069471768811,0,0,0,0.219090754125722,0,-2075.86444659074,-1339.54108372078,-736.323362869957
19001,2.1061473132956,0,0.00607869012516887,0,0.0809929018491978,0,9,0.832832449431302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730534088627103,0,0,0,0.182293293031737,0,-1985.26314343405,-1282.03048759356,-703.232655840483
20001,2.08479825870312,0,0.0144161042572237,0,0.0776522326038114,0,9,0.827328385873214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070534552738659,0,0,0,0.157701493685218,0,-1954.46478254562,-1311.4497732551,-643.015009290513
21001,2.15492541549412,0,0.0171584540073539,0,0.0792034267285285,0,9,0.877877977280726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783217257217699,0,0,0,0.29562066393155,0,-1986.28297748469,-1291.89916360006,-694.383813884631
22001,2.28447193448042,0,0.0189334246120193,0,0.0801722683001136,0,9,0.898295986858735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576647186598686,0,0,0,0.339533436286361,0,-1979.63140141267,-1298.33502770163,-681.296373711047
23001,2.20385427110466,0,0.0127795051009084,0,0.0792317690837744,0,9,0.89768018737013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656489091523385,0,0,0,0.302749490637578,0,-2052.7428744185,-1313.39318016933,-739.349694249173
24001,2.20015475018884,0,0.016593523196516,0,0.0783736707246476,0,9,0.82512771685913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752900016664347,0,0,0,0.417821177638271,0,-1998.14355692816,-1311.18294960412,-686.96060732404
25001,2.43488488051249,0,0.0210441792311213,0,0.0793366996353164,0,9,0.869604784132975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567240318934103,0,0,0,0.109010704499816,0,-1988.73388313186,-1320.12090371893,-668.612979412932
26001,1.96256252361747,0,0.00942956966037168,0,0.0777619204928123,0,9,0.87403383375851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782819853789977,0,0,0,0.213640910202265,0,-2012.85982021495,-1339.05414132371,-673.805678891245
27001,2.60196671594212,0,0.0320569974163392,0,0.0775607896633581,0,9,0.86844428609815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460595545891406,0,0,0,0.240710688731857,0,-1977.1536500783,-1317.63671796801,-659.516932110293
28001,2.56527069725721,0,0.0318689147217113,0,0.0794401075731144,0,9,0.860857495764096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522212555511082,0,0,0,0.287148800619908,0,-1977.90233635756,-1295.24096106237,-682.661375295187
29001,2.223416364616,0,0.0214776819930063,0,0.0751877309437416,0,9,0.820673276847161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649130986367938,0,0,0,0.527545956681061,0,-1970.15222679246,-1278.08252452079,-692.069702271666
30001,2.35382822508274,0,0.0247536541614545,0,0.0792341878395512,0,9,0.868373254988736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532182853442838,0,0,0,0.394247839175421,0,-1945.51608723729,-1278.67633036224,-666.839756875044
31001,2.24165835021238,0,0.024869676424683,0,0.078416149553279,0,9,0.83109799933472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552725595431065,0,0,0,0.506674532639151,0,-1955.38028934385,-1282.11461525477,-673.265674089083
32001,1.95510247900834,0,0.000929420791871109,0,0.076014149889719,0,9,0.861827234575488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06107317762238,0,0,0,0.175662748020189,0,-2001.00769901277,-1282.0254534411,-718.982245571676
33001,2.56188466558643,0,0.0337014064306486,0,0.0841719380446107,0,9,0.845416518451031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578033678624664,0,0,0,0.205658165826408,0,-2004.27782815666,-1309.51380298345,-694.764025173216
34001,2.49110455190764,0,0.0293406463998822,0,0.0784437119337672,0,9,0.942053132377412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454224373891683,0,0,0,0.139230495484246,0,-2033.33734711176,-1337.80907402189,-695.528273089865
35001,2.54860699865876,0,0.0369528808360621,0,0.0804029847092657,0,9,0.851783932666311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530241933003531,0,0,0,0.135496301285547,0,-1956.79732110223,-1283.69219190262,-673.10512919961
36001,2.072107277197,0,0.0050907626124804,0,0.0797319062815338,0,9,0.83465172348783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630891343059975,0,0,0,0.145023171549276,0,-2004.02896328964,-1276.49760056353,-727.531362726109
37001,2.14925255952188,0,0.00846477883947165,0,0.078974797118681,0,9,0.831514312740862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603388565984951,0,0,0,0.223812972222972,0,-1988.07165370321,-1269.44705629773,-718.624597405481
38001,2.16545373777365,0,0.0158426021120956,0,0.0793782883907886,0,9,0.890302453345367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710148357383893,0,0,0,0.182300283619953,0,-2028.04746824186,-1334.54292527854,-693.504542963312
39001,2.14432792342031,0,0.0155269357570741,0,0.0802568143744111,0,9,0.880486413708658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667900376179287,0,0,0,0.165607571287165,0,-2001.54894119524,-1299.29636124452,-702.252579950721
40001,2.29205881754788,0,0.024057644268474,0,0.0797744560091893,0,9,0.851206139985969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709441704845059,0,0,0,0.186944160126896,0,-2030.70143076608,-1312.89213556392,-717.809295202163
41001,2.30908847180168,0,0.0239996012425659,0,0.0769641203511112,0,9,0.895071774031758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711229647337939,0,0,0,0.48764467788899,0,-2065.05965563942,-1334.24633153695,-730.813324102466
42001,2.17440195235242,0,0.00790263869399373,0,0.0819086446310342,0,9,0.890674049903424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659892121047927,0,0,0,0.169158381188541,0,-1963.09298329768,-1271.73769997891,-691.355283318765
43001,2.13296551958145,0,0.00925890295466719,0,0.0800358000990331,0,9,0.798415159734856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787789465980814,0,0,0,0.193557560046695,0,-1986.90790160348,-1295.41052052148,-691.497381081999
44001,2.1661576861668,0,0.0063911891013114,0,0.0812180814652154,0,9,0.887564491466856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694352759435626,0,0,0,0.186449226397896,0,-2039.97714329154,-1305.13733512561,-734.839808165927
45001,2.06523018766476,0,0.0159365435768677,0,0.078726929266705,0,9,0.861771856698907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687448713395643,0,0,0,0.199612860025451,0,-1990.83489213983,-1292.94622419467,-697.888667945162
46001,2.15642877540046,0,0.00735260160737304,0,0.0765289848067771,0,9,0.93853069098606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733440594670377,0,0,0,0.213848696383514,0,-1999.97541867195,-1327.86060919621,-672.114809475742
47001,2.08598894479045,0,0.000685602420367419,0,0.0797835256629918,0,9,0.810671206805413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661668689989362,0,0,0,0.234920284609546,0,-1980.6765779857,-1273.74536830958,-706.931209676118
48001,2.28977961289239,0,0.0270434565391494,0,0.0801382330816457,0,9,0.863449511552932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403989580572833,0,0,0,0.188438335678691,0,-2003.33523452299,-1296.27391206778,-707.061322455212
49001,2.01144290512218,0,0.00130014715898012,0,0.0755734113281954,0,9,0.915778883260332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730979188144611,0,0,0,0.378933006247634,0,-2017.9287754392,-1319.41500540951,-698.513770029692
50001,2.06434201487354,0,0.00228687543064123,0,0.0789411911980593,0,9,0.865234629926128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787899784740244,0,0,0,0.29497136478659,0,-2040.50812825611,-1302.33941588562,-738.168712370488
51001,2.03297307614234,0,0.0067125655314427,0,0.0762012536835245,0,9,0.914187658722181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635540758534035,0,0,0,0.165800232636912,0,-2020.09400541271,-1317.90690041106,-702.187105001649
52001,1.9827054413977,0,0.000220215667536254,0,0.0787510651688646,0,9,0.827288465587519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757864021456022,0,0,0,0.175485250239396,0,-1987.56933640439,-1276.49279843794,-711.076537966453
53001,2.0250196601931,0,0.00204828915567743,0,0.0781501456898652,0,9,0.864478994088901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076049225478014,0,0,0,0.213544134228468,0,-1999.22687022388,-1317.11552200657,-682.111348217306
54001,2.06691408826759,0,4.00543082289986e-05,0,0.0790098346613586,0,9,0.886218252555418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579420571991245,0,0,0,0.158041010610002,0,-2032.93581238292,-1305.91812875675,-727.01768362617
55001,2.12207576471183,0,0.00963801028122218,0,0.0784855764330853,0,9,0.820823230817474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542156297780277,0,0,0,0.185835137230619,0,-1947.12467396406,-1276.95511574974,-670.169558214319
56001,2.13243518496398,0,0.00337611345926195,0,0.0799673925294028,0,9,0.894965592228591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0590615587648034,0,0,0,0.19014543735833,0,-1985.42187805382,-1317.59786686315,-667.824011190676
57001,2.05276799882474,0,0.0135007301919736,0,0.0776193251588202,0,9,0.886562677677869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640601983502245,0,0,0,0.220986409437375,0,-2012.85274226597,-1319.63870835132,-693.214033914646
58001,2.07734920123249,0,0.00579150502532861,0,0.075305419555726,0,9,0.878193444380261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721617759879797,0,0,0,0.400155339843502,0,-1998.65080296449,-1303.22496907222,-695.42583389227
59001,2.0696286047054,0,0.00551785385209841,0,0.079731140281768,0,9,0.849792121726315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538789068228317,0,0,0,0.241261809558521,0,-1976.19964245479,-1274.75237694344,-701.447265511356
60001,2.46487939023821,0,0.0305882013862346,0,0.0787227705562737,0,9,0.876625934156484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658669840360332,0,0,0,0.279528548894441,0,-1977.21772974761,-1307.24568332071,-669.972046426909
61001,2.51308509716129,0,0.0338848305104823,0,0.0787584861465761,0,9,0.866396494216847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565353495347014,0,0,0,0.159995357226571,0,-1973.61766844193,-1315.42994212782,-658.187726314107
62001,2.45540682096139,0,0.0289917547327379,0,0.079139096495233,0,9,0.865139206622435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646801860731466,0,0,0,0.205782360909516,0,-1927.45753834595,-1290.2065358144,-637.251002531549
63001,2.20944710848211,0,0.0128937039692345,0,0.0777304749626311,0,9,0.839144006264519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510069394492334,0,0,0,0.168778650708475,0,-2029.96584094932,-1297.26555684734,-732.700284101981
64001,2.08682218217157,0,0.0103397757383693,0,0.0758245726091146,0,9,0.891440348464378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0410840591911164,0,0,0,0.0946762545024272,0,-1997.3808940604,-1314.77918682419,-682.601707236208
65001,2.15499973565242,0,0.0198843666816337,0,0.0775224874962167,0,9,0.87618114079732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877997861925576,0,0,0,0.552428868593109,0,-2047.48459270933,-1298.03774067179,-749.446852037545
66001,2.22128936010529,0,0.0201959016673738,0,0.0781380263914454,0,9,0.910617767108568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557334116882873,0,0,0,0.382448651659318,0,-2075.50924808145,-1335.28571243281,-740.223535648636
67001,2.25312765792009,0,0.0179500159037005,0,0.0781949861789631,0,9,0.873708246926171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674351028184325,0,0,0,0.479089051000822,0,-1965.43765962545,-1283.23327963536,-682.204379990088
68001,2.28055352397407,0,0.00792146418531162,0,0.0776848542916696,0,9,0.87070231233243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662105568818202,0,0,0,0.40686508691217,0,-2001.31575286447,-1328.71303712607,-672.602715738403
69001,2.19452661568816,0,0.0138377689279809,0,0.0805052750568747,0,9,0.873139738580961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686761861838567,0,0,0,0.26415241310875,0,-1995.12487418592,-1299.4861487115,-695.638725474418
70001,2.19147697443213,0,0.00358675615346442,0,0.0782180490916198,0,9,0.87216786997324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753716001034601,0,0,0,0.359787838640986,0,-2014.45198388501,-1301.93243503872,-712.519548846287
71001,2.29190855236679,0,0.0102465978607709,0,0.0768569215288785,0,9,0.866031296220926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074404913851245,0,0,0,0.673105365704178,0,-1967.76724191229,-1295.68811522747,-672.079126684811
72001,2.20684182321433,0,0.00451978785185961,0,0.0805535367712862,0,9,0.874184615540225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786760097399671,0,0,0,0.354121122383876,0,-1968.40068494664,-1302.83237195823,-665.568312988409
73001,2.45638006794543,0,0.0210969350508629,0,0.081358718725923,0,9,0.888799192430776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515590569142771,0,0,0,0.304271321618362,0,-1988.0216323686,-1293.40509264591,-694.616539722684
74001,2.20821380506543,0,0.0210384512835836,0,0.0774455458533337,0,9,0.828787962092077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631043062674212,0,0,0,0.350970341904696,0,-1996.25445746527,-1298.94373591953,-697.310721545735
75001,2.28357665867328,0,0.0250430229315445,0,0.077227976194337,0,9,0.841138097317524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700269171564545,0,0,0,0.355122849249831,0,-1991.12644906139,-1318.7947203789,-672.33172868249
76001,2.41419267957213,0,0.0172067602700435,0,0.0800495494358651,0,9,0.907894041975142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680008536368862,0,0,0,0.65054612706126,0,-2024.53635230102,-1322.14777261798,-702.388579683039
77001,1.85916148656575,0,0.0114799608165322,0,0.0766998811859078,0,9,0.949005953052989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110228820984494,0,0,0,0.212192511395702,0,-2052.26017137639,-1330.9694569936,-721.290714382787
78001,2.19125620809701,0,0.0239991420910346,0,0.0768627536840686,0,9,0.88185074962723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.061704370313396,0,0,0,0.618230934405333,0,-2029.20397685376,-1306.26784507309,-722.936131780669
79001,2.30518466550628,0,0.0258787398226927,0,0.0760058546527199,0,9,0.889755273776404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439764954161903,0,0,0,0.617533173354053,0,-2032.25045703635,-1317.34181787311,-714.90863916324
80001,2.22723007340793,0,0.0206540065360855,0,0.0765003307016805,0,9,0.852135873040889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661715776259933,0,0,0,0.636725690327124,0,-2027.21353595666,-1302.42936670283,-724.784169253835
81001,2.02283364633427,0,0.000179477932402359,0,0.0778265834662677,0,9,0.887030951813971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395702751436317,0,0,0,0.0172046532830328,0,-2008.80326172529,-1288.78891623282,-720.014345492469
82001,2.24272186565915,0,0.0192024892817418,0,0.0773511115216475,0,9,0.827987800036374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614157194367416,0,0,0,0.480357612844688,0,-1984.75312205593,-1281.19925602599,-703.553866029941
83001,2.16473317168329,0,0.0208900783877249,0,0.0758876512613256,0,9,0.861841534392155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642235234408474,0,0,0,0.572534613062681,0,-2015.12861621068,-1310.88393165392,-704.244684556758
84001,2.03109057214246,0,0.0191068296677782,0,0.0783662032671449,0,9,0.811370216172791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748090658671188,0,0,0,0.359958504636768,0,-1964.25817877545,-1279.50971628307,-684.748462492377
85001,2.2183330823677,0,0.0287148925811077,0,0.0800622846135031,0,9,0.863779798201067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595952996890831,0,0,0,0.534605639540458,0,-2004.66819482701,-1267.35686758002,-737.31132724699
86001,2.00617668955546,0,0.0061741088853005,0,0.0756231562435879,0,9,0.872662463944824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430531223894464,0,0,0,0.026058648843157,0,-2022.32480060338,-1295.78759667986,-726.537203923517
87001,2.05646281509281,0,0.0144210636506774,0,0.076240531512707,0,9,0.86675072729988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502484654272555,0,0,0,0.0851064803306459,0,-2004.47547267749,-1295.16742485152,-709.308047825968
88001,2.02663577949871,0,0.0152581335022324,0,0.0756900310636151,0,9,0.856082211376946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049383485814355,0,0,0,0.0858117643230379,0,-1942.11825994906,-1272.91172248622,-669.206537462838
89001,2.15528667151029,0,0.0129603498424049,0,0.0770274657823592,0,9,0.868764770086703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436490163829603,0,0,0,0.0257122696847313,0,-1943.33844445604,-1297.96472206806,-645.373722387983
90001,2.08779835060027,0,0.0152824739517232,0,0.0737138795974678,0,9,0.851814370550029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408075950803234,0,0,0,0.131966647078058,0,-2000.64282512669,-1290.33428432461,-710.308540802088
91001,1.97430030430735,0,0.00501570745974188,0,0.0785553320615583,0,9,0.856961793875801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511632983143948,0,0,0,0.148081197933665,0,-2042.06030116204,-1303.8437898334,-738.216511328648
92001,1.98088581522216,0,0.00590372786024865,0,0.0778350974451961,0,9,0.869193844039919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462466475161012,0,0,0,0.114133701389006,0,-2009.86324263913,-1286.43147732595,-723.431765313183
93001,1.98677284032224,0,0.00169073498925382,0,0.078555473565761,0,9,0.852093622758454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476293653862069,0,0,0,0.151919933191632,0,-1955.7401967259,-1277.58347912882,-678.156717597074
94001,2.12025955724969,0,0.0155198039222551,0,0.0782470170577201,0,9,0.857268955689869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0423651650502294,0,0,0,0.12041394792217,0,-2031.51104178115,-1296.95354638253,-734.557495398625
95001,2.02760206328275,0,0.00922943657158561,0,0.0771054293598612,0,9,0.833034416482354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554342403550244,0,0,0,0.160336320239297,0,-1990.41275748633,-1292.396291308,-698.016466178325
96001,2.1357597968644,0,0.00667463889462064,0,0.0809115578890635,0,9,0.823920987447871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438926524255968,0,0,0,0.132026492641974,0,-1955.55688865563,-1266.63403478489,-688.922853870741
97001,2.02250811271081,0,0.0164494745344903,0,0.0780175177295253,0,9,0.864317561250924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568244698029261,0,0,0,0.0689351595591581,0,-1961.12428693916,-1277.33756101576,-683.786725923397
98001,2.05275971608904,0,0.00634703244350896,0,0.080814748254795,0,9,0.836184010993929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585009438007633,0,0,0,0.156065808843881,0,-1935.58917652577,-1269.76969361192,-665.819482913847
99001,2.02978388847358,0,0.00195720114570888,0,0.0784792591868097,0,9,0.813172612904116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540254259770909,0,0,0,0.0744648378047231,0,-1933.65961067787,-1305.72235762044,-627.937253057423
100001,2.10521317822632,0,0.00647123862906904,0,0.078805392146303,0,9,0.838842079013995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513790360538416,0,0,0,0.137894705252827,0,-1948.49892761859,-1296.34677322495,-652.152154393641
101001,1.94474411891916,0,0.00703748000482972,0,0.076382453659947,0,9,0.849567658972627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578444776357356,0,0,0,0.0977832855201208,0,-1995.65359470514,-1284.45475009613,-711.198844609013
102001,1.87608776095301,0,4.00693520793661e-05,0,0.074257128499102,0,9,0.895411720488324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542841566801505,0,0,0,0.520016519824434,0,-2063.82200259625,-1316.41063186576,-747.411370730488
