sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
50001,2.10921361146682,0,0.00229908593678081,0,0.0775848838624337,0,9,0.855754927803104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642638877954214,0,0,0,0.274715883185778,0,-2019.76193131514,-1305.11175255477,-714.650178760367
51001,2.16092465870492,0,0.0128783397097722,0,0.0777931984525076,0,9,0.837546203870083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598012905845988,0,0,0,0.209675353179278,0,-1971.19784106031,-1267.60972276079,-703.588118299522
52001,2.39586761853296,0,0.039879817281284,0,0.0777367377091407,0,9,0.919304699368989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835020033355406,0,0,0,0.211461016987091,0,-2002.22304112089,-1318.63644034184,-683.586600779043
53001,2.07036837411039,0,0.00126948277639282,0,0.0816232133268886,0,9,0.852709467097764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762045621526269,0,0,0,0.227665901073732,0,-2046.88777272437,-1298.43285025749,-748.454922466878
54001,2.28039817835607,0,0.0245142471514568,0,0.0817674951175719,0,9,0.866750506093621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854179284185489,0,0,0,0.246641418441941,0,-1967.2557876929,-1312.76296808731,-654.492819605589
55001,2.34635947373308,0,0.0292101546072256,0,0.0819249769940442,0,9,0.824235205372427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739368248153073,0,0,0,0.233813117706615,0,-1933.36282420427,-1282.35114541392,-651.011678790352
56001,2.3871697252389,0,0.0271983535898328,0,0.0792558795991256,0,9,0.895002043229698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057780244400826,0,0,0,0.219873682822829,0,-1994.92730353962,-1300.53976321698,-694.387540322646
57001,2.26432073952964,0,0.0269549426154725,0,0.0773178919530285,0,9,0.876630825940138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433956211046596,0,0,0,0.147487971812066,0,-2024.86477141464,-1310.68466088396,-714.180110530682
58001,2.17572551701298,0,0.00912674879517942,0,0.0811525417190415,0,9,0.892784796942738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668738854862878,0,0,0,0.194936134926778,0,-1949.13362468706,-1299.10830796435,-650.025316722706
59001,2.55311165118164,0,0.0503805263033139,0,0.0606150290143054,0,9,1.02077966579565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397310660328714,0,0,0,0.26782199053632,0,-2105.70199640395,-1438.89210964522,-666.809886758731
60001,2.19859322184168,0,0.0158116214459632,0,0.0790738689120564,0,9,0.869959418307471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654240037301005,0,0,0,0.203794904104842,0,-1978.46226762217,-1297.12177905939,-681.340488562785
61001,2.23608535061078,0,0.0208246378400644,0,0.0843910408585803,0,9,0.808791156207632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747064055132518,0,0,0,0.173156131781555,0,-1974.43091070211,-1277.20684809301,-697.224062609098
62001,2.13575312091862,0,0.002553887811681,0,0.0821909508736629,0,9,0.824510459325566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667576811798104,0,0,0,0.213535445924481,0,-1969.3001534233,-1294.09910824612,-675.201045177178
63001,2.09664340799376,0,0.00527176588843331,0,0.0790414946723379,0,9,0.85061225926771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602065896946507,0,0,0,0.210983452118412,0,-1966.76527270931,-1282.44249757974,-684.322775129569
64001,2.2524756475686,0,0.035297676435933,0,0.0793909401280796,0,9,0.834467247836024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688962989439113,0,0,0,0.677533628031407,0,-1963.84941453587,-1273.18902501372,-690.66038952215
65001,2.04998391151524,0,0.0019216998217517,0,0.0799735321504888,0,9,0.865558156160685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719042630816653,0,0,0,0.217487640174362,0,-2023.73255460761,-1306.92090993187,-716.811644675739
66001,2.25222205512237,0,0.0242962703923648,0,0.0815726871207509,0,9,0.810757557410547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062028652154274,0,0,0,0.17422224436753,0,-1968.23966673516,-1285.55480351186,-682.684863223301
67001,2.09156899161348,0,0.00439783786089059,0,0.0779346829971494,0,9,0.796438354593399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617991749279329,0,0,0,0.185506839722162,0,-1919.42868681522,-1284.7312969974,-634.697389817811
68001,2.38279523445389,0,0.0339342421384349,0,0.0813550012640494,0,9,0.879756742205061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589406788809184,0,0,0,0.230410131243504,0,-2005.89592708257,-1296.66912518314,-709.22680189943
69001,2.21500402268863,0,0.0360291184142595,0,0.0742271536463999,0,9,0.835193467361731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758180350513439,0,0,0,0.463920436187834,0,-1995.90359858755,-1317.81564020556,-678.087958381994
70001,2.21742634988491,0,0.0255432885108304,0,0.0783203818557025,0,9,0.858117548096283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624139417375615,0,0,0,0.209201798389166,0,-2018.0390257064,-1297.63821583053,-720.400809875867
71001,2.2168883066514,0,0.0295063727504511,0,0.0788836813784756,0,9,0.863009430816015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586505750130254,0,0,0,0.199283167868902,0,-2025.39330375978,-1304.05210802517,-721.341195734608
72001,2.67638812711667,0,0.065087783863511,0,0.0723557539354199,0,9,0.941244251546015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513097012806756,0,0,0,0.231190975162856,0,-1954.11560056684,-1339.54346330394,-614.572137262903
73001,2.08942704283241,0,0.0152040595006629,0,0.0797657079023083,0,9,0.875304015943843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690231260382922,0,0,0,0.19664013344871,0,-1962.92034977056,-1279.4405117815,-683.479837989061
74001,2.65479266750403,0,0.0647744774955856,0,0.0749641945476081,0,9,0.906877758767556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619454224906391,0,0,0,0.283356472235801,0,-1978.7481649775,-1323.96038644667,-654.787778530831
75001,2.16819048067617,0,0.00999062663435258,0,0.081988620374735,0,9,0.927613706211664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604923336792943,0,0,0,0.158595351809062,0,-1951.98017691937,-1303.60115274443,-648.379024174938
76001,2.07220623760805,0,0.00445926770263842,0,0.0826407898402279,0,9,0.869979297905042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688213261698728,0,0,0,0.169508435415447,0,-1952.1981880204,-1282.95304623211,-669.245141788287
77001,2.00710462017953,0,0.00258021713376777,0,0.0793678720939452,0,9,0.864060929237377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728851217811115,0,0,0,0.210485032285997,0,-1975.75531582451,-1289.52004679645,-686.235269028064
78001,2.12298303988177,0,0.0115193134281578,0,0.0784725464378586,0,9,0.879110097428273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648768507319757,0,0,0,0.192866697690552,0,-2004.20028407611,-1336.47496591708,-667.725318159026
79001,2.80532964849871,0,0.06078108979128,0,0.0757587325859245,0,9,0.862805228424911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047102512550326,0,0,0,0.256765582514391,0,-2011.84329444567,-1323.51429557211,-688.328998873561
80001,2.72193861485016,0,0.0624712606697182,0,0.0759675738895168,0,9,0.858863263222986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455979819949527,0,0,0,0.125251092386365,0,-1945.61643300814,-1305.70675671687,-639.909676291275
81001,2.8216101376702,0,0.0624712606697182,0,0.0759675738895168,0,9,0.936761224130857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500272217244555,0,0,0,0.161537104413441,0,-1994.6344757242,-1329.92603592582,-664.708439798378
82001,2.8133882816767,0,0.0578888931567351,0,0.0770648382457496,0,9,0.86053698607706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384173736334796,0,0,0,0.110332615434473,0,-1986.18046532094,-1326.28808343364,-659.892381887301
83001,3.02600481731232,0,0.0579199505844005,0,0.0770648382457496,0,9,0.930073577092174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0375295569344612,0,0,0,0.228622720815892,0,-1989.31151475367,-1362.15371777674,-627.157796976923
84001,3.01852625464789,0,0.0587534091724491,0,0.0780490088716529,0,9,0.85539532761551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416588516924347,0,0,0,0.239724507083466,0,-1942.23828117763,-1317.66519199366,-624.573089183971
85001,3.01852625464789,0,0.0624393484523925,0,0.0780490088716529,0,9,0.871620669454661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0443286690643872,0,0,0,0.220385059720556,0,-1935.29143213902,-1297.37626983911,-637.915162299911
86001,2.85452632579681,0,0.0564620662878517,0,0.0780490088716529,0,9,0.90342662481943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0388361624713777,0,0,0,0.110793011967743,0,-1961.41781652002,-1319.05230020056,-642.365516319464
87001,2.69130996233247,0,0.0657146111017991,0,0.0780490088716529,0,9,0.86625420715543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641798985507375,0,0,0,0.245295205612948,0,-2043.04740276978,-1344.80476856558,-698.242634204198
88001,2.60700651653129,0,0.0534032413987953,0,0.0780490088716529,0,9,0.845455010796936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538476628688928,0,0,0,0.169303471914774,0,-2014.02429165901,-1300.67529300134,-713.348998657667
89001,2.65054219595918,0,0.0508395694487528,0,0.0780396216917936,0,9,0.890079301158955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644699595558058,0,0,0,0.275693955592161,0,-1995.17996755943,-1344.13920782032,-651.040759739112
90001,2.65453906510937,0,0.0403461546777996,0,0.078689406831704,0,9,0.844957513803486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505518769034959,0,0,0,0.290501636679565,0,-1946.1312366868,-1302.39811492142,-643.733121765386
91001,2.632147437446,0,0.0450822920014166,0,0.0769880055811958,0,9,0.888968096834756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528709688729162,0,0,0,0.233493610757122,0,-1978.5084220313,-1348.60573430352,-629.902687727772
92001,2.60424416408001,0,0.0439534545568206,0,0.0806346968290399,0,9,0.881116032547177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600922856758369,0,0,0,0.244728309096118,0,-1975.6817784952,-1306.85865844204,-668.823120053157
93001,2.75428751977348,0,0.0635682337121687,0,0.0781561933871619,0,9,0.879174059548494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424058755234803,0,0,0,0.257039505063275,0,-1966.93456255082,-1296.92723343567,-670.007329115155
94001,2.84167157648891,0,0.0653035558262834,0,0.0788519498800047,0,9,0.848911026292007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504424040230938,0,0,0,0.313250801765079,0,-2007.68038345699,-1292.91625483596,-714.764128621029
95001,2.81734991003731,0,0.0628089037440361,0,0.0779778916594984,0,9,0.865183788846101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536248816966863,0,0,0,0.334807323763797,0,-1937.63351252355,-1271.01859245317,-666.614920070385
96001,2.73609225019049,0,0.0595640565569113,0,0.0796783401037741,0,9,0.803164282048732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624229580597011,0,0,0,0.307337316457832,0,-1947.95101006163,-1255.03163334288,-692.91937671875
97001,2.71170615841136,0,0.0499321560984552,0,0.0796783401037741,0,9,0.842934973008436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587092000284514,0,0,0,0.39058384276619,0,-1953.1283515383,-1291.7052380974,-661.423113440907
98001,2.17988543341408,0,0.0140876474278099,0,0.076980520369028,0,9,0.895860732968696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563058318083233,0,0,0,0.168364303133313,0,-1986.89401047931,-1311.58375647765,-675.310254001662
99001,2.0992650742525,0,0.00674093180952238,0,0.0780598439795127,0,9,0.813151480325899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618563068401015,0,0,0,0.218394212137538,0,-1935.4805234765,-1260.69251687965,-674.788006596854
100001,2.14929726338666,0,0.0121170292970601,0,0.0777594346253008,0,9,0.827308369304915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595082007568299,0,0,0,0.192041912095823,0,-1953.67392997297,-1267.01926259381,-686.65466737916
101001,2.25154757933926,0,0.0227476875328825,0,0.0799638708535034,0,9,0.844029008763689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609594346311509,0,0,0,0.158760027661633,0,-1998.62511803214,-1309.42270361498,-689.202414417157
102001,2.32219109370037,0,0.0253283256859713,0,0.0757389818005902,0,9,0.855963409093655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504333618236274,0,0,0,0.224993805828304,0,-1977.36399360599,-1342.57596240495,-634.788031201045
