sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
18001,2.13043224347103,0,0.0130874668715687,0,0.0781026136988236,0,9,0.848532883854863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396777694902073,0,0,0,0.170538073648772,0,-1988.5817567091,-1292.31440069755,-696.267356011552
19001,2.47222668640083,0,0.0269070330246404,0,0.077957386216686,0,9,0.874466429014223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632287383577285,0,0,0,0.279401867838874,0,-2020.10483945021,-1305.97685496709,-714.127984483116
20001,2.18078587536863,0,0.0125397913303912,0,0.0797537948858077,0,9,0.899432588374436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803456174651062,0,0,0,0.227090424764714,0,-2011.26968845864,-1295.75059587374,-715.519092584901
21001,2.04742512475499,0,0.00714132442674803,0,0.0763384464885282,0,9,0.837424712503462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787318227180853,0,0,0,0.202806382320492,0,-1988.051528712,-1303.31654950824,-684.734979203752
22001,2.09020106180262,0,0.0118996761162665,0,0.0795344458042878,0,9,0.833554243226992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809422837427295,0,0,0,0.186078801028026,0,-2005.77761081559,-1284.5391175906,-721.238493224984
23001,2.11239865585105,0,0.0177675839684942,0,0.0754677044545216,0,9,0.86338391017843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493130938445297,0,0,0,0.082417190291513,0,-2040.61009059353,-1335.06380158107,-705.546289012455
24001,2.01885383735749,0,0.00613599468546231,0,0.0753959669087523,0,9,0.892364822342474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525834390129792,0,0,0,0.185245611868735,0,-2043.48456883337,-1305.89645350488,-737.588115328491
25001,2.16012786775315,0,0.0200107165006516,0,0.0791548576019853,0,9,0.830953332268926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601185530354895,0,0,0,0.175885876493933,0,-2039.38490308221,-1281.81991823929,-757.564984842922
26001,2.11734677491445,0,0.0266707592886935,0,0.0792917106241359,0,9,0.860670394844606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581293555904722,0,0,0,0.16920600261424,0,-2027.69457948424,-1289.43254728308,-738.262032201161
27001,2.05760923499594,0,0.00120845902228224,0,0.079049935049237,0,9,0.954694052227896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513359637865726,0,0,0,0.165152731429186,0,-2082.21484199513,-1342.78839409845,-739.426447896681
28001,2.14856989590615,0,0.0111241010803828,0,0.0798699991567923,0,9,0.818544866100974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552831498782132,0,0,0,0.194735283676377,0,-2011.84189846029,-1284.51536814211,-727.326530318181
29001,2.11266055575164,0,0.00441271080052224,0,0.0800324127087514,0,9,0.836742609503353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551184789632235,0,0,0,0.152741509810949,0,-1961.9931937399,-1291.65473505926,-670.338458680638
30001,1.99874961221272,0,0.00044615813451225,0,0.0768767855582603,0,9,0.88344284431492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585557911469486,0,0,0,0.248530994966124,0,-2020.98508360241,-1300.66552885344,-720.319554748965
31001,2.19578786565614,0,0.0119781853641891,0,0.0767495356346888,0,9,0.875847024860642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619356759908429,0,0,0,0.299572671240097,0,-1963.91961519507,-1304.93669775484,-658.982917440234
32001,2.19961862613362,0,0.0120214608379781,0,0.0776183883896648,0,9,0.81861865522992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666618078139154,0,0,0,0.237653650659232,0,-1870.78701624402,-1291.87893269859,-578.908083545433
33001,2.27444350755169,0,0.0290090491590578,0,0.0805919671144771,0,9,0.853661642377712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567355038696836,0,0,0,0.161248690728895,0,-2001.07035672388,-1319.37844413217,-681.691912591711
34001,2.14059770871971,0,0.0188534195555759,0,0.0785294236299545,0,9,0.833776517826663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526827584460994,0,0,0,0.163683254322629,0,-1956.58277003085,-1283.02926118463,-673.553508846215
35001,2.1629057041332,0,0.0231745779124301,0,0.0782523804693702,0,9,0.874277195958435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625051870981611,0,0,0,0.169108478788959,0,-1996.8645252894,-1305.18066968726,-691.683855602134
36001,2.1017813238901,0,0.00773099362393331,0,0.0786983465119122,0,9,0.80030564746218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065973504701352,0,0,0,0.21096051262155,0,-1973.1269735737,-1279.23381874293,-693.893154830767
37001,2.07884910820323,0,0.0104909809541497,0,0.079098759486236,0,9,0.822621372034117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671061646752881,0,0,0,0.170878847258238,0,-1951.60232577414,-1276.41973573596,-675.182590038177
38001,2.09817447547658,0,0.00491240782304333,0,0.0789398603542384,0,9,0.880217324988973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05706428359358,0,0,0,0.171502954850509,0,-1969.52741310698,-1310.91328191675,-658.614131190224
39001,2.0942818040115,0,0.00341695442460487,0,0.0786123873885898,0,9,0.815294353963985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586376470330516,0,0,0,0.195227488300058,0,-1934.64675469349,-1269.79923450368,-664.847520189815
40001,2.02767167521184,0,0.00538288542167232,0,0.0785278011887663,0,9,0.873403616989586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462179934890053,0,0,0,0.652562154135757,0,-2046.20274650725,-1292.02162696223,-754.181119545026
41001,2.08975568404059,0,0.00453038575279008,0,0.0755283028526549,0,9,0.855209921355599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520018107863335,0,0,0,0.28674922923813,0,-1983.46772473179,-1308.85059194652,-674.617132785272
42001,1.96841286415778,0,0.00411552789885519,0,0.07798564618747,0,9,0.822817423498793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717705458245002,0,0,0,0.21923358178609,0,-1980.40883144003,-1266.34352270635,-714.065308733686
43001,2.14306187658875,0,0.013981705663343,0,0.0789518337246754,0,9,0.834689864945786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599545618429044,0,0,0,0.156799120581578,0,-1957.88070686753,-1284.94717816072,-672.933528706807
44001,2.06272708685314,0,0.00514140345521046,0,0.0764627494737159,0,9,0.83704205081879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532108674791599,0,0,0,0.173399962653241,0,-1948.73363223012,-1272.06146432714,-676.672167902978
45001,2.09297548345964,0,0.000816131635043157,0,0.0793109025951453,0,9,0.7778438206275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648750244150805,0,0,0,0.193585234063336,0,-1957.11727468369,-1276.28015966527,-680.837115018421
46001,2.11554587306364,0,0.0153318845507246,0,0.0771535330814701,0,9,0.822002628620536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671201118438915,0,0,0,0.271307629021503,0,-1988.70319034858,-1288.17083654225,-700.532353806332
47001,2.06935170330725,0,0.0109798100992353,0,0.0773207153774559,0,9,0.828501857110198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646121148967011,0,0,0,0.184832609954156,0,-2006.85701023521,-1284.91025793237,-721.94675230284
48001,2.05863118312844,0,0.00996300631532885,0,0.0784107541592293,0,9,0.867147300781145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636238013435011,0,0,0,0.181803963255071,0,-2009.44966411922,-1296.09398235508,-713.35568176414
49001,2.04362499973047,0,0.0081014234639841,0,0.0780457208439917,0,9,0.7979149546248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462383832852098,0,0,0,0.088622225015843,0,-1980.09091546518,-1275.62212300691,-704.468792458265
50001,2.04280343814165,0,0.00158474223583703,0,0.0780258381533429,0,9,0.840333237143214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0608084235027259,0,0,0,0.257809021629462,0,-1989.66852732194,-1293.84006407205,-695.828463249891
51001,2.23095315338795,0,0.0166048187993374,0,0.0789148946780393,0,9,0.847148132111354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565262832401567,0,0,0,0.178308574432366,0,-1973.17626172967,-1293.71508078594,-679.461180943731
52001,2.07588517203494,0,0.00520017791087456,0,0.0765713212956296,0,9,0.86533675165984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049778540033792,0,0,0,0.182273384546097,0,-1979.02398517377,-1294.66600079305,-684.357984380721
53001,1.99803051045834,0,0.00144075377911227,0,0.0789258661999283,0,9,0.853171790767629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586888565782862,0,0,0,0.155118083250863,0,-1994.60354685266,-1319.50223119733,-675.101315655331
54001,2.01645635771536,0,0.00179365799310762,0,0.0751724174399953,0,9,0.84893361186646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649125812802119,0,0,0,0.22561202790895,0,-2064.25350977151,-1339.16384022102,-725.089669550489
55001,2.17623957182673,0,0.0324257829351064,0,0.0769688022381373,0,9,0.913091306108751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595443187269699,0,0,0,0.201258927031134,0,-2047.72419464678,-1305.68513129078,-742.039063355994
56001,2.17205036319376,0,0.0194088164681431,0,0.0787230166568704,0,9,0.817698929783303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561629312734084,0,0,0,0.151348243200428,0,-1997.99220595235,-1286.7261133541,-711.266092598244
57001,2.13824977227784,0,0.00551799847715092,0,0.0769635319404503,0,9,0.833751927580055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566363781147795,0,0,0,0.262613370358038,0,-1937.23239215344,-1276.63320129947,-660.599190853971
58001,2.17905799896047,0,0.0161570286915358,0,0.0796167607901157,0,9,0.898660918010596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534816135404213,0,0,0,0.133473388121215,0,-2004.20992610659,-1317.6711171732,-686.538808933389
59001,2.21614756305876,0,0.0279785589917144,0,0.0788396991853605,0,9,0.856447079646039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762433183971344,0,0,0,0.502405647208115,0,-1998.86665845329,-1284.29157540972,-714.575083043566
60001,2.1358736343021,0,0.0179650265018915,0,0.0768391426210951,0,9,0.912382833315501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672285348557699,0,0,0,0.343566385190653,0,-2020.47317441047,-1316.27840951771,-704.194764892757
61001,2.18626225500407,0,0.0172368100758755,0,0.0828737745258138,0,9,0.849157416271263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450266807187017,0,0,0,0.106386794083252,0,-2018.90686275165,-1282.65974942541,-736.247113326241
62001,2.07987300493486,0,0.00498997950237247,0,0.0791848507315145,0,9,0.846688653208442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586703480259789,0,0,0,0.165345581732466,0,-2009.97710346877,-1289.51435976217,-720.4627437066
63001,2.21117153384795,0,0.0313460493956745,0,0.0746337897192001,0,9,0.926301594943469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623705269459439,0,0,0,0.17981421927235,0,-2058.75443239758,-1342.56327392595,-716.191158471637
64001,2.05542615367123,0,0.0310077121757646,0,0.0733790227766471,0,9,0.887280319603473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640477119089068,0,0,0,0.175415675511363,0,-2068.33960493956,-1324.57939807212,-743.760206867438
65001,2.2272189414893,0,0.0225291094400859,0,0.0759996394622341,0,9,0.945926109124117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722484016812127,0,0,0,0.239055352480798,0,-2036.06931510179,-1349.02563298786,-687.043682113925
66001,2.16911333544404,0,0.028555364332081,0,0.0781478855511798,0,9,0.860944787999152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753710428776754,0,0,0,0.422304405874302,0,-2003.58431376829,-1290.79049632162,-712.793817446662
67001,2.10018646851925,0,0.00939141109263362,0,0.077532160881161,0,9,0.849129032934579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475104931566787,0,0,0,0.114336550579434,0,-2001.82890068389,-1303.10016410534,-698.72873657855
68001,2.11091950907681,0,0.0114030984796816,0,0.0782708253254405,0,9,0.864879370843431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056295457570224,0,0,0,0.214792097994373,0,-1952.63375455411,-1275.22692647718,-677.406828076932
69001,2.18006889034708,0,0.0177793442548432,0,0.0809049027008958,0,9,0.810019758305652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059962897174844,0,0,0,0.188748330544359,0,-1982.31660624697,-1258.04942736723,-724.267178879744
70001,2.19607677616646,0,0.0200013945764345,0,0.0800212575725477,0,9,0.831257217382438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603071965485659,0,0,0,0.193072734318374,0,-1966.59192075394,-1282.52586194732,-684.066058806619
71001,2.33493833597158,0,0.0222287346926005,0,0.0814017107753821,0,9,0.92446219390494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535280499729783,0,0,0,0.214163689739949,0,-2005.51903433595,-1331.51040122299,-674.008633112959
72001,2.089157866451,0,0.00936083809638685,0,0.0805762428204752,0,9,0.905758204583993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642858770171273,0,0,0,0.170375155262661,0,-2051.71026884376,-1336.41393992277,-715.296328920989
73001,2.17542753598308,0,0.00759081021272847,0,0.0811905527302439,0,9,0.863583965151704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672662771761099,0,0,0,0.226205162682687,0,-1972.15901867638,-1283.4686589481,-688.690359728281
74001,2.15237467096699,0,0.0241089601166168,0,0.0794239341966063,0,9,0.874469736588241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618060496713517,0,0,0,0.170725270650617,0,-2018.88815656658,-1309.10137977698,-709.786776789601
75001,2.08761063535017,0,0.0188784442627103,0,0.0786568260779314,0,9,0.865187784483726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715338281165014,0,0,0,0.17713250967249,0,-2051.13891205023,-1305.20803302953,-745.930879020704
76001,2.24133872039861,0,0.032843927118357,0,0.0777467088604802,0,9,0.829399093637506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487640244177349,0,0,0,0.23569233393003,0,-1991.14046145402,-1286.96458652192,-704.175874932103
77001,2.19130021678408,0,0.0376210480361232,0,0.0780686244217026,0,9,0.878858328338952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662093190505105,0,0,0,0.182016357295592,0,-2050.97093107615,-1300.65260998563,-750.318321090512
78001,2.39968047015461,0,0.0271545451134315,0,0.0817988877437978,0,9,0.868235984505636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509226509317324,0,0,0,0.205006952779745,0,-2064.33941182885,-1370.64325734806,-693.696154480784
79001,2.2324808116979,0,0.0221654726725411,0,0.0796988449622525,0,9,0.872727471051476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041730405026795,0,0,0,0.0630387947081289,0,-1968.17241336761,-1275.14718896936,-693.02522439825
80001,2.21917386439949,0,0.0265192534078574,0,0.0804011474273069,0,9,0.827891682278355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458942700228867,0,0,0,0.0956980751574361,0,-1981.32999907888,-1294.19600604011,-687.133993038763
81001,2.136463665044,0,0.0183292276223644,0,0.0781921931092581,0,9,0.840422759251877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459583783697682,0,0,0,0.135287015567884,0,-1983.31836121194,-1301.46820245818,-681.85015875376
82001,2.1115885714226,0,0.012981384901607,0,0.0799637657806467,0,9,0.809632087483628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568693328672165,0,0,0,0.153333640244849,0,-1930.55010203228,-1281.64252607092,-648.907575961357
83001,2.03321616873163,0,0.00396070742279468,0,0.0789161824937653,0,9,0.891409265186117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692036396777289,0,0,0,0.264374930087881,0,-2024.31174443634,-1312.5312742395,-711.780470196841
84001,2.04241109399204,0,0.00580491898442475,0,0.0776452981334239,0,9,0.835839664625798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597835325075334,0,0,0,0.196102111907408,0,-1966.74963306193,-1283.12739951646,-683.622233545478
85001,2.03120479775951,0,0.00804565218252145,0,0.0825775953610283,0,9,0.845943499591498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077758376389013,0,0,0,0.220389984282848,0,-1982.5996171003,-1287.32746575094,-695.272151349362
86001,2.17856119682447,0,0.00504650297475733,0,0.0807654616282134,0,9,0.85629103042629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591992831039543,0,0,0,0.230041746020876,0,-1988.78872680383,-1283.48370397575,-705.305022828076
87001,2.16969072627613,0,0.0134229939693634,0,0.0806911376332688,0,9,0.804797904319658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518923668420027,0,0,0,0.19905743989512,0,-1973.91205036228,-1265.4768574336,-708.435192928686
88001,2.31897419005124,0,0.0279393718880433,0,0.0811032219395281,0,9,0.828578206632201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534680942823753,0,0,0,0.165951127364029,0,-1976.95833930282,-1265.33843540419,-711.619903898636
89001,1.97486891283932,0,0.00404911783549308,0,0.0775158970272878,0,9,0.830963925374567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708619149968835,0,0,0,0.166732560882518,0,-1937.84978443983,-1273.68626216141,-664.163522278428
90001,2.06929399365317,0,0.00999451151348146,0,0.0796961640299834,0,9,0.820130802392827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561492473510705,0,0,0,0.0997123453385737,0,-1945.03715436293,-1268.50200540265,-676.535148960278
91001,2.41590172871485,0,0.0300165118242547,0,0.0790991387669232,0,9,0.870615243404894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0420968722326421,0,0,0,0.134227144167984,0,-2001.97290477384,-1312.54801598676,-689.42488878708
92001,2.28566249485981,0,0.0173339613775043,0,0.0800981909601201,0,9,0.92252488504794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457102172385683,0,0,0,0.219334629873475,0,-2043.44857009254,-1317.6351659753,-725.813404117235
93001,2.06187483083783,0,0.0165390227715637,0,0.0772438031660587,0,9,0.827753277569635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559214906847615,0,0,0,0.148170983872412,0,-2050.60906085295,-1303.9051224815,-746.703938371451
94001,2.22614709013593,0,0.0165601672887914,0,0.0798559142843271,0,9,0.856615938002144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543172270805632,0,0,0,0.221730465895715,0,-2046.88978947253,-1287.05630370219,-759.833485770339
95001,2.29291858680854,0,0.0285016659502456,0,0.0780413679860898,0,9,0.865494591117329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0317794921580476,0,0,0,0.009249171645399,0,-2017.78228213537,-1287.60203912405,-730.180243011322
96001,2.17958176801157,0,0.0136891952504386,0,0.0789443067642685,0,9,0.839046335262698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572750024840397,0,0,0,0.221012601566471,0,-1996.74940267816,-1290.87681540326,-705.872587274894
97001,2.04668266466235,0,0.00608353363208317,0,0.0785959442346019,0,9,0.876430251888706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514031879716984,0,0,0,0.181499488912929,0,-2021.89681412308,-1290.44846713102,-731.448346992055
98001,2.07347294969146,0,0.00223448181978388,0,0.0793042915283059,0,9,0.852882240250459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555743002027881,0,0,0,0.20185540476267,0,-1953.85873918307,-1266.02643342964,-687.83230575343
99001,2.11887857179734,0,0.0309850661800201,0,0.0760478296888992,0,9,0.904169387725899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534706010179764,0,0,0,0.552992916463835,0,-2026.7916638669,-1324.35303576025,-702.438628106649
100001,2.11866644262589,0,0.0153594838069684,0,0.0771300121825732,0,9,0.88468713381653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582197922851637,0,0,0,0.310152617975681,0,-2017.7438984233,-1295.6295195391,-722.1143788842
101001,2.15252019335375,0,0.016089448863215,0,0.078561820672281,0,9,0.875004997020942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648124948333458,0,0,0,0.381266978275735,0,-2045.57959840355,-1287.57211797383,-758.007480429728
102001,2.18368291398297,0,0.0100863127450169,0,0.0804127143734939,0,9,0.833714246370557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609389974144649,0,0,0,0.37475284150338,0,-2068.30944894903,-1302.35847176123,-765.950977187796
