sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,1.98644219143316,0,0.0326565936766565,0,0.0573342871386558,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845610550837591,0,0,0,0.634705934207887,0,-2170.6514474813,-1456.99147628988,-713.659971191411
1501,2.07981913508847,0,0.0326565936766565,0,0.0589631666429341,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088456776808016,0,0,0,0.550414469116368,0,-2128.48977912532,-1434.43735407303,-694.052425052288
1601,2.07746537821367,0,0.0294941855687648,0,0.0589631666429341,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881850927369669,0,0,0,0.541604277398438,0,-2103.33690923008,-1422.38437078681,-680.95253844327
1701,2.09275409346446,0,0.0294941855687648,0,0.0613472106633708,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897844128543511,0,0,0,0.581892391759903,0,-2129.13776107004,-1440.0255211307,-689.112239939337
1801,2.09275409346446,0,0.0294941855687648,0,0.0630680150585249,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971024015685544,0,0,0,0.554877560655587,0,-2135.62671248889,-1420.52199320815,-715.104719280745
1901,2.06334985820577,0,0.0294941855687648,0,0.0630680150585249,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966507976874709,0,0,0,0.597099346783944,0,-2137.15657905438,-1418.99911787263,-718.157461181753
2001,2.10382503168657,0,0.0284959942428395,0,0.0630680150585249,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990392078179866,0,0,0,0.580371541390196,0,-2124.23796497069,-1406.45109478858,-717.786870182117
2101,2.10382503168657,0,0.0284959942428395,0,0.0630680150585249,0,9,1.00106924737338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990392078179866,0,0,0,0.561167114344426,0,-2111.03465329576,-1398.75687859207,-712.277774703684
2201,2.10382503168657,0,0.0284959942428395,0,0.0630680150585249,0,9,0.958207102608867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944196938537061,0,0,0,0.617728484165855,0,-2115.19412143592,-1394.73423335747,-720.459888078448
2301,2.10382503168657,0,0.0284959942428395,0,0.0630680150585249,0,9,0.984040270210244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082797538023442,0,0,0,0.554725316073746,0,-2142.603758593,-1413.06153991237,-729.542218680629
2401,2.08190020406619,0,0.0284959942428395,0,0.0626433641416952,0,9,0.984040270210244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082797538023442,0,0,0,0.589741864986718,0,-2109.17475543824,-1393.34532752597,-715.829427912273
2501,2.08190020406619,0,0.024150585886091,0,0.0626433641416952,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801025120308623,0,0,0,0.574405528511853,0,-2135.23332753869,-1411.66574155757,-723.567585981116
2601,2.08190020406619,0,0.0250803881464526,0,0.0626433641416952,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926735258894041,0,0,0,0.685777999181301,0,-2120.73490359275,-1399.1396904279,-721.59521316485
2701,2.08190020406619,0,0.0253503368608653,0,0.0626433641416952,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890070578549057,0,0,0,0.591221282514744,0,-2101.37638587119,-1389.83296737699,-711.543418494197
2801,2.05667891902849,0,0.0219890660746023,0,0.0626433641416952,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829268862726167,0,0,0,0.548627842450515,0,-2094.77209961025,-1385.95842019653,-708.81367941372
2901,2.01128497133032,0,0.0206859571952373,0,0.0637113977456466,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932834986131638,0,0,0,0.610572431096807,0,-2119.02225130903,-1393.56410631007,-725.45814499896
3001,2.00750420922414,0,0.0193593842536211,0,0.0637113977456466,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976177833741531,0,0,0,0.610939606907778,0,-2176.7943596866,-1444.91839033101,-731.875969355594
3101,2.08409660486505,0,0.0218567911861465,0,0.0637113977456466,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976177833741531,0,0,0,0.592013314412907,0,-2115.83405661193,-1438.89628563959,-676.937770972336
3201,2.08409660486505,0,0.0239436098234728,0,0.0637113977456466,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967217569006607,0,0,0,0.659148750640452,0,-2065.83791271482,-1400.81995942856,-665.017953286264
3301,2.10674336710945,0,0.0158726767031476,0,0.0637113977456466,0,9,0.963267136481591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102818912221119,0,0,0,0.569530539982952,0,-2063.08239246699,-1400.33317220824,-662.749220258754
3401,2.41384936282411,0,0.0268045870680362,0,0.0711353108054027,0,9,1.02401776844636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803106017410757,0,0,0,0.204721447336487,0,-2058.98409901753,-1465.90120409304,-593.082894924489
3501,2.45684636114165,0,0.0270403856737539,0,0.0711353108054027,0,9,0.978846659651026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803106017410757,0,0,0,0.284023216902278,0,-2061.90674468987,-1413.71370338651,-648.193041303358
3601,2.45684636114165,0,0.0270403856737539,0,0.0711353108054027,0,9,0.978846659651026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781800500582905,0,0,0,0.239164083707146,0,-2038.55646807995,-1400.28619709367,-638.270270986271
3701,2.45684636114165,0,0.0297252299357206,0,0.0711353108054027,0,9,0.978846659651026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735051203984769,0,0,0,0.225183795299381,0,-2038.60094593461,-1402.24940797136,-636.351537963251
3801,2.46411793651059,0,0.0264766214508563,0,0.0723970785969869,0,9,0.984464996377937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688056231709199,0,0,0,0.230384847451933,0,-2062.36535648171,-1394.47004720867,-667.895309273041
3901,2.48799174325541,0,0.0293173871096224,0,0.0723970785969869,0,9,0.984464996377937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688056231709199,0,0,0,0.250964126852341,0,-2032.93375126289,-1400.53717797457,-632.396573288319
4001,2.49159817351028,0,0.0293173871096224,0,0.0723970785969869,0,9,0.914004078018479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069063276727684,0,0,0,0.237304260022938,0,-2015.93063239714,-1375.88813132319,-640.042501073956
4101,2.49159817351028,0,0.0316803783737123,0,0.0723970785969869,0,9,0.914004078018479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069063276727684,0,0,0,0.223560191388242,0,-2003.93620200665,-1360.4768573507,-643.459344655951
4201,2.48685330646113,0,0.0329738892242312,0,0.0723970785969869,0,9,0.914004078018479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069063276727684,0,0,0,0.232772583537735,0,-2000.90743577706,-1365.09870876574,-635.808727011314
4301,2.4989532195963,0,0.0329738892242312,0,0.0723970785969869,0,9,0.914004078018479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693577099824326,0,0,0,0.235746279684827,0,-2007.31634686001,-1370.14314850017,-637.173198359844
4401,2.54625891605392,0,0.0330332095827907,0,0.0723970785969869,0,9,0.913101847050711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733339283382522,0,0,0,0.287461197189987,0,-2002.09293696277,-1367.54321767347,-634.549719289292
4501,2.54625891605392,0,0.0330332095827907,0,0.0726437949808315,0,9,0.919674108969047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652412948431449,0,0,0,0.242019152315333,0,-1961.81129138668,-1358.06637532649,-603.744916060193
4601,2.54903160044924,0,0.034386612996459,0,0.0726437949808315,0,9,0.919674108969047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652412948431449,0,0,0,0.19880264448002,0,-1990.2570542498,-1371.10957462534,-619.147479624465
4701,2.54903160044924,0,0.034386612996459,0,0.0726437949808315,0,9,0.919674108969047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652412948431449,0,0,0,0.214412456587888,0,-1988.46079145038,-1373.78566874096,-614.675122709421
4801,2.54903160044924,0,0.034386612996459,0,0.0726437949808315,0,9,0.902135926531628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058105733478442,0,0,0,0.219226685678586,0,-2001.12427866768,-1355.21380804103,-645.91047062665
4901,2.54903160044924,0,0.034386612996459,0,0.0754730124026538,0,9,0.902135926531628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576253993203865,0,0,0,0.17782992713619,0,-1992.86507060237,-1348.60838317319,-644.256687429175
5001,2.54903160044924,0,0.0304136901255697,0,0.0754730124026538,0,9,0.902135926531628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675240633310752,0,0,0,0.213880376075394,0,-1973.31568017059,-1341.5090389851,-631.806641185489
5101,2.41934434967116,0,0.0304136901255697,0,0.0753549169283361,0,9,0.927916894084774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708719597198071,0,0,0,0.155541077139787,0,-1972.22115663153,-1358.82771041505,-613.393446216473
5201,2.42675565248355,0,0.0304136901255697,0,0.0753549169283361,0,9,0.927916894084774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722087544389071,0,0,0,0.183666977845132,0,-1964.59138244627,-1330.4882411684,-634.103141277868
5301,2.42675565248355,0,0.0299023141944781,0,0.0766627247678117,0,9,0.91593714163173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722087544389071,0,0,0,0.191742180846631,0,-1962.8543319631,-1327.72540585134,-635.128926111764
5401,2.42675565248355,0,0.0323269529361278,0,0.0766627247678117,0,9,0.91593714163173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717058201087641,0,0,0,0.149076635343954,0,-1981.23922107649,-1329.47328667767,-651.765934398825
5501,2.42675565248355,0,0.02925380485598,0,0.0766627247678117,0,9,0.859595849411562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717058201087641,0,0,0,0.132757735741325,0,-1964.88452109675,-1315.02212435128,-649.862396745473
5601,2.42675565248355,0,0.0296298171952367,0,0.0776366381905974,0,9,0.859595849411562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700702955247836,0,0,0,0.142075482849032,0,-1963.77648986294,-1313.15827576873,-650.618214094213
5701,2.42675565248355,0,0.0250366099504754,0,0.0776366381905974,0,9,0.859595849411562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700702955247836,0,0,0,0.149728915235028,0,-1968.57149988328,-1322.31244966817,-646.259050215111
5801,2.42675565248355,0,0.0250366099504754,0,0.0776366381905974,0,9,0.859595849411562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700702955247836,0,0,0,0.170354884094559,0,-1972.37999342742,-1313.99073475849,-658.389258668925
5901,2.37891292991117,0,0.0223107097065076,0,0.0776366381905974,0,9,0.859595849411562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685959476977589,0,0,0,0.16229716995731,0,-1968.18360088219,-1311.22785867617,-656.95574220602
6001,2.39500487269834,0,0.0201714938879013,0,0.0776366381905974,0,9,0.892251506680622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685959476977589,0,0,0,0.170389003003947,0,-1970.23932774248,-1319.66347320127,-650.575854541211
6101,2.38964923946187,0,0.0240955965500325,0,0.0775641939602793,0,9,0.892251506680622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797032175352799,0,0,0,0.181377360760234,0,-1953.92650077085,-1323.0896625522,-630.836838218656
6201,2.38964923946187,0,0.0227310822205618,0,0.0775641939602793,0,9,0.892251506680622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771503000753002,0,0,0,0.191611789423041,0,-1986.93735400882,-1322.78022617843,-664.157127830382
6301,2.38964923946187,0,0.0132707775710151,0,0.0775641939602793,0,9,0.892251506680622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715012258384379,0,0,0,0.212661479925737,0,-1984.71701099478,-1330.66316056308,-654.053850431705
6401,2.38964923946187,0,0.00799252569209784,0,0.0775641939602793,0,9,0.892251506680622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715012258384379,0,0,0,0.253296947828494,0,-1981.48390309635,-1330.35666316456,-651.127239931789
6501,2.37194566288963,0,0.0107430917304009,0,0.0775641939602793,0,9,0.892251506680622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702177484752612,0,0,0,0.235006677848287,0,-1974.55944115947,-1311.98190182564,-662.577539333827
6601,2.37194566288963,0,0.0128595067327842,0,0.0775641939602793,0,9,0.872655189828947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688480503857138,0,0,0,0.227057505841367,0,-1966.30069139184,-1302.94418531895,-663.356506072894
6701,2.37194566288963,0,0.01447500214912,0,0.0775641939602793,0,9,0.864639894221909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725337623618545,0,0,0,0.247879923274741,0,-1974.67706825346,-1314.29968523662,-660.377383016843
6801,2.31902548344806,0,0.01447500214912,0,0.0783727746456862,0,9,0.884583975654095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725337623618545,0,0,0,0.213617503177375,0,-2011.91185433792,-1324.33003854675,-687.581815791169
6901,2.27070081243292,0,0.0124876207765192,0,0.0783727746456862,0,9,0.835305993328802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810488944640385,0,0,0,0.275626186630689,0,-2028.7738257367,-1327.96943045922,-700.804395277474
7001,2.27070081243292,0,0.0155166755802929,0,0.0783727746456862,0,9,0.835305993328802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804522284073757,0,0,0,0.283287540846504,0,-1985.18994562188,-1308.36217185378,-676.827773768102
7101,2.27070081243292,0,0.0164902554964647,0,0.0783727746456862,0,9,0.835305993328802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763358707539739,0,0,0,0.276731316139922,0,-1989.19755314233,-1306.73999030304,-682.457562839284
7201,2.27070081243292,0,0.0164902554964647,0,0.0783727746456862,0,9,0.865193816367536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655821909196677,0,0,0,0.246662108809687,0,-2023.59461411888,-1321.72037467218,-701.874239446697
7301,2.2347670163028,0,0.0195689728157595,0,0.0783727746456862,0,9,0.861465420690365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655821909196677,0,0,0,0.170521910022944,0,-2009.1535371726,-1301.89873732187,-707.254799850734
7401,2.23944175718352,0,0.0149728451715782,0,0.0786097786389292,0,9,0.861465420690365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660015646135436,0,0,0,0.195523163187318,0,-2002.09374235599,-1293.71258246945,-708.381159886544
7501,2.22602299088612,0,0.0126786342496052,0,0.0785961481509731,0,9,0.861465420690365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731548926327379,0,0,0,0.217165447329171,0,-2006.74203633254,-1295.60911920603,-711.132917126509
7601,2.22602299088612,0,0.0129009810369462,0,0.0785961481509731,0,9,0.861465420690365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731548926327379,0,0,0,0.195162142021582,0,-1985.22554327195,-1300.65793603769,-684.567607234265
7701,2.22602299088612,0,0.0145511921169236,0,0.0785961481509731,0,9,0.848233899101615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731548926327379,0,0,0,0.20446042122785,0,-1993.85971375802,-1297.87342467598,-695.98628908204
7801,2.21328229932115,0,0.0132020732946694,0,0.0785961481509731,0,9,0.848233899101615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720104082487525,0,0,0,0.256198973581195,0,-2027.056891901,-1317.03326493105,-710.023626969946
7901,2.21328229932115,0,0.0132020732946694,0,0.0785961481509731,0,9,0.848233899101615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081097472808324,0,0,0,0.257138966908678,0,-2028.23045187098,-1311.51354513456,-716.71690673642
8001,2.21328229932115,0,0.0145058608287945,0,0.0785961481509731,0,9,0.851826120866462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081097472808324,0,0,0,0.231297452771105,0,-2003.53979243482,-1303.52626640642,-700.0135260284
8101,2.17710752589628,0,0.0132414140412584,0,0.0785961481509731,0,9,0.851826120866462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804552335292103,0,0,0,0.214207028085366,0,-1996.51633363713,-1292.96287178748,-703.553461849649
8201,2.17710752589628,0,0.00834906230680645,0,0.0785961481509731,0,9,0.851826120866462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804552335292103,0,0,0,0.249138825479895,0,-1998.91054583902,-1299.49294669496,-699.41759914406
8301,2.22046104418114,0,0.0130218137381598,0,0.0785961481509731,0,9,0.811597625375725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078182133450173,0,0,0,0.259776323125698,0,-1989.0696636102,-1309.62205752821,-679.447606081985
8401,2.20091902157292,0,0.0133992667635903,0,0.0785961481509731,0,9,0.84561916149687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805896584643053,0,0,0,0.209799625817686,0,-1980.78283129593,-1293.87244180795,-686.910389487976
8501,2.20091902157292,0,0.0141649658884853,0,0.0785961481509731,0,9,0.84561916149687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781121076317506,0,0,0,0.253970070462674,0,-1994.83984213394,-1303.81448340501,-691.025358728938
8601,2.14864084878937,0,0.0141649658884853,0,0.0785961481509731,0,9,0.84561916149687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844379075570034,0,0,0,0.225715880701318,0,-2001.2478522296,-1315.10485139529,-686.143000834309
8701,2.20712395636365,0,0.0141649658884853,0,0.078732456243597,0,9,0.875771412043832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826478019123899,0,0,0,0.26370072637219,0,-1999.26345258055,-1309.01911207304,-690.244340507505
8801,2.10303307780996,0,0.00833120864350349,0,0.078732456243597,0,9,0.875771412043832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809758871328087,0,0,0,0.2491960470099,0,-2062.70735853233,-1341.76970422636,-720.937654305972
8901,2.15662622237578,0,0.0152645509783179,0,0.0795658357441426,0,9,0.875771412043832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912844230188059,0,0,0,0.22185848869849,0,-2047.51892989749,-1330.89653096905,-716.622398928446
9001,2.15662622237578,0,0.00919991169590504,0,0.0806661520851777,0,9,0.875771412043832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938383630942555,0,0,0,0.215374623448588,0,-2043.36775467842,-1335.94280470794,-707.424949970487
9101,2.16303571192548,0,0.00919991169590504,0,0.0806661520851777,0,9,0.875771412043832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914995015598835,0,0,0,0.233883334719576,0,-2048.12762052268,-1323.7053110338,-724.422309488878
9201,2.16303571192548,0,0.0120540897035971,0,0.0806661520851777,0,9,0.875771412043832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888802110683175,0,0,0,0.215899435570463,0,-2014.47737926451,-1318.78043626918,-695.696942995327
9301,2.16920741135255,0,0.0116910660313442,0,0.0785986318020151,0,9,0.886334516922943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933998790336775,0,0,0,0.22521949976217,0,-2014.74122608542,-1318.57114575382,-696.170080331594
9401,2.16920741135255,0,0.0116910660313442,0,0.0785986318020151,0,9,0.871396869421005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933998790336775,0,0,0,0.219648502231575,0,-2039.5180414221,-1310.08320826016,-729.434833161935
9501,2.13653940251097,0,0.0113720729574561,0,0.0785986318020151,0,9,0.871396869421005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933998790336775,0,0,0,0.222937812819145,0,-2041.59178115306,-1308.49491361627,-733.096867536788
9601,2.12172846263275,0,0.00666541090235114,0,0.0785986318020151,0,9,0.871396869421005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863927882397549,0,0,0,0.177142482344061,0,-2046.97651922296,-1342.9922174644,-703.984301758565
9701,2.13086412968114,0,0.0123571757599711,0,0.0785986318020151,0,9,0.871396869421005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888460389338436,0,0,0,0.193357055075466,0,-2043.24124900974,-1317.01043907156,-726.230809938183
9801,2.13086412968114,0,0.0124013867322355,0,0.080163409258239,0,9,0.871396869421005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825716424733402,0,0,0,0.132916994206607,0,-2070.97388058166,-1326.04967878954,-744.924201792117
9901,2.13086412968114,0,0.0161179909855127,0,0.080163409258239,0,9,0.871396869421005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825716424733402,0,0,0,0.152826384757645,0,-2054.45550222719,-1335.00036157934,-719.45514064785
10001,2.13086412968114,0,0.0161179909855127,0,0.080163409258239,0,9,0.871396869421005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786575770005586,0,0,0,0.140026770718396,0,-2060.20616746027,-1318.55987994435,-741.646287515914
10101,2.13086412968114,0,0.0161179909855127,0,0.080163409258239,0,9,0.913491620100103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786575770005586,0,0,0,0.161222251947038,0,-2098.59276011212,-1346.15869661803,-752.434063494089
10201,2.10909420378839,0,0.0154768839680229,0,0.080163409258239,0,9,0.891900663336051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070467757944151,0,0,0,0.111314978923923,0,-2052.79552387061,-1315.44834265662,-737.347181213996
