sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,2.27241986834969,0,0.0436062080844559,0,0.0743102521079204,0,9,0.874118879094288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468520619550105,0,0,0,0.775039383296733,0,-2045.73912755492,-1289.03976058949,-756.699366965431
15001,2.64568583347452,0,0.0561565112537365,0,0.077551638488294,0,9,0.905453640075218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.378337006320111,0,0,0,8.32908931735923,0,-2009.71020914845,-1309.14360759064,-700.56660155781
16001,2.08848530976421,0,0.00779750016650327,0,0.0763609498030389,0,9,0.881587199548527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854016436371091,0,0,0,0.760834579326969,0,-2061.61688775186,-1315.70271052042,-745.914177231435
17001,2.63632823848136,0,0.0540730562867878,0,0.0778587944917773,0,9,0.885362647857462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242625391927122,0,0,0,7.90377227917732,0,-2040.2378070218,-1389.34134417844,-650.896462843353
18001,2.49025606113903,0,0.0449174988542318,0,0.0786091648548607,0,9,0.888104570125603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.395190436638292,0,0,0,9.82348418498431,0,-2009.08468143602,-1336.4720356294,-672.612645806617
19001,1.86478850700604,0,0.0199910634316619,0,0.0774086970532225,0,9,0.915600263036359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957321359028841,0,0,0,0.565356412693669,0,-2009.94174650978,-1310.24534433383,-699.696402175948
20001,1.99646572293326,0,0.00125149803830006,0,0.0781953848232749,0,9,0.91828604462977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819098337406864,0,0,0,0.271659515111638,0,-2057.29669200156,-1358.59353978808,-698.703152213484
21001,2.01779124245725,0,0.00478420169027119,0,0.0777994117605634,0,9,0.842706235391559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919340110418037,0,0,0,0.27516645288088,0,-2004.52922486768,-1293.71469269588,-710.8145321718
22001,2.04952146100891,0,0.00287864433876858,0,0.0796975081240214,0,9,0.8260108263539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962804378482102,0,0,0,0.275012430759435,0,-2017.45650942815,-1285.07360519622,-732.382904231935
23001,1.95966310279143,0,0.02753902360293,0,0.067579029073718,0,9,0.894233767573128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.304904783803959,0,0,0,9.45010903861768,0,-2056.96545564661,-1329.49752882773,-727.467926818872
24001,1.98030083195518,0,0.00460325021929491,0,0.0791348712066275,0,9,0.907001930556492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799137332117348,0,0,0,0.240301846726295,0,-2013.91421789304,-1315.25903948653,-698.655178406513
25001,2.29331478101046,0,0.0398602515925065,0,0.0759537665608484,0,9,0.881737509933181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706615661711135,0,0,0,0.369844446985448,0,-2091.00738095773,-1341.96709058242,-749.040290375313
26001,2.06842129188165,0,0.0123845540231549,0,0.0797953420159042,0,9,0.892480645686933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895327309897404,0,0,0,0.235496614749233,0,-2028.75752799563,-1325.80509108173,-702.952436913904
27001,2.03058223976819,0,0.0131612265012025,0,0.0798220275289178,0,9,0.823763023757505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879366745412769,0,0,0,0.229459168503175,0,-1985.97013189579,-1287.27607259625,-698.694059299547
28001,2.4901896362425,0,0.045144098131655,0,0.0782022433012396,0,9,0.981555798697318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246232781496045,0,0,0,9.6165543732177,0,-2096.40657602981,-1362.94699574092,-733.459580288883
29001,2.33323082724816,0,0.0257453818921485,0,0.0776871631313642,0,9,0.913772246830841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780125913918232,0,0,0,0.455052598805646,0,-2079.26863051912,-1338.25823541811,-741.010395101011
30001,2.25619039699278,0,0.0285646098731326,0,0.0775953696695779,0,9,0.900431144798919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919065347290813,0,0,0,0.49085314703761,0,-2026.14313215664,-1316.708584361,-709.434547795634
31001,2.27066523413404,0,0.0270516895427204,0,0.0788023023522518,0,9,0.915149204586759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767601974413419,0,0,0,0.549819216905363,0,-1970.22756323019,-1289.80122042044,-680.42634280975
32001,2.31619404794822,0,0.0154955138006209,0,0.0769288689295047,0,9,0.896458889890782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868759805792752,0,0,0,0.548034795450786,0,-1997.7629382097,-1339.44514337551,-658.317794834189
33001,2.22068908680923,0,0.0169513268034545,0,0.0773754854918522,0,9,0.849016444312058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855991725272477,0,0,0,0.523381415462847,0,-1975.57178116913,-1312.50167728171,-663.07010388742
34001,2.28017779218507,0,0.0107276675359586,0,0.0782167747593902,0,9,0.878000936053737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683580436319963,0,0,0,0.364126426481112,0,-1976.8809604386,-1316.30087683505,-660.580083603547
35001,2.25472869003036,0,0.0151698558542709,0,0.0785865686861677,0,9,0.874361681598162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738662265228883,0,0,0,0.488440457902507,0,-1995.9702052346,-1325.46216984312,-670.508035391478
36001,2.31628704019456,0,0.0169391100901765,0,0.0788565307961174,0,9,0.847699242223181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826839473430911,0,0,0,0.625573362353892,0,-1970.04728342529,-1291.21493644571,-678.832346979582
37001,2.06846670489174,0,0.00352447603290284,0,0.0788673092390515,0,9,0.923027072429481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840828770924069,0,0,0,0.226037603258411,0,-2020.08168944436,-1336.40008304326,-683.681606401101
38001,2.02109734547155,0,0.000620879302613002,0,0.0794958900542814,0,9,0.893672127610167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991648613710277,0,0,0,0.524293771197985,0,-2000.86483458154,-1289.26169707284,-711.603137508699
39001,2.09888350396826,0,0.00463393256013787,0,0.0782576098673894,0,9,0.84251830177152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932416735086914,0,0,0,0.575013712947217,0,-2002.74030055884,-1321.39572878485,-681.344571773993
40001,2.04048712539593,0,0.00977054611412263,0,0.0791319647639364,0,9,0.842042708595322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872124307023232,0,0,0,0.690921955589013,0,-2016.4371554706,-1307.87487446997,-708.562281000632
41001,2.05371700887377,0,0.0105314113246608,0,0.072719078097681,0,9,0.865942480740366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620516068887993,0,0,0,0.73852435483142,0,-2050.32180273647,-1358.22884863223,-692.092954104242
42001,2.11833169537081,0,0.0157484013250834,0,0.0791018073508447,0,9,0.875098466042308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659754409693496,0,0,0,0.195029738059664,0,-2038.96048488366,-1305.8818779519,-733.078606931753
43001,2.02365211171681,0,0.00397689830747622,0,0.0774898421394395,0,9,0.849347662787974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762139566659186,0,0,0,0.238228386649641,0,-1995.16818075196,-1309.76026059612,-685.407920155834
44001,2.10384030663161,0,0.00437913429038187,0,0.0764573241272408,0,9,0.826079812368089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693327090493214,0,0,0,0.267868291751946,0,-2000.98143890668,-1289.69982474783,-711.281614158853
45001,1.96096137655379,0,0.0032460179606375,0,0.0749396976490974,0,9,0.86295226747845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690447904440455,0,0,0,0.400249078672666,0,-2024.52458401457,-1293.45237705283,-731.072206961736
46001,2.16676939243959,0,0.0377358645268872,0,0.0801836830084286,0,9,0.878119962715245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548790827823472,0,0,0,0.163622599720127,0,-2099.33286326959,-1359.7437178629,-739.589145406697
47001,2.28393238722574,0,0.0365846311225399,0,0.0801525748967865,0,9,0.868348120331724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534337841788333,0,0,0,0.162445055058812,0,-2092.07381353177,-1311.67848793219,-780.395325599582
48001,2.19429688463637,0,0.0197929907922095,0,0.0801952183627792,0,9,0.842850654657333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646948261761245,0,0,0,0.18107344350299,0,-2008.32917678899,-1284.96362264945,-723.365554139541
49001,2.16947663696497,0,0.0123383996488521,0,0.0816391416761072,0,9,0.820930416268279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818400955890476,0,0,0,0.224588053649538,0,-2003.46939243967,-1276.63657517246,-726.832817267214
50001,2.25982611522961,0,0.0173887420271985,0,0.0833813736523916,0,9,0.835167921138939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727599106601068,0,0,0,0.223218895545818,0,-1988.34993884856,-1292.97882974158,-695.37110910698
51001,2.03001396565594,0,0.00788813681159554,0,0.0794994336487908,0,9,0.85291604962412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079134094750224,0,0,0,0.194923094267701,0,-2000.64511130581,-1306.63682312995,-694.008288175858
52001,2.11418804275624,0,0.00727658981932082,0,0.0799490657196512,0,9,0.799772199213786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834425187627305,0,0,0,0.224256256782932,0,-1952.49905394849,-1275.55522422062,-676.943829727877
53001,2.1494394701415,0,0.013177284681821,0,0.0831566736038994,0,9,0.816914313984989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777877017072762,0,0,0,0.204403308628017,0,-1975.46158213161,-1279.78678050101,-695.674801630603
54001,2.18140217671384,0,0.0156307580880526,0,0.0787992118581229,0,9,1.00517350336237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538556910388463,0,0,0,0.126439799097606,0,-2061.13029036942,-1359.93903673754,-701.191253631881
55001,2.21895003948551,0,0.0356915187480712,0,0.0775803870438563,0,9,0.936309715462399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113465025534581,0,0,0,7.35676865738537,0,-1984.19651981527,-1318.32783247789,-665.868687337381
56001,1.94488718138277,0,0.0186563577998833,0,0.0762673925520333,0,9,0.882487802829317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687834586728451,0,0,0,0.172017478424623,0,-2061.09671000262,-1320.93465571146,-740.162054291151
57001,2.00187792991542,0,0.026959999313566,0,0.0796610063345914,0,9,0.876920388455354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679407667337817,0,0,0,0.20651007027942,0,-2045.73688678529,-1284.8981012518,-760.838785533487
58001,2.12419610265234,0,0.00664536932979373,0,0.0755861778317556,0,9,0.953394324589464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472824428732429,0,0,0,0.301696279874952,0,-2082.90823831182,-1349.24379350371,-733.664444808113
59001,2.07904631186837,0,0.00202402956540894,0,0.0768603968571454,0,9,0.866593950275533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581725886959777,0,0,0,0.612088164999835,0,-2022.69317299153,-1318.77921496316,-703.913958028371
60001,2.11147003243667,0,0.00495067228833849,0,0.0756474117693198,0,9,0.91727174914282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840649675380075,0,0,0,0.369707152368049,0,-2065.28982421662,-1357.4579407605,-707.831883456112
61001,2.3173225258031,0,0.0237437802388063,0,0.0761304005930669,0,9,0.878096791067257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690813486230178,0,0,0,0.425846291260395,0,-2015.92047019051,-1326.95419714664,-688.966273043867
62001,2.02844813920563,0,0.0272864634978166,0,0.0780916589454719,0,9,0.875741318701675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837600888623606,0,0,0,0.314196954196026,0,-2035.38469966549,-1307.77163553354,-727.613064131943
63001,2.19891687887434,0,0.0395439045573086,0,0.0780842605303037,0,9,0.852322798882199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664281486367007,0,0,0,0.352904746476608,0,-2033.0706277849,-1297.98634398974,-735.08428379516
64001,2.14614027316963,0,0.0277444425570333,0,0.0775447890685119,0,9,0.870609198986531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762542886658271,0,0,0,0.375759484499416,0,-2008.66482048194,-1305.10808148624,-703.556738995706
65001,2.26592442119609,0,0.0447619008423504,0,0.0742391836025182,0,9,0.871592811578642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655122670731762,0,0,0,0.441802957748671,0,-2040.69562663759,-1324.64012698065,-716.055499656943
66001,2.35248104485445,0,0.0426755168423707,0,0.0784482787082607,0,9,0.855200174201855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571730847182765,0,0,0,0.362576659146704,0,-2041.86909850922,-1305.9716870005,-735.897411508718
67001,2.13891419605437,0,0.0269977072422604,0,0.081350019152125,0,9,0.902099408165565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794893722780588,0,0,0,0.402575526042672,0,-2044.03307293204,-1298.26022528994,-745.772847642102
68001,2.3937180357766,0,0.0346557267527208,0,0.0795179589715585,0,9,0.883226597633399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781025309834365,0,0,0,0.402604410336656,0,-1985.09980838024,-1324.07709903301,-661.022709347224
69001,2.27499410992722,0,0.0301185095659608,0,0.0786918337714886,0,9,0.848921105691522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601616466886431,0,0,0,0.266378242259945,0,-1998.23344691571,-1335.23695024448,-662.996496671233
70001,2.27790222293896,0,0.0355618604569939,0,0.0781979376167645,0,9,0.830784763935532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657310554686288,0,0,0,0.266378242259945,0,-1928.23243967491,-1265.5280403063,-662.704399368611
71001,2.26791034031474,0,0.0351912300864511,0,0.078035027974166,0,9,0.811150388870958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611348345580899,0,0,0,0.222383790815388,0,-1969.78212063934,-1280.84636217519,-688.935758464158
72001,2.17154319675785,0,0.0366327959602272,0,0.0769985507961769,0,9,0.853976388740032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672086790372859,0,0,0,0.271376512538655,0,-1979.60574853481,-1285.2920569401,-694.313691594705
73001,2.0172284230706,0,0.0161899139163507,0,0.0744853044567637,0,9,0.926159165652791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077327150310855,0,0,0,0.510282111652101,0,-2032.40796571531,-1313.99475897838,-718.413206736929
74001,2.1920085067847,0,0.032487238770122,0,0.0768188637619649,0,9,0.864072334399697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800236771623981,0,0,0,0.278983533350646,0,-1993.98617464712,-1295.97176477661,-698.014409870512
75001,2.22832792737467,0,0.030957785458243,0,0.0777827206559967,0,9,0.839480857633756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797988510060655,0,0,0,0.432048837557545,0,-1968.07995853068,-1286.86402063168,-681.215937899
76001,2.21321954824358,0,0.032347952468933,0,0.0769643971399541,0,9,0.944653773804656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637916954217107,0,0,0,0.420508258643396,0,-2005.43819758064,-1324.43468782739,-681.003509753246
77001,2.211858679713,0,0.0241300556063193,0,0.0765159227943033,0,9,0.883057263505506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531018289001349,0,0,0,0.426985653972341,0,-1955.48199136088,-1315.78404817755,-639.697943183328
78001,1.95020929989406,0,0.00214194073179295,0,0.0773264593366485,0,9,0.854583955634665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796365493456379,0,0,0,0.208937293216515,0,-1981.22872221514,-1298.22396213746,-683.004760077686
79001,2.24245917037917,0,0.0364636964965332,0,0.0766607628197891,0,9,0.845331903550811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057093590312401,0,0,0,0.194565107975961,0,-1954.65217011645,-1281.42761733714,-673.224552779316
80001,2.12184182723256,0,0.00332667802679016,0,0.0801989670130753,0,9,0.84367063655091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713353702947176,0,0,0,0.262646400307876,0,-1950.25102918776,-1269.57365614861,-680.67737303915
81001,2.19822320587281,0,0.0351433346235419,0,0.0758934149986313,0,9,0.867958408258133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500191505317675,0,0,0,0.227870830947393,0,-1954.82368533586,-1280.40728789435,-674.416397441515
82001,2.14079208040339,0,0.0166017045147906,0,0.0779257441744287,0,9,0.856839114921404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806358326350695,0,0,0,0.327273719697878,0,-2029.92461570355,-1307.29942395594,-722.625191747613
83001,2.25488251885321,0,0.0190569555433355,0,0.0784877857598346,0,9,0.903608521108471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559077544962035,0,0,0,0.1959332087424,0,-1953.0678273465,-1296.7422843475,-656.325542998996
84001,2.23147735904483,0,0.0184358274013453,0,0.0787537999176704,0,9,0.833552754690958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540211518738447,0,0,0,0.176018582533847,0,-1964.98128463272,-1288.74838179998,-676.232902832739
85001,2.207133627495,0,0.0255752354560769,0,0.0781071406995916,0,9,0.800071324905117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731622415023307,0,0,0,0.302113405230046,0,-1995.49943680563,-1308.11313706814,-687.386299737488
86001,2.11974939786894,0,0.0261646385517488,0,0.0767585099720252,0,9,0.800338475894368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901057018530377,0,0,0,0.367581811919544,0,-2023.86170306808,-1290.87038647792,-732.991316590155
87001,2.21260137573068,0,0.0229829115029712,0,0.0795857884089173,0,9,0.856841805844771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725307654785527,0,0,0,0.387533433503934,0,-2008.34700287925,-1275.51264214704,-732.834360732204
88001,2.13508991024715,0,0.0196978017145968,0,0.0754106172648204,0,9,0.865267326208004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792615405980804,0,0,0,0.465659448194243,0,-1982.87168020308,-1321.29245995434,-661.579220248732
89001,2.30107267982812,0,0.0345940147440562,0,0.0743297149758324,0,9,0.850237805931876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237783724009718,0,0,0,7.71850963731346,0,-2035.61471018192,-1305.50043385928,-730.114276322636
90001,2.35514551572364,0,0.0240534408377886,0,0.077189004243145,0,9,0.835398726033342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669591426529771,0,0,0,0.553170616320153,0,-1965.79715918646,-1295.10130016698,-670.695859019479
91001,2.26200628693519,0,0.0154188693493728,0,0.0801939311967569,0,9,0.813296561228193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857200214616215,0,0,0,0.589503908253676,0,-1957.69145447113,-1283.19042392064,-674.501030550492
92001,2.09994009232375,0,0.012677417549315,0,0.0775080900820367,0,9,0.874154287176691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764089465142931,0,0,0,0.542345096230271,0,-1986.75107965623,-1289.53167347168,-697.219406184551
93001,2.21883501549343,0,0.00663571959249843,0,0.0776876931955099,0,9,0.932542206198399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789432990446537,0,0,0,0.594575209564205,0,-1959.91695450997,-1318.44235701528,-641.474597494686
94001,2.0557322614492,0,0.00264670901710371,0,0.0758643064915946,0,9,0.814820946000924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080877840609497,0,0,0,0.628329398449911,0,-2014.86113885921,-1300.13313580976,-714.728003049452
95001,2.23424675606061,0,0.0390912918203018,0,0.0784630849366508,0,9,0.848567165822213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863040317579231,0,0,0,0.534210317672663,0,-2004.5624243316,-1277.66712792279,-726.895296408815
96001,2.32293861461802,0,0.021683030948384,0,0.0789319540750853,0,9,0.85358548644789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802188773935349,0,0,0,0.596725566062173,0,-2023.01154655499,-1304.27168460751,-718.739861947485
97001,2.23306378238216,0,0.0307505601557571,0,0.0765130120841549,0,9,0.873492735723828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915320889894384,0,0,0,0.699298225049929,0,-1965.0789519937,-1294.58892657179,-670.490025421908
98001,2.25197387601908,0,0.0291295318095338,0,0.0767749664645975,0,9,0.841235777960097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762461793736166,0,0,0,0.503168728232451,0,-1983.56511464771,-1320.1130954432,-663.452019204518
99001,2.45586682347854,0,0.0303098784185115,0,0.0747530521339957,0,9,0.883930433055903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072061411297532,0,0,0,0.514193717631916,0,-1974.06818446617,-1325.80659701191,-648.26158745426
100001,2.21277164829989,0,0.0224922011818065,0,0.073772793898148,0,9,0.893762225256797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689551018931975,0,0,0,0.36793603788212,0,-2024.03331318234,-1323.3426245903,-700.690688592043
101001,2.26247093713016,0,0.0143691746463002,0,0.0786339742688442,0,9,0.866619650876772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691773283752722,0,0,0,0.231070248437998,0,-1919.66532009566,-1286.27436838451,-633.39095171115
102001,2.1292289467355,0,0.0191177274280665,0,0.0778055372373449,0,9,0.805346743220794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653956423781528,0,0,0,0.180638766565172,0,-1981.72010234375,-1280.04278127687,-701.677321066882
