sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
32001,2.24075761971347,0,0.0166735153471215,0,0.07426534595375,0,9,0.959356478121713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13924501561253,0,0,0,1.0411219147505,0,-2059.44748519125,-1393.48355526782,-665.963929923434
33001,2.25438112288362,0,0.0120160460174582,0,0.0785346497927907,0,9,0.928097626360569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125286025973001,0,0,0,0.893875531182126,0,-2046.19953021155,-1378.59943207317,-667.600098138386
34001,2.20870856732853,0,0.00951452404350238,0,0.0741225187437282,0,9,0.960126034603458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13372459801759,0,0,0,1.29005543183198,0,-2064.25048081787,-1385.40277098213,-678.847709835739
35001,2.22819662799758,0,0.0110457732881836,0,0.0778215803516772,0,9,0.934513961304118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155790660675696,0,0,0,1.16587012545931,0,-2057.01550005784,-1362.26251975276,-694.752980305074
36001,2.11486339283978,0,0.0141673794518829,0,0.0759684311739884,0,9,0.898643007849293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149817303958699,0,0,0,1.07259260703569,0,-2043.93881250856,-1353.545606349,-690.393206159554
37001,2.22251898487865,0,0.00931789482459079,0,0.0786017766412662,0,9,1.03382134220695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142089448361965,0,0,0,1.23605058558118,0,-2051.39168396132,-1387.78845512707,-663.603228834253
38001,2.15374153236323,0,0.00891765916393593,0,0.0753010429034146,0,9,0.990313582182853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139173374793283,0,0,0,1.0250992271063,0,-2104.05058036963,-1378.05170999487,-725.998870374758
39001,2.08486375829721,0,0.0112405732750883,0,0.0703404492296595,0,9,0.957859598823202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128889743691996,0,0,0,1.14337151005494,0,-2071.73630205411,-1378.27434433983,-693.461957714286
40001,1.96844294667286,0,0.00380538872611352,0,0.0732045622054655,0,9,0.975414235346199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129477074029459,0,0,0,0.567724881934494,0,-2070.54247232971,-1376.78684007134,-693.755632258372
41001,2.13995523127814,0,0.00839079507647155,0,0.0732100164535893,0,9,0.920906809490078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138987249850631,0,0,0,1.41574271433282,0,-2061.45069083399,-1373.47930236663,-687.971388467361
42001,2.04438860456703,0,0.00426343956392326,0,0.0744251286069736,0,9,0.904328128482928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143559319205742,0,0,0,1.14652119864746,0,-2085.07156382635,-1388.92085656926,-696.150707257097
43001,2.02101350923609,0,0.00133179720327242,0,0.0745407428184334,0,9,0.923067492615442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124444321874114,0,0,0,0.913539565842421,0,-2086.38250188295,-1368.17341269204,-718.209089190909
44001,2.06670675047206,0,0.00154566517419497,0,0.0742332803346677,0,9,0.9244862727562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122888309562036,0,0,0,0.894168675685442,0,-2089.61859401121,-1384.65709458049,-704.961499430719
45001,2.15961648001558,0,0.0063971690898213,0,0.0772511332513659,0,9,0.869453938939257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125656369405425,0,0,0,1.10665034228154,0,-2053.9741402555,-1329.57480046527,-724.399339790224
46001,2.05829065762357,0,0.000551688497823292,0,0.073940591968963,0,9,0.936666266029066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15474304720551,0,0,0,1.26305216045485,0,-2054.74699839627,-1381.31751969255,-673.429478703721
47001,2.07943594556449,0,0.00586602641282925,0,0.0759365276635185,0,9,0.925219842967111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14613460615859,0,0,0,1.10316177227684,0,-2066.45962404223,-1376.61103633288,-689.848587709351
48001,2.26549111162195,0,0.00745110639447085,0,0.0750262384352802,0,9,0.956284490778142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881638923612596,0,0,0,1.254726796059,0,-2057.96194915296,-1381.62779791069,-676.334151242278
49001,2.20033529596408,0,0.016504942833359,0,0.0747293281065011,0,9,0.982687120611504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109922543496604,0,0,0,1.41286536975186,0,-2094.50750652493,-1404.0592746175,-690.448231907427
50001,2.14381092407019,0,0.00864263409278106,0,0.0760658546398279,0,9,0.928495003225299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111484576699368,0,0,0,1.06325979391719,0,-2041.14584513693,-1368.74676470917,-672.399080427764
51001,2.31771087722157,0,0.0258996001999039,0,0.0700510512414156,0,9,0.993125424776486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140866214997968,0,0,0,1.12138206935275,0,-2088.09240294414,-1417.88881061416,-670.203592329985
52001,2.2960686617275,0,0.00766587664231485,0,0.0732011657497496,0,9,0.962367525750103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116023188940089,0,0,0,1.52233017211963,0,-2098.09487538461,-1385.97928480808,-712.115590576532
53001,2.24026972197307,0,0.00805246806493083,0,0.077747026217202,0,9,0.937835655956741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148029773121903,0,0,0,1.24610257831151,0,-2040.64098586045,-1370.86544813896,-669.775537721488
54001,2.26908879872678,0,0.00678037378434625,0,0.0804485889683216,0,9,0.947637179666523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146148205028468,0,0,0,1.4011924673101,0,-2090.37008878748,-1393.68498922078,-696.685099566707
55001,2.1959675158201,0,0.0088013830046006,0,0.0774566307065645,0,9,0.901958057426237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111952394440867,0,0,0,0.822903297870547,0,-2011.06104430244,-1343.72519675024,-667.335847552196
56001,2.21216859388576,0,0.0214849740906132,0,0.0699450325771337,0,9,0.980126212661965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132293133505552,0,0,0,1.27720370099787,0,-2062.72001362337,-1379.86312687248,-682.856886750891
57001,2.26177715154471,0,0.0192616611869122,0,0.0792767766072922,0,9,0.958249909106033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122895538834298,0,0,0,0.631655456282313,0,-2068.82230706853,-1386.61584914046,-682.206457928071
58001,2.52547527362278,0,0.0649691448876942,0,0.0540084608112242,0,9,1.03325019779078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980331987273364,0,0,0,2.85373352211662,0,-2067.81236502575,-1443.65744111535,-624.154923910401
59001,2.54465140302811,0,0.0600645725413874,0,0.0546900463081521,0,9,0.989508180552513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824718036977857,0,0,0,2.79118652346503,0,-2043.00971479684,-1449.35844050977,-593.651274287069
60001,2.54465140302811,0,0.0637187308872671,0,0.0545184036816942,0,9,1.00596500869373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798244250045875,0,0,0,2.09758085798806,0,-2051.04776338166,-1448.64139638524,-602.406366996422
61001,2.25205290723348,0,0.0147770315819692,0,0.0727017807545445,0,9,0.906199269064308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166584155383891,0,0,0,1.8698891096577,0,-2059.07961760531,-1370.79089214546,-688.288725459844
62001,2.54465140302811,0,0.0626311134904632,0,0.0545184036816942,0,9,0.974177391080244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11799367069972,0,0,0,2.662989490024,0,-2036.03770677477,-1444.9312263575,-591.106480417267
63001,2.53363517437,0,0.0631356624746377,0,0.0545184036816942,0,9,0.990588373155221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10029426464049,0,0,0,2.22247145444876,0,-2037.91692579692,-1447.05456863331,-590.862357163609
64001,2.49884366429185,0,0.0597138282702917,0,0.0545184036816942,0,9,0.990588373155221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101064069668108,0,0,0,2.6056282680786,0,-2078.58848248418,-1463.31506634641,-615.273416137775
65001,2.27043605609299,0,0.0472997923383677,0,0.0515550559960145,0,9,1.07088162575849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105460429299625,0,0,0,2.00682158868796,0,-2066.67359883066,-1489.57623035583,-577.097368474832
66001,2.49940952131929,0,0.0453865208090625,0,0.0553471178315059,0,9,0.985293939113472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090338791618698,0,0,0,2.49042528281743,0,-2043.51163032163,-1437.96311390508,-605.54851641655
67001,2.49710882490015,0,0.0452332392276416,0,0.0546527198244556,0,9,0.985293939113472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963973896110036,0,0,0,2.95969922034243,0,-2063.76677857575,-1445.94310386193,-617.823674713823
68001,2.52562270350327,0,0.0448188573611941,0,0.0548453926991502,0,9,0.985293939113472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965703674233828,0,0,0,2.96628916910424,0,-2033.34920657008,-1442.35487312473,-590.994333445352
69001,2.52637138154078,0,0.0419057171376194,0,0.0548453926991502,0,9,1.01773097940636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928553722132964,0,0,0,2.98122025462152,0,-2038.14436781972,-1429.28799013108,-608.856377688645
70001,2.54796598652755,0,0.0479248883871483,0,0.0550995194712103,0,9,1.05457128423314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664009115346162,0,0,0,2.3033490265674,0,-2029.00824636317,-1442.87869884631,-586.129547516866
71001,2.54476095147889,0,0.0522686322329989,0,0.0550995194712103,0,9,1.00693212570022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087914403191728,0,0,0,2.77336817012198,0,-2046.32592804782,-1445.900081634,-600.425846413816
72001,2.49604207580811,0,0.0428785431523745,0,0.0577193339214216,0,9,0.99713888297961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706432314540686,0,0,0,1.8258394973055,0,-2065.43615262923,-1449.00158762438,-616.434565004848
73001,2.70337340120895,0,0.0575911473152535,0,0.0605053956826251,0,9,1.0333243893979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945297578656654,0,0,0,2.10812322405252,0,-2051.94990827009,-1448.99203418366,-602.957874086427
74001,2.59413814957036,0,0.0592369501032643,0,0.0597865231328964,0,9,0.994072130341411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111349813267289,0,0,0,2.28990745544685,0,-2063.49361480496,-1445.62060699409,-617.873007810865
75001,2.54327251346954,0,0.0428060148982337,0,0.0597865231328964,0,9,1.04343797503371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105702361910252,0,0,0,2.35485301907044,0,-2070.34340793166,-1463.81066823537,-606.532739696289
76001,2.61764438873527,0,0.0498862709096471,0,0.0598868645172621,0,9,1.05592104923063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993787283425488,0,0,0,1.98968505199995,0,-2086.48819761405,-1467.20325516456,-619.284942449487
77001,2.49399080424966,0,0.0306118649621221,0,0.0602741706054313,0,9,1.00560593351634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768409526486608,0,0,0,2.04392538774631,0,-2089.7200466897,-1430.67707371844,-659.042972971261
78001,2.55169780852506,0,0.0431138845812396,0,0.0608391254857739,0,9,1.02572882375024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764449126817438,0,0,0,2.26280276485568,0,-2087.41241116703,-1452.99563619783,-634.416774969198
79001,2.5765161441324,0,0.0384860601872922,0,0.0606664871076719,0,9,1.02164094726739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072371929407414,0,0,0,1.67248861720148,0,-2067.47032689523,-1438.07946055214,-629.390866343089
80001,2.36718759330879,0,0.0356955420138642,0,0.0622593401958289,0,9,1.01258867387586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120850640006388,0,0,0,2.23785228722331,0,-2070.43020297973,-1428.25559853294,-642.174604446793
81001,2.37099605863416,0,0.0424295760737872,0,0.0650964025294557,0,9,0.950069780200527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154212119988002,0,0,0,2.25876725860605,0,-2113.81664439626,-1420.91275820203,-692.903886194223
82001,2.17509813340413,0,0.02065498159069,0,0.0755115828054732,0,9,0.908854310275971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088664432017723,0,0,0,0.211072685088408,0,-2058.05498749774,-1388.54266530938,-669.512322188352
83001,2.08930765747013,0,0.010123381867596,0,0.0776363099316653,0,9,0.89713486785239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905198213522987,0,0,0,0.141097359446085,0,-2081.57470783524,-1396.26835736574,-685.306350469497
84001,2.13637401568551,0,0.00900895189551622,0,0.0765414351961658,0,9,0.961221321583967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783963327053916,0,0,0,0.126094492751551,0,-2075.0392128441,-1400.8412575203,-674.197955323794
85001,2.10097475588725,0,0.00838820516537216,0,0.0758890831157253,0,9,0.940714998295414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861416754655403,0,0,0,0.181766797542514,0,-2057.07451781975,-1372.26027758862,-684.814240231133
86001,2.57928453894964,0,0.0570152237521189,0,0.05683254491666,0,9,0.938817746370102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081229372586785,0,0,0,2.24435723675174,0,-2059.41088683953,-1423.95899349703,-635.451893342498
87001,2.5844312720375,0,0.070856067758215,0,0.05683254491666,0,9,0.990129138772651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939634175929305,0,0,0,1.83963033084046,0,-2042.9187826704,-1433.27522734706,-609.643555323341
88001,2.60240956623364,0,0.070856067758215,0,0.05683254491666,0,9,0.959090625702691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991763476430697,0,0,0,2.14968846733213,0,-2029.77415248396,-1410.48728358458,-619.28686889938
89001,2.60886294416165,0,0.0692413026617273,0,0.0563832935754048,0,9,0.975708395555463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968122755696586,0,0,0,1.83277511593603,0,-2015.76432843164,-1425.61073599295,-590.153592438695
90001,2.51020875277731,0,0.053186453018811,0,0.0582894966661992,0,9,0.982098543416374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112375086108208,0,0,0,1.72326906954814,0,-2006.42084904827,-1415.11996220681,-591.300886841464
91001,2.48018659494984,0,0.0452892624462486,0,0.059629457887094,0,9,0.997354624111461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987865142603302,0,0,0,1.59008227533558,0,-2026.12377637767,-1419.22829282937,-606.895483548296
92001,2.38194858913431,0,0.0247139677496254,0,0.0738370810111313,0,9,0.951468827763074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130501866923694,0,0,0,1.3283901622218,0,-2062.37882056255,-1370.95836943146,-691.420451131086
93001,1.93353457734893,0,0.00430645699707879,0,0.076061126426693,0,9,0.940487302328883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935379719537899,0,0,0,0.118981115250064,0,-2071.3353521178,-1382.98367873679,-688.351673381008
94001,2.84865631065517,0,0.104740161408563,0,0.0489035966684885,0,9,1.06148035298027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717270417328888,0,0,0,3.17596383486821,0,-2049.35827573155,-1479.0287571533,-570.329518578246
95001,2.85008218304649,0,0.10559515289001,0,0.0500092200980982,0,9,1.07278802159999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920773254514501,0,0,0,3.13700207805555,0,-2062.90084933884,-1478.76610274532,-584.134746593515
96001,2.7695688935268,0,0.0999448564464622,0,0.0551698351822266,0,9,1.0064820629813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114127718072889,0,0,0,2.61120806790251,0,-2105.12778401533,-1456.58803781208,-648.539746203257
97001,2.02941371757531,0,0.0016562883776908,0,0.0779873046557511,0,9,0.927839650633489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071815674423285,0,0,0,0.141672467750852,0,-2028.45701787468,-1354.17116143511,-674.285856439573
98001,2.4774748232479,0,0.0744177674794883,0,0.0560593457001494,0,9,1.00739182875127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122536726556255,0,0,0,1.98359197549076,0,-2100.40058395477,-1447.08447639127,-653.316107563501
99001,2.49990754446111,0,0.057433597237572,0,0.0557312251832795,0,9,1.02987847069666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951376016909798,0,0,0,2.14187043891612,0,-2058.21137444337,-1432.27415188833,-625.93722255504
100001,2.0365357241517,0,0.00162932403083565,0,0.0773014003547423,0,9,0.943142829282474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959714778655009,0,0,0,0.190007790136209,0,-2057.77359456714,-1380.65734566746,-677.116248899677
101001,2.03740377822198,0,0.00124747244821152,0,0.0778471480637156,0,9,0.961943607312278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875102810812417,0,0,0,0.133204580767407,0,-2069.43388805471,-1354.25557205697,-715.178315997744
102001,2.87200988745054,0,0.0797908735497106,0,0.0607422085382499,0,9,0.991737527973603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930162580316308,0,0,0,1.67742098052031,0,-2051.57929499573,-1430.39144654636,-621.187848449369
103001,2.16761254296542,0,0.00955699940360031,0,0.0789835869163114,0,9,0.940287692997898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128610716455427,0,0,0,0.848393899140556,0,-2049.58412569381,-1366.90765580522,-682.676469888585
