sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,3.14433339534471,0,0.0296906810067197,0,0.0625361073523248,0,9,1.09653646119723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127524675595403,0,0,0,2.04118610486399,0,-2035.35706430869,-1484.44835331401,-550.908710994679
1101,3.08015175558682,0,0.0380322513478988,0,0.0621687080185873,0,9,0.988068129022248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121684683723784,0,0,0,1.66253999493313,0,-2031.70065076212,-1485.60201654235,-546.098634219762
1201,3.11281292633744,0,0.0303236640364708,0,0.0633026602162702,0,9,1.06710708641637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121684683723784,0,0,0,1.58615700299621,0,-2044.17743432621,-1488.46791813275,-555.709516193458
1301,3.14353048625464,0,0.0324909370892584,0,0.0635313943597526,0,9,1.09938630326959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11777782205704,0,0,0,1.38270822451106,0,-2040.07841946938,-1488.25580379117,-551.822615678209
1401,3.13028064804383,0,0.030733299012444,0,0.062547583783848,0,9,1.03875201781031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132683108998004,0,0,0,1.78990238325428,0,-2059.8476023859,-1508.78500560417,-551.062596781731
1501,3.14087089151137,0,0.0215694177235384,0,0.061666010237594,0,9,1.05285343712932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132462055038884,0,0,0,1.96708176568515,0,-2014.12051840801,-1469.15638251312,-544.964135894882
1601,3.15777756005546,0,0.0254723353736783,0,0.0612283309135541,0,9,1.07891695343727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138684766183385,0,0,0,2.07957659598646,0,-2000.95625576955,-1459.61536144956,-541.340894319982
1701,3.10101864973901,0,0.0314216133306641,0,0.0609824884440257,0,9,0.991923762850231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13043660415459,0,0,0,2.03960313233256,0,-1993.91754276456,-1449.94706850875,-543.970474255808
1801,3.07836519717942,0,0.0266046127020678,0,0.0617427966638762,0,9,1.01093591339742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13082408002443,0,0,0,2.00442346171289,0,-1988.32562516694,-1451.723090273,-536.602534893947
1901,3.16166614731783,0,0.0326455842531497,0,0.0617558496103749,0,9,1.06262125591562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114563349043777,0,0,0,1.98930894298042,0,-1988.89315873689,-1453.68575098094,-535.207407755952
2001,3.19940370767079,0,0.0256276026198817,0,0.0619757830499671,0,9,1.00090315964472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118775907715036,0,0,0,2.29831238922216,0,-1991.95449061937,-1454.10878157038,-537.845709048983
2101,3.12505889541997,0,0.0173969386596305,0,0.0627123040767048,0,9,1.02182606382902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125850061576689,0,0,0,1.94190570396418,0,-1988.7164675774,-1451.17451272638,-537.541954851014
2201,3.13008326886923,0,0.0167751151759832,0,0.0627533447368309,0,9,1.01776593966247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125355423299998,0,0,0,1.93059339862435,0,-1984.39806444871,-1450.50653442915,-533.891530019558
2301,3.14450696517654,0,0.0174692559961158,0,0.0629049176851458,0,9,0.978234793496715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124459164884393,0,0,0,2.00616493330081,0,-1984.74218361113,-1450.37792633537,-534.364257275759
2401,3.15213566182853,0,0.0169067693501636,0,0.06273006311793,0,9,1.01059595197551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127285413152613,0,0,0,1.99639100799708,0,-2002.27667160195,-1453.75208596418,-548.524585637766
2501,3.11291161758756,0,0.0214662166140417,0,0.0623247343239772,0,9,1.02678903744009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126845672279896,0,0,0,2.05726218978446,0,-2001.39393394002,-1453.6606488564,-547.733285083625
2601,3.0983419708356,0,0.0286849118889689,0,0.0624470979462841,0,9,1.08366696144414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126199002445285,0,0,0,1.97467024194801,0,-2010.31247531331,-1460.57388231699,-549.738592996314
2701,3.1610823504368,0,0.0242801778826144,0,0.0630384517204674,0,9,1.10267391974285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13031484737663,0,0,0,1.94259744575845,0,-2003.15564660917,-1455.49157103535,-547.664075573816
2801,3.12000851081427,0,0.0284180330192239,0,0.0619937474718802,0,9,0.969723314503593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131500059353155,0,0,0,2.0491583196758,0,-1995.47203566539,-1452.69552448856,-542.776511176824
2901,3.12859546896913,0,0.0193580938123016,0,0.0619507051428462,0,9,1.01514335189071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130168699657525,0,0,0,2.06409332079303,0,-2007.94327776911,-1468.8548362581,-539.088441511013
3001,3.07026479858151,0,0.0188294001287658,0,0.0623375191203047,0,9,1.0550564652294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132547152893833,0,0,0,2.16013777834756,0,-2009.67488183721,-1456.0018772472,-553.673004590016
3101,3.147713319478,0,0.0278222659777357,0,0.063900192192603,0,9,1.02594297864486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127968809858044,0,0,0,1.96123140992056,0,-1997.9961106701,-1445.30600354106,-552.690107129043
3201,3.11039670161568,0,0.0194979169676667,0,0.0630998155038035,0,9,1.0340566043449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129183514018679,0,0,0,2.17323131123931,0,-2001.59452075871,-1451.69892848206,-549.895592276651
3301,3.05635114858708,0,0.0208788245267614,0,0.0624321359358524,0,9,1.0340566043449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14928171029051,0,0,0,2.35101229018508,0,-2014.63694115772,-1453.08943858258,-561.547502575142
3401,3.05635114858708,0,0.0237938658509031,0,0.0610338580935066,0,9,1.02436625545614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126545572709938,0,0,0,1.99920567241502,0,-2007.2562060134,-1451.09394846618,-556.16225754722
3501,3.14762188903918,0,0.0243753875495134,0,0.0626803484587538,0,9,1.0083012679679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126158564687655,0,0,0,2.3227837674499,0,-2012.64604188624,-1461.41346465583,-551.232577230418
3601,3.26797988567604,0,0.0407785939418387,0,0.0625407092151085,0,9,1.0083012679679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131401672703472,0,0,0,2.51082903471162,0,-2009.31976064443,-1461.80665841749,-547.51310222694
3701,3.2417329051777,0,0.0396270639213198,0,0.0625407092151085,0,9,1.0083012679679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124190536125889,0,0,0,2.21778428839173,0,-2001.50728361484,-1456.18005909604,-545.327224518799
3801,3.19598570409109,0,0.0408079011803391,0,0.0621476964928191,0,9,1.02389114452387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130990373094571,0,0,0,2.23233213048794,0,-2004.32871230572,-1462.80106242473,-541.527649880987
3901,3.22423770562727,0,0.0390563924773179,0,0.0621980551666418,0,9,1.05938059703489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13934145743501,0,0,0,2.23233213048794,0,-2011.0111106287,-1469.19150445431,-541.81960617439
4001,3.22423770562727,0,0.0382025934447927,0,0.0622306078873807,0,9,1.09462764120517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14480204653741,0,0,0,2.23233213048794,0,-2030.55069947561,-1481.73142797097,-548.819271504638
4101,3.20813385949452,0,0.0357320679516133,0,0.0635249081849989,0,9,1.01447701900628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14480204653741,0,0,0,2.23233213048794,0,-2028.11980981143,-1477.41144932679,-550.708360484637
4201,3.20813385949452,0,0.045167534394895,0,0.0624715583764494,0,9,1.04901531458077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14480204653741,0,0,0,2.22614495952704,0,-2022.61003234241,-1470.1359924783,-552.47403986411
4301,3.21882849856579,0,0.0339674428630916,0,0.0623641760712221,0,9,1.04559607834432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133751157774371,0,0,0,2.13478679530068,0,-2013.22731084128,-1462.80889017889,-550.418420662391
4401,3.21780690696044,0,0.0312600602614084,0,0.0623641760712221,0,9,1.05676177661278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133751157774371,0,0,0,2.35028603378977,0,-2009.73067235988,-1464.52465563694,-545.206016722943
4501,3.21561460576156,0,0.0383843449202649,0,0.0627639601927589,0,9,1.04197303858672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133751157774371,0,0,0,2.02668552895399,0,-2026.2434455033,-1466.04699161179,-560.196453891513
4601,3.25398547152609,0,0.0452769720113741,0,0.0613800272904418,0,9,1.03908027345168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133751157774371,0,0,0,2.34731304597266,0,-2016.6064116901,-1456.58230213031,-560.024109559791
4701,3.19564401563615,0,0.0301713954365852,0,0.0613800272904418,0,9,1.06879233958705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133751157774371,0,0,0,2.34106588687415,0,-2017.94461680803,-1459.45744053712,-558.487176270914
4801,3.18058516669693,0,0.0337395331348113,0,0.0613800272904418,0,9,1.09123555463347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128228320393613,0,0,0,2.20898851534996,0,-2017.71240400836,-1461.32446351485,-556.387940493504
4901,3.16687835281968,0,0.0361520621025249,0,0.0613800272904418,0,9,0.973239483851224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128228320393613,0,0,0,2.05268090041708,0,-1997.11985563682,-1446.46284375092,-550.657011885903
5001,3.12324205642268,0,0.023413309250297,0,0.0613800272904418,0,9,1.03976333695269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130127370033042,0,0,0,2.42515084293396,0,-2013.78480568324,-1464.26655075593,-549.518254927304
5101,3.13976061024607,0,0.0340296963978994,0,0.0613800272904418,0,9,1.03672368929815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143069213037534,0,0,0,2.59673441049192,0,-2020.73409382234,-1467.15039686994,-553.583696952399
5201,3.08952349197226,0,0.0393785460104052,0,0.0613800272904418,0,9,1.07562703770187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134726898506706,0,0,0,1.92725268214367,0,-2013.14828123452,-1456.85149269226,-556.296788542259
5301,3.03284873805845,0,0.0380060497476289,0,0.060312397659331,0,9,1.01990760974151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140500764709383,0,0,0,2.17895475238852,0,-2011.13817065954,-1458.32852346963,-552.809647189914
5401,3.07838797598443,0,0.0433363217557745,0,0.0622721056479637,0,9,1.00631528021804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151812884348342,0,0,0,2.37763641502558,0,-2015.15155229981,-1465.74093837436,-549.410613925451
5501,2.94712142008259,0,0.0251225267126969,0,0.0595001650157667,0,9,1.02098280348416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151812884348342,0,0,0,2.5822354909865,0,-2006.04501044653,-1463.98901152058,-542.055998925949
5601,2.94741309470094,0,0.034779058631874,0,0.0585480390524882,0,9,1.0470972602056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132111958692198,0,0,0,1.91303393163159,0,-2005.76619570493,-1466.45464891664,-539.311546788287
5701,3.00214802349229,0,0.0394774315223011,0,0.05848894274633,0,9,1.00409009586597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132111958692198,0,0,0,2.13144226039836,0,-2008.68325752307,-1467.17427407645,-541.508983446618
5801,3.06762023649571,0,0.0456271339947799,0,0.059704437881087,0,9,1.02111680190474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128537576152231,0,0,0,2.00243910937236,0,-2001.54375153202,-1456.47583599851,-545.067915533509
5901,3.01552765451466,0,0.050729441278753,0,0.0602172302280818,0,9,1.02664213579538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128537576152231,0,0,0,1.9453764451014,0,-2006.17062258503,-1457.67689696147,-548.493725623556
6001,3.07601849245962,0,0.0488364729931885,0,0.059532835867717,0,9,1.0319428399863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128537576152231,0,0,0,2.16948227766403,0,-2003.16736114349,-1460.96880017092,-542.198560972568
6101,3.12744598300499,0,0.0478786249534297,0,0.0600937657766575,0,9,1.04647792451632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126999897181463,0,0,0,2.31024089663337,0,-2008.66823198839,-1470.27944669693,-538.388785291465
6201,3.0580975895974,0,0.0455561283258301,0,0.0597839963916854,0,9,1.02467254764398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147545915178329,0,0,0,2.34426468848767,0,-2013.08290815351,-1467.38113991321,-545.7017682403
6301,2.90891289127616,0,0.0213591192112489,0,0.0760443347518861,0,9,0.983213085569281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154281656199112,0,0,0,1.6948468066848,0,-2027.82470162694,-1417.87982946839,-609.944872158553
6401,2.90891289127616,0,0.0177918786139394,0,0.0760443347518861,0,9,1.01577043060663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154281656199112,0,0,0,1.59285217656264,0,-2025.33337117216,-1434.86213805446,-590.4712331177
6501,2.90162276910064,0,0.0177918786139394,0,0.0760443347518861,0,9,1.01577043060663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147955869372785,0,0,0,1.56078684067648,0,-2047.48826704074,-1444.7032694775,-602.78499756324
6601,2.90113811176448,0,0.0110327268966423,0,0.0760443347518861,0,9,1.01276580352383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147955869372785,0,0,0,1.52910720676772,0,-2019.34286603508,-1430.24107741077,-589.101788624311
6701,2.91891615141489,0,0.0141377429517614,0,0.0760443347518861,0,9,1.01276580352383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147025652203198,0,0,0,1.55481657490094,0,-2015.35411940919,-1425.60012434381,-589.753995065384
6801,2.85473697593078,0,0.012729061822408,0,0.0760443347518861,0,9,1.01276580352383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146942935958232,0,0,0,1.50162920170223,0,-2037.32212957757,-1441.30185255111,-596.020277026462
6901,2.85473697593078,0,0.00414615727582855,0,0.0760443347518861,0,9,1.01276580352383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151395042295067,0,0,0,1.59754367015845,0,-2037.83641471692,-1431.30404078511,-606.532373931811
7001,3.05386150939258,0,0.0551593394012849,0,0.0593902506380316,0,9,1.07538189481771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129517879693525,0,0,0,1.78309676496073,0,-2029.81020724123,-1468.59276475815,-561.217442483079
7101,3.07457369965185,0,0.0511551685198879,0,0.0600017308983735,0,9,1.03858005546134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128077541528214,0,0,0,1.95861607898597,0,-2028.13106403478,-1465.74495517829,-562.386108856488
7201,3.07232640795354,0,0.0471815223972836,0,0.0602110187903474,0,9,1.0485428226972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106315527895728,0,0,0,1.81453006387166,0,-2023.62363293047,-1462.96409047524,-560.659542455221
7301,2.80096592015233,0,0.00614045237537725,0,0.0745986463584119,0,9,1.00835247446881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135975046348521,0,0,0,1.4890122608125,0,-2052.19964245147,-1424.51248401452,-627.687158436957
7401,3.05373844379463,0,0.0536398578500667,0,0.0604513807570317,0,9,1.03747017763996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122715363057898,0,0,0,1.80645799865845,0,-2042.69887849594,-1463.94073878925,-578.758139706689
7501,2.78697914201319,0,0.0124618135361906,0,0.0739757443719911,0,9,1.00835247446881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149548701513369,0,0,0,1.66819765883238,0,-2060.82016741053,-1429.07820547802,-631.741961932506
7601,3.03187557099757,0,0.0469764333254877,0,0.0595930911398427,0,9,1.03634692059563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122640520554467,0,0,0,2.01597622582674,0,-2014.48347564382,-1446.46956238368,-568.013913260145
7701,3.01583536612503,0,0.0510924065740809,0,0.0590458521721957,0,9,1.04802804132923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14051443096383,0,0,0,1.99568072764494,0,-2015.79471181914,-1453.91542135714,-561.879290462001
7801,3.06674830202591,0,0.0450999382137888,0,0.0594057551366253,0,9,1.05338204763522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119531014902187,0,0,0,2.12511926136081,0,-2013.76579679025,-1463.27172850598,-550.494068284265
7901,3.07710700492853,0,0.0432328071825749,0,0.0594776781393612,0,9,1.02952391888896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117847608698946,0,0,0,2.06425710197741,0,-1996.46971466437,-1453.02092529162,-543.448789372747
8001,3.08025450277022,0,0.0511656674946512,0,0.0596842497486262,0,9,1.02725110289944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11857601321209,0,0,0,2.09754781052972,0,-2001.87942756955,-1449.03759511112,-552.841832458423
8101,3.07878693009645,0,0.0575512643567982,0,0.0595063386713154,0,9,1.03857196824786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11981389027996,0,0,0,1.83015967334881,0,-2011.23415538697,-1447.05318519963,-564.180970187334
8201,3.08070873606268,0,0.0564764935245583,0,0.059341280350261,0,9,1.04311630917197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112429507715587,0,0,0,1.68849029437011,0,-2001.78486077609,-1443.71072018241,-558.074140593684
8301,3.09623470684365,0,0.0607938799898886,0,0.0591185917481989,0,9,1.04390020203691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11897084289043,0,0,0,2.01139663523676,0,-2002.42330571926,-1441.99583725452,-560.427468464742
8401,3.08834572065086,0,0.0455871827151361,0,0.0591815982658415,0,9,1.04272860683097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120181466332013,0,0,0,1.82609741260043,0,-2002.11868564655,-1443.33790701716,-558.780778629395
8501,3.06886858410949,0,0.0528475811953727,0,0.0592078746648937,0,9,1.04469843029713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128732546748249,0,0,0,2.03237926950534,0,-1983.54061046858,-1440.7351556121,-542.805454856479
8601,3.0765293094145,0,0.0503921765368714,0,0.059052198305386,0,9,1.06064115722441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131845358853475,0,0,0,2.4589554005151,0,-1991.97005369147,-1443.9947194638,-547.975334227667
8701,3.11780122702375,0,0.0594074673863962,0,0.0589475632437183,0,9,1.071598996537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134851913022803,0,0,0,2.25738984351256,0,-2027.396100686,-1474.83861346957,-552.557487216434
8801,3.07832856538306,0,0.0556943855986917,0,0.0592740159901629,0,9,1.07868759865131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125893095506448,0,0,0,1.7481402295456,0,-2019.01031589067,-1458.79947651636,-560.210839374305
8901,3.08103955236056,0,0.0476582072615552,0,0.0596914161362342,0,9,1.06814237861199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136294539578741,0,0,0,2.21785555756059,0,-2019.21626403861,-1461.7570844562,-557.459179582407
9001,3.1540590366766,0,0.050657459897836,0,0.0599277759423329,0,9,1.06692347410857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141053112577434,0,0,0,2.06786173783452,0,-2038.89791791135,-1485.68160194387,-553.216315967485
9101,3.12062605747973,0,0.0564969266928856,0,0.0597903984272809,0,9,1.07137847746186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144341400044933,0,0,0,2.03387452031267,0,-2026.52900653218,-1471.67728070126,-554.851725830922
9201,2.87768112373016,0,0.0112531433922075,0,0.073059445474137,0,9,1.01494961942667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145710176898896,0,0,0,1.63016781506015,0,-2016.87351739074,-1417.85630867884,-599.0172087119
9301,2.80970876933438,0,0.0061247691449293,0,0.0720363154622457,0,9,1.01700528828353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148595899563289,0,0,0,1.63314415928388,0,-2028.57200946323,-1427.86342642003,-600.708583043191
9401,2.79276059527258,0,0.0050795074211266,0,0.0730461550758895,0,9,0.983402201352482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161564019269705,0,0,0,1.83892551259354,0,-2029.98025730212,-1425.30995112435,-604.670306177762
9501,2.86213180479547,0,0.00530708761122053,0,0.0728832424043839,0,9,1.02113020067974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136548310177954,0,0,0,1.51829952876275,0,-2045.81256850063,-1432.76993743424,-613.042631066384
9601,3.0201202057983,0,0.0429232201959992,0,0.0594618374114424,0,9,1.05104773963807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13427931725512,0,0,0,2.08403991496851,0,-2010.27237097845,-1460.62375793141,-549.648613047039
9701,3.01445239092506,0,0.0555088587526131,0,0.0595457996225546,0,9,1.02016109205009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125393844537561,0,0,0,2.10217004108692,0,-2027.35420420476,-1465.07910608354,-562.275098121219
9801,3.00334703728265,0,0.0565741520480413,0,0.0594564570538848,0,9,1.02791243682821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122293756931118,0,0,0,1.77973735756298,0,-2022.88073468803,-1480.39265949241,-542.488075195623
9901,3.08682503149828,0,0.0493317226256392,0,0.0589035879228629,0,9,1.01191028714812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114783439996556,0,0,0,1.87636933551756,0,-1983.31220575916,-1453.64968428773,-529.662521471437
10001,3.08910145194001,0,0.0488005050116374,0,0.0585569188656349,0,9,1.0242345395942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11619706547787,0,0,0,2.01256638893598,0,-1997.85488389946,-1457.7261947767,-540.128689122758
10101,2.88554580097317,0,0.0378115846235645,0,0.0584300648903352,0,9,1.03492675013654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125260432292253,0,0,0,2.27342197105884,0,-2044.03781183755,-1496.06971209782,-547.968099739723
10201,2.83802250717014,0,0.0382670180771617,0,0.0582797065939073,0,9,1.01823287785175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135535660925048,0,0,0,2.14231783238642,0,-2007.69583103817,-1466.41693945491,-541.27889158326
10301,2.84416289046503,0,0.0329470223220304,0,0.0584316310615288,0,9,1.03944997066104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123539693370032,0,0,0,2.14231783238642,0,-2009.17214348423,-1469.54090248645,-539.631240997779
