sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2501,2.0798438050367,0,0.0302820751750434,0,0.057499493030939,0,9,1.07516909151971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110593194013035,0,0,0,0.532957770906736,0,-2150.87452687467,-1493.43670354482,-657.437823329846
2601,2.15246571854285,0,0.0365111012342116,0,0.059103079024403,0,9,1.04536357483884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123453660550111,0,0,0,0.530799230957278,0,-2144.03940694068,-1487.83390358566,-656.205503355022
2701,2.15976664612002,0,0.037907531889992,0,0.0576415374081322,0,9,1.11811372552813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108753368772569,0,0,0,0.594553483383163,0,-2154.44186474545,-1495.38151100783,-659.060353737612
2801,2.19692930876764,0,0.042637036979846,0,0.0579992775441648,0,9,1.04814363927283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102429280338082,0,0,0,0.610952366517632,0,-2150.43728943181,-1496.30682242534,-654.130467006468
2901,2.25192278815395,0,0.0476080839320585,0,0.0580878676909805,0,9,1.06506342932588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116692679994217,0,0,0,0.605960586644579,0,-2151.82374322519,-1498.23061450383,-653.593128721366
3001,2.26659581776264,0,0.0473017772200647,0,0.0577639487260945,0,9,1.09038844853847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103580538404308,0,0,0,0.611622340742967,0,-2141.82700600164,-1493.59809575751,-648.228910244133
3101,2.17110402632469,0,0.0399781072265582,0,0.057149161054856,0,9,1.07465525872873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126985451721005,0,0,0,0.692741650877083,0,-2155.59112571473,-1496.68445607622,-658.906669638517
3201,2.07375294072054,0,0.0437929950586307,0,0.0550777000957446,0,9,1.08788268188885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121535249612679,0,0,0,0.606125401531378,0,-2162.07009431925,-1496.67411260559,-665.395981713657
3301,2.05659059027079,0,0.038315443051673,0,0.0553582823588048,0,9,1.06698583410931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141518387509342,0,0,0,0.657481293343489,0,-2158.46940114102,-1500.81088629581,-657.658514845211
3401,2.08146605147859,0,0.0410297465556266,0,0.0549785387751523,0,9,1.02946427831372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122967530484592,0,0,0,0.647484409593967,0,-2153.0387872062,-1499.03435813972,-654.004429066481
3501,1.8730266997016,0,0.000353962004029837,0,0.0618641182818255,0,9,1.09064366551118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199684981993179,0,0,0,1.77265361409034,0,-2172.50727705637,-1476.18311996003,-696.324157096336
3601,2.05427881549641,0,0.0375851094406054,0,0.0562305587599834,0,9,1.03664368948364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135070339275479,0,0,0,0.699073767526287,0,-2163.19001311319,-1501.62164014413,-661.568372969062
3701,2.10406719951179,0,0.0322442968625718,0,0.0577154145027043,0,9,1.05696665489602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127992425910505,0,0,0,0.572577436143471,0,-2134.81053000751,-1487.88224223278,-646.928287774735
3801,2.10310441349227,0,0.0264041601477154,0,0.0575404024791298,0,9,1.05787479344056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114991282386385,0,0,0,0.575825915360169,0,-2140.4501039467,-1488.13785547793,-652.312248468777
3901,2.09076920367023,0,0.0237941463470627,0,0.0584949114494885,0,9,1.03460954343021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110686548892746,0,0,0,0.616093094040001,0,-2156.15165299876,-1493.36755106284,-662.784101935916
4001,2.09739915107636,0,0.0306170013618124,0,0.0577677876839168,0,9,1.04438562278273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120513987399546,0,0,0,0.589006195692669,0,-2144.57249172551,-1487.67717832827,-656.895313397241
4101,1.99974047826062,0,0.0126095161300856,0,0.0579525341108369,0,9,1.04200485021829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126308797423351,0,0,0,0.598450114898074,0,-2153.47812432927,-1491.76661096504,-661.711513364224
4201,2.07322118551864,0,0.0260397597640066,0,0.0574132904419463,0,9,1.04078160277387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123351474724648,0,0,0,0.631644861570252,0,-2152.19357257494,-1491.21802092567,-660.975551649278
4301,2.05028748904519,0,0.0283552693926562,0,0.0568688686495005,0,9,1.06429063038433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121207395860015,0,0,0,0.616189904273803,0,-2148.87278959209,-1490.89408298233,-657.978706609765
4401,2.07650449543623,0,0.0306696117082279,0,0.0568688686495005,0,9,1.04006361208522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11984232855873,0,0,0,0.716255574619855,0,-2157.97609183376,-1494.84475481036,-663.131337023404
4501,2.09114827582849,0,0.0270207564386331,0,0.0568688686495005,0,9,1.03710672651519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120889917992398,0,0,0,0.663444929395396,0,-2149.99565200258,-1491.36236992053,-658.633282082045
4601,2.05320145379666,0,0.0278588520409231,0,0.0564909938334984,0,9,0.98814389773663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117615022062807,0,0,0,0.60541198515999,0,-2146.7545606105,-1491.48123860575,-655.273322004745
4701,2.08754850937783,0,0.0341212692758248,0,0.0564909938334984,0,9,1.03306831251669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12154986207807,0,0,0,0.626482261490677,0,-2131.09128160034,-1486.87328619169,-644.217995408644
4801,2.05565040243343,0,0.0347983831150049,0,0.0553173656181577,0,9,1.07145054078254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116144936504916,0,0,0,0.576860107012958,0,-2141.64891604397,-1490.44347761129,-651.205438432682
4901,2.06273242183575,0,0.0343340293603259,0,0.0567471012876794,0,9,1.06005887948719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120740853694726,0,0,0,0.602924509602608,0,-2145.72718725128,-1485.1154133609,-660.611773890381
5001,2.03463155548498,0,0.0326536563016753,0,0.0568547359042372,0,9,1.05190723573981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12824868543001,0,0,0,0.679476776270477,0,-2136.71582365862,-1482.50195400463,-654.213869653992
5101,2.0405795154936,0,0.0299194660637676,0,0.0583742488147342,0,9,1.12259395198274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133652144644675,0,0,0,0.651644662078779,0,-2152.70699102186,-1492.7942123937,-659.91277862816
5201,2.03495717588546,0,0.030101237716477,0,0.0569924238183476,0,9,1.08807737798601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123319509007514,0,0,0,0.703079175103812,0,-2148.26039218707,-1491.2193876827,-657.041004504378
5301,2.09685157448069,0,0.0359114865740483,0,0.0564844114291523,0,9,1.08949414687257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115392607345782,0,0,0,0.622439698993378,0,-2147.83673635564,-1490.58265950115,-657.254076854483
5401,2.07033091047616,0,0.0341943708315781,0,0.0583940647914492,0,9,1.075923260639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130242853049095,0,0,0,0.634783224149669,0,-2141.88225936844,-1478.81610719441,-663.066152174034
5501,2.05338620262224,0,0.0278027232919192,0,0.059201331478035,0,9,1.01017459972135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13728352294414,0,0,0,0.598723919015694,0,-2145.37533421385,-1477.88966129546,-667.485672918396
5601,2.04219524425051,0,0.0199188269147746,0,0.0586043248167733,0,9,1.06645126291234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128664604315548,0,0,0,0.612051417266898,0,-2137.09450930868,-1474.29737732888,-662.797131979801
5701,2.10998532933488,0,0.0142703424151422,0,0.061074004944789,0,9,1.02010808121185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118252936779581,0,0,0,0.531862082010235,0,-2126.91334891837,-1478.20083011275,-648.712518805628
5801,2.14841615001605,0,0.0276205225665688,0,0.0615365596485663,0,9,1.09564315112521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128486867403227,0,0,0,0.539270275522758,0,-2130.08812236151,-1483.98498834442,-646.103134017094
5901,2.1468571892565,0,0.0215286683488171,0,0.0605769233545264,0,9,1.0917654378362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125854256836413,0,0,0,0.690428357828616,0,-2120.57980739498,-1480.53734346182,-640.042463933163
6001,2.25398609001617,0,0.031328382146772,0,0.0604124311107945,0,9,1.0452390129407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123187626339666,0,0,0,0.632355806966943,0,-2109.14183670655,-1476.78645809791,-632.355378608638
6101,2.22029500692103,0,0.0230545426762557,0,0.0610503545808315,0,9,1.01947034988592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123303272512169,0,0,0,0.587357998541792,0,-2129.70963367091,-1497.88465167513,-631.824981995778
6201,2.26909405376333,0,0.0340247117086496,0,0.0627653328049672,0,9,1.04354700318086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134508874797237,0,0,0,0.607100362607742,0,-2126.0880548161,-1495.03542140649,-631.052633409606
6301,2.26242719801613,0,0.0380054647640911,0,0.0603496011662942,0,9,1.04763533705242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125533777580879,0,0,0,0.727058992255406,0,-2117.86756778182,-1485.29964602613,-632.56792175569
6401,2.17812953260087,0,0.0316767570048367,0,0.0592381543570072,0,9,1.06863378579562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119544840669273,0,0,0,0.647510344143285,0,-2110.23695470813,-1477.16772036245,-633.069234345682
6501,2.2082472986845,0,0.0353321240198906,0,0.0589836901493072,0,9,1.01383018610006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120576609697061,0,0,0,0.65914925295374,0,-2123.87966863214,-1481.76790024772,-642.11176838442
6601,2.14368583784072,0,0.0277725234750934,0,0.0594219102726193,0,9,1.09837161749184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125061043983739,0,0,0,0.676532754428283,0,-2119.66972047694,-1479.10150824186,-640.568212235077
6701,2.09077016254956,0,0.0252008242517587,0,0.0599700822771358,0,9,1.06053452867194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131502698787153,0,0,0,0.608297087175304,0,-2129.11091188454,-1480.08416212917,-649.026749755364
6801,2.081462880628,0,0.0149342797045144,0,0.0594605721755193,0,9,1.02571977505335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121961718328893,0,0,0,0.572650338284669,0,-2127.59867866655,-1487.02747579949,-640.571202867061
6901,2.14250975964711,0,0.020323270560463,0,0.0582695497667323,0,9,1.04066934654884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121925089262878,0,0,0,0.741349591916936,0,-2126.74737800613,-1480.75480855222,-645.992569453909
7001,2.13880775031721,0,0.0163042331630392,0,0.0582297122273997,0,9,1.03895107527059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121874272784932,0,0,0,0.718868401879366,0,-2126.63494494387,-1482.68831372805,-643.946631215812
7101,2.10776286179554,0,0.0147278438151368,0,0.0573394637136632,0,9,1.08180695780974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113793059624685,0,0,0,0.72864329774535,0,-2142.90601328997,-1497.17914985756,-645.726863432413
7201,2.19390358151512,0,0.0279865324838415,0,0.0579740739566011,0,9,1.03295140711696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118409925647824,0,0,0,0.742070540839591,0,-2126.99933707052,-1494.19855495238,-632.800782118139
7301,2.19023643637462,0,0.0283840982211387,0,0.0576244724501554,0,9,1.11604827147374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116582979178793,0,0,0,0.729224290713899,0,-2131.42565333494,-1499.53984387187,-631.885809463068
7401,2.24394240570402,0,0.0174406883171255,0,0.0608851493539707,0,9,1.06191766627144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113383388387633,0,0,0,0.678200856505304,0,-2122.0693297914,-1487.4267588584,-634.642570932996
7501,2.17770518930249,0,0.0161587939699152,0,0.0618747153423312,0,9,1.06631989818038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122352377851682,0,0,0,0.633858612060413,0,-2134.32336537439,-1486.96509664074,-647.358268733654
7601,2.16635030578623,0,0.0191167064266333,0,0.0602458953346001,0,9,1.09200492533078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116144103101125,0,0,0,0.654949866529944,0,-2129.31448323005,-1482.55021527177,-646.764267958287
7701,2.16495745315976,0,0.0190981406774189,0,0.0591006513209913,0,9,1.09528752557518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110291996634356,0,0,0,0.58510991058114,0,-2129.82185702346,-1492.24598303114,-637.575873992321
7801,2.10194079337488,0,0.0137719198808026,0,0.0594815176385349,0,9,1.04307378980918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125100865175939,0,0,0,0.634365259290202,0,-2116.29469761353,-1478.85233930763,-637.4423583059
7901,2.14308389694499,0,0.00701383588532155,0,0.0604540215436646,0,9,1.08297092078056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111454523409871,0,0,0,0.667763604908875,0,-2113.51665667466,-1477.51832755734,-635.998329117324
8001,2.10569433848131,0,0.0121735258097595,0,0.0584882853768472,0,9,1.05952079138188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122021711891358,0,0,0,0.714614140031475,0,-2114.2831163161,-1477.86531506103,-636.417801255076
8101,2.06741182947449,0,0.0061511137126046,0,0.0584048210080557,0,9,1.08435843345073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116934515278416,0,0,0,0.688373204901032,0,-2110.80061144862,-1476.92094766056,-633.879663788067
8201,2.10828570957034,0,0.00922959970463121,0,0.0603039849825104,0,9,1.0189136021079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118653783315058,0,0,0,0.637612819537997,0,-2106.25613342938,-1474.72873386182,-631.527399567557
8301,2.0975258642585,0,0.00901350747727841,0,0.058466304142679,0,9,1.03652234488811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11583593651352,0,0,0,0.718823793221406,0,-2107.81231353099,-1475.04888802301,-632.763425507973
8401,2.03183091097472,0,0.00486691596286444,0,0.0576337946850163,0,9,1.04916898604935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130768272743772,0,0,0,0.828862181339351,0,-2112.73819916638,-1476.20521993444,-636.532979231942
8501,2.05980302084163,0,0.00670587190237792,0,0.0592307218369249,0,9,1.06716123063766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1252646271367,0,0,0,0.60876470043258,0,-2109.60557726767,-1474.77159506958,-634.833982198083
8601,2.09155752528241,0,0.000539134361672665,0,0.0585051160450655,0,9,1.02080358594626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119634700225264,0,0,0,0.690752348469584,0,-2104.48848057327,-1470.83614167633,-633.652338896938
8701,2.16698086799213,0,0.0131774814042991,0,0.05932976048526,0,9,1.06222067059305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120320306047883,0,0,0,0.775754863555289,0,-2102.57760423554,-1468.29626162426,-634.281342611287
8801,2.14577207316253,0,0.0129465571165949,0,0.0590968885220083,0,9,1.03808080178486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124287435129982,0,0,0,0.713634040514788,0,-2107.31182475478,-1476.30392683431,-631.007897920467
8901,2.07635221639124,0,0.0029223374057766,0,0.058908419529945,0,9,1.05678622235198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118165753508459,0,0,0,0.670167087926845,0,-2103.03354668283,-1468.44465950664,-634.588887176184
9001,2.0503213502538,0,0.00574002894142727,0,0.0583390491548202,0,9,1.04752325055939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118165753508459,0,0,0,0.603826654982066,0,-2099.25005185529,-1466.57196210515,-632.678089750144
9101,2.08262142311846,0,0.00988633791275951,0,0.0599924605469956,0,9,1.04398788916944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127978930148252,0,0,0,0.607447071092828,0,-2102.54885663358,-1468.78862376048,-633.760232873094
9201,2.07345579629928,0,0.00469008630615462,0,0.0594125125286468,0,9,1.03245450262615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131957191042643,0,0,0,0.685248785055563,0,-2108.41417342898,-1473.4322402967,-634.981933132285
9301,2.15613322941031,0,0.0122303547676607,0,0.0604248654392182,0,9,1.07205424696375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117706810180979,0,0,0,0.487793179068845,0,-2112.78151691061,-1485.39808407264,-627.383432837967
9401,2.19259203557439,0,0.0114056460958773,0,0.0601266559699961,0,9,1.01853966548265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115265685662731,0,0,0,0.570742230143315,0,-2103.57721304584,-1478.30797796288,-625.269235082956
9501,2.14404089430831,0,0.00733801847138207,0,0.0593208736308589,0,9,1.05775018327316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110473101731854,0,0,0,0.57329653017466,0,-2115.1187199483,-1485.34148851928,-629.777231429016
9601,2.14033395876856,0,0.00355434052628885,0,0.0620062352128501,0,9,1.03920809958526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121930666887096,0,0,0,0.57607146946601,0,-2116.6449980871,-1482.92087032169,-633.724127765414
9701,2.24205501005256,0,0.0217730639080563,0,0.0621164593940501,0,9,1.05668936507453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11916690415105,0,0,0,0.587745161516981,0,-2106.57538269954,-1478.92479049953,-627.650592200018
9801,2.30550636776155,0,0.0200063327812779,0,0.0627240365535627,0,9,1.04941938815758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116578653259645,0,0,0,0.657553547620588,0,-2095.1914504087,-1466.35797259438,-628.833477814324
9901,2.25624292733111,0,0.0118636431606714,0,0.0661697589033028,0,9,1.02031335738487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1301738121381,0,0,0,0.591192699296667,0,-2104.4242748161,-1470.88507335004,-633.539201466063
10001,2.25405224499035,0,0.013525994396699,0,0.0662273792734858,0,9,1.04598923206791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127846826272554,0,0,0,0.491922843413717,0,-2105.48836437844,-1475.49364886169,-629.994715516745
10101,2.32473811536467,0,0.0165471605833529,0,0.0652126124074488,0,9,1.0939662064143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113304750272157,0,0,0,0.524426712469981,0,-2108.01334498843,-1488.12201303197,-619.891331956453
10201,2.22535643480064,0,0.0138811725818981,0,0.0643844407763687,0,9,1.11797973505957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116301684509684,0,0,0,0.480847428518059,0,-2101.5201307441,-1480.4230800521,-621.097050692
10301,2.24678901065758,0,0.0171909339144903,0,0.0639658473205979,0,9,1.08004165419082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115914378169252,0,0,0,0.539796471183517,0,-2115.71393726343,-1483.8546814957,-631.859255767729
