sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.58265490788685,0,0.0424754595406,0,0.0724146618058364,0,9,0.938243797286475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130890145799568,0,0,1,0.454309936958151,0,-2061.79029556725,-1407.56502252881,-654.225273038443
1101,2.56678432686617,0,0.0372438050038485,0,0.0718252686925622,0,9,0.938243797286475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126575839120642,0,0,1,0.392143917870904,0,-2030.1912676483,-1413.84414961523,-616.347118033068
1201,2.56354023579298,0,0.0383705262439175,0,0.0732378200642719,0,9,0.960569570650587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116458860699338,0,0,1,0.352717831209416,0,-2023.21890733111,-1393.88488033279,-629.334026998321
1301,2.64093547070227,0,0.0382106451474983,0,0.0751742772999531,0,9,0.902111420799472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112861204756692,0,0,1,0.337883740182159,0,-2016.55043615423,-1391.77696638858,-624.773469765651
1401,2.58583060644452,0,0.0335649888936128,0,0.0747487560380532,0,9,0.972127636562722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113053342833016,0,0,1,0.330483073621714,0,-2007.67248294056,-1406.01709704484,-601.655385895722
1501,2.58597121570122,0,0.0321427921141477,0,0.0759726449825839,0,9,0.928887312157905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1204416460341,0,0,1,0.390715783205457,0,-2015.23947787711,-1391.51499875321,-623.7244791239
1601,2.57451181017722,0,0.0347571698846421,0,0.0764727614529723,0,9,0.898538186403343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11159469823382,0,0,1,0.424019304616458,0,-2011.65182287156,-1373.75938795745,-637.892434914108
1701,2.68536227099536,0,0.0383692199970664,0,0.0804595098009621,0,9,0.90955218245111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125479324176594,0,0,1,0.384333955237873,0,-2028.91179322827,-1366.08591281469,-662.825880413574
1801,2.61959740518216,0,0.0412786727719861,0,0.0784074608871298,0,9,0.901666895174856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110289059529719,0,0,1,0.387376446843205,0,-2019.58922166532,-1349.18057650316,-670.408645162161
1901,2.65504139799084,0,0.0381213792315797,0,0.079815729611016,0,9,0.915438107939563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104545958812698,0,0,1,0.38063602919723,0,-2018.10464954723,-1338.80220111218,-679.30244843505
2001,2.60393690206199,0,0.0388322944896671,0,0.0783630358886866,0,9,0.897341107204535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108340570980452,0,0,1,0.382508704852659,0,-2016.83260134738,-1346.22119707624,-670.611404271134
2101,2.60854341895726,0,0.0390676221544589,0,0.0774353572967373,0,9,0.863211000342638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110906526979017,0,0,1,0.350281320880416,0,-2003.9761454382,-1352.57158552331,-651.404559914888
2201,2.67874851697349,0,0.0395332291658427,0,0.0788775256333621,0,9,0.96963139055468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103814864581509,0,0,1,0.312393559097758,0,-2000.04971501328,-1355.59934825186,-644.450366761426
2301,2.61132034917676,0,0.0308462071251756,0,0.0811059466215852,0,9,0.891895763642739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945875909084462,0,0,1,0.346812443869426,0,-2000.54283441292,-1340.73152579235,-659.811308620564
2401,2.55272618526887,0,0.0302376045048621,0,0.0791139510663627,0,9,0.863035964573714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105729821316834,0,0,1,0.394122144960867,0,-2006.51371759814,-1341.8093737146,-664.704343883537
2501,2.54283660621543,0,0.0338676532245037,0,0.0809134300413337,0,9,0.870905297111502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100569242911401,0,0,1,0.278858648985969,0,-1989.78374104571,-1340.87355738632,-648.910183659397
2601,2.53222146948877,0,0.0337182603167119,0,0.0799337583985886,0,9,0.973354452025676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103353476196911,0,0,1,0.285162328629399,0,-2004.15340716618,-1356.38159866187,-647.771808504313
2701,2.51612477215036,0,0.0369025399114409,0,0.078417770232018,0,9,0.897882740570122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10405653080982,0,0,1,0.25881379981843,0,-1964.17306229446,-1334.65546284167,-629.517599452788
2801,2.55338907773784,0,0.0366920920882904,0,0.0785416363955999,0,9,0.902932035512286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10405653080982,0,0,1,0.241821171615941,0,-1978.65803419475,-1349.06511142617,-629.59292276858
2901,2.53191200660254,0,0.0364358435499314,0,0.0783451726159053,0,9,0.883255841947742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102683543043968,0,0,1,0.226595455706523,0,-1999.61239096209,-1379.89807115762,-619.714319804468
3001,2.50507500227741,0,0.0363451419789296,0,0.0788527672708051,0,9,0.876297886810831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1066969645274,0,0,1,0.237444032237097,0,-1960.33873555299,-1342.81358844192,-617.525147111072
3101,2.55173727498708,0,0.033261747851023,0,0.0791750662516862,0,9,0.929228254050632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996649277512672,0,0,1,0.253471380503396,0,-1970.14502557908,-1368.95468159212,-601.190343986958
3201,2.49625086087425,0,0.032583163674769,0,0.0804173402099456,0,9,0.89254478776273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985750618820285,0,0,1,0.285162902856751,0,-2046.40307755284,-1390.37139295315,-656.031684599692
3301,2.4267125806323,0,0.0297811630041142,0,0.07706142058389,0,9,0.913972495136465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984182057929822,0,0,1,0.265607425894952,0,-1973.7643798447,-1345.96874843724,-627.795631407453
3401,2.42998221055336,0,0.0296993748202688,0,0.0778701611477625,0,9,0.890914977710361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916148841345534,0,0,1,0.230599048682602,0,-1978.14194679641,-1354.25802948541,-623.883917311005
3501,2.40730859003427,0,0.0337190185886126,0,0.0760109779727605,0,9,0.853855186232892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101100980843884,0,0,1,0.252727210099778,0,-1987.81325012718,-1373.99484265725,-613.818407469925
3601,2.42046872435529,0,0.0259159383416536,0,0.0770084185083123,0,9,0.868938534442462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100717428670162,0,0,1,0.251468731033045,0,-1972.4423765364,-1352.50349236227,-619.93888417413
3701,2.39313843057533,0,0.029817530385121,0,0.0769063915622528,0,9,0.880328347329577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954469599182768,0,0,1,0.243514116362415,0,-1990.25118981918,-1354.37756007,-635.87362974918
3801,2.41833895439182,0,0.0330375740299962,0,0.0759596284024477,0,9,0.880328347329577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956961096844081,0,0,1,0.213035156046236,0,-1985.55665550586,-1340.59704151836,-644.959613987498
3901,2.42324593969331,0,0.0241692226305621,0,0.0775891262234561,0,9,0.85123081500384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106666021520322,0,0,1,0.259959069836357,0,-1980.24606923801,-1376.0848581175,-604.161211120506
4001,2.33862534650967,0,0.0143263337901123,0,0.0774048933127802,0,9,0.855102413368117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962421122179282,0,0,1,0.247874102888422,0,-1955.38956304179,-1343.24383537075,-612.145727671032
4101,2.33941286138318,0,0.0148093608972962,0,0.0772947730553975,0,9,0.910992992804333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929775491152438,0,0,1,0.276486288458444,0,-1958.67220220086,-1339.7243625409,-618.947839659956
4201,2.33422523105732,0,0.0198078290094584,0,0.0765232517900311,0,9,0.877863561531439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930746350207941,0,0,1,0.239413271020872,0,-1932.09497399301,-1328.63133866386,-603.463635329154
4301,2.38951500071904,0,0.0191400134475847,0,0.0786048655795964,0,9,0.875582190054321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996305402681327,0,0,1,0.248065802823377,0,-1947.75585801424,-1352.06086229898,-595.694995715268
4401,2.30414567332067,0,0.0136614011526655,0,0.0759462387131129,0,9,0.866435397457209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101104750260774,0,0,1,0.305398046608945,0,-1983.16379880727,-1380.09936832455,-603.06443048272
4501,2.26409731504508,0,0.0113545975783175,0,0.076695233642055,0,9,0.899010020630091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956351824349549,0,0,1,0.299601813280284,0,-1957.83653917453,-1340.58219018063,-617.254348993902
4601,2.24367272576469,0,0.0114268069973385,0,0.076695233642055,0,9,0.866219448591294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988974532651382,0,0,1,0.264397471259534,0,-1953.14216817071,-1340.45665948002,-612.685508690686
4701,2.25132298737868,0,0.00975642937567075,0,0.0771606490846871,0,9,0.855452159480159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983662399454937,0,0,1,0.280477634020086,0,-1928.75053489192,-1322.79293499969,-605.957599892222
4801,2.26467871875455,0,0.0041398535806257,0,0.0778240792878393,0,9,0.84902056040264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089347047059347,0,0,1,0.256608001168798,0,-1931.38659059117,-1324.61238359676,-606.774206994414
4901,2.20842794537047,0,0.0041398535806257,0,0.0771738475027348,0,9,0.91407582499141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946929940294982,0,0,1,0.265762961728968,0,-1954.05715060008,-1336.15002245148,-617.907128148598
5001,2.29595859194787,0,0.0104986507398578,0,0.0772529600494385,0,9,0.885912663463023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931931681943711,0,0,1,0.286878108817906,0,-1938.08121144146,-1323.35600320312,-614.725208238342
5101,2.33435917982434,0,0.0158630576394361,0,0.0796984375702873,0,9,0.868777300763245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093046936881285,0,0,1,0.208735741306696,0,-1952.23257275592,-1322.14870604213,-630.083866713786
5201,2.37590976910419,0,0.0203669991567358,0,0.0789927518931133,0,9,0.861031734054961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095111496835752,0,0,1,0.224085693768037,0,-1949.93488689578,-1331.01755666795,-618.917330227834
5301,2.34261537898089,0,0.0232770033609153,0,0.0795113547365981,0,9,0.874668414847336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106907888820373,0,0,1,0.247117671369694,0,-1954.6808409814,-1328.620084302,-626.060756679398
5401,2.23577389255968,0,0.0246987194865081,0,0.0771317227673134,0,9,0.926051377064978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101261156065929,0,0,1,0.264343364917617,0,-2033.51134054921,-1358.61777744311,-674.893563106106
5501,2.22064660087643,0,0.0212753889317678,0,0.0787211775604269,0,9,0.951865234842814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099591969927342,0,0,1,0.24110023256319,0,-2055.44826762445,-1368.03965240283,-687.408615221622
5601,2.17219370140268,0,0.0119987701504765,0,0.0797073236466789,0,9,0.872948506182113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994418174965164,0,0,1,0.267973446451941,0,-2046.64663099482,-1346.49690256846,-700.149728426364
5701,2.19052448428975,0,0.0148074002211321,0,0.0785950259245281,0,9,0.871514650304135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103273748977872,0,0,1,0.257075887545623,0,-2011.26357022639,-1319.56086835869,-691.702701867691
5801,2.21955092323444,0,0.0157903564954995,0,0.0805550247804007,0,9,0.876856830627602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103387979133618,0,0,1,0.259788145515761,0,-2009.86280173472,-1308.91610932319,-700.946692411532
5901,2.23033104885255,0,0.0142940101225593,0,0.0788057630383037,0,9,0.925851065317834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954991051949023,0,0,1,0.245167353808107,0,-2015.22888015626,-1329.69296044272,-685.535919713548
6001,2.17914812395432,0,0.0142940101225593,0,0.0766067264979156,0,9,0.87168544388292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0929533143182734,0,0,1,0.278030121926508,0,-2002.36483324065,-1328.92526502138,-673.439568219276
6101,2.19461599017602,0,0.0145871189280613,0,0.0757965875210498,0,9,0.867191174192493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854876309925272,0,0,1,0.296365329856912,0,-1976.89593572374,-1306.31502131594,-670.580914407799
6201,2.2643336241926,0,0.0156393447943423,0,0.0777757984797403,0,9,0.844142618698562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858491389792365,0,0,1,0.245397073806391,0,-1969.24745950518,-1303.71177448142,-665.535685023752
6301,2.195697663086,0,0.0145697816445902,0,0.079799589824145,0,9,0.846623481081695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097609345028932,0,0,1,0.257578487068263,0,-2004.56453334497,-1299.58099044289,-704.983542902085
6401,2.21112034903727,0,0.0102090865739843,0,0.0805149993158181,0,9,0.851091461676199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091873596850855,0,0,1,0.247190288565507,0,-2017.68484235438,-1319.42903662977,-698.255805724617
6501,2.22590810119188,0,0.00614263828433582,0,0.0805170711406556,0,9,0.916210992027123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759360410804254,0,0,1,0.271761734018948,0,-2054.41688901416,-1339.63307359817,-714.783815415989
6601,2.19583401595003,0,0.0104840670404824,0,0.08321654711218,0,9,0.88620623568702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792064081789598,0,0,1,0.229064268442284,0,-2038.87902144649,-1321.79944048406,-717.079580962436
6701,2.20987664705944,0,0.00999216326335488,0,0.0810546582916377,0,9,0.88647029995147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804618153976621,0,0,1,0.23745195440813,0,-2004.61902252182,-1313.48772000876,-691.131302513066
6801,2.26990643959774,0,0.0151828003656345,0,0.0796508634184945,0,9,0.829797579552067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835925163847195,0,0,1,0.278091964416489,0,-2016.40151406592,-1329.60334514356,-686.798168922358
6901,2.21992412702585,0,0.011797856518047,0,0.0810398878876618,0,9,0.855257398247729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872826292831646,0,0,1,0.279857620867071,0,-2015.31132255196,-1320.00753158757,-695.303790964387
7001,2.25027917725996,0,0.0131867396111731,0,0.0815401120500453,0,9,0.871238644627381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872826292831646,0,0,1,0.27282106532853,0,-1993.9094767623,-1295.1731358532,-698.7363409091
7101,2.18538847270391,0,0.0126473611117665,0,0.07842723087735,0,9,0.872824451702227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889760344481396,0,0,1,0.279416232100047,0,-2040.76278064291,-1342.04234898355,-698.720431659361
7201,2.13167471598109,0,0.0108428708388314,0,0.0793413748805482,0,9,0.872638026248911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834427312715302,0,0,1,0.263051549391013,0,-2024.87928458897,-1316.74802260107,-708.131261987898
7301,2.22511769711949,0,0.00781991163275962,0,0.081684198203802,0,9,0.857535498615816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784914483071208,0,0,1,0.259816937063499,0,-2009.48252142228,-1307.51239160396,-701.970129818328
7401,2.26535172756348,0,0.016146510475176,0,0.0782978146460351,0,9,0.900205683076211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834118101791876,0,0,1,0.28809183892194,0,-1998.14152406256,-1328.71235742311,-669.42916663945
7501,2.16019168986863,0,0.0184115600448448,0,0.0754779499691752,0,9,0.873962335523155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101853111279571,0,0,1,0.349959121179416,0,-2049.48310635472,-1333.75171892233,-715.731387432395
7601,2.25569915991342,0,0.0174903464959211,0,0.0814401497856719,0,9,0.838141563532669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908476401021114,0,0,1,0.27863636684375,0,-2020.58748621588,-1313.71532314116,-706.872163074717
7701,2.25569915991342,0,0.0191442369505363,0,0.0816430328232564,0,9,0.867176990031214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954030607701121,0,0,1,0.285263830374004,0,-1988.23706743729,-1309.70715139379,-678.529916043496
7801,2.18443594282633,0,0.0105629618827766,0,0.0839123736006346,0,9,0.874513421794581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103386531334475,0,0,1,0.282121877756949,0,-2010.9165689763,-1332.28956161105,-678.627007365255
7901,2.22639627587821,0,0.0175846463399503,0,0.0834719817024287,0,9,0.941865913187251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100383861629756,0,0,1,0.257965010677124,0,-2002.01486473387,-1318.92343984197,-683.091424891899
8001,2.19394499855855,0,0.0186361525618882,0,0.0820451673831153,0,9,0.867774753705477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906752465385314,0,0,1,0.238836804552771,0,-1972.69683679831,-1302.52196685357,-670.174869944739
8101,2.19394499855855,0,0.0137883621556714,0,0.0837179569921907,0,9,0.872887227065681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100914871493667,0,0,1,0.232847972345585,0,-1965.20762122638,-1301.55949124067,-663.648129985715
8201,2.19789635794524,0,0.0161590360848966,0,0.0834831877133349,0,9,0.847921792135053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11438238342115,0,0,1,0.27723968169258,0,-1967.5619057489,-1314.40460217233,-653.157303576569
8301,2.22517767599857,0,0.0157324317771236,0,0.0820781842228536,0,9,0.913021159062347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102015849929983,0,0,1,0.309126654692057,0,-1957.58347615637,-1296.45643317012,-661.127042986249
8401,2.15047521988379,0,0.0150508830277705,0,0.0797817437798115,0,9,0.842313395671388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921906899555192,0,0,1,0.312391336252122,0,-1992.09914978516,-1309.75328115107,-682.345868634093
8501,2.1892138861459,0,0.0191068706876361,0,0.0810008940902339,0,9,0.857211844054182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1009906855991,0,0,1,0.297528251219654,0,-1962.47349666067,-1304.11987480612,-658.35362185455
8601,2.19122911697116,0,0.0244743615453482,0,0.0808517971048986,0,9,0.890159226106246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106838801986864,0,0,1,0.304281678489728,0,-2046.84327888236,-1338.33917882731,-708.504100055053
8701,2.18329727423993,0,0.0230858048355107,0,0.0806333035474864,0,9,0.876567446707619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109072715921449,0,0,1,0.308572413241794,0,-1989.57982167236,-1318.12129850978,-671.458523162583
8801,2.193872212367,0,0.0282442755445817,0,0.081074494523667,0,9,0.878425394788971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126204930537947,0,0,1,0.365883422979399,0,-2005.55257046244,-1318.31594188967,-687.236628572772
8901,2.1600675184389,0,0.0245365969240129,0,0.0794481252615367,0,9,0.874624308957997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112510776590598,0,0,1,0.409588815150886,0,-2009.27815301401,-1314.12952117869,-695.148631835318
9001,2.23251311562533,0,0.020091146393336,0,0.0808792308696775,0,9,0.847169986177119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125112790573997,0,0,1,0.390871859329858,0,-2028.96410785939,-1338.24870555135,-690.715402308037
9101,2.24388665942887,0,0.0227413995017313,0,0.0805909275924282,0,9,0.856584083145976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11970439745463,0,0,1,0.446986946246615,0,-2026.51639320216,-1328.15911015982,-698.357283042345
9201,2.25236109041447,0,0.0204574841363901,0,0.0820296749242913,0,9,0.860588556151445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10978744385752,0,0,1,0.340578915436851,0,-1970.78694158157,-1304.93863589683,-665.848305684738
9301,2.38924289125718,0,0.0243948455599608,0,0.081820992326052,0,9,0.917634871034076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985077882743229,0,0,1,0.41523247801939,0,-2006.51017628711,-1333.53219232772,-672.977983959393
9401,2.41100451501367,0,0.0245730953149352,0,0.0820139426298177,0,9,0.920523765936838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933341167926161,0,0,1,0.386629925079149,0,-2007.54374889005,-1336.2596343228,-671.284114567255
9501,2.32667024582582,0,0.0222057026741222,0,0.0807888254071764,0,9,0.896315165574701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946214289220688,0,0,1,0.32462294993473,0,-1991.5860451474,-1328.05288462516,-663.533160522248
9601,2.30054001264172,0,0.0260010002679092,0,0.0788873438656535,0,9,0.906672631809716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104252352927019,0,0,1,0.372331306143554,0,-1998.15502285885,-1348.86363766191,-649.291385196944
9701,2.22845006788421,0,0.0236678966093235,0,0.0791015622139065,0,9,0.87717765461739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921513576338044,0,0,1,0.345089796677762,0,-2018.87939958147,-1355.19813229273,-663.681267288747
9801,2.22486786025973,0,0.0242902625240301,0,0.0776545700654589,0,9,0.915441923975757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102696898499552,0,0,1,0.381794153578161,0,-2058.7133536914,-1379.60454749639,-679.108806195009
9901,2.09372899423062,0,0.0212262614425065,0,0.0819856819553163,0,9,0.853507959977213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988898759596196,0,0,1,0.184966823550184,0,-2047.04802142705,-1347.05449044197,-699.993530985077
10001,2.28975011131283,0,0.0246580031142682,0,0.0802939471624661,0,9,0.88554291289166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824244413598762,0,0,1,0.18728739515161,0,-2009.89451247591,-1327.32246095332,-682.572051522596
10101,2.2499509830757,0,0.0212682247286999,0,0.0806414766517559,0,9,0.881272827388238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693108516402201,0,0,1,0.190023942766994,0,-2018.52115742748,-1301.61783623344,-716.903321194037
10201,2.24494247788625,0,0.0219437424993964,0,0.0793860767472048,0,9,0.844607813706868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693861023803287,0,0,1,0.18393431603721,0,-2062.75588222939,-1365.94145138396,-696.814430845429
10301,2.20399884442798,0,0.0204359036245989,0,0.0793825659902276,0,9,0.907928137297081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693861023803287,0,0,1,0.197838405252751,0,-2073.66754173276,-1349.23680748315,-724.43073424961
