sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1601,1.85538782151416,0,0.00839225747156887,0,0.063523245183751,0,9,0.980609548278153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091539562284015,0,0,0,0.348618449331261,0,-2139.50648402194,-1430.49033512021,-709.016148901728
1701,1.85538782151416,0,0.00839225747156887,0,0.063523245183751,0,9,0.980609548278153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894451518077403,0,0,0,0.266380060245283,0,-2140.14461459577,-1426.1017568573,-714.042857738471
1801,1.85323322182521,0,0.00588380887173115,0,0.063523245183751,0,9,0.960145866265521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889913715654983,0,0,0,0.352756981449202,0,-2122.99102095921,-1407.96647589599,-715.024545063227
1901,1.85323322182521,0,0.00544934845995159,0,0.0658926124917343,0,9,0.960145866265521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10796423186548,0,0,0,0.37677903032396,0,-2129.75775511197,-1420.55031174341,-709.207443368561
2001,1.85138972559944,0,0.00944549798034133,0,0.0658926124917343,0,9,0.978627712465823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976522213779389,0,0,0,0.337660612366162,0,-2104.7506453105,-1404.91093601008,-699.839709300416
2101,1.8731935874559,0,0.00944549798034133,0,0.0658926124917343,0,9,0.978627712465823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886354362824931,0,0,0,0.348037242251448,0,-2078.3375219949,-1390.71036341963,-687.627158575272
2201,1.8731935874559,0,0.00944549798034133,0,0.0658926124917343,0,9,0.978627712465823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905540799023583,0,0,0,0.346317737214267,0,-2069.124918279,-1386.22925306044,-682.895665218559
2301,1.8731935874559,0,0.0112438303465024,0,0.0658926124917343,0,9,0.978627712465823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835023741470649,0,0,0,0.307549186879769,0,-2111.89857974274,-1394.95419545664,-716.944384286092
2401,1.84812298426405,0,0.0138251416804269,0,0.0658926124917343,0,9,0.993308146134951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840087631717324,0,0,0,0.314366664495319,0,-2108.85121766775,-1396.79439736913,-712.05682029862
2501,1.88170724725351,0,0.0155769598251209,0,0.0658926124917343,0,9,0.993308146134951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713873228291049,0,0,0,0.256783405216411,0,-2112.87946492693,-1420.69710507394,-692.182359852995
2601,1.8791296727024,0,0.0250434182304889,0,0.0668108868645504,0,9,0.993308146134951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813688102411105,0,0,0,0.198703473121859,0,-2072.53939826118,-1390.80863219466,-681.730766066522
2701,1.8791296727024,0,0.0225259104324505,0,0.0668108868645504,0,9,0.993308146134951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919342163251712,0,0,0,0.228665614561178,0,-2057.72714388955,-1378.73097425103,-678.996169638518
2801,1.8791296727024,0,0.0189823729405179,0,0.0671396412421018,0,9,0.993308146134951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946124140638857,0,0,0,0.236284342049621,0,-2113.24281159124,-1416.31734439313,-696.92546719811
2901,2.39533189116046,0,0.04508874068968,0,0.0638836859259755,0,9,1.01250530220568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498704783851283,0,0,0,0.123816832024604,0,-2087.53214974394,-1436.97944410731,-650.552705636628
3001,2.39533189116046,0,0.04508874068968,0,0.0638836859259755,0,9,1.01250530220568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498704783851283,0,0,0,0.110156787359156,0,-2136.31728512784,-1450.58398419822,-685.733300929619
3101,2.39533189116046,0,0.0453973838314414,0,0.0638836859259755,0,9,1.01269930310082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524745424743744,0,0,0,0.186514881984331,0,-2119.04994024402,-1432.5508168299,-686.49912341412
3201,2.37012795461341,0,0.0447578838979825,0,0.0638836859259755,0,9,1.00876060372684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394308392191308,0,0,0,0.15439943711739,0,-2121.90947782456,-1451.32574359323,-670.583734231331
3301,2.3144754900597,0,0.0447578838979825,0,0.0638836859259755,0,9,1.00876060372684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394308392191308,0,0,0,0.143118965541944,0,-2113.59053376699,-1437.46357059264,-676.126963174347
3401,2.3144754900597,0,0.0437594344327226,0,0.0638836859259755,0,9,1.00876060372684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0398892156314107,0,0,0,0.0799368201615288,0,-2086.1902293179,-1419.48812974336,-666.702099574547
3501,2.2784379591234,0,0.0448826722288504,0,0.0638836859259755,0,9,1.00876060372684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412212210008877,0,0,0,0.0593246561847628,0,-2090.33930942294,-1392.79331771717,-697.545991705768
3601,2.32578124301508,0,0.0453140975395217,0,0.0638836859259755,0,9,1.00876060372684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412212210008877,0,0,0,0.110170815037563,0,-2072.09289717013,-1389.71649428592,-682.376402884215
3701,2.38114190557971,0,0.0453140975395217,0,0.0638836859259755,0,9,1.00876060372684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412212210008877,0,0,0,0.120516345524229,0,-2045.06134682824,-1392.28163690386,-652.779709924385
3801,2.38114190557971,0,0.0453140975395217,0,0.0638836859259755,0,9,1.07031430175993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405600398546087,0,0,0,0.0845101826032624,0,-2101.97768109986,-1440.27275648331,-661.704924616545
3901,2.38114190557971,0,0.0432730030920356,0,0.0638836859259755,0,9,1.07031430175993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405600398546087,0,0,0,0.0760280091688038,0,-2042.92106077654,-1400.80165544449,-642.119405332057
4001,2.4095244419761,0,0.0418863103445619,0,0.0669066530186683,0,9,1.01598744746297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444377298001202,0,0,0,0.065222266050987,0,-2030.93284090857,-1385.51485681347,-645.417984095103
4101,2.4095244419761,0,0.0418863103445619,0,0.0669066530186683,0,9,0.876674225437453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461606372380631,0,0,0,0.0903949980298058,0,-2076.97708170673,-1396.81638422098,-680.160697485754
4201,2.41451226631179,0,0.0418863103445619,0,0.0669066530186683,0,9,0.930332540883681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431852854788305,0,0,0,0.0538133392482997,0,-2041.90606766004,-1389.41519805685,-652.49086960319
4301,2.42504437034949,0,0.0418863103445619,0,0.0669066530186683,0,9,0.930332540883681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431852854788305,0,0,0,0.0426361739262938,0,-2009.97625532053,-1369.71585594616,-640.260399374366
4401,2.42504437034949,0,0.0404768574237823,0,0.0674726245226339,0,9,0.966827610973267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431852854788305,0,0,0,0.0819286936055868,0,-2026.45370399246,-1401.94176932118,-624.511934671272
4501,2.42504437034949,0,0.0406204638257623,0,0.0674726245226339,0,9,0.966827610973267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431852854788305,0,0,0,0.103246705685742,0,-2024.1503357815,-1384.93681775747,-639.213518024029
4601,2.42504437034949,0,0.0440571023803204,0,0.0674726245226339,0,9,0.957685298053546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525161585770549,0,0,0,0.120964757828042,0,-2043.55490492979,-1368.4758903214,-675.079014608389
4701,2.42504437034949,0,0.0440571023803204,0,0.0674726245226339,0,9,0.957685298053546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525161585770549,0,0,0,0.118863176889718,0,-2017.40928075306,-1377.27492690775,-640.134353845308
4801,2.40126027530059,0,0.0440571023803204,0,0.0674726245226339,0,9,0.957685298053546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597357211401688,0,0,0,0.192767571783625,0,-2033.94984925551,-1375.76522797211,-658.184621283398
4901,2.40126027530059,0,0.0464542996557429,0,0.0674726245226339,0,9,0.924314310541375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550162591505798,0,0,0,0.153597580045462,0,-2058.05802930841,-1382.79839497801,-675.259634330401
5001,2.38704108456149,0,0.0464542996557429,0,0.0674726245226339,0,9,0.924314310541375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558800444006922,0,0,0,0.217958661713637,0,-2054.32597925554,-1371.5794456639,-682.746533591647
5101,2.39927762458101,0,0.0466277452139184,0,0.0674726245226339,0,9,0.916846115724182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549918367760258,0,0,0,0.154714552741498,0,-2043.92709526156,-1371.12646885466,-672.800626406895
5201,2.36047697225585,0,0.0404515013517812,0,0.0674726245226339,0,9,0.916846115724182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549918367760258,0,0,0,0.169882798716426,0,-2073.40913048675,-1389.52976422306,-683.879366263698
5301,2.40648246807977,0,0.0404515013517812,0,0.0674726245226339,0,9,0.916846115724182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055862313997932,0,0,0,0.169651030804962,0,-2068.27735612836,-1381.78932824961,-686.488027878743
5401,2.40648246807977,0,0.0404515013517812,0,0.0674726245226339,0,9,0.958053747308439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.055862313997932,0,0,0,0.135008167275228,0,-2044.12359417857,-1379.42585660632,-664.697737572244
5501,2.43841121224686,0,0.0409381263377145,0,0.0674726245226339,0,9,0.913628760026766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598984509706499,0,0,0,0.149545279317535,0,-2028.75325000901,-1360.33151189138,-668.421738117623
5601,2.43841121224686,0,0.040972588788718,0,0.0674726245226339,0,9,0.913628760026766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480605197139086,0,0,0,0.128256469927728,0,-2029.20552783318,-1352.9092899208,-676.296237912382
5701,2.42806492922827,0,0.040972588788718,0,0.0691607605200261,0,9,0.898315031081436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627651288406925,0,0,0,0.193744690655731,0,-2025.09851666158,-1345.7029655236,-679.395551137983
5801,2.40236819898709,0,0.040972588788718,0,0.0691607605200261,0,9,0.852185551775618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627651288406925,0,0,0,0.168851519944146,0,-1997.38036540049,-1337.13600488057,-660.244360519917
5901,2.40696872593835,0,0.0438325751759112,0,0.0691607605200261,0,9,0.852185551775618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669373761862518,0,0,0,0.168886138810776,0,-1994.5109871784,-1340.70833351531,-653.80265366309
6001,2.40696872593835,0,0.0388569295592606,0,0.0691607605200261,0,9,0.881464817794038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597355775069447,0,0,0,0.178289408711716,0,-2012.26553180494,-1340.17218398141,-672.093347823526
6101,2.37424571374431,0,0.0401847345242277,0,0.0691607605200261,0,9,0.857491781935094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642543897498401,0,0,0,0.140247842445969,0,-1987.85806073299,-1325.24674992772,-662.611310805267
6201,2.37424571374431,0,0.0401847345242277,0,0.0691607605200261,0,9,0.856041880324481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642543897498401,0,0,0,0.140756290229037,0,-1991.57701157387,-1326.97476497973,-664.602246594134
6301,2.36729121478274,0,0.0401847345242277,0,0.0697431262815371,0,9,0.856041880324481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636689760489391,0,0,0,0.156094447276555,0,-1976.71677681467,-1314.59270161342,-662.124075201249
6401,2.39249709295109,0,0.0419245083536952,0,0.0697431262815371,0,9,0.856041880324481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636689760489391,0,0,0,0.125238762851804,0,-1963.49368387216,-1329.75676019449,-633.736923677677
6501,2.3449844664894,0,0.0392711641220376,0,0.0717393841128797,0,9,0.893757511512375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602173177525403,0,0,0,0.0905237534875048,0,-1969.50616907341,-1327.21147366836,-642.294695405052
6601,2.36919721299782,0,0.0392711641220376,0,0.0717201735591516,0,9,0.893757511512375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602173177525403,0,0,0,0.1508455223497,0,-1986.35942350928,-1328.14215848473,-658.217265024552
6701,2.36919721299782,0,0.0392711641220376,0,0.0717201735591516,0,9,0.893757511512375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529246950289236,0,0,0,0.0562081622984259,0,-1960.9841522002,-1326.05748002539,-634.926672174806
6801,2.49455864904448,0,0.0380316796898842,0,0.0717201735591516,0,9,0.893757511512375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525587081676351,0,0,0,0.1235218769731,0,-1947.30760224204,-1340.31196532186,-606.995636920181
6901,2.49455864904448,0,0.0380316796898842,0,0.0717201735591516,0,9,0.893757511512375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525587081676351,0,0,0,0.108368656001985,0,-1961.15924651842,-1346.34573009414,-614.813516424287
7001,2.4752761141397,0,0.0306938932696357,0,0.0717201735591516,0,9,0.902685772744006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548441744642334,0,0,0,0.129086694037542,0,-1952.75786097946,-1325.87926752157,-626.878593457893
7101,2.55169378286227,0,0.0357307886425405,0,0.0717201735591516,0,9,0.902685772744006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548441744642334,0,0,0,0.122318323268555,0,-1929.76862294634,-1332.21268537371,-597.555937572627
7201,2.55169378286227,0,0.0357307886425405,0,0.0698438667692244,0,9,0.902685772744006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458857756340878,0,0,0,0.0431219991622491,0,-1964.55910636888,-1345.70094281065,-618.858163558234
7301,2.55169378286227,0,0.0358004577178508,0,0.0698438667692244,0,9,0.885532477404921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452343998244034,0,0,0,0.105624866937287,0,-1947.3237818672,-1341.89907436607,-605.424707501122
7401,2.57026104787364,0,0.0358004577178508,0,0.0698438667692244,0,9,0.885532477404921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452343998244034,0,0,0,0.0580426842300219,0,-1974.35060168078,-1343.80993107678,-630.540670604003
7501,2.57026104787364,0,0.0294684315053746,0,0.0698438667692244,0,9,0.885532477404921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440256906207653,0,0,0,0.105944844018668,0,-1954.64739178877,-1330.85926332728,-623.788128461484
7601,2.57026104787364,0,0.0294684315053746,0,0.0698438667692244,0,9,0.885532477404921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046312563470565,0,0,0,0.164735662085004,0,-1945.06355618848,-1351.21090212305,-593.852654065438
7701,2.53659800505265,0,0.0294684315053746,0,0.0698438667692244,0,9,0.885532477404921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046312563470565,0,0,0,0.12910654776264,0,-1974.91387802027,-1374.57760192783,-600.336276092443
7801,2.61078707156703,0,0.0290946593694389,0,0.0698438667692244,0,9,0.885532477404921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046312563470565,0,0,0,0.155885642380453,0,-1980.26873811151,-1358.4132930901,-621.855445021414
7901,2.5730851107277,0,0.0290946593694389,0,0.0698438667692244,0,9,0.885532477404921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454328899737449,0,0,0,0.138925949423574,0,-1982.68992298133,-1354.76368392479,-627.926239056539
8001,2.58764836573973,0,0.0290946593694389,0,0.0698438667692244,0,9,0.885532477404921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454328899737449,0,0,0,0.15677490088623,0,-1958.48044057322,-1344.77745295478,-613.702987618444
8101,2.64171471698209,0,0.02634466948919,0,0.0698438667692244,0,9,0.854993083630687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454328899737449,0,0,0,0.212549790819175,0,-1931.8011264431,-1355.34079802144,-576.460328421666
8201,2.6402263325639,0,0.02634466948919,0,0.0698438667692244,0,9,0.939135218504815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449749434366824,0,0,0,0.175330301593058,0,-1947.80465481729,-1347.18907229858,-600.615582518714
8301,2.6402263325639,0,0.0350941938068718,0,0.0698438667692244,0,9,0.966186040895989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515275569399821,0,0,0,0.192084245462902,0,-1946.62200679234,-1356.23566326653,-590.386343525814
8401,2.62803314561024,0,0.0350941938068718,0,0.0698438667692244,0,9,0.966186040895989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531215017894285,0,0,0,0.249812785848044,0,-1946.48681545108,-1356.4902011551,-589.996614295972
8501,2.62803314561024,0,0.0342963865445927,0,0.0721012782771141,0,9,0.898922290652989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568629786605017,0,0,0,0.240854424666613,0,-1942.42626423407,-1329.10778489308,-613.318479340988
8601,2.63408639328554,0,0.0337247934844345,0,0.0723337548319251,0,9,0.898922290652989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548250548308717,0,0,0,0.231467494354583,0,-1926.38501939171,-1336.37342350476,-590.011595886953
8701,2.63408639328554,0,0.0337247934844345,0,0.0723337548319251,0,9,0.898922290652989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611634198809044,0,0,0,0.20370612042956,0,-1952.66149081799,-1330.55324063697,-622.108250181021
8801,2.63408639328554,0,0.0363063733978197,0,0.0723337548319251,0,9,0.876275390037334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668126903939994,0,0,0,0.239846569541842,0,-1943.00578717838,-1327.21696615085,-615.788821027534
8901,2.64099092716351,0,0.0363063733978197,0,0.0723337548319251,0,9,0.876950345118529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615157334599646,0,0,0,0.20986141379457,0,-1921.26086681156,-1333.64641909417,-587.61444771739
9001,2.64099092716351,0,0.0367098399624228,0,0.0723337548319251,0,9,0.876950345118529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566875304793941,0,0,0,0.203115681568161,0,-1940.15161937594,-1332.18859147589,-607.963027900044
9101,2.59751160861924,0,0.0367098399624228,0,0.0723337548319251,0,9,0.876950345118529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566875304793941,0,0,0,0.151212131404318,0,-1938.99696933282,-1329.67269005549,-609.324279277332
9201,2.63320747436955,0,0.0367098399624228,0,0.0723337548319251,0,9,0.902361923363058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612678651232274,0,0,0,0.134826027355157,0,-1965.48718484286,-1386.96651475418,-578.520670088678
9301,2.63320747436955,0,0.0408614105265587,0,0.0723337548319251,0,9,0.902361923363058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513948446838187,0,0,0,0.118614061884582,0,-1939.44731331907,-1334.15501049448,-605.292302824593
9401,2.62538859425112,0,0.0408614105265587,0,0.0723337548319251,0,9,0.952252488932571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531274617416786,0,0,0,0.146800626101904,0,-1945.00077685511,-1338.36299018011,-606.637786675004
9501,2.62538859425112,0,0.0408614105265587,0,0.0722057698294521,0,9,0.952252488932571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531274617416786,0,0,0,0.162812986955978,0,-1962.47884044635,-1341.32472092358,-621.154119522774
9601,2.59585975101217,0,0.0408614105265587,0,0.0722057698294521,0,9,0.952252488932571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531274617416786,0,0,0,0.214833677033894,0,-1972.5071205504,-1345.22513286406,-627.281987686338
9701,2.66620145542547,0,0.0408614105265587,0,0.0722057698294521,0,9,0.952252488932571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577813138021158,0,0,0,0.272414223765954,0,-1966.79451208407,-1335.92922642935,-630.865285654718
9801,2.62826394801959,0,0.0388770583039149,0,0.0722057698294521,0,9,0.955587859498335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559497100999581,0,0,0,0.279183002477512,0,-2017.62559594199,-1365.90733615879,-651.718259783206
9901,2.62826394801959,0,0.0388770583039149,0,0.0722057698294521,0,9,0.955587859498335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559497100999581,0,0,0,0.276478106351569,0,-1984.1742697577,-1344.28575200889,-639.888517748809
10001,2.6434577348642,0,0.0389572055963799,0,0.0722057698294521,0,9,0.853766834479755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559497100999581,0,0,0,0.286898393868469,0,-1950.52744151464,-1324.92183820868,-625.605603305955
10101,2.60532881310209,0,0.0389572055963799,0,0.0722057698294521,0,9,0.907746281009166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559497100999581,0,0,0,0.333627251777798,0,-1975.69969470146,-1345.37499519595,-630.324699505516
10201,2.63749597064679,0,0.0340462460327004,0,0.0730400607740943,0,9,0.907746281009166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0608968128183491,0,0,0,0.372954385625916,0,-1976.20536701244,-1347.78916998919,-628.416197023245
