sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,2.05182233205122,0,0.0247276314854427,0,0.077748403593348,0,9,0.879722408884779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107465832485304,0,0,0,0.530914828391183,0,-2015.98056473526,-1299.47753983592,-716.503024899345
16001,2.06976695979253,0,0.0236877685528961,0,0.0778797124134391,0,9,0.921760076048948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101303592586178,0,0,0,0.638032465331049,0,-2048.99791085698,-1328.64227469846,-720.35563615852
17001,2.13907180321262,0,0.0264863441216716,0,0.0786388454255712,0,9,0.865449670622017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102908715374719,0,0,0,0.566361787452017,0,-1983.63383828347,-1289.57383369641,-694.060004587058
18001,2.22222125711125,0,0.0246202748707911,0,0.0784161843519217,0,9,0.826769991918759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901627399230687,0,0,0,0.65662545563397,0,-1997.90414391613,-1300.82431168201,-697.079832234114
19001,2.25729996439881,0,0.0267143078378025,0,0.077403765500053,0,9,0.856721494236847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756847436056671,0,0,0,0.727622080433041,0,-1996.84252864204,-1332.67783028444,-664.164698357594
20001,2.0822228517946,0,0.00920050750682001,0,0.0786530051021339,0,9,0.877453206514979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759601453498819,0,0,0,0.2453673215877,0,-1962.11027792753,-1310.15490851656,-651.955369410977
21001,2.20876320474539,0,0.0219909741105977,0,0.0793298222281381,0,9,0.898860873814934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747230511966447,0,0,0,0.254424669207064,0,-2002.55744332483,-1299.99331904752,-702.56412427731
22001,2.17924201847341,0,0.010360123461352,0,0.0744551837913443,0,9,0.906532864627578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662369461270218,0,0,0,0.242087554237899,0,-2006.79560693147,-1343.15174510081,-663.64386183066
23001,2.18798432724037,0,0.0133128330005747,0,0.0753273266061183,0,9,0.944614930195852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703491624664295,0,0,0,0.743339143191698,0,-2001.37020620679,-1357.4861807286,-643.884025478193
24001,2.09056260663405,0,0.00414649468252731,0,0.0756705160103758,0,9,0.860188698781702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792024689371693,0,0,0,1.18562801313718,0,-1981.25890696631,-1293.84673196799,-687.412174998316
25001,2.15292118050769,0,0.0133793194801588,0,0.0777008447674565,0,9,0.824602390992118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750839405295737,0,0,0,0.710826583846003,0,-1964.06034741562,-1275.48855326788,-688.571794147747
26001,2.1848354924764,0,0.0159966535860548,0,0.0764638508533862,0,9,0.865446211756359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671796290713611,0,0,0,0.69622883651045,0,-1975.9877432335,-1299.42325841991,-676.564484813588
27001,2.07832186228105,0,0.0055310176812527,0,0.0778911950093922,0,9,0.809356103661085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710529170667205,0,0,0,0.522074031472585,0,-1967.25361987588,-1290.88140580078,-676.372214075098
28001,2.15759104704149,0,0.00104739215985996,0,0.079890711144071,0,9,0.893982472189439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069155317839387,0,0,0,0.63109798422186,0,-1954.518760066,-1305.68772730558,-648.83103276042
29001,2.24449141016969,0,0.0124806883013376,0,0.0779223062057716,0,9,0.86866218800298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473210659383803,0,0,0,0.693268600598639,0,-1942.27788187514,-1279.45940959841,-662.818472276728
30001,2.05148110880197,0,0.00439752550532915,0,0.0746628640177137,0,9,0.859087434719906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592377003329985,0,0,0,0.641418418409607,0,-2033.62469130371,-1311.41159952336,-722.213091780352
31001,2.10747714200559,0,0.000909675047212042,0,0.0753461448040804,0,9,0.87922011305396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0583483143776382,0,0,0,0.760094276229277,0,-1995.77853363534,-1312.55522771197,-683.22330592337
32001,2.15677741919852,0,0.00230685402662647,0,0.0785017735436819,0,9,0.852128615067414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.038880626326081,0,0,0,0.473784399322684,0,-1968.02553624416,-1283.16494354739,-684.86059269677
33001,2.15969862624774,0,0.0105241914485493,0,0.0753997765396583,0,9,0.845798159661376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550368268055427,0,0,0,0.86794119962008,0,-1964.80760760777,-1292.61743999437,-672.190167613399
34001,2.0276778120879,0,0.00160131372293174,0,0.0760511604213018,0,9,0.894850773128922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600684276563932,0,0,0,0.520031486488542,0,-1950.40910119099,-1311.35587208558,-639.053229105402
35001,2.16046851529158,0,0.00854677675763412,0,0.07418507867689,0,9,0.875120296637285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0252470609785292,0,0,0,0.750790342117491,0,-1960.49788975065,-1312.9291571898,-647.568732560847
36001,2.0316178291031,0,0.00222471323263229,0,0.0750150938683452,0,9,0.869314373233499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595416195142123,0,0,0,0.659207769625426,0,-1977.09043850553,-1293.5619923562,-683.528446149336
37001,2.10335595051881,0,0.000189796353618096,0,0.0746294966070043,0,9,0.875314766032282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535185791600615,0,0,0,0.683985969654898,0,-1994.87775624739,-1323.14732586739,-671.730430380001
38001,2.05661979006774,0,0.00310057125574121,0,0.0772115507083852,0,9,0.872814070852404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589272998421472,0,0,0,0.733613252116268,0,-1975.85065790026,-1303.56646840025,-672.284189500004
39001,2.16737105173656,0,0.00540520865889051,0,0.0790791577346653,0,9,0.866606621100129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509997085742806,0,0,0,0.628273496623534,0,-1914.56537707226,-1283.58072852701,-630.984648545254
40001,2.20049840995147,0,0.0107007448044542,0,0.0761793437495343,0,9,0.857508669297525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486904301825343,0,0,0,0.623130478133156,0,-1969.99116583918,-1313.94984438739,-656.041321451792
41001,2.07211674306965,0,0.00282541895393017,0,0.0793504333076244,0,9,0.844314903325736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070235982445211,0,0,0,0.253779722218053,0,-1951.55336162429,-1272.83012252801,-678.723239096273
42001,2.16882123116494,0,0.0212963473883736,0,0.0782895586619885,0,9,0.865332459081016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551541904859872,0,0,0,0.428018646851828,0,-2047.96578972104,-1327.47828367832,-720.487506042728
43001,2.15763813510592,0,0.0259955851656289,0,0.0771832438231695,0,9,0.875626340615548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484924044954034,0,0,0,0.194102316131685,0,-2013.79078369362,-1288.37920000461,-725.411583689009
44001,2.12834847542277,0,0.0141571123104348,0,0.0822258811119564,0,9,0.827185172508591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710943488189479,0,0,0,0.216680117166279,0,-1988.44395425703,-1278.45470866672,-709.989245590315
45001,2.02657441178911,0,0.00447158116383462,0,0.079021312947973,0,9,0.839305096424534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651226527890961,0,0,0,0.196662806410587,0,-2040.1115979254,-1317.6344049519,-722.477192973501
46001,2.1778218585254,0,0.029372778123618,0,0.0772432162100008,0,9,0.927555876955499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414531497260267,0,0,0,0.289524400371868,0,-2052.14118876314,-1311.24716218311,-740.89402658003
47001,2.20745502088587,0,0.0267029769695857,0,0.0776271708348578,0,9,0.859616588363417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.036628678831326,0,0,0,0.130477104998052,0,-2009.06028733759,-1302.63949299263,-706.420794344956
48001,2.14897052453728,0,0.0111405389507965,0,0.0800443797395287,0,9,0.878507793377472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429598708175268,0,0,0,0.168460980165091,0,-2055.78750180157,-1327.25314386081,-728.534357940766
49001,2.18940105646252,0,0.0115581904680777,0,0.0783861268377495,0,9,0.844095681218748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441183211342875,0,0,0,0.117149219671745,0,-1981.88786230861,-1293.76832335046,-688.119538958158
50001,2.22441517065151,0,0.021585644975323,0,0.0801673546069756,0,9,0.861054100672829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515438457300787,0,0,0,0.193557444689311,0,-1981.03018328018,-1280.80686422761,-700.223319052566
51001,2.10049928522441,0,0.00211856545688855,0,0.0808453430861031,0,9,0.835016151348306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0616561455995089,0,0,0,0.191809640688672,0,-1945.51564382824,-1269.88002762749,-675.635616200754
52001,2.08251977913537,0,0.00569873530689917,0,0.0781210762394733,0,9,0.848648755949219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05674484587029,0,0,0,0.132689452610072,0,-1958.61926971373,-1269.62460729606,-688.994662417665
53001,2.10934190142041,0,0.00756061900929355,0,0.0776949046673858,0,9,0.842045331222599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546585326020569,0,0,0,0.240377859515857,0,-1941.26830808449,-1277.12659806811,-664.141710016382
54001,2.06961848961223,0,0.00975236403188009,0,0.0779494185763879,0,9,0.835619549363777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06041303311452,0,0,0,0.196174336895113,0,-1966.12515470739,-1273.524807302,-692.600347405394
55001,2.03698474179807,0,0.00246709922706558,0,0.0778592189612322,0,9,0.823381518928554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718785396977069,0,0,0,0.22513854406822,0,-1899.69771824509,-1269.78070408274,-629.917014162351
56001,2.16725447873908,0,0.0154797493631898,0,0.080926130369458,0,9,0.861647758008696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594509133125963,0,0,0,0.15604193083171,0,-1934.37406882982,-1272.3720109975,-662.002057832323
57001,2.13295415370415,0,0.0149244414853179,0,0.0768070559389652,0,9,0.821495132180037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064686957365721,0,0,0,0.208599732162243,0,-1984.14652644113,-1289.24211132882,-694.904415112318
58001,2.09016605136644,0,0.0117844437694674,0,0.0791660001510013,0,9,0.854755804244516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592059369305837,0,0,0,0.151025589163427,0,-1935.89769873566,-1276.34287589079,-659.554822844868
59001,2.12895711797386,0,0.0127571024879539,0,0.0784236696194898,0,9,0.846638920407728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630157047411209,0,0,0,0.218039692882764,0,-2018.88506993057,-1317.64357557567,-701.2414943549
60001,2.18058972835814,0,0.0131913984630903,0,0.0782675947276397,0,9,0.866176922899257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499236206821105,0,0,0,0.16334329241575,0,-2002.57497890246,-1294.53129054765,-708.043688354814
61001,2.00884752399571,0,0.00403017560666696,0,0.0770333179930045,0,9,0.862792954107348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498219926097263,0,0,0,0.278628618501976,0,-1988.82999314556,-1287.15834898477,-701.671644160799
62001,2.22298221048823,0,0.00846423687834759,0,0.0828861386043874,0,9,0.836847381741744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671043874280513,0,0,0,0.290899366344141,0,-1933.24546916128,-1275.91591339149,-657.329555769795
63001,2.17635794097061,0,0.0131828628704989,0,0.0814601235337264,0,9,0.872177761998295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833019874556405,0,0,0,0.252462145940815,0,-2029.84556406432,-1309.65765768365,-720.187906380677
64001,2.56534266728375,0,0.0624502442092566,0,0.0629987386707576,0,9,0.935242454596624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080756086577145,0,0,0,3.66424925756996,0,-2032.09835025682,-1384.69799546314,-647.400354793677
65001,2.60425901436338,0,0.0596071073851028,0,0.0629987386707576,0,9,0.935242454596624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0470867081321988,0,0,0,5.39905756207014,0,-2037.79057413248,-1375.13845843252,-662.652115699966
66001,2.68005334443224,0,0.0607234375007138,0,0.064722621062386,0,9,0.928670979296979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939559806514644,0,0,0,7.78195215714975,0,-1987.70032329944,-1347.90365872429,-639.796664575154
67001,2.68247040373291,0,0.0613141237641373,0,0.064722621062386,0,9,0.928670979296979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0119575671263228,0,0,0,6.88242283085456,0,-2029.20601229474,-1358.63857251997,-670.567439774769
68001,2.03791702355104,0,0.0029348368494283,0,0.07860318202168,0,9,0.859153338625804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693016996788273,0,0,0,0.237752732295331,0,-1968.01532126141,-1295.91077145961,-672.104549801799
69001,1.9802532350838,0,0.0111310193986809,0,0.0740368438576891,0,9,0.881801662464761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725995775988305,0,0,0,0.253426567934332,0,-1996.64372998451,-1299.69664105805,-696.94708892646
70001,2.02673463607288,0,0.00541372743250331,0,0.0783749776046136,0,9,0.846184714730527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689693309657497,0,0,0,0.21575358275765,0,-1949.28775434703,-1284.78707156161,-664.500682785418
71001,1.99017874672896,0,0.019859360366845,0,0.0762390005743206,0,9,0.824450130288196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617649347791442,0,0,0,0.22264144309135,0,-2063.28207454538,-1311.70071154542,-751.581362999961
72001,2.9960635556854,0,0.0727461047560541,0,0.069256994511922,0,9,0.969083745742348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0190327245942013,0,0,0,6.23060136083979,0,-2067.0289007536,-1370.12039147515,-696.908509278445
73001,2.92606003335252,0,0.0635691956660852,0,0.0794102655073136,0,9,0.865959897464876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132418821976564,0,0,0,7.38186679109554,0,-1974.75870746721,-1295.60354213504,-679.155165332168
74001,2.92606003335252,0,0.056780605600665,0,0.079950325238423,0,9,0.886200628690935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223498156105525,0,0,0,9.41842581628148,0,-1994.34589226781,-1331.80183079972,-662.544061468088
75001,2.91704506363431,0,0.0543211375652066,0,0.079950325238423,0,9,0.898202857442835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165996429579625,0,0,0,7.37656333237261,0,-2015.71334810351,-1331.68769243894,-684.025655664569
76001,2.92284814828676,0,0.06195276666444,0,0.079950325238423,0,9,0.902986000888078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170190285099875,0,0,0,6.28868975638101,0,-2018.89824043348,-1333.47138213954,-685.42685829394
77001,2.78375431083238,0,0.0627714273757411,0,0.079950325238423,0,9,0.902986000888078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.366404043317317,0,0,0,9.66461634398489,0,-2024.43462524184,-1307.09576440501,-717.338860836826
78001,2.12803679733499,0,0.0148588213580771,0,0.0782646575592916,0,9,0.838448357838138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897503657803354,0,0,0,0.251703333605912,0,-1979.533206614,-1293.75526985125,-685.777936762752
79001,2.75128102922351,0,0.0570461824298384,0,0.0822082406960078,0,9,0.876412529255111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.263654339128632,0,0,0,9.40560616695068,0,-1986.2779999679,-1311.62772254711,-674.650277420789
80001,1.92411247848688,0,0.00291335046862883,0,0.0777223095366552,0,9,0.921082700499553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975969741407854,0,0,0,0.248255021326829,0,-2025.01681069737,-1312.08246078512,-712.934349912247
81001,2.01346420673222,0,0.00114413294037851,0,0.0804025658599507,0,9,0.834640462154107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953828907879812,0,0,0,0.226352557461756,0,-1971.43975764699,-1277.79214003776,-693.647617609228
82001,1.91588719731182,0,0.000758465524897389,0,0.077883310780599,0,9,0.85555383829893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927844454775378,0,0,0,0.236088353340318,0,-2000.00724502291,-1281.82904442199,-718.178200600918
83001,1.92181179724081,0,0.00263305224939742,0,0.0773285106650131,0,9,0.85352416236593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924077849926599,0,0,0,0.218638014528744,0,-2000.67015561977,-1278.99845149432,-721.671704125448
84001,1.98247463471782,0,0.004989281780507,0,0.0782663916332744,0,9,0.870306666324335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095062573629614,0,0,0,0.225631401171684,0,-2108.34683831953,-1432.77937726835,-675.567461051185
85001,2.00324299974456,0,0.00714825694335448,0,0.0791662443783514,0,9,0.8925065365323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898954892469895,0,0,0,0.223143146334895,0,-1963.9530992936,-1288.31768550382,-675.635413789781
86001,2.06783445740971,0,0.00689387180635824,0,0.0777811291690255,0,9,0.813150360098211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895617919702609,0,0,0,0.271831686520228,0,-1940.16076175385,-1293.26097519594,-646.89978655791
87001,2.08240849169719,0,0.00405549515356398,0,0.0801937500625528,0,9,0.811827667813115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767307051609672,0,0,0,0.236850934120079,0,-1918.40493895482,-1261.61933149029,-656.785607464531
88001,2.03852829125451,0,0.0012569401042255,0,0.0790193406303879,0,9,0.844326370718064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793305256131741,0,0,0,0.22441438239473,0,-1964.30815465505,-1269.39643794848,-694.911716706571
89001,2.02402575284643,0,0.000159022277927489,0,0.079853316350132,0,9,0.845393301196322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766103560242024,0,0,0,0.193422209893664,0,-1941.52046358653,-1276.81237945369,-664.708084132841
90001,2.05974281012181,0,0.0027079406785406,0,0.0791873603917681,0,9,0.820011405713383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651539019961549,0,0,0,0.229041109738682,0,-1979.65563144798,-1285.16536922341,-694.490262224569
91001,2.08178283412423,0,0.0103913103069232,0,0.0782069836513497,0,9,0.838470295740617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0608191690831378,0,0,0,0.213274286322974,0,-1942.38619455153,-1277.43247070401,-664.953723847512
92001,2.1346336455248,0,0.00420986125555584,0,0.0796913299512187,0,9,0.855948821098933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615155189387935,0,0,0,0.243311561717793,0,-1945.3411799877,-1287.28118065344,-658.059999334259
93001,2.20081605949099,0,0.00689263883154711,0,0.0795205965387941,0,9,0.889412057506874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550930807031404,0,0,0,0.21335577480774,0,-1929.27753566835,-1296.88103404422,-632.39650162413
94001,2.16954384775244,0,0.00690993327423471,0,0.0792649389421043,0,9,0.881899914961061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651786854858561,0,0,0,0.286432569615246,0,-1972.39582722412,-1286.89525525876,-685.500571965357
95001,2.14115552571191,0,0.00413592541386033,0,0.0791239154471048,0,9,0.840890795843366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.061237195861469,0,0,0,0.215990658471981,0,-1964.01509338661,-1285.6368503523,-678.378243034302
96001,2.08348437906465,0,0.00516563701839854,0,0.0789454445549586,0,9,0.86838906117862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640821148624983,0,0,0,0.213815233858197,0,-2034.08942740854,-1331.4300500513,-702.659377357238
97001,2.0772582386422,0,0.0156438465127702,0,0.0778806040064905,0,9,0.906662888700939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736523138249835,0,0,0,0.137794979388484,0,-1985.45823318211,-1322.67452289834,-662.783710283762
98001,2.09136888020435,0,0.0165583591812258,0,0.078078794968008,0,9,0.927248071953555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748461445696993,0,0,0,0.220985020476664,0,-2024.00899680745,-1309.39202071967,-714.616976087775
99001,2.11688064136535,0,0.0151284057821786,0,0.0779060501652782,0,9,0.857218394720819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675461958936174,0,0,0,0.213925349854845,0,-2004.4424286634,-1290.40431556667,-714.038113096728
100001,2.06010525808644,0,0.00269490245572464,0,0.0791186604652661,0,9,0.938375751749238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730629980216192,0,0,0,0.260988807243857,0,-2023.24390850824,-1318.47838207075,-704.765526437489
101001,2.0391933500241,0,0.00744091954215126,0,0.0776928430260185,0,9,0.898929334999188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503975780143469,0,0,0,0.107360462000405,0,-2035.70149742778,-1314.39723315273,-721.304264275049
102001,2.02578321213085,0,0.013506904065431,0,0.0765924443995014,0,9,0.879780362651447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739807436096171,0,0,0,0.271234835132892,0,-2104.85388304901,-1338.7426164692,-766.111266579808
103001,1.98260657458199,0,0.00321149554687776,0,0.0762765080018971,0,9,0.853961351335822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664999139449689,0,0,0,0.16849538005458,0,-1965.11324177864,-1273.17755807764,-691.935683701007
