sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2501,2.62879980546585,0,0.0396320546989371,0,0.0776498274285827,0,9,0.933298644693933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990302297211314,0,0,1,0.189092793120328,0,-2095.88351936764,-1410.57342431852,-685.310095049117
2601,2.68245761185158,0,0.0360830644798289,0,0.0770323708359263,0,9,0.971241679723547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991950194897916,0,0,1,0.245873728565894,0,-2065.72944308753,-1389.99888756128,-675.730555526251
2701,2.60287608492407,0,0.0359300001568899,0,0.0775876223313015,0,9,0.888806569671688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100503764688549,0,0,1,0.216010265724281,0,-2106.32578470619,-1458.1602025788,-648.165582127397
2801,2.54229306773962,0,0.0305563650690918,0,0.0776311278900677,0,9,0.956868272255454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110066619885713,0,0,1,0.247686188217495,0,-2048.86188491211,-1380.14558537354,-668.716299538571
2901,2.47622053130328,0,0.0270558880499238,0,0.0766771983122897,0,9,0.930209860751148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106463311840055,0,0,1,0.300886654131217,0,-2080.44679517324,-1403.24720755163,-677.199587621614
3001,2.48038364761856,0,0.0246740644952456,0,0.0787099732627721,0,9,0.909733730370862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111398105485173,0,0,1,0.299720582816468,0,-2053.68449644946,-1373.0421782438,-680.642318205661
3101,2.46973333861127,0,0.025776751134951,0,0.0776707834889316,0,9,0.945847548512891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999938201103026,0,0,1,0.289080924578052,0,-2042.3518927289,-1363.09963203447,-679.252260694432
3201,2.42544026748396,0,0.0256896235610173,0,0.0786287639620721,0,9,0.884934602785591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107147471700224,0,0,1,0.289302859350819,0,-2046.87377056092,-1358.03462418142,-688.8391463795
3301,2.4147292819992,0,0.0256896235610173,0,0.0785788646310128,0,9,0.943472703954209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106344692679964,0,0,1,0.290547982500829,0,-2038.25716791437,-1355.38870236514,-682.868465549232
3401,2.40645887560517,0,0.0229282630214564,0,0.0785245119728405,0,9,0.844199901037432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105602246196337,0,0,1,0.269349288288966,0,-2027.70538933892,-1354.45007378699,-673.255315551934
3501,2.45431438871259,0,0.0223558115684235,0,0.0789453112116388,0,9,0.900479637500048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965424266197474,0,0,1,0.250888505651238,0,-2049.80009574191,-1368.67961940896,-681.120476332952
3601,2.42943989318421,0,0.0220938147279136,0,0.0778623666075653,0,9,0.922563184514017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093017292899169,0,0,1,0.241147401147012,0,-2030.18656563233,-1361.63591212012,-668.550653512214
3701,2.4745683820861,0,0.0163905872527776,0,0.0801247415068296,0,9,0.924410387325709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956772698022679,0,0,1,0.256537236134271,0,-2011.66688032483,-1349.84487662827,-661.822003696566
3801,2.45277758071003,0,0.0212643637226473,0,0.0786027555882789,0,9,0.872408077720946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906723339107502,0,0,1,0.237160009028548,0,-2003.78851428308,-1338.81912832953,-664.969385953544
3901,2.34675299791944,0,0.0179976733279877,0,0.0783536120730611,0,9,0.922211796655958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950209979721925,0,0,1,0.235029218982322,0,-2013.24085235333,-1343.6571637797,-669.583688573621
4001,2.3527630117519,0,0.014849300169067,0,0.0771925523956003,0,9,0.892537483410689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899694717648202,0,0,1,0.234446266904919,0,-2050.43446238475,-1405.30463250641,-645.129829878345
4101,2.31040598868192,0,0.017338636904974,0,0.0766735910806194,0,9,1.02145824263132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830523647597201,0,0,1,0.236625906609289,0,-2124.25204736868,-1424.52177077307,-699.730276595614
4201,2.34982776298042,0,0.0261890081485806,0,0.0765120077276342,0,9,0.910759432692062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960056815715039,0,0,1,0.260560933739075,0,-2058.59858834712,-1375.92777133347,-682.670817013653
4301,2.35711900365243,0,0.0271007362650761,0,0.0763715214235416,0,9,0.907945084490184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902957137524046,0,0,1,0.256563514277866,0,-2031.9792759458,-1366.73311340071,-665.246162545084
4401,2.33133401487996,0,0.0220616975683668,0,0.0769845072107623,0,9,0.827264850848503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878377008639644,0,0,1,0.24889139688204,0,-2013.33673797083,-1356.22713340032,-657.10960457051
4501,2.38053991124516,0,0.0278291351207919,0,0.0787664821115128,0,9,0.901724064053731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890678695778276,0,0,1,0.24980389982016,0,-2022.78614667243,-1345.30494085429,-677.481205818142
4601,2.38940979167958,0,0.0313767556614429,0,0.0788694290998706,0,9,0.913971245762415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952834895544897,0,0,1,0.220858918071319,0,-2012.37024424645,-1344.14909259434,-668.221151652112
4701,2.46064671866164,0,0.0191576710635327,0,0.0798115812750021,0,9,0.884480251831913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915906672030018,0,0,1,0.252176340631955,0,-1984.97462954058,-1343.08492345659,-641.889706083981
4801,2.38783484453107,0,0.0189631267272444,0,0.0772712947084389,0,9,0.942645762973132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819452371862557,0,0,1,0.271324012442561,0,-2038.66604215993,-1390.55245425713,-648.113587902797
4901,2.43353171554536,0,0.0155385020111268,0,0.0815412018845063,0,9,0.986410704286646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833936850201297,0,0,1,0.258161043942156,0,-2048.1028025494,-1382.66627722693,-665.436525322473
5001,2.38119612182827,0,0.012994261701601,0,0.0794657147637916,0,9,0.939437623840634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905404721840297,0,0,1,0.288475585584235,0,-2039.70459894124,-1379.86057391596,-659.844025025283
5101,2.32561421901099,0,0.0141655134993204,0,0.0793524260656573,0,9,0.919001125082159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107686621529527,0,0,1,0.321492915117655,0,-2034.68058169758,-1399.36404423582,-635.316537461752
5201,2.35711897887997,0,0.0218061682302059,0,0.0768971309991845,0,9,0.919001125082159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954179730762834,0,0,1,0.241093917767109,0,-1992.84462276178,-1343.40946350387,-649.435159257909
5301,2.33474918596932,0,0.0249578071125057,0,0.076203314432851,0,9,0.875587408691313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0843242159597915,0,0,1,0.248307732359723,0,-2021.21611492886,-1360.19702806058,-661.019086868278
5401,2.31704832010878,0,0.023112169903401,0,0.0772253921928386,0,9,0.922284857592139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935162592570267,0,0,1,0.225691054445454,0,-2007.51268895192,-1351.24661637885,-656.266072573072
5501,2.25649474523069,0,0.0207043264168652,0,0.0779198150322241,0,9,0.904316952431433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879687605593547,0,0,1,0.246603435165335,0,-2070.68513990221,-1365.17062976274,-705.514510139473
5601,2.2299670395885,0,0.0174859852180107,0,0.0777299409850403,0,9,0.932250156764842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903740708561439,0,0,1,0.276892514748851,0,-2005.43845206749,-1329.96826598469,-675.4701860828
5701,2.23180779806424,0,0.0111879401865844,0,0.0778041490653094,0,9,0.882679192589967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892268335464027,0,0,1,0.267065821143641,0,-1979.55116147873,-1338.4593404774,-641.091821001326
5801,2.18058307069535,0,0.00552670279667142,0,0.0791826475384653,0,9,0.882679192589967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887893229654443,0,0,1,0.272359388478984,0,-1979.05984556929,-1331.2260711147,-647.833774454595
5901,2.24591686441127,0,0.00934709696710763,0,0.0781060313586067,0,9,0.861894987966896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855913083114055,0,0,1,0.252814503334593,0,-1966.5976457991,-1322.66332798963,-643.934317809471
6001,2.19306929605243,0,0.0102697647765413,0,0.0785612254474564,0,9,0.995150967514426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079955358767937,0,0,1,0.327079409334793,0,-2016.74635741908,-1354.73291445262,-662.013442966462
6101,2.17724595035329,0,0.0114358591300291,0,0.0756624512822092,0,9,0.884338220899311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864558966877184,0,0,1,0.309019126078558,0,-1952.29853580746,-1321.82700283439,-630.471532973072
6201,2.22539641706703,0,0.0131637864205228,0,0.0780628266522277,0,9,0.886532110555972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074104862918653,0,0,1,0.238407326261802,0,-2009.77029849527,-1338.8757318306,-670.894566664667
6301,2.20968475093768,0,0.0072502922074177,0,0.0792468930862441,0,9,0.890585603253069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796701448215593,0,0,1,0.275949511816636,0,-1984.14480697766,-1332.53538750403,-651.609419473626
6401,2.14088845360207,0,0.00317725793014315,0,0.0797452379383164,0,9,0.928438386570348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790404640322903,0,0,1,0.290399929227934,0,-2083.85216010157,-1380.78961508576,-703.062545015811
6501,2.13234845823959,0,0.000317630087338868,0,0.0768642931024724,0,9,0.930220692003188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088674804759479,0,0,1,0.293697606681363,0,-2015.042475403,-1371.87832278363,-643.164152619371
6601,2.10194137680691,0,0.00203019803006791,0,0.0775700566781724,0,9,0.880134660947996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752058332784657,0,0,1,0.252952563043541,0,-1996.81774964008,-1335.79604057735,-661.021709062721
6701,2.11203441781603,0,0.00679593712853366,0,0.0793820461457608,0,9,0.892875033960945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838851697546247,0,0,1,0.227804378985921,0,-1970.15074768682,-1320.19102311637,-649.959724570452
6801,2.21699013378525,0,0.00509033437421536,0,0.0805973019001095,0,9,0.95269295285894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748466074795848,0,0,1,0.234009097481595,0,-1990.73054946693,-1349.8257260306,-640.904823436325
6901,2.20135065730137,0,0.00917138832782736,0,0.0796726178044901,0,9,0.915535891514675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798957278124232,0,0,1,0.244041921380322,0,-1988.52403120105,-1362.32687428754,-626.19715691351
7001,2.18860286093992,0,0.00578937837368867,0,0.0785203202286975,0,9,0.926686704876559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728769075539946,0,0,1,0.289219158595726,0,-1985.45471706195,-1342.32399803873,-643.130719023222
7101,2.24660391626272,0,0.00540040483977419,0,0.0784672483035368,0,9,0.87459746936718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773324192450409,0,0,1,0.312377986278871,0,-1952.23608534145,-1330.95233374237,-621.283751599081
7201,2.21093781462996,0,0.00960810493392973,0,0.0787051676338253,0,9,0.888314952779762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852806939952475,0,0,1,0.276914427285604,0,-1985.03291770246,-1328.74151599861,-656.291401703846
7301,2.19775352804325,0,0.0108978566030542,0,0.0774361651235862,0,9,0.90575805477712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812458859770667,0,0,1,0.240072918526395,0,-1995.69172765729,-1344.13910393709,-651.5526237202
7401,2.17839332777317,0,0.00868133822563661,0,0.0788768841239592,0,9,0.881385290471909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856533482591474,0,0,1,0.251169501854898,0,-1995.2587551364,-1325.20322733879,-670.055527797617
7501,2.25823372770679,0,0.0140190165318053,0,0.0799175818088519,0,9,0.881385290471909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091355401534914,0,0,1,0.245550951427315,0,-1988.06039205737,-1337.9772134166,-650.083178640767
7601,2.25354564246271,0,0.0148786591154534,0,0.0779132664698621,0,9,0.906158188923101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964436448492712,0,0,1,0.242627695943726,0,-1966.97051871296,-1342.11581117036,-624.854707542598
7701,2.20043319349274,0,0.0101395024316043,0,0.0778754715547892,0,9,0.849106739283485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908044545640394,0,0,1,0.246499838133079,0,-1951.57725386089,-1326.42798035667,-625.149273504223
7801,2.15150057625392,0,0.00518781511364774,0,0.0790730580888931,0,9,0.928131849626751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896455519009773,0,0,1,0.25680159863604,0,-2024.06716023381,-1369.19164131159,-654.875518922213
7901,2.19658988814658,0,0.00329075783991885,0,0.0800278327123735,0,9,0.902383890004324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920014647168733,0,0,1,0.260703821126402,0,-1985.96354497525,-1343.4506232097,-642.512921765553
8001,2.15033324785471,0,0.00452808701176783,0,0.0786910351420857,0,9,0.909294118004173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857545497452135,0,0,1,0.308251443327916,0,-2050.60361673369,-1362.54458417983,-688.059032553863
8101,2.15487082506415,0,0.0039610373755507,0,0.0784985780115542,0,9,0.866986276703972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946285953092717,0,0,1,0.305489408451659,0,-1993.39659743452,-1341.94628381782,-651.450313616692
8201,2.18340889906131,0,0.0105973279646678,0,0.0789022274922207,0,9,0.855464866325629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834242425963855,0,0,1,0.290147859991808,0,-1980.43693881884,-1320.39678083872,-660.040157980114
8301,2.06357236221252,0,0.00803153238704819,0,0.0785163780592337,0,9,0.935517865190963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948565478917673,0,0,1,0.28364643523402,0,-2029.82102739436,-1335.08162838338,-694.739399010983
8401,2.05529049023887,0,0.00625181818021715,0,0.0790563215448491,0,9,0.871517262874078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983960385701487,0,0,1,0.25717769059402,0,-2018.67581137831,-1331.50491155644,-687.17089982187
8501,2.09136123390195,0,0.0051909758519574,0,0.0799954152005872,0,9,0.835486424003777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096315633365928,0,0,1,0.264885597796212,0,-2001.50264871934,-1316.58617388141,-684.916474837926
8601,2.09980070321763,0,0.00338343396536767,0,0.0803612785961264,0,9,0.89371288615289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100294389545403,0,0,1,0.311237751745702,0,-1983.74204427052,-1325.84432685386,-657.897717416657
8701,2.11007641501617,0,0.00369591164798276,0,0.080825293576482,0,9,0.890743185131403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990252037463712,0,0,1,0.291652563096341,0,-1964.53554890279,-1328.12548359385,-636.410065308946
8801,2.11007641501617,0,0.00370856955363257,0,0.0785818563930772,0,9,0.900828907473569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851306572774783,0,0,1,0.312623626416813,0,-1967.31687891161,-1345.71126775652,-621.605611155081
8901,2.12325085098955,0,0.00408633674279455,0,0.0797150843210648,0,9,0.873188666307122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08523440604799,0,0,1,0.291152895006994,0,-1933.58407173987,-1311.40804241851,-622.176029321354
9001,2.0554858636252,0,0.00291011428283932,0,0.0799357946697236,0,9,0.896208495139326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848487347386002,0,0,1,0.316994265611558,0,-2099.24478890356,-1388.84644334299,-710.398345560566
9101,2.14265536201083,0,0.00776015256662634,0,0.0804549197966894,0,9,0.902411398894682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948477439426013,0,0,1,0.249509412120622,0,-2014.50000950577,-1345.70447505428,-668.795534451497
9201,2.12972757070479,0,0.00406542300328275,0,0.0796708183809827,0,9,0.934557549880927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878819605467626,0,0,1,0.254615003879702,0,-2004.88091776704,-1359.55276120287,-645.328156564165
9301,2.14994176444494,0,0.00193116456121217,0,0.0789566201566784,0,9,0.875304872336013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859475142619332,0,0,1,0.283930526759789,0,-2005.59695536914,-1372.04652971617,-633.550425652973
9401,2.03273551112713,0,0.00174701284255907,0,0.0795459842543657,0,9,0.910768289149444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871195757480028,0,0,1,0.329647600427332,0,-1964.68799430919,-1321.78540220681,-642.902592102382
9501,2.01709905636406,0,0.00289330245405773,0,0.078927232153859,0,9,0.888608226573526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897299246001713,0,0,1,0.302474280243046,0,-1966.90436603819,-1334.98987030203,-631.914495736166
9601,1.96843035320779,0,0.00100124386336051,0,0.0784600505077995,0,9,0.919049268554173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878217010971505,0,0,1,0.307312477897255,0,-1953.68253881721,-1320.40214034638,-633.280398470829
9701,2.05478319689416,0,0.00181410209321177,0,0.0797742836749772,0,9,0.87477357104993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817118069312229,0,0,1,0.299768519358555,0,-1955.03659101899,-1315.63281081134,-639.403780207647
9801,2.02694197084987,0,0.00325488161692748,0,0.0790908592372786,0,9,0.866383522377308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930221802230928,0,0,1,0.307281611395107,0,-1975.47060268316,-1347.3713725563,-628.09923012686
9901,2.03895812872726,0,0.00572707185745813,0,0.079783776190102,0,9,0.836930191815964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930819963792633,0,0,1,0.30773713265816,0,-1937.91936015161,-1307.98585432061,-629.933505831002
10001,1.97610587030804,0,2.1054633779165e-05,0,0.0807580691973605,0,9,0.855015162378043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905106574451151,0,0,1,0.288087864882634,0,-2026.16287101364,-1364.56264633384,-661.600224679792
10101,1.97391434496305,0,0.0047415584092749,0,0.0811027930390829,0,9,0.974428726250118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103000946458818,0,0,1,0.3673294952012,0,-2034.94754894345,-1366.90233340821,-668.045215535243
10201,2.02726697118056,0,0.00637055634084633,0,0.0808415976983852,0,9,0.878362429194128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094195798664404,0,0,1,0.309382220200619,0,-1997.54243831748,-1330.93392009133,-666.608518226152
