sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,1.9301779360275,0,0.00622045558742568,0,0.0819309454966508,0,9,0.904635755447739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940519508559546,0,0,0,0.222090254761047,0,-2063.38670001658,-1318.36598948529,-745.020710531288
1901,1.86910337892248,0,0.0117644657036524,0,0.0803179925424666,0,9,0.85779561819478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931287443104941,0,0,0,0.224635376291445,0,-2099.30834215567,-1331.04733323261,-768.261008923062
2001,1.91145602100239,0,0.0127613660183892,0,0.0776487035861437,0,9,0.847528533331985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085717356826526,0,0,0,0.220738883156635,0,-2042.50501582581,-1301.45061253688,-741.054403288932
2101,1.96934239582787,0,0.0135036980469605,0,0.0771210728952004,0,9,0.892056939623146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658225777888091,0,0,0,0.272267897925408,0,-2117.75890329874,-1359.86028713059,-757.898616168144
2201,2.04541226691337,0,0.020176205722601,0,0.0788918923787654,0,9,0.86309690937707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074287652757559,0,0,0,0.257041498461659,0,-2033.70903114712,-1314.8915450016,-718.817486145527
2301,2.05037918350577,0,0.0140122299545523,0,0.0776878475163842,0,9,0.910521866724609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746438076226085,0,0,0,0.25917764407444,0,-2026.75365003843,-1317.19000687548,-709.563643162952
2401,2.2314711639708,0,0.0253880341099364,0,0.0779732240964022,0,9,0.86412337779034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058106018055202,0,0,0,0.190492016490481,0,-2018.09865292458,-1297.86192578674,-720.236727137838
2501,2.27244428635037,0,0.0252107897817716,0,0.0807130591702472,0,9,0.898565483571882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547972284093683,0,0,0,0.18573119250565,0,-2001.72864293492,-1295.73218706226,-705.996455872661
2601,2.32376168258309,0,0.0196279814829181,0,0.0794487432942593,0,9,0.882258160380293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480599567323943,0,0,0,0.139528528323125,0,-2010.53980585026,-1335.86218031467,-674.677625535589
2701,2.28276008261059,0,0.0179512881340041,0,0.0803973219607495,0,9,0.886812596686216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056095846174456,0,0,0,0.152981758263441,0,-1975.81478948141,-1303.14075526615,-672.674034215257
2801,2.24195949999475,0,0.0145150740175057,0,0.0814102532584741,0,9,0.810048453754619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607182646331311,0,0,0,0.197068850339678,0,-1995.66513027369,-1301.52948574855,-694.135644525141
2901,2.22205979614362,0,0.0173083575751277,0,0.0801789743481099,0,9,0.828245013661615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559406504388434,0,0,0,0.235650003693991,0,-1990.24257007677,-1295.81954816776,-694.423021909006
3001,2.2017079623042,0,0.0157539893853445,0,0.0794686806506636,0,9,0.813528613584307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629387934119409,0,0,0,0.248756492379794,0,-1971.70700911552,-1276.19250489664,-695.514504218881
3101,2.20330777329466,0,0.0146479198625767,0,0.0802866454931169,0,9,0.843271850050577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714474318581324,0,0,0,0.254988534877501,0,-1968.18027172806,-1283.03824473125,-685.142026996806
3201,2.19504356138084,0,0.0134038568270236,0,0.0786566171115539,0,9,0.846331083920168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688691537288225,0,0,0,0.27865884445759,0,-2000.38862814526,-1314.60531823083,-685.783309914423
3301,2.15670257248613,0,0.0102190589464548,0,0.0791145588095387,0,9,0.852575965294803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728856424293174,0,0,0,0.261550845426805,0,-1977.41958061569,-1292.6134476711,-684.806132944585
3401,2.12237662477048,0,0.0121928471302282,0,0.0791754567623599,0,9,0.811190256506859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722605949231688,0,0,0,0.269732320469043,0,-1989.64625888757,-1310.15102013095,-679.49523875662
3501,2.18591920327415,0,0.0121928471302282,0,0.0801336392401373,0,9,0.870161926086409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809560267105469,0,0,0,0.27316192153443,0,-1963.35772359717,-1301.50864925422,-661.849074342942
3601,2.19292803865508,0,0.0146144881148472,0,0.0785072165787608,0,9,0.838685994478046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687666693454488,0,0,0,0.242932637198073,0,-1971.66583894891,-1311.07055773121,-660.595281217703
3701,2.1441286630416,0,0.0149767974299941,0,0.0773551561171698,0,9,0.937638264635511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769639512736677,0,0,0,0.266018516165557,0,-1999.27745304215,-1327.0137569471,-672.263696095049
3801,2.1868218407161,0,0.0150268074574235,0,0.0793577701264163,0,9,0.923338328499845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750329585815452,0,0,0,0.269202267781444,0,-2043.05878878275,-1351.88863052826,-691.170158254498
3901,2.03809143839446,0,0.0254890720266267,0,0.0780066358368892,0,9,0.890215260693261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572679276939361,0,0,0,0.124639909993679,0,-2074.85946471906,-1333.29019632768,-741.569268391386
4001,2.02247708411686,0,0.0178532344367544,0,0.0791346985099794,0,9,0.90041432202297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574071190565533,0,0,0,0.133768632140814,0,-2072.19509611479,-1336.07122764443,-736.123868470361
4101,2.18450616645219,0,0.00286819481145124,0,0.0778942690622572,0,9,0.874859383259256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889468443673213,0,0,0,0.385848180151699,0,-2026.08988020257,-1333.07388374785,-693.015996454724
4201,2.17167505277203,0,0.00793084413950429,0,0.0782959082727468,0,9,0.918142359663868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825946192445332,0,0,0,0.375085490129952,0,-2046.90993741505,-1343.50734371475,-703.402593700302
4301,2.09702072534926,0,0.0305233585884785,0,0.0758676623376616,0,9,0.949672708513915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504239447900816,0,0,0,0.220593944918946,0,-2075.32111003896,-1356.37237050981,-718.948739529157
4401,2.05446819216275,0,0.00108871608379609,0,0.077962012251065,0,9,0.896962619906532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899803846608146,0,0,0,0.352449007412297,0,-2068.53381326574,-1363.74557339077,-704.788239874969
4501,2.09703002190736,0,0.00383771624646214,0,0.079540592180044,0,9,0.892849649957208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851129060664393,0,0,0,0.311157759030987,0,-2043.34611401212,-1331.70216483969,-711.643949172429
4601,2.08282731481774,0,0.00705986256480951,0,0.0789428068155942,0,9,0.896493313111487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851129060664393,0,0,0,0.372077261292322,0,-2080.83932330666,-1365.13392712559,-715.705396181077
4701,2.10928953820044,0,0.00611690387423654,0,0.078158483434989,0,9,0.864799592666408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826111672626245,0,0,0,0.335625462952536,0,-2035.24838689728,-1331.41147762875,-703.836909268528
4801,2.12129500702573,0,0.010491107714281,0,0.0786577027824449,0,9,0.90285401942094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826111672626245,0,0,0,0.285938661357537,0,-2010.11179319173,-1320.7887607188,-689.323032472931
4901,2.0937214780371,0,0.0128293503257799,0,0.079110405488398,0,9,0.849552600642829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766028564102708,0,0,0,0.285913353680148,0,-2021.59510011564,-1307.81204739557,-713.783052720078
5001,2.11080286962802,0,0.00663402433550164,0,0.0798305146108298,0,9,0.843884935706566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852892876971286,0,0,0,0.328409280379865,0,-2028.34301823834,-1328.36534864638,-699.97766959196
5101,2.11646319167057,0,0.00596403230253839,0,0.0809245477261341,0,9,0.85374994185268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799548028340955,0,0,0,0.317242025231489,0,-2002.66658357505,-1308.84073048382,-693.825853091233
5201,2.04161551649942,0,0.00352670692206563,0,0.0797062833505393,0,9,0.878138033996411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912345436720785,0,0,0,0.285664766837709,0,-2014.56174206395,-1312.08416740641,-702.47757465754
5301,2.00888750418713,0,0.00281751408378505,0,0.0803750892007336,0,9,0.890212715716676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915411475673305,0,0,0,0.268425682180102,0,-2012.37533034701,-1305.10725350696,-707.268076840044
5401,2.07102217076425,0,0.0010344353302846,0,0.0798416861496128,0,9,0.904737481438269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868653014751581,0,0,0,0.268425682180102,0,-1995.22575465384,-1314.5302774996,-680.695477154237
5501,2.10799039977022,0,0.00478852430880465,0,0.0813148147955849,0,9,0.828919409953431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900243957121616,0,0,0,0.298591379847887,0,-1990.43404851524,-1290.88361692544,-699.550431589803
5601,2.09634420520666,0,0.00112017190860558,0,0.0804392058443349,0,9,0.8073345511766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858698833677576,0,0,0,0.291908974400283,0,-1991.75043355467,-1297.48358484042,-694.266848714253
5701,2.1214117843597,0,0.00660362428595294,0,0.0798496365145515,0,9,0.907914241310096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712564143998205,0,0,0,0.271674018734274,0,-1991.50470950929,-1306.57029679799,-684.934412711301
5801,2.11961074802916,0,0.00914284773159626,0,0.0796843298521646,0,9,0.85732139233283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079624554770895,0,0,0,0.24407094881069,0,-1966.82121774568,-1285.14001745046,-681.681200295215
5901,2.09994300482885,0,0.0111289078437952,0,0.0791631465261456,0,9,0.837337051317079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762403202361159,0,0,0,0.250060179483189,0,-1971.93386961949,-1285.19343467221,-686.740434947281
6001,2.09255032128537,0,0.00500133029151386,0,0.078436046850548,0,9,0.829259584010105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708395669116005,0,0,0,0.256144257421272,0,-1965.79002041853,-1279.5919358328,-686.198084585726
6101,2.13117668511655,0,0.00519378601662696,0,0.0799676963870154,0,9,0.823662963241661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081734507957666,0,0,0,0.251412742320262,0,-1958.63586110265,-1277.62288425768,-681.012976844978
6201,2.1271994828838,0,0.0023205194634257,0,0.0809528247236835,0,9,0.830947389798516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847869613381526,0,0,0,0.262099095179352,0,-1981.05985378799,-1294.16059905633,-686.899254731657
6301,2.08939111486064,0,0.00143941565163845,0,0.0800363873771776,0,9,0.8286446020623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826077776073012,0,0,0,0.272481067440153,0,-1952.97372716006,-1286.18663653471,-666.787090625346
6401,2.09940685357579,0,0.0043290737381263,0,0.0797242856794632,0,9,0.850694442896932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805260787188013,0,0,0,0.239751688179043,0,-1961.13460580106,-1297.25926447045,-663.875341330614
6501,2.14671856520026,0,0.0173763846612117,0,0.0812883721329201,0,9,0.866361625002448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074262553798925,0,0,0,0.188413308451805,0,-2004.53056231269,-1310.53303687444,-693.997525438249
6601,2.21226452156192,0,0.0225294414873649,0,0.0822464889945794,0,9,0.815670376443406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800765757942165,0,0,0,0.188802577652541,0,-1979.80843594162,-1286.76985546668,-693.038580474943
6701,2.22158223487969,0,0.0218723711665076,0,0.0790837100266656,0,9,0.888265368136267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844746400978482,0,0,0,0.194223238349746,0,-2086.19657581967,-1346.79237172941,-739.404204090258
6801,1.99172990610012,0,0.0158604816303456,0,0.0776418713576355,0,9,0.938851813054458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0590214124665489,0,0,0,0.164277906297407,0,-2065.29213360205,-1349.46558641581,-715.826547186237
6901,2.01015596294198,0,0.0175768533371888,0,0.0783064332810251,0,9,0.841336088446416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533093778539323,0,0,0,0.0708198657950053,0,-2014.37178006427,-1317.54307858738,-696.828701476896
7001,1.99078032981831,0,0.0146743776536123,0,0.0760409417955385,0,9,0.893444571539183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584272417412947,0,0,0,0.0916335663622127,0,-2110.14097300212,-1382.78578728006,-727.35518572206
7101,1.95549740414974,0,0.0125855678383954,0,0.0767767484300647,0,9,0.938240396795354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644969522698924,0,0,0,0.103606328618528,0,-2020.46452550694,-1334.51573699449,-685.948788512446
7201,2.02282133198335,0,0.0130265085567434,0,0.0757252938561318,0,9,0.914961059752959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543436090769343,0,0,0,0.115201626972486,0,-1995.38225190773,-1327.22841877394,-668.153833133797
7301,2.04670612934833,0,0.00883064314524095,0,0.0767539112659823,0,9,0.886244507431424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456933854490855,0,0,0,0.0041043382716216,0,-1991.38874500848,-1320.68128787081,-670.707457137673
7401,2.35317129203561,0,0.0348966943095342,0,0.0759520973405188,0,9,1.01290722215546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730792424864388,0,0,0,0.17426994213584,0,-2032.36479473694,-1404.62191866342,-627.742876073518
7501,2.33716198885234,0,0.033153428839107,0,0.0764755043961878,0,9,0.918429598546177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739389779143282,0,0,0,0.182280502011871,0,-1990.41874408902,-1346.97191058954,-643.446833499483
7601,2.24483912177363,0,0.0325540184647625,0,0.0749999926981464,0,9,0.920000894037837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678850453856123,0,0,0,0.109290592655526,0,-2021.83018265071,-1371.76430849304,-650.065874157673
7701,2.33286858399337,0,0.0274410689861948,0,0.0762884316274502,0,9,0.903867769930524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569712608989142,0,0,0,0.147172594785506,0,-1981.80391061716,-1337.91643257112,-643.88747804604
7801,2.39633303474996,0,0.0284019040474722,0,0.0778536400240189,0,9,0.907181694834753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643335521872306,0,0,0,0.219958205770122,0,-2008.03299709775,-1345.800337665,-662.232659432754
7901,2.46138412951214,0,0.0326749369415037,0,0.0781537494041182,0,9,0.917799388741407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0608150264815974,0,0,0,0.240312678493051,0,-1989.1471796257,-1337.28575263044,-651.861426995258
8001,2.33628278910037,0,0.0318840146625713,0,0.0793361117152982,0,9,0.830567164777369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667516940220179,0,0,0,0.240714144265428,0,-1966.90654626369,-1318.7443151964,-648.16223106729
8101,2.35951103219748,0,0.0306282602059275,0,0.077364660352821,0,9,0.874641825321355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661756766597958,0,0,0,0.306327624886574,0,-1978.28865491749,-1312.51155751152,-665.777097405969
8201,2.26652741844381,0,0.0269811373020063,0,0.0795325884023695,0,9,0.959093724480755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079221728100061,0,0,0,0.274558454009413,0,-2106.03165653023,-1390.37086794859,-715.66078858164
8301,2.20501114973482,0,0.0290906702879069,0,0.0797115726843615,0,9,0.876971829123613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788837331615783,0,0,0,0.216294176128856,0,-2017.52417953064,-1321.44094393401,-696.083235596622
8401,2.25308527656347,0,0.0268112847839363,0,0.0797115726843615,0,9,0.854731805485529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715605892045745,0,0,0,0.256353794777929,0,-2061.85271562525,-1361.40119124961,-700.451524375642
8501,2.28709819843372,0,0.0275641584720003,0,0.0798210637927429,0,9,0.868712945452521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071960041199249,0,0,0,0.299210243649231,0,-1990.82463402235,-1303.59104253296,-687.233591489391
8601,2.26165768717329,0,0.0229966667574378,0,0.078566435954903,0,9,0.853771562294584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673672370286348,0,0,0,0.300235088889109,0,-1994.50896830412,-1298.47271516915,-696.036253134965
8701,2.26165768717329,0,0.025454604540868,0,0.0794143058338581,0,9,0.870259030573993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736009333530333,0,0,0,0.33026218207787,0,-2000.29390113849,-1288.58179551796,-711.712105620534
8801,2.23098014030676,0,0.024416515891673,0,0.0796278062616116,0,9,0.860546890015119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719488067407903,0,0,0,0.320380927892461,0,-2011.65712201174,-1291.61340696568,-720.043715046052
8901,2.21554902444545,0,0.0254510398542218,0,0.0790339750378052,0,9,0.855649281843392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761838471565348,0,0,0,0.348201628725613,0,-2010.44195401475,-1295.46727820381,-714.97467581094
9001,2.28650915461684,0,0.0264080723476472,0,0.0787136259763387,0,9,0.822407085812748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729022172721247,0,0,0,0.356242957080512,0,-2014.14325555431,-1287.63007277541,-726.513182778897
9101,2.30819258702278,0,0.0253970670548637,0,0.0797299201181695,0,9,0.870162281177287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702398221143251,0,0,0,0.39024634954239,0,-2006.3906259973,-1292.59506932245,-713.795556674845
9201,2.22463673525825,0,0.0199437152310039,0,0.0782536325973197,0,9,0.856930064048727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695426894970689,0,0,0,0.44298096291935,0,-2037.84943464033,-1305.1599222579,-732.689512382434
9301,2.24380150037245,0,0.0186183413351469,0,0.0800547726297306,0,9,0.854589114610343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763943816827197,0,0,0,0.304457977917267,0,-2058.87955049905,-1335.67355259518,-723.205997903868
9401,2.32199325027464,0,0.021494376875787,0,0.08089877111753,0,9,0.862317150150866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749883922053234,0,0,0,0.370563638257149,0,-2040.90140172241,-1327.84527471477,-713.056127007639
9501,2.32455857745437,0,0.0234582669670784,0,0.0813863071779974,0,9,0.891759906422568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775051249520228,0,0,0,0.39730318299068,0,-2035.43961310555,-1335.0692617651,-700.37035134045
9601,2.28251353205392,0,0.0200174004265012,0,0.0795060133216958,0,9,0.926785981360349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830729578038063,0,0,0,0.568296966814134,0,-2077.34945943803,-1357.34715882289,-720.002300615146
9701,2.27732026426451,0,0.0212253627638357,0,0.0818387567231328,0,9,0.890849247412792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749335920042614,0,0,0,0.360290908266213,0,-2030.73301464223,-1315.33543395178,-715.397580690445
9801,2.26331227008825,0,0.0222054799063744,0,0.0816612841173824,0,9,0.8972329691594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075487777710953,0,0,0,0.335203771802191,0,-2045.91319494509,-1313.37596501078,-732.537229934313
9901,2.04090023593605,0,0.0129411776509838,0,0.0770048490910214,0,9,0.89358474135661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568120208073972,0,0,0,0.468328969627142,0,-2133.73582106478,-1352.99953620923,-780.736284855558
10001,2.00172775749088,0,0.0141076722663392,0,0.0764970987172393,0,9,0.89358474135661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675005787695009,0,0,0,0.616877139493711,0,-2129.22182976325,-1342.70115215587,-786.520677607376
10101,1.93229280588035,0,0.00757779816331359,0,0.0753486517441552,0,9,0.894804382137714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597930719536542,0,0,0,0.456663220218034,0,-2082.95354295106,-1319.70314859201,-763.250394359048
10201,1.92962531838718,0,0.00985081908644201,0,0.0741903087233865,0,9,0.906817601089653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477051235600624,0,0,0,0.521556537224809,0,-2111.42688790843,-1352.0587343513,-759.368153557122
