sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
11001,2.20903046821461,0,0.0095487728476156,0,0.0691734842769463,0,9,1.02044192701821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152392557780276,0,0,0,1.20802345724539,0,-2098.91951828556,-1444.04287349691,-654.876644788647
12001,2.19458635986908,0,0.00316584458221305,0,0.0707221361093435,0,9,1.01492384443492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171195978982447,0,0,0,1.42479470880763,0,-2110.31064997435,-1433.28921476447,-677.021435209876
13001,2.282730706061,0,0.00704979315087686,0,0.0732304455193863,0,9,0.983362486326411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169032389722567,0,0,0,1.26780266181184,0,-2129.05491793931,-1456.50469981984,-672.550218119476
14001,2.14043168161572,0,0.00212429970398348,0,0.0724100064949229,0,9,0.950415400321121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195788213640141,0,0,0,1.63260243625261,0,-2140.62619601338,-1453.48627344781,-687.13992256557
15001,2.04191618208428,0,0.004127930904338,0,0.0736796889505404,0,9,0.976846341592201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213055366225494,0,0,0,1.64422817534169,0,-2100.0583549618,-1392.91105737502,-707.147297586785
16001,2.05113925293744,0,0.010377345884728,0,0.0766601633380791,0,9,0.952857694283205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167084794431431,0,0,0,1.47901845433798,0,-2048.04352911769,-1384.02535828272,-664.018170834965
17001,2.06985679558561,0,0.00584672789340536,0,0.0775577916178949,0,9,0.954602546605951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153688147593943,0,0,0,1.30433725313323,0,-2119.56951426211,-1382.16765474497,-737.401859517143
18001,2.11979754965926,0,0.00884831475982578,0,0.0739753965428793,0,9,0.980992433461557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177014764092507,0,0,0,1.28860023998187,0,-2110.93466330001,-1382.24519308959,-728.689470210424
19001,2.00129282620597,0,0.00255252415005341,0,0.0760395183201016,0,9,0.940988081588868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168144267008718,0,0,0,1.32940314197814,0,-2071.03611596083,-1371.78937537892,-699.246740581906
20001,2.14305235877444,0,0.00128611710608931,0,0.0751693246416763,0,9,0.923608253379159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179702987676991,0,0,0,1.49095505975176,0,-2065.13064701935,-1354.17661282227,-710.954034197083
21001,2.02670526396451,0,0.00395442078508067,0,0.0731859863238142,0,9,0.991576505461781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183408555482726,0,0,0,1.41502482278368,0,-2073.65471047046,-1378.7310770361,-694.923633434356
22001,2.08077325396938,0,0.00398148899503195,0,0.0752743401382887,0,9,0.975905017682098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16544554757816,0,0,0,1.64627153283701,0,-2102.16213800316,-1408.1378045666,-694.024333436567
23001,2.07853180079694,0,0.000817406774538256,0,0.0759753294258572,0,9,0.906486465136365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142257067748905,0,0,0,0.908780588199243,0,-2108.62846513734,-1380.78259972752,-727.84586540982
24001,2.13759712062746,0,0.0143812503835454,0,0.0741468843235891,0,9,0.965024392435924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161327054059403,0,0,0,1.45152821208513,0,-2100.74412714697,-1398.52376813348,-702.220359013495
25001,2.17531134179367,0,0.0225098327343075,0,0.0777375761259113,0,9,0.958887671121662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126777491359129,0,0,0,1.24733700945139,0,-2061.4197963275,-1401.29748130207,-660.122315025436
26001,2.14197407380895,0,0.0188791291853986,0,0.0689522972495653,0,9,0.948151285169285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17804344846123,0,0,0,1.63618829957968,0,-2079.41794653607,-1381.82086656515,-697.597079970918
27001,2.69826239417345,0,0.0558525090767698,0,0.0630512924648474,0,9,1.01421732734731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762206598178828,0,0,0,2.18729699460661,0,-2067.40562129632,-1444.50733323909,-622.898288057234
28001,2.79553926239892,0,0.071178018465133,0,0.0628251497665619,0,9,0.917887834651348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113414878584029,0,0,0,2.14398535523273,0,-1991.65803759947,-1405.46648642711,-586.191551172367
29001,2.79687659186983,0,0.0673980715123153,0,0.0644881178210004,0,9,0.91404555474002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807046994195841,0,0,0,1.5162536136715,0,-2034.88374782004,-1407.26665093471,-627.617096885334
30001,2.16757834994163,0,0.013030013874573,0,0.0738596063314823,0,9,0.952486219703705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14919582354137,0,0,0,1.10680702856326,0,-2074.75528701911,-1383.53163198966,-691.22365502945
31001,2.98956019553867,0,0.0735195918501463,0,0.0662756637455419,0,9,0.927390022481612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716655541534253,0,0,0,2.06656741984274,0,-2080.14695058645,-1414.39419057921,-665.752760007242
32001,3.03698718234428,0,0.0818669904316739,0,0.0650917904513682,0,9,0.97668139747926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855755106090761,0,0,0,1.5627440856403,0,-2046.08630071263,-1399.09163746791,-646.994663244717
33001,3.03199143755726,0,0.0781014959973787,0,0.0674329038451932,0,9,0.983536004443279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927576784534445,0,0,0,1.67809587216145,0,-2011.51837197824,-1380.7660277928,-630.752344185439
34001,2.9498585187718,0,0.0820029354632447,0,0.0631848866852367,0,9,0.99330856905811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792408571704605,0,0,0,1.73278973440079,0,-2017.74009946058,-1403.69605376806,-614.04404569252
35001,2.91741361056671,0,0.0779643617335638,0,0.0635990479975165,0,9,0.972817589988762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899943197872628,0,0,0,1.91463014737771,0,-2021.28045070339,-1386.88638580399,-634.394064899407
36001,2.85445526438651,0,0.0702718487915949,0,0.062482905579417,0,9,0.978522988944888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640803225577977,0,0,0,1.92650706193951,0,-2049.5675715444,-1408.03173609725,-641.535835447143
37001,2.00885892041547,0,0.00416313394746331,0,0.0738648770347344,0,9,0.883275111021782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163085145042113,0,0,0,1.50923998540533,0,-2074.53693541688,-1378.46585794079,-696.071077476088
38001,2.75730517940975,0,0.0653748734658817,0,0.0644479833755616,0,9,0.987391568820219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115914354754566,0,0,0,2.41389794069718,0,-2030.72740749292,-1404.32886452046,-626.398542972463
39001,2.70790109428648,0,0.0679535246796609,0,0.0654850043743898,0,9,0.945688988819689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946281452606737,0,0,0,1.65939197359261,0,-2033.60520977724,-1393.22205298639,-640.38315679085
40001,2.70936075298117,0,0.0576300402386044,0,0.0639176392838393,0,9,0.999179913302613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066532170804413,0,0,0,1.83629186048192,0,-2035.21696934891,-1388.56851724396,-646.648452104952
41001,2.06182093370244,0,0.0113045396530775,0,0.0763329249561798,0,9,0.876834205700585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178954887344301,0,0,0,1.53787735459415,0,-2058.36282685568,-1353.27307586833,-705.089750987348
42001,2.81866899448296,0,0.07670547888083,0,0.0627125563324455,0,9,0.999552969306425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906702532434146,0,0,0,2.49810855842842,0,-2044.72938447303,-1420.50639732649,-624.222987146542
43001,2.80731606211556,0,0.0652477183231957,0,0.0637352826289296,0,9,0.957297450257457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750450074951366,0,0,0,2.98798868324263,0,-2005.55964613432,-1395.13954068611,-610.420105448211
44001,2.96664459008462,0,0.0718717645058807,0,0.0690471722269147,0,9,0.959482420070001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647914376012132,0,0,0,1.949859387976,0,-1999.88120608076,-1390.24953806736,-609.631668013396
45001,2.8551019321937,0,0.0710854324796661,0,0.0649308720762121,0,9,0.967545211333737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539308647094642,0,0,0,1.61997984654948,0,-2030.9076261477,-1395.07113101909,-635.83649512861
46001,2.94171237538224,0,0.0745016120153834,0,0.0666011347365547,0,9,0.981223593223838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906445225582929,0,0,0,1.90511254893186,0,-1997.87279072245,-1380.45640421711,-617.41638650534
47001,3.04368725303832,0,0.0810014300258704,0,0.0673827885166597,0,9,0.954190871619917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813725923670747,0,0,0,1.95506449969244,0,-2029.60056387047,-1417.5783665555,-612.022197314972
48001,2.81154702049224,0,0.0683215816213122,0,0.0636146963908926,0,9,0.937814900011687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790224702176,0,0,0,1.89726279093856,0,-2023.21505846446,-1388.71923923875,-634.495819225708
49001,2.85831211486196,0,0.0783033734092654,0,0.0655462528950566,0,9,0.988785586724304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936222619859956,0,0,0,2.4550022764721,0,-2052.32208422638,-1400.65142927521,-651.67065495117
50001,2.9656829734101,0,0.0752131501558809,0,0.0650847707232441,0,9,0.977367180350673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601987592249335,0,0,0,1.64990495216647,0,-2029.17663027226,-1395.05977909187,-634.116851180387
51001,2.93390634428585,0,0.0664816917655274,0,0.0671631010050179,0,9,0.955115591802219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768010964051169,0,0,0,2.05962146719368,0,-2045.94169049864,-1381.59347476215,-664.348215736493
52001,2.91530263438491,0,0.0756728704735914,0,0.067501634787254,0,9,0.945284493533738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091723004438125,0,0,0,2.08126057264329,0,-2034.2884044316,-1384.82437078523,-649.464033646368
53001,2.26487364900141,0,0.00895451185396392,0,0.0752650976070876,0,9,0.971260972156996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1220461478094,0,0,0,1.12531353923502,0,-2085.70329378543,-1376.11546400517,-709.58782978026
54001,2.36551179582051,0,0.00899750649729718,0,0.0758320407437102,0,9,0.910559695075865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11054332672257,0,0,0,0.984543450181096,0,-2030.38732123061,-1364.90242372188,-665.484897508734
55001,2.87880677945225,0,0.0784965705493026,0,0.0638914238732768,0,9,0.965218321645087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848055610618961,0,0,0,2.02315194645501,0,-2060.45135468765,-1419.37101471218,-641.080339975469
56001,2.72959204181411,0,0.0718196331683574,0,0.0620459198339981,0,9,0.999767958961539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849264540797161,0,0,0,1.67643310286346,0,-2066.34047924066,-1423.54334089168,-642.797138348984
57001,2.75628267895396,0,0.0679548289321408,0,0.0642187340618516,0,9,1.00840390811377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687383897291259,0,0,0,1.96532835603303,0,-2029.2414410234,-1386.05432823957,-643.187112783824
58001,2.86954348882893,0,0.0744589026651592,0,0.0630980336013122,0,9,0.96381324816581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696790490617794,0,0,0,1.88999506010389,0,-2015.1596091327,-1387.59909456428,-627.560514568419
59001,2.86734906998532,0,0.057986121751513,0,0.064036413412093,0,9,1.00702614973024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109619263154349,0,0,0,2.29816462923138,0,-2029.67581824265,-1432.20815422004,-597.467664022616
60001,2.87408839305291,0,0.0668477169954447,0,0.0650728657392633,0,9,0.933233316677818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647072178893004,0,0,0,1.84078118980021,0,-2050.21222488415,-1392.1764247795,-658.035800104651
61001,2.78317570974179,0,0.0724242230683199,0,0.0627393071857482,0,9,0.931642894750438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573557626142147,0,0,0,1.6111382680084,0,-2075.3497290037,-1415.05462708472,-660.295101918979
62001,2.73826155766084,0,0.0699571660798126,0,0.0632533532530142,0,9,1.00130128179106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976900985816206,0,0,0,2.62253483640506,0,-2030.83577117944,-1401.95128162416,-628.88448955528
63001,2.72435520573342,0,0.0711127883436641,0,0.061741841497011,0,9,0.957380114354833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887618970907149,0,0,0,2.75483014037483,0,-2062.94712723888,-1412.06589037019,-650.881236868687
64001,2.69130469422461,0,0.0518297326998959,0,0.0636476769183169,0,9,1.03945762905858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107604444740223,0,0,0,1.83634669677346,0,-2048.72211571164,-1430.32646315754,-618.395652554096
65001,2.74381156012695,0,0.0291423332216986,0,0.06858740215772,0,9,0.946610342426262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738675848865536,0,0,0,1.16272573048716,0,-2028.58187522325,-1407.01172064965,-621.570154573593
66001,2.81563488498038,0,0.0644225451350603,0,0.0643630670518895,0,9,0.995353608706549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712660016895853,0,0,0,1.66849229824801,0,-2027.15794841568,-1388.46058875501,-638.69735966067
67001,2.86717789655155,0,0.0612891829519737,0,0.0652945408687223,0,9,1.04632403958361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768038793334532,0,0,0,2.12792107429943,0,-2047.46626945403,-1418.9219760532,-628.54429340083
68001,2.82593740064103,0,0.0628726438494551,0,0.0665307596619275,0,9,1.01821931757298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593004559014844,0,0,0,1.44624873103438,0,-2052.06124990961,-1422.57028874658,-629.490961163026
69001,2.77966415863227,0,0.0452470881567704,0,0.0638036455807238,0,9,0.998173334356539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973231084428923,0,0,0,1.31885767014739,0,-2052.30903737918,-1407.14508586975,-645.163951509437
70001,2.93625869501211,0,0.0559868064739668,0,0.0668350875126336,0,9,0.954855569771336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873404050443518,0,0,0,1.39556883760338,0,-2031.17695558576,-1396.01596749974,-635.160988086023
71001,3.02795702393174,0,0.0493124827044206,0,0.0695662306013656,0,9,0.972452732028174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071894355338577,0,0,0,1.27311770603097,0,-1997.80432666555,-1386.43223695792,-611.372089707632
72001,2.74949544899125,0,0.0640474169894487,0,0.0664400175910605,0,9,0.968455792956486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118689823786092,0,0,0,1.92939732141935,0,-2055.97802063503,-1386.08206215412,-669.895958480912
73001,3.00486633439536,0,0.0490432566397309,0,0.0695654296324441,0,9,0.983177552635368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842087820744331,0,0,0,1.18247419571172,0,-2012.74613622184,-1406.1884384758,-606.557697746047
74001,2.95085544764279,0,0.0477623973298211,0,0.0690484432806459,0,9,0.970265613281427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886220709342067,0,0,0,1.25270714100711,0,-2014.7134607968,-1414.81511005636,-599.898350740433
75001,2.84294210938699,0,0.0486104779659901,0,0.0723620443155072,0,9,0.984145324286051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758308740923125,0,0,0,0.563737456673124,0,-2021.71412987938,-1397.30954646746,-624.404583411918
76001,2.72135527950947,0,0.0469665858543218,0,0.0734057685345376,0,9,0.931503714954871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688984692852087,0,0,0,0.417393877936187,0,-2015.60588258215,-1370.62764859589,-644.978233986256
77001,2.52834105976083,0,0.0354698252533155,0,0.0726166462658209,0,9,0.951772725443858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882980396070808,0,0,0,0.648080576835462,0,-2044.09997254238,-1374.64134770074,-669.458624841638
78001,2.30144033993129,0,0.0281769243112306,0,0.0737335748597849,0,9,0.938337997707682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971837480706241,0,0,0,0.48523396979167,0,-2051.76175124683,-1373.67397096802,-678.087780278806
79001,2.93330129399235,0,0.0739980941397525,0,0.0658235937987163,0,9,0.947281058423551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765068692339998,0,0,0,1.85531619271146,0,-2051.91723482518,-1389.07435843053,-662.842876394642
80001,2.1891543981611,0,0.0106585674582822,0,0.0746547264295095,0,9,0.942252534690586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818699484529791,0,0,0,0.180804665499474,0,-2048.22201233978,-1344.32461951635,-703.897392823434
81001,2.21693330012555,0,0.00566560425584084,0,0.0801755396762315,0,9,0.900912403471792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822314600818643,0,0,0,0.156021634442474,0,-2006.76287934145,-1333.56646096213,-673.196418379318
82001,3.04307151750205,0,0.0807468838681262,0,0.0656339181692354,0,9,0.937527004438839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070982342278064,0,0,0,1.73050578784547,0,-2045.99916041779,-1406.43551480126,-639.563645616524
83001,3.10606853825834,0,0.0745463894558017,0,0.0663276637195937,0,9,1.04504430897222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514540507629562,0,0,0,1.78673475794114,0,-2034.68021971214,-1387.20839607426,-647.471823637882
84001,2.92971174106041,0,0.0715996347176181,0,0.0665114556777131,0,9,0.96328650470441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810235648024558,0,0,0,2.08861376372283,0,-2039.4285565719,-1376.74309615753,-662.685460414366
85001,2.06410327288291,0,0.00676331104388268,0,0.0805766125917131,0,9,0.874574675568165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847432403152132,0,0,0,0.176095337300778,0,-2019.55957952702,-1311.21990796708,-708.339671559938
86001,2.02145374974756,0,0.00270017368640079,0,0.0789167193559284,0,9,0.962121138020406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893595868751378,0,0,0,0.121496195661334,0,-2034.2122327511,-1353.27319435582,-680.939038395286
87001,2.23180826644163,0,0.00108010819367902,0,0.0801149838281649,0,9,0.906976297491653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807824352611326,0,0,0,0.150663881154069,0,-2000.91817525202,-1355.71617433159,-645.202000920433
88001,2.20561426162861,0,0.013012235614043,0,0.0785465513197969,0,9,0.874628198871368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093083005403129,0,0,0,0.232310935905968,0,-2014.1437064963,-1348.50621311283,-665.637493383465
89001,2.22245750462294,0,0.0160432451106706,0,0.0800622117239781,0,9,0.882900536269841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092247915260024,0,0,0,0.114383160874617,0,-1982.24209240952,-1341.68842075404,-640.553671655484
90001,2.32051441726491,0,0.0276876640926327,0,0.0781347677538781,0,9,0.914698180006543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795936749125217,0,0,0,0.136852079177101,0,-2039.67343551349,-1353.51519923484,-686.15823627865
91001,2.33681583862738,0,0.0300374008101469,0,0.0810276656143069,0,9,0.874694496719973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841234234010434,0,0,0,0.104237130382526,0,-2040.4185634637,-1342.82013077185,-697.598432691852
92001,2.28224152298776,0,0.0212162771145764,0,0.081997806397128,0,9,0.904015396903793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889043903914676,0,0,0,0.131674848334106,0,-2027.92269514296,-1355.04888186307,-672.873813279893
93001,2.37015069032745,0,0.0290019083127648,0,0.0813465336254779,0,9,0.91420990261108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911823830969501,0,0,0,0.181374776941733,0,-2030.8565107901,-1368.63104195399,-662.225468836112
94001,2.40015359289305,0,0.0349197667288619,0,0.0754580146631775,0,9,0.899677716859089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848715078262124,0,0,0,0.174262673682635,0,-1980.02714671884,-1349.29803578044,-630.729110938407
95001,2.25529826505469,0,0.0248658752047519,0,0.0759642384762825,0,9,0.910500712789693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142120274062345,0,0,0,1.0740049091482,0,-2006.91483864642,-1344.9609368717,-661.953901774728
96001,2.13098221131899,0,0.00361042410395871,0,0.0785849357904262,0,9,0.885677224756101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116274918020112,0,0,0,0.847904196646504,0,-1987.19525236036,-1336.5748416492,-650.620410711162
97001,2.34591384110538,0,0.0225211093096105,0,0.0795769730668111,0,9,0.922451713194475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127239970783269,0,0,0,1.26993367533806,0,-2024.00322727009,-1365.5460213026,-658.457205967489
98001,2.15381427050972,0,0.0130172302319992,0,0.075985202704863,0,9,0.936218539144396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130059907095588,0,0,0,1.0606429805372,0,-2050.20274941529,-1385.76791748054,-664.434831934751
99001,2.1285574236378,0,0.0172927343422737,0,0.0758584374240805,0,9,0.883009630609092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086091408050843,0,0,0,0.14618655543474,0,-2047.54852778341,-1361.90791325802,-685.640614525387
100001,2.30834745537529,0,0.0174491978916813,0,0.0782038274595623,0,9,0.92230105974578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105273980639733,0,0,0,0.846157410319089,0,-2050.44628113912,-1351.52847229687,-698.917808842253
101001,2.18206654290389,0,0.0139266652800577,0,0.0823282495828115,0,9,0.909839042590972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089712713779385,0,0,0,0.108578931225727,0,-2020.25284807685,-1322.49152798196,-697.761320094889
102001,2.39244193972808,0,0.0293790968469994,0,0.0787471104681777,0,9,0.90092570409869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113687886812249,0,0,0,0.780590688086302,0,-2018.47555776285,-1334.67675053754,-683.798807225316
103001,2.27750151094168,0,0.0246645369342141,0,0.0786439972444626,0,9,0.883860939800333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115035017291342,0,0,0,0.61202584973765,0,-2046.68681891306,-1343.37265715685,-703.314161756213
