sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
24001,2.20418908273173,0,0.00580379880980934,0,0.0739996194713708,0,9,0.963024619658026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183274801801559,0,0,0,1.599476943132,0,-2069.5527720241,-1396.19356349282,-673.359208531276
25001,2.31183983948016,0,0.0185544167022895,0,0.0767632161835176,0,9,0.939587243274753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170249258546115,0,0,0,1.5052156639674,0,-2018.80885859199,-1364.03967123274,-654.769187359255
26001,2.14354367520778,0,0.0138267312805619,0,0.0755422142262337,0,9,0.950225627397922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16846383914231,0,0,0,1.41503546457058,0,-2043.32911700185,-1369.57695305661,-673.752163945236
27001,2.13583695869379,0,0.000273725387570676,0,0.0767538421830999,0,9,0.947091307217585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150863460881064,0,0,0,1.03772960072159,0,-2029.5575053252,-1386.46308137176,-643.094423953443
28001,2.10860389538687,0,0.00268159428277917,0,0.0769993415469013,0,9,0.967136436351263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164139262398959,0,0,0,1.30904672547743,0,-2049.53993894043,-1385.24208915505,-664.297849785379
29001,2.11849467569434,0,0.00608246612942558,0,0.0770132118420039,0,9,0.922857944437744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162635538686138,0,0,0,1.4594310831365,0,-2056.49852859168,-1371.16664837975,-685.331880211931
30001,1.97433195799547,0,0.00136797801783018,0,0.0745009848756551,0,9,0.925798386653179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177733482661297,0,0,0,1.24811288282349,0,-2063.36380663237,-1379.58916531583,-683.774641316538
31001,2.09039096683932,0,0.0110616298250748,0,0.0772824323202024,0,9,0.988852634571011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179827207620658,0,0,0,1.18846199390731,0,-2062.61005710804,-1384.09144449972,-678.518612608323
32001,2.05001884701666,0,0.0114777628401767,0,0.0734651868605274,0,9,0.921943989151234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15870510749968,0,0,0,1.10483753802711,0,-2040.77327260978,-1371.74140947543,-669.03186313435
33001,2.15074011368661,0,0.00153031722121659,0,0.0744420497385017,0,9,0.980496205734134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122721046406914,0,0,0,1.13846755750381,0,-2088.30323653632,-1386.31459877004,-701.988637766284
34001,2.20381130102162,0,0.00977946698165453,0,0.0778120311859613,0,9,0.885989318659416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1716911355569,0,0,0,1.3028841551498,0,-2044.83393349333,-1351.31320003828,-693.520733455051
35001,2.07301603837323,0,0.00627331770740026,0,0.0755089835524395,0,9,0.934467737627034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15552576336863,0,0,0,1.33219115932587,0,-2065.37204591285,-1387.09553675594,-678.276509156913
36001,2.03751640922296,0,0.000389389201286558,0,0.0760534647291949,0,9,0.969454274297478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163074864711403,0,0,0,1.3511131939115,0,-2074.12585082164,-1356.57401720266,-717.551833618984
37001,2.12396857744709,0,0.0118311301495563,0,0.0749813938323457,0,9,0.998063681477375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166906898238788,0,0,0,1.77406933840796,0,-2072.48602364707,-1394.62800646897,-677.858017178103
38001,2.3400038140051,0,0.0169378447838379,0,0.0802029191830822,0,9,1.01803538148454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1527711471881,0,0,0,1.26525768056888,0,-2041.44559876596,-1399.06508487677,-642.38051388919
39001,2.30003920963394,0,0.0171877795444032,0,0.0777672949067249,0,9,0.912435979928936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150676286975662,0,0,0,1.20189223248265,0,-2012.04949714641,-1360.74509453129,-651.304402615121
40001,2.27018186040208,0,0.0194936777290862,0,0.075893871354864,0,9,1.00132538634113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159659113848579,0,0,0,1.36736444576445,0,-2067.01238600133,-1395.95260846973,-671.059777531601
41001,3.14678685911268,0,0.157825280732674,0,0.0426589403349243,0,9,1.31285704355377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089516817723809,0,0,0,2.75725702436185,0,-2162.06014313975,-1616.33074542171,-545.729397718044
42001,2.08278233837801,0,0.00387885467141561,0,0.0786153852510895,0,9,0.922649512327103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159385206568927,0,0,0,1.10344140615909,0,-2079.09942956219,-1358.98727816058,-720.112151401609
43001,2.04681316072915,0,0.0174924602715405,0,0.0741133295845788,0,9,0.88821597656725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144910489179088,0,0,0,1.11781610629887,0,-2068.7386005845,-1361.3557303757,-707.382870208798
44001,2.15816731018929,0,0.0093517440392528,0,0.0758398445058166,0,9,0.970268845774109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123841407156545,0,0,0,0.900651509988103,0,-2037.63280193328,-1387.48175101407,-650.151050919214
45001,2.04592864508702,0,0.00629013670093729,0,0.0750524445803762,0,9,0.903750669643984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145837273873756,0,0,0,1.14431438032229,0,-2062.01491893364,-1358.26435509205,-703.750563841593
46001,2.23625413699282,0,0.00587301466910296,0,0.076917887800944,0,9,0.925522982392821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136131352761894,0,0,0,1.06659259235729,0,-2054.43740460683,-1368.36281462905,-686.074589977781
47001,2.08405005991281,0,0.0034174288190016,0,0.0757988672614334,0,9,0.940240402721918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15747288120518,0,0,0,1.09158744778373,0,-2060.69530279455,-1358.43177347079,-702.26352932376
48001,2.18197270551948,0,0.0163005825726156,0,0.0760101403873314,0,9,0.958540856977155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150823357933993,0,0,0,1.05927983987808,0,-2048.32425632004,-1363.12749411892,-685.196762201121
49001,2.08429273274728,0,0.0102635031913388,0,0.076852820796632,0,9,0.978563567797176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180091135558557,0,0,0,1.52062646347645,0,-2078.18522063416,-1398.30319538964,-679.882025244516
50001,2.09494226437508,0,0.0010697839839406,0,0.0752958549030448,0,9,0.950193586067579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127047497823772,0,0,0,1.06985614017261,0,-2088.40695437799,-1383.90397481435,-704.50297956364
51001,2.08687298290048,0,0.00953541971579426,0,0.0759563618714132,0,9,0.907017849584733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143255317336383,0,0,0,1.07501412269207,0,-2042.66122267772,-1352.05669179826,-690.604530879461
52001,1.91808163352196,0,0.00190424693792722,0,0.0757087447571275,0,9,0.972513043732064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196136935398848,0,0,0,1.19125417605902,0,-2070.17372584038,-1368.75803970482,-701.415686135558
53001,2.67834992262226,0,0.0964306898211281,0,0.0491291413735754,0,9,1.01590309517811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075870496071911,0,0,0,2.26565012539678,0,-2102.92896044284,-1498.95878104093,-603.97017940191
54001,2.72221760937763,0,0.0906081118260366,0,0.049266039971403,0,9,1.03275287250707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704954488745571,0,0,0,1.81877380987775,0,-2098.94104175689,-1491.61628396229,-607.324757794598
55001,2.10956767426911,0,0.0133190258270425,0,0.0730900295032859,0,9,1.01181730528516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111544884621723,0,0,0,1.25864219436922,0,-2090.64110274201,-1396.50382965027,-694.13727309174
56001,2.10755584573564,0,0.0191999799720343,0,0.0738702674166775,0,9,1.00288608040305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173980377610959,0,0,0,1.65612752513606,0,-2110.96635090512,-1394.22763568256,-716.738715222564
57001,2.16077278554022,0,8.63846746461212e-05,0,0.0783642094063353,0,9,0.904112740669184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598952310093945,0,0,0,0.119626325828296,0,-2063.88419745391,-1375.50030134059,-688.383896113313
58001,2.14150604829152,0,0.0173146933223972,0,0.0697643474196762,0,9,0.91918568343252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129639724222959,0,0,0,1.16431422606363,0,-2073.47539735862,-1377.84041822359,-695.634979135023
59001,2.30587932890475,0,0.03705377574824,0,0.0549422288998477,0,9,1.0251021240385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13594801977171,0,0,0,2.06852890717031,0,-2115.77092814644,-1488.78093065021,-626.989997496231
60001,2.15740495484928,0,0.013102481948242,0,0.0740086830907325,0,9,0.965513988711992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131135915880818,0,0,0,0.912890017167265,0,-2116.10113883564,-1377.99753938741,-738.10359944823
61001,2.3364567281659,0,0.0337714339083218,0,0.0587205410820159,0,9,1.02102912371625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116124697386548,0,0,0,2.05827348047818,0,-2154.13347584408,-1487.51016995455,-666.623305889535
62001,2.13797137238858,0,0.0233791390530363,0,0.0732070057854431,0,9,0.939998070005038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122478251709255,0,0,0,0.627182353774471,0,-2110.71885398771,-1378.78394520374,-731.934908783964
63001,2.1059039205877,0,0.00557175959008895,0,0.0734991591339535,0,9,0.937518983440778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143131867562605,0,0,0,1.23708004240076,0,-2085.13300929881,-1379.39635298355,-705.736656315259
64001,2.10635111047591,0,0.00841294071068045,0,0.0756454678523784,0,9,1.06388175030448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159423561690622,0,0,0,1.26888933130236,0,-2122.72513398216,-1400.36934273667,-722.355791245483
65001,2.10053473242189,0,0.00503143804654277,0,0.076665379635691,0,9,0.957674103619636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112723942507115,0,0,0,0.9421224874174,0,-2104.35453742924,-1361.8889850965,-742.465552332746
66001,2.25007397497393,0,0.0205860875928981,0,0.0794395949629238,0,9,0.939102150073183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131267437650971,0,0,0,0.917138899464789,0,-2109.97972538693,-1362.42241879378,-747.557306593157
67001,2.00650941429382,0,0.00733845464651903,0,0.073942245143688,0,9,0.947728345219041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151551645451626,0,0,0,1.351666033119,0,-2112.73890805968,-1382.30495396114,-730.433954098545
68001,2.23513516853488,0,0.0319464264561892,0,0.0761163640414891,0,9,0.938907309700917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946279638174559,0,0,0,0.906071330794944,0,-2111.24484377305,-1367.94412973412,-743.300714038927
69001,2.11145666150739,0,0.010787333953678,0,0.0771353839615721,0,9,0.938786293194288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153826779270663,0,0,0,1.08899158797716,0,-2111.08513612013,-1394.55334394187,-716.531792178253
70001,2.36814023787855,0,0.0339371037329379,0,0.0753536900461449,0,9,0.930475536150805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946791851202925,0,0,0,1.26117666146653,0,-2087.76219326614,-1379.82680374911,-707.935389517028
71001,2.08956487931579,0,0.0038634179184378,0,0.0774983497897156,0,9,0.958569513135991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141551298942121,0,0,0,1.02431209365089,0,-2086.83062467502,-1374.0681845162,-712.762440158816
72001,1.92061413106089,0,0.00165433330334167,0,0.0753059687613244,0,9,0.92113546520592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145580246073186,0,0,0,0.86881571967569,0,-2080.48476950729,-1329.43850029862,-751.046269208671
73001,2.08165805332877,0,0.00581909443824813,0,0.0767447835953996,0,9,0.980969356458776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14804701864654,0,0,0,1.08504174778925,0,-2116.49749034738,-1375.48416848381,-741.013321863566
74001,2.09687772606917,0,0.00565748966357019,0,0.0785650905480616,0,9,0.980024411414481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129054335788294,0,0,0,0.822853000954956,0,-2110.40127855734,-1367.84150665677,-742.559771900572
75001,2.05888095530576,0,0.0026941422628791,0,0.0746277832105635,0,9,0.929129534675684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123459810734568,0,0,0,1.02706681923518,0,-2065.59751947891,-1346.73656461399,-718.860954864927
76001,1.98890007831522,0,0.00861392358397719,0,0.0740156374473333,0,9,0.927814428086253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12082982502666,0,0,0,0.862817190438203,0,-2081.05560873161,-1345.12856213624,-735.927046595369
77001,2.04201159868631,0,0.00710263623363,0,0.0746063923883323,0,9,0.890467165983725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121193862297679,0,0,0,0.767897611617991,0,-2076.37122276963,-1354.63313789093,-721.738084878693
78001,2.16223971928512,0,0.00972757657785319,0,0.0780637521458803,0,9,0.947429607681148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125806629418377,0,0,0,0.787661565202385,0,-2158.28596190609,-1404.69968311685,-753.586278789244
79001,2.21674659148538,0,0.0154877769340369,0,0.0766585222953919,0,9,0.947755499167114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132828250590558,0,0,0,1.03413919906664,0,-2112.09459548975,-1393.07011190235,-719.024483587397
80001,2.32507100762826,0,0.0300225782560683,0,0.074700251609229,0,9,0.946014691648223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863419461621325,0,0,0,1.18003338733816,0,-2034.58181892447,-1396.78628238853,-637.795536535934
81001,2.35803815505059,0,0.0375023415151606,0,0.0781875159717853,0,9,0.92826523737188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126247590087167,0,0,0,1.03328992043661,0,-2062.68112379839,-1365.47835455313,-697.202769245262
82001,2.15747770128919,0,0.0111660977557155,0,0.0739955880658677,0,9,0.966631996998592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998236269305115,0,0,0,0.849256509025044,0,-2063.50768322858,-1367.89700801112,-695.610675217462
83001,2.13070098191144,0,0.0135248663172283,0,0.0767156083980066,0,9,0.990337111132858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116472341744284,0,0,0,0.618852908070336,0,-2096.59705951995,-1378.89198336467,-717.705076155284
84001,2.07568643623123,0,0.0126965211836368,0,0.0759396710156146,0,9,0.963640141811039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113674420772262,0,0,0,0.561597578329792,0,-2071.00597312347,-1352.19299153449,-718.812981588979
85001,2.04343738487513,0,0.00687523361804171,0,0.0744457832547783,0,9,0.929340770264414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14223480605714,0,0,0,1.208866705556,0,-2023.54998840831,-1360.07873321728,-663.471255191031
86001,2.06665555363461,0,0.0120268455822403,0,0.0743236137399066,0,9,0.944769288226916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136987907396876,0,0,0,1.00195899407496,0,-2039.18814840955,-1371.78139968176,-667.406748727786
87001,2.01467793507166,0,0.00582176581493043,0,0.0759183407178639,0,9,0.893266599557444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139673898430656,0,0,0,0.870147922764029,0,-2006.30119232287,-1338.39405607636,-667.907136246516
88001,2.13651100156904,0,0.0158152355507537,0,0.0749413678133557,0,9,0.896789002899426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103674679920546,0,0,0,0.237656977407541,0,-2045.43569279997,-1343.33629989561,-702.099392904364
89001,2.1296366578083,0,0.0081491660389578,0,0.0820330897317231,0,9,0.846930447256051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091455184650305,0,0,0,0.109394977034449,0,-2032.31385993176,-1316.46351120131,-715.85034873045
90001,2.19347043734059,0,0.0173772519819291,0,0.0789657522212089,0,9,0.880347037764152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100172755772351,0,0,0,0.197041889870398,0,-2055.74243889617,-1364.01663425283,-691.725804643347
91001,2.24816694672637,0,0.0114780989484803,0,0.0799167322264022,0,9,0.945076179355201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791547339569968,0,0,0,0.159118208600818,0,-2060.00929103029,-1369.21807523465,-690.791215795646
92001,2.03531341473539,0,0.00755691734712303,0,0.0742067976579734,0,9,0.910173339805718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995792643348176,0,0,0,0.165720402281495,0,-2076.6775749932,-1370.77437420866,-705.903200784535
93001,2.09118840480009,0,0.00544732127485474,0,0.0795489208005868,0,9,0.933644192708541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805399332211578,0,0,0,0.131738925015514,0,-2053.19880202482,-1353.35016203646,-699.848639988357
94001,2.12296824143738,0,0.0115431400798195,0,0.0797665653260676,0,9,0.939332081250168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824888611855601,0,0,0,0.145048024219815,0,-2055.9650480615,-1370.75282597729,-685.212222084206
95001,2.29063803111599,0,0.0136842700948593,0,0.0795982500023922,0,9,0.903166160436187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075331406211522,0,0,0,0.171810156419431,0,-2021.44860520103,-1349.69588655509,-671.752718645938
96001,2.18479049727301,0,0.0144714054311534,0,0.0760181467753773,0,9,0.883169253432272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800083235174415,0,0,0,0.118360685719787,0,-2014.21216174487,-1349.72904134733,-664.483120397541
97001,2.21257026992929,0,0.0131490330663241,0,0.0809674906374351,0,9,0.871419796936398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877371118382361,0,0,0,0.183228699858459,0,-2017.61632854248,-1320.24583316268,-697.370495379807
98001,2.20204738768517,0,0.0106385949218031,0,0.0799620996121874,0,9,0.881677218836307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883738775088366,0,0,0,0.136595624309164,0,-2006.92581640407,-1328.24127090055,-678.684545503519
99001,2.4787504592101,0,0.0279382948008819,0,0.0791193533969388,0,9,0.920343621481947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735531876109034,0,0,0,0.143815530897288,0,-2004.24714272589,-1356.99094454773,-647.256198178163
100001,2.30092123976354,0,0.00502342304544453,0,0.0772273519189128,0,9,0.960430024213742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828152539115703,0,0,0,0.185170641147165,0,-2034.91128302556,-1373.57041350896,-661.340869516598
101001,2.39290575705619,0,0.0235220410474149,0,0.0793090993543768,0,9,0.953264592763307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065981384541773,0,0,0,0.121307953464462,0,-2050.81069347,-1364.2315834917,-686.579109978302
102001,2.24805709557993,0,0.0193669864473382,0,0.0756885515682254,0,9,1.00654585856613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124298241617352,0,0,0,0.960480894105071,0,-2050.4285450575,-1368.25746772721,-682.171077330291
103001,1.98714590195864,0,0.00510896419816542,0,0.0764270926748339,0,9,0.8886253439991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11081851167785,0,0,0,0.177550732487714,0,-2084.57842944558,-1363.2762626274,-721.302166818186
