sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.71179333775789,0,0.0583042614647216,0,0.0583705282974238,0,9,1.07747182098216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15654147805548,0,0,0,1.87013190760376,0,-2063.41433698712,-1468.09956390838,-595.314773078741
11001,2.39745034189756,0,0.0266736391497488,0,0.0565993555959415,0,9,1.0461778284404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147948438590012,0,0,0,2.19573571985973,0,-2077.05332007264,-1454.13354579365,-622.919774278997
12001,2.61450679458581,0,0.0425695221456804,0,0.0568239555392481,0,9,1.06409072019249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110571729945767,0,0,0,1.90370662719165,0,-2067.91524157437,-1468.08434811738,-599.830893456989
13001,2.52814619961701,0,0.0135108769516109,0,0.0586424180358066,0,9,1.00048624409408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096540830539807,0,0,0,1.63777407451303,0,-2040.46106612078,-1444.10093481681,-596.360131303971
14001,2.51639738988094,0,0.0213183527197504,0,0.0583365120761246,0,9,1.00002732980723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144649744331902,0,0,0,2.19375418009231,0,-2032.93381462377,-1425.37028777908,-607.563526844686
15001,2.56133905266848,0,0.0359492719961154,0,0.0598613711748819,0,9,1.01047939597807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164361454151034,0,0,0,2.1009625448238,0,-2037.34913690439,-1429.05157106957,-608.297565834827
16001,2.4730723373753,0,0.0324962569667244,0,0.0605420144575043,0,9,0.966244267154592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171721344015081,0,0,0,2.3722681459726,0,-2066.55124778801,-1432.69091394836,-633.860333839645
17001,2.55531818834323,0,0.0241920702084607,0,0.0591490317523264,0,9,1.04700696919618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11554722125114,0,0,0,2.06599191155641,0,-2052.02145933136,-1438.39323513372,-613.62822419764
18001,2.76144784293454,0,0.0380765089435061,0,0.0626277728260988,0,9,0.990171392258311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135608633625334,0,0,0,2.1237134974821,0,-2042.14292932106,-1437.42686919131,-604.716060129753
19001,2.63325238974483,0,0.0214075233988664,0,0.0627142112238841,0,9,0.992637521307987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111990994659191,0,0,0,1.79324754608255,0,-2018.05370582875,-1413.33925721635,-604.714448612402
20001,2.68127469494412,0,0.0333892497804791,0,0.0634444423375493,0,9,0.994303362788181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976450763382704,0,0,0,1.46337918763284,0,-1993.81437820987,-1403.21002350087,-590.604354708998
21001,2.73268647235108,0,0.0370887781823733,0,0.0621065870082006,0,9,0.975842270558723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118993615115719,0,0,0,2.10534898604516,0,-1993.51050276935,-1394.69596860083,-598.814534168523
22001,2.9334324864643,0,0.0422223845127183,0,0.0644887634729989,0,9,1.00274341282882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123715136628717,0,0,0,2.08438205642022,0,-2023.04270422956,-1412.83002830085,-610.212675928706
23001,2.99634566856337,0,0.0487846136957961,0,0.0684910847721641,0,9,0.993679881532739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818962114171113,0,0,0,1.00147176196521,0,-1999.38564629319,-1405.29484011132,-594.090806181866
24001,2.91744657691447,0,0.0443007192605093,0,0.0683990854682986,0,9,0.95249258207562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820244725731138,0,0,0,0.748399407638763,0,-2000.33773677767,-1395.90543650278,-604.432300274893
25001,2.89874067160435,0,0.0283776538567394,0,0.0723516964056879,0,9,0.934262073659941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715990883614134,0,0,0,0.671496058781247,0,-1984.55951007396,-1388.44599159213,-596.113518481827
26001,2.81577201832417,0,0.03418930143626,0,0.0697241847293921,0,9,0.987316583515127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705920544222096,0,0,0,0.50451451985836,0,-1985.29272134211,-1396.99940758961,-588.293313752494
27001,2.95209602842648,0,0.0404151490679807,0,0.0711644118667955,0,9,0.956075981356628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064244106437796,0,0,0,0.614391178247156,0,-2044.80419891573,-1430.58798323062,-614.216215685114
28001,2.70257729751299,0,0.00942919031536288,0,0.073564524142388,0,9,0.967003047759322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06907220596901,0,0,0,0.337984208359527,0,-2031.1974806724,-1416.99725355876,-614.200227113644
29001,2.82045706717804,0,0.037056236238908,0,0.0722726316261709,0,9,0.977778937803183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750104192702046,0,0,0,0.50420658522324,0,-2042.15183026463,-1420.93262931002,-621.21920095461
30001,2.61943845788283,0,0.0281071422803775,0,0.067606284245107,0,9,0.953848858860395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812678987586581,0,0,0,0.505201843193538,0,-2018.44890381622,-1385.90453060644,-632.54437320978
31001,2.83548405871856,0,0.0292444944477259,0,0.0718970382904911,0,9,1.00431928512758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669837414364115,0,0,0,0.453006051596674,0,-2019.73954010173,-1411.50962277125,-608.229917330483
32001,2.70055690552298,0,0.0197566090051837,0,0.07084274676176,0,9,0.981363847871625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836551706819998,0,0,0,0.561504054157125,0,-2040.49508935938,-1417.29165399459,-623.203435364788
33001,2.49821794224701,0,0.000431855988035998,0,0.0655245807610469,0,9,0.989045055920924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669186732297732,0,0,0,0.686367340899601,0,-2004.5264116885,-1384.84007264278,-619.686339045718
34001,2.62018899389475,0,0.000413758121451933,0,0.0732405839207331,0,9,0.938471737615959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770348411803077,0,0,0,0.506827567325578,0,-2000.94995281841,-1390.91126560628,-610.038687212137
35001,2.81562532781578,0,0.0125642739927792,0,0.0776887052417183,0,9,0.923054024778084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070779612658764,0,0,0,0.504908834855466,0,-1963.63504526758,-1354.09547927189,-609.539565995689
36001,2.65249534271758,0,0.00620131927313616,0,0.0754924119867011,0,9,0.990955471312719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710285408310873,0,0,0,0.390189611384979,0,-2004.4473241591,-1386.4960911369,-617.951233022196
37001,2.7712490495835,0,5.20291528824119e-06,0,0.0764494938662436,0,9,0.948279158202482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717238800609444,0,0,0,0.637804668037185,0,-2003.32639361982,-1381.67778024986,-621.64861336996
38001,2.68958158578592,0,0.00434937382088399,0,0.0757991836873998,0,9,0.939354900916516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775981212581231,0,0,0,0.563799357224231,0,-1990.33124486846,-1382.70198403734,-607.629260831122
39001,2.81343834625432,0,5.83883370137437e-05,0,0.0773229227838395,0,9,0.949019151797175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673732923931187,0,0,0,0.503713345042557,0,-1982.67059449238,-1367.01853440325,-615.652060089136
40001,2.85298733510307,0,0.00870818776000374,0,0.0771217756474866,0,9,1.01947166720227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785711132547251,0,0,0,0.671276878379002,0,-1997.77799461666,-1383.67749426636,-614.100500350306
41001,2.69822579405544,0,0.00703346526476618,0,0.0728035474462973,0,9,0.961563813045704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775471994040851,0,0,0,0.700514934502317,0,-2008.36767291334,-1384.33542928393,-624.032243629408
42001,2.72037274259674,0,0.00323748697922726,0,0.0735252528057139,0,9,0.926887192135287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080216162080792,0,0,0,0.627376682276623,0,-1991.42784760933,-1363.27337707222,-628.154470537119
43001,2.68748460840469,0,0.00120924410664078,0,0.0732117875556029,0,9,0.896419547354101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096170063374487,0,0,0,0.830481231541842,0,-1964.13961508469,-1372.60679285448,-591.532822230208
44001,2.63885758682814,0,0.00455010475797346,0,0.0711544285485323,0,9,1.04650113012636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965681004664198,0,0,0,0.828285668400923,0,-2003.23112365202,-1407.24890697876,-595.982216673258
45001,2.7339433159834,0,0.0147145148621616,0,0.0726006750278798,0,9,0.965478344693109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753398901920702,0,0,0,0.525697548955388,0,-2018.14741798195,-1405.59595678049,-612.551461201454
46001,2.54259896716666,0,0.00417892136298278,0,0.0742283501985001,0,9,0.964936370820119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834124807743294,0,0,0,0.455418844139938,0,-2039.00998419627,-1393.43284638122,-645.577137815046
47001,2.62860134400345,0,0.00736032533455073,0,0.0737255017451316,0,9,1.04149505627961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794410382371183,0,0,0,0.517628033713045,0,-2029.38494407586,-1400.80956921592,-628.57537485994
48001,2.41448890259283,0,0.00349939148922202,0,0.072358198452057,0,9,0.953549685082635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904037680896304,0,0,0,0.435725109481322,0,-2040.82995485791,-1401.87499503769,-638.954959820223
49001,2.46297020161192,0,0.000529048895048873,0,0.0749178911990471,0,9,1.029728662177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774497039189419,0,0,0,0.472489420520784,0,-2074.19820391473,-1414.86655615025,-659.331647764482
50001,2.27669262755795,0,0.00538014352275793,0,0.0760411458932491,0,9,0.983718178112659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10596172184872,0,0,0,0.684459693695558,0,-2072.40289130237,-1377.72351931384,-694.679371988538
51001,2.09555943844596,0,0.00782333117340176,0,0.0731524826545643,0,9,0.919933920828266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142720936559171,0,0,0,1.22715152540263,0,-2092.61406181845,-1369.38006916271,-723.233992655738
52001,1.96135961567248,0,0.00192371785353685,0,0.0743468004926863,0,9,0.9438127062307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136880763689967,0,0,0,1.06636247698973,0,-2119.03889948527,-1380.14032672254,-738.89857276273
53001,2.14784783894536,0,0.0136397169387725,0,0.0741439828259732,0,9,0.893268950264341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127875763398082,0,0,0,0.97182370593954,0,-2032.65414782291,-1335.66831647679,-696.985831346113
54001,2.18314627341232,0,0.0186295350684145,0,0.0728718581605365,0,9,0.918248153096671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124593099284008,0,0,0,0.98268085643613,0,-2051.17506555674,-1356.32550116622,-694.849564390514
55001,2.27644226576773,0,0.0179143839256764,0,0.0736209937459152,0,9,0.949694875263655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11964532848206,0,0,0,0.919976481266036,0,-2092.0029283083,-1369.04952126439,-722.953407043916
56001,2.27583801787177,0,0.0285446773670489,0,0.0751603796045297,0,9,0.944022224975301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12157556378084,0,0,0,0.943749559671127,0,-2079.37664212107,-1373.71890628236,-705.657735838712
57001,2.09496777023914,0,0.00813451485842587,0,0.0747413892957261,0,9,0.944246171823729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131124420929651,0,0,0,1.13892019439749,0,-2083.53022623152,-1368.29853998125,-715.231686250273
58001,2.05675381978502,0,0.0087646281266836,0,0.0769237182291246,0,9,0.867302126002524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144469635173988,0,0,0,1.00069565037813,0,-2048.2127559316,-1340.3953333959,-707.817422535699
59001,2.10352044498832,0,0.00480599597664594,0,0.0775579720182278,0,9,0.923992821665984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137777934266755,0,0,0,1.12357302391935,0,-2086.9512380556,-1366.18819351384,-720.763044541757
60001,1.91586294685919,0,0.00266028147546016,0,0.0758041989091342,0,9,0.953580719197408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156820678648473,0,0,0,0.983309285591026,0,-2140.40396794375,-1387.55362622211,-752.850341721639
61001,2.00298506135491,0,0.00314428787007792,0,0.0746520268499231,0,9,0.933217228048494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131036791461143,0,0,0,0.991356691219748,0,-2073.87923944277,-1351.97143846944,-721.907800973327
62001,2.23945278317073,0,0.00803799763697187,0,0.0776030784278908,0,9,0.961141853014405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11961511715981,0,0,0,0.877922338632983,0,-2089.2945924954,-1369.14900266818,-720.145589827222
63001,2.07665655056096,0,0.00656797830410848,0,0.0777307721744607,0,9,0.947679944083253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113945276756817,0,0,0,0.864579521683489,0,-2117.20384578958,-1371.52701273166,-745.676833057927
64001,2.10337458175418,0,0.00860246427075289,0,0.0722254988934702,0,9,0.935280345862557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146575930619754,0,0,0,1.37726119595677,0,-2054.77695213572,-1374.5203794943,-680.256572641424
65001,2.15545166100031,0,0.00339456556723206,0,0.0738044818615602,0,9,0.886276457999701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13702071284748,0,0,0,1.24507113520981,0,-2059.40291088959,-1355.92649175523,-703.47641913436
66001,2.15879374744661,0,0.0120490085654452,0,0.0732060987055828,0,9,1.0025461170078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138205861853828,0,0,0,1.54618622906199,0,-2159.03094416053,-1472.44761817605,-686.583325984482
67001,2.15474131341312,0,0.0114333654421543,0,0.0747941263566085,0,9,0.926468128318016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11594671660641,0,0,0,0.964818117993601,0,-2019.79400500989,-1346.59498255205,-673.199022457843
68001,2.15592782768511,0,0.0132824269527139,0,0.0759940497609051,0,9,0.941979751682034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152845722683682,0,0,0,1.2617123975152,0,-2048.34953992423,-1380.19408106896,-668.155458855271
69001,2.25822687902058,0,0.0157135156789427,0,0.0765341848760438,0,9,0.908170099654267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12438380845628,0,0,0,1.10308011934253,0,-2078.55168433857,-1384.23273961577,-694.3189447228
70001,2.22290876114298,0,0.00804381173322069,0,0.0767297186958395,0,9,0.889909081722168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122366773151138,0,0,0,1.05305140996717,0,-2045.1414782297,-1340.65420076336,-704.487277466334
71001,2.06854260191522,0,0.00119388024222481,0,0.0763661437568012,0,9,0.928600053166351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111350456823358,0,0,0,0.799676415421707,0,-2061.04765824945,-1348.36759335393,-712.680064895516
72001,2.13997046645555,0,0.0154680662435175,0,0.075500607969895,0,9,0.926369587420105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133379869549214,0,0,0,0.861065509881566,0,-2099.97267577657,-1368.35242843014,-731.620247346426
73001,2.38989664967817,0,0.0217924254911072,0,0.0748729476554698,0,9,0.897790744815087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118644410282184,0,0,0,1.20106890978761,0,-2059.13375655302,-1356.63345979225,-702.500296760772
74001,2.26073138551759,0,0.0111070225564344,0,0.0751666572160037,0,9,0.926169034805711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967684187203966,0,0,0,0.623851067980583,0,-2042.48181645014,-1355.66459255102,-686.817223899128
75001,2.31087152345004,0,0.025122249588675,0,0.0765083958824877,0,9,0.926003050835265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105058819616894,0,0,0,0.844784234781896,0,-2052.17490188475,-1378.92796052373,-673.246941361022
76001,2.32906169056868,0,0.022849447362232,0,0.0777143278605876,0,9,0.969980790121763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121513269707102,0,0,0,1.06282561128072,0,-2095.80440227706,-1377.09541432745,-718.708987949617
77001,2.35438717036521,0,0.0138549295225288,0,0.0772019257750082,0,9,0.884990344636988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112871104972623,0,0,0,0.987037363589586,0,-2030.98210124798,-1342.846979229,-688.135122018981
78001,2.22927876241607,0,0.0157211474284364,0,0.0749557381773914,0,9,0.925684721202494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111953324270957,0,0,0,0.951735125662907,0,-2049.07748549422,-1361.41825195577,-687.659233538444
79001,2.22732482287655,0,0.00979026998535862,0,0.0784083153064561,0,9,0.889245380315639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114707768164436,0,0,0,0.886292682156504,0,-2027.93079272536,-1335.87677690909,-692.054015816268
80001,2.23366412255978,0,0.0109143475245024,0,0.0795759384581327,0,9,0.921167553473282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104516539846063,0,0,0,0.59893799031508,0,-2005.29114380254,-1320.8902972382,-684.400846564341
81001,2.26936115747531,0,0.0184313002126945,0,0.0791871784450549,0,9,0.927208571914901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123589761646098,0,0,0,1.11221652326447,0,-2041.78206532669,-1319.41707020456,-722.364995122129
82001,2.09115259013329,0,0.00217865002606302,0,0.0820880155451268,0,9,0.896604164850718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920766535159476,0,0,0,0.177904894081422,0,-2014.76501940161,-1351.66108803183,-663.103931369778
83001,2.27261283131543,0,0.0174777786947343,0,0.0774491734517237,0,9,0.8928960457327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134793538565966,0,0,0,1.04169487902435,0,-2019.59883032498,-1328.03016203549,-691.568668289491
84001,2.24327152074675,0,0.0193161441557003,0,0.078625011990502,0,9,0.959057345307583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126214176968887,0,0,0,0.96725040710948,0,-2040.85232277821,-1333.74690251318,-707.105420265029
85001,2.00450586596281,0,0.0117749708464601,0,0.0780991308499683,0,9,0.897923500620393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855340557029428,0,0,0,0.163380016732532,0,-2097.19529330392,-1358.16418188958,-739.031111414339
86001,2.26262935554848,0,0.0199787053878263,0,0.0810371638612124,0,9,0.922992285943701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119229725227678,0,0,0,0.789829785031034,0,-2020.78386014098,-1338.53382344061,-682.250036700375
87001,2.15127136870747,0,0.0125532224698834,0,0.0783496620108677,0,9,0.88562944375767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111931616466156,0,0,0,0.641720023779437,0,-2026.93709021399,-1322.8609068418,-704.076183372188
88001,2.09124058632042,0,0.00891325712686999,0,0.0780904745169087,0,9,0.938939126411428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113951285935982,0,0,0,0.650956507299691,0,-2037.48379867593,-1355.70352866285,-681.780270013081
89001,2.22768904759534,0,0.00746571967242879,0,0.0773804847645435,0,9,0.894087524323359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105846496340274,0,0,0,0.765223552254664,0,-2009.33282051624,-1324.41178986192,-684.921030654319
90001,2.14373396249235,0,0.0138858074396084,0,0.0751780018569242,0,9,0.94583143391133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131673396343033,0,0,0,1.20441664045864,0,-2064.31949365504,-1381.18497766002,-683.134515995019
91001,2.07512223855214,0,0.0111366128604006,0,0.0777834796943062,0,9,0.917508929915194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124010361928074,0,0,0,0.862793481886248,0,-2118.03675332001,-1363.2890705871,-754.747682732909
92001,2.11684276390607,0,0.0119654451134831,0,0.076832908256596,0,9,0.894962631397269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100176686252994,0,0,0,0.403648929953838,0,-2060.24524446413,-1367.95456398751,-692.290680476622
93001,2.15115479019027,0,0.0178814717372807,0,0.074789007898557,0,9,0.959728291025606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122560820495712,0,0,0,1.08525945027639,0,-2093.46294927337,-1398.40326313605,-695.059686137314
94001,2.16785435509248,0,0.0206571864180752,0,0.0700053249391725,0,9,1.04965154632472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128189564350378,0,0,0,0.985206422494258,0,-2123.15179478666,-1416.37594946249,-706.77584532417
95001,2.1807621330997,0,0.011794583457618,0,0.073864262233444,0,9,0.959025498624686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124486152258495,0,0,0,1.0483520425964,0,-2080.26136715572,-1371.57067732534,-708.690689830375
96001,2.27918970694834,0,0.0234459993532075,0,0.0794043304816857,0,9,0.893365897782585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074282150929472,0,0,0,0.170439829327822,0,-2035.4563580655,-1330.6086279164,-704.847730149102
97001,2.16556864610473,0,0.0011307666297618,0,0.0814961471034784,0,9,0.896576197827705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779825855982013,0,0,0,0.12316808174151,0,-2088.6952902919,-1341.88102322624,-746.814267065664
98001,2.17314530195567,0,0.0151670786840487,0,0.0788337168571202,0,9,0.897305584020996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842532668520515,0,0,0,0.108901107747679,0,-2072.20281881373,-1332.41945410496,-739.783364708772
99001,2.03624925800797,0,0.00390889073773272,0,0.0796371757145355,0,9,0.882776610542825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092566789742949,0,0,0,0.153864552608916,0,-2041.98365367303,-1322.71174415816,-719.271909514871
100001,2.16722284114884,0,0.0108444385027154,0,0.0802648388849598,0,9,0.903924903713155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775714044522202,0,0,0,0.138665400086955,0,-2070.35317173632,-1330.84769084202,-739.505480894301
101001,2.11559278872941,0,0.00985301404864244,0,0.0735312880135712,0,9,0.942764004007531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123211861657115,0,0,0,0.807641526742942,0,-2084.68550549755,-1384.10282241619,-700.582683081356
102001,2.15679771147035,0,0.0201844323439899,0,0.0783278632483544,0,9,0.92044183198742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897050743824746,0,0,0,0.163811229632533,0,-2068.6697752816,-1346.34451566062,-722.32525962098
103001,2.17061996149911,0,0.0252420857938135,0,0.0788931289626486,0,9,0.928904906829528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832919488408929,0,0,0,0.232955626451045,0,-2070.66683190413,-1346.86053885459,-723.806293049536
