sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.40178140895696,0,0.0469849659231852,0,0.0776634830467646,0,9,0.907584191955984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.471148794647755,0,0,0,9.92173909730771,0,-2040.64715613412,-1332.49042705208,-708.156729082034
11001,2.04213369940567,0,0.0254260514910047,0,0.074323879853436,0,9,0.884732224094299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695888858025597,0,0,0,0.595383486371747,0,-2049.01700730235,-1306.7778284326,-742.23917886975
12001,3.04560110557643,0,0.108174420259303,0,0.0588216095494133,0,9,1.05988674868603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0140720997942934,0,0,0,0.284656730664842,0,-2062.6096525226,-1427.21282098717,-635.396831535427
13001,3.00117952365582,0,0.0946746882939316,0,0.0628294832092684,0,9,0.952224886797158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0372374042654433,0,0,0,0.531733522403106,0,-2014.3788820861,-1407.90758944881,-606.471292637292
14001,3.15419689739618,0,0.0912170222676205,0,0.0689531605251038,0,9,0.959982469621272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476821443199125,0,0,0,0.448984511035546,0,-2038.35375593476,-1374.71665291109,-663.637103023673
15001,3.16158760663581,0,0.0729998333367812,0,0.0739915002874146,0,9,0.982024608971753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654911116534553,0,0,0,0.389964654895339,0,-1974.56158053398,-1373.29913452907,-601.262446004908
16001,2.93748837658448,0,0.0753849381071346,0,0.0711384236951356,0,9,0.917386898503933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507023529338043,0,0,0,0.305072818406427,0,-1991.13496482775,-1336.53736161243,-654.597603215318
17001,2.9101559645606,0,0.0748804089784043,0,0.0745781445520019,0,9,0.865515876127655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480485325678851,0,0,0,0.24347508398913,0,-1959.45641647132,-1334.34284616316,-625.113570308166
18001,2.88024382078735,0,0.0707527799636192,0,0.0758220899954675,0,9,0.875459904631262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0451294951758874,0,0,0,0.19032224724003,0,-1969.23742078504,-1313.49943739125,-655.737983393785
19001,2.71211521127275,0,0.0603006942663298,0,0.075426359141184,0,9,0.896831806466864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537550754049094,0,0,0,0.235298346512003,0,-1940.36490062027,-1314.30497705379,-626.059923566481
20001,2.67495244309038,0,0.0607315382493822,0,0.0776867160017568,0,9,0.88539236768109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738573846796669,0,0,0,0.235298346512003,0,-1887.82715332237,-1311.68742882125,-576.139724501125
21001,2.73699385345353,0,0.0455905788764737,0,0.076120140221871,0,9,0.906298516705369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653034489105541,0,0,0,0.269293954095036,0,-1951.56955245201,-1327.85152514894,-623.718027303069
22001,2.85817305687361,0,0.0598802868607088,0,0.0772715064992338,0,9,0.873387840701737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582761617090255,0,0,0,0.373215126693608,0,-1971.37978657345,-1304.93748185021,-666.442304723246
23001,2.81712629748189,0,0.050661381877695,0,0.0786187179136705,0,9,0.848670073088447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656820240896191,0,0,0,0.355085441751763,0,-1907.53990919889,-1293.59009936309,-613.949809835802
24001,2.7653186321337,0,0.0533278958940849,0,0.079250784000522,0,9,0.833796387501902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580576191400196,0,0,0,0.22622053667902,0,-1919.45810875346,-1292.46521886209,-626.992889891376
25001,2.82346559787278,0,0.067852294813131,0,0.0786452016015545,0,9,0.805879278464111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552497765301668,0,0,0,0.234506126121951,0,-1927.99151858574,-1265.60692022532,-662.384598360421
26001,2.76904964848887,0,0.0534600903057201,0,0.0779124080980548,0,9,0.895798607283094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04709870039533,0,0,0,0.208292107912583,0,-1892.41875853086,-1298.81010133876,-593.608657192097
27001,2.74306503711196,0,0.0536663738729532,0,0.0787271313045584,0,9,0.839792459736565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606882614867799,0,0,0,0.223447637565886,0,-1938.26616569304,-1309.24530764589,-629.020858047157
28001,2.60312409991183,0,0.0461426915168124,0,0.0767458921666182,0,9,0.903843278965928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611773429533533,0,0,0,0.291052264872913,0,-1936.78350595204,-1316.57435684076,-620.209149111279
29001,2.65212489068468,0,0.0413233089099163,0,0.0771584496361112,0,9,0.891105590971135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466968215224245,0,0,0,0.205934684093327,0,-2008.86524965593,-1333.87879915432,-674.986450501609
30001,2.52351283422084,0,0.0377600926256225,0,0.0770100940986029,0,9,0.876409104975087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497900405522744,0,0,0,0.150133633214091,0,-1977.05004461933,-1308.3428918329,-668.707152786429
31001,2.6569306260293,0,0.0421025525825622,0,0.0782723834411658,0,9,0.86781073572978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531582405248467,0,0,0,0.280899057548533,0,-1990.70670590651,-1307.0588173345,-683.647888572011
32001,2.5904852532777,0,0.0454455301226438,0,0.0779016260560793,0,9,0.879950770003345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532041197698243,0,0,0,0.160890440548812,0,-2012.57480777971,-1340.78346390931,-671.791343870402
33001,2.65452874992016,0,0.0498801189093297,0,0.0796608351553179,0,9,0.85628134521756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556154402403668,0,0,0,0.228919132978865,0,-2004.7253263703,-1301.12271532892,-703.602611041379
34001,2.60476335287128,0,0.0455737802077702,0,0.0797418864682016,0,9,0.902382504623925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601495505361073,0,0,0,0.2219460116735,0,-1984.6517626942,-1316.18217338227,-668.469589311929
35001,2.16207101634432,0,0.0133336459936641,0,0.0777892950358208,0,9,0.861491908670069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601019585401409,0,0,0,0.612594007358015,0,-2051.74736750812,-1320.15889736321,-731.588470144909
36001,2.39559890245783,0,0.0580369575041511,0,0.0766195807825676,0,9,0.885316678783063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554666006208309,0,0,0,0.221051706457565,0,-2025.80160902843,-1273.04821785613,-752.753391172303
37001,2.10698698044869,0,0.00911134152279172,0,0.0754187705393464,0,9,0.873230946937895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763595782964319,0,0,0,0.502184957004164,0,-1999.17884587615,-1314.5822281089,-684.596617767255
38001,2.39693593970113,0,0.0438556042464534,0,0.0795772623672162,0,9,0.878918050629343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721949089034645,0,0,0,0.19972792811114,0,-2015.71397007335,-1320.16598023742,-695.547989835934
39001,2.43924159141468,0,0.0436966007197151,0,0.0795462134162174,0,9,0.838608238278265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671095422959709,0,0,0,0.235237780435372,0,-1979.33969468653,-1281.14634919761,-698.193345488919
40001,2.50878997300677,0,0.0471311212454504,0,0.0779550301489418,0,9,0.874808913781232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675507553222146,0,0,0,0.248279876967663,0,-1995.87180564513,-1352.23294331358,-643.638862331549
41001,2.46355226987468,0,0.034193821710723,0,0.0796088620560308,0,9,0.875306673415225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650440773051688,0,0,0,0.235688133887456,0,-1953.24383999683,-1308.14514868698,-645.098691309853
42001,2.41146584216864,0,0.0305410330603074,0,0.0802140443628369,0,9,0.836901092806498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674065436420221,0,0,0,0.235028923277542,0,-1957.95171176475,-1302.43910173339,-655.512610031367
43001,2.2001909814104,0,0.0396806326210154,0,0.0749457722366784,0,9,0.857258787528522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13974946926192,0,0,0,6.90226795667973,0,-2017.86614757197,-1313.89045240666,-703.975695165309
44001,2.20157016148117,0,0.0219416313480324,0,0.0786134820374928,0,9,0.867134676425467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0799581582067464,0,0,0,0.256794145208758,0,-2029.39222588693,-1303.85374675347,-725.538479133462
45001,2.15047708487614,0,0.0144738915462327,0,0.0785503796997532,0,9,0.877598550367266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837548779031164,0,0,0,0.281563157766877,0,-2013.8113543573,-1307.93431396683,-705.877040390466
46001,2.18437070857597,0,0.0193599965923045,0,0.0799047149246689,0,9,0.854640020500727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0843623303444175,0,0,0,0.281220578196667,0,-1965.83422229883,-1303.28326707903,-662.550955219804
47001,2.13194820105812,0,0.0399811241385543,0,0.0732996183761347,0,9,0.949553666497793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142266112645678,0,0,0,9.41946538707707,0,-2001.65886267015,-1320.69912924951,-680.959733420634
48001,2.37457190623649,0,0.021798612078278,0,0.081683078727489,0,9,0.833800866267448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791716710760662,0,0,0,0.266434306235454,0,-1953.62109477358,-1283.10676585174,-670.514328921837
49001,2.21041538937424,0,0.0152500060063538,0,0.0798157544871247,0,9,0.817448087133887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086330147591129,0,0,0,0.290737927078635,0,-1963.86949219339,-1286.30241402685,-677.56707816654
50001,2.08661718273864,0,0.00136302678866928,0,0.0795457120513793,0,9,0.869691266055454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800031002251533,0,0,0,0.272329620838032,0,-1974.12568453841,-1288.25234346355,-685.873341074862
51001,2.20961541612615,0,0.0186056382202963,0,0.0788000036448149,0,9,0.85611191246041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653793552818722,0,0,0,0.227620751358647,0,-1960.959718119,-1279.75083241094,-681.208885708059
52001,2.17555723401916,0,0.0169848846708153,0,0.0807406134873662,0,9,0.859867884362286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718910835213672,0,0,0,0.240721709706007,0,-1993.57708671836,-1292.73242711381,-700.844659604544
53001,2.31293437697626,0,0.0251235951215066,0,0.0817604462804475,0,9,0.842013091224968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738544976484658,0,0,0,0.248922655240366,0,-1909.68747223016,-1272.03271511835,-637.654757111807
54001,2.2572142009167,0,0.0230745423626003,0,0.0806496204529544,0,9,0.817498546833907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684735906172073,0,0,0,0.230530109228794,0,-1920.49396499818,-1269.83815866895,-650.655806329228
55001,2.048343541968,0,0.0130600009582783,0,0.078454777290903,0,9,0.867270222937776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800158374054905,0,0,0,0.274050111812888,0,-2061.67350462414,-1329.71415065596,-731.959353968182
56001,2.06016480178082,0,0.0244547632720712,0,0.0749773439872275,0,9,0.833345421886776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715493035334456,0,0,0,0.173246760968602,0,-1978.25493018599,-1296.60594642321,-681.648983762779
57001,2.17631150944771,0,0.0239762498126829,0,0.0759373442233151,0,9,0.85303066841971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594533703010008,0,0,0,0.17060569855091,0,-2015.93003495884,-1294.86229732928,-721.067737629562
58001,2.25305354582933,0,0.0154619403304153,0,0.0786218653517626,0,9,0.882282561781151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624243836452835,0,0,0,0.220807834495972,0,-2016.22128975552,-1296.96425132648,-719.257038429041
59001,2.20334392100614,0,0.0237976600929064,0,0.080984379330772,0,9,0.845005304216821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628491634492062,0,0,0,0.130322491015245,0,-2017.56503203857,-1295.23211983656,-722.332912202011
60001,2.69912591443977,0,0.063154217411936,0,0.0626180168044042,0,9,0.946903994910148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176574969452874,0,0,0,9.59354042968344,0,-2034.42135313579,-1386.61281738031,-647.808535755473
61001,2.14571160045091,0,0.0085491276125107,0,0.0813469530570118,0,9,0.850603821555522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516221282500664,0,0,0,0.229657623744647,0,-1966.61921186549,-1289.79761567278,-676.821596192704
62001,2.07965245645474,0,0.0071082232900215,0,0.0785910196281137,0,9,0.848184476037644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787969326078839,0,0,0,0.243124738362812,0,-1934.9892310134,-1308.96009059437,-626.029140419033
63001,2.18445283019555,0,0.0225559594064202,0,0.075566180411257,0,9,0.880585332532882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676875034261268,0,0,0,0.225129541313035,0,-1968.67460013881,-1305.29901619866,-663.375583940148
64001,2.19133990554166,0,0.014713976208153,0,0.0814881088135287,0,9,0.881870687972472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755643927998877,0,0,0,0.234805745865145,0,-1994.24939116639,-1310.9762078646,-683.273183301782
65001,2.19528879915267,0,0.0108749604476839,0,0.0807714974062959,0,9,0.889885650544085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568070310708135,0,0,0,0.219569631374997,0,-1974.90768936683,-1295.65015934631,-679.257530020521
66001,2.22749309304205,0,0.0190602051736864,0,0.0805536976928051,0,9,0.858873500761218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588149774369427,0,0,0,0.128905591344459,0,-1961.83048137121,-1275.51670751969,-686.313773851521
67001,2.27638405388019,0,0.0161577742159238,0,0.0791087091494363,0,9,0.870554878416737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484854558695606,0,0,0,0.186711141685756,0,-1986.41595174258,-1346.91882891618,-639.497122826397
68001,2.13657041679518,0,0.00828623770996218,0,0.0821065625250097,0,9,0.831510814446669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909199314046743,0,0,0,0.355009463974787,0,-2018.27427127231,-1311.52391258844,-706.750358683865
69001,2.16304880300841,0,0.0142280241647754,0,0.0799810825040473,0,9,0.831418100002128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824931860463177,0,0,0,0.521787901632734,0,-1981.62799480644,-1284.89997591678,-696.728018889657
70001,2.06513031429143,0,0.00849387425685115,0,0.07688724535552,0,9,0.907141339107546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865062067244301,0,0,0,0.497841182554829,0,-1948.52786218598,-1305.93405189307,-642.593810292908
71001,2.07994403562397,0,0.00466188993741697,0,0.0787731054459776,0,9,0.875442507508994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877387531096288,0,0,0,0.482061510703902,0,-1904.95429518776,-1319.96580413535,-584.988491052411
72001,2.16613794020222,0,0.0190805554513179,0,0.0795836719758931,0,9,0.850433194131031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566651251991628,0,0,0,0.575535857887586,0,-1984.06444233792,-1305.19287283735,-678.87156950057
73001,2.05899714025176,0,0.0103790161256101,0,0.0810130597636841,0,9,0.877454740364842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849580592659451,0,0,0,0.841102199862356,0,-2045.08317907074,-1312.9253459009,-732.157833169838
74001,2.01701128263774,0,0.0118514230245923,0,0.0781371927346019,0,9,0.842922578049216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755179129238151,0,0,0,0.627658094951357,0,-2039.54500301106,-1320.94814701999,-718.596855991063
75001,2.16402544148602,0,0.0221456713331642,0,0.0784974142197501,0,9,0.846524363642521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691640831604809,0,0,0,0.832475862192349,0,-1953.05181158054,-1276.27358243209,-676.778229148454
76001,2.27496720852321,0,0.0363700687392486,0,0.0760198934187406,0,9,0.869219362589334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113405915291316,0,0,0,6.01835533630828,0,-1992.92373548065,-1304.67544795221,-688.248287528436
77001,2.1795663998692,0,0.0241496223274855,0,0.0790295740092702,0,9,0.936395693881498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962325081374446,0,0,0,0.768200972985112,0,-2107.96821404685,-1364.8145977097,-743.153616337146
78001,2.16331357825141,0,0.0331635576060892,0,0.0759594138179141,0,9,0.833645924661874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101443316021414,0,0,0,0.787657295364839,0,-2050.4803423871,-1303.2048268082,-747.275515578906
79001,2.07390099524788,0,0.028138820591796,0,0.0763353116688075,0,9,0.875632891548466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980465884725717,0,0,0,0.572738339681409,0,-1990.64570070826,-1295.42416156911,-695.22153913915
80001,2.16856724179337,0,0.0334373029174517,0,0.0770285910509992,0,9,0.889931556858501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245711542633947,0,0,0,9.04561359946409,0,-2061.08707361122,-1320.72596936179,-740.361104249434
81001,2.18708210398087,0,0.0322526332258513,0,0.0775290238675595,0,9,0.890907397437768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634462703595409,0,0,0,0.482134012387684,0,-2056.17345986242,-1295.92756907186,-760.245890790566
82001,2.27743031733255,0,0.0356973877571511,0,0.0785531778539162,0,9,0.906947406006378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553780042681681,0,0,0,0.458294361225711,0,-1999.02211358774,-1282.86285731663,-716.159256271107
83001,2.2521380019404,0,0.0405330474826954,0,0.0797439107235986,0,9,0.862985259096821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074269920561498,0,0,0,0.16098391051446,0,-2046.53823650336,-1301.39610458721,-745.142131916153
84001,2.3522547067019,0,0.0439662962480868,0,0.0738984838427849,0,9,0.920277101713907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233528401945387,0,0,0,9.85951485698278,0,-1944.69708165317,-1317.10393944878,-627.593142204393
85001,2.29251830888277,0,0.026902597415492,0,0.0812692357621839,0,9,0.839153128729837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548225816384815,0,0,0,0.126023769115787,0,-1960.61873948109,-1286.72918967969,-673.889549801399
86001,2.20606391321475,0,0.0193518305239702,0,0.078860692583551,0,9,0.829506515599472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698119567360873,0,0,0,0.211515178789446,0,-1908.4319978328,-1291.02645000843,-617.405547824373
87001,2.10917188031343,0,0.0116698934857973,0,0.0787848058802729,0,9,0.856108486058952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631911767321627,0,0,0,0.177453448044313,0,-1975.99116590992,-1285.93813310517,-690.053032804752
88001,2.10574791426702,0,0.00229924501968565,0,0.0800813106992041,0,9,0.818427782715086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714427915543457,0,0,0,0.247746644774695,0,-1944.84476069505,-1272.16022784631,-672.684532848735
89001,3.06878243231793,0,0.0665061361935123,0,0.0774834342822502,0,9,0.931230600926597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409147693637352,0,0,0,0.672848737717734,0,-1958.25844625631,-1337.05688454962,-621.20156170669
90001,3.01404206974866,0,0.0599506474488536,0,0.0774834342822502,0,9,0.907627390160323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565991084040694,0,0,0,0.987894325715618,0,-1962.48608782931,-1339.88013507633,-622.605952752986
91001,2.90585205869685,0,0.0581650210964547,0,0.0747685670195253,0,9,0.907627390160323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507207380966557,0,0,0,0.486227282568009,0,-1952.49960076151,-1336.60570027568,-615.893900485836
92001,2.90585205869685,0,0.0642796251505392,0,0.0747685670195253,0,9,0.907627390160323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680188228028858,0,0,0,0.890744046086317,0,-2003.55789906533,-1353.95843973224,-649.599459333092
93001,2.86934788442374,0,0.0577786667907962,0,0.0747685670195253,0,9,0.891923168941466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607347222116624,0,0,0,0.863333265960088,0,-2007.69489053799,-1347.12307632793,-660.571814210058
94001,2.85744066616857,0,0.0589053641149515,0,0.0747685670195253,0,9,0.939260202386784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406942886003612,0,0,0,0.902596940438391,0,-2016.8826928546,-1356.55689789929,-660.325794955308
95001,2.93577248062829,0,0.0546058766991073,0,0.0747685670195253,0,9,0.888935595056472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574145014088192,0,0,0,0.99758677706474,0,-1941.35241679883,-1334.52017270706,-606.832244091771
96001,2.95743626476874,0,0.0669847658938458,0,0.07240896266138,0,9,0.906732316041882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181649665843487,0,0,0,6.42257558249475,0,-2013.88754027805,-1344.4210753543,-669.46646492375
97001,2.95743626476874,0,0.0688880418364961,0,0.0725213218731732,0,9,0.913481900112006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237590530756655,0,0,0,9.89171474605776,0,-1975.43419433686,-1354.89708649699,-620.53710783987
98001,3.01280031000678,0,0.0749551333144117,0,0.0725213218731732,0,9,0.901838305621573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213217844453019,0,0,0,8.74226885235037,0,-1943.21348096309,-1339.6944307459,-603.519050217185
99001,3.03740292246313,0,0.066006042218584,0,0.0725213218731732,0,9,0.879054121658417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10494387164912,0,0,0,9.47267760833151,0,-1913.40568801242,-1326.49925589869,-586.906432113734
100001,2.95551393512819,0,0.0629425723523864,0,0.0725213218731732,0,9,0.946834022980602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221001988994882,0,0,0,8.19184626230271,0,-1968.36310992902,-1327.71673434141,-640.646375587604
101001,2.84230988027793,0,0.0586341886754675,0,0.0726664320384041,0,9,0.886071284252482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.256607794026906,0,0,0,9.52470128182969,0,-1998.92650214165,-1337.41517657285,-661.511325568792
102001,2.81035250158889,0,0.061661660908977,0,0.0724053868798161,0,9,0.970912257058747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176557841695311,0,0,0,8.72917742888625,0,-1975.28962511496,-1322.50479308252,-652.784832032441
