sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,2.51840342626717,0,0.0469675827234547,0,0.0759877564155335,0,9,0.864638687878466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781252666359879,0,0,0,0.306119865868318,0,-1992.19164990627,-1335.2140245004,-656.977625405869
17001,2.65531154099921,0,0.0482667355553988,0,0.0803982395669839,0,9,0.903011260569061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852917635375789,0,0,0,0.258504070946479,0,-1999.6040810616,-1337.32122953563,-662.282851525979
18001,2.33262768107527,0,0.0293567816131083,0,0.077849148735456,0,9,0.885965665620076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719790910946325,0,0,0,0.343677020998661,0,-2092.0269103955,-1348.76470118891,-743.262209206593
19001,2.56656287392602,0,0.0481993501887756,0,0.0778512365157739,0,9,0.9240211424555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914503437175463,0,0,0,0.27198168199651,0,-1971.41562138677,-1344.05895852455,-627.356662862219
20001,2.60464634718794,0,0.04216594124912,0,0.0808990358333837,0,9,0.894779286894163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832813662680452,0,0,0,0.262475256249526,0,-1961.34170608144,-1322.72509490686,-638.616611174575
21001,2.56252631101461,0,0.0351798818824568,0,0.0787068816109962,0,9,0.910266409319781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833378497820403,0,0,0,0.297045536706158,0,-1952.52959547312,-1317.65151723294,-634.878078240178
22001,2.64667719942858,0,0.0458540177335395,0,0.0796975068597271,0,9,0.852690702224211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815158471525962,0,0,0,0.272354196894314,0,-1951.7255083976,-1321.65611691999,-630.069391477619
23001,2.10224312508423,0,0.0338039279259763,0,0.0772544374900772,0,9,0.924295236306466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871699143798896,0,0,0,0.518936497009243,0,-2058.35098216814,-1327.55792369321,-730.793058474924
24001,2.72517306852866,0,0.0593718569918669,0,0.0786400451347188,0,9,0.887763793823842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866032762537673,0,0,0,0.300773398681976,0,-1984.72919950855,-1318.56498680939,-666.164212699161
25001,2.61799170716627,0,0.0558645504471906,0,0.0761766092683338,0,9,0.910153066528516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732593912058071,0,0,0,0.221503371797217,0,-2001.25216856293,-1337.32630336672,-663.925865196206
26001,2.65516105951051,0,0.0572334508960209,0,0.078807027049939,0,9,0.847990049970668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828551802838079,0,0,0,0.308763452536647,0,-1957.99286965535,-1303.14073668153,-654.852132973825
27001,2.6711674604353,0,0.0562943945529686,0,0.0787961250766471,0,9,0.84807895221588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835026430566741,0,0,0,0.277756529699602,0,-1983.92372256997,-1299.0023107291,-684.921411840875
28001,1.85608192205911,0,0.00772623544188607,0,0.0798861308899635,0,9,0.876896565656327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978590561556408,0,0,0,0.692606897964242,0,-2047.44967520836,-1311.12465132936,-736.325023879001
29001,2.7496126125491,0,0.0569910274612451,0,0.0798788283158771,0,9,0.909657724115828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916390869228236,0,0,0,0.320661933279672,0,-2025.98233283124,-1335.42926470842,-690.553068122817
30001,2.67710948314729,0,0.0450196151864539,0,0.0793803288538421,0,9,0.885065333502993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753918138812623,0,0,0,0.27939801597282,0,-2003.87742147471,-1328.80047656304,-675.076944911673
31001,2.62329118412739,0,0.0487394858937814,0,0.0777460388365248,0,9,0.88478640614683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776642236528102,0,0,0,0.260853540795047,0,-2004.2624130181,-1331.29552244982,-672.966890568282
32001,2.41424278555524,0,0.0341190883589872,0,0.0800216594303136,0,9,0.92284616154987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508946622498169,0,0,0,0.343006217972051,0,-1982.76275239022,-1325.85089413157,-656.911858258642
33001,2.73515780034288,0,0.0415827657072295,0,0.0797239092158981,0,9,0.799027012226786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634897376616166,0,0,0,0.230808706131526,0,-1949.62277411552,-1294.11164098227,-655.511133133245
34001,2.56735926390287,0,0.0368014281100389,0,0.0768768348696576,0,9,0.848282050018255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0712093372148241,0,0,0,0.251276072166448,0,-1959.3440115487,-1292.39856886716,-666.945442681539
35001,2.69241302681068,0,0.0492186588483649,0,0.0785949047023456,0,9,0.874261260220509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783120905523162,0,0,0,0.285872931979977,0,-1932.34095104825,-1308.33153181935,-624.009419228894
36001,2.0812961518527,0,0.00147474290763008,0,0.0784563359882852,0,9,0.911437585757049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637577956707974,0,0,0,0.231501956680859,0,-2044.63020698186,-1319.97210224396,-724.658104737899
37001,2.57202102834252,0,0.0301906699782288,0,0.0786224983738264,0,9,0.881074053832704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797541400610056,0,0,0,0.323150025073425,0,-1944.20826040083,-1323.25554194852,-620.952718452313
38001,2.63976645579131,0,0.0383486002069477,0,0.0770485724311912,0,9,0.903862615258475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595729648155928,0,0,0,0.253457379212317,0,-1906.11063531248,-1337.44807523163,-568.662560080851
39001,2.50177345830505,0,0.0421214991661984,0,0.0768657830260464,0,9,0.895290441192957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849372043893552,0,0,0,0.23597253440028,0,-1994.38137428702,-1364.1472775774,-630.234096709625
40001,2.51506215878418,0,0.0511977843735122,0,0.0761017358767651,0,9,0.843513642826854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742593399886204,0,0,0,0.290426608796154,0,-1972.7121986793,-1322.86361444981,-649.848584229494
41001,2.71461224054717,0,0.0474062470079311,0,0.0795861216485362,0,9,0.896061205139963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637556671743605,0,0,0,0.239090705655031,0,-1965.27556149868,-1317.68866943481,-647.586892063865
42001,2.51770738165796,0,0.0450823592350565,0,0.0770274423164641,0,9,0.854204226376555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733713488398216,0,0,0,0.255066188620837,0,-1973.36092803356,-1326.12496748104,-647.235960552516
43001,2.4847903076921,0,0.035186080276085,0,0.0812328054566474,0,9,0.87227651593562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811619322147463,0,0,0,0.215432050347965,0,-1960.29930072087,-1315.83908207832,-644.460218642551
44001,2.60133483170183,0,0.0340857889042499,0,0.0787291601080166,0,9,0.85792250737967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709166182787466,0,0,0,0.218778936099294,0,-1983.1976947301,-1322.82623917802,-660.371455552077
45001,2.69542652068237,0,0.0479150902015341,0,0.0816096731993114,0,9,0.869657225501239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680891108902774,0,0,0,0.234929688697275,0,-1991.08183628656,-1326.49363727742,-664.588199009141
46001,2.56055565064822,0,0.0416871953192389,0,0.0782928472403508,0,9,0.861140393481929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813296433352639,0,0,0,0.278276856539465,0,-1965.11220312718,-1314.36262151292,-650.749581614252
47001,2.58777327629628,0,0.0442502461287507,0,0.079914482792399,0,9,0.851175053798794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852981054388634,0,0,0,0.250377930429462,0,-1954.12001861979,-1292.70737157945,-661.41264704034
48001,1.98508230019982,0,0.000567351203571,0,0.0786229465101265,0,9,0.827776825202522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780932132466247,0,0,0,0.206123682842265,0,-2025.03559241254,-1285.45810079501,-739.57749161754
49001,1.9696245722606,0,0.00401815719547582,0,0.0784742604129564,0,9,0.906211048857859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108864933318005,0,0,0,0.288405426193093,0,-2016.64264276745,-1325.70129329124,-690.941349476209
50001,2.18631905530885,0,0.0224422078881128,0,0.0755899607613316,0,9,0.915745053289898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873716975405164,0,0,0,0.451012194067018,0,-1960.84539467699,-1331.30442700887,-629.540967668114
51001,2.18042186868474,0,0.024979867027187,0,0.0765863562833432,0,9,0.855157702436818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102474634330494,0,0,0,0.465638836921974,0,-1978.70935482413,-1306.74301019178,-671.966344632356
52001,2.07408789461332,0,0.0151712734483347,0,0.0757212209327011,0,9,0.818496758348525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577208713694009,0,0,0,0.167024569264476,0,-1999.27780827845,-1309.40033246477,-689.877475813684
53001,2.15103722432784,0,0.00836417937861432,0,0.0791091160698142,0,9,0.904893907895058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502780125177983,0,0,0,0.0851236031306478,0,-2007.49332892803,-1305.81187168894,-701.681457239092
54001,2.29161186083881,0,0.0369538704711521,0,0.0800356354805518,0,9,0.818126509788496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103748895806219,0,0,0,0.609458271864341,0,-2048.79688572462,-1291.0529389363,-757.743946788321
55001,2.02264889194368,0,0.00937270686698442,0,0.0780218819293754,0,9,0.857022251521624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374650018511373,0,0,0,0.0289142277918395,0,-2016.03493770372,-1314.76614511866,-701.268792585057
56001,2.1428960938904,0,0.0133427849270418,0,0.0779957791140922,0,9,0.847405978992783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0454709099225685,0,0,0,0.147391258449071,0,-1968.46941398304,-1286.37937519563,-682.090038787418
57001,2.38490594120473,0,0.0263402398628074,0,0.0763098969082364,0,9,0.895059279623678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084242596356281,0,0,0,0.318821552020298,0,-2007.13369027679,-1337.47519116874,-669.65849910805
58001,2.07547799392078,0,0.0043585248807082,0,0.0800817395933535,0,9,0.868638890281798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059431085873124,0,0,0,0.122576102609654,0,-1974.06332663041,-1309.88849431243,-664.174832317976
59001,2.07201352035939,0,0.000346055270218651,0,0.0796919798599869,0,9,0.821174141646865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639753031551539,0,0,0,0.18850637321104,0,-1992.09360563096,-1292.83685714461,-699.256748486351
60001,2.06669006327613,0,0.000332144798901252,0,0.0784052951640086,0,9,0.873021913516044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713486333425727,0,0,0,0.223563543180728,0,-1987.63277518044,-1293.66842727897,-693.964347901466
61001,2.20370993138879,0,0.00950749063663546,0,0.0782953232433166,0,9,0.855178807549633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694466493861345,0,0,0,0.288403953294581,0,-1990.64917768043,-1294.91332963987,-695.735848040555
62001,2.06649475743657,0,0.00306883996378673,0,0.0784061262671488,0,9,0.826883836924234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550903139022061,0,0,0,0.15057081912485,0,-1951.82577265615,-1270.00434635304,-681.821426303108
63001,2.13351002577417,0,0.00615534928690526,0,0.0802861957127607,0,9,0.857293661030681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618646018275718,0,0,0,0.187849889685162,0,-2015.85005365243,-1293.99932919687,-721.850724455561
64001,2.21903891720449,0,0.033013817167546,0,0.0773678997783881,0,9,0.852590500585764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0526154052795434,0,0,0,0.127427432417707,0,-1990.49338977218,-1283.01747585487,-707.475913917307
65001,2.09432967074374,0,0.0124441532000962,0,0.0777278634228754,0,9,0.870515232235464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607225745932536,0,0,0,0.196304539094124,0,-2028.68414990071,-1297.13595061618,-731.548199284524
66001,2.01501946232093,0,0.00457467603830618,0,0.0792201676422947,0,9,0.832362831751885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642437243396401,0,0,0,0.120986460625179,0,-1978.16314495752,-1303.73285403174,-674.430290925785
67001,2.01403812097162,0,0.00541371990979319,0,0.0740984574063308,0,9,0.866302959410051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045604677503251,0,0,0,0.18573858705232,0,-2008.93539498731,-1310.14627237863,-698.789122608672
68001,2.03472099163839,0,0.010822333005744,0,0.0768993267072714,0,9,0.873948240173699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485834794870596,0,0,0,0.157906011935851,0,-1997.07813167514,-1290.48527980184,-706.592851873303
69001,2.10510480141557,0,0.000720990554244178,0,0.0783735931205165,0,9,0.854440693722287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0359843422954739,0,0,0,0.0620723190333464,0,-2053.2515197002,-1312.90626288632,-740.345256813888
70001,2.14607929106057,0,0.0138245133851288,0,0.0791973548051925,0,9,0.859281580652639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522547972222463,0,0,0,0.122011022664389,0,-1984.99282110723,-1303.79573765315,-681.197083454086
71001,2.0434415593501,0,0.0126560760330373,0,0.0759383525676124,0,9,0.863171056272651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700036338922862,0,0,0,0.282308564560032,0,-1968.46386337435,-1302.81598967675,-665.647873697596
72001,2.08006117769986,0,0.00207641345515478,0,0.0788744624763671,0,9,0.861531224577623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576093042142183,0,0,0,0.21586141452975,0,-1940.44984482602,-1315.60181019864,-624.848034627381
73001,1.96391292551326,0,0.000169361021212765,0,0.0765271075289463,0,9,0.874386025282314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765605519127627,0,0,0,0.188200596557957,0,-1971.74182240128,-1321.39191527197,-650.349907129316
74001,2.0505276036303,0,0.00169407562191149,0,0.0783874303878532,0,9,0.841136677216814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554312671836187,0,0,0,0.169105935233094,0,-1954.71453365121,-1287.19765576856,-667.516877882649
75001,2.18411180820258,0,0.00987453669349814,0,0.0753311265159275,0,9,0.887391605394462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499371932457207,0,0,0,0.225464012567946,0,-1979.68063610639,-1323.43130124864,-656.249334857746
76001,2.14144215252283,0,0.0152259079396758,0,0.0779074794530342,0,9,0.837443691067987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051273546078606,0,0,0,0.143473333684224,0,-1964.25255171863,-1292.22603813839,-672.026513580242
77001,2.02695030317082,0,0.0168547071272829,0,0.0770510340931512,0,9,0.88948036966959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472121690152474,0,0,0,0.0606757356151678,0,-2018.3647843843,-1318.62876290885,-699.736021475446
78001,2.01108199412484,0,0.000767853866462837,0,0.0782460620841527,0,9,0.814770906031687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477460747058828,0,0,0,0.113917298548279,0,-2004.93724704178,-1292.18803188906,-712.749215152721
79001,1.97591326032646,0,0.0131076417051701,0,0.0773931965808035,0,9,0.871269211698909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468374278306217,0,0,0,0.0260896560542093,0,-2028.29398745719,-1286.56049885754,-741.733488599652
80001,2.13475359975122,0,0.0242058879047968,0,0.0752867886360298,0,9,0.861273791141599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.073196667109797,0,0,0,0.394601764839283,0,-1989.72775101926,-1307.81720399573,-681.910547023529
81001,2.07216185434597,0,0.0135802189599594,0,0.0758194626592605,0,9,0.904813682135435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0381028033097156,0,0,0,0.00359040942168749,0,-2053.7740346167,-1340.1381540454,-713.6358805713
82001,2.18350518889844,0,0.0263459447251158,0,0.0805085124319708,0,9,0.834461124990888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769564667667838,0,0,0,0.481333059063203,0,-1995.76112996352,-1269.63118357125,-726.129946392274
83001,2.25963371661232,0,0.0249067565256983,0,0.0789605037062447,0,9,0.861147162603438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0410371713382546,0,0,0,0.0879926045870784,0,-1952.14882659836,-1296.79176444847,-655.357062149889
84001,2.13329792193742,0,0.0168748738242027,0,0.0793438248463365,0,9,0.858680877320772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698680780113963,0,0,0,0.139494423337424,0,-2073.46338945727,-1324.4792602127,-748.984129244575
85001,2.25029819243358,0,0.0414686663883671,0,0.0769077970768107,0,9,0.897749306388715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510558795169817,0,0,0,0.0724501460631942,0,-2043.28960631525,-1318.01119470474,-725.278411610509
86001,2.12914906594844,0,0.0165786717441272,0,0.0796055133970678,0,9,0.816814490564021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660068839260694,0,0,0,0.260867480801471,0,-1983.73149403078,-1298.53011325109,-685.201380779698
87001,2.1094861982939,0,0.0191392873323709,0,0.0787002355644045,0,9,0.891343633348768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449647570551098,0,0,0,0.0773115743386848,0,-2073.56758002526,-1325.49472427442,-748.072855750837
88001,2.12781712886325,0,0.0155231448322323,0,0.0765826656334193,0,9,0.864207695266022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869205256698233,0,0,0,0.301278944526884,0,-2012.67125958694,-1326.54522313487,-686.126036452064
89001,2.27798578084682,0,0.0101676578378264,0,0.0796166005354249,0,9,0.859462524190349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709260594566033,0,0,0,0.258424027570441,0,-1981.34287369609,-1317.60898154377,-663.733892152322
90001,2.28290375643932,0,0.0314550936489303,0,0.0774763818857616,0,9,0.882557196653793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485682301015316,0,0,0,0.169766577343171,0,-2016.2870680273,-1305.11348481041,-711.173583216882
91001,2.0483471529765,0,0.0123059783444239,0,0.0747911890345523,0,9,0.844711536713123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538742576972367,0,0,0,0.194225713695903,0,-2023.45999497891,-1291.08239141084,-732.377603568077
92001,2.35954439017336,0,0.029580693096332,0,0.0806779792404325,0,9,0.840080379331425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683269809910585,0,0,0,0.189319671133717,0,-2003.33694387098,-1301.25603948677,-702.080904384211
93001,2.09333384720269,0,0.00743502762092933,0,0.0796275195819702,0,9,0.872324549729029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500297441270107,0,0,0,0.168285566318422,0,-1974.80726095129,-1285.44803965679,-689.359221294498
94001,1.95766369700555,0,0.00154070849026542,0,0.0781049931868134,0,9,0.865639233270622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754156492287667,0,0,0,0.163741628776612,0,-1993.8127506413,-1301.01716542599,-692.795585215314
95001,2.0475298989536,0,0.0079413581359429,0,0.0786407433728179,0,9,0.898975616563344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0616167239597635,0,0,0,0.169125534235694,0,-1996.09456142673,-1317.34511718539,-678.74944424134
96001,2.1634008865121,0,0.00845520256398586,0,0.0779153928110572,0,9,0.852286933429893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718699567911168,0,0,0,0.486031749549365,0,-1996.98116407224,-1285.62990592103,-711.351258151214
97001,2.10521063363701,0,0.00214513598721783,0,0.0785852544992922,0,9,0.840470467115801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874997141526612,0,0,0,0.695663643011255,0,-2029.04156292253,-1289.72502575823,-739.316537164301
98001,2.27756752890697,0,0.0117527696056281,0,0.0780995221397792,0,9,0.912320140555289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624663686061586,0,0,0,0.54234974448032,0,-2015.30325622518,-1338.0073462386,-677.295909986579
99001,2.13986365623729,0,0.0047943227214213,0,0.0793697557604302,0,9,0.864864476800705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704617900267252,0,0,0,0.470809699010357,0,-2081.9748145593,-1341.22077660904,-740.754037950259
100001,2.1571069081317,0,0.0110194148439463,0,0.0803168459379485,0,9,0.866145051470804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696300003827107,0,0,0,0.22556391329816,0,-2002.75011164713,-1297.90127759921,-704.84883404792
101001,2.10350209805767,0,0.0194873696313741,0,0.0779073155771769,0,9,0.865366812153441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576975545584232,0,0,0,0.143477403518607,0,-2143.13908009116,-1403.36858163642,-739.770498454737
102001,2.20798663959068,0,0.0151103688563016,0,0.0799875641330407,0,9,0.921990167940079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072261161132341,0,0,0,0.246419916896681,0,-1994.69915891127,-1332.76336705518,-661.935791856089
