sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
23001,2.47398667729658,0,0.0177732180277828,0,0.0615628309297841,0,9,1.04805178593217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143157092476731,0,0,0,1.51875923020072,0,-2044.27481345307,-1446.70228722303,-597.572526230043
24001,2.56242570184858,0,0.0198959362536397,0,0.0644212942529662,0,9,1.01151914428834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158435855978017,0,0,0,1.6180387268648,0,-2068.86886321591,-1455.17098132849,-613.697881887413
25001,2.63118117828093,0,0.0270511342311766,0,0.0634260143750573,0,9,1.04268309092666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150618812830045,0,0,0,1.81302781690216,0,-2062.07771742238,-1453.35857884652,-608.719138575866
26001,2.3954443604225,0,0.00221416268942527,0,0.0617858303585455,0,9,1.06542182054719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179976799902224,0,0,0,2.02840962598762,0,-2082.48208929791,-1481.15780801712,-601.32428128079
27001,2.25534378770556,0,0.0365697711656599,0,0.0519434371694308,0,9,1.06685596545367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156802365793866,0,0,0,2.08567270149572,0,-2074.7296849319,-1499.27345552216,-575.456229409733
28001,2.61576452454016,0,0.0139479906171754,0,0.0614597664529646,0,9,1.04824050275397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121369248078654,0,0,0,1.61032124774988,0,-2020.2700645932,-1463.15445315437,-557.11561143883
29001,2.58838981621324,0,0.0286649577747329,0,0.0602910066413855,0,9,1.04434574381329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159061974538257,0,0,0,2.04791888946159,0,-2110.62568132059,-1499.24075174742,-611.38492957317
30001,2.43924019912424,0,0.0262877488917217,0,0.0590318899197101,0,9,1.06868220920671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14051424066204,0,0,0,1.84457635049786,0,-2133.71652152128,-1493.77516172374,-639.941359797536
31001,2.55520335010497,0,0.021138761662534,0,0.0630555590099028,0,9,1.03570213514308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140471926061453,0,0,0,1.3189371112616,0,-2094.48073782483,-1468.27105455418,-626.209683270653
32001,2.27456594551089,0,0.0103400167640618,0,0.0586765739495424,0,9,0.991518847440729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17122190983595,0,0,0,1.91522598692661,0,-2091.82273981222,-1490.05554316869,-601.767196643533
33001,2.60140212233368,0,0.0254242353677607,0,0.0624391725488894,0,9,1.08521406238698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169341956769294,0,0,0,1.95566450028099,0,-2058.52878414276,-1460.4628807609,-598.065903381856
34001,2.42102644153077,0,0.00767066070611331,0,0.0614893045343372,0,9,1.04059339312619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177526962757332,0,0,0,2.07264102566652,0,-2092.91259308699,-1474.90914543233,-618.003447654669
35001,2.56016892831358,0,0.0281431954268427,0,0.0614713437510492,0,9,1.02336464515291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154798557147821,0,0,0,1.65600952237368,0,-2036.63807618374,-1454.73825626512,-581.899819918618
36001,2.59007449733593,0,0.0271275070381081,0,0.0616830615249689,0,9,1.02417702702963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170172640770559,0,0,0,1.81929356546554,0,-2037.71909966891,-1443.06330800378,-594.655791665133
37001,2.50763541056103,0,0.00892875502334193,0,0.0598640567125543,0,9,1.04662239158834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144363340662414,0,0,0,1.78569933220144,0,-2049.80003015647,-1461.46575174585,-588.334278410626
38001,2.5551656252145,0,0.033064626772319,0,0.0565838506746647,0,9,1.09740207590597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157237042826372,0,0,0,2.60185853967569,0,-2067.91272827763,-1496.17911428932,-571.733613988304
39001,2.50672836946558,0,0.0225129747198815,0,0.0554338421689642,0,9,1.05167170187735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148416575295362,0,0,0,1.94329586634101,0,-2051.32964438122,-1473.80860736127,-577.521037019954
40001,2.48171487588924,0,0.0471885270797074,0,0.0470255908480956,0,9,1.09667386754076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139123373745754,0,0,0,2.58253468675866,0,-2060.91366942322,-1520.08610875758,-540.827560665635
41001,2.44101964075607,0,0.0455546897478044,0,0.0470255908480956,0,9,1.15327280987753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132707516743615,0,0,0,3.12619817920494,0,-2089.691407219,-1528.03811423293,-561.653292986077
42001,2.50293907090304,0,0.00399849905917623,0,0.056672232168216,0,9,1.01984419920234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141991284227883,0,0,0,2.17569796782979,0,-2027.49676346798,-1468.42891537228,-559.067848095707
43001,2.47748175597624,0,0.0241250357785917,0,0.0575552409020246,0,9,1.02584960937451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149864707425334,0,0,0,1.51264712089686,0,-2060.14682644125,-1478.8436775475,-581.303148893747
44001,2.35268759544089,0,0.00236829403636712,0,0.0552882978768462,0,9,1.04112583449407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152438883551861,0,0,0,2.13507514899065,0,-2036.4315146459,-1462.8683895795,-573.563125066396
45001,2.36970836473992,0,0.00089476630533647,0,0.0584133693946383,0,9,1.07740548139176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169172491622085,0,0,0,2.03946731495723,0,-2080.08490648038,-1493.54695381053,-586.537952669851
46001,2.29815756071463,0,0.0115998263225874,0,0.0568105811927689,0,9,1.04970868156108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16039042807055,0,0,0,1.90207402138203,0,-2083.99982495783,-1489.05679528755,-594.943029670279
47001,2.55426778391466,0,0.0185420489449701,0,0.0610473352787527,0,9,1.07887744431472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157069816518029,0,0,0,1.68593071338739,0,-2055.84321726211,-1459.7005065437,-596.142710718411
48001,2.55426778391466,0,0.0131410305823961,0,0.0626446005014913,0,9,1.07887744431472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159529801373627,0,0,0,1.85317932157657,0,-2055.12839038766,-1468.80585868548,-586.32253170218
49001,2.62281482399901,0,0.0148031407665869,0,0.0626704645106065,0,9,1.07887744431472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131195709470302,0,0,0,1.47104861428392,0,-2031.74106237871,-1463.25419878241,-568.486863596299
50001,2.69076494185485,0,0.0189130100511155,0,0.0626704645106065,0,9,1.01057826446549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113626219789676,0,0,0,1.2113496099614,0,-2096.52911101456,-1497.67749520006,-598.851615814498
51001,2.76193601473802,0,0.0331306189497858,0,0.0626704645106065,0,9,0.99539177001555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144117818885674,0,0,0,1.82998094117012,0,-2062.36258378977,-1469.33467041563,-593.027913374138
52001,2.78790653133414,0,0.0475291994787635,0,0.0626704645106065,0,9,0.99539177001555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161529307197811,0,0,0,1.81736580105576,0,-2072.62735635046,-1458.39204653364,-614.235309816817
53001,2.54308856853449,0,0.00820245917508108,0,0.0536829053566393,0,9,1.11074646815313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139425634729143,0,0,0,2.03830585864038,0,-2078.89685197971,-1511.91934207577,-566.977509903942
54001,2.46348750440124,0,0.0303733130576557,0,0.0525210492924464,0,9,0.994948396998156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149897427993526,0,0,0,2.42291177827109,0,-2053.10136822693,-1478.94110598235,-574.160262244575
55001,2.77277710690273,0,0.0287384245257672,0,0.0621024034951796,0,9,1.05346012742008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134267660697118,0,0,0,1.72600491520477,0,-2070.33629121805,-1473.32314106163,-597.01315015642
56001,2.69256782980083,0,0.0419615723364957,0,0.0625110939020553,0,9,1.05504519590238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147716595735393,0,0,0,1.73312119745071,0,-2065.78975344824,-1454.58743708604,-611.2023163622
57001,2.6780779847894,0,0.035686255621873,0,0.0624468395818775,0,9,1.02414089984478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144145033633202,0,0,0,1.67268259965007,0,-2099.07046753388,-1474.59342466125,-624.477042872631
58001,2.29577722026533,0,0.0442580864748012,0,0.0521619738075868,0,9,1.11319591639227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191697686096041,0,0,0,2.60091747182411,0,-2139.74823459754,-1530.91067837536,-608.837556222183
59001,2.59222504244336,0,0.0640194465235738,0,0.0516911945695976,0,9,1.07783968946189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173919559678788,0,0,0,2.58519876912517,0,-2104.47057886152,-1528.93363181038,-575.536947051141
60001,2.18480903130088,0,0.0124199105631628,0,0.0538434978336346,0,9,1.12691028820919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188769757410337,0,0,0,2.20559061503532,0,-2079.79939921793,-1509.01379237655,-570.785606841373
61001,2.66743474303001,0,0.0346404518441865,0,0.0555052382551433,0,9,1.0528582042948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158477646958881,0,0,0,2.16500478515044,0,-2048.29582871194,-1483.3715637409,-564.92426497103
62001,2.59631605721576,0,0.0325202070696259,0,0.0552885678382174,0,9,1.03543581428584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147550713894659,0,0,0,2.23805879401946,0,-2027.87914430415,-1473.73191132021,-554.147232983943
63001,2.55253181244572,0,0.0159287405913404,0,0.0560516945726166,0,9,1.0648994377191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169740639624476,0,0,0,2.36584776093687,0,-2054.54491456758,-1485.03245941472,-569.512455152862
64001,2.43233346780503,0,0.0118150034071545,0,0.0544855705768294,0,9,1.02693734920821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141347838352108,0,0,0,2.28394752167714,0,-2044.52752661326,-1492.71351775328,-551.814008859984
65001,2.40185424901614,0,0.00186820211197209,0,0.0584065038007015,0,9,1.10078907828222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157057591485383,0,0,0,2.06330602065001,0,-2064.28368208432,-1491.82141812576,-572.462263958557
66001,2.38872952371145,0,0.00939006249786131,0,0.0540819757488512,0,9,1.06413687274831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134813308914935,0,0,0,2.07279885549498,0,-2050.47683444842,-1480.65392774362,-569.822906704793
67001,2.48820600569785,0,0.0209279071993807,0,0.0549618527388847,0,9,1.10886501331384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150873215023394,0,0,0,2.09458880187944,0,-2038.83180198538,-1487.52884447512,-551.30295751026
68001,2.52000716067708,0,0.0054073167570822,0,0.0584379499595189,0,9,1.01382976123979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133287278566083,0,0,0,1.68816740473047,0,-2045.24069543488,-1465.43744038513,-579.803255049748
69001,2.58796466751661,0,0.013134512200827,0,0.0630139379462044,0,9,1.04459690066649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156161967615756,0,0,0,1.67440304595558,0,-2063.23080681574,-1467.47033929961,-595.760467516131
70001,2.44865770813099,0,0.011172005612951,0,0.0553526657526568,0,9,1.08161187079652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174105216394372,0,0,0,2.64569283819549,0,-2067.80199388043,-1478.51393862611,-589.288055254317
71001,2.44228463727503,0,0.00787371005831798,0,0.0551354901755893,0,9,1.05259916752495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163048008688463,0,0,0,2.64614054643977,0,-2045.81579796985,-1484.82801529191,-560.987782677945
72001,2.45811131325413,0,0.00537459183338336,0,0.0553926823228449,0,9,1.03862554164133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142543251682001,0,0,0,2.32281294823421,0,-2047.16019094335,-1481.86230195274,-565.297888990608
73001,2.45794801160066,0,0.00487120451672131,0,0.055564059278107,0,9,1.09794919606783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148611649151328,0,0,0,2.59701713056281,0,-2030.75903786731,-1480.03258511641,-550.726452750895
74001,2.45632189958955,0,0.00257216929704767,0,0.0557636492367178,0,9,1.07181803774329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150036547154132,0,0,0,2.61093610187815,0,-2033.92465939903,-1470.87125389235,-563.053405506679
75001,2.4576110386137,0,0.0067910657018837,0,0.055886242150129,0,9,1.05080152771533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153978818880816,0,0,0,2.52260518490286,0,-2021.44771659538,-1458.02582999694,-563.42188659844
76001,2.45992466224296,0,0.00238746002431299,0,0.0558050180539186,0,9,1.06566063779178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15006785337906,0,0,0,2.26989646995277,0,-2034.32394239456,-1464.1714523197,-570.152490074859
77001,2.63201409657207,0,0.0354141894416395,0,0.0476807448544499,0,9,1.13419839522545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122245953835119,0,0,0,2.10143410394078,0,-2083.59048343683,-1530.97629018806,-552.614193248772
78001,2.52554862966001,0,0.0169655604951722,0,0.0590748209707926,0,9,1.09183018443324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159607807589352,0,0,0,1.93443826514418,0,-2100.31468832904,-1485.73062111498,-614.58406721406
79001,2.44812051602912,0,0.00685757947104708,0,0.0609119940159134,0,9,1.08399666969908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167057790672451,0,0,0,1.91359145233601,0,-2083.14027538479,-1482.36820316638,-600.772072218408
80001,2.4304801374365,0,0.0162460271539352,0,0.0594350346247707,0,9,1.05748999991392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167716861810973,0,0,0,2.03106442824039,0,-2047.09977316822,-1466.87009619284,-580.229676975379
81001,2.33156271893141,0,0.00878840575448449,0,0.0510195993032916,0,9,1.13252270249054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147288495442969,0,0,0,2.19146661125594,0,-2182.68099252443,-1577.5462818382,-605.134710686223
82001,2.53794307782671,0,0.0104979222235252,0,0.0560309449279358,0,9,1.06112643441185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132452825795996,0,0,0,1.64638987348398,0,-2038.59350613338,-1480.09150881731,-558.501997316078
83001,2.55094841320155,0,0.0260127609210124,0,0.0562808502202161,0,9,1.0701081824857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131679940755422,0,0,0,1.81584264274822,0,-2078.28014993235,-1488.875174392,-589.404975540342
84001,2.5521724653044,0,0.0294609756052813,0,0.0561717353220176,0,9,1.08777030330497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13614525162276,0,0,0,2.15450035915114,0,-2053.47119617994,-1481.84074525249,-571.630450927444
85001,2.54268793668379,0,0.0295183882299788,0,0.0564449020867421,0,9,1.10650811409181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138662179766465,0,0,0,2.07194033820871,0,-2074.89949835672,-1485.02133031214,-589.878168044585
86001,2.55320859509091,0,0.0191601568684694,0,0.0563421740225088,0,9,1.0989615382138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139459184100899,0,0,0,2.18096903622901,0,-2047.24000210253,-1486.37141921392,-560.868582888609
87001,2.74347250499752,0,0.0364411622392276,0,0.0608694998108978,0,9,1.04763212315783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135978929950414,0,0,0,1.62118674441146,0,-2037.80059782766,-1472.5499512985,-565.250646529165
88001,2.54853050157887,0,0.0276594377689274,0,0.0566775305285978,0,9,1.08830307883237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149093900013069,0,0,0,2.09473027344095,0,-2093.27780411757,-1489.08742937649,-604.190374741079
89001,2.55880756615214,0,0.0233770777814262,0,0.0563768637540241,0,9,1.0460540335619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146144402714251,0,0,0,1.95848934340267,0,-2061.44294995624,-1484.76348579059,-576.679464165648
90001,2.54010121086146,0,0.0241918504157824,0,0.0563122368531806,0,9,1.02758118491129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159742376384483,0,0,0,2.1634437443685,0,-2058.13288767868,-1478.58574115071,-579.547146527964
91001,2.52235403563237,0,0.0289287017654152,0,0.0564399262449902,0,9,1.03327134131366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151631586356896,0,0,0,1.98923190002615,0,-2068.38204325433,-1506.26664547249,-562.115397781843
92001,2.5338601600038,0,0.0206419188787483,0,0.0564461940927519,0,9,1.06794046655572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157149753952583,0,0,0,2.26737472517525,0,-2037.18613598484,-1487.00527623803,-550.180859746807
93001,2.55149103881452,0,0.0228202971580389,0,0.0563601407428321,0,9,1.03444762225827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152002952189649,0,0,0,2.1294961270994,0,-2045.86153564622,-1458.43802629778,-587.423509348441
94001,2.58841983243919,0,0.023725982220322,0,0.0561748088499012,0,9,1.07616535994001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141823752047742,0,0,0,2.03810657078181,0,-2072.56628496203,-1479.17426507424,-593.392019887791
95001,2.56033312161506,0,0.0284314208873792,0,0.0555996477406573,0,9,1.04699475855053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142901419201024,0,0,0,2.02770670344216,0,-2053.5710831025,-1479.2840248666,-574.287058235904
96001,2.5385729010812,0,0.0322510342858846,0,0.0556663508102867,0,9,1.10880174781712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133758085814425,0,0,0,1.87813079087346,0,-2044.78590814633,-1488.88940030925,-555.89650783708
97001,2.29307393928067,0,0.0139787250479014,0,0.058058216698777,0,9,1.04831999022954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180753508041425,0,0,0,2.00849960241484,0,-2090.23020262859,-1479.94855769499,-610.281644933607
98001,2.55986081508553,0,0.0341871623896815,0,0.0553771723365875,0,9,1.06845846350608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13424180063357,0,0,0,1.84593076013059,0,-2065.48564071429,-1480.8200123536,-584.665628360693
99001,2.57212697135817,0,0.0436677522322172,0,0.0552225134062717,0,9,1.03279451171173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125909669558737,0,0,0,1.73052855974024,0,-2081.05221003673,-1482.32362866174,-598.728581374982
100001,2.49147724347237,0,0.0255157143244355,0,0.0551347117521613,0,9,1.03920170416319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122918596816917,0,0,0,1.63036265103061,0,-2056.11707207307,-1474.57336052367,-581.543711549403
101001,2.48807304993483,0,0.0218854079984052,0,0.0562493719439109,0,9,1.0208855594793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13493108409368,0,0,0,1.88426942548185,0,-2048.57518923009,-1460.84924060311,-587.725948626982
102001,2.42120955392732,0,0.0165967915370391,0,0.0557679338304671,0,9,1.06243535782144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144318935984267,0,0,0,1.95653027779653,0,-2070.66987722699,-1477.83904731356,-592.830829913434
103001,3.06919933077073,0,0.0169566728784507,0,0.0739743770164894,0,9,1.11576258484172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145142015372989,0,0,0,1.33772920811142,0,-2062.82208812254,-1483.79425703274,-579.027831089797
