sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
28001,2.13423053238293,0,0.00656650332436444,0,0.0781045876921708,0,9,0.868263613517229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737635469204916,0,0,0,0.234137933710488,0,-2001.76914074306,-1297.86514754323,-703.903993199822
29001,2.1520862379028,0,0.00408138104898538,0,0.0804105943841932,0,9,0.870019303336338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436968204954733,0,0,0,0.158476508167006,0,-2017.83996923424,-1302.91021560346,-714.929753630785
30001,2.15906880947265,0,0.0132106109495681,0,0.0802357943601682,0,9,0.852367616740384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536587193325271,0,0,0,0.135624278985232,0,-1923.86551628422,-1279.42873937544,-644.436776908775
31001,2.17658467371628,0,0.00938089931745329,0,0.0780736314849473,0,9,0.867113928747403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075435116569953,0,0,0,0.304856740288481,0,-1964.65265256831,-1308.64759304386,-656.005059524443
32001,2.16267098839536,0,0.0147837020264623,0,0.0799390573211895,0,9,0.841065617012449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768228518063436,0,0,0,0.22154268061108,0,-1975.52658281816,-1294.76470339029,-680.761879427868
33001,2.09759957877822,0,0.0115030293276405,0,0.0809094054590094,0,9,0.83399441411753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771045814692358,0,0,0,0.155366212819255,0,-1966.39187318487,-1291.83274502317,-674.559128161699
34001,2.07242869035629,0,0.0094069188380002,0,0.0801232491483715,0,9,0.833487992293246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876435590615845,0,0,0,0.170819849393897,0,-2053.11646676314,-1325.4863661885,-727.630100574637
35001,2.12250850558553,0,0.0108990303693391,0,0.0780126773884541,0,9,0.826052682981688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626825701052949,0,0,0,0.147606911425866,0,-1987.33529757045,-1299.68180517977,-687.653492390679
36001,2.10066199201459,0,0.00346113861180418,0,0.078691475582289,0,9,0.876148298554279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081916614109239,0,0,0,0.197569606735641,0,-1961.76953650656,-1308.06820140477,-653.701335101785
37001,2.05987269552344,0,0.00761791398726694,0,0.0785168932458787,0,9,0.879679161147946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780596801300229,0,0,0,0.177069324636267,0,-1940.40380467559,-1308.84939707115,-631.554407604435
38001,2.64645142861289,0,0.0345843914789306,0,0.0779967582977696,0,9,0.840243211980353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587927402619941,0,0,0,0.314471422011283,0,-1942.83489749333,-1300.39010079123,-642.444796702095
39001,2.6955346172339,0,0.0290447859868333,0,0.0796282021792781,0,9,0.899676638292944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0541078974977851,0,0,0,0.328391231781861,0,-1939.09954204526,-1295.47697913133,-643.622562913932
40001,2.62520787758198,0,0.0379117338061054,0,0.0795373721443718,0,9,0.884399746660133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609105335402005,0,0,0,0.325967289945358,0,-1963.92647303372,-1316.25911879678,-647.667354236934
41001,2.63708858150872,0,0.0373478004476301,0,0.0784933121432463,0,9,0.837197025625872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397077027704783,0,0,0,0.196618058512002,0,-1906.77425621836,-1281.25598968612,-625.518266532239
42001,2.54702346972918,0,0.0343715304300986,0,0.0785837440214589,0,9,0.828803398373986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0536296053931754,0,0,0,0.304555887780827,0,-1905.34121567237,-1288.56869524152,-616.772520430848
43001,2.49331337753865,0,0.030252406301482,0,0.0776538766223586,0,9,0.895200195108395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540897553658621,0,0,0,0.335162303988947,0,-1934.73734758066,-1291.75185193447,-642.985495646188
44001,2.50806013473193,0,0.0348599414196659,0,0.0793165810743367,0,9,0.838658008599742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551320315272936,0,0,0,0.247805996338155,0,-1960.12351063496,-1319.12461794411,-640.99889269085
45001,2.05027772322948,0,0.00663888796138558,0,0.0785797441021998,0,9,0.845750350973671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.077861223001235,0,0,0,0.199811493321555,0,-2004.06044404822,-1285.34957522826,-718.710868819958
46001,2.11299813005714,0,0.00531860564883933,0,0.082667125619,0,9,0.8489383775403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852268387880696,0,0,0,0.219410272489449,0,-2026.08870814195,-1304.23382783227,-721.854880309688
47001,2.50973318387478,0,0.0353961707640562,0,0.0790881606364225,0,9,0.847841180906145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551804401862437,0,0,0,0.193446540369537,0,-1970.3026724361,-1294.29987099979,-676.002801436309
48001,2.47026836063425,0,0.0260567430742632,0,0.0802309760546832,0,9,0.838911931090832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481015563497821,0,0,0,0.228598351434358,0,-1951.35646495777,-1270.52408722925,-680.832377728516
49001,2.4794534200214,0,0.0300976939533044,0,0.0783704120019506,0,9,0.874435757083971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0451673298886361,0,0,0,0.124913267780216,0,-1967.83256865404,-1304.40704049917,-663.425528154869
50001,2.0439831068597,0,0.00521176575141292,0,0.0786586411755466,0,9,0.819926722308946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828673522839761,0,0,0,0.268569619980516,0,-1977.43888149285,-1293.38118798384,-684.057693509013
51001,2.34304919837373,0,0.0190981739406117,0,0.0785480247175028,0,9,0.880300796424655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0388802273400267,0,0,0,0.35190429522534,0,-2019.90814924074,-1292.78962906543,-727.118520175317
52001,2.17766634477678,0,0.0122670364430223,0,0.0757225240879432,0,9,0.902833416445199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666708233905785,0,0,0,0.263454448695249,0,-2028.82790918544,-1333.50688674376,-695.321022441677
53001,2.30561284503505,0,0.0166235601089213,0,0.0817727729117284,0,9,0.906787898098427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666494115279222,0,0,0,0.191609671478827,0,-1977.05896454696,-1296.03828393871,-681.020680608255
54001,2.21352421863185,0,0.0179388808078171,0,0.0789953501439894,0,9,0.848022575209481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668991274468224,0,0,0,0.177456067221312,0,-1953.24309759304,-1279.64975969098,-673.593337902066
55001,2.19236697681532,0,0.008725755150643,0,0.0779224676460826,0,9,0.891506467200679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797262322214873,0,0,0,0.303792244243562,0,-1977.49167251954,-1315.27168425891,-662.219988260626
56001,2.39875735738459,0,0.0269893079831326,0,0.0787174690643141,0,9,0.835269423618889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444485028490968,0,0,0,0.164137047912191,0,-2003.03956632063,-1303.23931153256,-699.800254788077
57001,2.18356775661116,0,0.0140496130162294,0,0.0772173604720016,0,9,0.816090788587193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483168024784314,0,0,0,0.215126913266522,0,-1971.28488183869,-1301.36881146904,-669.916070369646
58001,2.17185044229685,0,0.00265665660200701,0,0.081253013625409,0,9,0.841142547697523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607377482187751,0,0,0,0.238816081736411,0,-1967.47503199657,-1294.80416396581,-672.670868030761
59001,2.14698645887867,0,0.0129220739585604,0,0.0797437750975124,0,9,0.822390655404955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623568351657934,0,0,0,0.189737704464714,0,-1911.8420206498,-1266.97142330634,-644.870597343456
60001,2.14703414832766,0,0.0111553615917588,0,0.0797669228418597,0,9,0.833221975089191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635510730316256,0,0,0,0.131743934394393,0,-1970.16795241613,-1284.06103451027,-686.106917905858
61001,2.05829458640778,0,0.00035114861854313,0,0.0778690050148577,0,9,0.838462988453482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721992137428097,0,0,0,0.27530216398883,0,-1983.64637638421,-1294.55952842934,-689.086847954865
62001,2.19750831410164,0,0.0239865201129255,0,0.0756095390926596,0,9,0.911421524057822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06643614533002,0,0,0,0.174585892837112,0,-1983.34916056578,-1310.13511406268,-673.2140465031
63001,2.15974043270733,0,0.0175722357807629,0,0.0791600728934873,0,9,0.82827293425234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952327075784036,0,0,0,0.264119909163865,0,-2001.95818005784,-1295.24869154137,-706.709488516472
64001,2.04574461208689,0,0.00523501485285284,0,0.0796493462274119,0,9,0.886257752054031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699787323394563,0,0,0,0.164426233211883,0,-2061.72168708511,-1315.68938861593,-746.032298469174
65001,2.18790275989691,0,0.0159015148189104,0,0.0819009923802724,0,9,0.842879080007803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904130395232014,0,0,0,0.22406089573033,0,-2037.20289907369,-1309.93886114342,-727.264037930272
66001,2.151724197128,0,0.0176321604124483,0,0.0801147719976187,0,9,0.877781934354987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938702787923079,0,0,0,0.244691102818075,0,-2009.37967731268,-1300.19077729101,-709.188900021663
67001,2.14613050472306,0,0.0106638744478906,0,0.08091171886521,0,9,0.818356000566843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785868785734959,0,0,0,0.200179310158865,0,-1959.44750462592,-1276.24098285077,-683.206521775144
68001,2.02185872182834,0,0.00416682168313654,0,0.0780508325646741,0,9,0.868011725752812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100381819971821,0,0,0,0.295360459681099,0,-1977.24109578289,-1315.03098640335,-662.210109379543
69001,2.18762938688784,0,0.00441008742158858,0,0.0805345399022631,0,9,0.865616875089883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942130213026661,0,0,0,0.270571819308852,0,-1908.82993232872,-1280.69177475651,-628.138157572219
70001,2.02927374364865,0,0.00671904307301544,0,0.0787371021548453,0,9,0.844188532566015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568103434561451,0,0,0,0.193189766433098,0,-1998.12985889533,-1347.25559473987,-650.874264155463
71001,2.13800268378711,0,0.00952879523739089,0,0.0818388311718518,0,9,0.881666290938173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403282909700296,0,0,0,0.0724653446902606,0,-1954.00858914264,-1270.48612064177,-683.522468500873
72001,2.27387604001168,0,0.0269500914639106,0,0.0802989083378634,0,9,0.841439571051365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594794331227566,0,0,0,0.177057859752437,0,-2025.91237562268,-1317.47527725697,-708.437098365716
73001,2.26111224476187,0,0.027929893948655,0,0.0823457639436324,0,9,0.806410115972353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072916126421776,0,0,0,0.172853311231268,0,-1943.58303406929,-1273.84696102938,-669.736073039916
74001,2.22665867781627,0,0.0212280923189719,0,0.0816653697048804,0,9,0.801704109599081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644531173200686,0,0,0,0.123813106018579,0,-1922.92286863871,-1289.02771171061,-633.895156928093
75001,2.28650862052851,0,0.0229272545870553,0,0.0794642018661123,0,9,0.835579637680786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575209336410075,0,0,0,0.12556657680534,0,-1950.06034143038,-1282.3587474273,-667.701594003074
76001,2.29348740038676,0,0.0158110988639013,0,0.0828509347182477,0,9,0.891531500791784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527174253942976,0,0,0,0.153793789854819,0,-1995.84193264445,-1283.11598570177,-712.725946942679
77001,2.20366600822792,0,0.0110001909551416,0,0.0825229911708719,0,9,0.860718031181901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648976868155854,0,0,0,0.0984214924660316,0,-1991.85930533737,-1300.25162714376,-691.607678193609
78001,2.09716901433371,0,0.0119039241178038,0,0.0812322165383909,0,9,0.859526438313823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676453396431158,0,0,0,0.138528528431968,0,-2003.90169120881,-1294.1265293756,-709.77516183321
79001,2.00830508028553,0,0.0143302176363866,0,0.0785019368038516,0,9,0.917025805846821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742477259998773,0,0,0,0.169845360551681,0,-2026.30343464558,-1323.03173337187,-703.271701273703
80001,2.04285302560553,0,0.0100528347146376,0,0.077663932498031,0,9,0.829172930142576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677441696332516,0,0,0,0.1709647344626,0,-1973.17148700141,-1272.08555741737,-701.085929584048
81001,2.12035260179757,0,0.00123658048656531,0,0.0781699568342462,0,9,0.856721158025453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039702759074228,0,0,0,0.0940123747877675,0,-2020.21300095757,-1311.25518475306,-708.957816204514
82001,2.10419692299628,0,0.00537310645188629,0,0.0777220863833858,0,9,0.883292463380117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800734567416892,0,0,0,0.33264114180875,0,-2014.94461392849,-1323.91695290162,-691.02766102687
83001,2.07331120823038,0,0.00301953287112221,0,0.0797282787895264,0,9,0.883940720479894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617483098067932,0,0,0,0.155572964748082,0,-2025.94106156876,-1306.66611503784,-719.274946530925
84001,2.18241185400232,0,0.0122777314057051,0,0.0818345646566362,0,9,0.906091879628862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543346355873742,0,0,0,0.106512583440263,0,-1988.89424165558,-1296.39832267332,-692.495918982263
85001,2.08162757615612,0,0.00270885609413743,0,0.0778636006332702,0,9,0.821317541857099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485673343841376,0,0,0,0.202925898927413,0,-2073.10931400207,-1315.66759402176,-757.441719980305
86001,2.07271013995503,0,0.00813234149653096,0,0.0778125355653223,0,9,0.866267545992618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601867437308393,0,0,0,0.165149399552918,0,-2035.16460385825,-1295.51361139829,-739.650992459954
87001,1.97665855595794,0,0.0155284419379466,0,0.079893048337446,0,9,0.961974659841279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083651425776654,0,0,0,0.509531310720827,0,-2087.02270919075,-1316.86136147857,-770.16134771218
88001,2.18276457967936,0,0.0214419109839501,0,0.0783676127598108,0,9,0.852998514236441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705213572827497,0,0,0,0.302891436557674,0,-1959.53562245743,-1272.5822114947,-686.953410962729
89001,2.17078973146396,0,0.0231038509600817,0,0.0784202888394738,0,9,0.886646332075821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611396738121662,0,0,0,0.350513669370968,0,-2035.81623452296,-1330.20124430771,-705.614990215259
90001,2.21786853300867,0,0.0282252913724665,0,0.0777617265732353,0,9,0.84020157664111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722283097831246,0,0,0,0.530656392394859,0,-1996.7831664201,-1309.54232781655,-687.240838603544
91001,2.05763720861362,0,0.00154286427201337,0,0.0777432488515608,0,9,0.875013435975146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759854549295721,0,0,0,0.284874753053564,0,-2001.61276580985,-1318.49741878566,-683.115347024186
92001,2.14393332190046,0,0.00365913718514781,0,0.079650580105823,0,9,0.813212617233702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611597902822231,0,0,0,0.262981675332962,0,-2002.21730434502,-1295.19419189316,-707.023112451862
93001,2.2157173204453,0,0.00654896149070086,0,0.077153114337607,0,9,0.840156104407989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584006235426231,0,0,0,0.326266648954272,0,-2026.52323676264,-1296.73137782756,-729.791858935077
94001,2.21274676084858,0,0.00999517836414488,0,0.0789544284522741,0,9,0.905187614834715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635753875733556,0,0,0,0.228640586957338,0,-2034.73351030876,-1321.45899681514,-713.274513493621
95001,2.06752914676963,0,0.00338439984193291,0,0.079213419982766,0,9,0.854922595162192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817970652839913,0,0,0,0.260308893647473,0,-2013.22120272678,-1290.16447594146,-723.056726785321
96001,2.08020541743576,0,0.00557019541597141,0,0.0792278861273395,0,9,0.800157551500071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756085988122917,0,0,0,0.230225380160928,0,-1955.78605887813,-1252.87057235996,-702.91548651817
97001,2.01264753148071,0,0.000595544740649657,0,0.0791275765719681,0,9,0.848559780528337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857304083411327,0,0,0,0.25531489732914,0,-2002.12999194726,-1300.74354713508,-701.386444812177
98001,2.00691994335008,0,0.0109178162267863,0,0.0773780956365129,0,9,0.888819707848047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838444189726812,0,0,0,0.184389664183597,0,-2016.15790506852,-1326.28737865576,-689.870526412764
99001,2.11745314655989,0,0.0169635856613301,0,0.0786442327181322,0,9,0.837528513777005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678148139094352,0,0,0,0.365209431375851,0,-1998.9599608796,-1283.56771542985,-715.392245449753
100001,2.21476639926513,0,0.0155712315081229,0,0.0789228817237078,0,9,0.871937862274745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611116616486254,0,0,0,0.412970541018225,0,-2024.57677948887,-1286.2619560791,-738.314823409763
101001,2.03861437788043,0,0.00278785475350457,0,0.0793266691247411,0,9,0.835103580069254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777341445343256,0,0,0,0.424215402999953,0,-1995.36195369076,-1285.61935288017,-709.742600810595
102001,2.09972427099606,0,0.00315995147965052,0,0.0794501234777598,0,9,0.81305430303952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961019084787928,0,0,0,0.713946406582989,0,-2005.23808852217,-1292.31423532216,-712.923853200015
