sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
161,0.884130400884897,0,0.059782599513419,0,0.0456262155140552,0,9,1.62756074970087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.674321128992359,0,0,1,0.244690709612873,0,-2659.54525973267,-1953.85917652123,-705.686083211436
171,0.884130400884897,0,0.059782599513419,0,0.0456262155140552,0,9,1.62756074970087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.689741991484863,0,0,1,0.268413015294728,0,-2635.89345268447,-1943.5892811879,-692.304171496566
181,0.884130400884897,0,0.059782599513419,0,0.0456262155140552,0,9,1.62756074970087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.689741991484863,0,0,1,0.315329534777453,0,-2619.6603871068,-1899.50166513349,-720.158721973313
191,0.884130400884897,0,0.059782599513419,0,0.0456262155140552,0,9,1.62756074970087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.636633067500342,0,0,1,0.308816377591376,0,-2622.76852574198,-1878.89191360122,-743.876612140758
201,0.884130400884897,0,0.053726730162072,0,0.0456262155140552,0,9,1.62756074970087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.636633067500342,0,0,1,0.308816377591376,0,-2612.14801263785,-1865.05264501037,-747.095367627478
211,0.882305685205138,0,0.053726730162072,0,0.0456262155140552,0,9,1.56870872916993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.636633067500342,0,0,1,0.308816377591376,0,-2694.92211665303,-1856.08171723724,-838.840399415791
221,0.882305685205138,0,0.053726730162072,0,0.0456262155140552,0,9,1.56870872916993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.50244362429591,0,0,1,0.290399243140522,0,-2677.12633534288,-1838.53696259037,-838.589372752519
231,0.882305685205138,0,0.0473653196801397,0,0.0456262155140552,0,9,1.56870872916993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.50244362429591,0,0,1,0.236139043844313,0,-2663.52608146361,-1867.74181271748,-795.784268746127
241,0.909043767747433,0,0.0473653196801397,0,0.0456262155140552,0,9,1.60092408785821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.490836774509852,0,0,1,0.236139043844313,0,-3097.29150627954,-2027.13829625244,-1070.1532100271
251,1.06099334122671,0,0.0714224220074337,0,0.0349472732724342,0,9,1.76556180170456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.284851823567113,0,0,1,0.532096333020476,0,-2639.58355281426,-1877.34707561367,-762.236477200591
261,1.1151921069572,0,0.0714224220074337,0,0.0349472732724342,0,9,1.76556180170456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.337304597224317,0,0,1,1.20639351575934,0,-2638.29956482124,-1876.59925250044,-761.7003123208
271,1.1151921069572,0,0.0643578303444598,0,0.0349472732724342,0,9,1.32618473126269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252675158692821,0,0,1,1.20639351575934,0,-2597.23815155317,-1811.62666681434,-785.611484738831
281,1.1151921069572,0,0.0643578303444598,0,0.0349472732724342,0,9,1.32618473126269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.252675158692821,0,0,1,0.921607397370149,0,-2639.50660084946,-1826.39981512065,-813.10678572881
291,1.97575252890436,0,0.16494004604361,0,0.0386702233575534,0,9,1.80962746248898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.423236092475487,0,0,1,0.233091268138276,0,-2460.20512343807,-1928.12789224936,-532.077231188712
301,2.00719935008535,0,0.16494004604361,0,0.0386702233575534,0,9,1.80962746248898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.423236092475487,0,0,1,0.233091268138276,0,-2441.01056041923,-1903.88414705597,-537.126413363256
311,1.18750370535958,0,0.103037343001413,0,0.0408966005232946,0,9,1.77882097951219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.677282462421033,0,0,1,0.0308511712715109,0,-2615.55788770255,-1904.06980805412,-711.48807964843
321,0.97334460403938,0,0.0946595754503828,0,0.045145659880471,0,9,2.20012533206581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.792473156936467,0,0,1,0.0457331573594755,0,-2642.47060250589,-2077.3068282989,-565.163774206995
331,0.97334460403938,0,0.0946595754503828,0,0.0395004647181643,0,9,2.20012533206581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.782566824462265,0,0,1,0.0457331573594755,0,-2803.23408465034,-2032.50176892527,-770.732315725071
341,1.18750370535958,0,0.103037343001413,0,0.0408966005232946,0,9,1.58734992198673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.696419010036454,0,0,1,0.0958567115018287,0,-2603.38255200251,-1920.85463917179,-682.527912830722
351,1.18750370535958,0,0.103037343001413,0,0.0419668736100782,0,9,1.58734992198673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.696419010036454,0,0,1,0.0958567115018287,0,-2722.74392424719,-1905.53868140119,-817.205242846006
361,2.20353792844278,0,0.152841647412595,0,0.0359050902425258,0,9,1.76678371087956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186285244610848,0,0,1,0.187381999516077,0,-2615.4557857262,-1896.43471607191,-719.021069654283
371,2.00036135579089,0,0.15414656069755,0,0.0359050902425258,0,9,1.76678371087956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135657604395168,0,0,1,0.0357719621839236,0,-2569.67822776365,-1866.0673798972,-703.610847866447
381,2.11394124706164,0,0.147099536444804,0,0.0359281970676199,0,9,1.70884660644127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880861512080414,0,0,1,0.135606705213932,0,-2468.27910243785,-1832.83279755848,-635.446304879375
391,2.08346599602799,0,0.147099536444804,0,0.0359281970676199,0,9,1.60305857972537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880861512080414,0,0,1,0.139898618012656,0,-2444.36732487215,-1815.33015631641,-629.03716855574
401,2.08346599602799,0,0.143438040532983,0,0.0359281970676199,0,9,1.60305857972537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880861512080414,0,0,1,0.139898618012656,0,-2429.04178518105,-1800.66616736234,-628.375617818717
411,2.08346599602799,0,0.143438040532983,0,0.0359281970676199,0,9,1.60305857972537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880861512080414,0,0,1,0.139898618012656,0,-2400.78817210395,-1788.90072252238,-611.887449581576
421,2.08346599602799,0,0.147122021255993,0,0.0359281970676199,0,9,1.38690219411431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.0746643615487265,0,-2370.28313344576,-1754.04242428914,-616.240709156619
431,2.08346599602799,0,0.13945619001728,0,0.0359281970676199,0,9,1.38690219411431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.208062321217676,0,-2361.71825100619,-1732.52033173126,-629.197919274927
441,2.1616286236935,0,0.13945619001728,0,0.0359281970676199,0,9,1.38690219411431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.277851231181811,0,-2361.38707087367,-1732.18915159874,-629.197919274927
451,2.1616286236935,0,0.13945619001728,0,0.0372722798570172,0,9,1.38690219411431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.269487623274092,0,-2359.36916603315,-1730.17124675823,-629.197919274927
461,2.1616286236935,0,0.133768327887088,0,0.0372722798570172,0,9,1.38690219411431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.419140407647714,0,-2386.04478908891,-1764.73915777504,-621.305631313873
471,2.1616286236935,0,0.12419681963816,0,0.0372722798570172,0,9,1.38690219411431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.419140407647714,0,-2392.86407334667,-1719.5927230389,-673.271350307767
481,2.1616286236935,0,0.12419681963816,0,0.0372722798570172,0,9,1.39424100084963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.493872735288837,0,-2426.52274880547,-1709.00605109619,-717.516697709286
491,2.1616286236935,0,0.12419681963816,0,0.0422515162547003,0,9,1.39424100084963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.446203673223006,0,-2495.58629028315,-1711.12362339438,-784.462666888775
501,2.1616286236935,0,0.12419681963816,0,0.0422515162547003,0,9,1.3721204969491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.486029432462175,0,-2495.70859984313,-1711.9643620859,-783.744237757223
511,2.1616286236935,0,0.12419681963816,0,0.0422515162547003,0,9,1.3721204969491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571827845021504,0,0,1,0.183187921212337,0,-2462.10395587331,-1686.19555159357,-775.90840427974
521,2.16170947379452,0,0.12419681963816,0,0.0422515162547003,0,9,1.3721204969491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.339991013638614,0,-2447.78534819011,-1675.49124645336,-772.294101736746
531,2.24295944551363,0,0.12419681963816,0,0.0422515162547003,0,9,1.3721204969491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.789266663232393,0,-2411.55797609421,-1655.97718120679,-755.58079488742
541,2.23463092423935,0,0.12515156519431,0,0.0418489977150591,0,9,1.3721204969491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.324215210781072,0,-2389.31911862955,-1657.21594500267,-732.103173626877
551,2.29678082489653,0,0.12515156519431,0,0.0418489977150591,0,9,1.27752253551494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.396981236742263,0,-2354.5847131684,-1646.24429655767,-708.340416610726
561,2.29678082489653,0,0.119170160154115,0,0.0418489977150591,0,9,1.22414934619828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.386535250791953,0,-2350.24699869232,-1643.58057623285,-706.666422459473
571,2.23192536727879,0,0.116789809150537,0,0.0418489977150591,0,9,1.22414934619828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.690810513301579,0,-2350.23674225984,-1640.55988986598,-709.676852393853
581,2.30945639924489,0,0.116789809150537,0,0.0418489977150591,0,9,1.22414934619828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.289746519093919,0,-2344.97094554536,-1649.84475636533,-695.126189180024
591,2.30945639924489,0,0.116789809150537,0,0.0418489977150591,0,9,1.30594047171823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.174923081880805,0,-2350.06806449166,-1634.74381169875,-715.324252792918
601,2.23838474838216,0,0.116789809150537,0,0.0418489977150591,0,9,1.30594047171823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00987591092365817,0,0,1,0.11356073306803,0,-2410.96581752094,-1636.87609988002,-774.089717640912
611,2.24560517417054,0,0.116789809150537,0,0.0422980170297825,0,9,1.30594047171823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0172104683056812,0,0,1,2.44889346874249,0,-2410.37761022763,-1636.28789258672,-774.089717640912
621,2.24322206674987,0,0.115647644878598,0,0.0422980170297825,0,9,1.30594047171823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0172104683056812,0,0,1,4.74324222994898,0,-2556.04905006615,-1805.00868074534,-751.040369320817
631,2.24322206674987,0,0.115647644878598,0,0.0422980170297825,0,9,1.30594047171823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00583391767323119,0,0,1,4.84506645115022,0,-2540.75289551997,-1788.85540883711,-751.897486682864
641,2.23885008824797,0,0.115647644878598,0,0.0422980170297825,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0056940093575006,0,0,1,2.85947604911331,0,-2475.75440782696,-1754.61373700123,-721.140670825729
651,1.15439400930785,0,0.0902771248383045,0,0.0246198285137908,0,9,1.60305414637672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00800421360956392,0,0,1,2.05863274067909,0,-2627.60106679732,-1813.19781454206,-814.403252255263
661,1.18954440829173,0,0.0902771248383045,0,0.0246198285137908,0,9,1.31669153095153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00800421360956392,0,0,1,2.08598515438354,0,-2603.66086186749,-1783.71382550904,-819.947036358452
671,2.29275460858926,0,0.117599569172946,0,0.0422980170297825,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897221618356268,0,0,1,0.266669666246284,0,-2366.67293931313,-1689.88454579576,-676.788393517374
681,2.28044453069821,0,0.115876225999099,0,0.0412397011968259,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897221618356268,0,0,1,0.266669666246284,0,-2367.61707897325,-1688.30121929227,-679.315859680976
691,2.28044453069821,0,0.115876225999099,0,0.0412397011968259,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897221618356268,0,0,1,0.266669666246284,0,-2333.18166263209,-1687.44054996308,-645.741112669007
701,2.28044453069821,0,0.1091500977098,0,0.0417639985172682,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897221618356268,0,0,1,0.266669666246284,0,-2329.99882618325,-1684.25771351425,-645.741112669007
711,2.32972989605044,0,0.1091500977098,0,0.0422006694444733,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779759671506317,0,0,1,0.266669666246284,0,-2288.06453564876,-1652.28845873199,-635.776076916762
721,2.47328483563369,0,0.1091500977098,0,0.0436809225073938,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779759671506317,0,0,1,0.231757025382708,0,-2225.06306738139,-1642.12717929357,-582.935888087819
731,2.53930564220268,0,0.10490156897011,0,0.0454168981756925,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737185692441131,0,0,1,0.231757025382708,0,-2221.71287846737,-1638.77699037956,-582.935888087819
741,2.53930564220268,0,0.102813731818105,0,0.044543204604959,0,9,1.4337072803052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737185692441131,0,0,1,0.231757025382708,0,-2248.47863851454,-1661.53201734399,-586.946621170553
751,2.53930564220268,0,0.0973163906978614,0,0.0456564372757785,0,9,1.40164634942174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0681376142846107,0,0,1,0.231757025382708,0,-2249.01554188828,-1639.21998631117,-609.795555577112
761,2.53930564220268,0,0.0938074386348896,0,0.045899400726108,0,9,1.37840065378415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0681376142846107,0,0,1,0.231757025382708,0,-2266.9501211203,-1664.33042976356,-602.61969135674
771,2.53930564220268,0,0.0910093443550216,0,0.0462217610837063,0,9,1.27834345151702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0681376142846107,0,0,1,0.231757025382708,0,-2222.18173306528,-1619.01142221009,-603.170310855191
781,2.53930564220268,0,0.0910093443550216,0,0.0462217610837063,0,9,1.27834345151702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0681376142846107,0,0,1,0.231757025382708,0,-2200.58562088895,-1622.38095785964,-578.204663029304
791,2.53881287628052,0,0.0884397920034611,0,0.0471269691011877,0,9,1.27834345151702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602809206236883,0,0,1,0.231757025382708,0,-2192.92721995147,-1609.05880743199,-583.868412519488
801,2.53881287628052,0,0.0836380676026613,0,0.0471269691011877,0,9,1.27834345151702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602809206236883,0,0,1,0.231757025382708,0,-2188.31498026655,-1609.48174078061,-578.833239485937
811,2.54235534370898,0,0.0839140992702544,0,0.0471269691011877,0,9,1.27834345151702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602809206236883,0,0,1,0.231757025382708,0,-2207.11954841716,-1614.68658940955,-592.432959007616
821,2.58137470572373,0,0.0839140992702544,0,0.0471269691011877,0,9,1.27834345151702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602809206236883,0,0,1,0.231757025382708,0,-2193.57442761841,-1615.9247291516,-577.649698466804
831,2.58137470572373,0,0.0839140992702544,0,0.0471269691011877,0,9,1.22489121233151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409220928571012,0,0,1,0.231757025382708,0,-2215.16006625706,-1616.36657414129,-598.793492115768
841,2.58137470572373,0,0.0776734011876482,0,0.0456238319547093,0,9,1.15097081448731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409220928571012,0,0,1,0.231757025382708,0,-2185.48231091597,-1599.10300237336,-586.379308542611
851,2.58137470572373,0,0.0782614148823548,0,0.0456238319547093,0,9,1.17297674767226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409220928571012,0,0,1,0.231757025382708,0,-2161.32356310183,-1585.63981164455,-575.683751457279
861,2.58137470572373,0,0.0782614148823548,0,0.0456238319547093,0,9,1.16296611576889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409220928571012,0,0,1,0.231757025382708,0,-2153.45088582543,-1584.3132849873,-569.137600838135
871,2.58137470572373,0,0.0782614148823548,0,0.0456238319547093,0,9,1.16296611576889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409220928571012,0,0,1,0.231757025382708,0,-2166.95777731069,-1597.47511268228,-569.482664628407
881,2.5442294992005,0,0.0782614148823548,0,0.0456238319547093,0,9,1.16296611576889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409220928571012,0,0,1,0.231757025382708,0,-2153.28116147188,-1589.50955705539,-563.771604416496
891,2.5442294992005,0,0.0739305205017547,0,0.0456238319547093,0,9,1.16440401808364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409220928571012,0,0,1,0.256989481505126,0,-2142.55524078864,-1582.85950991803,-559.695730870607
901,2.5442294992005,0,0.0739305205017547,0,0.0456238319547093,0,9,1.12596368556534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0250014098784536,0,0,1,0.256989481505126,0,-2150.1908250319,-1587.42554350944,-562.76528152246
911,2.5442294992005,0,0.0671528518274162,0,0.0456238319547093,0,9,1.17048078916375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0250014098784536,0,0,1,0.514377180592731,0,-2179.34819096233,-1582.64551589597,-596.702675066362
921,2.59126710961067,0,0.0671528518274162,0,0.0456238319547093,0,9,1.19262209749032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00982386739933861,0,0,1,0.406246841495818,0,-2171.96215146072,-1573.91284262038,-598.049308840338
931,2.57173780127811,0,0.0634929611719718,0,0.0456238319547093,0,9,1.21145740307505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00982386739933861,0,0,1,0.528739322597535,0,-2173.8325639565,-1579.07258208526,-594.759981871236
941,2.57173780127811,0,0.0634929611719718,0,0.045979382509343,0,9,1.21145740307505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00627131477316344,0,0,1,0.539272819428212,0,-2170.51073990094,-1575.83519634885,-594.675543552089
951,2.57173780127811,0,0.0635124929933687,0,0.045979382509343,0,9,1.22914084376637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0211183173280957,0,0,1,0.539272819428212,0,-2165.33372938096,-1572.65388493141,-592.67984444955
961,2.57173780127811,0,0.0632563816216801,0,0.0464036352098821,0,9,1.20304084668859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0211183173280957,0,0,1,0.539272819428212,0,-2161.36069132303,-1559.23371675763,-602.126974565409
971,2.58197659225242,0,0.0632563816216801,0,0.0463772197966997,0,9,1.11272506543828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00879171417560751,0,0,1,0.603458929616662,0,-2156.29635156748,-1553.73628098946,-602.560070578023
981,2.59236058689631,0,0.0632563816216801,0,0.0463772197966997,0,9,1.14919224500743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00280722952574194,0,0,1,0.570628477968701,0,-2149.37312201055,-1550.87530681202,-598.49781519853
991,2.59236058689631,0,0.0632563816216801,0,0.0463772197966997,0,9,1.14919224500743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0074542073735849,0,0,1,0.707100204049872,0,-2156.3563866029,-1550.77499960062,-605.581387002281
1001,2.59236058689631,0,0.0662542727278821,0,0.0463772197966997,0,9,1.14919224500743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.000881293133327375,0,0,1,0.40328762501198,0,-2148.02157662463,-1552.19719488522,-595.824381739408
1011,2.59236058689631,0,0.0628056881014543,0,0.0484472137195544,0,9,1.14919224500743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0338794532228241,0,0,1,0.910894105797044,0,-2156.173117031,-1563.71589210709,-592.457224923911
1021,2.59236058689631,0,0.0628056881014543,0,0.049007928019194,0,9,1.15611841521771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0338794532228241,0,0,1,0.910894105797044,0,-2158.31157647588,-1565.82329315495,-592.488283320931
1031,2.56754160135034,0,0.061963212409472,0,0.0468524943358394,0,9,1.15611841521771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0338794532228241,0,0,1,0.910894105797044,0,-2159.47216238323,-1566.84075007986,-592.631412303369
1041,2.56939971730624,0,0.061963212409472,0,0.0468524943358394,0,9,1.15611841521771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0338794532228241,0,0,1,0.910894105797044,0,-2159.77648308003,-1557.79233254152,-601.984150538506
