sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,2.95739501513908,0,0.0754183103108684,0,0.0506165547670946,0,9,1.22952664408856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115466494382073,0,0,0,2.02651153575492,0,-2131.6838100609,-1599.61136209099,-532.072447969915
1901,2.9297040034177,0,0.0850511474102038,0,0.050729437062284,0,9,1.15841865068946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109005901078748,0,0,0,1.69175153420798,0,-2132.71093157572,-1599.60279163286,-533.108139942858
2001,2.97484211881708,0,0.102139270768573,0,0.0499986243330753,0,9,1.23317723151016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127853704496437,0,0,0,2.50756953076602,0,-2133.19647893915,-1605.45614807726,-527.740330861899
2101,2.97648134148344,0,0.0953627880604866,0,0.0515517607476603,0,9,1.18590814301262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130623448966786,0,0,0,2.19345458499466,0,-2132.2401647207,-1597.34134324306,-534.898821477638
2201,2.97659189413033,0,0.0985694330006091,0,0.0509467183308087,0,9,1.23496890315689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131433496476739,0,0,0,2.17943362386661,0,-2135.38995574827,-1595.48855537479,-539.901400373473
2301,2.99747469323375,0,0.101979218438007,0,0.0506338994214235,0,9,1.22519801524437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126907103762618,0,0,0,2.16091835990941,0,-2124.75211933998,-1581.39855422386,-543.35356511612
2401,2.9531154932255,0,0.0954416035322962,0,0.0493385091699974,0,9,1.16373172445257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142182589028222,0,0,0,2.49093294503352,0,-2105.99610975925,-1566.25653807563,-539.739571683625
2501,2.90070141971609,0,0.0882902746321146,0,0.0510814167327321,0,9,1.09190730181881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156121725176136,0,0,0,2.77213602271085,0,-2128.64396690424,-1573.66463572037,-554.979331183869
2601,2.93858807669351,0,0.104588654099409,0,0.0510195077379129,0,9,1.12040985799564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138933477767254,0,0,0,2.26120542741953,0,-2129.99766939642,-1565.80487597218,-564.192793424246
2701,2.87052384826245,0,0.108929633246785,0,0.0509566644214394,0,9,1.13714736287079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157457858248198,0,0,0,2.51697886491835,0,-2130.75801101349,-1567.05092269219,-563.7070883213
2801,2.77014862619064,0,0.0949003317935231,0,0.0513160700581081,0,9,1.08352119229462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154033949108935,0,0,0,2.08186220076874,0,-2127.22471828426,-1561.84313864748,-565.38157963678
2901,2.81747670898583,0,0.0989795747499627,0,0.0507732574128041,0,9,1.1646657011235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160798994455261,0,0,0,2.44583531826146,0,-2114.78776107681,-1548.53164151498,-566.256119561827
3001,2.81350697591489,0,0.100711547931447,0,0.0500615238976891,0,9,1.10491192365826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170806842737721,0,0,0,2.51525987577644,0,-2110.4077328746,-1551.89110244058,-558.516630434022
3101,2.80106041125222,0,0.0941988341519317,0,0.0495571141163662,0,9,1.12545538389478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172409754226405,0,0,0,2.76308157937274,0,-2092.75649322806,-1543.50979219328,-549.246701034786
3201,2.82912651315417,0,0.0823865696181679,0,0.0499515377395329,0,9,1.09361320573115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155659233829311,0,0,0,2.89546710570885,0,-2099.8652917042,-1548.85766676332,-551.007624940881
3301,2.8180155951692,0,0.0823865696181679,0,0.0496726296293744,0,9,1.17368989091257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167481812616906,0,0,0,2.92212680601239,0,-2099.1525434317,-1544.15703001601,-554.995513415689
3401,2.8180155951692,0,0.0927617202593202,0,0.0507587884588344,0,9,1.1168143663722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176194822427347,0,0,0,2.80396264987674,0,-2110.9308628449,-1542.82812109631,-568.10274174859
3501,2.79757600381975,0,0.0942208023457039,0,0.0507587884588344,0,9,1.14307220204591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16221144302891,0,0,0,2.37355013169,0,-2109.43586000327,-1543.40782565113,-566.028034352137
3601,2.49376921905191,0,0.0110677870199176,0,0.0509778006862935,0,9,1.17930268291311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139669533411254,0,0,0,2.35933976351106,0,-2132.55639106326,-1572.71922272884,-559.83716833442
3701,2.79746953396406,0,0.097710417357899,0,0.0505021282837436,0,9,1.04861562134063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157672862749765,0,0,0,2.31216580736802,0,-2121.21916209012,-1549.46311352338,-571.756048566743
3801,2.85466690500153,0,0.0975610328850007,0,0.0517853225133119,0,9,1.12135365763929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134636518056214,0,0,0,2.074923216054,0,-2119.17516284332,-1551.35390933563,-567.821253507687
3901,2.84419651691219,0,0.0975610328850007,0,0.0509655471453519,0,9,1.16779769499315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134636518056214,0,0,0,2.4049015805188,0,-2119.79767233887,-1550.15259531405,-569.645077024818
4001,2.72877790204025,0,0.0954705815811693,0,0.0509655471453519,0,9,1.10961740789626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147519231478684,0,0,0,2.05437476973119,0,-2116.4914318595,-1546.40720345741,-570.084228402091
4101,2.45948272818769,0,0.0180172356548451,0,0.0493293511484767,0,9,1.14266199720609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136008035444978,0,0,0,2.4615659449429,0,-2114.84749692124,-1550.52208573512,-564.325411186124
4201,2.74362200665836,0,0.0859327182869891,0,0.0518782368065506,0,9,1.15487827009167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157315557588308,0,0,0,2.49662810398915,0,-2121.40306526614,-1549.81350115997,-571.589564106174
4301,2.74362200665836,0,0.0611865670098775,0,0.0518782368065506,0,9,1.10011400660522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157940595533477,0,0,0,2.40445144901721,0,-2133.5352761409,-1552.12740407807,-581.407872062826
4401,2.35222202221283,0,0.00107237982120393,0,0.0516981964397114,0,9,1.09705498816062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153388665642829,0,0,0,2.25021680226165,0,-2119.90629179587,-1544.68352060025,-575.222771195623
4501,2.41006095716355,0,0.0105441907523856,0,0.051273923855017,0,9,1.11052391963756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153556940098652,0,0,0,2.26975119191837,0,-2114.83843188892,-1543.50075109953,-571.337680789397
4601,2.60180011517928,0,0.0185124257037407,0,0.0509603393208159,0,9,1.16086807372124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141717304050267,0,0,0,2.57339981167372,0,-2107.1981738131,-1543.89115751078,-563.307016302328
4701,2.5785473528149,0,0.0237807998741655,0,0.0523095549346344,0,9,1.14490413694453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145926589753355,0,0,0,2.27067226845335,0,-2096.21144741478,-1537.14274667991,-559.06870073487
4801,2.6846043108435,0,0.0422560632157476,0,0.0518476691412725,0,9,1.14973157491995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135114735631465,0,0,0,2.27756570153012,0,-2098.71796155284,-1539.70784903713,-559.010112515717
4901,2.65656359377679,0,0.0426994163203373,0,0.0519171697173469,0,9,1.13498558684893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130061738882846,0,0,0,2.27756570153012,0,-2103.35160107531,-1535.82123741485,-567.530363660458
5001,2.61235412444571,0,0.0424866113338777,0,0.0523981751470029,0,9,1.12332159655971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130061738882846,0,0,0,2.14002622895185,0,-2105.57178569176,-1533.06292168187,-572.508864009886
5101,2.62306476234402,0,0.02852909814362,0,0.0529938870834272,0,9,1.1150538453336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156357580892089,0,0,0,2.68490872943182,0,-2109.61198116566,-1541.54206264201,-568.069918523642
5201,2.44803894124774,0,0.0199398728346787,0,0.0506851789994294,0,9,1.13743993266126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166120550423672,0,0,0,2.93333432523913,0,-2108.08001343753,-1540.78399194815,-567.296021489373
5301,2.43805547591614,0,0.0228176736623994,0,0.0492841169208384,0,9,1.15258958562269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1402860107466,0,0,0,2.51264116047278,0,-2101.08884345999,-1541.33912809776,-559.749715362228
5401,2.49081080540063,0,0.0145438093800567,0,0.0503244248302574,0,9,1.10636340930419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143824157207791,0,0,0,2.87053389706167,0,-2101.13102562739,-1544.18488946057,-556.946136166819
5501,2.47637002310169,0,0.0136945176192684,0,0.0513607373217364,0,9,1.14318999091829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161929676885671,0,0,0,2.79076890979867,0,-2100.02670479478,-1538.44896448522,-561.57774030956
5601,2.51093637322406,0,0.0265152032045933,0,0.0516541365009258,0,9,1.14207908111164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161929676885671,0,0,0,2.73459718372179,0,-2098.95373243034,-1534.9765977061,-563.977134724245
5701,2.46942822127944,0,0.0233916676854443,0,0.052498795466369,0,9,1.1730799405148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145994779334489,0,0,0,2.47181221565036,0,-2103.60755447976,-1540.40112824484,-563.206426234917
5801,2.40812139810731,0,0.0190209089954883,0,0.0529367554192941,0,9,1.09543943089298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146209787471576,0,0,0,2.34250327555958,0,-2116.35681417983,-1538.75719605597,-577.599618123864
5901,2.46919034164648,0,0.0147375344059916,0,0.0532145592678726,0,9,1.08504491924865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140638279488699,0,0,0,2.25411020583887,0,-2108.20826864849,-1535.55795602961,-572.65031261888
6001,2.44061977087715,0,0.0038918785139271,0,0.0530959513718851,0,9,1.11778713704322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141831478072094,0,0,0,2.67699304110813,0,-2123.76906939683,-1547.16346317209,-576.605606224744
6101,2.40778632297691,0,0.00671991518809242,0,0.0534355399779039,0,9,1.11393911270358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121606802826663,0,0,0,2.11142619144876,0,-2103.34542674662,-1531.78741541037,-571.558011336246
6201,2.46349076526584,0,0.017956325177848,0,0.0532199492919589,0,9,1.08090735125454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133479683709071,0,0,0,2.06960608478748,0,-2108.49317408929,-1539.90962562698,-568.583548462316
6301,2.53354463990458,0,0.0236201217704079,0,0.0533694037359278,0,9,1.09540996864245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11477504841086,0,0,0,2.02107666434522,0,-2097.735726162,-1530.95946459085,-566.776261571155
6401,2.47762098490659,0,0.0289489062134524,0,0.053215983782555,0,9,1.17008252095904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138160467637172,0,0,0,2.30733610756146,0,-2103.88490824996,-1530.68993055025,-573.19497769972
6501,2.51817792660268,0,0.0367627151534825,0,0.0538376207174757,0,9,1.07660938314249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137149540211168,0,0,0,2.45611733841416,0,-2097.98221344189,-1518.74631001871,-579.235903423174
6601,2.5376825471349,0,0.0389918154062715,0,0.0547384587007628,0,9,1.11104519819758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135959025626341,0,0,0,2.08377575026891,0,-2106.79875618545,-1527.21530525087,-579.583450934583
6701,2.5064599931636,0,0.0277011073603664,0,0.0541660953015007,0,9,1.08456636243113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125519135836464,0,0,0,2.35034493688045,0,-2096.66217630883,-1522.61682379544,-574.045352513395
6801,2.45943634215651,0,0.018505299044648,0,0.0531464613504447,0,9,1.07714956510857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122210511717375,0,0,0,2.14952599022794,0,-2102.72659403045,-1527.99548118708,-574.731112843372
6901,2.44758540314023,0,0.0132781816443613,0,0.0525159349759362,0,9,1.10473803683312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135712688050792,0,0,0,2.5147331802788,0,-2095.42023970307,-1521.08560853497,-574.334631168099
7001,2.4259245795798,0,0.00886393122686688,0,0.0543398544375776,0,9,1.11350572104996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139228107402525,0,0,0,2.38532874773776,0,-2100.54161783653,-1521.02072667566,-579.520891160865
7101,2.43818463869167,0,0.00816780520819665,0,0.0538138514395321,0,9,1.12306613947882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113636411801395,0,0,0,2.06096932013582,0,-2095.93373976707,-1512.00811155458,-583.925628212493
7201,2.43990358439322,0,0.00850254026888589,0,0.0540840198623031,0,9,1.12427368325333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119160743690842,0,0,0,2.10115717120813,0,-2098.58400909178,-1513.57086281061,-585.013146281167
7301,2.51239522955507,0,0.0184377832178159,0,0.0541912624994673,0,9,1.12599971986466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118563682587408,0,0,0,2.12617494504381,0,-2093.05603228502,-1506.0473272868,-587.008704998223
7401,2.53523335429579,0,0.0258363440105943,0,0.0546914028425435,0,9,1.05964441617478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120889143763964,0,0,0,2.25171549085068,0,-2091.55078250779,-1507.35773275276,-584.193049755027
7501,2.50254465491711,0,0.012966219973978,0,0.0546636359574048,0,9,1.09462314184886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11779582558878,0,0,0,2.49335672088095,0,-2087.61502440206,-1505.38035507327,-582.234669328792
7601,2.44596704121735,0,0.00824489477587048,0,0.0535701488787089,0,9,1.14890032663138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13716336924814,0,0,0,2.59840861271755,0,-2087.23011804161,-1507.88727006935,-579.342847972256
7701,2.5016020472026,0,0.0199649415396909,0,0.0525410040611956,0,9,1.07444713613835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158673347051784,0,0,0,2.84846604684876,0,-2091.70911758444,-1510.46285133101,-581.24626625343
7801,2.5042149276013,0,0.0300938408076482,0,0.0522627272693727,0,9,1.09865798465473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145289985780051,0,0,0,2.75715200290827,0,-2100.11545914311,-1517.94503656369,-582.170422579416
7901,2.4283883936696,0,0.0253374836337444,0,0.0528551296648012,0,9,1.10388383314289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134212985466071,0,0,0,2.48984143403538,0,-2100.98167351116,-1517.62031633413,-583.361357177035
8001,2.49908540480838,0,0.0297570480697089,0,0.0541377926811001,0,9,1.08433723235104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143529190729309,0,0,0,2.69094683055011,0,-2109.07531647139,-1521.65830093471,-587.417015536678
8101,2.55096864437118,0,0.032234340987597,0,0.0529722148560311,0,9,1.07662898221011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136397247783691,0,0,0,2.45773662147039,0,-2096.50654826514,-1513.48116774481,-583.025380520332
8201,2.49194564381531,0,0.0219016480614663,0,0.0542206533285638,0,9,1.08209831914262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146740155279177,0,0,0,2.33837570461446,0,-2094.24845228786,-1513.27517137906,-580.973280908802
8301,2.45099947465379,0,0.0124503227969147,0,0.054315378791801,0,9,1.10427755442598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150771310017934,0,0,0,2.23748256569118,0,-2098.28268866422,-1516.45444347942,-581.828245184799
8401,2.47427562019648,0,0.0243340267486134,0,0.0532957138757604,0,9,1.05894231996233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146251284148523,0,0,0,2.43090370139613,0,-2101.0986631046,-1515.08828780705,-586.010375297548
8501,2.53676778255174,0,0.023573374255828,0,0.0537050923083323,0,9,1.07857461678797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145767124734254,0,0,0,2.50075639573538,0,-2092.73691007615,-1510.7444485005,-581.992461575646
8601,2.51582767471004,0,0.0224405151031341,0,0.0551320919822973,0,9,1.07857461678797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161631078200461,0,0,0,2.66750274592896,0,-2094.62270267901,-1513.21791159178,-581.404791087227
8701,2.42115819982978,0,0.00568381513773605,0,0.0542889023866819,0,9,1.1221745601798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148166133510647,0,0,0,2.64332182701593,0,-2096.63800871499,-1508.25603506968,-588.381973645309
8801,2.39944198006466,0,0.0175003519044308,0,0.0526122371263834,0,9,1.10584848896058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16870222680726,0,0,0,2.63728944720072,0,-2092.81971494653,-1498.84641058343,-593.973304363095
8901,2.43103372191934,0,0.0200322697174464,0,0.0531569014289358,0,9,1.08408660882381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170052141024024,0,0,0,2.90799143483264,0,-2101.51241372437,-1505.03296630942,-596.479447414948
9001,2.38950324198856,0,0.0235039263793663,0,0.0518629201451237,0,9,1.07869652865536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173095222922811,0,0,0,3.08280099955229,0,-2105.28509144109,-1499.48771541796,-605.797376023129
9101,2.34306335453948,0,0.0223406425750689,0,0.051891622568432,0,9,1.05141621087138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158763678586118,0,0,0,2.65099624073236,0,-2117.67449742798,-1507.391284672,-610.283212755984
9201,2.38675712485824,0,0.0132605906173645,0,0.0542693411324074,0,9,1.08664995354247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141753086023101,0,0,0,2.1598160963199,0,-2113.2517755081,-1504.36933190241,-608.882443605693
9301,2.4944515093599,0,0.017754048856582,0,0.0549360988635456,0,9,1.08262844499032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119363760901567,0,0,0,1.98443313262674,0,-2105.65199493197,-1503.43114673136,-602.220848200609
9401,2.52183363824113,0,0.0273611512799728,0,0.055588180853646,0,9,1.04009242563465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137064894465768,0,0,0,2.15457942438162,0,-2094.0629923511,-1493.28940827312,-600.773584077979
9501,2.47606886760755,0,0.0213820821387746,0,0.0550111264684082,0,9,1.0912401085925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135034124803991,0,0,0,2.38279668090423,0,-2098.82232498673,-1499.27131621071,-599.551008776017
9601,2.46273743204624,0,0.0195631102755766,0,0.0546333686085753,0,9,1.0814861054254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137378925675797,0,0,0,2.28112799540373,0,-2096.28067712164,-1497.94031507354,-598.340362048098
9701,2.47525268925292,0,0.0334372017608048,0,0.0526776374472968,0,9,1.08197190016867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130898152270023,0,0,0,2.37482697811413,0,-2092.16124557226,-1503.29877580556,-588.8624697667
9801,2.41812050714788,0,0.0381605536470924,0,0.0526776374472968,0,9,1.06095592728918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170341585634686,0,0,0,2.7592162796986,0,-2098.51951749912,-1507.46200191748,-591.057515581634
9901,2.39914429543513,0,0.0348494927945681,0,0.0520166972753489,0,9,1.03297309141081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154561245705967,0,0,0,2.59449022338327,0,-2110.97806540008,-1510.38024202958,-600.597823370498
10001,2.39799894861032,0,0.0340393828988807,0,0.0520691088828042,0,9,1.08164087925402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148114570512688,0,0,0,2.53984810146996,0,-2112.47136611332,-1507.59788753454,-604.873478578777
10101,2.3690796269896,0,0.0269543651254334,0,0.0520691088828042,0,9,1.08164087925402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135263372621363,0,0,0,2.53984810146996,0,-2105.70515144477,-1505.85227898751,-599.852872457258
10201,2.04877824562216,0,0.0228223798128332,0,0.0528475691023631,0,9,1.10566952416831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193034968344669,0,0,0,2.61272618934153,0,-2147.64247958686,-1516.36401065449,-631.278468932366
10301,2.43325280459908,0,0.0297708739988747,0,0.0539859487650431,0,9,1.04105775147188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178977207477176,0,0,0,2.37205073742623,0,-2130.04458588117,-1516.43650249504,-613.608083386131
