sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
25001,2.20320118916825,0,0.00418453613151973,0,0.0757835852319619,0,9,0.984768427836697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156020475505576,0,0,0,1.01619073796166,0,-2088.72953844067,-1399.15596715141,-689.573571289263
26001,2.23101445760291,0,0.00816208654719414,0,0.0737704875870308,0,9,1.01394171095544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147620277466831,0,0,0,1.25961058671993,0,-2101.47213650412,-1413.07244609497,-688.399690409146
27001,2.29740304521891,0,0.017862801760274,0,0.0756011962137223,0,9,0.977070097993956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169150247430325,0,0,0,1.20347094515869,0,-2051.74274756238,-1396.60668098014,-655.136066582233
28001,2.08214529501536,0,0.00676377508777045,0,0.0734496658857607,0,9,0.891797522293533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130598703402001,0,0,0,1.02721177440623,0,-2068.13497137507,-1363.16818985554,-704.966781519534
29001,1.95640938404898,0,0.00469096571506273,0,0.0748477097688246,0,9,0.948813765718911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134030037716457,0,0,0,0.873574214164783,0,-2096.5309098818,-1368.80127616931,-727.729633712487
30001,2.0773946438739,0,0.00881714490845134,0,0.0773728844781355,0,9,0.940424901675314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125832673894051,0,0,0,0.746568921195218,0,-2042.68891777643,-1358.10223089883,-684.586686877607
31001,1.95812409717776,0,0.000527357428577653,0,0.0761400148174241,0,9,0.917225473482684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145501616384262,0,0,0,1.02434538372535,0,-2012.34596042289,-1356.41468592275,-655.931274500144
32001,1.85596891277131,0,0.00372875684621482,0,0.0773196881546274,0,9,0.906673006387351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163818964940737,0,0,0,1.07100611237767,0,-2124.20982398279,-1336.77497105818,-787.434852924614
33001,2.24533254397333,0,0.0148814850475215,0,0.0725873347904823,0,9,0.968296845597419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173325743439575,0,0,0,1.61390985934627,0,-2251.72261219746,-1543.39528811104,-708.327324086417
34001,2.33061820547629,0,0.000473101150861853,0,0.0713737729238893,0,9,0.983429939944186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147439916665814,0,0,0,1.63755647047389,0,-2071.40036067983,-1402.70772168957,-668.692638990263
35001,2.30173842211947,0,0.00551658468752882,0,0.0766038298377376,0,9,0.949968910864792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174094057862366,0,0,0,1.51589588232958,0,-2057.26276892431,-1380.76653017894,-676.496238745379
36001,2.33945764257046,0,0.00826680999424508,0,0.078004615878569,0,9,1.00378289196254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151826108095339,0,0,0,1.21276341128597,0,-2065.62405065655,-1382.82336331371,-682.80068734284
37001,2.3500723355448,0,0.0264818189513985,0,0.0743514483761311,0,9,0.97762584116908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13070585652178,0,0,0,0.856764120502422,0,-2089.7207351115,-1401.15102270484,-688.569712406658
38001,2.14694577344563,0,0.00840248420312502,0,0.0750024779217657,0,9,0.93064443389309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116525901117475,0,0,0,0.981526339532089,0,-2045.13176125801,-1337.57522815335,-707.556533104665
39001,2.11399920701405,0,0.00642362457951103,0,0.0758156266770678,0,9,0.869867327742691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130993477595403,0,0,0,1.14276809949074,0,-2073.8870670831,-1351.68230337539,-722.204763707706
40001,2.31420581317591,0,0.0216653358194791,0,0.0781681801373995,0,9,0.898946694222028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125063331658241,0,0,0,1.05571426077062,0,-2018.29984583012,-1347.4195794096,-670.88026642052
41001,2.08294302611352,0,0.0046628111896819,0,0.0726763078828274,0,9,0.948521374444818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116005935827846,0,0,0,0.922422818853642,0,-2087.30741209355,-1383.04995424013,-704.25745785343
42001,2.20371112769525,0,0.015795821855201,0,0.0753368587382837,0,9,0.907092209617622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135588920533201,0,0,0,0.903681450702961,0,-2030.46426359213,-1371.34820191339,-659.116061678731
43001,2.05665594165818,0,0.00527044230640992,0,0.076402658560548,0,9,0.93608847619293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146964610459943,0,0,0,1.2344104956303,0,-2071.31626970999,-1376.3529272266,-694.963342483389
44001,2.09720790261316,0,0.0118118340182628,0,0.0771621447421548,0,9,0.98129145510616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152795242217893,0,0,0,1.52912595455644,0,-2089.58389627839,-1401.31412046347,-688.269775814917
45001,2.19594287975034,0,0.0215369324237259,0,0.0773929637506294,0,9,0.923391825724418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153666026526323,0,0,0,1.26373978789847,0,-2057.57704000252,-1449.92143664062,-607.655603361901
46001,2.14655531707705,0,0.010584337800962,0,0.0781254058916993,0,9,0.938371518823966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136473079914033,0,0,0,1.09201913528286,0,-2008.12237031981,-1350.24599107823,-657.876379241574
47001,2.15199217837973,0,0.0221559827329413,0,0.0765167378032914,0,9,0.966425602186761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153813327199992,0,0,0,1.07472895774322,0,-2038.39374806532,-1369.32134129141,-669.072406773913
48001,2.18251761166311,0,0.00928981794380661,0,0.0677994169712687,0,9,0.968655180297024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159681044100679,0,0,0,1.50601556804779,0,-2094.84995663235,-1423.19904996448,-671.65090666787
49001,2.20695253097033,0,0.00277678590041894,0,0.069614587640751,0,9,0.963169406745705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165733465005961,0,0,0,1.5431984386284,0,-2039.44767442782,-1397.99473690948,-641.452937518338
50001,2.21436564799081,0,0.00151209878878683,0,0.0714605533221629,0,9,1.02712663552894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213248982771444,0,0,0,1.72713896679183,0,-2080.68395893962,-1434.81686919268,-645.867089746945
51001,2.30100162424872,0,0.000890171288871631,0,0.0749569816035849,0,9,1.00092943614353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148389432182361,0,0,0,1.13989266171506,0,-2026.96981066336,-1387.08904124481,-639.880769418544
52001,2.14045637104502,0,0.010007673504137,0,0.0779712077711023,0,9,0.912870430829419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133466139421907,0,0,0,1.01822289956256,0,-2051.62299009053,-1334.52607312044,-717.096916970084
53001,2.12825326605239,0,0.00331962050211053,0,0.0696349299780395,0,9,1.01764745185617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17482299995824,0,0,0,1.45621994159502,0,-2108.74969462862,-1423.50226246509,-685.247432163531
54001,2.19412856385863,0,0.0109586081658044,0,0.0781107687408387,0,9,0.946346433501881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121305049097911,0,0,0,1.01318062495564,0,-2075.62767243901,-1356.28575582245,-719.341916616557
55001,2.15322795413779,0,0.0161119178913689,0,0.0754822764618372,0,9,0.860932003078763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135778269032013,0,0,0,1.10536969375079,0,-2116.96148604779,-1362.15662623373,-754.804859814057
56001,2.15403513478737,0,0.0074496629528335,0,0.0758664120218872,0,9,0.878941820191441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141388144124547,0,0,0,1.44826685579595,0,-2041.70620881163,-1347.74856916534,-693.957639646295
57001,2.18223617328941,0,0.0149375756650778,0,0.0739421040370282,0,9,0.914153136504408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14263918794664,0,0,0,1.49501844615148,0,-2027.71588502722,-1357.40415501781,-670.311730009406
58001,2.07870802870937,0,0.00678261275175885,0,0.0769360490244267,0,9,0.922474847437659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139897642920073,0,0,0,1.24144225412074,0,-2080.73940181514,-1373.10102958321,-707.638372231927
59001,2.03365138425323,0,0.00264376880784867,0,0.0775094061796394,0,9,0.900304219679272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143549806071388,0,0,0,1.30970345609179,0,-2090.56054836452,-1368.83722924036,-721.723319124158
60001,2.12907677505702,0,0.00800697081042473,0,0.078302998630305,0,9,0.928074769555968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120536302032348,0,0,0,0.857249277240117,0,-2065.34920186271,-1347.61220785219,-717.736994010518
61001,2.14280953624582,0,0.01041839990926,0,0.0750619859583041,0,9,0.934568587346701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139845408093606,0,0,0,1.21166080518593,0,-2099.17156825647,-1363.14623606095,-736.025332195523
62001,2.02810156216822,0,0.00230062180658902,0,0.073472946333343,0,9,0.908136012895533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114513756619066,0,0,0,1.08183225363185,0,-2086.83387504653,-1347.93300333382,-738.900871712717
63001,2.0084864863145,0,0.00271711311772302,0,0.0661931045965023,0,9,0.936386487608809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18088032284079,0,0,0,1.84318965064643,0,-2111.3605977762,-1396.35704164354,-715.003556132662
64001,1.92422216197421,0,0.000540301107520984,0,0.0752197126466203,0,9,0.984245802113152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127141464566399,0,0,0,1.09879095482359,0,-2149.00213062317,-1402.5094704969,-746.492660126267
65001,1.98834670935426,0,0.00575812238086376,0,0.0730271573859492,0,9,0.915494497919678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138949088745119,0,0,0,1.39166340726337,0,-2078.86586054451,-1352.5609745161,-726.304886028411
66001,2.05414513600345,0,0.00700350512426943,0,0.0753802849884737,0,9,0.913500594216635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122993406578566,0,0,0,1.22004693472353,0,-2084.07176063708,-1350.10059691586,-733.971163721222
67001,1.98830440329882,0,0.00047898926124821,0,0.0728999295612412,0,9,0.927359173807617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162760362730541,0,0,0,1.3529994445173,0,-2109.40914971009,-1398.28568999269,-711.123459717406
68001,1.98407313341244,0,0.00109569356828072,0,0.0724050906637424,0,9,0.918716088852242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158526802010045,0,0,0,1.27514014254885,0,-2065.67900228778,-1376.48183472337,-689.197167564403
69001,2.20785823839546,0,0.0201069169468763,0,0.0760427994310731,0,9,0.928468541831662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122821985167778,0,0,0,0.96717161141545,0,-2045.72342602088,-1370.58596363195,-675.137462388936
70001,2.07260914553388,0,0.00234274893739844,0,0.0765650626292309,0,9,0.88915636655511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112289449937503,0,0,0,0.991989279020687,0,-2015.73754562277,-1345.88069277467,-669.856852848102
71001,2.10246184551427,0,0.0100131725855945,0,0.0794932297279692,0,9,0.919028736418966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125961493306105,0,0,0,0.969051233836785,0,-2088.07649294054,-1374.50515073742,-713.571342203128
72001,1.99119378464533,0,0.00172599562868895,0,0.0737691242579276,0,9,0.925306506500491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130904554670726,0,0,0,1.02505063208291,0,-2080.82505139694,-1347.98278334882,-732.842268048122
73001,2.37426803372607,0,0.0411608209151904,0,0.0740755421123092,0,9,0.920819823126794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613564953020216,0,0,0,0.122382504103362,0,-2092.72262468988,-1366.43798005556,-726.28464463432
74001,2.06430067277529,0,0.0020419816766822,0,0.067484817898429,0,9,0.980713178111984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154408606583398,0,0,0,1.79026982817923,0,-2089.11953629627,-1394.74660945034,-694.372926845924
75001,2.14797933184541,0,0.00239382058561675,0,0.0688930584944163,0,9,1.00724129253428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130895908288529,0,0,0,1.90519587427119,0,-2058.87133520986,-1381.6946269649,-677.176708244954
76001,2.09759793057241,0,0.0185818678737934,0,0.0679242625029982,0,9,0.970326321812331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133795602297629,0,0,0,1.26324033613031,0,-2095.69658310581,-1401.28649900405,-694.410084101754
77001,2.07762109749989,0,0.00604019110780347,0,0.0728388924314009,0,9,0.901444055912144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122053460957201,0,0,0,0.982144986377456,0,-2087.49588691353,-1364.79774189795,-722.698145015577
78001,2.33508613795714,0,0.0292105816936106,0,0.0703918527021063,0,9,0.957531152337271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166714293657465,0,0,0,1.7290060121092,0,-2078.96456953429,-1407.54724975377,-671.417319780518
79001,2.46985269520164,0,0.0105500348910349,0,0.0740472360381097,0,9,0.971707115726347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130792914447874,0,0,0,1.58011134385616,0,-2046.06368924048,-1390.5171902022,-655.546499038279
80001,2.28090073999026,0,0.00819150181696605,0,0.0721302227978296,0,9,0.988513187523093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137424889056427,0,0,0,1.49225655464119,0,-2072.60194331128,-1397.70351102812,-674.898432283158
81001,2.24126624417873,0,0.00478080060107675,0,0.0719170999878668,0,9,0.930815182347369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118104055744477,0,0,0,1.35752181189261,0,-2078.71852242092,-1391.02496052198,-687.693561898946
82001,1.98331793268132,0,0.00336224906126959,0,0.0747473252283054,0,9,0.914237132322569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137917703162593,0,0,0,1.02149345249734,0,-2129.68486754739,-1352.63660734905,-777.04826019834
83001,2.06217576879974,0,0.00635668407155616,0,0.0737087550020131,0,9,0.948459510858829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133909473943479,0,0,0,1.18431096083668,0,-2120.91859636257,-1357.21775938844,-763.700836974128
84001,2.3451308095651,0,0.00627503200983911,0,0.0780241303830549,0,9,0.969367449526762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106575026728509,0,0,0,1.04706786744713,0,-2038.01385993214,-1376.2038221034,-661.810037828745
85001,2.31500127994295,0,0.00701193721060891,0,0.0759188120987046,0,9,0.960879407343795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114893956457394,0,0,0,1.17414293420318,0,-2036.19322450189,-1379.41923821859,-656.773986283298
86001,2.37718641739581,0,0.00418275050564717,0,0.0788095222971029,0,9,0.934471856698242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117575364075278,0,0,0,1.11905834822829,0,-2054.61102700078,-1383.1757119124,-671.435315088376
87001,2.30513062818747,0,0.00568698338969627,0,0.0762370539194635,0,9,0.923705251842738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109600531144868,0,0,0,0.994175814449443,0,-2002.10759938664,-1346.62509667012,-655.482502716525
88001,2.34746798578217,0,0.00532513909137702,0,0.0751893031557189,0,9,0.912446464339776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114867644430061,0,0,0,1.26333129335184,0,-2038.73987020959,-1371.51134121997,-667.228528989627
89001,2.38212974835366,0,0.0139165761055646,0,0.075856616907979,0,9,0.968498617039008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146281318133629,0,0,0,1.54109369128763,0,-2009.68042213454,-1361.16597853174,-648.514443602804
90001,2.39937438320314,0,0.00870054554679506,0,0.078486061082794,0,9,0.91713960438665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123124514941505,0,0,0,1.27991883124391,0,-1990.60297995168,-1350.00288008092,-640.600099870752
91001,2.42437323649865,0,0.0164196794804132,0,0.0797204179395175,0,9,0.979807357218571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13248628481962,0,0,0,1.17529086526442,0,-2034.94873232817,-1375.58153275175,-659.367199576422
92001,2.37223709459968,0,0.0112798035184647,0,0.078481435021653,0,9,0.945499754341939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118246504939595,0,0,0,1.0048867642746,0,-2024.51906240202,-1365.93354365957,-658.585518742451
93001,2.27642083199818,0,0.00200484433840218,0,0.0772549643534101,0,9,0.942313084676621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146761685925886,0,0,0,1.46998196723652,0,-2054.33406558489,-1381.12431913865,-673.209746446237
94001,2.28460222125944,0,0.00549609635723817,0,0.0752071157484049,0,9,0.930482509753833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14690037727924,0,0,0,1.50905507798051,0,-2040.97789168797,-1366.30660252184,-674.671289166137
95001,2.30327884336147,0,0.00541164628998497,0,0.0780737307726456,0,9,0.929975658500913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131524820345228,0,0,0,1.07519005350485,0,-2051.01385229187,-1360.08035125884,-690.933501033031
96001,2.09414859083063,0,0.00532330287207384,0,0.0751379011779262,0,9,0.977571545609201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108466378910798,0,0,0,0.94463304101164,0,-2081.35425578666,-1367.00864347214,-714.345612314516
97001,2.13523685014411,0,0.00304298774422208,0,0.077885522721467,0,9,0.831863536268581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122983333697354,0,0,0,1.2169789764271,0,-2035.99103500147,-1315.19095035756,-720.800084643908
98001,2.09115605114647,0,0.00310863327305286,0,0.078759245279206,0,9,0.955534569920958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137239796423136,0,0,0,1.15723416636919,0,-2079.38296306446,-1366.01704262296,-713.365920441503
99001,2.54085113968044,0,0.0373306195696527,0,0.0827279482293003,0,9,0.878098871897847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687413770680969,0,0,0,0.125250252700265,0,-2056.19437515027,-1392.28218012959,-663.912195020679
100001,2.15924040711788,0,0.00877372262179795,0,0.0741595370672934,0,9,0.895796504911765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173006163765862,0,0,0,1.63356907664492,0,-2052.82909035188,-1375.86381057607,-676.965279775804
101001,2.08657629016915,0,0.00480744924773061,0,0.0735974984007556,0,9,0.914816545344971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165017118496481,0,0,0,1.65085397179603,0,-2090.44418668667,-1377.66154685816,-712.78263982851
102001,2.12418325186427,0,0.0113914735901153,0,0.0742164939900835,0,9,0.953638209774508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181463410713539,0,0,0,1.51906092682207,0,-2054.70066114702,-1381.08640128411,-673.614259862911
103001,2.11750434400864,0,0.00779141647083458,0,0.0751995101303412,0,9,0.960545302821256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16465472201766,0,0,0,1.42741858294428,0,-2104.84473120909,-1412.10288052132,-692.741850687764
