sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.88634803239256,0,0.0276957288966514,0,0.0686679750215262,0,9,0.951118993922137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104425251134671,0,0,0,0.367373486717697,0,-2140.2718509093,-1396.69126025397,-743.580590655331
1101,1.88634803239256,0,0.0273954268894158,0,0.0682752621127292,0,9,0.951118993922137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102040090295486,0,0,0,0.368431717546191,0,-2195.54037475854,-1411.51444770799,-784.025927050549
1201,1.88634803239256,0,0.0218007607501931,0,0.0682752621127292,0,9,0.951118993922137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971225669840351,0,0,0,0.344125412048306,0,-2221.02989727574,-1434.11687896669,-786.913018309051
1301,1.91432070638984,0,0.0231714746798389,0,0.0683855884242803,0,9,0.9607837095391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108542224648409,0,0,0,0.384409634389449,0,-2158.73860352545,-1412.21764823497,-746.52095529048
1401,2.05504885390401,0,0.0218904757988639,0,0.0502468677703291,0,9,1.1859144604532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494257792830467,0,0,0,0.260124297735747,0,-2175.64475763338,-1539.28520033218,-636.359557301201
1501,1.88027120828629,0,0.0210571889649145,0,0.0683855884242803,0,9,0.9607837095391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118504591821693,0,0,0,0.505445723671001,0,-2143.53150853796,-1418.74331925877,-724.788189279192
1601,1.94940893147141,0,0.0217677936307155,0,0.0683855884242803,0,9,0.958818936138414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118504591821693,0,0,0,0.512121049121488,0,-2129.02766944362,-1381.56699600965,-747.460673433976
1701,1.94940893147141,0,0.021634931594599,0,0.0683855884242803,0,9,0.958818936138414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104987231874838,0,0,0,0.505306890413631,0,-2124.09190040064,-1382.86274341757,-741.229156983068
1801,1.99643030855805,0,0.021634931594599,0,0.0709693376906216,0,9,0.958818936138414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850850985152647,0,0,0,0.513377190839965,0,-2134.90511393505,-1391.62533087163,-743.279783063421
1901,1.99643030855805,0,0.01935258427402,0,0.0709693376906216,0,9,0.958818936138414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103612783225253,0,0,0,0.459176618249621,0,-2094.52536260668,-1378.88019914512,-715.64516346156
2001,1.98792442977428,0,0.00789939066162333,0,0.0727817823411897,0,9,0.934923276305198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970120768994093,0,0,0,0.401115105946083,0,-2105.01909955474,-1388.90177597622,-716.117323578523
2101,1.98957309480757,0,0.00592145555419847,0,0.0727817823411897,0,9,0.934923276305198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108428973518312,0,0,0,0.389891521742102,0,-2094.65732962972,-1388.3359469309,-706.32138269882
2201,1.98957309480757,0,0.00676281446358189,0,0.073097597179003,0,9,0.949456453323364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108428973518312,0,0,0,0.458593257858884,0,-2082.6029875053,-1383.60443323073,-698.99855427457
2301,1.91574214734137,0,0.00676281446358189,0,0.073097597179003,0,9,0.949456453323364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118198992265388,0,0,0,0.453993855176959,0,-2101.36623078055,-1377.80605061785,-723.560180162699
2401,1.91574214734137,0,0.0131097894278355,0,0.0725207917625084,0,9,0.949456453323364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118198992265388,0,0,0,0.424377254366409,0,-2077.21204385971,-1368.73602162559,-708.476022234119
2501,1.91574214734137,0,0.0127621839870699,0,0.0725207917625084,0,9,0.949456453323364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099743408896029,0,0,0,0.411510315856431,0,-2099.35972433344,-1366.72225362687,-732.637470706576
2601,1.94117027092725,0,0.00797204313566908,0,0.0725207917625084,0,9,0.86335837340448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099743408896029,0,0,0,0.407624926294666,0,-2097.62022337536,-1360.56670464573,-737.053518729633
2701,1.94117027092725,0,0.00887984979199245,0,0.0725207917625084,0,9,0.940695256227627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986378358211369,0,0,0,0.42329791031545,0,-2095.23302347904,-1375.0282257788,-720.204797700245
2801,1.98009965270758,0,0.00957644073059783,0,0.0725207917625084,0,9,0.940695256227627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986378358211369,0,0,0,0.346097263104748,0,-2039.75945677212,-1363.15679915676,-676.602657615358
2901,2.03804479315877,0,0.00967114575905725,0,0.0725207917625084,0,9,0.940695256227627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986378358211369,0,0,0,0.410312613325659,0,-2194.11424758255,-1557.24612219356,-636.868125388986
3001,2.07742054481059,0,0.00967114575905725,0,0.0725207917625084,0,9,0.984242234495468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996520366286859,0,0,0,0.402839000865351,0,-2028.34270671099,-1369.51681547808,-658.825891232913
3101,2.09836497511715,0,0.00837417725706473,0,0.0725207917625084,0,9,0.944829289452173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981896550161764,0,0,0,0.491731544064823,0,-2020.75114605401,-1359.78545485803,-660.965691195982
3201,2.09208887405694,0,0.00837417725706473,0,0.0729268540861085,0,9,0.921419891179539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988588479813188,0,0,0,0.48027640387183,0,-1998.11394066165,-1342.16200640536,-655.951934256293
3301,2.09208887405694,0,0.00594981565373018,0,0.0729268540861085,0,9,0.921419891179539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107274620071985,0,0,0,0.503571058593225,0,-2054.11146042759,-1366.47491308943,-687.636547338158
3401,2.08628317359835,0,0.00843901828629896,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116401454876177,0,0,0,0.558950470846612,0,-2021.59210015336,-1372.92587318652,-648.666226966837
3501,2.07392345406115,0,0.00557591785909608,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102660855394788,0,0,0,0.565329303492326,0,-2028.75158881083,-1375.01323238699,-653.738356423845
3601,2.07824403978884,0,0.00557591785909608,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116139887436293,0,0,0,0.6336661234661,0,-2022.98520071935,-1348.89319897759,-674.092001741762
3701,2.09891473911703,0,0.00800844464683906,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971851256443188,0,0,0,0.676638568115886,0,-2083.77868819592,-1401.7116897517,-682.066998444222
3801,2.09771499242634,0,0.0117471278295852,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896603227593005,0,0,0,0.673453879395965,0,-2062.40090094795,-1354.99976356122,-707.401137386723
3901,2.15556275006384,0,0.0121313713607378,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947264437330887,0,0,0,0.644840231856797,0,-2024.62214310052,-1344.85131912501,-679.770823975513
4001,2.15555409323424,0,0.0129868405521847,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944821535144001,0,0,0,0.633536457286682,0,-2019.3017277822,-1341.78627938894,-677.515448393261
4101,2.15555409323424,0,0.0117392366169952,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094803461432457,0,0,0,0.668319225769955,0,-2033.96152891366,-1362.56778238435,-671.393746529302
4201,2.15555409323424,0,0.0117392366169952,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106022509234026,0,0,0,0.72060947338352,0,-2038.78817985858,-1356.7861411909,-682.002038667682
4301,2.13937077801675,0,0.0132769589894451,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104428477725014,0,0,0,0.700101998976897,0,-2029.20039513599,-1352.91553781572,-676.284857320271
4401,2.1830301553011,0,0.0133092661970295,0,0.0729268540861085,0,9,0.914443657617085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950711640762166,0,0,0,0.711471842082683,0,-2024.91218239941,-1343.16439101644,-681.747791382977
4501,2.1830301553011,0,0.0133092661970295,0,0.0729268540861085,0,9,0.886079137795604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100126145617105,0,0,0,0.650764354264829,0,-2024.8627906756,-1355.79307371482,-669.069716960784
4601,2.1830301553011,0,0.0187230029492639,0,0.0733155898516998,0,9,0.90156804327853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969832678558305,0,0,0,0.777014771888498,0,-2063.57175172593,-1348.97195377561,-714.599797950316
4701,2.21447011195123,0,0.0043222956941463,0,0.0733155898516998,0,9,1.14190202578902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11700051582884,0,0,0,0.756562759277876,0,-2137.37200994045,-1441.62061550102,-695.751394439435
4801,2.21956391464919,0,0.0031924417358823,0,0.0733155898516998,0,9,0.917856872198172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10512664699927,0,0,0,0.673491047269199,0,-2060.69111933353,-1382.55874756389,-678.132371769633
4901,2.22326148469001,0,0.00780171706574037,0,0.0763043353334069,0,9,0.917856872198172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920940132578835,0,0,0,0.617065568121616,0,-2066.91420591186,-1350.72804515487,-716.18616075699
5001,2.24385613109917,0,0.00776529085123913,0,0.0763043353334069,0,9,0.843514360836707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101914431573823,0,0,0,0.630521084291394,0,-2039.9915962372,-1346.78845286152,-693.203143375685
5101,2.19987982381135,0,0.00449526266893371,0,0.0763043353334069,0,9,0.843514360836707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953516663284973,0,0,0,0.602197921804618,0,-2047.48131154593,-1337.30176926606,-710.17954227987
5201,2.19842908475548,0,0.000944971025455733,0,0.0759902610210702,0,9,0.843514360836707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993372619152069,0,0,0,0.574003813618328,0,-2004.6088753005,-1314.82233925444,-689.786536046062
5301,2.19729873668403,0,0.000925058207940321,0,0.0759902610210702,0,9,0.843514360836707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110958778951317,0,0,0,0.650693474283907,0,-2036.21864376246,-1329.43848503823,-706.780158724226
5401,2.19106247648597,0,0.00466323603177442,0,0.0759902610210702,0,9,0.86020399723202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106037737056613,0,0,0,0.615138474192936,0,-2031.4090806579,-1321.09604449317,-710.313036164731
5501,2.19106247648597,0,0.00466323603177442,0,0.0759902610210702,0,9,0.86020399723202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106754781096242,0,0,0,0.559845150162,0,-2006.26684409157,-1326.81967071211,-679.447173379463
5601,2.15436198934913,0,0.00291084541240706,0,0.0759902610210702,0,9,0.896005293121561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106754781096242,0,0,0,0.614663218490313,0,-2038.7995854408,-1326.49488359398,-712.304701846824
5701,2.15436198934913,0,0.00291084541240706,0,0.0742211860371754,0,9,0.896005293121561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110728727513924,0,0,0,0.679008660877589,0,-2050.66950148147,-1321.81953684537,-728.849964636099
5801,2.15436198934913,0,0.00519754212582483,0,0.0742211860371754,0,9,0.902879007277079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110728727513924,0,0,0,0.594738286749925,0,-2048.50874648878,-1332.32295569393,-716.185790794846
5901,2.09841813798994,0,0.00570095536531882,0,0.0742211860371754,0,9,0.875127012492157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098156448896043,0,0,0,0.5762091985601,0,-2071.778463439,-1352.25596733467,-719.522496104321
6001,2.09841813798994,0,0.00570095536531882,0,0.0742211860371754,0,9,0.875127012492157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087604152248241,0,0,0,0.568694320966024,0,-2043.9479419779,-1325.48872155104,-718.459220426859
6101,2.09841813798994,0,0.0087549342191778,0,0.0748175133019686,0,9,0.875127012492157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112123886728659,0,0,0,0.524831622575875,0,-2038.649596463,-1322.07038958244,-716.579206880564
6201,2.09790911953896,0,0.00932913288706915,0,0.0773232583422214,0,9,0.875127012492157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114189104153775,0,0,0,0.500648609821219,0,-2045.33095598152,-1330.81625766673,-714.514698314791
6301,2.154406892322,0,0.00932913288706915,0,0.0773232583422214,0,9,0.875127012492157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982329957652837,0,0,0,0.605084844927769,0,-2046.69820399424,-1328.70303177309,-717.995172221144
6401,2.2078610047698,0,0.00932913288706915,0,0.0773232583422214,0,9,0.868373639183119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982329957652837,0,0,0,0.77446306875674,0,-2039.51044979317,-1312.83809804445,-726.672351748715
6501,2.2078610047698,0,0.00986677109031006,0,0.0779964152956381,0,9,0.868373639183119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954768899129704,0,0,0,0.79392677111784,0,-1997.94673019909,-1311.49118232626,-686.455547872833
6601,2.19885320849717,0,0.00986677109031006,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899655263870955,0,0,0,0.776861862225923,0,-2001.46234977425,-1320.56951469912,-680.892835075133
6701,2.24166795536876,0,0.011910987237934,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896942829946056,0,0,0,0.695312809681054,0,-2013.64450410886,-1326.75808520682,-686.886418902045
6801,2.22850299403071,0,0.011910987237934,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909317457815632,0,0,0,0.656409116408322,0,-1988.7871974826,-1304.38645286885,-684.400744613746
6901,2.14464315716177,0,0.011910987237934,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909317457815632,0,0,0,0.469379674450028,0,-2037.35861574009,-1305.84563158442,-731.512984155665
7001,2.14464315716177,0,0.00894264417001979,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980771163944155,0,0,0,0.501613497354556,0,-2036.2630747146,-1316.3558136186,-719.907261096001
7101,2.14464315716177,0,0.00894264417001979,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982722523622215,0,0,0,0.500745540105272,0,-1996.37652615295,-1309.13545193022,-687.241074222729
7201,2.14464315716177,0,0.010777038813103,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884183336282149,0,0,0,0.406337372811977,0,-2002.18047776016,-1303.89464762858,-698.285830131578
7301,2.14464315716177,0,0.0135810797451995,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100688433949836,0,0,0,0.463566555914003,0,-2010.73354457468,-1311.12721452219,-699.606330052491
7401,2.14464315716177,0,0.0194757681223564,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948268012842164,0,0,0,0.508245175674092,0,-1982.9136281125,-1298.50221937336,-684.411408739135
7501,2.12467617224902,0,0.0141365056741051,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937631872249768,0,0,0,0.590459796569775,0,-2014.84069977682,-1300.92186440602,-713.918835370797
7601,2.12467617224902,0,0.0141365056741051,0,0.0779964152956381,0,9,0.873602160369046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123825394990854,0,0,0,0.576978685094509,0,-2050.36797074306,-1378.53949351153,-671.828477231528
7701,2.1967737345025,0,0.0141365056741051,0,0.0779964152956381,0,9,0.88313389418181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113545566028915,0,0,0,0.579890117764007,0,-2063.46740798649,-1358.78914050556,-704.678267480936
7801,2.1967737345025,0,0.0145593486144208,0,0.0779964152956381,0,9,0.88313389418181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927549242042005,0,0,0,0.491858046075795,0,-2023.61729255341,-1316.49841443308,-707.118878120338
7901,2.16346444282681,0,0.0155980422277935,0,0.0779964152956381,0,9,0.88313389418181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102340706065297,0,0,0,0.521340958510991,0,-2033.23810135641,-1314.0519166446,-719.186184711817
8001,2.16719570606947,0,0.0137095828657038,0,0.0779964152956381,0,9,0.88313389418181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997138318838552,0,0,0,0.628551788155455,0,-1997.87912013711,-1307.08047376714,-690.798646369967
8101,2.16056088153273,0,0.0137095828657038,0,0.0779964152956381,0,9,0.88313389418181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953733651898802,0,0,0,0.593638870974537,0,-1984.41646206069,-1297.95972512221,-686.456736938481
8201,2.16056088153273,0,0.00800570094725118,0,0.0779964152956381,0,9,0.842499950900674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103276036842726,0,0,0,0.693418599425349,0,-1972.50071951451,-1299.03531103494,-673.465408479575
8301,2.16056088153273,0,0.00662417811108754,0,0.0779964152956381,0,9,0.842499950900674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990421763621271,0,0,0,0.704600485896226,0,-2003.6491372213,-1285.33697310075,-718.312164120547
8401,2.16056088153273,0,0.00724289721110835,0,0.0779964152956381,0,9,0.842499950900674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990343353478239,0,0,0,0.648242522210348,0,-1977.65912141223,-1283.0228565699,-694.636264842328
8501,2.15564442276955,0,0.00774266686057671,0,0.0779964152956381,0,9,0.842499950900674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935506475390867,0,0,0,0.663276526953559,0,-2015.18953113569,-1304.0420498277,-711.147481307991
8601,2.15564442276955,0,0.00723235114710407,0,0.0781346207484603,0,9,0.844085755175911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935506475390867,0,0,0,0.658350151653867,0,-2003.57869354607,-1287.32579899572,-716.252894550347
8701,2.15564442276955,0,0.00875492120394482,0,0.0781346207484603,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107053495221771,0,0,0,0.729895936574321,0,-2007.54397011415,-1294.62805970122,-712.915910412925
8801,2.12738759256899,0,0.00875492120394482,0,0.0781346207484603,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114254958601669,0,0,0,0.787434646806214,0,-1975.57845105399,-1307.62215819963,-667.956292854362
8901,2.12738759256899,0,0.00950311546912418,0,0.0781346207484603,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113359791692346,0,0,0,0.7480782054062,0,-2002.21449311472,-1300.05944916248,-702.15504395224
9001,2.08805821854621,0,0.00593496848596259,0,0.0781346207484603,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106102458271198,0,0,0,0.720451482681091,0,-2014.87747847809,-1310.48636119288,-704.391117285209
9101,2.08049571644515,0,0.00699391762027518,0,0.0781346207484603,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107941776444204,0,0,0,0.657422498816158,0,-1996.04098682195,-1305.25045643086,-690.790530391083
9201,2.06713093854487,0,0.00699391762027518,0,0.0777349854586646,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997462550643832,0,0,0,0.632242782569956,0,-2031.3074762392,-1344.1402119443,-687.167264294906
9301,2.06713093854487,0,0.00528172311605885,0,0.0777349854586646,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891832215944305,0,0,0,0.632490988580976,0,-2044.49673255242,-1316.97738892278,-727.519343629637
9401,2.06713093854487,0,0.00528172311605885,0,0.0784367238171399,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946384261595085,0,0,0,0.624234279308002,0,-2038.88490148837,-1298.68896111009,-740.195940378287
9501,2.06713093854487,0,0.00145302949240432,0,0.0793736873194575,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989025907590985,0,0,0,0.730760210372973,0,-2039.81199501355,-1288.56052847848,-751.251466535077
9601,2.07959000580013,0,0.00341352046234532,0,0.0793736873194575,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989025907590985,0,0,0,0.713821484583896,0,-2012.88435049726,-1279.06231835942,-733.822032137838
9701,2.07959000580013,0,0.00245410256320612,0,0.0793736873194575,0,9,0.843217803863808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113116009160876,0,0,0,0.697671610109974,0,-2030.93211214542,-1277.78434406318,-753.147768082237
9801,2.07959000580013,0,0.00165095595875756,0,0.0793736873194575,0,9,0.836911017191596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990317269461229,0,0,0,0.667734033118468,0,-2001.0527604182,-1283.25918810143,-717.793572316763
9901,2.08335330300033,0,0.00207926762523128,0,0.0793736873194575,0,9,0.836911017191596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915484150871634,0,0,0,0.614841374910902,0,-1991.81912563693,-1279.84441238737,-711.974713249556
10001,2.0867319226265,0,0.00207926762523128,0,0.0784296709112823,0,9,0.836911017191596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876627573510632,0,0,0,0.60802872459637,0,-1985.29906081994,-1280.27202536228,-705.027035457658
10101,2.05421021301299,0,0.00396362800383939,0,0.0784296709112823,0,9,0.836911017191596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103496976336464,0,0,0,0.607085081043188,0,-2044.73317509726,-1320.83323243263,-723.89994266463
10201,2.05421021301299,0,0.00281948930004568,0,0.0784296709112823,0,9,0.860286240477354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113333773126093,0,0,0,0.599820215586137,0,-1982.51157809398,-1278.54047322025,-703.971104873738
10301,2.03471055025648,0,0.00125191745520588,0,0.0785742736443379,0,9,0.870643447639083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113067656901572,0,0,0,0.539325057041968,0,-2008.57174173494,-1290.9792800015,-717.592461733446
