sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1301,2.2023371629661,0,0.0147402848603232,0,0.0568136316233425,0,9,1.11384955956345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178418989927881,0,0,0,2.3716839279506,0,-2101.76369667175,-1481.31679983548,-620.44689683627
1401,2.06430627988076,0,0.00427717702248626,0,0.0562697242738542,0,9,1.08213336973139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178622440149346,0,0,0,2.3716839279506,0,-2127.81256015227,-1478.30413578146,-649.508424370812
1501,2.11715372979517,0,0.00494032062738926,0,0.0561549222405605,0,9,1.02007337450881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16519316768494,0,0,0,2.06690542849699,0,-2123.14729572471,-1473.08816832353,-650.059127401181
1601,2.09549240486089,0,0.00103021679268391,0,0.065116835520157,0,9,1.0762653928909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193414214969348,0,0,0,1.69677076149587,0,-2112.28735556337,-1456.02251063181,-656.26484493156
1701,2.10887857455376,0,0.00438673310856335,0,0.0643682890955074,0,9,1.00500921083847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188141245065066,0,0,0,1.84722046594284,0,-2112.42485284279,-1462.06960104838,-650.355251794401
1801,2.0690482923597,0,0.00220044820350656,0,0.0653238197796458,0,9,1.04603387581221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194027661489184,0,0,0,1.76480781198706,0,-2114.07061733817,-1461.13054071751,-652.940076620661
1901,2.16429455936876,0,0.00145766809406096,0,0.0659875571843848,0,9,1.04363222254918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184801973746373,0,0,0,1.96178870331153,0,-2111.85971485697,-1458.14358627937,-653.716128577607
2001,2.72442357696099,0,0.0923695040317149,0,0.0495524827272584,0,9,1.21931141142683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135700295529039,0,0,0,2.5565416766354,0,-2109.76549730268,-1547.28215000141,-562.483347301269
2101,2.12941625835121,0,0.00236708724905036,0,0.0656966950744418,0,9,1.03312030180852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182312560435689,0,0,0,1.69671078277399,0,-2149.45259992051,-1457.72224742266,-691.73035249785
2201,2.59376608353404,0,0.0746990430897187,0,0.0521643525534417,0,9,1.16905028106734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131839228138814,0,0,0,2.28375998889107,0,-2087.85274848726,-1531.00597370784,-556.846774779415
2301,2.59408632906657,0,0.0768699793342687,0,0.0517607998123824,0,9,1.09266148467831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111076809993202,0,0,0,2.0347130882377,0,-2080.72061978117,-1524.9259511245,-555.794668656662
2401,2.56456404424717,0,0.0620218863220238,0,0.0529194129438551,0,9,1.10669414253423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115543222169922,0,0,0,2.55989996614577,0,-2060.39478104245,-1500.42642014165,-559.968360900799
2501,2.52061654433739,0,0.0486716996349074,0,0.0541494057114372,0,9,1.11035571394024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139575496910499,0,0,0,2.60850513247202,0,-2078.34979681308,-1532.6690344495,-545.68076236358
2601,2.54657326077475,0,0.05207770823106,0,0.0542986890182271,0,9,1.07908450805005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127700166217301,0,0,0,2.02969499927838,0,-2061.51513197138,-1507.34001876503,-554.175113206346
2701,2.51357507289752,0,0.0472792681249579,0,0.0540329754201032,0,9,1.11542829519552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122573913411145,0,0,0,1.969993627401,0,-2050.61428733674,-1501.39647597678,-549.217811359961
2801,2.48949697464937,0,0.0501434221916266,0,0.0518029653433811,0,9,1.10027632699098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118513091127622,0,0,0,2.09011559263782,0,-2057.69571680121,-1513.05553427225,-544.640182528953
2901,2.54619830002473,0,0.0512224169205828,0,0.0552384478801458,0,9,1.09052626981275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11304618567606,0,0,0,2.08874623097298,0,-2061.10691393872,-1503.06216668395,-558.044747254766
3001,2.53496482202321,0,0.0530078928364642,0,0.0548766679178241,0,9,1.14137986929134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124395467394545,0,0,0,2.45848401901392,0,-2062.02242434412,-1501.59272245691,-560.429701887203
3101,2.46035600301988,0,0.0573730587988378,0,0.0539201655336228,0,9,1.07589665186138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139830037460702,0,0,0,2.47976337804839,0,-2086.35921368968,-1484.67848570569,-601.680727983982
3201,2.47186244172359,0,0.0570895391553792,0,0.0544964830653745,0,9,1.06402626323067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140440499251872,0,0,0,3.12827302655118,0,-2074.17531271132,-1483.35611451435,-590.819198196971
3301,2.39909797198013,0,0.0500223467258697,0,0.0530163489469621,0,9,1.13230518816053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145988276933544,0,0,0,3.13257370437827,0,-2099.75314252812,-1496.98232347208,-602.770819056041
3401,2.40877126323049,0,0.048116803957664,0,0.0533826343686485,0,9,1.04782044399477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131891054617358,0,0,0,2.69737706617678,0,-2081.61423606576,-1483.88387705907,-597.73035900669
3501,2.40537267749472,0,0.0466792347015726,0,0.0553578601815954,0,9,1.0905765641698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153886541735044,0,0,0,2.66075539682577,0,-2117.83563868217,-1493.76770607586,-624.067932606302
3601,2.39056636517483,0,0.0484256485972142,0,0.0527001784462283,0,9,1.10845835852429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113936397095104,0,0,0,2.53903756659839,0,-2090.69564541425,-1494.47860755601,-596.21703785824
3701,2.37712737090184,0,0.0463595289699996,0,0.054418983390008,0,9,1.08293059181725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121031298018455,0,0,0,2.51151416568666,0,-2077.55077219203,-1476.31584466741,-601.234927524617
3801,2.32766507370096,0,0.0425962090339965,0,0.0541767651407038,0,9,1.01751096421297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137440536106568,0,0,0,2.30869627943468,0,-2068.44370597167,-1471.88549736998,-596.558208601689
3901,2.45404999554435,0,0.0432397398684836,0,0.0550603307586573,0,9,1.04985082189049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137773201021872,0,0,0,2.59104646259711,0,-2111.10023833567,-1517.62913424039,-593.471104095278
4001,2.41623237841326,0,0.0448574212197275,0,0.0552078606395764,0,9,1.06265455701709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115564714783497,0,0,0,2.17963947939179,0,-2086.22676715257,-1489.64816015448,-596.578606998097
4101,2.39868483053907,0,0.0387951459090278,0,0.0572571969796085,0,9,1.05011136293862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148175525649659,0,0,0,2.45841874544584,0,-2079.13667772111,-1485.7817223722,-593.354955348905
4201,2.37966383722223,0,0.0302062996613737,0,0.056283319030388,0,9,1.05946598453316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117141224420139,0,0,0,2.21548915355479,0,-2104.8123774041,-1488.81678212923,-615.995595274865
4301,2.36547939944712,0,0.0291104168937103,0,0.0548939704642133,0,9,1.08924473117951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12587794569102,0,0,0,2.23182750329425,0,-2088.01175556122,-1485.49945455954,-602.512301001682
4401,2.40649501559569,0,0.036071332748157,0,0.0555001153216376,0,9,1.05066361262874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132776571888208,0,0,0,2.19291776227059,0,-2074.48890495909,-1475.89707395812,-598.591831000973
4501,2.34658573941454,0,0.0304184975862179,0,0.0551526975325245,0,9,1.04416125156292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128506524027263,0,0,0,2.10231080355905,0,-2083.45982310134,-1494.2222267941,-589.237596307232
4601,2.32723265033869,0,0.0282523891362754,0,0.0541925064121982,0,9,1.0155371704505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13079232043038,0,0,0,2.43899556487535,0,-2073.38322067638,-1482.14329072767,-591.239929948709
4701,2.29204535167401,0,0.0316278505177896,0,0.056430371374356,0,9,1.03917240238793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168379948514596,0,0,0,2.42246390575919,0,-2102.37920232777,-1480.32614648068,-622.053055847099
4801,2.25079555379846,0,0.0357696885648207,0,0.0546272979222935,0,9,1.01339118854354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167550105759859,0,0,0,2.48693209451851,0,-2154.66381010882,-1527.63543389268,-627.028376216143
4901,2.26989226354926,0,0.0441515540593653,0,0.0549734540275189,0,9,1.03377903031189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19340836643016,0,0,0,2.676578176007,0,-2127.94149499225,-1496.89013329694,-631.051361695315
5001,2.31922535752568,0,0.0361440436634294,0,0.0564108041200615,0,9,1.0019575700997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156130120624259,0,0,0,2.17418458335583,0,-2101.71587493921,-1482.04721751656,-619.668657422645
5101,2.29926593365251,0,0.03637548551657,0,0.0568068540115028,0,9,1.05549286755863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142991747482413,0,0,0,2.12756848529548,0,-2090.74477091953,-1469.56178479683,-621.182986122701
5201,2.23189463531287,0,0.0252006692780164,0,0.0568809581697021,0,9,1.03641968509374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151783144233003,0,0,0,2.4445225904525,0,-2083.01066803437,-1475.1394185055,-607.87124952887
5301,2.25570595778935,0,0.0252037747624675,0,0.056007902107426,0,9,1.06112133437305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144943317412938,0,0,0,2.36365346501883,0,-2080.23738506961,-1473.41070433101,-606.826680738594
5401,2.1962457085541,0,0.0407875109879046,0,0.0556717885892052,0,9,1.03579625000591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154990841376561,0,0,0,2.21495893054687,0,-2092.97317134518,-1477.43114185854,-615.542029486636
5501,2.13753279419058,0,0.0338111017677398,0,0.0561692401633207,0,9,1.08958016061183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172827320126564,0,0,0,2.2073125410543,0,-2130.49374857748,-1510.74707954668,-619.746669030795
5601,2.20384392744954,0,0.032180721277074,0,0.0593053921042206,0,9,1.10247535787514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188064043237822,0,0,0,2.80864712869546,0,-2128.87795245126,-1480.63812783928,-648.239824611986
5701,2.09002512965969,0,0.0132432175361565,0,0.0591024103249889,0,9,1.10869371634403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180992024704905,0,0,0,2.17317711489094,0,-2161.45677633115,-1509.33630916342,-652.12046716773
5801,1.89826261128319,0,0.00557441626833552,0,0.0597684780618527,0,9,1.03296414993075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226760924141637,0,0,0,2.1962811200913,0,-2134.00153315183,-1439.50999156385,-694.491541587985
5901,1.86728541238204,0,0.00466426800139835,0,0.0597684780618527,0,9,1.01360258022773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215795333353121,0,0,0,1.95280200883114,0,-2134.11193362555,-1446.29760504984,-687.814328575706
6001,2.15132263847541,0,0.0147639591245067,0,0.0566592969837295,0,9,1.03709634526337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153276058467325,0,0,0,2.65477523506619,0,-2138.86236188404,-1492.92107060145,-645.941291282589
6101,2.18919213178409,0,0.012667894486914,0,0.0564824499797368,0,9,1.0797593759898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158160714958609,0,0,0,2.29961414184983,0,-2146.34992872183,-1504.80044227926,-641.549486442569
6201,2.1463879100556,0,0.0143808323621833,0,0.0549213309758977,0,9,1.02506930899627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156487420408744,0,0,0,2.28223145952821,0,-2085.84582183796,-1476.34151414528,-609.504307692674
6301,2.10560818605656,0,0.005549487799734,0,0.0557128048800631,0,9,1.05679434265274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144522820774318,0,0,0,2.03098860727388,0,-2075.58100452044,-1467.45083872004,-608.130165800399
6401,2.20195691463903,0,0.0148868910832694,0,0.0572250683310305,0,9,1.04547713057549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14860464611019,0,0,0,2.03098860727388,0,-2093.08963345087,-1471.91366522545,-621.175968225415
6501,2.25465920090192,0,0.0203730091820406,0,0.0561408441626218,0,9,1.07534662006399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146400165698249,0,0,0,1.950553274907,0,-2070.06005936775,-1472.58189112792,-597.478168239832
6601,2.22944665329427,0,0.0203730091820406,0,0.0560176584451737,0,9,1.06353216714828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138030015536551,0,0,0,1.92881766295164,0,-2093.44317235232,-1489.58736677894,-603.855805573383
6701,1.9084149772125,0,0.00731250851649492,0,0.0592720536979317,0,9,1.01285855865834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215648253436578,0,0,0,2.36984183295634,0,-2109.16739566331,-1444.28482742187,-664.882568241436
6801,1.88905242152805,0,0.00124758893946475,0,0.0603411804956197,0,9,1.041641023582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215648253436578,0,0,0,2.51899007733712,0,-2102.9400525619,-1447.4292557984,-655.510796763499
6901,2.3117246248526,0,0.0179085611707963,0,0.0562537634741168,0,9,1.00541779845264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157766271596658,0,0,0,2.15131687391596,0,-2052.32737796462,-1477.07895329598,-575.248424668647
7001,2.31571619932472,0,0.0160453542690835,0,0.0567610123224647,0,9,1.05862023274488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157130430032737,0,0,0,2.40814396455753,0,-2087.23721132303,-1523.09500880027,-564.142202522761
7101,2.35879106602384,0,0.020489236545402,0,0.0568547146970165,0,9,1.0593845006802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142344240805928,0,0,0,2.13771161498205,0,-2055.24770346458,-1487.08888325758,-568.158820206995
7201,2.35483594772564,0,0.0260428273196312,0,0.0571236891882329,0,9,1.05750861332963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157532373447626,0,0,0,2.24202021614724,0,-2071.66165951889,-1497.27883164325,-574.382827875644
7301,2.4507274980815,0,0.0245142024435119,0,0.058431367270299,0,9,1.05357062613342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159143241154041,0,0,0,2.17642677488574,0,-2030.93157831156,-1470.12154593709,-560.81003237447
7401,2.33235296155914,0,0.01415588495077,0,0.056546043513375,0,9,1.04670432251641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147420356378414,0,0,0,2.40937658195214,0,-2034.29643906685,-1472.33537584372,-561.96106322313
7501,2.3393534120815,0,0.0433621611630752,0,0.0574117574280315,0,9,1.1918023854233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158404160050761,0,0,0,1.74986511667119,0,-2134.7773213653,-1510.95474639009,-623.822574975213
7601,2.40616366094652,0,0.0307574630097402,0,0.0562953084090243,0,9,1.0282887722959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163543770939739,0,0,0,2.54486435277845,0,-2072.7233750924,-1474.62870747598,-598.094667616424
7701,2.53336472287791,0,0.0319615352526709,0,0.0582300926744242,0,9,1.02160544075772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150767999997387,0,0,0,2.22900558887455,0,-2070.19783851244,-1474.63140879512,-595.566429717315
7801,2.53671022964174,0,0.0438170356030841,0,0.0573869847593486,0,9,1.0548036553601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185335163574383,0,0,0,2.60395367543873,0,-2074.0128478182,-1475.74136466592,-598.271483152277
7901,2.54444305985769,0,0.0416939490297981,0,0.058160167386175,0,9,1.07069088008071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161645809161952,0,0,0,1.95843337928751,0,-2082.29215428817,-1480.57434298834,-601.717811299828
8001,2.55762964734972,0,0.0394394638873792,0,0.0589520896547303,0,9,1.05197983250375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143740839996095,0,0,0,1.94673180185442,0,-2076.94906899046,-1476.13290315297,-600.816165837497
8101,2.59224958944604,0,0.0448212671029293,0,0.0581016734261841,0,9,1.03782587523214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156627750693322,0,0,0,2.0941464859437,0,-2059.92246812786,-1478.97357570084,-580.948892427023
8201,2.44794123177236,0,0.0504782576128361,0,0.0567985330331125,0,9,1.03500541035691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165669314604066,0,0,0,1.9877202310623,0,-2111.56849497628,-1488.74729782419,-622.82119715209
8301,2.48969983147193,0,0.0590349805094127,0,0.0558002446112018,0,9,1.03034963369227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168039198702735,0,0,0,2.06916196595209,0,-2089.65924914692,-1484.48527274293,-605.173976403989
8401,2.49201312450564,0,0.0553122501535827,0,0.0566349208046544,0,9,1.05122881354719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177107533666334,0,0,0,2.43549811617628,0,-2080.74611360343,-1489.58059717577,-591.165516427655
8501,2.56612926912309,0,0.0567612994790785,0,0.0566349208046544,0,9,1.1044138961666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145541023536217,0,0,0,2.0182530245475,0,-2059.46401663912,-1490.16188890748,-569.302127731636
8601,2.4909482946329,0,0.0514273169087307,0,0.0572643306959429,0,9,1.09232816356558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165490278374125,0,0,0,2.14760296238322,0,-2070.95326044299,-1492.5918087209,-578.361451722096
8701,2.49375261825503,0,0.0497629036700656,0,0.0563596587298267,0,9,1.06141740006942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176200593866423,0,0,0,2.33744227176806,0,-2062.5246810828,-1497.57856986631,-564.946111216489
8801,2.43993177530669,0,0.0473114790812233,0,0.0575691146085147,0,9,1.07524695170955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154033325742765,0,0,0,2.17686753554985,0,-2138.69930172451,-1537.49067878604,-601.208622938477
8901,2.54945259827226,0,0.0610335041193517,0,0.0577818108346734,0,9,1.07380623178637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157211986096477,0,0,0,2.10203656958192,0,-2084.04099469702,-1495.76660562343,-588.274389073596
9001,2.5297995995518,0,0.0600696496703282,0,0.0584884072723156,0,9,1.1765827347441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15040509454184,0,0,0,2.08077309039153,0,-2103.91851246968,-1518.66883796071,-585.249674508976
9101,2.52749282560602,0,0.0602863859945241,0,0.056483495235403,0,9,1.04624134369646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133443451170083,0,0,0,1.76599679972839,0,-2076.95430149067,-1497.51623579417,-579.438065696493
9201,2.48291103228861,0,0.0645218752573719,0,0.0548109081248919,0,9,1.06219440438572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1455533186054,0,0,0,2.08550772866044,0,-2082.01573534582,-1490.30251709882,-591.713218247004
9301,2.45076649339985,0,0.0578035728407813,0,0.0548109081248919,0,9,1.05077949811584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164056453252906,0,0,0,2.11952351296182,0,-2081.69931158567,-1491.07219516278,-590.627116422882
9401,2.49658252652981,0,0.0600447084606231,0,0.0541462547481939,0,9,1.08311171805396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154310030870033,0,0,0,2.67252554480473,0,-2072.5701779503,-1483.0078804909,-589.562297459402
9501,2.5405883325633,0,0.0647526666477566,0,0.0564216792049728,0,9,1.0144753278194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183146708435817,0,0,0,2.65821571671597,0,-2073.2809011716,-1482.81991692827,-590.460984243329
9601,2.55608340565215,0,0.0674428059100551,0,0.0571474921073981,0,9,1.0592356623989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171468594796515,0,0,0,2.21399510974437,0,-2065.45680151879,-1470.76517174674,-594.691629772054
9701,2.65970473686878,0,0.0680566866350727,0,0.0578394814589795,0,9,1.05941785680905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158396749327456,0,0,0,2.16367439753393,0,-2085.05911012917,-1471.86897078695,-613.190139342222
9801,2.5456860864696,0,0.0684880837454123,0,0.0569171516869167,0,9,0.994426454331819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192596748233576,0,0,0,2.17706593643822,0,-2088.39179610183,-1463.64731911448,-624.744476987351
9901,2.59387292339188,0,0.0667940461428513,0,0.0579665845918126,0,9,1.02406773276047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170228165450445,0,0,0,2.32841009614335,0,-2082.71817047445,-1467.02940970526,-615.688760769192
10001,2.56049660969064,0,0.0681076847221875,0,0.05802450402478,0,9,0.970600798501232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163964665019038,0,0,0,2.09832169811944,0,-2086.04969469844,-1468.16353869727,-617.88615600117
10101,2.52012076820037,0,0.0605135480497406,0,0.0582795726760026,0,9,1.05636557714368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12654162046544,0,0,0,1.4907707195912,0,-2072.45981530503,-1460.52305742386,-611.936757881169
10201,2.5303374761522,0,0.06274602264471,0,0.0556280737135375,0,9,1.0238266073471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15795604539735,0,0,0,2.46265546140191,0,-2071.49424628699,-1466.39105631392,-605.103189973072
10301,1.9274224433068,0,0.00187761162800329,0,0.0613235595960606,0,9,1.0108072213407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156974436849207,0,0,0,1.59347558652367,0,-2132.25879338853,-1444.50464684433,-687.754146544198
