sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
30001,2.02352914375802,0,0.0104691014337752,0,0.0773122580129143,0,9,0.895495080383292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134179459912485,0,0,0,0.860721064393,0,-2071.35492228168,-1344.74170757213,-726.613214709554
31001,2.10146436220413,0,0.0128685005760439,0,0.0791050511610645,0,9,0.955466871231615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128363914473301,0,0,0,0.810060926371163,0,-2059.76976324658,-1372.15837881657,-687.611384430009
32001,1.97090616102482,0,0.0135900559384836,0,0.0782744276225143,0,9,0.869804554438657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147194177417775,0,0,0,0.95891591817936,0,-2072.8379116257,-1363.13855303664,-709.699358589059
33001,2.05628565530117,0,0.0105163895866294,0,0.0809665374812267,0,9,0.946232040767104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150003456926202,0,0,0,0.952308475949174,0,-2141.21258565959,-1382.71209978796,-758.500485871636
34001,2.21162680130603,0,0.0181933322791813,0,0.0798992801241464,0,9,0.928982414864833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130130538457179,0,0,0,0.832945906130603,0,-2079.12743610314,-1402.44070671499,-676.686729388147
35001,2.1725987704538,0,0.01526164175808,0,0.0771827149278048,0,9,0.924763063259972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146846096438485,0,0,0,1.14903328117055,0,-2133.29870700691,-1396.3865292337,-736.912177773209
36001,2.03465161228288,0,0.00924235013215409,0,0.0746334163525119,0,9,0.895993452124419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12652513073315,0,0,0,0.995287285632276,0,-2025.20112909401,-1339.22854105981,-685.972588034197
37001,2.16165472239025,0,0.0198329873341669,0,0.0775096612739619,0,9,0.889426082884251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1422497062237,0,0,0,1.08972413832684,0,-2072.83887413562,-1349.22285158273,-723.616022552897
38001,2.093772618849,0,0.00823229595436211,0,0.0759081621306415,0,9,0.945654151397018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157620793150628,0,0,0,1.29483698611618,0,-2035.57146289907,-1335.96964724639,-699.601815652681
39001,2.11126046410887,0,0.00676720547649394,0,0.0774616834100973,0,9,0.850632110320453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136406794103665,0,0,0,1.0158629570055,0,-1992.52661248686,-1336.98541781521,-655.541194671649
40001,2.11390387099049,0,0.0107648938476105,0,0.078540478344469,0,9,0.946495566206957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138372836020138,0,0,0,0.941658808922727,0,-2023.21329805052,-1328.27419614243,-694.939101908096
41001,2.15417946861015,0,0.0160345826541653,0,0.0760498094742091,0,9,0.937866249707571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137238665624063,0,0,0,0.967663336460011,0,-2046.38585572325,-1347.30728741932,-699.078568303931
42001,2.11554631152511,0,0.003130894366919,0,0.0771748574899362,0,9,0.949925642627859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147392593874841,0,0,0,1.15674731247756,0,-2048.35474247145,-1349.93135909832,-698.42338337313
43001,2.08314676054933,0,0.0140537912212902,0,0.0747442093080134,0,9,0.935576938894829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136160411449533,0,0,0,0.875741013230776,0,-2122.63904403803,-1374.41804196382,-748.221002074211
44001,1.95481224190315,0,0.00176375913665886,0,0.0717512294142831,0,9,0.96114787040565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159490853847521,0,0,0,1.39410636084757,0,-2078.49496604444,-1370.11905500749,-708.37591103695
45001,2.09484198063761,0,0.0192388995376279,0,0.0729705611600845,0,9,0.931100660080917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157708497159994,0,0,0,1.28062764896126,0,-2029.03712425221,-1359.46396817759,-669.57315607462
46001,2.15619154777247,0,0.0116295644774019,0,0.0783424630039893,0,9,0.894776369224632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134935169873698,0,0,0,1.11133863329809,0,-2075.843070083,-1346.61166370455,-729.231406378444
47001,2.06628962770682,0,0.00259458459819332,0,0.0761234499607238,0,9,0.9409349852993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124332701471469,0,0,0,0.899547081239564,0,-2069.73608534037,-1346.31250605259,-723.423579287785
48001,2.22784865064963,0,0.0124566724141818,0,0.0744434020227649,0,9,0.962534223423007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116325184356942,0,0,0,0.836188599653193,0,-2027.48537501228,-1365.38902588876,-662.096349123522
49001,2.1092982079943,0,0.00276240955702347,0,0.077614783385334,0,9,0.889379271884794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139126488620836,0,0,0,0.916502706336456,0,-2005.53366457289,-1325.0574029529,-680.476261619996
50001,2.17577757109681,0,0.00566702575962912,0,0.0757695034876361,0,9,0.924231889691541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138733396350105,0,0,0,1.02848135326672,0,-2010.09126375512,-1343.81946909562,-666.271794659502
51001,2.27727583540014,0,0.0155372972056377,0,0.0773432460439182,0,9,0.93917528718757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124719735701709,0,0,0,1.1119965052267,0,-2045.9902982331,-1378.9885400661,-667.001758167003
52001,2.13598892664804,0,0.0103333099731685,0,0.0768191299074703,0,9,0.940746207857955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160160230681091,0,0,0,1.11919546436878,0,-2022.66410550343,-1361.4848462976,-661.17925920583
53001,2.13069752011436,0,0.00943615677255032,0,0.0784305767827464,0,9,0.903235482319788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139667547438754,0,0,0,1.11373351492056,0,-2033.33882681103,-1330.92830112098,-702.410525690046
54001,2.05762321002898,0,0.00576229645787732,0,0.0755258457412431,0,9,0.88318854950889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13778846212671,0,0,0,0.905742347076453,0,-2018.57309521963,-1343.80222180001,-674.770873419618
55001,2.21264912959886,0,0.0246676601255391,0,0.0770612360619446,0,9,0.859954082853162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132890894475196,0,0,0,0.83594538487756,0,-2023.24972089553,-1362.13191843102,-661.11780246452
56001,2.2975765901685,0,0.0196930164563801,0,0.0786930429895285,0,9,0.892303592192691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139855329261917,0,0,0,1.13287333441083,0,-2048.51861285516,-1365.76665659869,-682.751956256465
57001,2.21803497958283,0,0.0127846982096591,0,0.0771227980209764,0,9,1.02175936296686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117912575884299,0,0,0,0.958220767237396,0,-2059.24077990149,-1368.74250836412,-690.498271537375
58001,2.29400967272681,0,0.0137808074297018,0,0.0790941148809226,0,9,0.911089414730682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118386556619535,0,0,0,0.959927418823257,0,-2025.48756070797,-1333.69629844517,-691.791262262804
59001,2.12336580833184,0,0.00735329921703239,0,0.0769204573028138,0,9,0.887487716585518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157499324034031,0,0,0,1.11460990991494,0,-2025.08774620256,-1352.77267280542,-672.315073397143
60001,2.06845906971148,0,0.00594574181963973,0,0.0748358022663716,0,9,0.972087584621219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138665204707263,0,0,0,1.40805386354366,0,-2073.25948989509,-1368.15216601476,-705.107323880338
61001,2.50019249308503,0,0.0377070871510062,0,0.0773561255048357,0,9,0.91625218052813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638801873296265,0,0,0,0.138635517159685,0,-2040.77930634392,-1357.20411058314,-683.575195760779
62001,2.51798924351442,0,0.034313130702065,0,0.0782031716937896,0,9,0.908391293241536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571407133435338,0,0,0,0.125380150709347,0,-2063.26449491773,-1369.68769526475,-693.576799652983
63001,2.0333151752159,0,0.00378584052513601,0,0.0768005194186266,0,9,0.878123521042738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1007219950237,0,0,0,0.211648871187359,0,-2077.70744336253,-1359.10472868864,-718.602714673888
64001,2.10221602207262,0,9.09050746030907e-05,0,0.0798808597273321,0,9,0.922451413263314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936464793912069,0,0,0,0.152876837373719,0,-2037.08754457165,-1360.97093370365,-676.116610867999
65001,2.13189761113631,0,0.0125014079208014,0,0.0777370875292555,0,9,0.937202706751661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151520233432099,0,0,0,1.33095105948009,0,-2091.95045701776,-1378.33733380678,-713.613123210976
66001,2.18063233594264,0,0.0102242820695682,0,0.0763476454837864,0,9,0.973694972469956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125086140303402,0,0,0,1.41092347583038,0,-2015.96593807392,-1350.91198082839,-665.053957245534
67001,2.26106381434824,0,0.0189384190425109,0,0.0770565318787595,0,9,0.937036436506341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144878731813763,0,0,0,1.4988853774437,0,-2020.88819717465,-1351.42799901018,-669.460198164471
68001,2.13177537677342,0,0.0135621006422463,0,0.0766478830744246,0,9,0.948513400523614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130890234245554,0,0,0,1.20731946908873,0,-1995.38849476517,-1353.45217408499,-641.936320680181
69001,2.04878079996543,0,0.00389580937384793,0,0.0759404901309505,0,9,0.902424463432064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123534758474097,0,0,0,1.03904212036016,0,-2028.77821148695,-1349.34561078596,-679.432600700991
70001,2.11104669132558,0,0.0107878387460193,0,0.0774907712232512,0,9,0.908923711836816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114311006300177,0,0,0,0.930188289460265,0,-2068.28394772632,-1341.33229175822,-726.951655968101
71001,2.05227171481488,0,0.00319262230263658,0,0.0738275439283892,0,9,0.975316844391033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886494777340065,0,0,0,0.152126972582704,0,-2075.77130435917,-1387.18442833564,-688.586876023532
72001,2.12276725324042,0,0.00496902752051727,0,0.0740793056512117,0,9,0.947950616054259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.097303973394223,0,0,0,0.195958193244531,0,-2044.16159079806,-1383.57668124425,-660.584909553808
73001,2.23665247696362,0,0.00694882436753927,0,0.0741389101084011,0,9,0.956502112306711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809085863964777,0,0,0,0.250382972456237,0,-2066.19497175998,-1378.13145359664,-688.063518163339
74001,2.25872774877817,0,0.00965080108543177,0,0.0760728669974671,0,9,0.948374810115288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788443393935281,0,0,0,0.136797892385015,0,-2024.70390624965,-1370.44782983432,-654.256076415324
75001,2.09640693823994,0,0.00113556025696456,0,0.0801887568680803,0,9,0.955295635929431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945503448985899,0,0,0,0.146987631981925,0,-2058.37142363602,-1382.66262101392,-675.708802622101
76001,2.00379626248272,0,0.00566929629647123,0,0.0795183708170007,0,9,0.934273238562409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100089548159569,0,0,0,0.127109769449056,0,-2070.24190340025,-1367.02955863762,-703.212344762622
77001,2.10375599517258,0,0.00497656651343779,0,0.0815034472973875,0,9,0.906317959031715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995018055665837,0,0,0,0.160822903451399,0,-2000.18450969538,-1344.85395628647,-655.330553408908
78001,2.15528197031658,0,0.0115539482720647,0,0.0767487263920292,0,9,0.899187706557054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137063050280649,0,0,0,1.28847050725559,0,-2006.04268157078,-1321.00466492021,-685.038016650566
79001,2.1224380896013,0,0.00118692284908545,0,0.0789459666110748,0,9,0.969656441466413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941047730667001,0,0,0,0.167339470323953,0,-2026.16542930362,-1351.82896861027,-674.336460693353
80001,2.29865538644073,0,0.0127292143360717,0,0.0773086469452971,0,9,0.909835660118183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109300259101928,0,0,0,0.899424075111575,0,-1993.76418867316,-1373.83904986564,-619.925138807523
81001,2.258968370429,0,0.0202136726653198,0,0.0808574990388268,0,9,0.941014544345193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943191362289585,0,0,0,0.164224845212171,0,-2037.44129861756,-1375.43887268795,-662.002425929608
82001,2.18693724205721,0,0.00933691643397342,0,0.0741912400526905,0,9,0.959419188605455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120787091046982,0,0,0,1.33682353712526,0,-2058.4921698136,-1366.28546041774,-692.20670939586
83001,2.39781104853007,0,0.000568660769782826,0,0.0823192673335688,0,9,0.955976268376843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825592295360191,0,0,0,0.174582145639517,0,-2021.65179447927,-1364.97948175959,-656.672312719684
84001,2.32238352295228,0,0.00410393240406977,0,0.0769069285892818,0,9,0.915112433741283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723334133708357,0,0,0,0.143568676089723,0,-2015.84334738975,-1383.68105723151,-632.162290158236
85001,2.31535937021349,0,0.0106846168305557,0,0.0800603043189381,0,9,0.919448755433161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878845171530499,0,0,0,0.166862534373649,0,-2027.64186096071,-1370.62764225022,-657.014218710497
86001,2.28946739743854,0,0.0136814428487115,0,0.0777917498771027,0,9,0.923745458326665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0843660113454922,0,0,0,0.146953280354193,0,-2004.49945211647,-1347.59309629039,-656.906355826086
87001,2.32749054901658,0,0.00301810748860583,0,0.0779017042820449,0,9,0.920161457483788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742301708552146,0,0,0,0.187794076481595,0,-2036.14982538772,-1357.90042155824,-678.24940382948
88001,2.43717210544746,0,0.0124441570307045,0,0.0778370007679484,0,9,0.902829096538498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756981730661776,0,0,0,0.147938030017985,0,-2020.8422460243,-1349.16121915602,-671.681026868276
89001,2.3074870402805,0,0.0146817067632075,0,0.0779471580399261,0,9,0.95553270626207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795651892830885,0,0,0,0.170631538233365,0,-2020.3294866236,-1368.08658976224,-652.242896861362
90001,2.45447989794389,0,0.0271039189085879,0,0.0801834084224183,0,9,0.880541396786072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774765149574927,0,0,0,0.103104110054139,0,-2028.21359683784,-1358.84435370764,-669.369243130206
91001,1.98750521750294,0,0.0104981508952786,0,0.0739443355222815,0,9,0.871580909351096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155523762741631,0,0,0,1.26061966498348,0,-2013.67176628286,-1342.93109770909,-670.740668573767
92001,2.16076913141643,0,0.0114048177371702,0,0.0766453780642691,0,9,0.953549266673954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127002620831343,0,0,0,1.16200707379609,0,-2033.19752268836,-1338.16929289774,-695.02822979062
93001,2.16094620733274,0,0.0202115879606425,0,0.0741404971749898,0,9,0.942631715454596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16524069409154,0,0,0,1.56567955841256,0,-2032.77988086047,-1345.30430989484,-687.475570965626
94001,2.11383688722463,0,0.011630956381027,0,0.0763839105829693,0,9,0.890904297017137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162688579677818,0,0,0,1.32581614670664,0,-2024.67844419163,-1349.26086993992,-675.417574251703
95001,2.09449831465162,0,0.00496854715251454,0,0.0769539049951925,0,9,0.917697432288697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164585506219582,0,0,0,1.49875750580824,0,-2027.81078753493,-1345.3330868275,-682.477700707426
96001,2.03835473629675,0,0.0101741700908712,0,0.0740313630992235,0,9,0.95906439019279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167591941235258,0,0,0,1.50962146853136,0,-2056.87877047755,-1387.81141456713,-669.067355910415
97001,2.20106786372681,0,0.00917120521401479,0,0.0780341842655533,0,9,0.908390052643542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852299930255517,0,0,0,0.100895088730131,0,-2064.74205447501,-1375.58559010575,-689.156464369258
98001,2.13252959508738,0,0.000437209495629333,0,0.0799502800436962,0,9,0.9302228616079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862344891001147,0,0,0,0.130553704329046,0,-2057.86205266459,-1347.35077894664,-710.511273717951
99001,2.37101367154797,0,0.0208960724959043,0,0.0765329810280748,0,9,0.946841550540484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985680525248396,0,0,0,0.462698822953001,0,-2059.28960063569,-1374.60758420805,-684.682016427643
100001,2.22494645122633,0,0.0138471022189018,0,0.0780413657821561,0,9,0.938212270456619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146163260558144,0,0,0,0.869971439153194,0,-2062.44149654867,-1365.224705124,-697.216791424671
101001,2.04877767117394,0,0.00366474075997775,0,0.074974625499411,0,9,0.94109554479443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137774206240505,0,0,0,0.901654497334528,0,-2072.04601735948,-1351.62652184385,-720.419495515622
102001,2.12537643064452,0,0.00562327907355891,0,0.0797540022940859,0,9,0.913437818373597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952172596195641,0,0,0,0.152919637449618,0,-2065.88220949659,-1357.65663302956,-708.225576467037
103001,2.10883381515617,0,0.00182534022323175,0,0.0829888153481161,0,9,0.971950219448685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108801018945776,0,0,0,0.177540352837258,0,-2044.72908798006,-1354.4919837173,-690.237104262762
