sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,2.58972915303646,0,0.00587690710666238,0,0.0621787801863903,0,9,0.939360819997967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113522058635071,0,0,0,1.90905967927322,0,-2021.98047021847,-1424.80443308101,-597.176037137465
17001,2.71859832865832,0,0.0133336790547491,0,0.0649433071199342,0,9,1.00400443386331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114617409985178,0,0,0,1.6832503921598,0,-1994.1352461005,-1399.53708813267,-594.598157967835
18001,2.92207686455172,0,0.0423583935010285,0,0.0644724136805388,0,9,0.968913934886211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135135820913007,0,0,0,1.92174533474858,0,-2008.36004440424,-1409.99263676824,-598.367407635999
19001,2.78720692105742,0,0.0302929271476366,0,0.0636722549596244,0,9,0.968274213651659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13722167074872,0,0,0,2.04146650310256,0,-2010.98396743106,-1399.9681158782,-611.01585155286
20001,2.88399213103176,0,0.0371395748514845,0,0.0642066016206377,0,9,0.997428631918649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126804631978653,0,0,0,1.92484010204206,0,-2006.1772904344,-1407.10859548711,-599.068694947287
21001,2.76833683845719,0,0.042463070005248,0,0.0629845542019697,0,9,0.924743844625901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139638155352159,0,0,0,1.86713998258428,0,-1987.68402574241,-1398.34475785384,-589.339267888571
22001,2.80361455163904,0,0.0246615022997107,0,0.0644220269702151,0,9,0.964192949102365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130373481934524,0,0,0,1.93125865712425,0,-2048.55947480365,-1450.03128235786,-598.528192445796
23001,2.75881926438875,0,0.0327693469690889,0,0.0634562189532817,0,9,0.96480346852196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119123663350132,0,0,0,1.90423062933597,0,-2007.6681304674,-1401.85709278833,-605.811037679065
24001,2.75058689969693,0,0.0299056787029056,0,0.0636181870712133,0,9,0.999313175535056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127117881578817,0,0,0,1.6907675744147,0,-2042.25350556435,-1415.34080095792,-626.912704606432
25001,2.73761587199419,0,0.0217941476469579,0,0.0644274042825305,0,9,0.944392097542014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131590866226378,0,0,0,1.93266451306627,0,-2033.92300335127,-1427.12552249185,-606.797480859427
26001,2.65479734311846,0,0.0351404303782214,0,0.0609529957543297,0,9,1.00715474835668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107579878508399,0,0,0,1.59730650946215,0,-2061.71746767711,-1428.8391359067,-632.878331770403
27001,2.56503535893714,0,0.00927707014980393,0,0.0635412252514298,0,9,0.915408109397549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129980709872138,0,0,0,2.04935102760716,0,-2055.56214028858,-1421.83951067721,-633.722629611378
28001,2.62832051244569,0,0.013750335307876,0,0.0622891984639819,0,9,0.926757756679183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150889045404523,0,0,0,2.26789352691911,0,-2016.45519390378,-1396.75746980928,-619.697724094505
29001,2.70437644414053,0,0.0333099737225018,0,0.0632009707264423,0,9,1.04424624975135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122654267980925,0,0,0,1.56125195222799,0,-2060.23225729953,-1450.11723727046,-610.115020029065
30001,2.71211097646473,0,0.0309787405697669,0,0.0614118559082467,0,9,0.963357754270947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102471583869427,0,0,0,1.1274055946172,0,-2015.85051036399,-1422.53685013323,-593.313660230755
31001,2.78651145152803,0,0.0308182406674303,0,0.0645889105142236,0,9,1.00398274676734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100942052626915,0,0,0,1.13815648878818,0,-2023.35195239558,-1421.07009715403,-602.28185524155
32001,2.69035761142156,0,0.0379430480130698,0,0.063669712681047,0,9,0.976598535880081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147245036128236,0,0,0,1.8807987903535,0,-2039.26875124863,-1428.96222742063,-610.306523828001
33001,2.7275169694768,0,0.034570621936047,0,0.0643297052423562,0,9,0.976039305337911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137016462758364,0,0,0,1.95218690864291,0,-2050.8726804072,-1408.74353597743,-642.129144429773
34001,2.93291982343346,0,0.0533482591336561,0,0.0664353100939322,0,9,0.953405196871034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105290895348077,0,0,0,1.41595784835399,0,-2011.12389233057,-1402.66472753929,-608.459164791274
35001,2.99523723990702,0,0.0395336496452893,0,0.0722144815961627,0,9,0.940851705598321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106343709639696,0,0,0,1.35504620717745,0,-2015.8884520952,-1399.60488255022,-616.283569544978
36001,2.99740761454315,0,0.0497432432913518,0,0.0715296092125755,0,9,0.923809554064205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111928584729807,0,0,0,1.15939806550551,0,-2021.88615314107,-1402.25100026922,-619.635152871857
37001,2.89154082592838,0,0.0564330244700926,0,0.065381384817662,0,9,0.960236924506271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115936955071921,0,0,0,1.32757751265336,0,-2048.05291987073,-1429.4022216182,-618.65069825253
38001,2.88139920401349,0,0.0449486305251035,0,0.0662229193160588,0,9,0.955562981361555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1225324124357,0,0,0,1.61831035786365,0,-2025.49145698715,-1412.09868535308,-613.392771634064
39001,2.91802213563677,0,0.0418940618845185,0,0.0667176473678499,0,9,1.01757629271493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119330108691358,0,0,0,1.77844403800202,0,-2029.23476287039,-1420.25399620444,-608.980766665942
40001,2.90840953176522,0,0.0461742259710455,0,0.0680421590835027,0,9,0.979918397117026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111267480085867,0,0,0,1.50283923356512,0,-2065.69941924888,-1428.18126603233,-637.518153216553
41001,2.97131007606311,0,0.0360670052941457,0,0.0685723435582575,0,9,0.972115967056058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100079078735462,0,0,0,1.51377629602878,0,-2010.55496056776,-1399.79328955369,-610.761671014077
42001,3.00867432641154,0,0.0388314285142661,0,0.0698623163553922,0,9,0.972365747667204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120030301139804,0,0,0,1.59510673754928,0,-1991.08087341132,-1394.90524493709,-596.175628474234
43001,3.07872130984933,0,0.0505294130949871,0,0.0696031997980554,0,9,1.04254293631839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121918945541001,0,0,0,1.78995459348633,0,-1993.93774963481,-1415.90588495189,-578.031864682918
44001,2.83278226857353,0,0.0399628188984518,0,0.0684014858438796,0,9,1.01328013617962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106753758353143,0,0,0,1.24519744616719,0,-2050.98812557254,-1444.73214894875,-606.255976623789
45001,2.82422241851867,0,0.0165098217727743,0,0.065581431962792,0,9,1.02103396759458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107634733742097,0,0,0,1.70511450779055,0,-2028.87358141977,-1411.06935266853,-617.80422875124
46001,2.91775949337326,0,0.0236281706068492,0,0.0683691741138646,0,9,0.982265820814887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102615301262696,0,0,0,1.3919013145792,0,-1984.82750279507,-1385.83796486963,-598.989537925438
47001,2.84909962959958,0,0.0300816590016765,0,0.0676967378974684,0,9,0.992841081666792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113053564492032,0,0,0,1.42059865293064,0,-2012.19561205005,-1395.75778083708,-616.437831212971
48001,2.9089940694497,0,0.0281398052187253,0,0.0673891362898519,0,9,0.95260768680968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107417057008947,0,0,0,1.47995075239466,0,-1997.23964139446,-1405.6666785193,-591.572962875153
49001,2.8518594509505,0,0.0291132568017175,0,0.0680722831238137,0,9,0.948392164419285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116794929476913,0,0,0,1.51740991067054,0,-2014.09465091963,-1402.44318522096,-611.651465698663
50001,2.80134629387573,0,0.0268050849476779,0,0.0673222724221747,0,9,1.00488195498338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138275970777366,0,0,0,1.77612272187446,0,-2019.82031822634,-1405.55155547365,-614.26876275269
51001,2.90602022983744,0,0.045714687764057,0,0.0673787622147916,0,9,0.961289759383685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114708587497365,0,0,0,1.42360462521966,0,-1999.20786739613,-1409.17451686891,-590.033350527223
52001,2.91409119662735,0,0.0536428522128173,0,0.0660071337278016,0,9,0.965741169457272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13026281715552,0,0,0,1.42871147410136,0,-2026.29936116914,-1434.40805562903,-591.891305540113
53001,2.87588166582335,0,0.0366970880473592,0,0.065743899467911,0,9,0.95331416878503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10237054545895,0,0,0,1.56248654546266,0,-2001.02956031468,-1409.11997753137,-591.909582783312
54001,2.93662493083809,0,0.0468107192045933,0,0.0662501077052283,0,9,0.978290747598906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12359558128581,0,0,0,1.71057571960549,0,-2036.88711899482,-1414.79081927414,-622.096299720684
55001,2.84203228501894,0,0.05461147597303,0,0.0647915558098773,0,9,0.948232332773823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103504490838263,0,0,0,1.41613184084834,0,-2039.1815024374,-1406.05262332341,-633.128879113986
56001,2.66593941532862,0,0.0510782816234261,0,0.0619312291900903,0,9,0.983234110602778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13346207317847,0,0,0,1.4648994511397,0,-2032.17188718143,-1433.09424957318,-599.077637608258
57001,2.90662688325595,0,0.0619263208357362,0,0.0660493550228859,0,9,0.988473152414627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156528328389439,0,0,0,1.81052396393868,0,-2039.92015862049,-1420.13682125805,-619.783337362444
58001,2.77136266916611,0,0.0450972667207485,0,0.0670036019187309,0,9,1.00302506446792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12587069275973,0,0,0,1.32930681959277,0,-2045.8361835218,-1424.51323452578,-621.322948996022
59001,2.8834506001976,0,0.0514807188359283,0,0.0649059569709676,0,9,1.01559746710725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113461730219222,0,0,0,1.33298953394504,0,-2043.39799679425,-1424.66808809087,-618.729908703376
60001,2.9802648182012,0,0.0518151177019569,0,0.0677316879781349,0,9,0.980718488591615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140753130655364,0,0,0,1.96114118815402,0,-2030.1160636807,-1421.11909942451,-608.996964256189
61001,3.00369776786049,0,0.0469851238780434,0,0.0667991030631277,0,9,0.966955137453359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10970180984042,0,0,0,1.32345225492751,0,-2025.61489745568,-1411.76690311732,-613.847994338359
62001,3.00062402365304,0,0.0639196527820421,0,0.0639828441037729,0,9,1.03757278443624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122838971103181,0,0,0,1.54994820445795,0,-2038.1495962804,-1446.5326958332,-591.616900447198
63001,2.82115808256259,0,0.0309987155109908,0,0.0652456801769919,0,9,1.00581719793388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100179046745446,0,0,0,1.32843390452425,0,-2016.02220941282,-1429.47814871395,-586.544060698874
64001,3.02324403436875,0,0.0430472700547485,0,0.0658084675559488,0,9,1.04527713703404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126184949736585,0,0,0,1.87654864975134,0,-1987.09001582562,-1414.50311810304,-572.586897722572
65001,2.81792239319532,0,0.0272044780289418,0,0.0649679413853265,0,9,0.954848729183798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114160993142363,0,0,0,1.52775796999928,0,-1991.8004156493,-1398.0331250318,-593.767290617496
66001,2.9666561354031,0,0.0458034238779876,0,0.0649244721143286,0,9,0.990347439918614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956930434775427,0,0,0,1.30711103736415,0,-1995.03352213901,-1411.12790741882,-583.905614720192
67001,3.0284008916225,0,0.034318388527202,0,0.0668486658316266,0,9,1.00388999669171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120183907816773,0,0,0,2.12430855608946,0,-1971.88145917687,-1418.01349048707,-553.867968689792
68001,2.97687364101611,0,0.0529596552238864,0,0.0645865181221705,0,9,1.00458473518201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127989398350869,0,0,0,2.01349296454946,0,-1996.83280365138,-1429.59168823288,-567.2411154185
69001,2.93733755142653,0,0.0519726406186645,0,0.0646284107228201,0,9,1.02210245726239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120815471592717,0,0,0,1.60900281074017,0,-2001.77878328098,-1427.03263103924,-574.746152241738
70001,2.88004716116434,0,0.0414763790448633,0,0.0640138493378568,0,9,0.972680275956359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115495910583655,0,0,0,1.44026455977161,0,-1979.18885872037,-1410.56140587252,-568.627452847845
71001,2.865422443751,0,0.0393108261160799,0,0.0647855152999403,0,9,0.977204121908933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104876769156789,0,0,0,1.07800022666782,0,-2006.08528048063,-1425.71350127047,-580.371779210161
72001,2.68380175434776,0,0.0357504103863639,0,0.0623596427617845,0,9,1.06056286696666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943098898625536,0,0,0,0.883109282992697,0,-2048.56929163429,-1458.42001176028,-590.149279874009
73001,2.93653201498733,0,0.0441679241769982,0,0.0677684973300036,0,9,1.00503646276033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742800250445468,0,0,0,0.591946360970961,0,-2021.73241300482,-1422.39718307723,-599.335229927595
74001,2.66228421289723,0,0.0388202538188783,0,0.0635784485563182,0,9,0.966361803912944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906523043272117,0,0,0,0.60841036702885,0,-2033.25589019692,-1424.3246243789,-608.93126581802
75001,2.74210676747058,0,0.0307499121834873,0,0.0648504775210017,0,9,1.02869906270911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836657493429148,0,0,0,0.681056815667564,0,-2084.81457984484,-1475.58946464141,-609.225115203439
76001,2.91215562972037,0,0.0369507533096177,0,0.0693300087341962,0,9,1.0006664496622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0889859451565961,0,0,0,0.98327569714943,0,-2043.55274331617,-1413.0578704264,-630.494872889772
77001,2.79960334499625,0,0.0489821361917054,0,0.0657610912699652,0,9,0.986863987118829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863010889025859,0,0,0,0.953429536436673,0,-2023.66721224848,-1417.2312584615,-606.435953786981
78001,2.97257910816421,0,0.0432220064773164,0,0.0682673758113514,0,9,0.970141884711291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115995728404286,0,0,0,1.83187533675535,0,-1999.22235285696,-1400.17914555513,-599.043207301825
79001,2.85977817439485,0,0.0432390182483452,0,0.0668310243023893,0,9,1.01033072049976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107524425500165,0,0,0,1.78153526671303,0,-2027.99921718975,-1405.9484055626,-622.050811627151
80001,2.96703180610743,0,0.0495962847951273,0,0.0706285223663948,0,9,0.992414363646873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959629278803227,0,0,0,1.0447791985332,0,-2054.32512386784,-1408.77981274052,-645.545311127316
81001,2.81297064887265,0,0.0396454444912522,0,0.0694336995963689,0,9,0.94724408971608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898637583198335,0,0,0,0.881340292280391,0,-2025.37217390956,-1394.78145196401,-630.590721945548
82001,2.74688814441099,0,0.0407209318065064,0,0.0667428739082304,0,9,0.960257518245905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117646145991704,0,0,0,1.66419102756938,0,-2023.67908143956,-1413.03152789379,-610.647553545772
83001,2.90403057034267,0,0.0472212788589099,0,0.0702675676236394,0,9,0.979821220354918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120492587036942,0,0,0,1.53095804977094,0,-2053.46806595109,-1424.29942936826,-629.168636582824
84001,2.79873641159333,0,0.0535432025642894,0,0.0664749655880989,0,9,0.963731760577526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110466244122839,0,0,0,1.36613986454087,0,-2083.1533861967,-1428.71171922994,-654.44166696676
85001,2.96873490655517,0,0.064898944724126,0,0.0644676771328176,0,9,0.968361400044525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118931675331101,0,0,0,1.81673573975441,0,-1983.69029849746,-1395.79908210233,-587.891216395127
86001,3.01597616190886,0,0.0473987689997575,0,0.0676204740684725,0,9,0.972042612597671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795295583071526,0,0,0,1.00537604195815,0,-1967.38771785463,-1387.32673464614,-580.060983208483
87001,2.88790133498987,0,0.0470978382317247,0,0.0644301615079476,0,9,0.998397459766672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102066441104444,0,0,0,1.88002835913674,0,-2001.01953609688,-1398.36405679588,-602.655479301003
88001,2.88704354281895,0,0.0461806471602056,0,0.0655491197574719,0,9,0.994497573708351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957274791189536,0,0,0,1.70822252541012,0,-2019.40886320181,-1401.93653410953,-617.472329092277
89001,2.94668352773885,0,0.0494661680213492,0,0.0681013771332705,0,9,0.971438754234591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924057751493167,0,0,0,1.34152599487501,0,-2057.72632331968,-1418.20595348401,-639.520369835669
90001,2.91177743945486,0,0.0580912778799722,0,0.0617107287172177,0,9,0.999245674084674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814294691816023,0,0,0,1.82402416449626,0,-2059.15010158332,-1436.2483115705,-622.901790012827
91001,2.7097982541994,0,0.043368184500797,0,0.0627744839534666,0,9,0.990584247572305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125656143134255,0,0,0,2.10108274590387,0,-2053.35683198004,-1420.84978661633,-632.507045363706
92001,2.65089542058562,0,0.0508154769470317,0,0.0637424106450009,0,9,0.988159294800876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125902820056202,0,0,0,1.62106480377272,0,-2062.1731229619,-1410.20444389972,-651.968679062182
93001,2.75968939213578,0,0.058181994546466,0,0.0626404775694399,0,9,0.958250231588787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149134445846827,0,0,0,2.34444821284771,0,-2021.87830123031,-1405.19796822816,-616.680333002145
94001,2.80480725528413,0,0.0621840898270989,0,0.0625657921174291,0,9,0.975969424793354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128391815147624,0,0,0,1.7830970940678,0,-2040.71946466788,-1420.12806237141,-620.591402296467
95001,2.76236655230529,0,0.0431864955545637,0,0.0652343208642651,0,9,0.969945839188403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119331777147498,0,0,0,2.19020913795388,0,-2016.01888241473,-1397.4307795507,-618.588102864029
96001,2.91004747381786,0,0.0441004561175416,0,0.0695630315139068,0,9,0.954358223518261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127755637751586,0,0,0,1.79860939164374,0,-2004.84786817835,-1402.91943261245,-601.928435565905
97001,2.82921886364247,0,0.0567774483283254,0,0.0643800039270501,0,9,0.938870425627062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117693812666246,0,0,0,1.81241477472152,0,-2000.87677143817,-1393.06970279351,-607.80706864466
98001,2.83620576477132,0,0.0334053386820789,0,0.0688473148431816,0,9,1.05029329958053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114836331175853,0,0,0,1.63426986847817,0,-2053.12542733821,-1422.22049618553,-630.904931152678
99001,2.92432903328075,0,0.0498544684730604,0,0.0702397737044008,0,9,0.972098894957176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825738121859305,0,0,0,0.951712363181201,0,-2017.59777195474,-1392.70958952222,-624.888182432519
100001,2.92993970858238,0,0.0492818900502964,0,0.0700641649368664,0,9,0.950435381353779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118248704380873,0,0,0,1.55334233337289,0,-2027.69356760442,-1404.02126273954,-623.672304864884
101001,2.88902627912859,0,0.0354553805710648,0,0.0718716274578015,0,9,1.03840152938027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123794841145636,0,0,0,1.7365414776325,0,-2037.91496394811,-1422.66386325731,-615.251100690799
102001,2.97945158662403,0,0.0544947585791661,0,0.0726940812847418,0,9,0.945390737788615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124570000846026,0,0,0,1.53586989247712,0,-2023.69834080662,-1398.55044025872,-625.147900547905
103001,2.83093361850833,0,0.0456872971687303,0,0.0742214479572519,0,9,0.990507904457888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111348059702575,0,0,0,1.2786905847509,0,-2024.66507188832,-1395.83636508706,-628.828706801268
