sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2601,2.58728337425384,0,0.0473320070045893,0,0.074912012082085,0,9,0.875994112355313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729701039913615,0,0,0,0.281735141834462,0,-2007.6906017081,-1339.51786229917,-668.172739408924
2701,2.64151652998125,0,0.0480183093131809,0,0.0745420033197318,0,9,0.904896920970085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675630437630069,0,0,0,0.305764823275216,0,-1999.65632681771,-1368.88097690266,-630.775349915057
2801,2.6702220350541,0,0.0447838467896524,0,0.076018682507083,0,9,1.01335762059633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066020602759477,0,0,0,0.279923587232722,0,-2053.17925759419,-1375.19087400779,-677.9883835864
2901,2.61404623969791,0,0.0463857268720139,0,0.0752188668916241,0,9,0.927578068677439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592839227929534,0,0,0,0.236209241531019,0,-2060.03853211212,-1381.21387034124,-678.824661770887
3001,2.63901664167322,0,0.0484410742857736,0,0.0741763720360647,0,9,0.968865747399001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549961333865257,0,0,0,0.22755498774127,0,-2060.09362725867,-1384.30550143067,-675.788125828003
3101,2.63533557147386,0,0.041311129684271,0,0.0754211956506441,0,9,0.906120756693441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573103591077813,0,0,0,0.22755498774127,0,-2020.54174617703,-1352.42730499198,-668.114441185051
3201,2.56587029283154,0,0.0333018167570143,0,0.0766115386655804,0,9,0.939415428641513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631077740781773,0,0,0,0.190854919430602,0,-2012.72936222919,-1344.27902137484,-668.450340854343
3301,2.57944237675266,0,0.0338136121427447,0,0.0773769590630579,0,9,0.884334958083444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630990206834903,0,0,0,0.196166827088078,0,-2051.67078098087,-1376.98805896155,-674.682722019321
3401,2.57986953026254,0,0.0370351035765314,0,0.0776496759986264,0,9,0.929147392992226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068839612626758,0,0,0,0.196166827088078,0,-2029.85655550315,-1354.17319444433,-675.683361058827
3501,2.59415814729957,0,0.0401146587287559,0,0.0779084672864704,0,9,0.94189545710414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663318170392006,0,0,0,0.206441061349396,0,-2055.80169763243,-1375.47671738234,-680.324980250087
3601,2.5868382089139,0,0.0428118217006005,0,0.0771475737331222,0,9,0.947202458974978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0665200349068924,0,0,0,0.202954673812602,0,-2052.03822729513,-1379.51816216003,-672.520065135101
3701,2.52028057780168,0,0.038273851132776,0,0.0760336686627517,0,9,0.890374804474143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656659624958711,0,0,0,0.206174991538951,0,-2031.65114066075,-1359.81379701407,-671.837343646676
3801,2.52322102557124,0,0.0442382792554137,0,0.0735638795691535,0,9,0.92198860109982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652596109246949,0,0,0,0.141499609259359,0,-2093.39528497999,-1463.47739584977,-629.917889130215
3901,2.43854681517286,0,0.0450062668721853,0,0.0745638036177651,0,9,0.872294041951081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066704482526706,0,0,0,0.143469218443154,0,-2061.78688238573,-1434.47081319415,-627.316069191584
4001,2.51044530526711,0,0.0372281953688049,0,0.0765645633476029,0,9,0.942845191180982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672035814779111,0,0,0,0.180537662479668,0,-1970.53407482589,-1364.36348507555,-606.170589750332
4101,2.54834092137438,0,0.0443151702817933,0,0.0765645633476029,0,9,0.888853913269904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683729410404729,0,0,0,0.21011081913628,0,-2033.8067705353,-1381.99750651418,-651.809264021125
4201,2.54128916529278,0,0.0479186469606414,0,0.0773772531528085,0,9,0.895806270380856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672828583826852,0,0,0,0.203486081877556,0,-2017.65736971113,-1365.22541349529,-652.431956215842
4301,2.55745641691985,0,0.0497750227957032,0,0.0778127667427976,0,9,0.885963135024639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072105439686186,0,0,0,0.167164988159607,0,-1982.47679252405,-1360.5295774883,-621.947215035742
4401,2.55240417623733,0,0.0478913996208904,0,0.0775385894125567,0,9,0.922058599804832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552869625573894,0,0,0,0.165297346486211,0,-1996.59081042204,-1345.25772756654,-651.333082855502
4501,2.56248241232271,0,0.0449008832309533,0,0.0775726652542314,0,9,0.917854577979538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592882791976927,0,0,0,0.139194384699485,0,-1937.25275348477,-1334.04642866196,-603.20632482281
4601,2.50012038282101,0,0.0385795257779126,0,0.0793670596825903,0,9,0.824909605312979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572653135004203,0,0,0,0.138936918215132,0,-1961.16231969256,-1335.9964338233,-625.165885869257
4701,2.51580197090896,0,0.0378391005777084,0,0.0792076486404898,0,9,0.914409379467154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596990201732453,0,0,0,0.189341853126348,0,-2003.89322525157,-1357.18812172035,-646.705103531218
4801,2.51580197090896,0,0.0408169118456313,0,0.0785946628265065,0,9,0.864330039141324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645274872494856,0,0,0,0.188966305259265,0,-1971.88394760715,-1340.54615300965,-631.337794597504
4901,2.44767651657328,0,0.0385075175521185,0,0.0791122645351393,0,9,0.886151041254001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636110037215196,0,0,0,0.209852090619297,0,-1965.42179146289,-1319.83084942746,-645.590942035429
5001,2.39157303437742,0,0.0322481040165984,0,0.0774378810710568,0,9,0.935199303676442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637854732985594,0,0,0,0.211117158776347,0,-2012.64474733427,-1367.81506255272,-644.82968478155
5101,2.40694208948584,0,0.0305526259247722,0,0.0792464579919376,0,9,0.873948775530935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686611251880044,0,0,0,0.183489775892389,0,-1931.1092566202,-1326.94343326798,-604.165823352221
5201,2.37976370235061,0,0.0270482567632858,0,0.0800987656691805,0,9,0.873948775530935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717571527651704,0,0,0,0.213311846451654,0,-1945.75543271172,-1316.79674061372,-628.958692098001
5301,2.35345786056695,0,0.0194937617329133,0,0.0790674615004414,0,9,0.859328020092066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761238654234023,0,0,0,0.223474261216526,0,-1934.61216570544,-1327.20090277877,-607.411262926664
5401,2.3539370097587,0,0.0215050908166552,0,0.0794377075311613,0,9,0.897666960472789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066957946751798,0,0,0,0.209180778017199,0,-1934.64177827964,-1300.45666571655,-634.18511256309
5501,2.37774498624454,0,0.0269792281251065,0,0.0794362207942337,0,9,0.897666960472789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692811206405802,0,0,0,0.206113693677612,0,-2033.97753766176,-1381.52680037261,-652.450737289153
5601,2.37334917536097,0,0.0287087806069723,0,0.0797419272874892,0,9,0.875340895466567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646168209288497,0,0,0,0.156045911713001,0,-2050.12975074977,-1399.18564579717,-650.944104952594
5701,2.41799123307346,0,0.0256355774529005,0,0.0800541804343916,0,9,0.897721220189488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698240122167107,0,0,0,0.190966443027294,0,-1988.45805953354,-1325.82984499418,-662.628214539354
5801,2.35413413134524,0,0.0226078691532173,0,0.0791059255595665,0,9,0.90003900670882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687107725621383,0,0,0,0.180821818788218,0,-1955.58386363928,-1315.21572555309,-640.368138086194
5901,2.36225585035323,0,0.0239039983392174,0,0.0779951424569855,0,9,0.833379482711264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764114004821971,0,0,0,0.244213831141529,0,-1985.91165047523,-1329.18484034003,-656.726810135197
6001,2.3810763606917,0,0.0198493064250159,0,0.0817472377839776,0,9,0.861114622110559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785587477561616,0,0,0,0.234958024888658,0,-1986.45166611162,-1314.39250613634,-672.059159975276
6101,2.42489657979786,0,0.0283717833446025,0,0.0819326170973354,0,9,0.820186613684615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726508707259322,0,0,0,0.224186840657854,0,-1978.80991154891,-1296.50270713656,-682.30720441235
6201,2.34587978689331,0,0.027449401632992,0,0.0845460847279987,0,9,0.943944527768604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839605136270924,0,0,0,0.200050454743687,0,-2029.51775969321,-1357.27981777681,-672.237941916396
6301,2.34492421354658,0,0.0288201007899508,0,0.0807862322936129,0,9,0.856133690788429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739176929074282,0,0,0,0.226288431995105,0,-2021.97480081588,-1320.14283498544,-701.831965830437
6401,2.38980736070671,0,0.0325359296298772,0,0.0802681650000369,0,9,0.916466790250058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069377202927297,0,0,0,0.233430265615799,0,-2042.70263553508,-1357.85223217547,-684.850403359604
6501,2.4310921647687,0,0.0399447594389792,0,0.0798170026925355,0,9,0.847342262587889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676612728073128,0,0,0,0.244659024665736,0,-1993.091354276,-1329.06116712128,-664.030187154718
6601,2.50825128442883,0,0.0358122987776475,0,0.0807682933444786,0,9,0.868894311168547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636511420339118,0,0,0,0.260584111569547,0,-1968.08550321728,-1320.80103148703,-647.284471730256
6701,2.42178627451017,0,0.0288325907383676,0,0.0777541015606955,0,9,0.948334868379569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618615310846463,0,0,0,0.282426762956418,0,-2024.09466806638,-1369.20567816639,-654.888989899988
6801,2.46758558668331,0,0.0324732999765024,0,0.0775303550641369,0,9,0.883036755277689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542975593155867,0,0,0,0.259966616428661,0,-1956.69903430402,-1306.53546655861,-650.163567745417
6901,2.51464170707672,0,0.036992719634851,0,0.0797956955152475,0,9,0.873673785716077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551821139093383,0,0,0,0.187458514318556,0,-1988.70337919539,-1327.43599262294,-661.267386572449
7001,2.49603305324036,0,0.0331670758818814,0,0.0801926242135636,0,9,0.879736338569576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549387557981563,0,0,0,0.162290808342109,0,-1954.48956385465,-1303.06575509555,-651.423808759104
7101,2.50973188902881,0,0.0361894635600566,0,0.0785793610222873,0,9,0.864897983132092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052334615044201,0,0,0,0.1641834686303,0,-1967.39996052549,-1309.51650821791,-657.883452307587
7201,2.5250228834405,0,0.0411447977144894,0,0.0804056988316441,0,9,0.865386146138356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610110606097001,0,0,0,0.139906423497071,0,-1939.55399925549,-1311.16201688187,-628.391982373624
7301,2.51473675634824,0,0.0382071644238949,0,0.0812250492960265,0,9,0.8894751657812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057270534580562,0,0,0,0.178560139007305,0,-1943.11347490699,-1307.75807526487,-635.355399642117
7401,2.43998892840855,0,0.0319518821640559,0,0.0790728209150429,0,9,0.903732941407519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600749760710878,0,0,0,0.154253010345315,0,-1946.91142960549,-1321.00668161789,-625.904747987601
7501,2.39741966565949,0,0.0342105275480093,0,0.0808732461010457,0,9,0.849771634145237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068407015868607,0,0,0,0.172950650751962,0,-1955.5479475588,-1311.65734619359,-643.890601365211
7601,2.53162186984632,0,0.0376432567071284,0,0.0815532723591797,0,9,0.855203648107459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596706351410307,0,0,0,0.191922903191804,0,-1914.70955812041,-1285.64056491957,-629.068993200849
7701,2.51150801128146,0,0.038952137649646,0,0.0799087827873826,0,9,0.852300653385268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0611901703875762,0,0,0,0.206105571120444,0,-1958.90970474366,-1301.83110797017,-657.078596773486
7801,2.50757851934386,0,0.0373210232794576,0,0.0812067815705938,0,9,0.88533795573472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617082097274734,0,0,0,0.214543526191328,0,-1935.73295644209,-1290.38442335084,-645.348533091254
7901,2.52516554257376,0,0.0367823012198146,0,0.0798974991555276,0,9,0.902120400461534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507099883598558,0,0,0,0.245246970952099,0,-1971.21824152835,-1315.31912415748,-655.899117370867
8001,2.57523263903545,0,0.0407494256276909,0,0.0792247835620052,0,9,0.870138493445037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048869342372567,0,0,0,0.21566610617749,0,-2027.13830271242,-1335.09659567734,-692.041707035082
8101,2.52316762905577,0,0.0349228431939057,0,0.0795844674240847,0,9,0.86967629212677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514145252090028,0,0,0,0.191054743029982,0,-1975.15300811848,-1316.27394588153,-658.879062236946
8201,2.57766062365289,0,0.0378654667888392,0,0.0796705040191653,0,9,0.89720141819938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500495269734691,0,0,0,0.195218619929415,0,-1963.60104675524,-1307.85526332747,-655.745783427775
8301,2.60411250717186,0,0.0372783785585155,0,0.0809806730133851,0,9,0.841305428646397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521208369923051,0,0,0,0.174764535871032,0,-1956.45611455875,-1306.96403181969,-649.492082739063
8401,2.52695845505565,0,0.0375832042277287,0,0.0809867213919494,0,9,0.850889393699154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585839011480152,0,0,0,0.233541853969058,0,-1998.43212081281,-1318.50421965936,-679.927901153451
8501,2.58724905147628,0,0.0378041522363212,0,0.0809194718123469,0,9,0.889152442310051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467977220784476,0,0,0,0.174742970915905,0,-1973.73663453311,-1304.83323445288,-668.903400080226
8601,2.61781708970321,0,0.0426278169513368,0,0.0809213547550261,0,9,0.870507509503214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0451008091984818,0,0,0,0.107091558827637,0,-1971.511364994,-1306.75107887007,-664.760286123936
8701,2.49169509822732,0,0.0375007542719227,0,0.0794227988257335,0,9,0.904936022104716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412112228847795,0,0,0,0.0339912708738028,0,-2020.76283129525,-1353.48227818486,-667.280553110389
8801,2.52513785618922,0,0.0355595127729147,0,0.0772620246469345,0,9,0.914824061023627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416743027761397,0,0,0,0.106106773654494,0,-1988.45507375961,-1336.85054435831,-651.604529401303
8901,2.5743418001952,0,0.0408468309447365,0,0.0787958289829007,0,9,0.847690313777698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496951397300284,0,0,0,0.109664927404568,0,-1996.82079328412,-1347.37401843247,-649.446774851653
9001,2.50939771127161,0,0.035334326444072,0,0.078990297767308,0,9,0.905494486489689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058104550960428,0,0,0,0.190203684008718,0,-1964.8603082177,-1323.88665323424,-640.973654983458
9101,2.5011501588608,0,0.0328158171434892,0,0.0777239244417146,0,9,0.897399473989707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560950645293151,0,0,0,0.182077303563705,0,-1973.28489808914,-1325.71482245297,-647.570075636173
9201,2.53290580385304,0,0.0302318629909577,0,0.0781734275322593,0,9,0.828966988685958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0562777769174756,0,0,0,0.201367828568501,0,-1931.26789519947,-1299.82066225737,-631.447232942098
9301,2.60846401334646,0,0.0333540797116319,0,0.0809969944740186,0,9,0.925697989455344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560750808586039,0,0,0,0.191253647061512,0,-1970.94947115984,-1328.6790552488,-642.270415911037
9401,2.56770796543529,0,0.0324911886923105,0,0.0791865867755405,0,9,0.845138273187772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504504228452061,0,0,0,0.157422496355602,0,-1955.17624254747,-1307.46753992824,-647.708702619229
9501,2.57267610208367,0,0.0302237342144929,0,0.0794086565624866,0,9,0.850603381200939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499262590446484,0,0,0,0.164074569793093,0,-1953.66523188289,-1300.65423880694,-653.010993075947
9601,2.52894084032628,0,0.0304646864864867,0,0.0775230859948933,0,9,0.91954926098764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525958455296044,0,0,0,0.166684318523716,0,-1960.97336621392,-1315.11766203246,-645.855704181454
9701,2.57921750558146,0,0.0378153750428868,0,0.077200320122036,0,9,0.852860580133365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044263805575288,0,0,0,0.123748712732786,0,-1938.92458736799,-1296.13765954345,-642.786927824542
9801,2.56965315400803,0,0.0373381552772763,0,0.0793172127457583,0,9,0.852378738946787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560055802233547,0,0,0,0.109416254923696,0,-1922.42871477479,-1294.51286127759,-627.915853497206
9901,2.53072752205131,0,0.039006834907446,0,0.0788115717380444,0,9,0.86687025828107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467350256365842,0,0,0,0.0982399036334553,0,-1941.35730337043,-1295.07247379998,-646.284829570448
10001,2.53399524670773,0,0.0398338376854453,0,0.0783696919902461,0,9,0.832271437853999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477910660720134,0,0,0,0.0781382764162173,0,-1928.35374368027,-1285.7015744433,-642.652169236971
10101,2.49058510660093,0,0.0378307557335661,0,0.0785314652399802,0,9,0.847026090058518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04826923943679,0,0,0,0.101143266895502,0,-1931.75264645018,-1280.50214633774,-651.250500112437
10201,2.44395676232314,0,0.0354640835385537,0,0.0775932875596732,0,9,0.838457637410614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532195811267034,0,0,0,0.122831699795816,0,-1932.87137606463,-1285.55580740889,-647.315568655741
